,Patient,Gene1,Gene2,Edge,Curvature,Response
40,A549_LUNG,AKR1C3,HSD17B3,AKR1C3;HSD17B3,0.0,0
41,A549_LUNG,AKR1C3,SRD5A2,AKR1C3;SRD5A2,0.0,0
42,A549_LUNG,AKR1C3,HSD3B2,AKR1C3;HSD3B2,0.0,0
43,A549_LUNG,AKR1C3,CYP19A1,AKR1C3;CYP19A1,0.0,0
44,A549_LUNG,CYP17A1,SRD5A3,CYP17A1;SRD5A3,0.0,0
45,A549_LUNG,CYP17A1,HSD17B3,CYP17A1;HSD17B3,0.0,0
46,A549_LUNG,CYP17A1,HSD3B2,CYP17A1;HSD3B2,0.0,0
47,A549_LUNG,CYP17A1,SRD5A2,CYP17A1;SRD5A2,0.0,0
48,A549_LUNG,CYP17A1,CYP19A1,CYP17A1;CYP19A1,0.0,0
49,A549_LUNG,SRD5A2,SRD5A3,SRD5A2;SRD5A3,0.0,0
50,A549_LUNG,SRD5A2,HSD17B3,SRD5A2;HSD17B3,0.0,0
51,A549_LUNG,SRD5A2,CYP19A1,SRD5A2;CYP19A1,0.0,0
52,A549_LUNG,SRD5A2,HSD3B2,SRD5A2;HSD3B2,0.0,0
53,A549_LUNG,HSD3B2,SRD5A3,HSD3B2;SRD5A3,0.0,0
54,A549_LUNG,HSD3B2,HSD17B3,HSD3B2;HSD17B3,0.0,0
55,A549_LUNG,HSD3B2,CYP1A1,HSD3B2;CYP1A1,0.0,0
56,A549_LUNG,HSD3B2,CYP19A1,HSD3B2;CYP19A1,0.0,0
57,A549_LUNG,HSD17B3,SRD5A3,HSD17B3;SRD5A3,0.0,0
58,A549_LUNG,HSD17B3,CYP19A1,HSD17B3;CYP19A1,0.0,0
59,A549_LUNG,CYP1A1,CYP3A5,CYP1A1;CYP3A5,0.0,0
60,A549_LUNG,CYP1A1,CYP2A6,CYP1A1;CYP2A6,0.0,0
61,A549_LUNG,CYP1A1,CYP4A11,CYP1A1;CYP4A11,0.0,0
62,A549_LUNG,CYP1A1,CYP2B6,CYP1A1;CYP2B6,0.0,0
63,A549_LUNG,CYP1A1,CYP3A7,CYP1A1;CYP3A7,0.0,0
64,A549_LUNG,CYP1A1,CYP1A2,CYP1A1;CYP1A2,0.0,0
65,A549_LUNG,CYP1A1,CYP3A4,CYP1A1;CYP3A4,0.0,0
66,A549_LUNG,CYP1A1,CYP19A1,CYP1A1;CYP19A1,0.0,0
67,A549_LUNG,CYP1A1,EPHX1,CYP1A1;EPHX1,0.0,0
68,A549_LUNG,CYP19A1,CYP3A4,CYP19A1;CYP3A4,0.0,0
69,A549_LUNG,CYP4F2,CYP2B6,CYP4F2;CYP2B6,0.0,0
70,A549_LUNG,CYP2B6,SULT2A1,CYP2B6;SULT2A1,0.0,0
71,A549_LUNG,CYP2B6,CYP3A5,CYP2B6;CYP3A5,0.0,0
72,A549_LUNG,CYP2B6,PPIG,CYP2B6;PPIG,0.0,0
73,A549_LUNG,CYP2B6,CYP2A6,CYP2B6;CYP2A6,0.0,0
74,A549_LUNG,CYP2B6,CYP4A11,CYP2B6;CYP4A11,0.0,0
75,A549_LUNG,CYP2B6,CYP1A2,CYP2B6;CYP1A2,0.0,0
76,A549_LUNG,CYP2B6,AOX1,CYP2B6;AOX1,0.0,0
77,A549_LUNG,CYP2B6,CYP3A4,CYP2B6;CYP3A4,0.0,0
78,A549_LUNG,CYP2B6,EPHX1,CYP2B6;EPHX1,0.0,0
79,A549_LUNG,CYP2B6,CYP3A7,CYP2B6;CYP3A7,0.0,0
80,A549_LUNG,CYP3A5,CYP3A7,CYP3A5;CYP3A7,0.0,0
81,A549_LUNG,CYP3A5,CYP2A6,CYP3A5;CYP2A6,0.0,0
82,A549_LUNG,CYP3A5,CYP4A11,CYP3A5;CYP4A11,0.0,0
83,A549_LUNG,CYP3A5,CYP3A4,CYP3A5;CYP3A4,0.0,0
84,A549_LUNG,CYP3A5,CYP1A2,CYP3A5;CYP1A2,0.0,0
85,A549_LUNG,CYP3A7,CYP2A6,CYP3A7;CYP2A6,0.0,0
86,A549_LUNG,CYP3A7,CYP1A2,CYP3A7;CYP1A2,0.0,0
87,A549_LUNG,CYP2A6,AOX1,CYP2A6;AOX1,0.0,0
88,A549_LUNG,CYP2A6,CYP3A4,CYP2A6;CYP3A4,0.0,0
89,A549_LUNG,CYP2A6,CYP1A2,CYP2A6;CYP1A2,0.0,0
90,A549_LUNG,CYP2A6,CYP4A11,CYP2A6;CYP4A11,0.0,0
91,A549_LUNG,CYP4A11,CYP3A4,CYP4A11;CYP3A4,0.0,0
92,A549_LUNG,CYP4A11,CYP1A2,CYP4A11;CYP1A2,0.0,0
93,A549_LUNG,CYP3A4,PPIG,CYP3A4;PPIG,0.0,0
94,A549_LUNG,CYP3A4,CYP1A2,CYP3A4;CYP1A2,0.0,0
95,A549_LUNG,CYP3A4,AOX1,CYP3A4;AOX1,0.0,0
96,A549_LUNG,CYP3A4,EPHX1,CYP3A4;EPHX1,0.0,0
97,A549_LUNG,CYP1A2,PPIG,CYP1A2;PPIG,0.0,0
98,A549_LUNG,CYP1A2,EPHX1,CYP1A2;EPHX1,0.0,0
99,CALU3_LUNG,HSD17B7,HSD17B2,HSD17B7;HSD17B2,0.0,1
100,CALU3_LUNG,HSD17B7,HSD17B1,HSD17B7;HSD17B1,0.0,1
101,CALU3_LUNG,HSD17B7,DHRS11,HSD17B7;DHRS11,0.7749931568801292,1
102,CALU3_LUNG,HSD17B7,CYP19A1,HSD17B7;CYP19A1,0.0,1
103,CALU3_LUNG,HSD17B2,HSD17B1,HSD17B2;HSD17B1,0.0,1
104,CALU3_LUNG,HSD17B2,HSD3B1,HSD17B2;HSD3B1,0.0,1
105,CALU3_LUNG,HSD17B2,SULT1E1,HSD17B2;SULT1E1,0.0,1
106,CALU3_LUNG,HSD17B2,SRD5A1,HSD17B2;SRD5A1,0.0,1
107,CALU3_LUNG,HSD17B2,DHRS11,HSD17B2;DHRS11,0.5882288929043235,1
108,CALU3_LUNG,HSD17B2,AKR1C3,HSD17B2;AKR1C3,0.0,1
109,CALU3_LUNG,HSD17B2,CYP17A1,HSD17B2;CYP17A1,0.0,1
110,CALU3_LUNG,HSD17B2,SRD5A2,HSD17B2;SRD5A2,0.0,1
111,CALU3_LUNG,HSD17B2,HSD3B2,HSD17B2;HSD3B2,0.0,1
112,CALU3_LUNG,HSD17B2,HSD17B3,HSD17B2;HSD17B3,0.0,1
113,CALU3_LUNG,HSD17B2,CYP1A1,HSD17B2;CYP1A1,0.0,1
114,CALU3_LUNG,HSD17B2,CYP19A1,HSD17B2;CYP19A1,0.0,1
115,CALU3_LUNG,HSD17B2,SRD5A3,HSD17B2;SRD5A3,0.0,1
116,CALU3_LUNG,HSD17B1,CYP19A1,HSD17B1;CYP19A1,0.0,1
117,CALU3_LUNG,HSD17B1,CYP1A1,HSD17B1;CYP1A1,0.0,1
118,CALU3_LUNG,HSD17B1,HSD17B3,HSD17B1;HSD17B3,0.0,1
119,CALU3_LUNG,HSD17B1,DHRS11,HSD17B1;DHRS11,0.6081627046748321,1
120,CALU3_LUNG,HSD17B1,AKR1C3,HSD17B1;AKR1C3,0.0,1
121,CALU3_LUNG,HSD17B1,SULT1E1,HSD17B1;SULT1E1,0.0,1
122,CALU3_LUNG,HSD3B1,SRD5A1,HSD3B1;SRD5A1,0.0,1
123,CALU3_LUNG,HSD3B1,HSD17B3,HSD3B1;HSD17B3,0.0,1
124,CALU3_LUNG,HSD3B1,CYP17A1,HSD3B1;CYP17A1,0.0,1
125,CALU3_LUNG,HSD3B1,SRD5A2,HSD3B1;SRD5A2,0.0,1
126,CALU3_LUNG,HSD3B1,HSD3B2,HSD3B1;HSD3B2,0.0,1
127,CALU3_LUNG,HSD3B1,CYP19A1,HSD3B1;CYP19A1,0.0,1
128,CALU3_LUNG,HSD3B1,CYP1A1,HSD3B1;CYP1A1,0.0,1
129,CALU3_LUNG,HSD3B1,AKR1C3,HSD3B1;AKR1C3,0.0,1
130,CALU3_LUNG,SULT1E1,CYP19A1,SULT1E1;CYP19A1,0.0,1
131,CALU3_LUNG,SRD5A1,SRD5A3,SRD5A1;SRD5A3,0.0,1
132,CALU3_LUNG,SRD5A1,AKR1C3,SRD5A1;AKR1C3,0.0,1
133,CALU3_LUNG,SRD5A1,HSD3B2,SRD5A1;HSD3B2,0.0,1
134,CALU3_LUNG,SRD5A1,CYP17A1,SRD5A1;CYP17A1,0.0,1
135,CALU3_LUNG,SRD5A1,HSD17B3,SRD5A1;HSD17B3,0.0,1
136,CALU3_LUNG,SRD5A1,CYP19A1,SRD5A1;CYP19A1,0.0,1
137,CALU3_LUNG,AKR1C3,SRD5A3,AKR1C3;SRD5A3,0.0,1
138,CALU3_LUNG,AKR1C3,CYP17A1,AKR1C3;CYP17A1,0.0,1
139,CALU3_LUNG,AKR1C3,HSD17B3,AKR1C3;HSD17B3,0.0,1
140,CALU3_LUNG,AKR1C3,SRD5A2,AKR1C3;SRD5A2,0.0,1
141,CALU3_LUNG,AKR1C3,HSD3B2,AKR1C3;HSD3B2,0.0,1
142,CALU3_LUNG,AKR1C3,CYP19A1,AKR1C3;CYP19A1,0.0,1
143,CALU3_LUNG,CYP17A1,SRD5A3,CYP17A1;SRD5A3,0.0,1
144,CALU3_LUNG,CYP17A1,HSD17B3,CYP17A1;HSD17B3,0.0,1
145,CALU3_LUNG,CYP17A1,HSD3B2,CYP17A1;HSD3B2,0.0,1
146,CALU3_LUNG,CYP17A1,SRD5A2,CYP17A1;SRD5A2,0.0,1
147,CALU3_LUNG,CYP17A1,CYP19A1,CYP17A1;CYP19A1,0.0,1
148,CALU3_LUNG,SRD5A2,SRD5A3,SRD5A2;SRD5A3,0.0,1
149,CALU3_LUNG,SRD5A2,HSD17B3,SRD5A2;HSD17B3,0.0,1
150,CALU3_LUNG,SRD5A2,CYP19A1,SRD5A2;CYP19A1,0.0,1
151,CALU3_LUNG,SRD5A2,HSD3B2,SRD5A2;HSD3B2,0.0,1
152,CALU3_LUNG,HSD3B2,SRD5A3,HSD3B2;SRD5A3,0.0,1
153,CALU3_LUNG,HSD3B2,HSD17B3,HSD3B2;HSD17B3,0.0,1
154,CALU3_LUNG,HSD3B2,CYP1A1,HSD3B2;CYP1A1,0.0,1
155,CALU3_LUNG,HSD3B2,CYP19A1,HSD3B2;CYP19A1,0.0,1
156,CALU3_LUNG,HSD17B3,SRD5A3,HSD17B3;SRD5A3,0.0,1
157,CALU3_LUNG,HSD17B3,CYP19A1,HSD17B3;CYP19A1,0.0,1
158,CALU3_LUNG,CYP1A1,CYP3A5,CYP1A1;CYP3A5,0.0,1
159,CALU3_LUNG,CYP1A1,CYP2A6,CYP1A1;CYP2A6,0.0,1
160,CALU3_LUNG,CYP1A1,CYP4A11,CYP1A1;CYP4A11,0.0,1
161,CALU3_LUNG,CYP1A1,CYP2B6,CYP1A1;CYP2B6,0.0,1
162,CALU3_LUNG,CYP1A1,CYP3A7,CYP1A1;CYP3A7,0.0,1
163,CALU3_LUNG,CYP1A1,CYP1A2,CYP1A1;CYP1A2,0.0,1
164,CALU3_LUNG,CYP1A1,CYP3A4,CYP1A1;CYP3A4,0.0,1
165,CALU3_LUNG,CYP1A1,CYP19A1,CYP1A1;CYP19A1,0.0,1
166,CALU3_LUNG,CYP1A1,EPHX1,CYP1A1;EPHX1,0.0,1
167,CALU3_LUNG,CYP19A1,CYP3A4,CYP19A1;CYP3A4,0.0,1
168,CALU3_LUNG,CYP4F2,CYP2B6,CYP4F2;CYP2B6,0.0,1
169,CALU3_LUNG,CYP2B6,SULT2A1,CYP2B6;SULT2A1,0.0,1
170,CALU3_LUNG,CYP2B6,CYP3A5,CYP2B6;CYP3A5,0.0,1
171,CALU3_LUNG,CYP2B6,PPIG,CYP2B6;PPIG,0.0,1
172,CALU3_LUNG,CYP2B6,CYP2A6,CYP2B6;CYP2A6,0.0,1
173,CALU3_LUNG,CYP2B6,CYP4A11,CYP2B6;CYP4A11,0.0,1
174,CALU3_LUNG,CYP2B6,CYP1A2,CYP2B6;CYP1A2,0.0,1
175,CALU3_LUNG,CYP2B6,AOX1,CYP2B6;AOX1,0.0,1
176,CALU3_LUNG,CYP2B6,CYP3A4,CYP2B6;CYP3A4,0.0,1
177,CALU3_LUNG,CYP2B6,EPHX1,CYP2B6;EPHX1,0.0,1
178,CALU3_LUNG,CYP2B6,CYP3A7,CYP2B6;CYP3A7,0.0,1
179,CALU3_LUNG,CYP3A5,CYP3A7,CYP3A5;CYP3A7,0.0,1
180,CALU3_LUNG,CYP3A5,CYP2A6,CYP3A5;CYP2A6,0.0,1
181,CALU3_LUNG,CYP3A5,CYP4A11,CYP3A5;CYP4A11,0.0,1
182,CALU3_LUNG,CYP3A5,CYP3A4,CYP3A5;CYP3A4,0.0,1
183,CALU3_LUNG,CYP3A5,CYP1A2,CYP3A5;CYP1A2,0.0,1
184,CALU3_LUNG,CYP3A7,CYP2A6,CYP3A7;CYP2A6,0.0,1
185,CALU3_LUNG,CYP3A7,CYP1A2,CYP3A7;CYP1A2,0.0,1
186,CALU3_LUNG,CYP2A6,AOX1,CYP2A6;AOX1,0.0,1
187,CALU3_LUNG,CYP2A6,CYP3A4,CYP2A6;CYP3A4,0.0,1
188,CALU3_LUNG,CYP2A6,CYP1A2,CYP2A6;CYP1A2,0.0,1
189,CALU3_LUNG,CYP2A6,CYP4A11,CYP2A6;CYP4A11,0.0,1
190,CALU3_LUNG,CYP4A11,CYP3A4,CYP4A11;CYP3A4,0.0,1
191,CALU3_LUNG,CYP4A11,CYP1A2,CYP4A11;CYP1A2,0.0,1
192,CALU3_LUNG,CYP3A4,PPIG,CYP3A4;PPIG,0.0,1
193,CALU3_LUNG,CYP3A4,CYP1A2,CYP3A4;CYP1A2,0.0,1
194,CALU3_LUNG,CYP3A4,AOX1,CYP3A4;AOX1,0.0,1
195,CALU3_LUNG,CYP3A4,EPHX1,CYP3A4;EPHX1,0.0,1
196,CALU3_LUNG,CYP1A2,PPIG,CYP1A2;PPIG,0.0,1
197,CALU3_LUNG,CYP1A2,EPHX1,CYP1A2;EPHX1,0.0,1
198,CALU6_LUNG,HSD17B7,HSD17B2,HSD17B7;HSD17B2,0.16156948072190525,1
199,CALU6_LUNG,HSD17B7,HSD17B1,HSD17B7;HSD17B1,0.3315175820810077,1
200,CALU6_LUNG,HSD17B7,DHRS11,HSD17B7;DHRS11,0.675623970324376,1
201,CALU6_LUNG,HSD17B7,CYP19A1,HSD17B7;CYP19A1,-0.11320211653676449,1
202,CALU6_LUNG,HSD17B2,HSD17B1,HSD17B2;HSD17B1,0.0,1
203,CALU6_LUNG,HSD17B2,HSD3B1,HSD17B2;HSD3B1,0.0,1
204,CALU6_LUNG,HSD17B2,SULT1E1,HSD17B2;SULT1E1,0.0,1
205,CALU6_LUNG,HSD17B2,SRD5A1,HSD17B2;SRD5A1,0.0,1
206,CALU6_LUNG,HSD17B2,DHRS11,HSD17B2;DHRS11,0.5404113556917975,1
207,CALU6_LUNG,HSD17B2,AKR1C3,HSD17B2;AKR1C3,0.0,1
208,CALU6_LUNG,HSD17B2,CYP17A1,HSD17B2;CYP17A1,0.0,1
209,CALU6_LUNG,HSD17B2,SRD5A2,HSD17B2;SRD5A2,0.0,1
210,CALU6_LUNG,HSD17B2,HSD3B2,HSD17B2;HSD3B2,0.0,1
211,CALU6_LUNG,HSD17B2,HSD17B3,HSD17B2;HSD17B3,0.0,1
212,CALU6_LUNG,HSD17B2,CYP1A1,HSD17B2;CYP1A1,0.0,1
213,CALU6_LUNG,HSD17B2,CYP19A1,HSD17B2;CYP19A1,0.0,1
214,CALU6_LUNG,HSD17B2,SRD5A3,HSD17B2;SRD5A3,0.0,1
215,CALU6_LUNG,HSD17B1,CYP19A1,HSD17B1;CYP19A1,0.0,1
216,CALU6_LUNG,HSD17B1,CYP1A1,HSD17B1;CYP1A1,0.0,1
217,CALU6_LUNG,HSD17B1,HSD17B3,HSD17B1;HSD17B3,0.0,1
218,CALU6_LUNG,HSD17B1,DHRS11,HSD17B1;DHRS11,0.5701156455806704,1
219,CALU6_LUNG,HSD17B1,AKR1C3,HSD17B1;AKR1C3,0.0,1
220,CALU6_LUNG,HSD17B1,SULT1E1,HSD17B1;SULT1E1,0.0,1
221,CALU6_LUNG,HSD3B1,SRD5A1,HSD3B1;SRD5A1,0.0,1
222,CALU6_LUNG,HSD3B1,HSD17B3,HSD3B1;HSD17B3,0.0,1
223,CALU6_LUNG,HSD3B1,CYP17A1,HSD3B1;CYP17A1,0.0,1
224,CALU6_LUNG,HSD3B1,SRD5A2,HSD3B1;SRD5A2,0.0,1
225,CALU6_LUNG,HSD3B1,HSD3B2,HSD3B1;HSD3B2,0.0,1
226,CALU6_LUNG,HSD3B1,CYP19A1,HSD3B1;CYP19A1,0.0,1
227,CALU6_LUNG,HSD3B1,CYP1A1,HSD3B1;CYP1A1,0.0,1
228,CALU6_LUNG,HSD3B1,AKR1C3,HSD3B1;AKR1C3,0.0,1
229,CALU6_LUNG,SULT1E1,CYP19A1,SULT1E1;CYP19A1,0.0,1
230,CALU6_LUNG,SRD5A1,SRD5A3,SRD5A1;SRD5A3,0.0,1
231,CALU6_LUNG,SRD5A1,AKR1C3,SRD5A1;AKR1C3,0.0,1
232,CALU6_LUNG,SRD5A1,HSD3B2,SRD5A1;HSD3B2,0.0,1
233,CALU6_LUNG,SRD5A1,CYP17A1,SRD5A1;CYP17A1,0.0,1
234,CALU6_LUNG,SRD5A1,HSD17B3,SRD5A1;HSD17B3,0.0,1
235,CALU6_LUNG,SRD5A1,CYP19A1,SRD5A1;CYP19A1,0.0,1
236,CALU6_LUNG,AKR1C3,SRD5A3,AKR1C3;SRD5A3,0.0,1
237,CALU6_LUNG,AKR1C3,CYP17A1,AKR1C3;CYP17A1,0.0,1
238,CALU6_LUNG,AKR1C3,HSD17B3,AKR1C3;HSD17B3,0.0,1
239,CALU6_LUNG,AKR1C3,SRD5A2,AKR1C3;SRD5A2,0.0,1
240,CALU6_LUNG,AKR1C3,HSD3B2,AKR1C3;HSD3B2,0.0,1
241,CALU6_LUNG,AKR1C3,CYP19A1,AKR1C3;CYP19A1,0.0,1
242,CALU6_LUNG,CYP17A1,SRD5A3,CYP17A1;SRD5A3,0.0,1
243,CALU6_LUNG,CYP17A1,HSD17B3,CYP17A1;HSD17B3,0.0,1
244,CALU6_LUNG,CYP17A1,HSD3B2,CYP17A1;HSD3B2,0.0,1
245,CALU6_LUNG,CYP17A1,SRD5A2,CYP17A1;SRD5A2,0.0,1
246,CALU6_LUNG,CYP17A1,CYP19A1,CYP17A1;CYP19A1,0.0,1
247,CALU6_LUNG,SRD5A2,SRD5A3,SRD5A2;SRD5A3,0.0,1
248,CALU6_LUNG,SRD5A2,HSD17B3,SRD5A2;HSD17B3,0.0,1
249,CALU6_LUNG,SRD5A2,CYP19A1,SRD5A2;CYP19A1,0.0,1
250,CALU6_LUNG,SRD5A2,HSD3B2,SRD5A2;HSD3B2,0.0,1
251,CALU6_LUNG,HSD3B2,SRD5A3,HSD3B2;SRD5A3,0.0,1
252,CALU6_LUNG,HSD3B2,HSD17B3,HSD3B2;HSD17B3,0.0,1
253,CALU6_LUNG,HSD3B2,CYP1A1,HSD3B2;CYP1A1,0.0,1
254,CALU6_LUNG,HSD3B2,CYP19A1,HSD3B2;CYP19A1,0.0,1
255,CALU6_LUNG,HSD17B3,SRD5A3,HSD17B3;SRD5A3,0.0,1
256,CALU6_LUNG,HSD17B3,CYP19A1,HSD17B3;CYP19A1,0.0,1
257,CALU6_LUNG,CYP1A1,CYP3A5,CYP1A1;CYP3A5,0.0,1
258,CALU6_LUNG,CYP1A1,CYP2A6,CYP1A1;CYP2A6,0.0,1
259,CALU6_LUNG,CYP1A1,CYP4A11,CYP1A1;CYP4A11,0.0,1
260,CALU6_LUNG,CYP1A1,CYP2B6,CYP1A1;CYP2B6,0.0,1
261,CALU6_LUNG,CYP1A1,CYP3A7,CYP1A1;CYP3A7,0.0,1
262,CALU6_LUNG,CYP1A1,CYP1A2,CYP1A1;CYP1A2,0.0,1
263,CALU6_LUNG,CYP1A1,CYP3A4,CYP1A1;CYP3A4,0.0,1
264,CALU6_LUNG,CYP1A1,CYP19A1,CYP1A1;CYP19A1,0.0,1
265,CALU6_LUNG,CYP1A1,EPHX1,CYP1A1;EPHX1,0.0,1
266,CALU6_LUNG,CYP19A1,CYP3A4,CYP19A1;CYP3A4,0.0,1
267,CALU6_LUNG,CYP4F2,CYP2B6,CYP4F2;CYP2B6,0.0,1
268,CALU6_LUNG,CYP2B6,SULT2A1,CYP2B6;SULT2A1,0.0,1
269,CALU6_LUNG,CYP2B6,CYP3A5,CYP2B6;CYP3A5,0.0,1
270,CALU6_LUNG,CYP2B6,PPIG,CYP2B6;PPIG,0.0,1
271,CALU6_LUNG,CYP2B6,CYP2A6,CYP2B6;CYP2A6,0.0,1
272,CALU6_LUNG,CYP2B6,CYP4A11,CYP2B6;CYP4A11,0.0,1
273,CALU6_LUNG,CYP2B6,CYP1A2,CYP2B6;CYP1A2,0.0,1
274,CALU6_LUNG,CYP2B6,AOX1,CYP2B6;AOX1,0.0,1
275,CALU6_LUNG,CYP2B6,CYP3A4,CYP2B6;CYP3A4,0.0,1
276,CALU6_LUNG,CYP2B6,EPHX1,CYP2B6;EPHX1,0.0,1
277,CALU6_LUNG,CYP2B6,CYP3A7,CYP2B6;CYP3A7,0.0,1
278,CALU6_LUNG,CYP3A5,CYP3A7,CYP3A5;CYP3A7,0.0,1
279,CALU6_LUNG,CYP3A5,CYP2A6,CYP3A5;CYP2A6,0.0,1
280,CALU6_LUNG,CYP3A5,CYP4A11,CYP3A5;CYP4A11,0.0,1
281,CALU6_LUNG,CYP3A5,CYP3A4,CYP3A5;CYP3A4,0.0,1
282,CALU6_LUNG,CYP3A5,CYP1A2,CYP3A5;CYP1A2,0.0,1
283,CALU6_LUNG,CYP3A7,CYP2A6,CYP3A7;CYP2A6,0.0,1
284,CALU6_LUNG,CYP3A7,CYP1A2,CYP3A7;CYP1A2,0.0,1
285,CALU6_LUNG,CYP2A6,AOX1,CYP2A6;AOX1,0.0,1
286,CALU6_LUNG,CYP2A6,CYP3A4,CYP2A6;CYP3A4,0.0,1
287,CALU6_LUNG,CYP2A6,CYP1A2,CYP2A6;CYP1A2,0.0,1
288,CALU6_LUNG,CYP2A6,CYP4A11,CYP2A6;CYP4A11,0.0,1
289,CALU6_LUNG,CYP4A11,CYP3A4,CYP4A11;CYP3A4,0.0,1
290,CALU6_LUNG,CYP4A11,CYP1A2,CYP4A11;CYP1A2,0.0,1
291,CALU6_LUNG,CYP3A4,PPIG,CYP3A4;PPIG,0.0,1
292,CALU6_LUNG,CYP3A4,CYP1A2,CYP3A4;CYP1A2,0.0,1
293,CALU6_LUNG,CYP3A4,AOX1,CYP3A4;AOX1,0.0,1
294,CALU6_LUNG,CYP3A4,EPHX1,CYP3A4;EPHX1,0.0,1
295,CALU6_LUNG,CYP1A2,PPIG,CYP1A2;PPIG,0.0,1
296,CALU6_LUNG,CYP1A2,EPHX1,CYP1A2;EPHX1,0.0,1
297,CORL105_LUNG,HSD17B7,HSD17B2,HSD17B7;HSD17B2,0.0,0
298,CORL105_LUNG,HSD17B7,HSD17B1,HSD17B7;HSD17B1,0.0,0
299,CORL105_LUNG,HSD17B7,DHRS11,HSD17B7;DHRS11,0.7910380414580568,0
300,CORL105_LUNG,HSD17B7,CYP19A1,HSD17B7;CYP19A1,0.0,0
301,CORL105_LUNG,HSD17B2,HSD17B1,HSD17B2;HSD17B1,0.0,0
302,CORL105_LUNG,HSD17B2,HSD3B1,HSD17B2;HSD3B1,0.0,0
303,CORL105_LUNG,HSD17B2,SULT1E1,HSD17B2;SULT1E1,0.0,0
304,CORL105_LUNG,HSD17B2,SRD5A1,HSD17B2;SRD5A1,0.0,0
305,CORL105_LUNG,HSD17B2,DHRS11,HSD17B2;DHRS11,0.5376101147342758,0
306,CORL105_LUNG,HSD17B2,AKR1C3,HSD17B2;AKR1C3,0.0,0
307,CORL105_LUNG,HSD17B2,CYP17A1,HSD17B2;CYP17A1,0.0,0
