,patient,Gene,Raw,Normalized,Response
233,NCIH1734_LUNG,IGFALS,0.0,0.0,0
234,NCIH1734_LUNG,PAPPA,0.0,0.0,0
235,NCIH1792_LUNG,IGF2,0.0,0.0,0
236,NCIH1792_LUNG,IGFBP5,0.7013926013915259,0.16094298440994312,0
237,NCIH1792_LUNG,IGFBP3,0.0,0.0,0
238,NCIH1792_LUNG,IGFALS,0.0,0.0,0
239,NCIH1792_LUNG,PAPPA,0.7013926013915259,0.35069630069576296,0
240,NCIH1793_LUNG,IGF2,1.0587915380685313,0.2659537055590564,0
241,NCIH1793_LUNG,IGFBP5,1.4431686950324314,0.45136524491994706,0
242,NCIH1793_LUNG,IGFBP3,1.5115450184561179,0.4557806933592695,0
243,NCIH1793_LUNG,IGFALS,0.0,0.0,0
244,NCIH1793_LUNG,PAPPA,0.0,0.0,0
245,NCIH1838_LUNG,IGF2,0.0,0.0,0
246,NCIH1838_LUNG,IGFBP5,0.0,0.0,0
247,NCIH1838_LUNG,IGFBP3,0.0,0.0,0
248,NCIH1838_LUNG,IGFALS,0.0,0.0,0
249,NCIH1838_LUNG,PAPPA,0.0,0.0,0
250,NCIH1944_LUNG,IGF2,0.0,0.0,1
251,NCIH1944_LUNG,IGFBP5,0.0,0.0,1
252,NCIH1944_LUNG,IGFBP3,0.0,0.0,1
253,NCIH1944_LUNG,IGFALS,0.0,0.0,1
254,NCIH1944_LUNG,PAPPA,0.0,0.0,1
255,NCIH2009_LUNG,IGF2,0.0,0.0,0
256,NCIH2009_LUNG,IGFBP5,0.0,0.0,0
257,NCIH2009_LUNG,IGFBP3,0.0,0.0,0
258,NCIH2009_LUNG,IGFALS,0.0,0.0,0
259,NCIH2009_LUNG,PAPPA,0.0,0.0,0
260,NCIH2023_LUNG,IGF2,0.9448273548310222,0.44987366466374357,0
261,NCIH2023_LUNG,IGFBP5,0.8232812088936332,0.2731865875143944,0
262,NCIH2023_LUNG,IGFBP3,2.6184939380915124,0.43446496033358634,0
263,NCIH2023_LUNG,IGFALS,0.9263026716070535,0.4410532284040944,0
264,NCIH2023_LUNG,PAPPA,0.07591729724019647,0.037958648620098234,0
265,NCIH2030_LUNG,IGF2,1.475203703536425,0.47592469041238683,0
266,NCIH2030_LUNG,IGFBP5,0.7247019062517576,0.14892584943151504,0
267,NCIH2030_LUNG,IGFBP3,1.3542321311419254,0.4606498705394414,0
268,NCIH2030_LUNG,IGFALS,0.16152957901298814,0.07735597642658354,0
269,NCIH2030_LUNG,PAPPA,0.0,0.0,0
270,NCIH2085_LUNG,IGF2,1.5808937083784689,0.43195092962837073,0
271,NCIH2085_LUNG,IGFBP5,0.17166463039204016,0.11370705820200186,0
272,NCIH2085_LUNG,IGFBP3,0.8973853080141876,0.3561103729332286,0
273,NCIH2085_LUNG,IGFALS,0.0,0.0,0
274,NCIH2085_LUNG,PAPPA,-0.5118437699722411,-0.25592188498612056,0
275,NCIH2126_LUNG,IGF2,1.3602026169753603,0.3934235948060516,0
276,NCIH2126_LUNG,IGFBP5,1.3499940050705752,0.3626430504092369,0
277,NCIH2126_LUNG,IGFBP3,2.4300029951898896,0.411444309650601,0
278,NCIH2126_LUNG,IGFALS,0.7546153290998887,0.31242995396519013,0
279,NCIH2126_LUNG,PAPPA,0.0,0.0,0
280,NCIH2228_LUNG,IGF2,0.9620971352378662,0.463693614918109,0
281,NCIH2228_LUNG,IGFBP5,0.9147740629614096,0.3968260025224577,0
282,NCIH2228_LUNG,IGFBP3,2.8308475649265943,0.4727739093899495,0
283,NCIH2228_LUNG,IGFALS,0.9539763667273184,0.4597793541265762,0
284,NCIH2228_LUNG,PAPPA,0.0,0.0,0
285,NCIH2291_LUNG,IGF2,0.0,0.0,0
286,NCIH2291_LUNG,IGFBP5,0.0,0.0,0
287,NCIH2291_LUNG,IGFBP3,0.0,0.0,0
288,NCIH2291_LUNG,IGFALS,0.0,0.0,0
289,NCIH2291_LUNG,PAPPA,0.0,0.0,0
290,NCIH2342_LUNG,IGF2,0.826991926015095,0.34288845628839393,0
291,NCIH2342_LUNG,IGFBP5,0.946689853388611,0.43952982174757443,0
292,NCIH2342_LUNG,IGFBP3,2.6050054141577275,0.4576471766302663,0
293,NCIH2342_LUNG,IGFALS,0.8313236347540215,0.3446847037640166,0
294,NCIH2342_LUNG,PAPPA,0.0,0.0,0
295,NCIH2405_LUNG,IGF2,1.4038709771611857,0.43444420768208236,1
296,NCIH2405_LUNG,IGFBP5,0.7322553827588983,0.19317514336228198,1
297,NCIH2405_LUNG,IGFBP3,1.6975629183551186,0.38747426577753213,1
298,NCIH2405_LUNG,IGFALS,0.3535194324048688,0.1617748634073402,1
299,NCIH2405_LUNG,PAPPA,-0.20971134217220788,-0.10485567108610394,1
