,Gene,U,pval,adj_pvals
40,NUMA1,107.0,0.019292942980006327,0.12228757704250162
41,NDRG1,294.0,0.005641157458911244,0.07959154292243152
42,PBX1,169.0,0.4644793130390542,0.7194190863612419
43,MAP2K1,292.0,0.016403864402802386,0.11263986889924306
44,NFKB2,267.0,0.07872284356646515,0.2725530382301147
45,KDR,113.0,0.03009737111136745,0.16756914726869446
46,CREB1,240.0,0.286806458751541,0.5680974086809369
47,ZMYM3,201.0,0.948838148950299,0.9724410879789135
48,NCOR2,167.0,0.43373066072581457,0.6980352821056078
49,SPOP,227.0,0.4644793130390542,0.7194190863612419
50,PML,309.0,0.004566361332691862,0.07959154292243152
51,ELK4,246.0,0.22278664659424452,0.4934843999829502
52,HIF1A,191.0,0.8675028090454214,0.9430373544240465
53,EPS15,220.0,0.5810672105592795,0.8033546669477286
54,GPHN,258.0,0.1266742318999629,0.34348942843345776
55,NSD2,239.0,0.2985782174190261,0.5721591887285524
56,RAC1,216.0,0.6533154273221111,0.8256624418917479
57,TBL1XR1,250.0,0.18622908570183228,0.43594535971110737
58,ABL2,284.0,0.028201427592094954,0.1636477206752552
59,RALGDS,279.0,0.03881515045831202,0.1701259786045165
60,DDB2,288.0,0.021610879491163883,0.1290388746428916
61,LATS1,215.0,0.6719343085196707,0.8338461900906757
62,PDGFRB,85.0,0.0038836056596245638,0.07959154292243152
63,BCR,201.0,0.948838148950299,0.9724410879789135
64,CREB3L1,176.0,0.5810672105592795,0.8033546669477286
65,CASP9,217.0,0.6349099465172365,0.8148999936607522
66,FLNA,231.0,0.4041928685005086,0.6769409017162991
67,MET,237.0,0.3230769978711293,0.602297389696404
68,TNFAIP3,213.0,0.7097356676956341,0.8677333473618897
69,STAG1,146.0,0.18622908570183228,0.43594535971110737
70,FOXA1,233.0,0.37589290717697466,0.6399499080864197
71,TRIM24,257.0,0.13323107282522215,0.3518666795127662
72,SPEN,188.0,0.8073622322086782,0.9038946730162375
73,VAV1,243.0,0.25339060281199577,0.5326373895843992
74,TCF12,173.5,0.5378861422064241,0.7762687606321155
75,BCL10,221.0,0.5636065486302271,0.787138637408995
76,ATR,188.0,0.8073622322086782,0.9038946730162375
77,NUP98,85.0,0.0038836056596245638,0.07959154292243152
78,NTHL1,258.0,0.12672425515020772,0.34348942843345776
79,NRAS,229.0,0.43373066072581457,0.6980352821056078
80,CALR,187.0,0.7875474996229869,0.9038946730162375
81,CRTC1,114.0,0.03210183954955019,0.16956356274890613
82,SGK1,297.0,0.011467009102735364,0.09409651077203347
83,FANCC,257.0,0.13323107282522215,0.3518666795127662
84,ATRX,173.0,0.5294632528012939,0.7680945780075109
85,PMS2,117.0,0.03881515045831202,0.1701259786045165
86,ERBB3,176.0,0.5810672105592795,0.8033546669477286
87,MAP2K4,278.0,0.0413030550527783,0.17543153280149135
88,FEN1,245.0,0.23267937351869394,0.5072164121148248
89,TPM3,263.0,0.09782725468345203,0.3124405343378468
90,PPM1D,241.0,0.27535214705005073,0.5533906565103459
91,RUNX1,181.0,0.6719343085196707,0.8338461900906757
92,FH,195.0,0.948838148950299,0.9724410879789135
93,XPO1,252.0,0.16970580338281527,0.4186753951719754
94,ABI1,200.0,0.9692894100597967,0.9836138841000893
95,CDKN1B,236.0,0.3358044632350785,0.6121745081984618
96,POLE,215.0,0.6719343085196707,0.8338461900906757
97,CTCF,262.0,0.10314097625228479,0.3195043775634686
98,MAPK1,230.0,0.41880854392842093,0.6901964803940377
99,NIN,265.0,0.08785694870412951,0.2895765029288109
100,FANCG,261.0,0.10868167993340119,0.32446994298957454
101,CRNKL1,257.0,0.13323107282522215,0.3518666795127662
102,CREBBP,107.0,0.02018964725706071,0.12415126372998526
103,RAF1,225.0,0.4964042468530516,0.7410092380560046
104,KMT2A,152.0,0.24287981051924,0.5211795934058692
105,ARID1A,182.0,0.6907566615121672,0.8520710914461463
106,CEBPA,208.0,0.8073622322086782,0.9038946730162375
107,MALT1,279.0,0.03881515045831202,0.1701259786045165
108,SF3B1,166.0,0.41880854392842093,0.6901964803940377
109,ERCC3,282.0,0.03210183954955019,0.16956356274890613
110,VHL,239.0,0.2985782174190261,0.5721591887285524
111,CASP8,254.0,0.15430686720109812,0.3973401830428277
112,ARHGAP35,185.0,0.7483396960554589,0.8936694341299973
113,ACVR1B,224.0,0.5127949259545199,0.7545411053330793
114,ACVR1,177.0,0.5987769201960162,0.8115002997393378
115,MYC,162.0,0.3622134844502446,0.6270250235021041
116,IDH2,218.0,0.6167274014648405,0.8148999936607522
117,MDM4,250.0,0.18622908570183228,0.43594535971110737
118,POLG,201.0,0.948838148950299,0.9724410879789135
119,ATM,161.0,0.3488502403235172,0.6195099095400391
120,SKI,208.0,0.8073622322086782,0.9038946730162375
121,CDK4,225.0,0.4964042468530516,0.7410092380560046
122,AKAP9,187.0,0.7875474996229869,0.9038946730162375
123,PATZ1,181.0,0.6719343085196707,0.8338461900906757
124,SMARCA4,153.0,0.25339060281199577,0.5326373895843992
125,RPL5,261.0,0.10868167993340119,0.32446994298957454
126,NOTCH1,179.0,0.6349099465172365,0.8148999936607522
127,HLA-A,279.0,0.03881515045831202,0.1701259786045165
128,SND1,256.0,0.1399935274492911,0.3650464133487844
129,GNA11,233.0,0.37589290717697466,0.6399499080864197
130,RAD51B,126.0,0.06648435104210446,0.2402767774504126
131,EWSR1,293.0,0.015288575663285961,0.11050689777673361
132,EED,262.0,0.10314097625228479,0.3195043775634686
133,XPC,192.0,0.8877396538403752,0.9471305802246254
134,JAK1,79.0,0.0023543189832670947,0.07461380162354177
135,KTN1,269.0,0.07033981934048655,0.2520000484198301
136,CLP1,260.0,0.11445525709054205,0.3297592022468764
137,CNTRL,173.0,0.5294632528012939,0.7680945780075109
138,SDHB,253.0,0.16186814263207427,0.4041798470570582
139,CBFB,260.0,0.11445525709054205,0.3297592022468764
140,CDKN2C,278.0,0.0413030550527783,0.17543153280149135
141,SMC1A,144.0,0.16970580338281527,0.4186753951719754
142,STAT3,94.0,0.00789641234105259,0.0834185098593248
143,CTNNB1,120.0,0.04668551682643292,0.19043993002465706
144,RPL10,149.0,0.21319866517955166,0.4852919892484822
145,USP9X,169.0,0.4644793130390542,0.7194190863612419
146,HNF1A,211.0,0.7483396960554589,0.8936694341299973
147,CD79B,184.0,0.7289616192144959,0.8833403542360427
148,MSN,197.0,0.9897575147545647,0.9921690661477348
149,DDX6,204.0,0.8877396538403752,0.9471305802246254
150,PRKAR1A,223.0,0.5294632528012939,0.7680945780075109
151,ELL,216.0,0.6533154273221111,0.8256624418917479
152,HNRNPA2B1,197.0,0.9897608888027161,0.9921690661477348
153,NPM1,262.0,0.10314097625228479,0.3195043775634686
154,NFATC2,243.0,0.25339060281199577,0.5326373895843992
155,EIF3E,186.0,0.7678693450669731,0.8987561652488436
156,MAF,186.0,0.7678693450669731,0.8987561652488436
157,CANT1,174.0,0.5464027684061007,0.7762687606321155
158,BRAF,283.0,0.03009737111136745,0.16756914726869446
159,TNC,216.0,0.6533154273221111,0.8256624418917479
160,DDIT3,276.0,0.04668551682643292,0.19043993002465706
161,KDM6A,171.0,0.4964042468530516,0.7410092380560046
162,MUC1,208.0,0.8073622322086782,0.9038946730162375
163,EIF4A2,239.0,0.2985782174190261,0.5721591887285524
164,BCL3,211.0,0.7483396960554589,0.8936694341299973
165,CSF1R,258.0,0.12672425515020772,0.34348942843345776
166,HIP1,178.0,0.6167274014648405,0.8148999936607522
167,MECOM,193.0,0.9080499494872015,0.9471305802246254
168,DCTN1,194.0,0.9284205395352744,0.9634994012305618
169,MYH9,161.0,0.3488502403235172,0.6195099095400391
170,ARID1B,143.0,0.16186814263207427,0.4041798470570582
171,CDK12,187.0,0.7875474996229869,0.9038946730162375
172,IDH1,233.0,0.37589290717697466,0.6399499080864197
173,JAZF1,101.0,0.013256512878193105,0.09930333283301017
174,EGFR,192.0,0.8877396538403752,0.9471305802246254
175,BTG2,294.0,0.005641157458911244,0.07959154292243152
176,NFKBIE,242.0,0.2642140611342779,0.5388920454817946
177,CDC73,290.0,0.018850665261993978,0.12135115762408624
178,GMPS,213.0,0.7097721797596039,0.8677333473618897
179,MSH2,198.0,1.0,1.0
180,ERC1,128.0,0.07444477687366419,0.2644073109650832
181,RARA,162.0,0.3622134844502446,0.6270250235021041
182,BCL7A,263.0,0.09782725468345203,0.3124405343378468
183,PRCC,169.0,0.4644793130390542,0.7194190863612419
184,CBL,207.0,0.8273013520254238,0.9162584866518134
185,IKBKB,210.0,0.7678693450669731,0.8987561652488436
186,EZH2,303.0,0.007315424112801501,0.0834185098593248
187,FAS,304.0,0.006773083796368738,0.07972887211725486
188,DDX3X,100.0,0.012333037819635455,0.09409651077203347
189,TSC2,179.0,0.6349099465172365,0.8148999936607522
190,PDGFB,193.0,0.9080499494872015,0.9471305802246254
191,RNF213,107.0,0.02018964725706071,0.12415126372998526
192,ASXL1,197.0,0.9897608888027161,0.9921690661477348
193,MLLT10,232.0,0.38988676824177415,0.6583333955557826
194,RB1,307.0,0.005356091567668256,0.07959154292243152
195,ZMYM2,304.0,0.006773083796368738,0.07972887211725486
196,FOXP1,151.0,0.23267937351869394,0.5072164121148248
197,DDX5,270.0,0.06648435104210446,0.2402767774504126
198,LCK,217.0,0.6349099465172365,0.8148999936607522
199,POLD1,237.0,0.3230769978711293,0.602297389696404
200,RAD17,169.0,0.4644793130390542,0.7194190863612419
201,CDH1,196.0,0.9692894100597967,0.9836138841000893
202,DICER1,154.0,0.2642140611342779,0.5388920454817946
203,STAT5B,121.0,0.049590915598319414,0.19645631948564998
204,PTEN,179.0,0.6349099465172365,0.8148999936607522
205,ATIC,292.0,0.016403864402802386,0.11263986889924306
206,FAT1,287.0,0.02311842100311346,0.13606842076118209
207,WWTR1,143.0,0.16186814263207427,0.4041798470570582
208,UBR5,175.0,0.5636065486302271,0.787138637408995
209,SRSF3,281.0,0.03421964942197217,0.1701259786045165
210,ERCC5,171.0,0.4964042468530516,0.7410092380560046
211,BMPR1A,202.0,0.9284205395352744,0.9634994012305618
212,TPR,191.0,0.8675028090454214,0.9430373544240465
213,MLLT1,216.0,0.6533154273221111,0.8256624418917479
214,SDHC,204.0,0.8877396538403752,0.9471305802246254
215,LSM14A,193.0,0.9080499494872015,0.9471305802246254
216,ITGAV,290.0,0.018850665261993978,0.12135115762408624
217,ERCC2,239.0,0.2985782174190261,0.5721591887285524
218,TOP1,294.0,0.005641157458911244,0.07959154292243152
219,FUS,237.0,0.3230769978711293,0.602297389696404
220,CBLB,168.0,0.4489556115683859,0.7169368680859496
221,SMARCD1,260.0,0.11445525709054205,0.3297592022468764
222,KAT6A,205.0,0.8675028090454214,0.9430373544240465
223,ARNT,113.0,0.03009737111136745,0.16756914726869446
224,BIRC6,161.0,0.3488502403235172,0.6195099095400391
225,SS18L1,197.0,0.9897608888027161,0.9921690661477348
226,TCF3,97.0,0.009895257250747124,0.09059657749572923
227,EPAS1,70.0,0.0010661609328665974,0.07320971739017301
228,MEN1,177.0,0.5987769201960162,0.8115002997393378
229,PALB2,258.0,0.12672425515020772,0.34348942843345776
230,FIP1L1,318.0,0.0021612568025958343,0.07420315022245698
231,PMS1,177.0,0.5987769201960162,0.8115002997393378
232,COL3A1,137.0,0.1204675335555139,0.33994947825254607
233,CCND1,135.0,0.10868167993340119,0.32446994298957454
234,PPP6C,254.0,0.15430686720109812,0.3973401830428277
235,GNAQ,167.0,0.43373066072581457,0.6980352821056078
236,RAP1GDS1,281.0,0.03421964942197217,0.1701259786045165
237,NFE2L2,130.0,0.08318837823372353,0.283252990349538
238,SH3GL1,250.0,0.18622908570183228,0.43594535971110737
239,DEK,207.0,0.8273013520254238,0.9162584866518134
240,NCOA1,148.0,0.20391216085864194,0.46933972219977926
241,YWHAE,234.0,0.3622134844502446,0.6270250235021041
242,CHD4,263.0,0.09782725468345203,0.3124405343378468
243,FUBP1,222.0,0.5464027684061007,0.7762687606321155
244,AFDN,241.0,0.27535214705005073,0.5533906565103459
245,DNAJB1,305.0,0.006267153873087188,0.07972887211725486
246,SUZ12,181.0,0.6719343085196707,0.8338461900906757
247,BCOR,271.0,0.06277095864768725,0.23298770236799232
248,PDE4DIP,161.0,0.3488502403235172,0.6195099095400391
249,PDGFRA,76.0,0.0018179786763715356,0.07420315022245698
250,MGMT,225.0,0.4964042468530516,0.7410092380560046
251,U2AF1,205.0,0.8675028090454214,0.9430373544240465
252,BIRC3,267.0,0.07872284356646515,0.2725530382301147
253,PIM1,193.0,0.9080499494872015,0.9471305802246254
254,ZEB1,154.0,0.2642140611342779,0.5388920454817946
255,HRAS,156.0,0.286806458751541,0.5680974086809369
256,SMAD3,138.0,0.12672425515020772,0.34348942843345776
257,SH2B3,178.0,0.6167274014648405,0.8148999936607522
258,NSD3,208.0,0.8073622322086782,0.9038946730162375
259,CHEK2,235.0,0.3488502403235172,0.6195099095400391
260,TFEB,296.0,0.012333037819635455,0.09409651077203347
261,NCOA2,117.0,0.03881515045831202,0.1701259786045165
262,TCF7L2,115.0,0.03421964942197217,0.1701259786045165
263,FBXW7,200.0,0.9692894100597967,0.9836138841000893
264,ARID2,225.0,0.4964042468530516,0.7410092380560046
265,PPARG,146.0,0.18622908570183228,0.43594535971110737
266,PTPRC,193.0,0.9080499494872015,0.9471305802246254
267,FOXO3,116.0,0.03645573609800801,0.1701259786045165
268,STK11,297.0,0.011467009102735364,0.09409651077203347
269,QKI,119.0,0.04392471974451993,0.18279782358325466
270,HSP90AA1,108.0,0.021610879491163883,0.1290388746428916
271,STAT6,90.0,0.005795500698235304,0.07959154292243152
272,FLI1,261.0,0.10868167993340119,0.32446994298957454
273,RBM15,241.0,0.27535214705005073,0.5533906565103459
274,NF2,331.0,0.0006719108200295589,0.07320971739017301
275,BAP1,274.0,0.052646476394086095,0.20271353527442496
276,PTPN11,78.0,0.0021612568025958343,0.07420315022245698
277,POLR2A,227.0,0.4644793130390542,0.7194190863612419
278,KDM5C,187.0,0.7875474996229869,0.9038946730162375
279,LARP4B,96.0,0.009183819057075857,0.08799380119802915
280,MSH6,186.0,0.7678693450669731,0.8987561652488436
281,TPM4,188.0,0.8073622322086782,0.9038946730162375
282,KLF4,106.0,0.018850665261993978,0.12135115762408624
283,ACKR3,259.0,0.1204675335555139,0.33994947825254607
284,PTPN6,137.0,0.1204675335555139,0.33994947825254607
285,APC,234.0,0.3622134844502446,0.6270250235021041
286,PABPC1,172.0,0.5127949259545199,0.7545411053330793
287,ABL1,190.0,0.8473524274124318,0.9359495981070292
288,SDHA,227.0,0.4644793130390542,0.7194190863612419
289,AXIN1,278.0,0.0413030550527783,0.17543153280149135
290,EP300,84.0,0.0035782475635778126,0.07959154292243152
291,SRC,106.0,0.018850665261993978,0.12135115762408624
292,TCEA1,260.0,0.11445525709054205,0.3297592022468764
293,AKT3,94.0,0.00789641234105259,0.0834185098593248
294,KLF6,294.0,0.005641157458911244,0.07959154292243152
295,SETDB1,161.5,0.3549369587661052,0.6270250235021041
296,CDH11,223.0,0.5294632528012939,0.7680945780075109
297,MUTYH,165.0,0.4041928685005086,0.6769409017162991
298,RAD21,175.0,0.5636065486302271,0.787138637408995
299,KAT7,131.0,0.08785694870412951,0.2895765029288109
300,PIK3CA,87.0,0.004566361332691862,0.07959154292243152
301,ARHGEF12,237.0,0.3230769978711293,0.602297389696404
302,MTOR,149.0,0.21319866517955166,0.4852919892484822
303,NONO,217.0,0.6349099465172365,0.8148999936607522
304,TFRC,246.0,0.22278664659424452,0.4934843999829502
305,SUFU,217.0,0.6349099465172365,0.8148999936607522
306,MLLT3,217.0,0.6349099465172365,0.8148999936607522
307,THRAP3,161.0,0.3488502403235172,0.6195099095400391
308,JAK2,91.0,0.006267153873087188,0.07972887211725486
309,MAX,213.0,0.7097721797596039,0.8677333473618897
310,CTNND1,203.0,0.9080499494872015,0.9471305802246254
311,TGFBR2,140.0,0.1399935274492911,0.3650464133487844
312,AKT2,95.0,0.00851839273487197,0.08559945870164029
313,MAML2,180.0,0.6533154273221111,0.8256624418917479
314,DNMT3A,250.0,0.18622908570183228,0.43594535971110737
315,FANCF,244.0,0.24287981051924,0.5211795934058692
316,XPA,143.0,0.16186814263207427,0.4041798470570582
317,MLH1,210.0,0.7678693450669731,0.8987561652488436
318,ACVR2A,188.0,0.8073622322086782,0.9038946730162375
319,PLCG1,116.0,0.03645573609800801,0.1701259786045165
320,JUN,50.0,0.0001532230992400866,0.06312791688691569
321,MAFB,315.0,0.0027885893180849375,0.07659325327006629
322,CBLC,156.0,0.286806458751541,0.5680974086809369
323,MYD88,266.0,0.08318837823372353,0.283252990349538
324,ARAF,208.0,0.8073622322086782,0.9038946730162375
325,HSP90AB1,94.0,0.00789641234105259,0.0834185098593248
326,ASXL2,229.0,0.43373066072581457,0.6980352821056078
327,PCBP1,171.0,0.4964042468530516,0.7410092380560046
328,HMGA1,297.0,0.011467009102735364,0.09409651077203347
329,NF1,307.0,0.005356091567668256,0.07959154292243152
330,RPL22,167.0,0.43373066072581457,0.6980352821056078
331,LATS2,251.0,0.17782460227288033,0.43351323157648936
332,BCL6,306.0,0.005795500698235304,0.07959154292243152
333,FADD,281.0,0.03421964942197217,0.1701259786045165
334,RHOA,211.0,0.7483396960554589,0.8936694341299973
335,CREB3L2,126.0,0.06648435104210446,0.2402767774504126
336,KAT6B,131.0,0.08785694870412951,0.2895765029288109
337,NOTCH2,219.0,0.5987769201960162,0.8115002997393378
338,FGFR4,301.0,0.00851839273487197,0.08559945870164029
339,EML4,214.0,0.6907566615121672,0.8520710914461463
340,TET2,304.0,0.006773083796368738,0.07972887211725486
341,DNM2,177.0,0.5987769201960162,0.8115002997393378
342,AFF4,230.0,0.41880854392842093,0.6901964803940377
343,MRTFA,244.0,0.24287981051924,0.5211795934058692
344,BCLAF1,275.0,0.049590915598319414,0.19645631948564998
345,TRIM33,243.0,0.25339060281199577,0.5326373895843992
346,CDKN1A,69.0,0.0009733245083105912,0.07320971739017301
347,FANCE,207.0,0.8273013520254238,0.9162584866518134
348,CDK6,279.0,0.03881515045831202,0.1701259786045165
349,TSC1,100.0,0.012333037819635455,0.09409651077203347
350,ARHGAP5,154.0,0.2642140611342779,0.5388920454817946
351,ATP1A1,217.0,0.6349099465172365,0.8148999936607522
352,KMT2D,121.0,0.049590915598319414,0.19645631948564998
353,KDM5A,222.0,0.5464027684061007,0.7762687606321155
354,ID3,316.0,0.0025630551872566675,0.07542705265355336
355,LZTR1,300.0,0.009183819057075857,0.08799380119802915
356,GNAS,170.0,0.4802972042742021,0.7356224838697816
357,FGFR1,160.0,0.3358044632350785,0.6121745081984618
358,FOXO4,74.0,0.001525469199983024,0.07420315022245698
359,AFF1,218.0,0.6167274014648405,0.8148999936607522
360,PIK3CB,100.0,0.012333037819635455,0.09409651077203347
361,LMO2,318.0,0.0021612568025958343,0.07420315022245698
362,SRSF2,207.0,0.8273013520254238,0.9162584866518134
363,DROSHA,236.0,0.3358044632350785,0.6121745081984618
364,BCL9,177.0,0.5987769201960162,0.8115002997393378
365,NUP214,114.0,0.03210183954955019,0.16956356274890613
366,CLIP1,242.0,0.2642140611342779,0.5388920454817946
367,CLTC,166.0,0.41880854392842093,0.6901964803940377
368,KMT2C,150.0,0.22278664659424452,0.4934843999829502
369,SETD2,163.0,0.37589290717697466,0.6399499080864197
370,SS18,249.0,0.19492357717693687,0.45372041693162707
371,CUL3,201.0,0.948838148950299,0.9724410879789135
372,SETD1B,150.0,0.22278664659424452,0.4934843999829502
373,PPP2R1A,174.0,0.5464027684061007,0.7762687606321155
374,SMARCB1,262.0,0.10314097625228479,0.3195043775634686
375,CD74,272.0,0.059230740808431305,0.22184604739157907
376,PIK3R1,86.0,0.00421245239005631,0.07959154292243152
377,CASP3,261.0,0.10868167993340119,0.32446994298957454
378,KEAP1,154.0,0.2642140611342779,0.5388920454817946
379,CNOT3,185.0,0.7483396960554589,0.8936694341299973
380,SMARCE1,251.0,0.17782460227288033,0.43351323157648936
381,SMAD4,116.0,0.03645573609800801,0.1701259786045165
382,BAX,318.0,0.0021612568025958343,0.07420315022245698
383,SDC4,192.0,0.8877396538403752,0.9471305802246254
384,BRD4,193.0,0.9080499494872015,0.9471305802246254
385,NSD1,234.0,0.3622134844502446,0.6270250235021041
386,CTNNA1,227.0,0.4644793130390542,0.7194190863612419
387,MDM2,97.0,0.009895257250747124,0.09059657749572923
388,IGF2BP2,222.0,0.5464027684061007,0.7762687606321155
389,ATF1,167.0,0.43373066072581457,0.6980352821056078
390,CYLD,210.0,0.7678693450669731,0.8987561652488436
391,NAB2,203.0,0.9080499494872015,0.9471305802246254
392,NACA,181.0,0.6719343085196707,0.8338461900906757
393,EIF1AX,265.0,0.08785694870412951,0.2895765029288109
394,NT5C2,236.0,0.3358044632350785,0.6121745081984618
395,SYK,221.0,0.5636065486302271,0.787138637408995
396,SFPQ,257.0,0.13323107282522215,0.3518666795127662
397,ERBB2,136.0,0.11445525709054205,0.3297592022468764
398,CAMTA1,116.0,0.03645573609800801,0.1701259786045165
399,EZR,221.0,0.5636065486302271,0.787138637408995
400,TRIP11,184.0,0.7286695492933063,0.8833403542360427
401,CRTC3,114.0,0.03210183954955019,0.16956356274890613
402,BRCA1,117.0,0.03881515045831202,0.1701259786045165
403,USP8,208.0,0.8073622322086782,0.9038946730162375
404,SOCS1,178.0,0.6167274014648405,0.8148999936607522
405,TRIM27,239.0,0.2985782174190261,0.5721591887285524
406,AKT1,119.0,0.04392471974451993,0.18279782358325466
407,LYN,192.0,0.8877396538403752,0.9471305802246254
408,KIF5B,232.0,0.38988676824177415,0.6583333955557826
409,NCOR1,133.0,0.09782725468345203,0.3124405343378468
410,TMEM127,224.0,0.5127949259545199,0.7545411053330793
411,PRKACA,191.0,0.8675028090454214,0.9430373544240465
