,patient,Gene,Raw,Normalized,Response
79,Kim_NatMed_2018-p602-ar-987,NRAS,1.4400000000000008,35.23988770000002,0
80,Kim_NatMed_2018-p602-ar-987,CALR,0.13,20.4132447,0
81,Kim_NatMed_2018-p602-ar-987,CRTC1,0.11000000000000001,0.47242520000000005,0
82,Kim_NatMed_2018-p602-ar-987,SGK1,0.12000000000000001,2.6422539,0
83,Kim_NatMed_2018-p602-ar-987,FANCC,-1.22,-7.3385028000000005,0
84,Kim_NatMed_2018-p602-ar-987,ATRX,-0.58,-6.119210100000001,0
85,Kim_NatMed_2018-p602-ar-987,PMS2,-0.19000000000000003,-1.8164914999999997,0
86,Kim_NatMed_2018-p602-ar-987,ERBB3,0.91,44.5015188,0
87,Kim_NatMed_2018-p602-ar-987,MAP2K4,-0.7000000000000001,-4.378875000000001,0
88,Kim_NatMed_2018-p602-ar-987,FEN1,0.43000000000000005,11.5316024,0
89,Kim_NatMed_2018-p602-ar-987,TPM3,0.18000000000000002,10.8111092,0
90,Kim_NatMed_2018-p602-ar-987,PPM1D,-0.21,-0.9035654999999999,0
91,Kim_NatMed_2018-p602-ar-987,RUNX1,-1.9000000000000006,-24.747038500000002,0
92,Kim_NatMed_2018-p602-ar-987,FH,0.36000000000000004,14.938478100000001,0
93,Kim_NatMed_2018-p602-ar-987,XPO1,-0.44999999999999996,-6.3910844,0
94,Kim_NatMed_2018-p602-ar-987,ABI1,0.08,2.0633912,0
95,Kim_NatMed_2018-p602-ar-987,CDKN1B,0.56,14.942140299999997,0
96,Kim_NatMed_2018-p602-ar-987,POLE,-0.15,-0.3923154000000002,0
97,Kim_NatMed_2018-p602-ar-987,CTCF,-0.55,-6.0249404,0
98,Kim_NatMed_2018-p602-ar-987,MAPK1,0.7600000000000002,22.882893299999992,0
99,Kim_NatMed_2018-p602-ar-987,NIN,-1.8900000000000001,-2.1177828000000005,0
100,Kim_NatMed_2018-p602-ar-987,FANCG,-0.31000000000000005,-5.7022664999999995,0
101,Kim_NatMed_2018-p602-ar-987,CRNKL1,-0.13,-3.2185205,0
102,Kim_NatMed_2018-p602-ar-987,CREBBP,-3.8699999999999997,-31.99160749999999,0
103,Kim_NatMed_2018-p602-ar-987,RAF1,0.9900000000000002,24.986974399999998,0
104,Kim_NatMed_2018-p602-ar-987,KMT2A,-2.38,-17.574488699999996,0
105,Kim_NatMed_2018-p602-ar-987,ARID1A,-0.11000000000000001,-0.9952004999999999,0
106,Kim_NatMed_2018-p602-ar-987,CEBPA,0.33,7.430655499999999,0
107,Kim_NatMed_2018-p602-ar-987,MALT1,-1.01,-2.6754221000000005,0
108,Kim_NatMed_2018-p602-ar-987,SF3B1,-0.33,-7.8384887,0
109,Kim_NatMed_2018-p602-ar-987,ERCC3,0.42000000000000004,9.8051143,0
110,Kim_NatMed_2018-p602-ar-987,VHL,0.30000000000000004,7.523689200000001,0
111,Kim_NatMed_2018-p602-ar-987,CASP8,-0.7400000000000001,-7.4468851,0
112,Kim_NatMed_2018-p602-ar-987,ARHGAP35,-0.63,-4.2118209,0
113,Kim_NatMed_2018-p602-ar-987,ACVR1B,0.27999999999999997,5.851605,0
114,Kim_NatMed_2018-p602-ar-987,ACVR1,0.31999999999999995,6.1762106999999995,0
115,Kim_NatMed_2018-p602-ar-987,MYC,0.8600000000000003,30.068331900000004,0
116,Kim_NatMed_2018-p602-ar-987,IDH2,0.21,7.6342585,0
117,Kim_NatMed_2018-p602-ar-987,MDM4,-0.74,-2.0717647,0
118,Kim_NatMed_2018-p602-ar-987,POLG,0.04,0.6804888,0
119,Kim_NatMed_2018-p602-ar-987,ATM,-1.7500000000000004,-14.9306334,0
120,Kim_NatMed_2018-p602-ar-987,SKI,-0.15,-0.5868434999999996,0
121,Kim_NatMed_2018-p602-ar-987,CDK4,0.6400000000000001,26.480776800000005,0
122,Kim_NatMed_2018-p602-ar-987,AKAP9,-0.05,-0.9396879999999999,0
123,Kim_NatMed_2018-p602-ar-987,PATZ1,-0.1,-2.115309,0
124,Kim_NatMed_2018-p602-ar-987,SMARCA4,-0.27000000000000013,0.8618750999999987,0
125,Kim_NatMed_2018-p602-ar-987,RPL5,0.019999999999999976,22.2844135,0
126,Kim_NatMed_2018-p602-ar-987,NOTCH1,-0.9600000000000001,-5.5185224,0
127,Kim_NatMed_2018-p602-ar-987,HLA-A,0.16999999999999998,24.2088507,0
128,Kim_NatMed_2018-p602-ar-987,SND1,0.05,1.6634535000000001,0
129,Kim_NatMed_2018-p602-ar-987,GNA11,0.16,5.3002094,0
130,Kim_NatMed_2018-p602-ar-987,RAD51B,-0.24000000000000002,-1.5152452,0
131,Kim_NatMed_2018-p602-ar-987,EWSR1,0.19,11.3560465,0
132,Kim_NatMed_2018-p602-ar-987,EED,0.15999999999999998,3.422984,0
133,Kim_NatMed_2018-p602-ar-987,XPC,-0.16,0.6818954999999993,0
134,Kim_NatMed_2018-p602-ar-987,JAK1,0.9600000000000002,35.0126151,0
135,Kim_NatMed_2018-p602-ar-987,KTN1,0.04,1.5062,0
136,Kim_NatMed_2018-p602-ar-987,CLP1,-0.04,-0.6873484000000001,0
137,Kim_NatMed_2018-p602-ar-987,CNTRL,-0.63,-2.8493892,0
138,Kim_NatMed_2018-p602-ar-987,SDHB,0.62,31.0337233,0
139,Kim_NatMed_2018-p602-ar-987,CBFB,0.05,3.3758587,0
140,Kim_NatMed_2018-p602-ar-987,CDKN2C,0.26,8.3108824,0
141,Kim_NatMed_2018-p602-ar-987,SMC1A,-0.47,-4.0305931,0
142,Kim_NatMed_2018-p602-ar-987,STAT3,1.600000000000001,48.9946567,0
143,Kim_NatMed_2018-p602-ar-987,CTNNB1,-1.9000000000000004,17.4168506,0
144,Kim_NatMed_2018-p602-ar-987,RPL10,0.54,67.5739856,0
145,Kim_NatMed_2018-p602-ar-987,USP9X,0.09000000000000001,3.4359034000000004,0
146,Kim_NatMed_2018-p602-ar-987,HNF1A,0.07,0.7244363000000001,0
147,Kim_NatMed_2018-p602-ar-987,CD79B,-0.16,-1.0397456,0
148,Kim_NatMed_2018-p602-ar-987,MSN,-0.09,-2.1007872,0
149,Kim_NatMed_2018-p602-ar-987,DDX6,-0.37,-6.794025100000001,0
150,Kim_NatMed_2018-p602-ar-987,PRKAR1A,0.15,5.7268695,0
151,Kim_NatMed_2018-p602-ar-987,ELL,-0.38999999999999996,-2.6596362,0
152,Kim_NatMed_2018-p602-ar-987,HNRNPA2B1,-0.10000000000000003,19.7064927,0
153,Kim_NatMed_2018-p602-ar-987,NPM1,-0.2300000000000001,-2.2302899000000007,0
154,Kim_NatMed_2018-p602-ar-987,NFATC2,-0.59,-1.6944061999999995,0
155,Kim_NatMed_2018-p602-ar-987,EIF3E,0.09000000000000001,6.8261175000000005,0
156,Kim_NatMed_2018-p602-ar-987,MAF,-0.4,-2.4594921999999997,0
157,Kim_NatMed_2018-p602-ar-987,CANT1,0.08,3.0984840000000005,0
158,Kim_NatMed_2018-p602-ar-987,BRAF,-3.1100000000000003,-5.683538500000003,0
159,Kim_NatMed_2018-p602-ar-987,TNC,-0.83,-3.4059548,0
160,Kim_NatMed_2018-p602-ar-987,DDIT3,0.15,3.5672084999999996,0
161,Kim_NatMed_2018-p602-ar-987,KDM6A,-0.04000000000000001,1.0494888,0
162,Kim_NatMed_2018-p602-ar-987,MUC1,0.42000000000000004,39.833791,0
163,Kim_NatMed_2018-p602-ar-987,EIF4A2,0.030000000000000002,3.2335017,0
164,Kim_NatMed_2018-p602-ar-987,BCL3,0.11,3.2015298,0
165,Kim_NatMed_2018-p602-ar-987,CSF1R,-0.59,-4.6830701,0
166,Kim_NatMed_2018-p602-ar-987,HIP1,-0.89,-6.5933324,0
167,Kim_NatMed_2018-p602-ar-987,MECOM,0.01,0.31193249999999995,0
168,Kim_NatMed_2018-p602-ar-987,DCTN1,-1.2499999999999998,-0.060470600000000374,0
169,Kim_NatMed_2018-p602-ar-987,MYH9,-0.15,-5.2076581,0
170,Kim_NatMed_2018-p602-ar-987,ARID1B,0.6,8.7194284,0
171,Kim_NatMed_2018-p602-ar-987,CDK12,-0.05,-0.7591945,0
172,Kim_NatMed_2018-p602-ar-987,IDH1,-0.040000000000000015,11.745555,0
173,Kim_NatMed_2018-p602-ar-987,JAZF1,-0.09,-0.8070227999999999,0
174,Kim_NatMed_2018-p602-ar-987,EGFR,-2.2200000000000006,-8.484178499999999,0
175,Kim_NatMed_2018-p602-ar-987,BTG2,0.0,0.0,0
176,Kim_NatMed_2018-p602-ar-987,NFKBIE,0.0,0.0,0
177,Kim_NatMed_2018-p602-ar-987,CDC73,0.009999999999999993,2.3630394000000003,0
178,Kim_NatMed_2018-p602-ar-987,GMPS,0.039999999999999994,2.4492859,0
179,Kim_NatMed_2018-p602-ar-987,MSH2,0.02000000000000001,1.7424826999999998,0
180,Kim_NatMed_2018-p602-ar-987,ERC1,-0.65,-1.9367530000000002,0
181,Kim_NatMed_2018-p602-ar-987,RARA,-0.2,-2.1124178,0
182,Kim_NatMed_2018-p602-ar-987,BCL7A,0.12000000000000002,2.1091493999999997,0
183,Kim_NatMed_2018-p602-ar-987,PRCC,0.05,1.2103186,0
184,Kim_NatMed_2018-p602-ar-987,CBL,-3.74,-15.4204823,0
185,Kim_NatMed_2018-p602-ar-987,IKBKB,-2.7499999999999996,-19.1219366,0
186,Kim_NatMed_2018-p602-ar-987,EZH2,-2.46,-16.002416000000004,0
187,Kim_NatMed_2018-p602-ar-987,FAS,-0.16999999999999998,-1.441967,0
188,Kim_NatMed_2018-p602-ar-987,DDX3X,-0.049999999999999996,-1.5779226,0
189,Kim_NatMed_2018-p602-ar-987,TSC2,0.42,10.1346208,0
190,Kim_NatMed_2018-p602-ar-987,PDGFB,-1.3599999999999999,-9.903554399999999,0
191,Kim_NatMed_2018-p602-ar-987,RNF213,0.04,1.5378716000000001,0
192,Kim_NatMed_2018-p602-ar-987,ASXL1,-0.9300000000000002,-17.3922366,0
193,Kim_NatMed_2018-p602-ar-987,MLLT10,-0.51,-3.2448648,0
194,Kim_NatMed_2018-p602-ar-987,RB1,-0.09,4.272480800000001,0
195,Kim_NatMed_2018-p602-ar-987,ZMYM2,-0.08,-1.1150804,0
196,Kim_NatMed_2018-p602-ar-987,FOXP1,-0.13999999999999999,-1.0068099,0
197,Kim_NatMed_2018-p602-ar-987,DDX5,-0.06999999999999997,5.815759900000001,0
198,Kim_NatMed_2018-p602-ar-987,LCK,-0.91,-4.4325979,0
199,Kim_NatMed_2018-p602-ar-987,POLD1,0.21,4.5856064,0
200,Kim_NatMed_2018-p602-ar-987,RAD17,0.12000000000000001,2.5172389999999996,0
201,Kim_NatMed_2018-p602-ar-987,CDH1,0.9700000000000002,58.81327820000001,0
202,Kim_NatMed_2018-p602-ar-987,DICER1,-0.5,-6.347477,0
203,Kim_NatMed_2018-p602-ar-987,STAT5B,-0.32999999999999996,0.2761358999999996,0
204,Kim_NatMed_2018-p602-ar-987,PTEN,-0.15999999999999986,6.632578599999999,0
205,Kim_NatMed_2018-p602-ar-987,ATIC,-0.09,0.8008002999999992,0
206,Kim_NatMed_2018-p602-ar-987,FAT1,0.05,2.1848590000000003,0
207,Kim_NatMed_2018-p602-ar-987,WWTR1,-0.85,-5.711477699999999,0
208,Kim_NatMed_2018-p602-ar-987,UBR5,0.18,5.5690235999999995,0
209,Kim_NatMed_2018-p602-ar-987,SRSF3,0.36000000000000004,21.962964,0
210,Kim_NatMed_2018-p602-ar-987,ERCC5,0.30000000000000004,8.1525899,0
211,Kim_NatMed_2018-p602-ar-987,BMPR1A,0.09999999999999999,2.5652874000000008,0
212,Kim_NatMed_2018-p602-ar-987,TPR,-0.55,-4.041511000000001,0
213,Kim_NatMed_2018-p602-ar-987,MLLT1,0.01000000000000005,2.3398865000000004,0
214,Kim_NatMed_2018-p602-ar-987,SDHC,0.57,27.6706807,0
215,Kim_NatMed_2018-p602-ar-987,LSM14A,0.03,0.5508668999999999,0
216,Kim_NatMed_2018-p602-ar-987,ITGAV,-0.77,-2.0484446000000003,0
217,Kim_NatMed_2018-p602-ar-987,ERCC2,0.09000000000000001,3.7357826,0
218,Kim_NatMed_2018-p602-ar-987,TOP1,0.0,0.0,0
219,Kim_NatMed_2018-p602-ar-987,FUS,0.5,30.531021,0
220,Kim_NatMed_2018-p602-ar-987,CBLB,-0.2800000000000001,-2.0363653999999998,0
221,Kim_NatMed_2018-p602-ar-987,SMARCD1,0.4,8.2819342,0
222,Kim_NatMed_2018-p602-ar-987,KAT6A,-0.76,-4.8138545,0
223,Kim_NatMed_2018-p602-ar-987,ARNT,-0.13999999999999999,1.1524228,0
224,Kim_NatMed_2018-p602-ar-987,BIRC6,0.04,0.6903328,0
225,Kim_NatMed_2018-p602-ar-987,SS18L1,0.13,3.164586,0
226,Kim_NatMed_2018-p602-ar-987,TCF3,-0.30999999999999994,-1.8301288000000004,0
227,Kim_NatMed_2018-p602-ar-987,EPAS1,0.06999999999999999,3.2857425000000005,0
228,Kim_NatMed_2018-p602-ar-987,MEN1,-0.08,1.1011517,0
229,Kim_NatMed_2018-p602-ar-987,PALB2,-0.7700000000000001,-8.866155999999998,0
230,Kim_NatMed_2018-p602-ar-987,FIP1L1,-0.01,-0.17183710000000002,0
231,Kim_NatMed_2018-p602-ar-987,PMS1,0.06,1.0159092999999997,0
232,Kim_NatMed_2018-p602-ar-987,COL3A1,0.07,3.0201206000000003,0
233,Kim_NatMed_2018-p602-ar-987,CCND1,-0.06999999999999999,13.4812007,0
234,Kim_NatMed_2018-p602-ar-987,PPP6C,0.07,1.6383052000000002,0
235,Kim_NatMed_2018-p602-ar-987,GNAQ,0.12999999999999998,4.210964700000001,0
236,Kim_NatMed_2018-p602-ar-987,RAP1GDS1,-0.03,-0.5657619,0
237,Kim_NatMed_2018-p602-ar-987,NFE2L2,-0.18000000000000002,0.9875633999999993,0
238,Kim_NatMed_2018-p602-ar-987,SH3GL1,-0.19,-0.839382,0
239,Kim_NatMed_2018-p602-ar-987,DEK,-0.06,-0.15049489999999954,0
240,Kim_NatMed_2018-p602-ar-987,NCOA1,-0.32999999999999996,-2.6676365000000004,0
241,Kim_NatMed_2018-p602-ar-987,YWHAE,-0.36000000000000004,2.6207021,0
242,Kim_NatMed_2018-p602-ar-987,CHD4,-0.03,4.1846665,0
243,Kim_NatMed_2018-p602-ar-987,FUBP1,0.03,2.083827,0
244,Kim_NatMed_2018-p602-ar-987,AFDN,-0.55,-4.298684,0
245,Kim_NatMed_2018-p602-ar-987,DNAJB1,0.14,4.9671769,0
246,Kim_NatMed_2018-p602-ar-987,SUZ12,-0.27,-2.7017119999999997,0
247,Kim_NatMed_2018-p602-ar-987,BCOR,-0.049999999999999996,-0.7516544000000001,0
248,Kim_NatMed_2018-p602-ar-987,PDE4DIP,0.07,1.3155632000000002,0
249,Kim_NatMed_2018-p602-ar-987,PDGFRA,-0.52,-0.44421599999999994,0
250,Kim_NatMed_2018-p602-ar-987,MGMT,0.11,6.690844199999999,0
251,Kim_NatMed_2018-p602-ar-987,U2AF1,-0.48999999999999994,-7.0657153,0
252,Kim_NatMed_2018-p602-ar-987,BIRC3,-0.4500000000000001,-2.8555837,0
253,Kim_NatMed_2018-p602-ar-987,PIM1,0.03,0.5508668999999999,0
254,Kim_NatMed_2018-p602-ar-987,ZEB1,-0.8700000000000001,3.0697501000000007,0
255,Kim_NatMed_2018-p602-ar-987,HRAS,0.54,17.563291299999996,0
256,Kim_NatMed_2018-p602-ar-987,SMAD3,-2.58,-19.459329999999998,0
257,Kim_NatMed_2018-p602-ar-987,SH2B3,-0.19,-1.5717549,0
258,Kim_NatMed_2018-p602-ar-987,NSD3,0.04,0.5299858,0
259,Kim_NatMed_2018-p602-ar-987,CHEK2,-0.32000000000000006,-0.7029304000000004,0
260,Kim_NatMed_2018-p602-ar-987,TFEB,-0.13,-2.2821739,0
261,Kim_NatMed_2018-p602-ar-987,NCOA2,-0.22999999999999998,-1.0274328000000001,0
262,Kim_NatMed_2018-p602-ar-987,TCF7L2,-0.19,-0.5704356,0
263,Kim_NatMed_2018-p602-ar-987,FBXW7,-0.9199999999999999,-5.827808599999999,0
264,Kim_NatMed_2018-p602-ar-987,ARID2,0.39999999999999997,4.1197672,0
265,Kim_NatMed_2018-p602-ar-987,PPARG,-0.040000000000000015,2.1052850999999997,0
266,Kim_NatMed_2018-p602-ar-987,PTPRC,-1.9400000000000002,-17.877525,0
267,Kim_NatMed_2018-p602-ar-987,FOXO3,0.12,9.022025900000001,0
268,Kim_NatMed_2018-p602-ar-987,STK11,0.16999999999999998,6.836324299999999,0
269,Kim_NatMed_2018-p602-ar-987,QKI,-0.56,0.7880685999999999,0
270,Kim_NatMed_2018-p602-ar-987,HSP90AA1,-0.48,3.2627857000000002,0
271,Kim_NatMed_2018-p602-ar-987,STAT6,-0.2,1.2647102000000001,0
272,Kim_NatMed_2018-p602-ar-987,FLI1,-0.78,-4.5903102,0
273,Kim_NatMed_2018-p602-ar-987,RBM15,-0.42000000000000004,-3.398823,0
274,Kim_NatMed_2018-p602-ar-987,NF2,-0.35000000000000003,3.7895664000000013,0
275,Kim_NatMed_2018-p602-ar-987,BAP1,0.01999999999999999,1.7770706999999997,0
276,Kim_NatMed_2018-p602-ar-987,PTPN11,-0.8099999999999998,0.7833645000000001,0
277,Kim_NatMed_2018-p602-ar-987,POLR2A,-0.3,-5.009447100000001,0
278,Kim_NatMed_2018-p602-ar-987,KDM5C,0.04000000000000001,1.5374032000000004,0
279,Kim_NatMed_2018-p602-ar-987,LARP4B,-0.29,-4.4549771,0
280,Kim_NatMed_2018-p602-ar-987,MSH6,-0.009999999999999953,2.185211099999999,0
281,Kim_NatMed_2018-p602-ar-987,TPM4,-0.039999999999999994,0.3539659000000004,0
282,Kim_NatMed_2018-p602-ar-987,KLF4,-0.2,0.6516995000000002,0
283,Kim_NatMed_2018-p602-ar-987,ACKR3,0.02,0.29245180000000004,0
284,Kim_NatMed_2018-p602-ar-987,PTPN6,-0.25000000000000006,5.6631395,0
285,Kim_NatMed_2018-p602-ar-987,APC,-0.56,6.2581178999999985,0
286,Kim_NatMed_2018-p602-ar-987,PABPC1,-0.5800000000000001,-10.134129999999999,0
287,Kim_NatMed_2018-p602-ar-987,ABL1,-1.5800000000000003,-10.040602400000001,0
288,Kim_NatMed_2018-p602-ar-987,SDHA,0.52,25.617224300000004,0
289,Kim_NatMed_2018-p602-ar-987,AXIN1,-0.31,2.6820216000000006,0
290,Kim_NatMed_2018-p602-ar-987,EP300,-3.64,-33.051191499999995,0
291,Kim_NatMed_2018-p602-ar-987,SRC,-4.370000000000001,-57.34743350000002,0
292,Kim_NatMed_2018-p602-ar-987,TCEA1,-0.27,-1.1205040000000006,0
293,Kim_NatMed_2018-p602-ar-987,AKT3,-8.84,-19.3101893,0
294,Kim_NatMed_2018-p602-ar-987,KLF6,0.0,0.0,0
295,Kim_NatMed_2018-p602-ar-987,SETDB1,-0.1,-1.106007,0
296,Kim_NatMed_2018-p602-ar-987,CDH11,-0.13,1.4382030000000001,0
297,Kim_NatMed_2018-p602-ar-987,MUTYH,-0.07,-0.12597499999999984,0
298,Kim_NatMed_2018-p602-ar-987,RAD21,-0.05,-0.5674385999999998,0
299,Kim_NatMed_2018-p602-ar-987,KAT7,0.020000000000000018,1.1532757,0
300,Kim_NatMed_2018-p602-ar-987,PIK3CA,-2.3300000000000005,-6.0062033,0
301,Kim_NatMed_2018-p602-ar-987,ARHGEF12,0.11000000000000001,2.5445022,0
302,Kim_NatMed_2018-p602-ar-987,MTOR,-2.42,-30.410224900000003,0
303,Kim_NatMed_2018-p602-ar-987,NONO,0.19,12.1531657,0
304,Kim_NatMed_2018-p602-ar-987,TFRC,-1.62,3.4688537999999998,0
305,Kim_NatMed_2018-p602-ar-987,SUFU,-1.1099999999999999,-3.8522406000000005,0
306,Kim_NatMed_2018-p602-ar-987,MLLT3,-0.07999999999999999,0.4216779000000002,0
307,Kim_NatMed_2018-p602-ar-987,THRAP3,-0.44999999999999996,-0.009808199999999268,0
308,Kim_NatMed_2018-p602-ar-987,JAK2,-1.3699999999999999,-0.7432178999999975,0
309,Kim_NatMed_2018-p602-ar-987,MAX,-0.22,-2.1745343000000004,0
310,Kim_NatMed_2018-p602-ar-987,CTNND1,-0.2,6.6142330000000005,0
311,Kim_NatMed_2018-p602-ar-987,TGFBR2,-0.49999999999999994,-5.5237678,0
312,Kim_NatMed_2018-p602-ar-987,AKT2,-3.0000000000000004,-45.9376163,0
313,Kim_NatMed_2018-p602-ar-987,MAML2,-0.23000000000000004,-1.7239115999999999,0
314,Kim_NatMed_2018-p602-ar-987,DNMT3A,-0.4,-1.4900048,0
315,Kim_NatMed_2018-p602-ar-987,FANCF,-0.84,-5.717192199999999,0
316,Kim_NatMed_2018-p602-ar-987,XPA,-0.009999999999999981,3.893235200000001,0
