,patient,Gene,Raw,Normalized,Response
54,Gide_Cell_2019-PD03-ar-949,PDGFRB,-0.049999999999999975,1.9450675000000004,0
55,Gide_Cell_2019-PD03-ar-949,BCR,-0.04,-1.3124508000000001,0
56,Gide_Cell_2019-PD03-ar-949,CASP9,-2.09,-15.4907058,0
57,Gide_Cell_2019-PD03-ar-949,FLNA,-0.2,0.6078560000000008,0
58,Gide_Cell_2019-PD03-ar-949,STAG1,0.29,10.964271,0
59,Gide_Cell_2019-PD03-ar-949,TRIM24,-0.1,-3.1894544000000002,0
60,Gide_Cell_2019-PD03-ar-949,SPEN,0.0,1.6911255999999995,0
61,Gide_Cell_2019-PD03-ar-949,TCF12,0.06,3.6505182,0
62,Gide_Cell_2019-PD03-ar-949,BCL10,-0.06999999999999999,-1.4219310000000003,0
63,Gide_Cell_2019-PD03-ar-949,ATR,0.18,4.8395607,0
64,Gide_Cell_2019-PD03-ar-949,NUP98,0.07,6.036277200000001,0
65,Gide_Cell_2019-PD03-ar-949,NRAS,-5.3100000000000005,-51.938545700000006,0
66,Gide_Cell_2019-PD03-ar-949,CALR,-0.019999999999999997,-1.6056636000000006,0
67,Gide_Cell_2019-PD03-ar-949,CRTC1,0.12000000000000001,1.6954046999999999,0
68,Gide_Cell_2019-PD03-ar-949,SGK1,0.16,9.780549400000002,0
69,Gide_Cell_2019-PD03-ar-949,ATRX,-0.17,-4.969560400000001,0
70,Gide_Cell_2019-PD03-ar-949,PMS2,0.6799999999999999,35.6361044,0
71,Gide_Cell_2019-PD03-ar-949,MAP2K4,-0.16999999999999998,-0.7065946000000012,0
72,Gide_Cell_2019-PD03-ar-949,FANCD2,-0.8500000000000001,-13.143241299999998,0
73,Gide_Cell_2019-PD03-ar-949,FEN1,-2.0,-17.98252,0
74,Gide_Cell_2019-PD03-ar-949,TPM3,-0.09000000000000001,-5.1639188,0
75,Gide_Cell_2019-PD03-ar-949,PPM1D,-0.12,-2.3782584,0
76,Gide_Cell_2019-PD03-ar-949,FH,0.44999999999999996,15.6013697,0
77,Gide_Cell_2019-PD03-ar-949,XPO1,-0.29000000000000004,-9.6372656,0
78,Gide_Cell_2019-PD03-ar-949,ABI1,0.01,0.3819784,0
79,Gide_Cell_2019-PD03-ar-949,CDKN1B,0.009999999999999993,0.7250811000000005,0
80,Gide_Cell_2019-PD03-ar-949,POLE,-0.35,-2.5728793999999997,0
81,Gide_Cell_2019-PD03-ar-949,CTCF,-1.1,-23.658875600000002,0
82,Gide_Cell_2019-PD03-ar-949,MAPK1,-0.9600000000000002,-20.1024107,0
83,Gide_Cell_2019-PD03-ar-949,NIN,0.06,3.315837899999999,0
84,Gide_Cell_2019-PD03-ar-949,FANCG,0.23,6.6969182,0
85,Gide_Cell_2019-PD03-ar-949,CRNKL1,-0.25,-5.380342499999999,0
86,Gide_Cell_2019-PD03-ar-949,CREBBP,1.2100000000000004,78.64773039999997,0
87,Gide_Cell_2019-PD03-ar-949,RAF1,-0.3,-7.529256500000001,0
88,Gide_Cell_2019-PD03-ar-949,KMT2A,-0.7500000000000002,-25.2056073,0
89,Gide_Cell_2019-PD03-ar-949,BCL9L,-0.05,-2.119242,0
90,Gide_Cell_2019-PD03-ar-949,ARID1A,0.56,38.5723333,0
91,Gide_Cell_2019-PD03-ar-949,MALT1,0.04,0.6524604,0
92,Gide_Cell_2019-PD03-ar-949,SF3B1,-0.3,-5.384220600000001,0
93,Gide_Cell_2019-PD03-ar-949,ERCC3,0.06000000000000001,13.6809871,0
94,Gide_Cell_2019-PD03-ar-949,VHL,-0.37,-5.763466,0
95,Gide_Cell_2019-PD03-ar-949,CASP8,-0.83,-15.935757200000001,0
96,Gide_Cell_2019-PD03-ar-949,ARHGAP35,0.04000000000000001,1.2886584,0
97,Gide_Cell_2019-PD03-ar-949,ACVR1B,-0.33999999999999997,0.2038638000000001,0
98,Gide_Cell_2019-PD03-ar-949,ACVR1,0.21000000000000002,9.783150200000001,0
99,Gide_Cell_2019-PD03-ar-949,MYC,-0.4,-8.308623899999999,0
100,Gide_Cell_2019-PD03-ar-949,IDH2,0.25,8.404534100000001,0
101,Gide_Cell_2019-PD03-ar-949,MDM4,0.14,6.6129429,0
102,Gide_Cell_2019-PD03-ar-949,POLG,0.01,0.2655831,0
103,Gide_Cell_2019-PD03-ar-949,ATM,0.41000000000000003,27.837465799999997,0
104,Gide_Cell_2019-PD03-ar-949,SKI,-0.24000000000000002,-1.6982564999999994,0
105,Gide_Cell_2019-PD03-ar-949,CDK4,0.43,37.466012500000005,0
106,Gide_Cell_2019-PD03-ar-949,AKAP9,0.05,4.1171125,0
107,Gide_Cell_2019-PD03-ar-949,PATZ1,-1.25,-5.9585125,0
108,Gide_Cell_2019-PD03-ar-949,SMARCA4,-0.47,-13.4992656,0
109,Gide_Cell_2019-PD03-ar-949,RPL5,-0.020000000000000018,10.385659100000002,0
110,Gide_Cell_2019-PD03-ar-949,NOTCH1,-0.7999999999999999,-13.383322099999997,0
111,Gide_Cell_2019-PD03-ar-949,HLA-A,0.13,15.289274200000001,0
112,Gide_Cell_2019-PD03-ar-949,SND1,0.06,4.965522,0
113,Gide_Cell_2019-PD03-ar-949,GNA11,0.07,1.3497748999999999,0
114,Gide_Cell_2019-PD03-ar-949,EWSR1,-1.14,1.2095813999999994,0
115,Gide_Cell_2019-PD03-ar-949,EED,-0.3,-4.925781000000001,0
116,Gide_Cell_2019-PD03-ar-949,XPC,-0.09999999999999998,3.3074294,0
117,Gide_Cell_2019-PD03-ar-949,JAK1,0.6400000000000001,32.2673896,0
118,Gide_Cell_2019-PD03-ar-949,KTN1,0.03,1.509657,0
119,Gide_Cell_2019-PD03-ar-949,CLP1,-0.47,-3.2229639,0
120,Gide_Cell_2019-PD03-ar-949,CNTRL,0.08,5.0474624,0
121,Gide_Cell_2019-PD03-ar-949,SDHB,0.54,25.5704761,0
122,Gide_Cell_2019-PD03-ar-949,CBFB,0.010000000000000009,3.664177400000001,0
123,Gide_Cell_2019-PD03-ar-949,CDKN2C,-0.56,1.2101868999999992,0
124,Gide_Cell_2019-PD03-ar-949,SMC1A,0.04999999999999999,2.3450396,0
125,Gide_Cell_2019-PD03-ar-949,STAT3,1.520000000000001,98.53865489999995,0
126,Gide_Cell_2019-PD03-ar-949,CTNNB1,0.7100000000000002,122.97098550000003,0
127,Gide_Cell_2019-PD03-ar-949,RPL10,0.43999999999999995,57.35833219999999,0
128,Gide_Cell_2019-PD03-ar-949,LEF1,0.19999999999999998,13.700327000000001,0
129,Gide_Cell_2019-PD03-ar-949,USP9X,0.09999999999999999,9.962854199999999,0
130,Gide_Cell_2019-PD03-ar-949,MSN,-0.08000000000000002,-3.6776896000000003,0
131,Gide_Cell_2019-PD03-ar-949,DDX6,-0.23,-10.5054317,0
132,Gide_Cell_2019-PD03-ar-949,PRKAR1A,0.24000000000000002,24.168259200000005,0
133,Gide_Cell_2019-PD03-ar-949,HNRNPA2B1,0.050000000000000065,21.3384325,0
134,Gide_Cell_2019-PD03-ar-949,NPM1,-0.37000000000000005,0.09984589999999738,0
135,Gide_Cell_2019-PD03-ar-949,EIF3E,0.06,4.3482474,0
136,Gide_Cell_2019-PD03-ar-949,MAF,0.11000000000000001,5.839271,0
137,Gide_Cell_2019-PD03-ar-949,CANT1,-0.09000000000000001,-2.448324000000001,0
138,Gide_Cell_2019-PD03-ar-949,DDIT3,-0.27,-4.365770400000001,0
139,Gide_Cell_2019-PD03-ar-949,KDM6A,-0.43,-14.1527196,0
140,Gide_Cell_2019-PD03-ar-949,EIF4A2,0.010000000000000004,0.8300375999999997,0
141,Gide_Cell_2019-PD03-ar-949,CSF1R,-0.07,-1.5984325,0
142,Gide_Cell_2019-PD03-ar-949,HIP1,-0.2,-6.1480407999999995,0
143,Gide_Cell_2019-PD03-ar-949,DCTN1,-0.17,-9.368266400000001,0
144,Gide_Cell_2019-PD03-ar-949,MYH9,-0.03000000000000002,1.9214103999999992,0
145,Gide_Cell_2019-PD03-ar-949,ARID1B,0.65,31.859274800000005,0
146,Gide_Cell_2019-PD03-ar-949,CDK12,-0.09,-3.2208129000000003,0
147,Gide_Cell_2019-PD03-ar-949,IDH1,-0.26,-5.579977400000001,0
148,Gide_Cell_2019-PD03-ar-949,JAZF1,0.03,0.8429862,0
149,Gide_Cell_2019-PD03-ar-949,NFKBIE,-0.93,-3.3122916,0
150,Gide_Cell_2019-PD03-ar-949,CDC73,0.29000000000000004,20.353315000000002,0
151,Gide_Cell_2019-PD03-ar-949,GMPS,0.06,1.5137997999999997,0
152,Gide_Cell_2019-PD03-ar-949,MSH2,-0.35,-2.1202563999999997,0
153,Gide_Cell_2019-PD03-ar-949,ERC1,0.02,0.7571918,0
154,Gide_Cell_2019-PD03-ar-949,DDR2,0.07,8.936935700000001,0
155,Gide_Cell_2019-PD03-ar-949,PRCC,0.04,0.8343275000000001,0
156,Gide_Cell_2019-PD03-ar-949,IKBKB,-0.8999999999999997,1.972445699999998,0
157,Gide_Cell_2019-PD03-ar-949,EZH2,-0.6600000000000003,-11.733187000000003,0
158,Gide_Cell_2019-PD03-ar-949,FAS,0.0,1.4853163,0
159,Gide_Cell_2019-PD03-ar-949,DDX3X,-0.05999999999999999,-0.6917783999999991,0
160,Gide_Cell_2019-PD03-ar-949,TSC2,0.5,27.725445200000003,0
161,Gide_Cell_2019-PD03-ar-949,RNF213,0.06,6.3647412,0
162,Gide_Cell_2019-PD03-ar-949,ASXL1,-0.42999999999999994,-7.980312100000001,0
163,Gide_Cell_2019-PD03-ar-949,MLLT10,-0.05999999999999999,0.12289440000000035,0
164,Gide_Cell_2019-PD03-ar-949,RB1,-0.32999999999999996,-5.013780800000001,0
165,Gide_Cell_2019-PD03-ar-949,ZMYM2,0.02,0.8431135999999999,0
166,Gide_Cell_2019-PD03-ar-949,DDX5,-0.1,5.1588809,0
167,Gide_Cell_2019-PD03-ar-949,DICER1,-0.74,-10.2746936,0
168,Gide_Cell_2019-PD03-ar-949,RAD17,0.16,6.4710418,0
169,Gide_Cell_2019-PD03-ar-949,STAT5B,0.09000000000000002,6.7874875,0
170,Gide_Cell_2019-PD03-ar-949,PTEN,-0.20000000000000004,10.301618200000002,0
171,Gide_Cell_2019-PD03-ar-949,ATIC,-0.41000000000000003,-12.025955000000002,0
172,Gide_Cell_2019-PD03-ar-949,FAT1,0.04,4.2340928,0
173,Gide_Cell_2019-PD03-ar-949,WWTR1,-1.1800000000000002,-19.5117017,0
174,Gide_Cell_2019-PD03-ar-949,UBR5,0.1,4.282419,0
175,Gide_Cell_2019-PD03-ar-949,SRSF3,0.06000000000000001,5.3221653,0
176,Gide_Cell_2019-PD03-ar-949,ERCC5,0.21000000000000002,9.0837699,0
177,Gide_Cell_2019-PD03-ar-949,BMPR1A,0.12000000000000002,7.4303226,0
178,Gide_Cell_2019-PD03-ar-949,TPR,-0.11,-4.123718,0
179,Gide_Cell_2019-PD03-ar-949,MLLT1,-2.22,-14.4166587,0
180,Gide_Cell_2019-PD03-ar-949,SDHC,0.42,20.3350626,0
181,Gide_Cell_2019-PD03-ar-949,LSM14A,0.03,1.3702736999999998,0
182,Gide_Cell_2019-PD03-ar-949,ITGAV,-0.21,-7.650805500000001,0
183,Gide_Cell_2019-PD03-ar-949,ERCC2,0.33,13.914302999999997,0
184,Gide_Cell_2019-PD03-ar-949,TOP1,0.0,0.0,0
185,Gide_Cell_2019-PD03-ar-949,FUS,0.28,26.006849700000004,0
186,Gide_Cell_2019-PD03-ar-949,CBLB,0.14,6.7914406,0
187,Gide_Cell_2019-PD03-ar-949,SMARCD1,0.45,18.0641212,0
188,Gide_Cell_2019-PD03-ar-949,KAT6A,-0.07000000000000002,-1.2723661000000006,0
189,Gide_Cell_2019-PD03-ar-949,ARNT,0.07,3.8842497,0
190,Gide_Cell_2019-PD03-ar-949,BIRC6,-0.63,-11.5233615,0
191,Gide_Cell_2019-PD03-ar-949,TCF3,-0.53,-3.4845950000000006,0
192,Gide_Cell_2019-PD03-ar-949,EPAS1,0.17,8.324664,0
193,Gide_Cell_2019-PD03-ar-949,MEN1,-0.6199999999999999,-11.122663399999999,0
194,Gide_Cell_2019-PD03-ar-949,PALB2,0.04000000000000001,3.5234233999999987,0
195,Gide_Cell_2019-PD03-ar-949,PMS1,0.34,15.353618500000001,0
196,Gide_Cell_2019-PD03-ar-949,COL3A1,0.07,8.936935700000001,0
197,Gide_Cell_2019-PD03-ar-949,FIP1L1,0.1,0.685737,0
198,Gide_Cell_2019-PD03-ar-949,CCND1,0.14999999999999997,33.687336599999995,0
199,Gide_Cell_2019-PD03-ar-949,PPP6C,-0.11,-0.5078964,0
200,Gide_Cell_2019-PD03-ar-949,GNAQ,-0.56,-8.2382262,0
201,Gide_Cell_2019-PD03-ar-949,RAP1GDS1,-0.07,-1.5998668,0
202,Gide_Cell_2019-PD03-ar-949,NFE2L2,-0.030000000000000006,7.3986398,0
203,Gide_Cell_2019-PD03-ar-949,DEK,-0.49,-12.069168600000001,0
204,Gide_Cell_2019-PD03-ar-949,NCOA1,-0.26,-2.5334519,0
205,Gide_Cell_2019-PD03-ar-949,YWHAE,-0.09000000000000001,9.8853811,0
206,Gide_Cell_2019-PD03-ar-949,WRN,-0.14,1.0953296,0
207,Gide_Cell_2019-PD03-ar-949,CHD4,-0.010000000000000009,1.8146591999999995,0
208,Gide_Cell_2019-PD03-ar-949,FUBP1,0.03,2.4788303999999997,0
209,Gide_Cell_2019-PD03-ar-949,AFDN,-1.27,-18.305959700000006,0
210,Gide_Cell_2019-PD03-ar-949,DNAJB1,-0.03,-1.0074675000000002,0
211,Gide_Cell_2019-PD03-ar-949,SUZ12,-0.52,-12.2176805,0
212,Gide_Cell_2019-PD03-ar-949,BCOR,-0.97,-9.4126338,0
213,Gide_Cell_2019-PD03-ar-949,PDE4DIP,0.1,8.234225,0
214,Gide_Cell_2019-PD03-ar-949,PIM1,0.03,1.3702736999999998,0
215,Gide_Cell_2019-PD03-ar-949,SMAD3,-0.65,-0.7806394999999975,0
216,Gide_Cell_2019-PD03-ar-949,SH2B3,-0.6799999999999999,-3.6936833999999994,0
217,Gide_Cell_2019-PD03-ar-949,NSD3,-0.05,-3.1831137000000003,0
218,Gide_Cell_2019-PD03-ar-949,CHEK2,-0.07999999999999999,2.1555691999999995,0
219,Gide_Cell_2019-PD03-ar-949,NCOA2,0.04999999999999999,4.385921399999998,0
220,Gide_Cell_2019-PD03-ar-949,TCF7L2,0.03,7.2287695,0
221,Gide_Cell_2019-PD03-ar-949,FBXW7,-0.25,0.09090379999999953,0
222,Gide_Cell_2019-PD03-ar-949,ARID2,0.56,22.004804400000005,0
223,Gide_Cell_2019-PD03-ar-949,QKI,0.060000000000000005,2.6284482000000002,0
224,Gide_Cell_2019-PD03-ar-949,FOXO3,-0.21000000000000002,16.6719182,0
225,Gide_Cell_2019-PD03-ar-949,STK11,-0.09,2.652381600000002,0
226,Gide_Cell_2019-PD03-ar-949,HSP90AA1,0.8500000000000003,86.33849249999999,0
227,Gide_Cell_2019-PD03-ar-949,STAT6,-0.15000000000000002,-1.7046203000000004,0
228,Gide_Cell_2019-PD03-ar-949,FLI1,-0.020000000000000004,-0.6023653000000002,0
229,Gide_Cell_2019-PD03-ar-949,NF2,0.06000000000000001,8.324643600000002,0
230,Gide_Cell_2019-PD03-ar-949,BAP1,-0.07,-2.8216010999999996,0
231,Gide_Cell_2019-PD03-ar-949,PTPN11,-0.26,5.344322700000001,0
232,Gide_Cell_2019-PD03-ar-949,POLR2A,-0.43,-14.221740800000001,0
233,Gide_Cell_2019-PD03-ar-949,KDM5C,-0.009999999999999995,0.004048599999999958,0
234,Gide_Cell_2019-PD03-ar-949,LARP4B,-0.17,-4.6511405,0
235,Gide_Cell_2019-PD03-ar-949,MSH6,-0.22,1.4101145000000002,0
236,Gide_Cell_2019-PD03-ar-949,TPM4,0.04,4.0078018,0
237,Gide_Cell_2019-PD03-ar-949,PTPN6,-0.37000000000000005,-3.0026993000000006,0
238,Gide_Cell_2019-PD03-ar-949,PABPC1,-0.36,-14.892454100000002,0
239,Gide_Cell_2019-PD03-ar-949,ABL1,-1.96,-19.929732800000004,0
240,Gide_Cell_2019-PD03-ar-949,SDHA,0.44,21.655123599999996,0
241,Gide_Cell_2019-PD03-ar-949,AXIN1,-0.19,0.5194943000000003,0
242,Gide_Cell_2019-PD03-ar-949,EP300,-1.72,-10.983231000000005,0
243,Gide_Cell_2019-PD03-ar-949,SRC,-7.44,-83.2371286,0
244,Gide_Cell_2019-PD03-ar-949,TCEA1,-0.64,-3.300015699999999,0
245,Gide_Cell_2019-PD03-ar-949,AKT3,-0.5,0.9172909999999991,0
246,Gide_Cell_2019-PD03-ar-949,KLF6,0.0,0.0,0
247,Gide_Cell_2019-PD03-ar-949,SETDB1,-0.04,-1.05126,0
248,Gide_Cell_2019-PD03-ar-949,MUTYH,0.15,6.545713300000001,0
249,Gide_Cell_2019-PD03-ar-949,RAD21,0.15000000000000002,6.944803200000001,0
250,Gide_Cell_2019-PD03-ar-949,KAT7,0.0,0.0,0
251,Gide_Cell_2019-PD03-ar-949,PIK3CA,-1.27,-15.555958799999999,0
252,Gide_Cell_2019-PD03-ar-949,ARHGEF12,-0.15,-0.5860487999999999,0
253,Gide_Cell_2019-PD03-ar-949,MTOR,-0.12,7.671999500000003,0
254,Gide_Cell_2019-PD03-ar-949,NONO,0.15000000000000002,13.265460000000001,0
255,Gide_Cell_2019-PD03-ar-949,TFRC,0.07,8.707752200000002,0
256,Gide_Cell_2019-PD03-ar-949,THRAP3,0.060000000000000005,2.352985200000001,0
257,Gide_Cell_2019-PD03-ar-949,JAK2,-2.1700000000000004,-16.9728659,0
258,Gide_Cell_2019-PD03-ar-949,MAX,-0.08,-2.670243,0
259,Gide_Cell_2019-PD03-ar-949,TGFBR2,-0.8099999999999999,-10.656677199999997,0
260,Gide_Cell_2019-PD03-ar-949,CTNND1,0.11,15.329866399999998,0
261,Gide_Cell_2019-PD03-ar-949,AKT2,-0.21,6.228490599999999,0
262,Gide_Cell_2019-PD03-ar-949,MAML2,0.019999999999999997,2.5808183000000007,0
263,Gide_Cell_2019-PD03-ar-949,DNMT3A,-0.10999999999999999,-3.3411992,0
264,Gide_Cell_2019-PD03-ar-949,FANCF,-0.29000000000000004,0.8368557999999995,0
265,Gide_Cell_2019-PD03-ar-949,XPA,0.27,15.465945499999995,0
266,Gide_Cell_2019-PD03-ar-949,MLH1,0.32999999999999996,14.0677813,0
267,Gide_Cell_2019-PD03-ar-949,ACVR2A,0.09000000000000002,8.1443838,0
268,Gide_Cell_2019-PD03-ar-949,PLCG1,-0.37999999999999995,-4.2854187,0
269,Gide_Cell_2019-PD03-ar-949,JUN,-0.77,8.358641399999996,0
270,Gide_Cell_2019-PD03-ar-949,MYD88,-0.38,-2.761985,0
271,Gide_Cell_2019-PD03-ar-949,ARAF,-0.26,3.891261000000001,0
272,Gide_Cell_2019-PD03-ar-949,HSP90AB1,-0.7599999999999999,-11.784034900000002,0
273,Gide_Cell_2019-PD03-ar-949,PCBP1,0.0,1.8039988000000005,0
274,Gide_Cell_2019-PD03-ar-949,HMGA1,-0.14,-2.5456004000000005,0
275,Gide_Cell_2019-PD03-ar-949,NF1,-0.41000000000000003,-12.725824800000002,0
276,Gide_Cell_2019-PD03-ar-949,RPL22,0.32,31.7647497,0
277,Gide_Cell_2019-PD03-ar-949,LATS2,-0.41000000000000003,-4.5546866,0
278,Gide_Cell_2019-PD03-ar-949,BCL6,-0.18,-1.4746264999999998,0
279,Gide_Cell_2019-PD03-ar-949,RHOA,-1.19,-31.545356899999998,0
280,Gide_Cell_2019-PD03-ar-949,CREB3L2,-0.12999999999999998,-2.6846634999999996,0
281,Gide_Cell_2019-PD03-ar-949,NOTCH2,-0.03,-0.01845199999999969,0
282,Gide_Cell_2019-PD03-ar-949,EML4,-0.8700000000000001,-12.443068900000002,0
283,Gide_Cell_2019-PD03-ar-949,DNM2,-0.73,-0.04996269999999914,0
284,Gide_Cell_2019-PD03-ar-949,AFF4,-0.31,-6.540739799999999,0
285,Gide_Cell_2019-PD03-ar-949,MRTFA,0.02,0.8377024000000001,0
286,Gide_Cell_2019-PD03-ar-949,BCLAF1,0.1,4.006956000000001,0
287,Gide_Cell_2019-PD03-ar-949,TRIM33,0.09,6.321492700000001,0
288,Gide_Cell_2019-PD03-ar-949,CDKN1A,-0.15999999999999998,17.8284408,0
289,Gide_Cell_2019-PD03-ar-949,TSC1,0.19999999999999998,10.5866931,0
290,Gide_Cell_2019-PD03-ar-949,ARHGAP5,-0.37999999999999995,-3.9123491000000006,0
291,Gide_Cell_2019-PD03-ar-949,ATP1A1,0.0,0.0,0
292,Gide_Cell_2019-PD03-ar-949,KMT2D,0.04,7.493621300000001,0
293,Gide_Cell_2019-PD03-ar-949,KDM5A,-0.43,-9.30544,0
294,Gide_Cell_2019-PD03-ar-949,LZTR1,-0.32999999999999996,1.2749347000000006,0
295,Gide_Cell_2019-PD03-ar-949,GNAS,-1.06,4.513073500000003,0
296,Gide_Cell_2019-PD03-ar-949,FGFR1,-0.56,-5.2858123,0
297,Gide_Cell_2019-PD03-ar-949,FOXO4,-0.38,5.681207100000002,0
298,Gide_Cell_2019-PD03-ar-949,POT1,0.05,1.9979885,0
299,Gide_Cell_2019-PD03-ar-949,AFF1,-0.15,-5.5347284000000005,0
300,Gide_Cell_2019-PD03-ar-949,PIK3CB,-0.9099999999999999,-17.3773057,0
301,Gide_Cell_2019-PD03-ar-949,SRSF2,-0.16999999999999998,-2.5307052999999997,0
302,Gide_Cell_2019-PD03-ar-949,DROSHA,-0.27,-4.8256186,0
303,Gide_Cell_2019-PD03-ar-949,NUP214,-0.6,-2.8460011000000023,0
304,Gide_Cell_2019-PD03-ar-949,CLIP1,-0.11000000000000001,-2.7676728000000006,0
305,Gide_Cell_2019-PD03-ar-949,CLTC,0.030000000000000027,7.1045448,0
306,Gide_Cell_2019-PD03-ar-949,KMT2C,0.04,3.6446296999999994,0
307,Gide_Cell_2019-PD03-ar-949,SETD2,-0.03,-1.4831760999999997,0
308,Gide_Cell_2019-PD03-ar-949,SS18,0.62,28.007365200000002,0
309,Gide_Cell_2019-PD03-ar-949,CUL3,-0.04999999999999998,2.0638286000000003,0
310,Gide_Cell_2019-PD03-ar-949,SETD1B,0.06,4.4629939,0
311,Gide_Cell_2019-PD03-ar-949,PPP2R1A,-0.33,-5.731788099999999,0
312,Gide_Cell_2019-PD03-ar-949,SMARCB1,0.13,12.2442995,0
313,Gide_Cell_2019-PD03-ar-949,CD74,-0.27,19.224155099999997,0
314,Gide_Cell_2019-PD03-ar-949,PIK3R1,-0.7099999999999999,-5.6899305999999985,0
315,Gide_Cell_2019-PD03-ar-949,CASP3,-0.7999999999999999,-11.3314952,0
316,Gide_Cell_2019-PD03-ar-949,KEAP1,0.18,17.912444100000002,0
317,Gide_Cell_2019-PD03-ar-949,CNOT3,0.01,0.4567579,0
318,Gide_Cell_2019-PD03-ar-949,SMARCE1,0.62,28.628349200000002,0
319,Gide_Cell_2019-PD03-ar-949,SMAD4,-0.6100000000000001,5.9830504,0
