,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
19,Ipi+Pembro,SKCM,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,Ipi+Pembro,SKCM,node-norm,1,312,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
21,Ipi+Pembro,SKCM,node-norm-random,1,312,1.0,1.0,0.8571428571428571,0.9166666666666667,3,0,1,3
22,Ipi+Pembro,SKCM,edge+targets,1,2,0.6111111111111112,0.6805555555555556,0.5714285714285714,0.6666666666666666,2,1,2,2
23,Ipi+Pembro,SKCM,edge+targets-random,1,2,0.7222222222222222,0.7222222222222222,0.7142857142857143,0.9166666666666667,3,0,2,2
24,Ipi+Pembro,SKCM,node+targets,1,2,0.6111111111111112,0.6805555555555556,0.5714285714285714,0.6666666666666666,2,1,2,2
25,Ipi+Pembro,SKCM,node+targets-random,1,2,0.6666666666666666,0.7916666666666666,0.7142857142857143,0.8333333333333334,3,0,2,2
26,Ipi+Pembro,SKCM,node-norm+targets,1,314,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
27,Ipi+Pembro,SKCM,node-norm+targets-random,1,314,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
28,Ipi+Pembro,SKCM,targets,2,2,0.6666666666666666,0.7083333333333334,0.7142857142857143,0.5833333333333333,3,0,2,2
29,Ipi+Pembro,SKCM,DiffExp,2,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
30,Ipi+Pembro,SKCM,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,Ipi+Pembro,SKCM,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
32,Ipi+Pembro,SKCM,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
33,Ipi+Pembro,SKCM,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
34,Ipi+Pembro,SKCM,node-norm,2,301,1.0,1.0,0.42857142857142855,0.75,0,3,1,3
35,Ipi+Pembro,SKCM,node-norm-random,2,301,1.0,1.0,0.7142857142857143,0.9166666666666667,1,2,0,4
36,Ipi+Pembro,SKCM,edge+targets,2,2,0.6666666666666666,0.7083333333333334,0.7142857142857143,0.5833333333333333,3,0,2,2
37,Ipi+Pembro,SKCM,edge+targets-random,2,2,0.7777777777777778,0.763888888888889,0.5714285714285714,0.5833333333333334,1,2,1,3
38,Ipi+Pembro,SKCM,node+targets,2,2,0.6666666666666666,0.7083333333333334,0.7142857142857143,0.5833333333333333,3,0,2,2
39,Ipi+Pembro,SKCM,node+targets-random,2,2,0.8333333333333334,0.7361111111111112,0.7142857142857143,0.6666666666666667,1,2,0,4
40,Ipi+Pembro,SKCM,node-norm+targets,2,303,1.0,1.0,0.5714285714285714,0.75,0,3,0,4
41,Ipi+Pembro,SKCM,node-norm+targets-random,2,303,1.0,1.0,0.42857142857142855,0.75,0,3,1,3
42,Ipi+Pembro,SKCM,targets,3,2,0.7222222222222222,0.763888888888889,0.5714285714285714,0.5,2,1,2,2
43,Ipi+Pembro,SKCM,DiffExp,3,16,1.0,1.0,0.8571428571428571,0.9166666666666667,3,0,1,3
44,Ipi+Pembro,SKCM,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,Ipi+Pembro,SKCM,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
46,Ipi+Pembro,SKCM,node,3,2,0.8333333333333334,0.8611111111111112,0.7142857142857143,0.5833333333333333,3,0,2,2
47,Ipi+Pembro,SKCM,node-random,3,2,0.6111111111111112,0.7222222222222222,0.42857142857142855,0.5833333333333333,1,2,2,2
48,Ipi+Pembro,SKCM,node-norm,3,314,1.0,1.0,0.5714285714285714,0.75,1,2,1,3
49,Ipi+Pembro,SKCM,node-norm-random,3,314,1.0,1.0,0.7142857142857143,0.75,2,1,1,3
50,Ipi+Pembro,SKCM,edge+targets,3,2,0.7222222222222222,0.763888888888889,0.5714285714285714,0.5,2,1,2,2
51,Ipi+Pembro,SKCM,edge+targets-random,3,2,0.5555555555555556,0.5972222222222223,0.42857142857142855,0.33333333333333337,1,2,2,2
52,Ipi+Pembro,SKCM,node+targets,3,4,0.7222222222222222,0.861111111111111,0.5714285714285714,0.5833333333333333,2,1,2,2
53,Ipi+Pembro,SKCM,node+targets-random,3,4,0.7222222222222222,0.7777777777777779,0.5714285714285714,0.25,1,2,1,3
54,Ipi+Pembro,SKCM,node-norm+targets,3,316,1.0,1.0,0.5714285714285714,0.75,1,2,1,3
55,Ipi+Pembro,SKCM,node-norm+targets-random,3,316,1.0,1.0,0.5714285714285714,0.6666666666666667,1,2,1,3
56,Ipi+Pembro,SKCM,targets,4,2,0.7222222222222222,0.7361111111111112,0.5714285714285714,0.5,2,1,2,2
57,Ipi+Pembro,SKCM,DiffExp,4,16,1.0,1.0,0.8571428571428571,0.8333333333333334,3,0,1,3
58,Ipi+Pembro,SKCM,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,Ipi+Pembro,SKCM,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,Ipi+Pembro,SKCM,node,4,8,1.0,1.0,0.5714285714285714,0.4166666666666667,1,2,1,3
61,Ipi+Pembro,SKCM,node-random,4,8,0.8888888888888888,0.9861111111111112,0.5714285714285714,0.41666666666666663,1,2,1,3
62,Ipi+Pembro,SKCM,node-norm,4,309,1.0,1.0,0.5714285714285714,0.5,1,2,1,3
63,Ipi+Pembro,SKCM,node-norm-random,4,309,1.0,1.0,0.5714285714285714,0.5833333333333334,1,2,1,3
64,Ipi+Pembro,SKCM,edge+targets,4,2,0.7222222222222222,0.7361111111111112,0.5714285714285714,0.5,2,1,2,2
65,Ipi+Pembro,SKCM,edge+targets-random,4,2,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666667,2,1,2,2
66,Ipi+Pembro,SKCM,node+targets,4,10,0.8888888888888888,1.0,0.42857142857142855,0.5,1,2,2,2
67,Ipi+Pembro,SKCM,node+targets-random,4,10,0.8888888888888888,0.9861111111111112,0.42857142857142855,0.25,0,3,1,3
68,Ipi+Pembro,SKCM,node-norm+targets,4,311,1.0,1.0,0.5714285714285714,0.5,1,2,1,3
69,Ipi+Pembro,SKCM,node-norm+targets-random,4,311,1.0,1.0,0.5714285714285714,0.5,1,2,1,3
70,Ipi+Pembro,SKCM,targets,5,2,0.7222222222222222,0.6666666666666666,0.5714285714285714,0.7500000000000001,2,1,2,2
71,Ipi+Pembro,SKCM,DiffExp,5,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
72,Ipi+Pembro,SKCM,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
73,Ipi+Pembro,SKCM,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
74,Ipi+Pembro,SKCM,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,Ipi+Pembro,SKCM,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,Ipi+Pembro,SKCM,node-norm,5,310,1.0,1.0,0.8571428571428571,1.0,2,1,0,4
77,Ipi+Pembro,SKCM,node-norm-random,5,310,1.0,1.0,1.0,1.0,3,0,0,4
78,Ipi+Pembro,SKCM,edge+targets,5,2,0.7222222222222222,0.6666666666666666,0.5714285714285714,0.7500000000000001,2,1,2,2
79,Ipi+Pembro,SKCM,edge+targets-random,5,2,0.6111111111111112,0.6388888888888888,0.5714285714285714,0.5,1,2,1,3
80,Ipi+Pembro,SKCM,node+targets,5,2,0.7222222222222222,0.6666666666666666,0.5714285714285714,0.7500000000000001,2,1,2,2
81,Ipi+Pembro,SKCM,node+targets-random,5,2,0.7222222222222222,0.7361111111111112,0.7142857142857143,0.6666666666666667,2,1,1,3
82,Ipi+Pembro,SKCM,node-norm+targets,5,312,1.0,1.0,1.0,1.0,3,0,0,4
83,Ipi+Pembro,SKCM,node-norm+targets-random,5,312,1.0,1.0,0.8571428571428571,1.0,3,0,1,3
84,Ipi+Pembro,SKCM,targets,6,2,0.6666666666666666,0.6666666666666667,0.5714285714285714,0.8333333333333334,3,0,3,1
85,Ipi+Pembro,SKCM,DiffExp,6,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
86,Ipi+Pembro,SKCM,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,Ipi+Pembro,SKCM,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,Ipi+Pembro,SKCM,node,6,2,0.6666666666666666,0.7083333333333333,0.5714285714285714,0.8333333333333334,1,2,1,3
89,Ipi+Pembro,SKCM,node-random,6,2,0.6111111111111112,0.7083333333333333,0.8571428571428571,0.9166666666666667,3,0,1,3
90,Ipi+Pembro,SKCM,node-norm,6,317,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
91,Ipi+Pembro,SKCM,node-norm-random,6,317,1.0,1.0,0.8571428571428571,0.9166666666666667,2,1,0,4
92,Ipi+Pembro,SKCM,edge+targets,6,2,0.6666666666666666,0.6666666666666667,0.5714285714285714,0.8333333333333334,3,0,3,1
93,Ipi+Pembro,SKCM,edge+targets-random,6,2,0.6666666666666666,0.6527777777777778,0.5714285714285714,0.7500000000000001,2,1,2,2
94,Ipi+Pembro,SKCM,node+targets,6,4,0.7222222222222222,0.7777777777777778,0.8571428571428571,0.8333333333333334,3,0,1,3
95,Ipi+Pembro,SKCM,node+targets-random,6,4,0.7222222222222222,0.8194444444444445,0.5714285714285714,0.6666666666666667,2,1,2,2
96,Ipi+Pembro,SKCM,node-norm+targets,6,319,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
97,Ipi+Pembro,SKCM,node-norm+targets-random,6,319,1.0,1.0,0.8571428571428571,0.9166666666666667,2,1,0,4
98,Ipi+Pembro,SKCM,targets,7,2,0.7222222222222222,0.75,0.42857142857142855,0.41666666666666663,2,1,3,1
99,Ipi+Pembro,SKCM,DiffExp,7,16,1.0,1.0,0.8571428571428571,0.9166666666666667,3,0,1,3
100,Ipi+Pembro,SKCM,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,Ipi+Pembro,SKCM,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,Ipi+Pembro,SKCM,node,7,1,0.8333333333333334,0.888888888888889,0.5714285714285714,0.5,3,0,3,1
103,Ipi+Pembro,SKCM,node-random,7,1,0.6666666666666666,0.75,0.7142857142857143,0.5,3,0,2,2
104,Ipi+Pembro,SKCM,node-norm,7,317,1.0,1.0,0.5714285714285714,0.75,2,1,2,2
105,Ipi+Pembro,SKCM,node-norm-random,7,317,1.0,1.0,0.7142857142857143,0.75,2,1,1,3
106,Ipi+Pembro,SKCM,edge+targets,7,2,0.7222222222222222,0.75,0.42857142857142855,0.41666666666666663,2,1,3,1
107,Ipi+Pembro,SKCM,edge+targets-random,7,2,0.7222222222222222,0.888888888888889,0.42857142857142855,0.6666666666666667,2,1,3,1
108,Ipi+Pembro,SKCM,node+targets,7,3,0.7777777777777778,0.8611111111111112,0.42857142857142855,0.5,2,1,3,1
109,Ipi+Pembro,SKCM,node+targets-random,7,3,0.8333333333333334,0.8472222222222223,0.5714285714285714,0.5833333333333333,1,2,1,3
110,Ipi+Pembro,SKCM,node-norm+targets,7,319,1.0,1.0,0.5714285714285714,0.75,2,1,2,2
111,Ipi+Pembro,SKCM,node-norm+targets-random,7,319,1.0,1.0,0.7142857142857143,0.75,2,1,1,3
112,Ipi+Pembro,SKCM,targets,8,2,0.6111111111111112,0.6666666666666667,0.8571428571428571,1.0,3,0,1,3
113,Ipi+Pembro,SKCM,DiffExp,8,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
114,Ipi+Pembro,SKCM,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,Ipi+Pembro,SKCM,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,Ipi+Pembro,SKCM,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,Ipi+Pembro,SKCM,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,Ipi+Pembro,SKCM,node-norm,8,310,1.0,1.0,0.7142857142857143,0.8333333333333334,1,2,0,4
119,Ipi+Pembro,SKCM,node-norm-random,8,310,1.0,1.0,0.7142857142857143,0.8333333333333334,1,2,0,4
120,Ipi+Pembro,SKCM,edge+targets,8,2,0.6111111111111112,0.6666666666666667,0.8571428571428571,1.0,3,0,1,3
121,Ipi+Pembro,SKCM,edge+targets-random,8,2,0.6111111111111112,0.736111111111111,0.5714285714285714,0.6666666666666667,2,1,2,2
122,Ipi+Pembro,SKCM,node+targets,8,2,0.6111111111111112,0.6666666666666667,0.8571428571428571,1.0,3,0,1,3
123,Ipi+Pembro,SKCM,node+targets-random,8,2,0.6666666666666666,0.7638888888888888,0.8571428571428571,1.0,3,0,1,3
124,Ipi+Pembro,SKCM,node-norm+targets,8,312,1.0,1.0,0.7142857142857143,0.8333333333333334,1,2,0,4
125,Ipi+Pembro,SKCM,node-norm+targets-random,8,312,1.0,1.0,0.7142857142857143,0.9166666666666667,1,2,0,4
126,Ipi+Pembro,SKCM,targets,9,2,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5,1,2,0,4
127,Ipi+Pembro,SKCM,DiffExp,9,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
128,Ipi+Pembro,SKCM,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
129,Ipi+Pembro,SKCM,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
130,Ipi+Pembro,SKCM,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,Ipi+Pembro,SKCM,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,Ipi+Pembro,SKCM,node-norm,9,299,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
133,Ipi+Pembro,SKCM,node-norm-random,9,299,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
134,Ipi+Pembro,SKCM,edge+targets,9,2,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5,1,2,0,4
135,Ipi+Pembro,SKCM,edge+targets-random,9,2,0.6111111111111112,0.6527777777777777,0.42857142857142855,0.33333333333333337,1,2,2,2
136,Ipi+Pembro,SKCM,node+targets,9,2,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5,1,2,0,4
137,Ipi+Pembro,SKCM,node+targets-random,9,2,0.5555555555555556,0.7222222222222222,0.8571428571428571,1.0,2,1,0,4
138,Ipi+Pembro,SKCM,node-norm+targets,9,301,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
139,Ipi+Pembro,SKCM,node-norm+targets-random,9,301,1.0,1.0,0.8571428571428571,0.6666666666666667,2,1,0,4
140,Ipi+Pembro,SKCM,targets,10,2,0.6666666666666666,0.7083333333333333,0.5714285714285714,0.5833333333333334,3,0,3,1
141,Ipi+Pembro,SKCM,DiffExp,10,16,1.0,1.0,0.8571428571428571,0.9166666666666667,3,0,1,3
142,Ipi+Pembro,SKCM,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,Ipi+Pembro,SKCM,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,Ipi+Pembro,SKCM,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
145,Ipi+Pembro,SKCM,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
146,Ipi+Pembro,SKCM,node-norm,10,314,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
147,Ipi+Pembro,SKCM,node-norm-random,10,314,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
148,Ipi+Pembro,SKCM,edge+targets,10,2,0.6666666666666666,0.7083333333333333,0.5714285714285714,0.5833333333333334,3,0,3,1
149,Ipi+Pembro,SKCM,edge+targets-random,10,2,0.7777777777777778,0.7083333333333335,0.5714285714285714,0.9166666666666667,3,0,3,1
150,Ipi+Pembro,SKCM,node+targets,10,2,0.6666666666666666,0.7083333333333333,0.5714285714285714,0.5833333333333334,3,0,3,1
151,Ipi+Pembro,SKCM,node+targets-random,10,2,0.7222222222222222,0.6944444444444444,0.5714285714285714,0.8333333333333334,3,0,3,1
152,Ipi+Pembro,SKCM,node-norm+targets,10,316,1.0,1.0,0.8571428571428571,0.9166666666666667,2,1,0,4
153,Ipi+Pembro,SKCM,node-norm+targets-random,10,316,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
154,Ipi+Pembro,SKCM,targets,11,2,0.6111111111111112,0.6527777777777779,0.8571428571428571,0.6666666666666667,2,1,0,4
155,Ipi+Pembro,SKCM,DiffExp,11,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
156,Ipi+Pembro,SKCM,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,Ipi+Pembro,SKCM,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,Ipi+Pembro,SKCM,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,Ipi+Pembro,SKCM,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
160,Ipi+Pembro,SKCM,node-norm,11,302,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
161,Ipi+Pembro,SKCM,node-norm-random,11,302,1.0,1.0,0.8571428571428571,0.6666666666666667,2,1,0,4
162,Ipi+Pembro,SKCM,edge+targets,11,2,0.6111111111111112,0.6527777777777779,0.8571428571428571,0.6666666666666667,2,1,0,4
163,Ipi+Pembro,SKCM,edge+targets-random,11,2,0.7222222222222222,0.8611111111111112,0.5714285714285714,0.5833333333333334,0,3,0,4
164,Ipi+Pembro,SKCM,node+targets,11,2,0.6111111111111112,0.6527777777777779,0.8571428571428571,0.6666666666666667,2,1,0,4
165,Ipi+Pembro,SKCM,node+targets-random,11,2,0.8333333333333334,0.8055555555555557,0.8571428571428571,0.9166666666666667,2,1,0,4
166,Ipi+Pembro,SKCM,node-norm+targets,11,304,1.0,1.0,0.8571428571428571,0.8333333333333334,2,1,0,4
167,Ipi+Pembro,SKCM,node-norm+targets-random,11,304,1.0,1.0,0.8571428571428571,0.7500000000000001,2,1,0,4
168,Ipi+Pembro,SKCM,targets,12,2,0.6111111111111112,0.7083333333333333,0.2857142857142857,0.41666666666666663,1,2,3,1
169,Ipi+Pembro,SKCM,DiffExp,12,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
170,Ipi+Pembro,SKCM,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
171,Ipi+Pembro,SKCM,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
172,Ipi+Pembro,SKCM,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
173,Ipi+Pembro,SKCM,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
174,Ipi+Pembro,SKCM,node-norm,12,302,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
175,Ipi+Pembro,SKCM,node-norm-random,12,302,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
176,Ipi+Pembro,SKCM,edge+targets,12,2,0.6111111111111112,0.7083333333333333,0.2857142857142857,0.41666666666666663,1,2,3,1
177,Ipi+Pembro,SKCM,edge+targets-random,12,2,0.7222222222222222,0.7916666666666666,0.7142857142857143,1.0,3,0,2,2
178,Ipi+Pembro,SKCM,node+targets,12,2,0.6111111111111112,0.7083333333333333,0.2857142857142857,0.41666666666666663,1,2,3,1
179,Ipi+Pembro,SKCM,node+targets-random,12,2,0.5555555555555556,0.6805555555555555,0.14285714285714285,0.16666666666666669,0,3,3,1
180,Ipi+Pembro,SKCM,node-norm+targets,12,304,1.0,1.0,0.7142857142857143,0.8333333333333334,2,1,1,3
181,Ipi+Pembro,SKCM,node-norm+targets-random,12,304,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
182,Ipi+Pembro,SKCM,targets,13,2,0.5555555555555556,0.7083333333333333,0.5714285714285714,0.5,3,0,3,1
183,Ipi+Pembro,SKCM,DiffExp,13,16,1.0,1.0,0.8571428571428571,1.0,3,0,1,3
184,Ipi+Pembro,SKCM,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,Ipi+Pembro,SKCM,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
186,Ipi+Pembro,SKCM,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,Ipi+Pembro,SKCM,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
188,Ipi+Pembro,SKCM,node-norm,13,314,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
189,Ipi+Pembro,SKCM,node-norm-random,13,314,1.0,1.0,0.8571428571428571,0.9166666666666667,3,0,1,3
190,Ipi+Pembro,SKCM,edge+targets,13,2,0.5555555555555556,0.7083333333333333,0.5714285714285714,0.5,3,0,3,1
191,Ipi+Pembro,SKCM,edge+targets-random,13,2,0.7222222222222222,0.7777777777777779,0.8571428571428571,1.0,3,0,1,3
192,Ipi+Pembro,SKCM,node+targets,13,2,0.5555555555555556,0.7083333333333333,0.5714285714285714,0.5,3,0,3,1
193,Ipi+Pembro,SKCM,node+targets-random,13,2,0.7222222222222222,0.875,0.8571428571428571,0.75,3,0,1,3
194,Ipi+Pembro,SKCM,node-norm+targets,13,316,1.0,1.0,0.7142857142857143,0.9166666666666667,2,1,1,3
195,Ipi+Pembro,SKCM,node-norm+targets-random,13,316,1.0,1.0,0.7142857142857143,0.75,2,1,1,3
196,Ipi+Pembro,SKCM,targets,14,2,0.6666666666666666,0.6666666666666667,0.5714285714285714,0.5833333333333334,2,1,2,2
197,Ipi+Pembro,SKCM,DiffExp,14,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
198,Ipi+Pembro,SKCM,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,Ipi+Pembro,SKCM,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
200,Ipi+Pembro,SKCM,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
201,Ipi+Pembro,SKCM,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
202,Ipi+Pembro,SKCM,node-norm,14,307,1.0,1.0,0.8571428571428571,1.0,2,1,0,4
203,Ipi+Pembro,SKCM,node-norm-random,14,307,1.0,1.0,0.8571428571428571,1.0,2,1,0,4
204,Ipi+Pembro,SKCM,edge+targets,14,2,0.6666666666666666,0.6666666666666667,0.5714285714285714,0.5833333333333334,2,1,2,2
205,Ipi+Pembro,SKCM,edge+targets-random,14,2,0.5555555555555556,0.6111111111111112,0.42857142857142855,0.16666666666666669,1,2,2,2
206,Ipi+Pembro,SKCM,node+targets,14,2,0.6666666666666666,0.6666666666666667,0.5714285714285714,0.5833333333333334,2,1,2,2
207,Ipi+Pembro,SKCM,node+targets-random,14,2,0.6666666666666666,0.7083333333333334,0.8571428571428571,0.6666666666666667,2,1,0,4
208,Ipi+Pembro,SKCM,node-norm+targets,14,309,1.0,1.0,0.8571428571428571,1.0,2,1,0,4
209,Ipi+Pembro,SKCM,node-norm+targets-random,14,309,1.0,1.0,0.8571428571428571,1.0,2,1,0,4
210,Ipi+Pembro,SKCM,targets,15,2,0.5555555555555556,0.6111111111111112,1.0,1.0,3,0,0,4
211,Ipi+Pembro,SKCM,DiffExp,15,16,0.9444444444444444,1.0,1.0,1.0,3,0,0,4
212,Ipi+Pembro,SKCM,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
213,Ipi+Pembro,SKCM,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
214,Ipi+Pembro,SKCM,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
215,Ipi+Pembro,SKCM,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
216,Ipi+Pembro,SKCM,node-norm,15,303,1.0,1.0,1.0,1.0,3,0,0,4
217,Ipi+Pembro,SKCM,node-norm-random,15,303,1.0,1.0,1.0,1.0,3,0,0,4
218,Ipi+Pembro,SKCM,edge+targets,15,2,0.5555555555555556,0.6111111111111112,1.0,1.0,3,0,0,4
219,Ipi+Pembro,SKCM,edge+targets-random,15,2,0.8888888888888888,0.875,0.8571428571428571,0.9166666666666667,3,0,1,3
220,Ipi+Pembro,SKCM,node+targets,15,2,0.5555555555555556,0.6111111111111112,1.0,1.0,3,0,0,4
