,Patient,Gene1,Gene2,Edge,Curvature,Response
107,HCC2108_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
108,HCC2279_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
109,HCC2279_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
110,HCC2279_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
111,HCC2279_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
112,HCC2279_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
113,HCC2279_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
114,HCC2279_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
115,HCC2279_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
116,HCC2279_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
117,HCC2279_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
118,HCC2279_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
119,HCC2279_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
120,HCC366_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
121,HCC366_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
122,HCC366_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
123,HCC366_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
124,HCC366_LUNG,ODC1,SRM,ODC1;SRM,0.9918661651718895,0
125,HCC366_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
126,HCC366_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
127,HCC366_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
128,HCC366_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
129,HCC366_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
130,HCC366_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
131,HCC366_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
132,HCC4006_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
133,HCC4006_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
134,HCC4006_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
135,HCC4006_LUNG,ODC1,AOC1,ODC1;AOC1,0.31755313939325946,0
136,HCC4006_LUNG,ODC1,SRM,ODC1;SRM,0.9213959204998062,0
137,HCC4006_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
138,HCC4006_LUNG,AOC1,HNMT,AOC1;HNMT,-0.24623826061788123,0
139,HCC4006_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
140,HCC4006_LUNG,AOC1,SRM,AOC1;SRM,0.3306800639821935,0
141,HCC4006_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
142,HCC4006_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
143,HCC4006_LUNG,HDC,HNMT,HDC;HNMT,0.8290038506370796,0
144,HCC44_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
145,HCC44_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
146,HCC44_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
147,HCC44_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,1
148,HCC44_LUNG,ODC1,SRM,ODC1;SRM,0.0,1
149,HCC44_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
150,HCC44_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
151,HCC44_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
152,HCC44_LUNG,AOC1,SRM,AOC1;SRM,0.0,1
153,HCC44_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
154,HCC44_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
155,HCC44_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
156,HCC78_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
157,HCC78_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
158,HCC78_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
159,HCC78_LUNG,ODC1,AOC1,ODC1;AOC1,0.4804994431964055,0
160,HCC78_LUNG,ODC1,SRM,ODC1;SRM,0.8786399915512445,0
161,HCC78_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
162,HCC78_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
163,HCC78_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
164,HCC78_LUNG,AOC1,SRM,AOC1;SRM,0.47757293663670464,0
165,HCC78_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
166,HCC78_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
167,HCC78_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
168,HCC827_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
169,HCC827_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
170,HCC827_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
171,HCC827_LUNG,ODC1,AOC1,ODC1;AOC1,0.39957788866647903,0
172,HCC827_LUNG,ODC1,SRM,ODC1;SRM,0.964447238595949,0
173,HCC827_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
174,HCC827_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
175,HCC827_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
176,HCC827_LUNG,AOC1,SRM,AOC1;SRM,0.35238894572595303,0
177,HCC827_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
178,HCC827_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
179,HCC827_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
180,HOP62_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
181,HOP62_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
182,HOP62_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
183,HOP62_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
184,HOP62_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
185,HOP62_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
186,HOP62_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
187,HOP62_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
188,HOP62_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
189,HOP62_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
190,HOP62_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
191,HOP62_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
192,LXF289_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
193,LXF289_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
194,LXF289_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
195,LXF289_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
196,LXF289_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
197,LXF289_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
198,LXF289_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
199,LXF289_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
200,LXF289_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
201,LXF289_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
202,LXF289_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
203,LXF289_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
204,MORCPR_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
205,MORCPR_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
206,MORCPR_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
207,MORCPR_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
208,MORCPR_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
209,MORCPR_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
210,MORCPR_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
211,MORCPR_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
212,MORCPR_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
213,MORCPR_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
214,MORCPR_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
215,MORCPR_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
216,PC14_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
217,PC14_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
218,PC14_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
219,PC14_LUNG,ODC1,AOC1,ODC1;AOC1,0.5062127160686222,1
220,PC14_LUNG,ODC1,SRM,ODC1;SRM,0.8554025902213669,1
221,PC14_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
222,PC14_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
223,PC14_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
224,PC14_LUNG,AOC1,SRM,AOC1;SRM,0.4616502231148769,1
225,PC14_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
226,PC14_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
227,PC14_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
228,RERFLCAD1_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
229,RERFLCAD1_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
230,RERFLCAD1_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
231,RERFLCAD1_LUNG,ODC1,AOC1,ODC1;AOC1,0.3105031804866687,0
232,RERFLCAD1_LUNG,ODC1,SRM,ODC1;SRM,0.9865250758005308,0
233,RERFLCAD1_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
234,RERFLCAD1_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
235,RERFLCAD1_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
236,RERFLCAD1_LUNG,AOC1,SRM,AOC1;SRM,0.17789905414347518,0
237,RERFLCAD1_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
238,RERFLCAD1_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
239,RERFLCAD1_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
240,RERFLCAD2_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
241,RERFLCAD2_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
242,RERFLCAD2_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
243,RERFLCAD2_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
244,RERFLCAD2_LUNG,ODC1,SRM,ODC1;SRM,0.9926990952847721,0
245,RERFLCAD2_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
246,RERFLCAD2_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
247,RERFLCAD2_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
248,RERFLCAD2_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
249,RERFLCAD2_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
250,RERFLCAD2_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
251,RERFLCAD2_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
252,RERFLCMS_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
253,RERFLCMS_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
254,RERFLCMS_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
255,RERFLCMS_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,1
256,RERFLCMS_LUNG,ODC1,SRM,ODC1;SRM,0.9937942192456005,1
257,RERFLCMS_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
258,RERFLCMS_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
259,RERFLCMS_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
260,RERFLCMS_LUNG,AOC1,SRM,AOC1;SRM,0.0,1
261,RERFLCMS_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
262,RERFLCMS_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
263,RERFLCMS_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
264,SKLU1_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
265,SKLU1_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
266,SKLU1_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
267,SKLU1_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
268,SKLU1_LUNG,ODC1,SRM,ODC1;SRM,0.0,0
269,SKLU1_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
270,SKLU1_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
271,SKLU1_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
272,SKLU1_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
273,SKLU1_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
274,SKLU1_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
275,SKLU1_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
276,SW1573_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
277,SW1573_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
278,SW1573_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
279,SW1573_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
280,SW1573_LUNG,ODC1,SRM,ODC1;SRM,0.990935171082476,0
281,SW1573_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
282,SW1573_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
283,SW1573_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
284,SW1573_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
285,SW1573_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
286,SW1573_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
287,SW1573_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
288,NCIH1395_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
289,NCIH1395_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
290,NCIH1395_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
291,NCIH1395_LUNG,ODC1,AOC1,ODC1;AOC1,0.0,0
292,NCIH1395_LUNG,ODC1,SRM,ODC1;SRM,0.9935311733601915,0
293,NCIH1395_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
294,NCIH1395_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
295,NCIH1395_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
296,NCIH1395_LUNG,AOC1,SRM,AOC1;SRM,0.0,0
297,NCIH1395_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
298,NCIH1395_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
299,NCIH1395_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
300,NCIH1666_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
301,NCIH1666_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
302,NCIH1666_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
303,NCIH1666_LUNG,ODC1,AOC1,ODC1;AOC1,0.18920869226459403,1
304,NCIH1666_LUNG,ODC1,SRM,ODC1;SRM,0.9460344899186425,1
305,NCIH1666_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
306,NCIH1666_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
307,NCIH1666_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
308,NCIH1666_LUNG,AOC1,SRM,AOC1;SRM,0.38506973320319404,1
309,NCIH1666_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
310,NCIH1666_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
311,NCIH1666_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
312,NCIH1755_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
313,NCIH1755_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
314,NCIH1755_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
315,NCIH1755_LUNG,ODC1,AOC1,ODC1;AOC1,0.29223469431030724,0
316,NCIH1755_LUNG,ODC1,SRM,ODC1;SRM,0.9818242124098463,0
317,NCIH1755_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
318,NCIH1755_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
319,NCIH1755_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
320,NCIH1755_LUNG,AOC1,SRM,AOC1;SRM,0.21048333579579848,0
321,NCIH1755_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
322,NCIH1755_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
323,NCIH1755_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
324,NCIH1975_LUNG,MAOB,MAOA,MAOB;MAOA,0.9043967604176819,1
325,NCIH1975_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
326,NCIH1975_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
327,NCIH1975_LUNG,ODC1,AOC1,ODC1;AOC1,0.29096906691908886,1
328,NCIH1975_LUNG,ODC1,SRM,ODC1;SRM,0.9777890067894274,1
329,NCIH1975_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
330,NCIH1975_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,1
331,NCIH1975_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
332,NCIH1975_LUNG,AOC1,SRM,AOC1;SRM,0.25231903175939707,1
333,NCIH1975_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
334,NCIH1975_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
335,NCIH1975_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
336,NCIH2087_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
337,NCIH2087_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
338,NCIH2087_LUNG,MAOB,DDC,MAOB;DDC,0.0,1
339,NCIH2087_LUNG,ODC1,AOC1,ODC1;AOC1,0.48567053249024283,1
340,NCIH2087_LUNG,ODC1,SRM,ODC1;SRM,0.8469322461740512,1
341,NCIH2087_LUNG,AOC1,HDC,AOC1;HDC,0.0,1
342,NCIH2087_LUNG,AOC1,HNMT,AOC1;HNMT,-6.317698832194895,1
343,NCIH2087_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,1
344,NCIH2087_LUNG,AOC1,SRM,AOC1;SRM,0.49553877269748003,1
345,NCIH2087_LUNG,AOC1,DDC,AOC1;DDC,0.0,1
346,NCIH2087_LUNG,DDC,MAOA,DDC;MAOA,0.0,1
347,NCIH2087_LUNG,HDC,HNMT,HDC;HNMT,0.0,1
348,NCIH2122_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,0
349,NCIH2122_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,0
350,NCIH2122_LUNG,MAOB,DDC,MAOB;DDC,0.0,0
351,NCIH2122_LUNG,ODC1,AOC1,ODC1;AOC1,0.42725116563476384,0
352,NCIH2122_LUNG,ODC1,SRM,ODC1;SRM,0.9086100417591934,0
353,NCIH2122_LUNG,AOC1,HDC,AOC1;HDC,0.0,0
354,NCIH2122_LUNG,AOC1,HNMT,AOC1;HNMT,0.0,0
355,NCIH2122_LUNG,AOC1,MAOA,AOC1;MAOA,0.0,0
356,NCIH2122_LUNG,AOC1,SRM,AOC1;SRM,0.315443930033224,0
357,NCIH2122_LUNG,AOC1,DDC,AOC1;DDC,0.0,0
358,NCIH2122_LUNG,DDC,MAOA,DDC;MAOA,0.0,0
359,NCIH2122_LUNG,HDC,HNMT,HDC;HNMT,0.0,0
360,NCIH23_LUNG,MAOB,MAOA,MAOB;MAOA,0.0,1
361,NCIH23_LUNG,MAOB,AOC1,MAOB;AOC1,0.0,1
