,patient,Gene,Raw,Normalized,Response
39,CALU6_LUNG,ALB,0.0,0.0,0
40,CALU6_LUNG,ITGB3,0.0,0.0,0
41,CALU6_LUNG,SERPINF2,0.0,0.0,0
42,CALU6_LUNG,F13B,0.0,0.0,0
43,CALU6_LUNG,ERVFRD-1,0.0,0.0,0
44,CALU6_LUNG,MFSD2A,0.0,0.0,0
45,CORL105_LUNG,FN1,0.0,0.0,0
46,CORL105_LUNG,PLG,0.0,0.0,0
47,CORL105_LUNG,F2,0.0,0.0,0
48,CORL105_LUNG,AHSG,0.0,0.0,0
49,CORL105_LUNG,SERPIND1,0.0,0.0,0
50,CORL105_LUNG,FGA,0.0,0.0,0
51,CORL105_LUNG,FGB,0.0,0.0,0
52,CORL105_LUNG,FGG,0.0,0.0,0
53,CORL105_LUNG,SERPINC1,0.0,0.0,0
54,CORL105_LUNG,ALB,0.0,0.0,0
55,CORL105_LUNG,ITGB3,0.0,0.0,0
56,CORL105_LUNG,SERPINF2,0.0,0.0,0
57,CORL105_LUNG,F13B,0.0,0.0,0
58,CORL105_LUNG,ERVFRD-1,0.0,0.0,0
59,CORL105_LUNG,MFSD2A,0.0,0.0,0
60,DV90_LUNG,FN1,0.0,0.0,1
61,DV90_LUNG,PLG,0.0,0.0,1
62,DV90_LUNG,F2,0.0,0.0,1
63,DV90_LUNG,AHSG,0.0,0.0,1
64,DV90_LUNG,SERPIND1,0.0,0.0,1
65,DV90_LUNG,FGA,0.0,0.0,1
66,DV90_LUNG,FGB,0.0,0.0,1
67,DV90_LUNG,FGG,0.0,0.0,1
68,DV90_LUNG,SERPINC1,0.0,0.0,1
69,DV90_LUNG,ALB,0.0,0.0,1
70,DV90_LUNG,ITGB3,0.0,0.0,1
71,DV90_LUNG,SERPINF2,0.0,0.0,1
72,DV90_LUNG,F13B,0.0,0.0,1
73,DV90_LUNG,ERVFRD-1,0.0,0.0,1
74,DV90_LUNG,MFSD2A,0.0,0.0,1
75,EKVX_LUNG,FN1,0.5690857719448668,0.03769494440039525,0
76,EKVX_LUNG,PLG,0.0,0.0,0
77,EKVX_LUNG,F2,0.0,0.0,0
78,EKVX_LUNG,AHSG,0.0,0.0,0
79,EKVX_LUNG,SERPIND1,0.0,0.0,0
80,EKVX_LUNG,FGA,0.5388870205811038,0.019895258348859614,0
81,EKVX_LUNG,FGB,0.5462795367357933,0.02358692318074335,0
82,EKVX_LUNG,FGG,0.5255168204337408,0.015167568309311511,0
83,EKVX_LUNG,SERPINC1,0.0,0.0,0
84,EKVX_LUNG,ALB,0.0,0.0,0
85,EKVX_LUNG,ITGB3,2.1797691496955047,0.27284621303972273,0
86,EKVX_LUNG,SERPINF2,0.0,0.0,0
87,EKVX_LUNG,F13B,0.0,0.0,0
88,EKVX_LUNG,ERVFRD-1,0.0,0.0,0
89,EKVX_LUNG,MFSD2A,0.0,0.0,0
90,HCC1195_LUNG,FN1,0.0,0.0,1
91,HCC1195_LUNG,PLG,0.0,0.0,1
92,HCC1195_LUNG,F2,0.0,0.0,1
93,HCC1195_LUNG,AHSG,0.0,0.0,1
94,HCC1195_LUNG,SERPIND1,0.0,0.0,1
95,HCC1195_LUNG,FGA,0.0,0.0,1
96,HCC1195_LUNG,FGB,0.0,0.0,1
97,HCC1195_LUNG,FGG,0.0,0.0,1
98,HCC1195_LUNG,SERPINC1,0.0,0.0,1
99,HCC1195_LUNG,ALB,0.0,0.0,1
100,HCC1195_LUNG,ITGB3,0.0,0.0,1
101,HCC1195_LUNG,SERPINF2,0.0,0.0,1
102,HCC1195_LUNG,F13B,0.0,0.0,1
103,HCC1195_LUNG,ERVFRD-1,0.0,0.0,1
104,HCC1195_LUNG,MFSD2A,0.0,0.0,1
105,HCC1833_LUNG,FN1,0.0,0.0,1
106,HCC1833_LUNG,PLG,0.0,0.0,1
107,HCC1833_LUNG,F2,0.0,0.0,1
108,HCC1833_LUNG,AHSG,0.0,0.0,1
109,HCC1833_LUNG,SERPIND1,0.0,0.0,1
110,HCC1833_LUNG,FGA,0.0,0.0,1
111,HCC1833_LUNG,FGB,0.0,0.0,1
112,HCC1833_LUNG,FGG,0.0,0.0,1
113,HCC1833_LUNG,SERPINC1,0.0,0.0,1
114,HCC1833_LUNG,ALB,0.0,0.0,1
115,HCC1833_LUNG,ITGB3,0.0,0.0,1
116,HCC1833_LUNG,SERPINF2,0.0,0.0,1
117,HCC1833_LUNG,F13B,0.0,0.0,1
118,HCC1833_LUNG,ERVFRD-1,0.0,0.0,1
119,HCC1833_LUNG,MFSD2A,0.0,0.0,1
120,HCC2108_LUNG,FN1,0.0,0.0,1
121,HCC2108_LUNG,PLG,0.0,0.0,1
122,HCC2108_LUNG,F2,0.0,0.0,1
123,HCC2108_LUNG,AHSG,0.0,0.0,1
124,HCC2108_LUNG,SERPIND1,0.0,0.0,1
125,HCC2108_LUNG,FGA,0.0,0.0,1
126,HCC2108_LUNG,FGB,0.0,0.0,1
127,HCC2108_LUNG,FGG,0.0,0.0,1
128,HCC2108_LUNG,SERPINC1,0.0,0.0,1
129,HCC2108_LUNG,ALB,0.0,0.0,1
130,HCC2108_LUNG,ITGB3,0.0,0.0,1
131,HCC2108_LUNG,SERPINF2,0.0,0.0,1
132,HCC2108_LUNG,F13B,0.0,0.0,1
133,HCC2108_LUNG,ERVFRD-1,0.0,0.0,1
134,HCC2108_LUNG,MFSD2A,0.0,0.0,1
135,HCC2279_LUNG,FN1,0.0,0.0,0
136,HCC2279_LUNG,PLG,0.0,0.0,0
137,HCC2279_LUNG,F2,0.0,0.0,0
138,HCC2279_LUNG,AHSG,0.0,0.0,0
139,HCC2279_LUNG,SERPIND1,0.0,0.0,0
140,HCC2279_LUNG,FGA,0.0,0.0,0
141,HCC2279_LUNG,FGB,0.0,0.0,0
142,HCC2279_LUNG,FGG,0.0,0.0,0
143,HCC2279_LUNG,SERPINC1,0.0,0.0,0
144,HCC2279_LUNG,ALB,0.0,0.0,0
145,HCC2279_LUNG,ITGB3,0.0,0.0,0
146,HCC2279_LUNG,SERPINF2,0.0,0.0,0
147,HCC2279_LUNG,F13B,0.0,0.0,0
148,HCC2279_LUNG,ERVFRD-1,0.0,0.0,0
149,HCC2279_LUNG,MFSD2A,0.0,0.0,0
150,HCC366_LUNG,FN1,0.0,0.0,0
151,HCC366_LUNG,PLG,0.0,0.0,0
152,HCC366_LUNG,F2,0.0,0.0,0
153,HCC366_LUNG,AHSG,0.0,0.0,0
154,HCC366_LUNG,SERPIND1,0.0,0.0,0
155,HCC366_LUNG,FGA,0.0,0.0,0
156,HCC366_LUNG,FGB,0.0,0.0,0
157,HCC366_LUNG,FGG,0.0,0.0,0
158,HCC366_LUNG,SERPINC1,0.0,0.0,0
159,HCC366_LUNG,ALB,0.0,0.0,0
160,HCC366_LUNG,ITGB3,0.0,0.0,0
161,HCC366_LUNG,SERPINF2,0.0,0.0,0
162,HCC366_LUNG,F13B,0.0,0.0,0
163,HCC366_LUNG,ERVFRD-1,0.0,0.0,0
164,HCC366_LUNG,MFSD2A,0.0,0.0,0
165,HCC4006_LUNG,FN1,0.0,0.0,0
166,HCC4006_LUNG,PLG,0.0,0.0,0
167,HCC4006_LUNG,F2,0.0,0.0,0
168,HCC4006_LUNG,AHSG,0.0,0.0,0
169,HCC4006_LUNG,SERPIND1,0.0,0.0,0
170,HCC4006_LUNG,FGA,0.0,0.0,0
171,HCC4006_LUNG,FGB,0.0,0.0,0
172,HCC4006_LUNG,FGG,0.0,0.0,0
173,HCC4006_LUNG,SERPINC1,0.0,0.0,0
174,HCC4006_LUNG,ALB,0.0,0.0,0
175,HCC4006_LUNG,ITGB3,0.0,0.0,0
176,HCC4006_LUNG,SERPINF2,0.0,0.0,0
177,HCC4006_LUNG,F13B,0.0,0.0,0
178,HCC4006_LUNG,ERVFRD-1,0.0,0.0,0
179,HCC4006_LUNG,MFSD2A,0.0,0.0,0
180,HCC44_LUNG,FN1,0.0,0.0,1
181,HCC44_LUNG,PLG,0.0,0.0,1
182,HCC44_LUNG,F2,0.0,0.0,1
183,HCC44_LUNG,AHSG,0.0,0.0,1
184,HCC44_LUNG,SERPIND1,0.0,0.0,1
185,HCC44_LUNG,FGA,0.0,0.0,1
186,HCC44_LUNG,FGB,0.0,0.0,1
187,HCC44_LUNG,FGG,0.0,0.0,1
188,HCC44_LUNG,SERPINC1,0.0,0.0,1
189,HCC44_LUNG,ALB,0.0,0.0,1
190,HCC44_LUNG,ITGB3,0.0,0.0,1
191,HCC44_LUNG,SERPINF2,0.0,0.0,1
192,HCC44_LUNG,F13B,0.0,0.0,1
193,HCC44_LUNG,ERVFRD-1,0.0,0.0,1
194,HCC44_LUNG,MFSD2A,0.0,0.0,1
195,HCC78_LUNG,FN1,0.0,0.0,0
196,HCC78_LUNG,PLG,0.0,0.0,0
197,HCC78_LUNG,F2,0.0,0.0,0
198,HCC78_LUNG,AHSG,0.0,0.0,0
199,HCC78_LUNG,SERPIND1,0.0,0.0,0
200,HCC78_LUNG,FGA,0.0,0.0,0
201,HCC78_LUNG,FGB,0.0,0.0,0
202,HCC78_LUNG,FGG,0.0,0.0,0
203,HCC78_LUNG,SERPINC1,0.0,0.0,0
204,HCC78_LUNG,ALB,0.0,0.0,0
205,HCC78_LUNG,ITGB3,0.0,0.0,0
206,HCC78_LUNG,SERPINF2,0.0,0.0,0
207,HCC78_LUNG,F13B,0.0,0.0,0
208,HCC78_LUNG,ERVFRD-1,0.0,0.0,0
209,HCC78_LUNG,MFSD2A,0.0,0.0,0
210,HCC827_LUNG,FN1,0.0,0.0,0
211,HCC827_LUNG,PLG,0.0,0.0,0
212,HCC827_LUNG,F2,0.0,0.0,0
213,HCC827_LUNG,AHSG,0.0,0.0,0
214,HCC827_LUNG,SERPIND1,0.0,0.0,0
215,HCC827_LUNG,FGA,0.0,0.0,0
216,HCC827_LUNG,FGB,0.0,0.0,0
217,HCC827_LUNG,FGG,0.0,0.0,0
218,HCC827_LUNG,SERPINC1,0.0,0.0,0
219,HCC827_LUNG,ALB,0.0,0.0,0
220,HCC827_LUNG,ITGB3,0.0,0.0,0
221,HCC827_LUNG,SERPINF2,0.0,0.0,0
222,HCC827_LUNG,F13B,0.0,0.0,0
223,HCC827_LUNG,ERVFRD-1,0.0,0.0,0
224,HCC827_LUNG,MFSD2A,0.0,0.0,0
225,HOP62_LUNG,FN1,0.0,0.0,0
226,HOP62_LUNG,PLG,0.0,0.0,0
227,HOP62_LUNG,F2,0.0,0.0,0
228,HOP62_LUNG,AHSG,0.0,0.0,0
229,HOP62_LUNG,SERPIND1,0.0,0.0,0
230,HOP62_LUNG,FGA,0.0,0.0,0
231,HOP62_LUNG,FGB,0.0,0.0,0
232,HOP62_LUNG,FGG,0.0,0.0,0
233,HOP62_LUNG,SERPINC1,0.0,0.0,0
234,HOP62_LUNG,ALB,0.0,0.0,0
235,HOP62_LUNG,ITGB3,0.0,0.0,0
236,HOP62_LUNG,SERPINF2,0.0,0.0,0
237,HOP62_LUNG,F13B,0.0,0.0,0
238,HOP62_LUNG,ERVFRD-1,0.0,0.0,0
239,HOP62_LUNG,MFSD2A,0.0,0.0,0
240,LXF289_LUNG,FN1,0.0,0.0,0
241,LXF289_LUNG,PLG,0.0,0.0,0
242,LXF289_LUNG,F2,0.0,0.0,0
243,LXF289_LUNG,AHSG,0.0,0.0,0
244,LXF289_LUNG,SERPIND1,0.0,0.0,0
245,LXF289_LUNG,FGA,0.0,0.0,0
246,LXF289_LUNG,FGB,0.0,0.0,0
247,LXF289_LUNG,FGG,0.0,0.0,0
248,LXF289_LUNG,SERPINC1,0.0,0.0,0
249,LXF289_LUNG,ALB,0.0,0.0,0
250,LXF289_LUNG,ITGB3,0.0,0.0,0
251,LXF289_LUNG,SERPINF2,0.0,0.0,0
252,LXF289_LUNG,F13B,0.0,0.0,0
253,LXF289_LUNG,ERVFRD-1,0.0,0.0,0
254,LXF289_LUNG,MFSD2A,0.0,0.0,0
255,MORCPR_LUNG,FN1,0.0,0.0,0
256,MORCPR_LUNG,PLG,0.0,0.0,0
257,MORCPR_LUNG,F2,0.0,0.0,0
258,MORCPR_LUNG,AHSG,0.0,0.0,0
259,MORCPR_LUNG,SERPIND1,0.0,0.0,0
260,MORCPR_LUNG,FGA,0.0,0.0,0
261,MORCPR_LUNG,FGB,0.0,0.0,0
262,MORCPR_LUNG,FGG,0.0,0.0,0
263,MORCPR_LUNG,SERPINC1,0.0,0.0,0
264,MORCPR_LUNG,ALB,0.0,0.0,0
265,MORCPR_LUNG,ITGB3,0.0,0.0,0
266,MORCPR_LUNG,SERPINF2,0.0,0.0,0
267,MORCPR_LUNG,F13B,0.0,0.0,0
268,MORCPR_LUNG,ERVFRD-1,0.0,0.0,0
269,MORCPR_LUNG,MFSD2A,0.0,0.0,0
270,PC14_LUNG,FN1,0.0,0.0,1
271,PC14_LUNG,PLG,0.0,0.0,1
272,PC14_LUNG,F2,0.0,0.0,1
273,PC14_LUNG,AHSG,0.0,0.0,1
274,PC14_LUNG,SERPIND1,0.0,0.0,1
275,PC14_LUNG,FGA,0.0,0.0,1
276,PC14_LUNG,FGB,0.0,0.0,1
277,PC14_LUNG,FGG,0.0,0.0,1
278,PC14_LUNG,SERPINC1,0.0,0.0,1
279,PC14_LUNG,ALB,0.0,0.0,1
280,PC14_LUNG,ITGB3,0.0,0.0,1
281,PC14_LUNG,SERPINF2,0.0,0.0,1
282,PC14_LUNG,F13B,0.0,0.0,1
283,PC14_LUNG,ERVFRD-1,0.0,0.0,1
284,PC14_LUNG,MFSD2A,0.0,0.0,1
285,RERFLCAD1_LUNG,FN1,0.0,0.0,0
286,RERFLCAD1_LUNG,PLG,0.0,0.0,0
287,RERFLCAD1_LUNG,F2,0.0,0.0,0
288,RERFLCAD1_LUNG,AHSG,0.0,0.0,0
289,RERFLCAD1_LUNG,SERPIND1,0.0,0.0,0
290,RERFLCAD1_LUNG,FGA,0.0,0.0,0
291,RERFLCAD1_LUNG,FGB,0.0,0.0,0
292,RERFLCAD1_LUNG,FGG,0.0,0.0,0
293,RERFLCAD1_LUNG,SERPINC1,0.0,0.0,0
294,RERFLCAD1_LUNG,ALB,0.0,0.0,0
295,RERFLCAD1_LUNG,ITGB3,0.0,0.0,0
296,RERFLCAD1_LUNG,SERPINF2,0.0,0.0,0
297,RERFLCAD1_LUNG,F13B,0.0,0.0,0
298,RERFLCAD1_LUNG,ERVFRD-1,0.0,0.0,0
299,RERFLCAD1_LUNG,MFSD2A,0.0,0.0,0
300,RERFLCAD2_LUNG,FN1,0.0,0.0,0
301,RERFLCAD2_LUNG,PLG,0.0,0.0,0
302,RERFLCAD2_LUNG,F2,0.0,0.0,0
303,RERFLCAD2_LUNG,AHSG,0.0,0.0,0
304,RERFLCAD2_LUNG,SERPIND1,0.0,0.0,0
305,RERFLCAD2_LUNG,FGA,0.0,0.0,0
306,RERFLCAD2_LUNG,FGB,0.0,0.0,0
307,RERFLCAD2_LUNG,FGG,0.0,0.0,0
308,RERFLCAD2_LUNG,SERPINC1,0.0,0.0,0
309,RERFLCAD2_LUNG,ALB,0.0,0.0,0
310,RERFLCAD2_LUNG,ITGB3,0.0,0.0,0
311,RERFLCAD2_LUNG,SERPINF2,0.0,0.0,0
312,RERFLCAD2_LUNG,F13B,0.0,0.0,0
313,RERFLCAD2_LUNG,ERVFRD-1,0.0,0.0,0
314,RERFLCAD2_LUNG,MFSD2A,0.0,0.0,0
315,RERFLCMS_LUNG,FN1,0.7751835345561876,0.2225537839500163,1
316,RERFLCMS_LUNG,PLG,0.0,0.0,1
317,RERFLCMS_LUNG,F2,0.0,0.0,1
318,RERFLCMS_LUNG,AHSG,0.0,0.0,1
319,RERFLCMS_LUNG,SERPIND1,0.0,0.0,1
320,RERFLCMS_LUNG,FGA,0.6472834331370008,0.09553347711594834,1
321,RERFLCMS_LUNG,FGB,0.6679838757999519,0.1207529392204996,1
322,RERFLCMS_LUNG,FGG,0.5972227037748084,0.06019437218745472,1
323,RERFLCMS_LUNG,SERPINC1,0.0,0.0,1
324,RERFLCMS_LUNG,ALB,0.0,0.0,1
325,RERFLCMS_LUNG,ITGB3,2.6876735472679485,0.3623852445781644,1
326,RERFLCMS_LUNG,SERPINF2,0.0,0.0,1
327,RERFLCMS_LUNG,F13B,0.0,0.0,1
328,RERFLCMS_LUNG,ERVFRD-1,0.0,0.0,1
329,RERFLCMS_LUNG,MFSD2A,0.0,0.0,1
330,SKLU1_LUNG,FN1,0.0,0.0,0
331,SKLU1_LUNG,PLG,0.0,0.0,0
332,SKLU1_LUNG,F2,0.0,0.0,0
333,SKLU1_LUNG,AHSG,0.0,0.0,0
334,SKLU1_LUNG,SERPIND1,0.0,0.0,0
335,SKLU1_LUNG,FGA,0.0,0.0,0
336,SKLU1_LUNG,FGB,0.0,0.0,0
337,SKLU1_LUNG,FGG,0.0,0.0,0
338,SKLU1_LUNG,SERPINC1,0.0,0.0,0
339,SKLU1_LUNG,ALB,0.0,0.0,0
340,SKLU1_LUNG,ITGB3,0.0,0.0,0
341,SKLU1_LUNG,SERPINF2,0.0,0.0,0
342,SKLU1_LUNG,F13B,0.0,0.0,0
343,SKLU1_LUNG,ERVFRD-1,0.0,0.0,0
344,SKLU1_LUNG,MFSD2A,0.0,0.0,0
345,SW1573_LUNG,FN1,0.0,0.0,0
346,SW1573_LUNG,PLG,0.0,0.0,0
347,SW1573_LUNG,F2,0.0,0.0,0
348,SW1573_LUNG,AHSG,0.0,0.0,0
349,SW1573_LUNG,SERPIND1,0.0,0.0,0
350,SW1573_LUNG,FGA,0.0,0.0,0
351,SW1573_LUNG,FGB,0.0,0.0,0
352,SW1573_LUNG,FGG,0.0,0.0,0
353,SW1573_LUNG,SERPINC1,0.0,0.0,0
354,SW1573_LUNG,ALB,0.0,0.0,0
355,SW1573_LUNG,ITGB3,0.0,0.0,0
356,SW1573_LUNG,SERPINF2,0.0,0.0,0
357,SW1573_LUNG,F13B,0.0,0.0,0
358,SW1573_LUNG,ERVFRD-1,0.0,0.0,0
359,SW1573_LUNG,MFSD2A,0.0,0.0,0
360,NCIH1395_LUNG,FN1,0.0,0.0,0
361,NCIH1395_LUNG,PLG,0.0,0.0,0
362,NCIH1395_LUNG,F2,0.0,0.0,0
363,NCIH1395_LUNG,AHSG,0.0,0.0,0
364,NCIH1395_LUNG,SERPIND1,0.0,0.0,0
365,NCIH1395_LUNG,FGA,0.0,0.0,0
366,NCIH1395_LUNG,FGB,0.0,0.0,0
367,NCIH1395_LUNG,FGG,0.0,0.0,0
368,NCIH1395_LUNG,SERPINC1,0.0,0.0,0
369,NCIH1395_LUNG,ALB,0.0,0.0,0
370,NCIH1395_LUNG,ITGB3,0.0,0.0,0
371,NCIH1395_LUNG,SERPINF2,0.0,0.0,0
372,NCIH1395_LUNG,F13B,0.0,0.0,0
373,NCIH1395_LUNG,ERVFRD-1,0.0,0.0,0
374,NCIH1395_LUNG,MFSD2A,0.0,0.0,0
375,NCIH1666_LUNG,FN1,0.0,0.0,1
376,NCIH1666_LUNG,PLG,0.0,0.0,1
377,NCIH1666_LUNG,F2,0.0,0.0,1
378,NCIH1666_LUNG,AHSG,0.0,0.0,1
379,NCIH1666_LUNG,SERPIND1,0.0,0.0,1
380,NCIH1666_LUNG,FGA,0.0,0.0,1
381,NCIH1666_LUNG,FGB,0.0,0.0,1
382,NCIH1666_LUNG,FGG,0.0,0.0,1
383,NCIH1666_LUNG,SERPINC1,0.0,0.0,1
384,NCIH1666_LUNG,ALB,0.0,0.0,1
385,NCIH1666_LUNG,ITGB3,0.0,0.0,1
386,NCIH1666_LUNG,SERPINF2,0.0,0.0,1
387,NCIH1666_LUNG,F13B,0.0,0.0,1
388,NCIH1666_LUNG,ERVFRD-1,0.0,0.0,1
389,NCIH1666_LUNG,MFSD2A,0.0,0.0,1
390,NCIH1755_LUNG,FN1,0.8660988833002166,0.3170778340037738,0
391,NCIH1755_LUNG,PLG,0.0,0.0,0
392,NCIH1755_LUNG,F2,0.0,0.0,0
393,NCIH1755_LUNG,AHSG,0.0,0.0,0
394,NCIH1755_LUNG,SERPIND1,0.0,0.0,0
395,NCIH1755_LUNG,FGA,0.6832650033885637,0.12521934914379582,0
396,NCIH1755_LUNG,FGB,0.7338559737019722,0.17161660328708356,0
397,NCIH1755_LUNG,FGG,0.5920224078510755,0.05447932747224746,0
398,NCIH1755_LUNG,SERPINC1,0.0,0.0,0
399,NCIH1755_LUNG,ALB,0.0,0.0,0
400,NCIH1755_LUNG,ITGB3,2.875242268241828,0.3953703142423316,0
401,NCIH1755_LUNG,SERPINF2,0.0,0.0,0
402,NCIH1755_LUNG,F13B,0.0,0.0,0
403,NCIH1755_LUNG,ERVFRD-1,0.0,0.0,0
404,NCIH1755_LUNG,MFSD2A,0.0,0.0,0
405,NCIH1975_LUNG,FN1,0.0,0.0,1
406,NCIH1975_LUNG,PLG,0.0,0.0,1
407,NCIH1975_LUNG,F2,0.0,0.0,1
408,NCIH1975_LUNG,AHSG,0.0,0.0,1
409,NCIH1975_LUNG,SERPIND1,0.0,0.0,1
410,NCIH1975_LUNG,FGA,0.0,0.0,1
411,NCIH1975_LUNG,FGB,0.0,0.0,1
412,NCIH1975_LUNG,FGG,0.0,0.0,1
413,NCIH1975_LUNG,SERPINC1,0.0,0.0,1
414,NCIH1975_LUNG,ALB,0.0,0.0,1
415,NCIH1975_LUNG,ITGB3,0.0,0.0,1
416,NCIH1975_LUNG,SERPINF2,0.0,0.0,1
417,NCIH1975_LUNG,F13B,0.0,0.0,1
418,NCIH1975_LUNG,ERVFRD-1,0.0,0.0,1
419,NCIH1975_LUNG,MFSD2A,0.0,0.0,1
420,NCIH2087_LUNG,FN1,0.0,0.0,1
421,NCIH2087_LUNG,PLG,0.0,0.0,1
422,NCIH2087_LUNG,F2,0.0,0.0,1
423,NCIH2087_LUNG,AHSG,0.0,0.0,1
424,NCIH2087_LUNG,SERPIND1,0.0,0.0,1
425,NCIH2087_LUNG,FGA,0.0,0.0,1
426,NCIH2087_LUNG,FGB,0.0,0.0,1
427,NCIH2087_LUNG,FGG,0.0,0.0,1
428,NCIH2087_LUNG,SERPINC1,0.0,0.0,1
429,NCIH2087_LUNG,ALB,0.0,0.0,1
430,NCIH2087_LUNG,ITGB3,0.0,0.0,1
431,NCIH2087_LUNG,SERPINF2,0.0,0.0,1
432,NCIH2087_LUNG,F13B,0.0,0.0,1
433,NCIH2087_LUNG,ERVFRD-1,0.0,0.0,1
434,NCIH2087_LUNG,MFSD2A,0.0,0.0,1
435,NCIH2122_LUNG,FN1,0.0,0.0,0
436,NCIH2122_LUNG,PLG,0.0,0.0,0
437,NCIH2122_LUNG,F2,0.0,0.0,0
438,NCIH2122_LUNG,AHSG,0.0,0.0,0
439,NCIH2122_LUNG,SERPIND1,0.0,0.0,0
440,NCIH2122_LUNG,FGA,0.0,0.0,0
441,NCIH2122_LUNG,FGB,0.0,0.0,0
442,NCIH2122_LUNG,FGG,0.0,0.0,0
443,NCIH2122_LUNG,SERPINC1,0.0,0.0,0
444,NCIH2122_LUNG,ALB,0.0,0.0,0
445,NCIH2122_LUNG,ITGB3,0.0,0.0,0
446,NCIH2122_LUNG,SERPINF2,0.0,0.0,0
447,NCIH2122_LUNG,F13B,0.0,0.0,0
448,NCIH2122_LUNG,ERVFRD-1,0.0,0.0,0
449,NCIH2122_LUNG,MFSD2A,0.0,0.0,0
450,NCIH23_LUNG,FN1,0.0,0.0,1
451,NCIH23_LUNG,PLG,0.0,0.0,1
452,NCIH23_LUNG,F2,0.0,0.0,1
453,NCIH23_LUNG,AHSG,0.0,0.0,1
454,NCIH23_LUNG,SERPIND1,0.0,0.0,1
455,NCIH23_LUNG,FGA,0.0,0.0,1
456,NCIH23_LUNG,FGB,0.0,0.0,1
457,NCIH23_LUNG,FGG,0.0,0.0,1
458,NCIH23_LUNG,SERPINC1,0.0,0.0,1
459,NCIH23_LUNG,ALB,0.0,0.0,1
460,NCIH23_LUNG,ITGB3,0.0,0.0,1
461,NCIH23_LUNG,SERPINF2,0.0,0.0,1
462,NCIH23_LUNG,F13B,0.0,0.0,1
463,NCIH23_LUNG,ERVFRD-1,0.0,0.0,1
464,NCIH23_LUNG,MFSD2A,0.0,0.0,1
465,NCIH358_LUNG,FN1,0.0,0.0,1
466,NCIH358_LUNG,PLG,0.0,0.0,1
467,NCIH358_LUNG,F2,0.0,0.0,1
468,NCIH358_LUNG,AHSG,0.0,0.0,1
469,NCIH358_LUNG,SERPIND1,0.0,0.0,1
470,NCIH358_LUNG,FGA,0.0,0.0,1
471,NCIH358_LUNG,FGB,0.0,0.0,1
472,NCIH358_LUNG,FGG,0.0,0.0,1
473,NCIH358_LUNG,SERPINC1,0.0,0.0,1
474,NCIH358_LUNG,ALB,0.0,0.0,1
475,NCIH358_LUNG,ITGB3,0.0,0.0,1
476,NCIH358_LUNG,SERPINF2,0.0,0.0,1
477,NCIH358_LUNG,F13B,0.0,0.0,1
478,NCIH358_LUNG,ERVFRD-1,0.0,0.0,1
479,NCIH358_LUNG,MFSD2A,0.0,0.0,1
480,NCIH441_LUNG,FN1,0.0,0.0,0
481,NCIH441_LUNG,PLG,0.0,0.0,0
482,NCIH441_LUNG,F2,0.0,0.0,0
483,NCIH441_LUNG,AHSG,0.0,0.0,0
484,NCIH441_LUNG,SERPIND1,0.0,0.0,0
485,NCIH441_LUNG,FGA,0.0,0.0,0
486,NCIH441_LUNG,FGB,0.0,0.0,0
487,NCIH441_LUNG,FGG,0.0,0.0,0
488,NCIH441_LUNG,SERPINC1,0.0,0.0,0
