,Gene,U,pval,adj_pvals
197,EIF1AX,7697.0,4.439987451690113e-11,6.045591770013475e-11
198,PMS1,7904.0,1.2993300454358255e-12,1.8299724685718308e-12
199,DEK,9514.0,2.792901232340912e-28,5.662530520515365e-28
200,ERBB2,2107.0,1.5774706905542456e-12,2.2048738061155933e-12
201,AKT1,3124.0,4.592830133811224e-06,5.556571538938825e-06
202,CHEK2,10000.0,2.562143669163401e-34,2.317636054911539e-33
203,SDHB,9573.0,5.565910951014047e-29,1.1871798502451927e-28
204,NCOA1,8633.0,6.955107309136937e-19,1.1014740759963646e-18
205,CHIC2,9989.0,3.564352686139979e-34,2.5293195022801006e-33
206,RUNX1,1972.0,1.389187188428807e-13,2.0181498918512986e-13
207,STAT6,10000.0,2.562143669163401e-34,2.317636054911539e-33
208,FH,9700.0,1.6115628366588238e-30,3.7876859027204205e-30
209,AKT3,9770.0,2.195962157548368e-31,5.512313170988761e-31
210,GNAS,10000.0,2.562143669163401e-34,2.317636054911539e-33
211,CTNNB1,7458.0,1.9177085043647665e-09,2.5004750463272045e-09
212,NONO,10000.0,2.562143669163401e-34,2.317636054911539e-33
213,SMARCB1,9773.0,2.014859924890284e-31,5.12747111920355e-31
214,PRKAR1A,9997.0,2.8037369279891326e-34,2.317636054911539e-33
215,ITGAV,7625.0,1.4298894990695714e-10,1.9186517278424431e-10
216,SS18,9619.0,1.5601092716102232e-29,3.488971643782863e-29
217,MAP2K1,1562.0,4.497247253757492e-17,6.88582670803533e-17
218,SIRPA,759.0,3.722987207468193e-25,6.903428540481221e-25
219,PPFIBP1,9860.0,1.6223516391901324e-32,4.676935584852804e-32
220,RPL22,9297.0,8.821060894896197e-26,1.669216138572665e-25
221,CYLD,8486.0,1.645442454652121e-17,2.5404529948394672e-17
222,ARID1B,10000.0,2.562143669163401e-34,2.317636054911539e-33
223,SETDB1,8022.0,1.551118290250048e-13,2.244559408244187e-13
224,AFDN,7650.0,9.5594423364107e-11,1.2921004476686988e-10
225,ZRSR2,0.0,2.562143669163401e-34,2.317636054911539e-33
226,PBRM1,9038.0,5.89271142901495e-23,1.0504398634330997e-22
227,XPC,61.0,1.5840426755453e-33,6.353388557350171e-33
228,ASXL2,9936.0,1.731527026182182e-33,6.797164602778991e-33
229,TRIM24,9778.0,1.745393604232244e-31,4.503847831899987e-31
230,SFPQ,264.0,5.802904906587157e-31,1.3995241245298438e-30
231,NCOA2,9969.0,6.484371869888858e-34,3.5187253235132186e-33
232,FOXO4,3221.0,1.3891627489182394e-05,1.664289137502696e-05
233,LEF1,9763.0,2.68382829729797e-31,6.646527796664101e-31
234,B2M,9864.0,1.4433541583120448e-32,4.1936825544657055e-32
235,DDIT3,2515.0,1.2743348069276202e-09,1.6793912277010424e-09
236,BCL6,115.0,7.800877731233608e-33,2.4814861058837945e-32
237,KRAS,9944.0,1.3654570237221296e-33,5.598373797260732e-33
238,FAT1,9945.0,1.3254780500722928e-33,5.495521353670517e-33
239,ABL2,3531.0,0.0003330753615302109,0.0003852815310490527
240,NF1,9998.0,2.7207913829411556e-34,2.317636054911539e-33
241,BTG1,487.0,2.8691404614177686e-28,5.785316012366976e-28
242,EIF4A2,637.0,1.5780760236851504e-26,3.032864858019898e-26
243,SET,7003.0,9.936784542142092e-07,1.234570200690381e-06
244,EPS15,9981.0,4.529593338305166e-34,2.8329151556518747e-33
245,RNF213,9981.0,4.529340114068021e-34,2.8329151556518747e-33
246,CTCF,8665.0,3.4345523859043e-19,5.486362902158818e-19
247,WDCP,9918.0,2.9506443116405802e-33,1.0887877509953742e-32
248,KAT7,9979.0,4.808981311065035e-34,2.957523506304997e-33
249,KDM5C,9738.0,5.481546359516724e-31,1.3307175043826784e-30
250,TGFBR2,6181.0,0.003921346535459923,0.00438477839874155
251,ATM,2162.0,4.1167045544840615e-12,5.6893782045116805e-12
252,NUMA1,8208.0,4.6081452084925734e-15,6.801622327735038e-15
253,STAT3,30.0,6.293583844164808e-34,3.518685512873961e-33
254,SUB1,9909.0,3.8489983180194756e-33,1.3150744253233208e-32
255,NUP98,9891.0,6.540088192304534e-33,2.116923283298573e-32
256,ELL,8653.0,4.478063735691975e-19,7.122437579613529e-19
257,MAP3K1,6404.0,0.0006051484849656224,0.0006978118467259833
258,MALT1,6600.0,9.298611564930116e-05,0.0001089265926177528
259,XPO1,10000.0,2.562143669163401e-34,2.317636054911539e-33
260,SETD1B,10000.0,2.562143669163401e-34,2.317636054911539e-33
261,ETV6,8557.0,3.6271849760200836e-18,5.647389266461649e-18
262,TBL1XR1,8901.0,1.5662047837740844e-21,2.6632698857725214e-21
263,NUP214,8917.0,1.0739008444114559e-21,1.843113542268964e-21
264,TPR,6754.0,1.8316509565893735e-05,2.1802554934886413e-05
265,ATIC,10000.0,2.562143669163401e-34,2.317636054911539e-33
266,NACA,967.0,6.655069390969337e-23,1.1806349063786949e-22
267,MYO5A,5777.0,0.05778948005592929,0.06235180742876582
268,SMC1A,68.0,1.949589053100956e-33,7.416477944270647e-33
269,LASP1,1645.0,2.478002312943928e-16,3.778441543290535e-16
270,ERCC5,1112.0,2.1257926420170474e-21,3.58181499956297e-21
271,JUN,337.0,4.567674511343673e-30,1.0404147498060588e-29
272,THRAP3,2188.0,6.438765356488044e-12,8.865314987104808e-12
273,STAG2,85.0,3.22416302841774e-33,1.1550642305690736e-32
274,RAF1,35.0,7.30670741953597e-34,3.753819406370192e-33
275,ERCC3,8900.0,1.603502005120821e-21,2.714184586649463e-21
276,SMAD2,7695.0,4.5884752541755516e-11,6.224806502907274e-11
277,TAF15,9915.0,3.22416302841774e-33,1.1550642305690736e-32
278,ARNT,2441.0,4.0676226221228823e-10,5.438234592620811e-10
279,CLTC,4088.0,0.025937319264657428,0.028316185824433703
280,IKBKB,5680.0,0.09685758453073731,0.10211556769097734
281,IDH1,4342.0,0.10815790547975426,0.11370446473512628
282,SND1,9310.0,6.297855364923835e-26,1.1978910462148945e-25
283,KNSTRN,413.0,3.784396281674276e-29,8.118850162429115e-29
284,RHOA,18.0,4.396007364960204e-34,2.8329151556518747e-33
285,PALB2,9561.0,7.739987893635559e-29,1.6227588254270007e-28
286,ARID2,9997.0,2.8037369279891326e-34,2.317636054911539e-33
287,EZR,1745.0,1.8351072129532914e-15,2.719496231244034e-15
288,TP53,9618.0,1.6040621934796832e-29,3.565656321650621e-29
289,ARAF,6388.0,0.0006984111993053689,0.0008003532066573948
290,KIF5B,9766.0,2.462798039094114e-31,6.140354570444109e-31
291,KAT6A,9454.0,1.4101470719067837e-27,2.7531442832465777e-27
292,KTN1,9916.0,3.130301658631367e-33,1.1436448634009648e-32
293,GOLGA5,9925.0,2.3987946470332283e-33,8.940961866214759e-33
294,KDM5A,9756.0,3.279128646320149e-31,8.066656469947567e-31
295,RAD21,9994.0,3.0679470531105663e-34,2.40866481403787e-33
296,GNAQ,10000.0,2.562143669163401e-34,2.317636054911539e-33
297,CAMTA1,10000.0,2.561999346290125e-34,2.317636054911539e-33
298,ERCC2,9907.0,4.0829183332959684e-33,1.3696335136238293e-32
299,EZH2,6782.0,1.3435009505361719e-05,1.6148268754001545e-05
300,TOP1,9947.0,1.2489752199981754e-33,5.2973776572336404e-33
301,SRSF3,7882.0,1.913793250521506e-12,2.6548485317384803e-12
302,NPM1,6711.0,2.9225775560069768e-05,3.4565099941236356e-05
303,BAX,2114.0,1.784059404678544e-12,2.4842185672693688e-12
304,NOTCH2,9935.0,1.7836580112650533e-33,6.928103222703207e-33
305,TRAF7,210.0,1.2357832195821776e-31,3.2340709789065497e-31
306,KDM6A,9612.0,1.8948039170673232e-29,4.1618014607014424e-29
307,SPEN,9754.0,3.4721101415259375e-31,8.4848254451859e-31
308,TRIM27,2371.0,1.341003396194666e-10,1.8059498291818675e-10
309,CRTC1,8326.0,4.455596662999597e-16,6.738176920683817e-16
310,EML4,9593.0,3.206561085386964e-29,6.919421289519237e-29
311,USP9X,7549.0,4.755221738385548e-10,6.334573362686885e-10
312,PTPRK,128.0,7.045599167891839e-34,3.753819406370192e-33
313,CD74,5073.0,0.8593939505753146,0.8664381632849484
314,CBL,8568.0,2.8620064622345462e-18,4.493959083253393e-18
315,ZNF384,10000.0,2.562143669163401e-34,2.317636054911539e-33
316,NOTCH1,9660.0,4.968504496876686e-30,1.124771876900305e-29
317,COX6C,7117.0,2.3230608952204313e-07,2.915678470531766e-07
318,CHCHD7,3057.0,2.0718339950920043e-06,2.5398895155779054e-06
319,HMGA1,9909.0,3.8489983180194756e-33,1.3150744253233208e-32
320,PTEN,4880.0,0.7702981141553928,0.7808791322069779
321,FIP1L1,6998.0,1.0572640435108027e-06,1.3091625236761284e-06
322,JAK1,9974.0,5.584608078283929e-34,3.270984731566301e-33
323,ZMYM2,10000.0,2.562143669163401e-34,2.317636054911539e-33
324,SUZ12,9882.0,8.519000368969605e-33,2.663992488262529e-32
325,FUS,130.0,1.2109815486533558e-32,3.6036467052668414e-32
326,BAP1,0.0,2.562143669163401e-34,2.317636054911539e-33
327,ZCCHC8,3382.5,7.783694380662895e-05,9.147080339059262e-05
328,CRNKL1,9941.0,1.4927224621546976e-33,6.052907566319598e-33
329,RAD17,9791.0,1.2008210963884436e-31,3.165021318338112e-31
330,ATP1A1,7926.0,8.796530219532901e-13,1.2532508305048803e-12
331,DNMT3A,10000.0,2.562143669163401e-34,2.317636054911539e-33
332,FBXW7,8258.0,1.7296034486892109e-15,2.5734825506706403e-15
333,WWTR1,3687.0,0.001341512825026794,0.0015278340507249599
334,CDKN1B,865.0,5.4021331902142874e-24,9.771505623475843e-24
335,KMT2A,4205.0,0.05222523683299555,0.05651352607441454
336,PTPN11,10000.0,2.562143669163401e-34,2.317636054911539e-33
337,STAT5B,9236.0,4.229960178147959e-25,7.804276528682984e-25
338,CUX1,7538.0,5.642754676845457e-10,7.489843437971129e-10
339,ABI1,9849.0,2.2364323964711812e-32,6.348027340752815e-32
340,BRCA1,9008.0,1.2200477617083057e-22,2.14379820985888e-22
341,SH2B3,9079.0,2.160861470383852e-23,3.889550646690933e-23
342,AFF4,462.0,1.4527105840623169e-28,3.011518008533679e-28
343,NF2,9953.0,1.044806459802404e-33,4.5896855198462755e-33
344,LMNA,4650.0,0.39312470597706406,0.4052039567193761
345,TSC2,10000.0,2.562143669163401e-34,2.317636054911539e-33
346,GOLPH3,9342.0,2.736210276846706e-26,5.231407213245775e-26
347,PCM1,7441.0,2.4751112377949717e-09,3.215901573050509e-09
348,PPP2R1A,7125.0,2.0919044541043978e-07,2.6345144831553677e-07
349,ARID1A,9794.0,1.101377288956446e-31,2.9238001411865364e-31
350,ABL1,466.0,1.6202974579981566e-28,3.321609788896221e-28
351,AFF1,290.0,1.2143927255828937e-30,2.8725058701287678e-30
352,DAXX,827.0,2.086583371021631e-24,3.811630019341495e-24
353,CBFB,9177.0,1.8868293340630155e-24,3.463880717757476e-24
354,CBLB,9998.0,2.7206382454046298e-34,2.317636054911539e-33
355,POLR2A,1170.0,8.206558977348302e-21,1.3458756722851216e-20
356,PRKACA,5065.0,0.8747731200482236,0.8795402760157889
357,DNM2,6290.0,0.0016285183531505774,0.0018489946840386554
358,RAP1GDS1,10000.0,2.562143669163401e-34,2.317636054911539e-33
359,NCOR1,9776.0,1.8485946650432568e-31,4.737023829173346e-31
360,NFKBIE,1290.0,1.260398416727581e-19,2.0221174598803364e-19
361,DDX3X,9996.0,2.8891939979927045e-34,2.317636054911539e-33
362,ELK4,9964.0,7.527566719091629e-34,3.753819406370192e-33
363,MLLT6,384.0,1.695687634554013e-29,3.7467589050923997e-29
364,SRSF2,0.0,2.562143669163401e-34,2.317636054911539e-33
365,CTNNA1,9908.0,3.964245072235026e-33,1.342024249224518e-32
366,RBM10,1010.0,1.8832359014301936e-22,3.277896451074252e-22
367,PTPRC,3679.0,0.0012531641033614181,0.0014316332945522084
368,HSP90AA1,2496.0,9.533896536888833e-10,1.2609347032659425e-09
