,Edge,U,pval,adj_pvals
37,PRKAR1A;NCOA4,9102.5,9.071668177518589e-24,1.9151915223887748e-23
38,PRKAR1A;TPM3,5818.5,0.04277359532125543,0.047153284028790675
39,PRKAR1A;PIK3R1,9831.0,2.3180153882942613e-32,8.847164125082097e-32
40,PRKAR1A;NUMA1,7454.0,1.7923460683947193e-09,2.4757585980704036e-09
41,PRKAR1A;CLTC,9189.0,1.615580977970595e-25,3.6903158359989267e-25
42,NONO;DDX5,6795.5,9.819864718662633e-06,1.2172687398743925e-05
43,NONO;FUS,9608.5,9.110464533111205e-30,2.650316955086896e-29
44,NONO;PRCC,7011.5,7.394766379847128e-07,9.504021051971615e-07
45,NONO;MYC,10000.0,1.8583575231346335e-34,2.1750662503861302e-33
46,NONO;SFPQ,9779.5,8.856896399585538e-32,3.110714833025165e-31
47,NONO;CHD4,9921.5,1.7646035663858155e-33,8.737062930414582e-33
48,NONO;TFE3,14.0,3.6052420781799254e-34,2.542799310650984e-33
49,NONO;SMARCA4,10000.0,1.0704032532167847e-34,2.1750662503861302e-33
50,NONO;DDX3X,9999.5,1.6180474409724258e-34,2.1750662503861302e-33
51,NONO;EWSR1,9011.0,3.287885555188628e-23,6.751593867339214e-23
52,NONO;TOP1,10000.0,8.485039696671988e-35,2.1750662503861302e-33
53,NONO;SRSF3,9210.5,4.212649005452826e-25,9.490818098334397e-25
54,NONO;CTCF,9992.0,1.0962413815877883e-34,2.1750662503861302e-33
55,NONO;NPM1,9949.0,7.050267966200786e-34,4.20098725710171e-33
56,NONO;HNRNPA2B1,10000.0,1.342882391267119e-34,2.1750662503861302e-33
57,NONO;CTNNB1,10000.0,1.2492594596759949e-34,2.1750662503861302e-33
58,NONO;ASPSCR1,9171.0,1.6375271330929104e-24,3.590922444142829e-24
59,ARHGAP5;SRC,2339.5,7.2861703287336e-11,1.0422601264943428e-10
60,ARHGAP5;RHOA,7650.0,9.048120173777199e-11,1.2916275638403138e-10
61,ARHGAP5;CTNND1,1483.5,6.244223366522529e-18,1.0635798893396678e-17
62,ARHGAP5;AKT1,9281.5,9.285426124974323e-26,2.147953995174783e-25
63,ARHGAP5;ARHGAP35,685.0,1.0160541534681279e-26,2.4470265884221953e-26
64,PTEN;MAPK1,8228.5,1.788012036275977e-15,2.8397838223206693e-15
65,PTEN;TSC2,9678.5,9.783127614737118e-31,3.0933658770843073e-30
66,PTEN;COL1A1,9996.0,2.202630047242138e-34,2.1750662503861302e-33
67,PTEN;CCND1,8050.0,6.743295242497296e-14,1.0334735413778561e-13
68,PTEN;CDKN1B,39.0,5.2254674111440005e-34,3.3442991431321603e-33
69,PTEN;MLH1,5657.0,0.10265343965955812,0.11090037119832225
70,PTEN;MSH2,4404.5,0.14296699785877126,0.1534929930412903
71,PTEN;MSH6,9998.5,1.232814580947053e-34,2.1750662503861302e-33
72,PTEN;PLCG1,101.5,4.4741880940919084e-33,1.9328492566477043e-32
73,PTEN;KRAS,7286.0,1.8274506326429125e-08,2.4555479729447537e-08
74,PTEN;CDK4,9120.5,3.582352829310566e-24,7.742721312130904e-24
75,PTEN;MDM2,2737.5,1.739109870500935e-08,2.33775329150184e-08
76,PTEN;PALB2,7859.5,5.979668553708313e-13,8.942334280231904e-13
77,PTEN;SMAD2,163.5,3.020285602352338e-32,1.1331398219057222e-31
78,PTEN;KMT2C,5578.0,0.14800601256430693,0.15860737346426193
79,PTEN;PIK3CA,2057.5,4.973172639937079e-13,7.45652262196206e-13
80,PTEN;CBL,3673.0,0.0011117913140795597,0.0012941565447824042
81,PTEN;STAT3,0.0,1.8405982396674319e-34,2.1750662503861302e-33
82,PTEN;PMS2,9703.0,6.394268104980887e-31,2.0480621474341006e-30
83,PTEN;DAXX,1115.0,2.1233932571596082e-21,4.1019827259606526e-21
84,PTEN;RB1,444.5,5.021669232314772e-29,1.380659416617331e-28
85,PTEN;TP53,1485.0,7.253311958293782e-18,1.2300022633887788e-17
86,PTEN;ERBB2,5114.0,0.7791767603530289,0.792727240563173
87,PTEN;ATM,109.0,2.459401514029215e-33,1.147056900470306e-32
88,PTEN;TSC1,7329.0,1.0991725054963574e-08,1.4838828824200826e-08
89,PTEN;MAP2K1,3739.5,0.0018789269005070883,0.0021681373516368938
90,PTEN;PPM1D,9925.5,1.681729690516396e-33,8.362673108524698e-33
91,PTEN;EZH2,2756.0,3.005956988904967e-08,4.0172418227593066e-08
92,PTEN;ARID1A,5913.5,0.02253481581971978,0.025114583512722208
93,PTEN;IDH2,7727.0,2.362973287188447e-11,3.415489619624957e-11
94,PTEN;SMAD3,9971.5,2.324495647388387e-34,2.1750662503861302e-33
95,PTEN;HSP90AA1,901.0,7.237505064445753e-24,1.533587829719468e-23
96,PTEN;FOXO3,9923.5,9.484874246296532e-34,5.2700523143409666e-33
97,PTEN;SMAD4,1142.5,2.3261320034327377e-21,4.4886165292370416e-21
98,PTEN;SMARCA4,9834.0,1.844900438343851e-32,7.147955061565413e-32
99,PTEN;NF2,9694.5,8.652304455030177e-31,2.740821649549431e-30
100,PTEN;NF1,9025.0,1.397226095796769e-23,2.924780973394085e-23
101,PTEN;CASP8,46.5,8.995789965238643e-34,5.0469886558222e-33
102,PTEN;TGFBR2,1663.5,1.9417392124557355e-16,3.175887703855666e-16
103,PTEN;MSN,8976.0,2.517807509877574e-22,5.01819074633039e-22
104,PTEN;MTOR,0.5,2.0940304514130886e-34,2.1750662503861302e-33
105,PTEN;MDM4,4621.5,0.34853976559936983,0.36512683537781815
106,PTEN;SGK1,10000.0,1.3703142133235024e-34,2.1750662503861302e-33
107,PTEN;SDHC,1198.5,6.2300263345353484e-21,1.1843218378522643e-20
108,PTEN;JUN,5726.0,0.0752240599679207,0.08167588791992898
109,PTEN;HSP90AB1,1696.5,4.585560539310285e-16,7.429768975085019e-16
110,PTEN;CTNNB1,1057.0,2.34776257465441e-22,4.68738732409338e-22
111,PTEN;PIK3R1,1564.0,4.116548228347698e-17,6.856284663696215e-17
112,PTEN;NOTCH1,9688.0,1.126260885182095e-30,3.5514211853917155e-30
113,PTEN;DICER1,3695.5,0.0013595076535755787,0.0015766521905965485
114,PTEN;SDHD,8610.0,9.033819326542199e-19,1.5848162229710577e-18
115,PTEN;PBRM1,4112.5,0.027676871150699108,0.030716527519851034
116,PTEN;ABL1,113.0,6.591907677251234e-33,2.7647612782257604e-32
117,PTEN;BRAF,8138.5,8.799648328173608e-15,1.379210186946394e-14
118,PTEN;DROSHA,8723.5,3.32068324009722e-20,6.137048811644916e-20
119,PTEN;PTPN11,5142.0,0.7255521212796596,0.7403330768061718
120,PTEN;AKT1,4267.0,0.07207334775044223,0.0783041464399649
121,PTEN;RHOA,312.0,2.215764870895674e-30,6.843327429683155e-30
122,PTEN;SPOP,9929.0,1.4714190424770671e-33,7.478270898236387e-33
123,PTEN;AKT2,9620.5,6.735373583767919e-30,1.9929324576628363e-29
124,PTEN;HIF1A,8961.5,1.5108869227625684e-22,3.0305427771720467e-22
125,PTEN;MAP3K1,1084.0,9.632087011321208e-22,1.8838988517898187e-21
126,PTEN;CREB1,75.0,2.1557985502926713e-33,1.0276468675602031e-32
127,PTEN;FOXO4,1.5,2.067946496920801e-34,2.1750662503861302e-33
128,PTEN;BAP1,2.0,2.1643138917833815e-34,2.1750662503861302e-33
129,PTEN;FBXW7,582.5,2.3059712115600168e-27,5.770222958778212e-27
130,PTEN;NFE2L2,7612.0,9.152772870395665e-11,1.3060273757261528e-10
131,PTEN;SRC,8738.0,5.941141609496531e-20,1.0898399895127396e-19
132,PTEN;PIK3CB,5366.0,0.37128672648057004,0.38825020475547656
133,PTEN;SDHB,9967.0,4.750679580763779e-34,3.109322882207902e-33
134,PTEN;AKT3,5024.5,0.9525465640624174,0.9566989030513556
135,PTEN;RAF1,8.5,2.805587107584263e-34,2.2581884895286096e-33
136,PTEN;FGFR1,9263.5,1.2227795566526019e-25,2.8065911082695013e-25
137,PTEN;BRCA1,1082.0,3.3813068339295043e-22,6.704415615639912e-22
138,PTEN;IKBKB,8305.5,3.3490298486241327e-16,5.444142594941205e-16
139,PTEN;ATRX,856.0,3.240291959670296e-24,7.016572063045453e-24
140,PTEN;IDH1,8904.0,1.2870719651073878e-21,2.5088103279250603e-21
141,PTEN;TRIM27,7913.5,1.0788472865626237e-12,1.6057261939536725e-12
142,PTEN;MYC,7939.0,5.936030214718185e-13,8.880917931630323e-13
143,PTEN;CHEK2,9983.0,2.239601867133343e-34,2.1750662503861302e-33
144,PTEN;TCF7L2,5493.0,0.2251208451450013,0.23850939326214732
145,RNF213;MYH9,9977.5,1.3907290491986879e-34,2.1750662503861302e-33
146,RNF213;NF1,8888.5,1.2504591016106568e-21,2.4401957397890624e-21
147,FUS;DDX5,4.0,2.1454698612051975e-34,2.1750662503861302e-33
148,FUS;ATM,8088.0,2.290647821489468e-14,3.549990525142422e-14
149,FUS;SFPQ,33.5,6.1786482440760574e-34,3.772686984368702e-33
150,FUS;CREB3L2,1324.0,2.0990938191444428e-19,3.7607404038171044e-19
151,FUS;MYC,6881.0,4.125143150626255e-06,5.186065743384627e-06
152,FUS;PABPC1,54.5,1.2288376934957619e-33,6.483760410261607e-33
153,FUS;ATF1,9931.0,1.3463958852584451e-33,6.98670297215193e-33
154,FUS;SMARCA4,8054.0,1.1840647677373595e-14,1.8508040874266462e-14
155,FUS;TAF15,7714.5,2.0589772354004607e-11,2.983574559976517e-11
156,FUS;ARID1A,9233.0,1.2230110558604945e-25,2.8065911082695013e-25
157,FUS;SRSF2,0.0,2.452911351447391e-34,2.1750662503861302e-33
158,FUS;DCTN1,9999.5,1.373337078946953e-34,2.1750662503861302e-33
159,FUS;THRAP3,335.5,2.986826554660161e-30,9.15112816746943e-30
160,FUS;EP300,8681.5,8.068292937114665e-20,1.4714522633598036e-19
161,FUS;DDX3X,9423.0,4.655583648083724e-28,1.1998282690363425e-27
162,FUS;EWSR1,4.0,1.9444755651110228e-34,2.1750662503861302e-33
163,FUS;SF3B1,0.0,2.172147882616894e-34,2.1750662503861302e-33
164,FUS;RBM10,73.5,1.3036149085116155e-33,6.815874619994165e-33
165,FUS;PATZ1,1702.0,7.683349170431203e-16,1.2356284194048504e-15
166,FUS;SMARCB1,9072.5,6.98868354452033e-24,1.4835927721045614e-23
167,FUS;PCBP1,1217.0,2.3734057356511052e-20,4.417065278626936e-20
168,FUS;TCF12,9798.0,2.383775352742122e-32,9.083051399202617e-32
169,FUS;QKI,9869.5,9.75067633080967e-33,3.9413260116114876e-32
170,FUS;CTCF,8266.0,1.1401263885237154e-15,1.8250471508744607e-15
171,FUS;DROSHA,9981.5,6.120676242615451e-35,2.1750662503861302e-33
172,FUS;AKT1,25.0,4.583081749174016e-34,3.0251656835455377e-33
173,FUS;SRSF3,7586.0,2.5741933748803615e-10,3.6415932474770893e-10
174,FUS;HNRNPA2B1,2788.0,2.7385285124209207e-08,3.6626759051573924e-08
175,FUS;DGCR8,8384.0,4.4989701273412896e-17,7.478807484411494e-17
176,FUS;DICER1,2004.5,1.1293555712386888e-13,1.722441683230763e-13
177,SND1;STAT5B,8891.0,1.2608171204661849e-21,2.459020298155268e-21
178,SND1;RPN1,331.0,3.6148904709335696e-30,1.0921699362686537e-29
179,SND1;STAT6,8066.0,4.685288479289925e-14,7.190211804807274e-14
180,SND1;DICER1,8130.0,1.5088185836044715e-14,2.352041959827268e-14
181,SND1;BRAF,9903.5,2.8617398125917087e-33,1.308223914327638e-32
182,SND1;DROSHA,9691.0,1.4691868617788823e-30,4.6033633674594894e-30
183,EP300;MAPK1,3530.0,0.00027393693664185166,0.00032578322540751525
184,EP300;STAG2,9316.0,1.6499735588785827e-26,3.921807853840703e-26
185,EP300;DDX5,9998.0,1.0678300852808891e-34,2.1750662503861302e-33
186,EP300;CCND1,9862.0,9.489014460568224e-33,3.8400508168294826e-32
187,EP300;CDKN1B,9771.0,1.2481130853187459e-31,4.317796619481067e-31
188,EP300;PRDM2,9987.0,2.3860694589480463e-34,2.1750662503861302e-33
189,EP300;RARA,1080.5,7.937279554998621e-22,1.5577080148821824e-21
190,EP300;KRAS,5857.0,0.03593906538605393,0.03977118474998475
191,EP300;VHL,9883.5,2.4578268362854854e-33,1.147056900470306e-32
192,EP300;NOTCH2,9982.5,9.288845396118938e-35,2.1750662503861302e-33
193,EP300;MDM2,2520.0,8.531226272699116e-10,1.1907882874979056e-09
194,EP300;KAT7,5299.0,0.46172335477535953,0.4789063367657991
195,EP300;ATF1,9585.0,2.1116863502071307e-29,5.94298699211388e-29
196,EP300;SMAD2,9361.0,3.326036079818778e-27,8.216426513119153e-27
197,EP300;KMT2C,5482.5,0.23375293102091566,0.24727582785683638
198,EP300;CREBBP,5944.0,0.008881667572186135,0.010017964467844413
199,EP300;ELL,6287.0,0.0016345388062817855,0.0018899184056573605
200,EP300;BRD4,9991.0,6.097515947403524e-35,2.1750662503861302e-33
201,EP300;NSD2,9995.0,1.2551139035499474e-34,2.1750662503861302e-33
202,EP300;FBXW7,5840.0,0.038525470762936075,0.042551622549283186
203,EP300;MED12,9988.0,8.121074450862542e-35,2.1750662503861302e-33
204,EP300;TCEA1,1511.5,1.2720422890684358e-17,2.1371794608753106e-17
205,EP300;DDIT3,8437.0,4.4715650052328154e-17,7.436828035651882e-17
206,EP300;SRC,8894.0,1.4688516010855006e-21,2.8583058183285422e-21
207,EP300;RUNX1,7278.0,1.1786928818382683e-08,1.590614056865699e-08
208,EP300;STAT3,5059.0,0.8848114139581649,0.893602643670198
209,EP300;NFE2L2,8487.5,8.56253235036469e-18,1.447754980570468e-17
210,EP300;HSP90AB1,5357.0,0.3789994321109713,0.39607560851996276
211,EP300;TP53,9748.5,2.767301990751347e-31,9.108376838130148e-31
212,EP300;EZH2,9626.5,4.1321462504275246e-30,1.2428805432095321e-29
213,EP300;JUN,2192.0,5.816317635997361e-12,8.550061144196886e-12
214,EP300;SMAD4,8083.0,2.288799925510205e-14,3.548718054088501e-14
215,EP300;POLR2A,9999.5,8.081169949177376e-35,2.1750662503861302e-33
216,EP300;DEK,7353.5,7.511167463762692e-09,1.0191831470264571e-08
217,EP300;HIF1A,9630.5,2.7976874006175113e-30,8.602142043179822e-30
218,EP300;CBFB,9706.0,6.000722470522903e-31,1.9309587391179846e-30
219,EP300;FOXO4,8407.5,6.727018245589952e-17,1.1150395710675717e-16
220,EP300;HSP90AA1,2659.0,8.012439961149438e-09,1.086773646221839e-08
221,EP300;CREB1,9582.5,8.097793860467258e-30,2.3777379423767922e-29
222,EP300;SETD2,7438.0,1.250247705417773e-09,1.7338908787816309e-09
223,EP300;EWSR1,8696.0,6.81168985233482e-20,1.2442494783123222e-19
224,EP300;SMAD3,9739.5,1.1466740882577293e-31,3.970847343706125e-31
225,EP300;TBL1XR1,8771.0,1.2286186545333615e-20,2.3139542616170558e-20
226,EP300;TRRAP,9845.0,8.548444745729706e-33,3.4962633184901615e-32
227,EP300;SUZ12,7169.5,9.096709354795867e-08,1.2036074858412908e-07
228,EP300;NCOA1,6511.5,0.0001642949043467241,0.00019653969865776342
229,EP300;RAD21,9517.0,1.1748491223414317e-28,3.149944582476329e-28
230,EP300;ATM,3126.0,2.238144984771709e-06,2.831269790399351e-06
231,EP300;CHD4,9925.5,9.913873728859279e-34,5.4557878354996286e-33
232,EP300;TCF7L2,6023.5,0.011748719512344975,0.013195831860469364
233,EP300;ARID1B,10000.0,1.0027312658630828e-34,2.1750662503861302e-33
234,EP300;CREB3L2,9980.0,3.171688153179953e-34,2.352221943645905e-33
235,EP300;MYC,2642.0,6.1360922561275e-09,8.34895072329789e-09
236,EP300;SPEN,9844.0,9.304486154980893e-33,3.778649136499878e-32
237,EP300;SETD1B,9999.0,1.5602841684188511e-34,2.1750662503861302e-33
238,EP300;LEF1,9912.0,2.4058128606764e-33,1.1296860389263096e-32
239,EP300;SUB1,7320.5,1.3774687914385375e-08,1.8566818031246435e-08
240,EP300;EED,9907.5,3.5307379651962815e-33,1.580266558102485e-32
241,EP300;SMARCA4,8517.5,5.891388544419713e-18,1.0044715742237065e-17
242,EP300;ARID1A,9944.5,1.8919630204905938e-34,2.1750662503861302e-33
243,EP300;BRCA1,4193.5,0.041473859702579025,0.045749651813633295
244,EP300;NPM1,829.5,1.27954345839436e-24,2.8220179912003245e-24
245,EP300;NUP98,9844.0,1.2751953684044514e-32,5.094884616422872e-32
246,EP300;MITF,7484.5,1.046869962783631e-09,1.4565147308293997e-09
247,EP300;ABL1,2012.5,2.2595145469787608e-13,3.4144653582678603e-13
248,EP300;ARNT,9570.5,1.5456499527063533e-29,4.4110373547094606e-29
249,EP300;XPO1,9983.5,1.8303724029737428e-34,2.1750662503861302e-33
250,EP300;ERBB2,6046.0,0.009812834945818867,0.011050230554822418
251,EP300;PRKACA,9126.5,4.080677333136197e-24,8.792282333739836e-24
252,EP300;NCOR1,9233.5,5.5480350400418e-26,1.292049130618899e-25
253,EP300;CTNNB1,8715.0,1.8779800740733692e-20,3.504481174944689e-20
254,EP300;KMT2A,9964.5,3.3265947837976785e-34,2.4102120697703935e-33
255,EP300;STAT6,10000.0,9.07286515186574e-35,2.1750662503861302e-33
256,EP300;TGFBR2,2578.0,2.5127605486784045e-09,3.4598009785787116e-09
257,EP300;NOTCH1,9912.0,7.64161651295678e-34,4.453528949203817e-33
258,EP300;PIK3R1,6203.5,0.0028789454144910647,0.003290223330846931
259,EP300;SMC1A,9771.0,6.458458029847695e-32,2.298705556246512e-31
260,EP300;NFATC2,9750.5,1.8442729382052419e-31,6.236602029782109e-31
261,EP300;BCL6,3640.0,0.000789596722509373,0.0009244059190353635
262,EP300;SMARCB1,6681.5,2.065483519487773e-05,2.5403242147152113e-05
263,EP300;KAT6A,9998.0,8.249941092378638e-35,2.1750662503861302e-33
264,EP300;SF3B1,9709.0,6.520025426045577e-31,2.0844780640530537e-30
265,EP300;KDM6A,5568.5,0.15420245014683376,0.16504294447428228
266,EP300;RB1,6750.5,1.3456932224063558e-05,1.662157175352525e-05
267,EP300;NSD1,9895.5,3.290582983793351e-33,1.4826929324628188e-32
268,EP300;TCF12,3724.5,0.001345076680069982,0.0015604514959120033
269,EP300;EPAS1,4902.0,0.8041092595607298,0.8166328536708439
270,EP300;NCOR2,9923.5,6.124790317706369e-34,3.75972918969684e-33
271,EP300;FOXO3,9568.0,2.484044570404832e-29,6.97955937830821e-29
272,EP300;STAT5B,9696.0,6.160090173503902e-31,1.9767197436981882e-30
273,EP300;NCOA2,9928.0,5.466696797471735e-34,3.4413304429986004e-33
274,EP300;ERCC5,6986.0,1.0446297562661444e-06,1.338117286010302e-06
275,EP300;ZNF384,9493.0,2.511319572383086e-28,6.610145043530803e-28
276,EP300;CTCF,8332.0,1.0098493428818653e-16,1.6650950997136098e-16
277,EP300;PML,9620.0,8.65326479851698e-30,2.527952928459398e-29
278,EP300;KMT2D,9496.5,8.694026829639186e-29,2.343725173419113e-28
279,EP300;MAX,9971.0,2.3847181896506707e-34,2.1750662503861302e-33
280,EP300;AKT1,6943.0,1.7231303459236311e-06,2.1885845187475448e-06
281,EP300;MTOR,6580.5,9.490721763581382e-05,0.00011452491066668036
282,EP300;BRAF,8303.5,2.6332157863387664e-16,4.2885927227081886e-16
283,TOP1;MSH2,8856.0,3.2171525558821806e-21,6.1666551487125995e-21
284,TOP1;CDK4,9998.0,1.773147693109258e-34,2.1750662503861302e-33
285,TOP1;BRD4,262.0,3.496151295304519e-31,1.1441949693723879e-30
286,TOP1;SUB1,8208.0,3.785273832452104e-15,5.978933439193086e-15
287,TOP1;TP53,9979.0,3.7522888299771062e-34,2.6197798376567434e-33
288,TOP1;ATM,157.5,2.0746467143366582e-32,7.966643383052767e-32
289,TOP1;NPM1,9506.0,2.6533752682193996e-28,6.962843528448174e-28
290,TOP1;RAD21,9904.0,2.469102718492452e-33,1.1500295141657567e-32
291,TOP1;DDX10,155.0,1.622733227091846e-32,6.336910771558666e-32
292,TOP1;NUP98,6156.5,0.004530870406871424,0.00515257917938389
293,TOP1;SMARCA4,9023.0,3.4551337916951194e-23,7.082409480485369e-23
294,TOP1;SFPQ,9840.5,8.110202848559604e-33,3.3367691719788084e-32
295,TOP1;CTCF,2902.5,1.2195500773211928e-07,1.6050133538545477e-07
296,TOP1;JUN,2.0,2.339911872527426e-34,2.1750662503861302e-33
297,TOP1;DEK,9873.5,5.826218404628524e-33,2.4827880155852255e-32
298,TOP1;MYC,10000.0,1.9788806886958067e-34,2.1750662503861302e-33
299,TOP1;CHD4,9927.0,1.0824326547488695e-33,5.900453083299831e-33
300,TOP1;BRCA1,9446.5,1.1100596902652487e-27,2.818784929872667e-27
301,DDR2;COL1A1,2309.5,3.6606528755189316e-11,5.2735374480172687e-11
302,DDR2;PIK3CA,892.0,8.317090133023165e-24,1.7580344648151716e-23
303,DDR2;COL3A1,7337.0,8.391037676802834e-09,1.1367866017652135e-08
304,DDR2;EML4,34.5,5.836296869888167e-34,3.637240698174316e-33
305,PER1;CHEK2,9371.5,1.2379390379670754e-26,2.962823625494607e-26
306,PER1;CREB1,518.5,6.353435174232472e-28,1.631312924379452e-27
307,PER1;CRTC1,371.0,8.104917100806801e-30,2.3778092954489223e-29
308,MAP2K1;MAPK1,52.0,6.261473651187601e-34,3.801287412069677e-33
309,MAP2K1;CCND1,1.0,2.2260416218634785e-34,2.1750662503861302e-33
310,MAP2K1;MSH6,4708.5,0.4726559411796565,0.4893645694178828
311,MAP2K1;KRAS,6817.5,7.922178940465372e-06,9.859218731814306e-06
312,MAP2K1;MDM2,7744.5,1.3191012040090058e-11,1.9235501101498415e-11
313,MAP2K1;MAP2K2,1450.0,1.8928637234659294e-18,3.2823567628189927e-18
314,MAP2K1;PIK3CA,3057.5,1.627916636088728e-06,2.0714579876003843e-06
315,MAP2K1;YWHAE,9784.5,1.0803513447209738e-31,3.760014347790217e-31
316,MAP2K1;STAT3,120.5,5.561944419792695e-33,2.3760296557235545e-32
317,MAP2K1;TP53,9269.5,1.3399519523040685e-25,3.07290905584795e-25
318,MAP2K1;ARAF,99.0,3.744807079173649e-33,1.6656439209297466e-32
319,MAP2K1;RHOA,0.0,1.7527545915434225e-34,2.1750662503861302e-33
320,MAP2K1;PTPN11,5838.0,0.03655168576296383,0.04041030902009053
321,MAP2K1;MTOR,197.5,2.8466927159082397e-32,1.0728647792997685e-31
322,MAP2K1;BRAF,9323.0,7.222164603391469e-27,1.752795004868042e-26
323,MAP2K1;MAP2K4,9900.5,4.005725809996806e-33,1.765789336651653e-32
324,MAP2K1;JAK1,1015.5,6.007874991381132e-23,1.2242462246587967e-22
325,MAP2K1;PRKACA,214.5,3.41002054621291e-32,1.2631330126164863e-31
326,MAP2K1;CTNNB1,1829.0,5.608688670142515e-15,8.826788726781663e-15
327,MAP2K1;LMNA,7.0,2.0236225771657474e-34,2.1750662503861302e-33
328,MAP2K1;MYC,7951.5,4.832871329486408e-13,7.249306994229613e-13
329,MAP2K1;RAF1,1025.5,3.399680153607974e-23,6.972875139981696e-23
330,MAP2K1;SRC,5487.0,0.23249547398063697,0.24602093021343582
331,MAP2K1;PPP2R1A,2497.5,8.366524672275632e-10,1.1682710815104882e-09
332,MAP2K1;HSP90AB1,9918.0,1.960846718433086e-33,9.504468806318015e-33
333,MAP2K1;JUN,2967.0,4.533350811748355e-07,5.848174843375257e-07
334,MAP2K1;SMAD4,8097.0,1.668379762944807e-14,2.5960920579636438e-14
335,MAP2K1;MAP3K1,9091.5,5.99085944803238e-24,1.2761129650337455e-23
336,MAP2K1;NF1,9976.5,3.6555779026443265e-34,2.5626120145109114e-33
337,MAP2K1;HSP90AA1,8024.0,8.899923535597892e-14,1.3597761157836568e-13
338,MAP2K1;CREB1,2994.5,7.389921430166267e-07,9.501327553070915e-07
339,MAP2K1;SMAD3,919.0,6.620880803994067e-24,1.4081085574525227e-23
340,TFRC;TP53,9441.0,1.7459245755999693e-27,4.385112887553412e-27
341,TFRC;ERBB2,2308.5,4.636049202560248e-11,6.667576381210244e-11
342,TFRC;CALR,9866.0,1.0071902482205582e-32,4.0638776173737115e-32
343,TFRC;EPS15,9969.0,5.093276816708298e-34,3.271814996011873e-33
344,TFRC;RHOA,55.0,1.2691905091017944e-33,6.68646707234116e-33
345,TFRC;B2M,9285.5,1.0281195206278414e-25,2.371949975493872e-25
346,TFRC;NCOA4,4471.0,0.19501804992774963,0.2073154046601977
347,TFRC;PTPRC,9987.0,2.4485798340005607e-34,2.1750662503861302e-33
348,TFRC;CLTC,1377.5,5.626830458494906e-19,9.92159493089714e-19
349,KDM6A;STAG2,8359.0,1.2474975427556502e-16,2.0500958191933083e-16
350,KDM6A;RARA,431.5,5.653403923292644e-29,1.5457408195331787e-28
351,KDM6A;KMT2C,69.0,2.350592936765704e-34,2.1750662503861302e-33
