,Gene,U,pval,adj_pvals
342,ABL1,193.0,7.566105546000208e-32,2.2698316638000626e-31
343,PTPRK,29.5,3.3381900485275744e-34,2.5662335998055727e-33
344,COX6C,1611.0,1.2272230850801887e-16,2.0677868419844274e-16
345,BAZ1A,683.5,1.341706233160115e-26,2.929524260568535e-26
346,PIM1,8383.5,1.3792486102023523e-16,2.313376078021218e-16
347,MEN1,2139.5,2.784879573173979e-12,3.922215887409153e-12
348,SMAD4,9851.0,2.1061744417642113e-32,6.877684681513221e-32
349,MDM2,3221.5,1.3966045746703243e-05,1.712116571605813e-05
350,CCND3,5479.0,0.24232634950583698,0.24977213119456382
351,HIP1,4448.0,0.17705810567079905,0.18560920736512743
352,MTOR,878.0,7.459859391202277e-24,1.4641958060391703e-23
353,MAPK1,8293.0,8.632002601188394e-16,1.3909209431609246e-15
354,CREB3L2,7282.5,2.4517678132542516e-08,3.1855715601789396e-08
355,DDIT3,8825.5,9.069321338917912e-21,1.6901917040710655e-20
356,RAP1GDS1,9981.5,4.436179021702254e-34,2.876793062006168e-33
357,FLCN,0.0,2.505606436456192e-34,2.5662335998055727e-33
358,IL6ST,9960.0,7.999449391126762e-34,4.340877684302611e-33
359,CD74,3688.0,0.0013520086414715348,0.0015688402160471582
360,VHL,9633.5,1.0368567229587765e-29,2.620548840902661e-29
361,BCL6,39.0,8.216583351016856e-34,4.380975095659662e-33
362,STAG1,4237.0,0.062379685926882526,0.06652631244803368
363,MLLT10,2129.5,2.338684048330886e-12,3.319132360900373e-12
364,AFF1,95.5,4.3717353111160135e-33,1.7924114775575657e-32
365,AKT3,8676.0,2.6869697140401563e-19,4.789815577202017e-19
366,BCL10,8033.0,1.2646703199979752e-13,1.8592165262121626e-13
367,RAC1,6041.5,0.01097228551740252,0.012195100469643162
368,NT5C2,2570.5,2.822273519848957e-09,3.786977922997328e-09
