,iter,Gene1,Gene2,Edge,Curvature,Response
83,2,ZWINT,NUSAP1,ZWINT;NUSAP1,0.15,1
84,2,SPAG5,NUSAP1,SPAG5;NUSAP1,0.31,1
85,2,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
86,2,KIF11,NUF2,KIF11;NUF2,0.19,0
87,2,KIF11,PRC1,KIF11;PRC1,0.28,0
88,2,KIF11,INCENP,KIF11;INCENP,0.24,0
89,2,KIF11,ZWINT,KIF11;ZWINT,0.26,0
90,2,KIF11,NUSAP1,KIF11;NUSAP1,0.4,0
91,2,KIF11,SPAG5,KIF11;SPAG5,0.19,0
92,2,INCENP,ZWINT,INCENP;ZWINT,0.12,0
93,2,INCENP,PRC1,INCENP;PRC1,0.48,0
94,2,DSN1,NUF2,DSN1;NUF2,0.33,0
95,2,DSN1,ZWINT,DSN1;ZWINT,0.24,0
96,2,NUF2,ZWINT,NUF2;ZWINT,0.34,0
97,2,NUF2,NUSAP1,NUF2;NUSAP1,0.18,0
98,2,PRC1,NUSAP1,PRC1;NUSAP1,0.28,0
99,2,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.24,0
100,2,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,0
101,2,SPAG5,NUSAP1,SPAG5;NUSAP1,0.29,0
102,3,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,1
103,3,KIF11,NUF2,KIF11;NUF2,0.19,1
104,3,KIF11,PRC1,KIF11;PRC1,0.27,1
105,3,KIF11,INCENP,KIF11;INCENP,0.25,1
106,3,KIF11,ZWINT,KIF11;ZWINT,0.24,1
107,3,KIF11,NUSAP1,KIF11;NUSAP1,0.41,1
108,3,KIF11,SPAG5,KIF11;SPAG5,0.21,1
109,3,INCENP,ZWINT,INCENP;ZWINT,0.11,1
110,3,INCENP,PRC1,INCENP;PRC1,0.51,1
111,3,DSN1,NUF2,DSN1;NUF2,0.34,1
112,3,DSN1,ZWINT,DSN1;ZWINT,0.23,1
113,3,NUF2,ZWINT,NUF2;ZWINT,0.33,1
114,3,NUF2,NUSAP1,NUF2;NUSAP1,0.18,1
115,3,PRC1,NUSAP1,PRC1;NUSAP1,0.29,1
116,3,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.21,1
117,3,ZWINT,NUSAP1,ZWINT;NUSAP1,0.14,1
118,3,SPAG5,NUSAP1,SPAG5;NUSAP1,0.3,1
119,3,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
120,3,KIF11,NUF2,KIF11;NUF2,0.18,0
121,3,KIF11,PRC1,KIF11;PRC1,0.28,0
122,3,KIF11,INCENP,KIF11;INCENP,0.23,0
123,3,KIF11,ZWINT,KIF11;ZWINT,0.26,0
124,3,KIF11,NUSAP1,KIF11;NUSAP1,0.4,0
125,3,KIF11,SPAG5,KIF11;SPAG5,0.19,0
126,3,INCENP,ZWINT,INCENP;ZWINT,0.13,0
127,3,INCENP,PRC1,INCENP;PRC1,0.48,0
128,3,DSN1,NUF2,DSN1;NUF2,0.34,0
129,3,DSN1,ZWINT,DSN1;ZWINT,0.23,0
130,3,NUF2,ZWINT,NUF2;ZWINT,0.34,0
131,3,NUF2,NUSAP1,NUF2;NUSAP1,0.18,0
132,3,PRC1,NUSAP1,PRC1;NUSAP1,0.28,0
133,3,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.24,0
134,3,ZWINT,NUSAP1,ZWINT;NUSAP1,0.16,0
135,3,SPAG5,NUSAP1,SPAG5;NUSAP1,0.3,0
136,4,KIF11,RAD51AP1,KIF11;RAD51AP1,0.25,1
137,4,KIF11,NUF2,KIF11;NUF2,0.18,1
138,4,KIF11,PRC1,KIF11;PRC1,0.26,1
139,4,KIF11,INCENP,KIF11;INCENP,0.24,1
140,4,KIF11,ZWINT,KIF11;ZWINT,0.23,1
141,4,KIF11,NUSAP1,KIF11;NUSAP1,0.41,1
142,4,KIF11,SPAG5,KIF11;SPAG5,0.2,1
143,4,INCENP,ZWINT,INCENP;ZWINT,0.12,1
144,4,INCENP,PRC1,INCENP;PRC1,0.51,1
145,4,DSN1,NUF2,DSN1;NUF2,0.35,1
146,4,DSN1,ZWINT,DSN1;ZWINT,0.25,1
147,4,NUF2,ZWINT,NUF2;ZWINT,0.34,1
148,4,NUF2,NUSAP1,NUF2;NUSAP1,0.18,1
149,4,PRC1,NUSAP1,PRC1;NUSAP1,0.28,1
150,4,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.21,1
151,4,ZWINT,NUSAP1,ZWINT;NUSAP1,0.12,1
152,4,SPAG5,NUSAP1,SPAG5;NUSAP1,0.31,1
153,4,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
154,4,KIF11,NUF2,KIF11;NUF2,0.18,0
155,4,KIF11,PRC1,KIF11;PRC1,0.28,0
156,4,KIF11,INCENP,KIF11;INCENP,0.23,0
157,4,KIF11,ZWINT,KIF11;ZWINT,0.26,0
158,4,KIF11,NUSAP1,KIF11;NUSAP1,0.4,0
159,4,KIF11,SPAG5,KIF11;SPAG5,0.19,0
160,4,INCENP,ZWINT,INCENP;ZWINT,0.14,0
161,4,INCENP,PRC1,INCENP;PRC1,0.48,0
162,4,DSN1,NUF2,DSN1;NUF2,0.34,0
163,4,DSN1,ZWINT,DSN1;ZWINT,0.24,0
164,4,NUF2,ZWINT,NUF2;ZWINT,0.34,0
165,4,NUF2,NUSAP1,NUF2;NUSAP1,0.17,0
166,4,PRC1,NUSAP1,PRC1;NUSAP1,0.28,0
167,4,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.24,0
168,4,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,0
169,4,SPAG5,NUSAP1,SPAG5;NUSAP1,0.28,0
170,5,KIF11,RAD51AP1,KIF11;RAD51AP1,0.25,1
171,5,KIF11,NUF2,KIF11;NUF2,0.19,1
172,5,KIF11,PRC1,KIF11;PRC1,0.27,1
173,5,KIF11,INCENP,KIF11;INCENP,0.26,1
174,5,KIF11,ZWINT,KIF11;ZWINT,0.23,1
175,5,KIF11,NUSAP1,KIF11;NUSAP1,0.42,1
176,5,KIF11,SPAG5,KIF11;SPAG5,0.21,1
177,5,INCENP,ZWINT,INCENP;ZWINT,0.14,1
178,5,INCENP,PRC1,INCENP;PRC1,0.51,1
179,5,DSN1,NUF2,DSN1;NUF2,0.33,1
180,5,DSN1,ZWINT,DSN1;ZWINT,0.23,1
181,5,NUF2,ZWINT,NUF2;ZWINT,0.33,1
182,5,NUF2,NUSAP1,NUF2;NUSAP1,0.18,1
183,5,PRC1,NUSAP1,PRC1;NUSAP1,0.27,1
184,5,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.2,1
185,5,ZWINT,NUSAP1,ZWINT;NUSAP1,0.15,1
186,5,SPAG5,NUSAP1,SPAG5;NUSAP1,0.29,1
187,5,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
188,5,KIF11,NUF2,KIF11;NUF2,0.18,0
189,5,KIF11,PRC1,KIF11;PRC1,0.29,0
190,5,KIF11,INCENP,KIF11;INCENP,0.23,0
191,5,KIF11,ZWINT,KIF11;ZWINT,0.26,0
192,5,KIF11,NUSAP1,KIF11;NUSAP1,0.4,0
193,5,KIF11,SPAG5,KIF11;SPAG5,0.2,0
194,5,INCENP,ZWINT,INCENP;ZWINT,0.12,0
195,5,INCENP,PRC1,INCENP;PRC1,0.48,0
196,5,DSN1,NUF2,DSN1;NUF2,0.34,0
197,5,DSN1,ZWINT,DSN1;ZWINT,0.23,0
198,5,NUF2,ZWINT,NUF2;ZWINT,0.35,0
199,5,NUF2,NUSAP1,NUF2;NUSAP1,0.18,0
200,5,PRC1,NUSAP1,PRC1;NUSAP1,0.29,0
201,5,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.24,0
202,5,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,0
203,5,SPAG5,NUSAP1,SPAG5;NUSAP1,0.29,0
204,6,KIF11,RAD51AP1,KIF11;RAD51AP1,0.26,1
205,6,KIF11,NUF2,KIF11;NUF2,0.2,1
206,6,KIF11,PRC1,KIF11;PRC1,0.25,1
207,6,KIF11,INCENP,KIF11;INCENP,0.25,1
208,6,KIF11,ZWINT,KIF11;ZWINT,0.25,1
209,6,KIF11,NUSAP1,KIF11;NUSAP1,0.4,1
210,6,KIF11,SPAG5,KIF11;SPAG5,0.21,1
211,6,INCENP,ZWINT,INCENP;ZWINT,0.13,1
212,6,INCENP,PRC1,INCENP;PRC1,0.51,1
213,6,DSN1,NUF2,DSN1;NUF2,0.31,1
214,6,DSN1,ZWINT,DSN1;ZWINT,0.21,1
215,6,NUF2,ZWINT,NUF2;ZWINT,0.34,1
216,6,NUF2,NUSAP1,NUF2;NUSAP1,0.2,1
217,6,PRC1,NUSAP1,PRC1;NUSAP1,0.28,1
218,6,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.22,1
219,6,ZWINT,NUSAP1,ZWINT;NUSAP1,0.14,1
220,6,SPAG5,NUSAP1,SPAG5;NUSAP1,0.32,1
221,6,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
222,6,KIF11,NUF2,KIF11;NUF2,0.19,0
223,6,KIF11,PRC1,KIF11;PRC1,0.28,0
224,6,KIF11,INCENP,KIF11;INCENP,0.24,0
225,6,KIF11,ZWINT,KIF11;ZWINT,0.26,0
226,6,KIF11,NUSAP1,KIF11;NUSAP1,0.4,0
227,6,KIF11,SPAG5,KIF11;SPAG5,0.19,0
228,6,INCENP,ZWINT,INCENP;ZWINT,0.13,0
229,6,INCENP,PRC1,INCENP;PRC1,0.48,0
230,6,DSN1,NUF2,DSN1;NUF2,0.34,0
231,6,DSN1,ZWINT,DSN1;ZWINT,0.22,0
232,6,NUF2,ZWINT,NUF2;ZWINT,0.34,0
233,6,NUF2,NUSAP1,NUF2;NUSAP1,0.19,0
234,6,PRC1,NUSAP1,PRC1;NUSAP1,0.28,0
235,6,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.25,0
236,6,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,0
237,6,SPAG5,NUSAP1,SPAG5;NUSAP1,0.29,0
238,7,KIF11,RAD51AP1,KIF11;RAD51AP1,0.26,1
239,7,KIF11,NUF2,KIF11;NUF2,0.2,1
240,7,KIF11,PRC1,KIF11;PRC1,0.26,1
241,7,KIF11,INCENP,KIF11;INCENP,0.24,1
242,7,KIF11,ZWINT,KIF11;ZWINT,0.24,1
243,7,KIF11,NUSAP1,KIF11;NUSAP1,0.41,1
244,7,KIF11,SPAG5,KIF11;SPAG5,0.21,1
245,7,INCENP,ZWINT,INCENP;ZWINT,0.11,1
246,7,INCENP,PRC1,INCENP;PRC1,0.49,1
247,7,DSN1,NUF2,DSN1;NUF2,0.31,1
248,7,DSN1,ZWINT,DSN1;ZWINT,0.23,1
249,7,NUF2,ZWINT,NUF2;ZWINT,0.34,1
250,7,NUF2,NUSAP1,NUF2;NUSAP1,0.19,1
251,7,PRC1,NUSAP1,PRC1;NUSAP1,0.29,1
252,7,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.21,1
253,7,ZWINT,NUSAP1,ZWINT;NUSAP1,0.16,1
254,7,SPAG5,NUSAP1,SPAG5;NUSAP1,0.31,1
255,7,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
256,7,KIF11,NUF2,KIF11;NUF2,0.19,0
257,7,KIF11,PRC1,KIF11;PRC1,0.28,0
258,7,KIF11,INCENP,KIF11;INCENP,0.23,0
259,7,KIF11,ZWINT,KIF11;ZWINT,0.27,0
260,7,KIF11,NUSAP1,KIF11;NUSAP1,0.4,0
261,7,KIF11,SPAG5,KIF11;SPAG5,0.19,0
262,7,INCENP,ZWINT,INCENP;ZWINT,0.11,0
263,7,INCENP,PRC1,INCENP;PRC1,0.48,0
264,7,DSN1,NUF2,DSN1;NUF2,0.34,0
265,7,DSN1,ZWINT,DSN1;ZWINT,0.23,0
266,7,NUF2,ZWINT,NUF2;ZWINT,0.35,0
267,7,NUF2,NUSAP1,NUF2;NUSAP1,0.18,0
268,7,PRC1,NUSAP1,PRC1;NUSAP1,0.29,0
269,7,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.25,0
270,7,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,0
271,7,SPAG5,NUSAP1,SPAG5;NUSAP1,0.28,0
272,8,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,1
273,8,KIF11,NUF2,KIF11;NUF2,0.19,1
274,8,KIF11,PRC1,KIF11;PRC1,0.27,1
275,8,KIF11,INCENP,KIF11;INCENP,0.25,1
276,8,KIF11,ZWINT,KIF11;ZWINT,0.24,1
277,8,KIF11,NUSAP1,KIF11;NUSAP1,0.41,1
278,8,KIF11,SPAG5,KIF11;SPAG5,0.21,1
279,8,INCENP,ZWINT,INCENP;ZWINT,0.12,1
280,8,INCENP,PRC1,INCENP;PRC1,0.5,1
281,8,DSN1,NUF2,DSN1;NUF2,0.32,1
282,8,DSN1,ZWINT,DSN1;ZWINT,0.22,1
283,8,NUF2,ZWINT,NUF2;ZWINT,0.35,1
284,8,NUF2,NUSAP1,NUF2;NUSAP1,0.18,1
285,8,PRC1,NUSAP1,PRC1;NUSAP1,0.28,1
286,8,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.22,1
287,8,ZWINT,NUSAP1,ZWINT;NUSAP1,0.15,1
288,8,SPAG5,NUSAP1,SPAG5;NUSAP1,0.3,1
289,8,KIF11,RAD51AP1,KIF11;RAD51AP1,0.23,0
290,8,KIF11,NUF2,KIF11;NUF2,0.18,0
291,8,KIF11,PRC1,KIF11;PRC1,0.28,0
292,8,KIF11,INCENP,KIF11;INCENP,0.23,0
293,8,KIF11,ZWINT,KIF11;ZWINT,0.26,0
294,8,KIF11,NUSAP1,KIF11;NUSAP1,0.39,0
295,8,KIF11,SPAG5,KIF11;SPAG5,0.19,0
296,8,INCENP,ZWINT,INCENP;ZWINT,0.14,0
297,8,INCENP,PRC1,INCENP;PRC1,0.48,0
298,8,DSN1,NUF2,DSN1;NUF2,0.33,0
299,8,DSN1,ZWINT,DSN1;ZWINT,0.22,0
300,8,NUF2,ZWINT,NUF2;ZWINT,0.34,0
301,8,NUF2,NUSAP1,NUF2;NUSAP1,0.17,0
302,8,PRC1,NUSAP1,PRC1;NUSAP1,0.28,0
303,8,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.25,0
304,8,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,0
305,8,SPAG5,NUSAP1,SPAG5;NUSAP1,0.29,0
306,9,KIF11,RAD51AP1,KIF11;RAD51AP1,0.25,1
307,9,KIF11,NUF2,KIF11;NUF2,0.2,1
308,9,KIF11,PRC1,KIF11;PRC1,0.27,1
309,9,KIF11,INCENP,KIF11;INCENP,0.25,1
310,9,KIF11,ZWINT,KIF11;ZWINT,0.25,1
311,9,KIF11,NUSAP1,KIF11;NUSAP1,0.41,1
312,9,KIF11,SPAG5,KIF11;SPAG5,0.21,1
313,9,INCENP,ZWINT,INCENP;ZWINT,0.11,1
314,9,INCENP,PRC1,INCENP;PRC1,0.5,1
315,9,DSN1,NUF2,DSN1;NUF2,0.31,1
316,9,DSN1,ZWINT,DSN1;ZWINT,0.23,1
317,9,NUF2,ZWINT,NUF2;ZWINT,0.34,1
318,9,NUF2,NUSAP1,NUF2;NUSAP1,0.19,1
319,9,PRC1,NUSAP1,PRC1;NUSAP1,0.29,1
320,9,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.21,1
321,9,ZWINT,NUSAP1,ZWINT;NUSAP1,0.16,1
322,9,SPAG5,NUSAP1,SPAG5;NUSAP1,0.3,1
323,9,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
324,9,KIF11,NUF2,KIF11;NUF2,0.18,0
325,9,KIF11,PRC1,KIF11;PRC1,0.28,0
326,9,KIF11,INCENP,KIF11;INCENP,0.23,0
327,9,KIF11,ZWINT,KIF11;ZWINT,0.26,0
328,9,KIF11,NUSAP1,KIF11;NUSAP1,0.4,0
329,9,KIF11,SPAG5,KIF11;SPAG5,0.18,0
330,9,INCENP,ZWINT,INCENP;ZWINT,0.13,0
331,9,INCENP,PRC1,INCENP;PRC1,0.48,0
332,9,DSN1,NUF2,DSN1;NUF2,0.34,0
333,9,DSN1,ZWINT,DSN1;ZWINT,0.23,0
334,9,NUF2,ZWINT,NUF2;ZWINT,0.34,0
335,9,NUF2,NUSAP1,NUF2;NUSAP1,0.17,0
336,9,PRC1,NUSAP1,PRC1;NUSAP1,0.29,0
337,9,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.24,0
338,9,ZWINT,NUSAP1,ZWINT;NUSAP1,0.18,0
339,9,SPAG5,NUSAP1,SPAG5;NUSAP1,0.29,0
340,10,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,1
341,10,KIF11,NUF2,KIF11;NUF2,0.17,1
342,10,KIF11,PRC1,KIF11;PRC1,0.24,1
343,10,KIF11,INCENP,KIF11;INCENP,0.22,1
344,10,KIF11,ZWINT,KIF11;ZWINT,0.26,1
345,10,KIF11,NUSAP1,KIF11;NUSAP1,0.4,1
346,10,KIF11,SPAG5,KIF11;SPAG5,0.21,1
347,10,INCENP,ZWINT,INCENP;ZWINT,0.15,1
348,10,INCENP,PRC1,INCENP;PRC1,0.5,1
349,10,DSN1,NUF2,DSN1;NUF2,0.35,1
350,10,DSN1,ZWINT,DSN1;ZWINT,0.22,1
351,10,NUF2,ZWINT,NUF2;ZWINT,0.34,1
352,10,NUF2,NUSAP1,NUF2;NUSAP1,0.17,1
353,10,PRC1,NUSAP1,PRC1;NUSAP1,0.28,1
354,10,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.22,1
355,10,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,1
356,10,SPAG5,NUSAP1,SPAG5;NUSAP1,0.32,1
357,10,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
358,10,KIF11,NUF2,KIF11;NUF2,0.19,0
359,10,KIF11,PRC1,KIF11;PRC1,0.28,0
360,10,KIF11,INCENP,KIF11;INCENP,0.23,0
361,10,KIF11,ZWINT,KIF11;ZWINT,0.27,0
362,10,KIF11,NUSAP1,KIF11;NUSAP1,0.4,0
363,10,KIF11,SPAG5,KIF11;SPAG5,0.19,0
364,10,INCENP,ZWINT,INCENP;ZWINT,0.12,0
365,10,INCENP,PRC1,INCENP;PRC1,0.48,0
366,10,DSN1,NUF2,DSN1;NUF2,0.33,0
367,10,DSN1,ZWINT,DSN1;ZWINT,0.23,0
368,10,NUF2,ZWINT,NUF2;ZWINT,0.35,0
369,10,NUF2,NUSAP1,NUF2;NUSAP1,0.18,0
370,10,PRC1,NUSAP1,PRC1;NUSAP1,0.28,0
371,10,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.24,0
372,10,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,0
373,10,SPAG5,NUSAP1,SPAG5;NUSAP1,0.28,0
374,11,KIF11,RAD51AP1,KIF11;RAD51AP1,0.25,1
375,11,KIF11,NUF2,KIF11;NUF2,0.18,1
376,11,KIF11,PRC1,KIF11;PRC1,0.28,1
377,11,KIF11,INCENP,KIF11;INCENP,0.26,1
378,11,KIF11,ZWINT,KIF11;ZWINT,0.22,1
379,11,KIF11,NUSAP1,KIF11;NUSAP1,0.42,1
380,11,KIF11,SPAG5,KIF11;SPAG5,0.2,1
381,11,INCENP,ZWINT,INCENP;ZWINT,0.13,1
382,11,INCENP,PRC1,INCENP;PRC1,0.51,1
383,11,DSN1,NUF2,DSN1;NUF2,0.34,1
384,11,DSN1,ZWINT,DSN1;ZWINT,0.25,1
385,11,NUF2,ZWINT,NUF2;ZWINT,0.34,1
386,11,NUF2,NUSAP1,NUF2;NUSAP1,0.18,1
387,11,PRC1,NUSAP1,PRC1;NUSAP1,0.28,1
388,11,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.17,1
389,11,ZWINT,NUSAP1,ZWINT;NUSAP1,0.13,1
390,11,SPAG5,NUSAP1,SPAG5;NUSAP1,0.3,1
391,11,KIF11,RAD51AP1,KIF11;RAD51AP1,0.24,0
392,11,KIF11,NUF2,KIF11;NUF2,0.18,0
393,11,KIF11,PRC1,KIF11;PRC1,0.28,0
394,11,KIF11,INCENP,KIF11;INCENP,0.23,0
395,11,KIF11,ZWINT,KIF11;ZWINT,0.26,0
396,11,KIF11,NUSAP1,KIF11;NUSAP1,0.39,0
397,11,KIF11,SPAG5,KIF11;SPAG5,0.2,0
398,11,INCENP,ZWINT,INCENP;ZWINT,0.14,0
399,11,INCENP,PRC1,INCENP;PRC1,0.48,0
400,11,DSN1,NUF2,DSN1;NUF2,0.32,0
401,11,DSN1,ZWINT,DSN1;ZWINT,0.23,0
402,11,NUF2,ZWINT,NUF2;ZWINT,0.34,0
403,11,NUF2,NUSAP1,NUF2;NUSAP1,0.18,0
404,11,PRC1,NUSAP1,PRC1;NUSAP1,0.28,0
405,11,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.25,0
406,11,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,0
407,11,SPAG5,NUSAP1,SPAG5;NUSAP1,0.29,0
408,12,KIF11,RAD51AP1,KIF11;RAD51AP1,0.23,1
409,12,KIF11,NUF2,KIF11;NUF2,0.16,1
410,12,KIF11,PRC1,KIF11;PRC1,0.28,1
411,12,KIF11,INCENP,KIF11;INCENP,0.25,1
412,12,KIF11,ZWINT,KIF11;ZWINT,0.23,1
413,12,KIF11,NUSAP1,KIF11;NUSAP1,0.4,1
414,12,KIF11,SPAG5,KIF11;SPAG5,0.21,1
415,12,INCENP,ZWINT,INCENP;ZWINT,0.13,1
416,12,INCENP,PRC1,INCENP;PRC1,0.5,1
417,12,DSN1,NUF2,DSN1;NUF2,0.33,1
418,12,DSN1,ZWINT,DSN1;ZWINT,0.24,1
419,12,NUF2,ZWINT,NUF2;ZWINT,0.34,1
420,12,NUF2,NUSAP1,NUF2;NUSAP1,0.16,1
421,12,PRC1,NUSAP1,PRC1;NUSAP1,0.28,1
422,12,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.21,1
423,12,ZWINT,NUSAP1,ZWINT;NUSAP1,0.17,1
