,iter,Gene,Raw,Normalized,Response
352,19,INCENP,0.87,0.7339762999999999,0
353,19,DSN1,0.56,0.4528532,0
354,19,NUF2,1.06,0.9112983,0
355,19,PRC1,1.05,0.9386152999999999,0
356,19,RAD51AP1,0.48,0.410892,0
357,19,ZWINT,1.38,1.1578536000000001,0
358,19,SPAG5,0.48,0.41079829999999995,0
359,19,NUSAP1,1.33,1.1973399999999998,0
360,20,KIF11,1.7899999999999998,1.5617069000000001,1
361,20,INCENP,0.86,0.7376034,1
362,20,DSN1,0.55,0.4304498,1
363,20,NUF2,1.05,0.8786069999999999,1
364,20,PRC1,1.05,0.9404067,1
365,20,RAD51AP1,0.47,0.3949897,1
366,20,ZWINT,1.2799999999999998,1.030552,1
367,20,SPAG5,0.52,0.4526424,1
368,20,NUSAP1,1.33,1.1981435,1
369,20,KIF11,1.77,1.5863507000000001,0
370,20,INCENP,0.86,0.7351366,0
371,20,DSN1,0.58,0.4929134,0
372,20,NUF2,1.05,0.932228,0
373,20,PRC1,1.05,0.9414580000000001,0
374,20,RAD51AP1,0.47,0.41277850000000005,0
375,20,ZWINT,1.38,1.1993417,0
376,20,SPAG5,0.47000000000000003,0.40638240000000003,0
377,20,NUSAP1,1.29,1.1659163000000001,0
378,21,KIF11,1.7799999999999998,1.5781159,1
379,21,INCENP,0.88,0.7771835,1
380,21,DSN1,0.54,0.4318794,1
381,21,NUF2,1.02,0.860599,1
382,21,PRC1,1.03,0.9343059,1
383,21,RAD51AP1,0.48,0.4154232,1
384,21,ZWINT,1.3199999999999998,1.0974762,1
385,21,SPAG5,0.52,0.46018990000000004,1
386,21,NUSAP1,1.31,1.1914854,1
387,21,KIF11,1.78,1.5977573000000003,0
388,21,INCENP,0.89,0.7660711,0
389,21,DSN1,0.55,0.4494314,0
390,21,NUF2,1.03,0.8873595999999999,0
391,21,PRC1,1.05,0.9477342,0
392,21,RAD51AP1,0.48,0.4213008,0
393,21,ZWINT,1.39,1.1881368,0
394,21,SPAG5,0.46,0.39440759999999997,0
395,21,NUSAP1,1.31,1.1853426,0
396,22,KIF11,1.7899999999999998,1.5515063,1
397,22,INCENP,0.89,0.7638658,1
398,22,DSN1,0.5700000000000001,0.45446450000000005,1
399,22,NUF2,1.06,0.886024,1
400,22,PRC1,1.04,0.920361,1
401,22,RAD51AP1,0.47,0.3935351,1
402,22,ZWINT,1.3199999999999998,1.0564233,1
403,22,SPAG5,0.51,0.4393378,1
404,22,NUSAP1,1.35,1.2100058,1
405,22,KIF11,1.7899999999999998,1.6108654,0
406,22,INCENP,0.81,0.6743671,0
407,22,DSN1,0.56,0.4648007,0
408,22,NUF2,1.05,0.9208467,0
409,22,PRC1,1.04,0.927748,0
410,22,RAD51AP1,0.49,0.43031069999999993,0
411,22,ZWINT,1.3699999999999999,1.1800193,0
412,22,SPAG5,0.49,0.4295407,0
413,22,NUSAP1,1.32,1.1974448,0
414,23,KIF11,1.7599999999999998,1.5486092,1
415,23,INCENP,0.89,0.7776236,1
416,23,DSN1,0.5800000000000001,0.474455,1
417,23,NUF2,1.02,0.8616016,1
418,23,PRC1,1.05,0.9517500000000001,1
419,23,RAD51AP1,0.44,0.3685224,1
420,23,ZWINT,1.29,1.0539779,1
421,23,SPAG5,0.52,0.4583302,1
422,23,NUSAP1,1.31,1.1930925000000001,1
423,23,KIF11,1.7799999999999998,1.5890346000000002,0
424,23,INCENP,0.84,0.705026,0
425,23,DSN1,0.57,0.47381209999999996,0
426,23,NUF2,1.06,0.9311668,0
427,23,PRC1,1.04,0.9294368000000002,0
428,23,RAD51AP1,0.49,0.4300101,0
429,23,ZWINT,1.39,1.1977606,0
430,23,SPAG5,0.47000000000000003,0.4040579,0
431,23,NUSAP1,1.3,1.1726279000000002,0
432,24,KIF11,1.7599999999999998,1.5458488,1
433,24,INCENP,0.86,0.7327607,1
434,24,DSN1,0.56,0.4469868,1
435,24,NUF2,1.05,0.8926402999999999,1
436,24,PRC1,1.03,0.9168609000000001,1
437,24,RAD51AP1,0.45999999999999996,0.39010219999999995,1
438,24,ZWINT,1.3399999999999999,1.1055568,1
439,24,SPAG5,0.5,0.433438,1
440,24,NUSAP1,1.34,1.2151749,1
441,24,KIF11,1.78,1.5694500999999998,0
442,24,INCENP,0.86,0.7235994000000001,0
443,24,DSN1,0.5700000000000001,0.46749150000000006,0
444,24,NUF2,1.03,0.8811903000000001,0
445,24,PRC1,1.05,0.9337797000000001,0
446,24,RAD51AP1,0.48,0.4131648,0
447,24,ZWINT,1.3699999999999999,1.1540519,0
448,24,SPAG5,0.49,0.423329,0
449,24,NUSAP1,1.29,1.1563109,0
450,25,KIF11,1.8599999999999999,1.6422952999999998,1
451,25,INCENP,0.9,0.7741895999999999,1
452,25,DSN1,0.55,0.4309216,1
453,25,NUF2,1.03,0.8445778,1
454,25,PRC1,1.06,0.9458610000000001,1
455,25,RAD51AP1,0.43000000000000005,0.3532666,1
456,25,ZWINT,1.25,0.9846895000000001,1
457,25,SPAG5,0.49,0.4136434,1
458,25,NUSAP1,1.33,1.1953068,1
459,25,KIF11,1.8,1.5855452000000003,0
460,25,INCENP,0.88,0.7441992999999999,0
461,25,DSN1,0.56,0.45323800000000003,0
462,25,NUF2,1.05,0.8937525999999999,0
463,25,PRC1,1.05,0.9335004,0
464,25,RAD51AP1,0.47,0.4010748,0
465,25,ZWINT,1.38,1.150735,0
466,25,SPAG5,0.47,0.39816719999999994,0
467,25,NUSAP1,1.32,1.1788855,0
468,26,KIF11,1.7699999999999998,1.5625978999999999,1
469,26,INCENP,0.85,0.7282954,1
470,26,DSN1,0.5900000000000001,0.4877158,1
471,26,NUF2,1.01,0.8431134,1
472,26,PRC1,1.04,0.9340660000000001,1
473,26,RAD51AP1,0.43,0.3585431,1
474,26,ZWINT,1.2999999999999998,1.0705566,1
475,26,SPAG5,0.51,0.44645519999999994,1
476,26,NUSAP1,1.32,1.2023017999999999,1
477,26,KIF11,1.79,1.5866018000000002,0
478,26,INCENP,0.86,0.7233859,0
479,26,DSN1,0.5700000000000001,0.467577,0
480,26,NUF2,1.03,0.8813572,0
481,26,PRC1,1.05,0.9336026,0
482,26,RAD51AP1,0.49,0.42757449999999997,0
483,26,ZWINT,1.39,1.1800214000000002,0
484,26,SPAG5,0.48,0.41184829999999994,0
485,26,NUSAP1,1.3,1.1638955000000002,0
486,27,KIF11,1.7899999999999998,1.6105871999999999,1
487,27,INCENP,0.86,0.7471764,1
488,27,DSN1,0.56,0.45466989999999996,1
489,27,NUF2,1.03,0.8756579999999999,1
490,27,PRC1,1.04,0.9369159,1
491,27,RAD51AP1,0.44999999999999996,0.38778749999999995,1
492,27,ZWINT,1.3099999999999998,1.0935039999999998,1
493,27,SPAG5,0.51,0.4517808,1
494,27,NUSAP1,1.31,1.2037691000000001,1
495,27,KIF11,1.79,1.597136,0
496,27,INCENP,0.84,0.7038835999999999,0
497,27,DSN1,0.5700000000000001,0.47176090000000004,0
498,27,NUF2,1.06,0.9230651000000001,0
499,27,PRC1,1.04,0.9262467999999999,0
500,27,RAD51AP1,0.48,0.42082319999999995,0
501,27,ZWINT,1.38,1.1788281999999999,0
502,27,SPAG5,0.48,0.4130014,0
503,27,NUSAP1,1.32,1.1880234,0
504,28,KIF11,1.8099999999999998,1.6096087,1
505,28,INCENP,0.88,0.7537228,1
506,28,DSN1,0.5700000000000001,0.45675299999999996,1
507,28,NUF2,1.04,0.8792201,1
508,28,PRC1,1.06,0.9502352000000001,1
509,28,RAD51AP1,0.44,0.3683316,1
510,28,ZWINT,1.2899999999999998,1.0497141,1
511,28,SPAG5,0.51,0.4462275,1
512,28,NUSAP1,1.32,1.202536,1
513,28,KIF11,1.79,1.5864397000000001,0
514,28,INCENP,0.83,0.6918181,0
515,28,DSN1,0.5700000000000001,0.47161290000000006,0
516,28,NUF2,1.06,0.9184068000000001,0
517,28,PRC1,1.04,0.924302,0
518,28,RAD51AP1,0.48,0.4128096,0
519,28,ZWINT,1.3699999999999999,1.1610585,0
520,28,SPAG5,0.48,0.411978,0
521,28,NUSAP1,1.32,1.1846980000000003,0
522,29,KIF11,1.8099999999999998,1.5862392,1
523,29,INCENP,0.8500000000000001,0.7247142,1
524,29,DSN1,0.56,0.44133520000000004,1
525,29,NUF2,1.06,0.8806476000000001,1
526,29,PRC1,1.05,0.9307092,1
527,29,RAD51AP1,0.47,0.3950625,1
528,29,ZWINT,1.2599999999999998,1.0019239,1
529,29,SPAG5,0.53,0.462975,1
530,29,NUSAP1,1.33,1.1995369999999999,1
531,29,KIF11,1.7799999999999998,1.5839405000000002,0
532,29,INCENP,0.85,0.7093867,0
533,29,DSN1,0.56,0.4605702,0
534,29,NUF2,1.03,0.8862237,0
535,29,PRC1,1.04,0.9233444,0
536,29,RAD51AP1,0.47,0.407553,0
537,29,ZWINT,1.4,1.1951106,0
538,29,SPAG5,0.47000000000000003,0.40356970000000003,0
539,29,NUSAP1,1.32,1.1929966,0
540,30,KIF11,1.8299999999999998,1.5977307,1
541,30,INCENP,0.84,0.7164900000000001,1
542,30,DSN1,0.55,0.43446949999999995,1
543,30,NUF2,1.06,0.8772353,1
544,30,PRC1,1.05,0.9322121999999999,1
545,30,RAD51AP1,0.46,0.381115,1
546,30,ZWINT,1.2799999999999998,1.0218431000000001,1
547,30,SPAG5,0.51,0.43592490000000006,1
548,30,NUSAP1,1.3599999999999999,1.2308605,1
549,30,KIF11,1.7799999999999998,1.5837528,0
550,30,INCENP,0.84,0.7008573,0
551,30,DSN1,0.56,0.46508099999999997,0
552,30,NUF2,1.03,0.8912796000000001,0
553,30,PRC1,1.04,0.9230696,0
554,30,RAD51AP1,0.48,0.419676,0
555,30,ZWINT,1.3699999999999999,1.1739351999999998,0
556,30,SPAG5,0.47000000000000003,0.4042774,0
557,30,NUSAP1,1.31,1.1845883000000001,0
558,31,KIF11,1.7899999999999998,1.5572584999999999,1
559,31,INCENP,0.8500000000000001,0.7222219,1
560,31,DSN1,0.56,0.4390915000000001,1
561,31,NUF2,1.05,0.8707860000000001,1
562,31,PRC1,1.06,0.9440814,1
563,31,RAD51AP1,0.47,0.3921723,1
564,31,ZWINT,1.2799999999999998,1.0176044,1
565,31,SPAG5,0.52,0.4483376,1
566,31,NUSAP1,1.3399999999999999,1.2072766,1
567,31,KIF11,1.7799999999999998,1.5728577,0
568,31,INCENP,0.85,0.7055272,0
569,31,DSN1,0.56,0.4607994,0
570,31,NUF2,1.04,0.8962985,0
571,31,PRC1,1.04,0.9182312000000001,0
572,31,RAD51AP1,0.49,0.42666590000000004,0
573,31,ZWINT,1.4,1.1916908000000002,0
574,31,SPAG5,0.48,0.4114139,0
575,31,NUSAP1,1.32,1.1847318,0
576,32,KIF11,1.8199999999999998,1.606015,1
577,32,INCENP,0.85,0.7268265,1
578,32,DSN1,0.51,0.388188,1
579,32,NUF2,1.02,0.8428091,1
