,Edge,U,pval,adj_pvals
41,POLA2;MCM4,5300.0,0.013259596486201598,0.02497224004901301
42,POLA2;POLE,5000.0,1.0,1.0
43,POLA2;RFC5,4200.0,3.221020283834438e-05,7.504645197387453e-05
44,POLA2;PRIM1,5000.0,1.0,1.0
45,POLA2;RFC3,5050.0,0.3221741190216618,0.4444695055186121
46,CIT;KIF11,5000.0,1.0,1.0
47,CIT;PRC1,8400.0,4.3464582224209076e-24,2.0899990601428194e-23
48,CIT;INCENP,5150.0,0.08273761607811554,0.12895656023209734
49,NDC80;KIF11,4000.0,4.835040911013981e-05,0.00011150196386624078
50,NDC80;ZWINT,4150.0,1.730899915087376e-05,4.161525327763266e-05
51,NDC80;NUSAP1,5000.0,1.0,1.0
52,NDC80;SPAG5,5000.0,1.0,1.0
53,NDC80;DSN1,3850.0,2.965500504159041e-05,7.054769620420456e-05
54,NDC80;KNTC1,8500.0,1.0455160837228675e-23,4.922638227528501e-23
55,NDC80;INCENP,950.0,6.901178685303638e-31,4.7262617662988554e-30
56,NDC80;CCNA2,4050.0,8.86800455479e-05,0.000200416902938254
57,NDC80;SMC3,9907.0,1.9271809854406714e-38,2.562017074762304e-37
58,NDC80;NUF2,4250.0,5.965319885587464e-05,0.00013617800950937038
59,NDC80;PRC1,4200.0,3.221020283834438e-05,7.504645197387453e-05
60,NDC80;CCNB2,3750.0,9.836847437919142e-08,2.555318989620375e-07
61,NDC80;CENPF,5000.0,1.0,1.0
62,NDC80;PLK1,4750.0,0.02417303815019829,0.04370485297555851
63,RFC5;RNASEH2A,3350.0,3.225562212326083e-06,7.923663695496682e-06
64,RFC5;BRIP1,4400.0,0.09076088198237325,0.14049287210970107
65,RFC5;MCM4,5150.0,0.30899876831281614,0.4419855799917497
66,RFC5;ERCC4,9754.0,2.8417994951243214e-37,3.2112334294904835e-36
67,RFC5;POLE,250.0,5.574953374557805e-41,1.145399511500058e-39
68,RFC5;BLM,4900.0,0.1583356251099668,0.2308635566119516
69,RFC5;PRIM1,2700.0,1.2764553318471861e-14,4.807981749957734e-14
70,RFC5;SMC3,9998.0,2.5920152040604432e-40,4.881628634313835e-39
71,RFC5;RFC3,5300.0,0.32253539338518755,0.4444695055186121
72,ERCC4;BRIP1,7007.0,1.7459789168363238e-11,5.889421420970285e-11
73,ERCC4;PLK1,9048.5,1.0026021131609119e-25,5.149729035781048e-25
74,ERCC4;FANCI,9196.0,7.664008571078182e-30,4.948759820181912e-29
75,ERCC4;BLM,5090.5,0.7463574306993688,0.9980874517044812
76,ERCC4;RFC3,9629.5,3.8390342483484426e-33,2.991799103885338e-32
77,ERCC4;POLE,3076.0,2.4735360419893275e-08,6.901470931970223e-08
78,ERCC4;FANCB,8905.0,1.835798758395591e-28,1.1213257281010906e-27
79,PRC1;KIF11,4600.0,0.0040284412036990375,0.008056882407398075
80,PRC1;MCM4,4800.0,0.044408980475342884,0.07434392286983327
81,PRC1;NUF2,5000.0,1.0,1.0
82,PRC1;CCNB2,3800.0,1.9182819941808903e-07,4.87114304140316e-07
83,PRC1;PLK1,4800.0,0.044408980475342884,0.07434392286983327
84,PRC1;FANCI,5000.0,1.0,1.0
85,PRC1;SPAG5,5000.0,1.0,1.0
86,PRC1;KNTC1,6600.0,7.519110178379314e-10,2.3601651393246178e-09
87,PRC1;CENPF,5000.0,1.0,1.0
88,PRC1;ZWINT,5000.0,1.0,1.0
89,PRC1;NUSAP1,4800.0,0.044408980475342884,0.07434392286983327
90,PRC1;CCNA2,4800.0,0.044408980475342884,0.07434392286983327
91,PRC1;INCENP,6200.0,1.9182819941808903e-07,4.87114304140316e-07
92,PRC1;KPNA2,5000.0,1.0,1.0
93,FANCB;BRIP1,4753.0,0.09349945777308097,0.1437474656919476
94,FANCB;FANCI,3450.0,1.542873166340631e-09,4.712018048553819e-09
95,PLK1;MYBL2,4900.0,0.1583356251099668,0.2308635566119516
96,PLK1;BRIP1,4100.0,0.0060767759327292935,0.011839235868938106
97,PLK1;KIF11,5000.0,1.0,1.0
98,PLK1;MCM4,700.0,1.65862278426568e-34,1.4417259586309371e-33
99,PLK1;NUF2,650.0,3.503908596763821e-35,3.167533371474494e-34
100,PLK1;CCNB2,150.0,1.2862894387916658e-42,3.2300157018546276e-41
101,PLK1;BLM,4050.0,0.006896593269667879,0.01320872948258424
102,PLK1;CENPF,3550.0,6.347089804909841e-09,1.8629120726099015e-08
103,PLK1;SMC3,10000.0,8.721888703279853e-44,2.815924067058924e-42
104,PLK1;CENPJ,608.0,1.5805105180745594e-31,1.1906512569495013e-30
105,PLK1;LIN54,5247.0,0.02594126726814584,0.04652957462381714
106,PLK1;SPAG5,4950.0,0.3221741190216618,0.4444695055186121
107,PLK1;DSN1,500.0,9.848596195505951e-37,1.0598965429449262e-35
108,PLK1;NUSAP1,5000.0,1.0,1.0
109,PLK1;ZWINT,679.0,3.3703864476091012e-34,2.821138285776507e-33
110,PLK1;CCNA2,5000.0,1.0,1.0
111,PLK1;INCENP,4400.0,0.0003693966253947107,0.0008027272821077367
112,PLK1;KNTC1,5000.0,1.0,1.0
113,KPNA2;CCNB2,4800.0,0.044408980475342884,0.07434392286983327
114,KPNA2;NUSAP1,2850.0,1.5721086387555863e-13,5.730589554173589e-13
115,ZWINT;KIF11,0.0,3.5216158823946e-45,2.652950631403932e-43
116,ZWINT;MCM4,1350.0,1.0897659763363017e-26,6.00700269882937e-26
117,ZWINT;NUF2,4900.0,0.1583356251099668,0.2308635566119516
118,ZWINT;CCNB2,400.0,1.220111453853286e-38,1.7234074285677666e-37
119,ZWINT;SPAG5,4600.0,0.0040284412036990375,0.008056882407398075
120,ZWINT;KNTC1,5250.0,0.02417303815019829,0.04370485297555851
121,ZWINT;CENPF,5000.0,1.0,1.0
122,ZWINT;NUSAP1,2700.0,1.2764553318471861e-14,4.807981749957734e-14
123,ZWINT;DSN1,1450.0,1.31130710481977e-23,6.048069503862613e-23
124,ZWINT;INCENP,5000.0,1.0,1.0
125,ZWINT;CCNA2,5000.0,1.0,1.0
126,CHAF1A;MCM4,2748.5,6.540052633109496e-13,2.346114119178962e-12
127,CHAF1A;KNTC1,4150.0,0.01589282028562321,0.029684110616122687
128,CHAF1A;CHAF1B,3100.0,8.46745805877272e-12,2.9440700327425145e-11
129,CENPJ;KIF11,4849.0,0.6205576337023859,0.8397965581840672
130,CENPJ;RTTN,7390.0,9.465738674541204e-12,3.2412983946156247e-11
131,TCHP;BRIP1,1516.0,3.930748468942119e-20,1.6761304792092808e-19
132,CCNA2;MYBL2,4900.0,0.1583356251099668,0.2308635566119516
133,CCNA2;KIF11,0.0,3.5216158823946e-45,2.652950631403932e-43
134,CCNA2;MCM4,4000.0,2.6029630484050407e-06,6.464501636698232e-06
135,CCNA2;NUF2,5000.0,1.0,1.0
136,CCNA2;CCNB2,4050.0,4.921698536784172e-06,1.1960256659281966e-05
137,CCNA2;FANCI,500.0,2.791554354348477e-37,3.2112334294904835e-36
138,CCNA2;SPAG5,5000.0,1.0,1.0
139,CCNA2;LIN54,9450.0,1.4385751405322823e-36,1.4778090080013447e-35
140,CCNA2;PRIM1,9676.0,8.507692162114362e-36,8.011410119324357e-35
141,CCNA2;CENPF,4350.0,0.00020193960413911598,0.00044743480917098247
142,CCNA2;RFC3,3150.0,1.0278651282140736e-10,3.3666307098026184e-10
143,CCNA2;HELLS,7950.0,1.6077517926547975e-19,6.728738984073782e-19
144,CCNA2;INCENP,1300.0,3.109615757424107e-27,1.8019824645585852e-26
145,CCNA2;NUSAP1,4800.0,0.044408980475342884,0.07434392286983327
146,CHAF1B;MCM4,5198.5,0.046040788178646576,0.07650895682628034
147,CHAF1B;POLE,8800.0,4.319737393296846e-28,2.5691069760133868e-27
148,CHAF1B;PRIM1,8400.0,6.455734666624581e-22,2.860776538543442e-21
149,MYBL2;CENPF,5050.0,0.6546878161198141,0.880710990732607
150,MYBL2;CCNB2,2000.0,2.466408882519343e-17,9.95372156159592e-17
151,MYBL2;NUF2,3100.0,8.46745805877272e-12,2.9440700327425145e-11
152,MYBL2;LIN54,8600.0,7.202818095395418e-26,3.785667185021778e-25
153,LIN54;CCNB2,6000.0,0.004504823846994703,0.00893061569667371
154,NUSAP1;KIF11,5000.0,1.0,1.0
155,NUSAP1;MCM4,4950.0,0.3221741190216618,0.4444695055186121
156,NUSAP1;TMPO,9950.0,2.5506216894061527e-44,9.607341696763176e-43
157,NUSAP1;NUF2,5000.0,1.0,1.0
158,NUSAP1;CCNB2,1500.0,4.183310641610818e-25,2.055278706530532e-24
159,NUSAP1;FANCI,5000.0,1.0,1.0
160,NUSAP1;SPAG5,4800.0,0.09899034302740754,0.15116092921752772
161,NUSAP1;KNTC1,9000.0,1.0874256032282427e-30,7.228181950870083e-30
162,NUSAP1;CENPF,5000.0,1.0,1.0
163,NUSAP1;HELLS,9900.0,1.777352598951369e-43,5.0210210920376175e-42
164,HELLS;KIF11,5150.0,0.08273761607811554,0.12895656023209734
165,HELLS;MCM4,5000.0,1.0,1.0
166,HELLS;NUF2,5400.0,0.0040284412036990375,0.008056882407398075
167,HELLS;FANCI,4371.0,0.0003251481320134802,0.0007134318236412284
168,HELLS;BLM,1645.0,1.617377215361241e-21,7.029370205223855e-21
169,HELLS;PRIM1,9100.0,5.492936538826731e-31,3.8793864305463784e-30
170,HELLS;CENPF,6950.0,3.787342480539811e-08,1.0312522898819244e-07
171,KNTC1;KIF11,5150.0,0.08273761607811554,0.12895656023209734
172,KNTC1;MCM4,5450.0,0.002222400291374547,0.004650578387505997
173,KNTC1;NUF2,9600.0,1.220111453853286e-38,1.7234074285677666e-37
174,KNTC1;CCNB2,5000.0,1.0,1.0
175,KNTC1;FANCI,4500.0,0.07814051285549695,0.1270486036355562
176,KNTC1;POLE,4350.0,0.06197642733084342,0.10223848596182929
177,KNTC1;INCENP,6400.0,1.2729371387655016e-08,3.596047417012542e-08
178,KNTC1;CENPF,5150.0,0.08273761607811554,0.12895656023209734
179,INCENP;KIF11,4800.0,0.044408980475342884,0.07434392286983327
180,INCENP;MCM4,3666.0,6.268626343857255e-08,1.6865589925139755e-07
181,INCENP;NUF2,5150.0,0.08273761607811554,0.12895656023209734
182,INCENP;CCNB2,5000.0,1.0,1.0
183,INCENP;CENPF,9750.0,5.574953374557805e-41,1.145399511500058e-39
184,INCENP;DSN1,5683.5,0.00016030223474409493,0.00035869608962540056
185,BLM;RNASEH2A,297.5,5.077835738938112e-40,8.827622130769333e-39
186,BLM;BRIP1,5000.0,1.0,1.0
187,BLM;MCM4,3150.0,1.8275140925511717e-11,6.073796837008305e-11
188,BLM;FANCI,5000.0,1.0,1.0
189,BLM;POLE,2550.0,9.412289953856557e-16,3.6675474647785895e-15
190,BLM;RFC3,3750.0,9.836847437919142e-08,2.555318989620375e-07
191,MCM4;RNASEH2A,1350.0,1.0897659763363017e-26,6.00700269882937e-26
192,MCM4;KIF11,3750.0,9.836847437919142e-08,2.555318989620375e-07
193,MCM4;POLE,5250.0,0.02417303815019829,0.04370485297555851
194,MCM4;FANCI,950.0,2.671747734135607e-31,1.9477902835956362e-30
195,MCM4;PRIM1,9650.0,2.579577635089115e-39,4.164175325215286e-38
196,MCM4;RFC3,5750.0,0.0013887730892374812,0.0029332964314735584
197,MCM4;CCNB2,1336.5,1.168374267778036e-26,6.286966298043717e-26
198,SPAG5;KIF11,3350.0,3.635298241690064e-10,1.1571512712985273e-09
199,SPAG5;NUF2,4700.0,0.013259596486201598,0.02497224004901301
200,SPAG5;CCNB2,4900.0,0.1583356251099668,0.2308635566119516
201,SPAG5;CENPF,5000.0,1.0,1.0
202,SMC3;RFC3,9599.5,1.8543571668424177e-36,1.8221074769842886e-35
203,CENPF;KIF11,5000.0,1.0,1.0
204,CENPF;NUF2,4900.0,0.1583356251099668,0.2308635566119516
205,CENPF;CCNB2,5000.0,1.0,1.0
206,KIF11;BRIP1,5494.5,0.006318414292539746,0.012204800257384466
207,KIF11;FANCI,2300.0,9.686037970945511e-18,3.9800810571521557e-17
208,KIF11;NUF2,5000.0,1.0,1.0
209,KIF11;RFC3,5000.0,1.0,1.0
210,KIF11;CCNB2,3500.0,3.141287251599923e-09,9.341196300810297e-09
211,BRCC3;BRIP1,7780.0,8.782486085713441e-14,3.253839107165964e-13
212,BRCC3;PSMD4,5877.5,0.005290624800630341,0.010397227869064845
213,PSMD4;CCNB2,2853.5,2.33564402839396e-09,7.038074005560466e-09
214,BRIP1;RFC3,5400.0,0.03777158776941292,0.06721558138493952
215,BRIP1;FANCI,3600.0,1.2729371387655016e-08,3.596047417012542e-08
216,BRIP1;POLE,5446.0,0.00243548705338669,0.005049725450141211
217,RNASEH2A;POLE,4350.0,0.06523371919067676,0.10683203287748513
218,RNASEH2A;PRIM1,5000.0,1.0,1.0
219,RNASEH2A;RFC3,4600.0,0.0040284412036990375,0.008056882407398075
220,RFC3;NUF2,5000.0,1.0,1.0
221,RFC3;POLE,5150.0,0.17675515618889004,0.25606836729928945
222,RFC3;PRIM1,6200.0,0.0004570555024312089,0.0009837575576138401
223,POLE;PRIM1,5200.0,0.23600500178192385,0.3397269452402216
224,DSN1;NUF2,1100.0,1.682282665029483e-29,1.0560996730462865e-28
225,NUF2;CCNB2,5000.0,1.0,1.0
