,Edge,U,pval,adj_pvals
120,PRC1;MCM4,4800.0,0.044408980475342884,0.07434392286983327
121,PRC1;NUF2,5000.0,1.0,1.0
122,PRC1;CCNB2,3800.0,1.9182819941808903e-07,4.87114304140316e-07
123,PRC1;FANCI,5000.0,1.0,1.0
124,PRC1;KNTC1,6600.0,7.519110178379314e-10,2.3601651393246178e-09
125,PRC1;CENPF,5000.0,1.0,1.0
126,PRC1;CIT,8400.0,4.3464582224209076e-24,2.0899990601428194e-23
127,PRC1;NUSAP1,4800.0,0.044408980475342884,0.07434392286983327
128,PRC1;CCNA2,4800.0,0.044408980475342884,0.07434392286983327
129,PRC1;INCENP,6200.0,1.9182819941808903e-07,4.87114304140316e-07
130,PRC1;KPNA2,5000.0,1.0,1.0
131,KIF11;RAD51AP1,2450.0,1.564080931819213e-16,6.201443694581441e-16
132,KIF11;FBXO5,6750.0,2.0723424996887736e-10,6.69070578470947e-10
133,KIF11;BRIP1,5494.5,0.006318414292539746,0.012204800257384466
134,KIF11;FANCI,2300.0,9.686037970945511e-18,3.9800810571521557e-17
135,KIF11;NDC80,4000.0,4.835040911013981e-05,0.00011150196386624078
136,KIF11;NUF2,5000.0,1.0,1.0
137,KIF11;RFC3,5000.0,1.0,1.0
138,KIF11;CCNB2,3500.0,3.141287251599923e-09,9.341196300810297e-09
139,KIF11;CENPF,5000.0,1.0,1.0
140,KIF11;KNTC1,5150.0,0.08273761607811554,0.12895656023209734
141,KIF11;INCENP,4800.0,0.044408980475342884,0.07434392286983327
142,KIF11;CCNA2,0.0,3.5216158823946e-45,2.652950631403932e-43
143,KIF11;CIT,5000.0,1.0,1.0
144,KIF11;MCM4,3750.0,9.836847437919142e-08,2.555318989620375e-07
145,KIF11;NUSAP1,5000.0,1.0,1.0
146,RAD51AP1;FBXO5,9950.0,2.5506216894061527e-44,9.607341696763176e-43
147,RAD51AP1;KNTC1,8650.0,2.91294675537564e-25,1.462946592699766e-24
148,RAD51AP1;CCNA2,4850.0,0.4233091813305673,0.5763124998837843
149,RAD51AP1;FANCI,4450.0,0.0006735099939738656,0.001435974138095223
150,RAD51AP1;NUF2,5000.0,1.0,1.0
151,RAD51AP1;RFC3,4850.0,0.08273761607811554,0.12895656023209734
152,RAD51AP1;BRIP1,5050.0,0.3221741190216618,0.4444695055186121
153,RAD51AP1;CENPF,5100.0,0.1583356251099668,0.2308635566119516
154,RAD51AP1;NUSAP1,5000.0,1.0,1.0
155,RAD51AP1;CCNB2,50.0,2.5506216894061527e-44,9.607341696763176e-43
156,CCNA2;FBXO5,5000.0,1.0,1.0
157,CCNA2;NDC80,4050.0,8.86800455479e-05,0.000200416902938254
158,CCNA2;MCM4,4000.0,2.6029630484050407e-06,6.464501636698232e-06
159,CCNA2;NUF2,5000.0,1.0,1.0
160,CCNA2;CCNB2,4050.0,4.921698536784172e-06,1.1960256659281966e-05
161,CCNA2;FANCI,500.0,2.791554354348477e-37,3.2112334294904835e-36
162,CCNA2;LIN54,9450.0,1.4385751405322823e-36,1.4778090080013447e-35
163,CCNA2;CENPF,4350.0,0.00020193960413911598,0.00044743480917098247
164,CCNA2;RFC3,3150.0,1.0278651282140736e-10,3.3666307098026184e-10
165,CCNA2;INCENP,1300.0,3.109615757424107e-27,1.8019824645585852e-26
166,CCNA2;NUSAP1,4800.0,0.044408980475342884,0.07434392286983327
167,TMPO;NUSAP1,9950.0,2.5506216894061527e-44,9.607341696763176e-43
168,BRIP1;RFC3,5400.0,0.03777158776941292,0.06721558138493952
169,BRIP1;BRCC3,7780.0,8.782486085713441e-14,3.253839107165964e-13
170,BRIP1;FANCI,3600.0,1.2729371387655016e-08,3.596047417012542e-08
171,BRIP1;TCHP,1516.0,3.930748468942119e-20,1.6761304792092808e-19
172,BRIP1;FANCB,4753.0,0.09349945777308097,0.1437474656919476
173,BRIP1;POLE,5446.0,0.00243548705338669,0.005049725450141211
174,KPNA2;CCNB2,4800.0,0.044408980475342884,0.07434392286983327
175,KPNA2;NUSAP1,2850.0,1.5721086387555863e-13,5.730589554173589e-13
176,CHAF1B;MCM4,5198.5,0.046040788178646576,0.07650895682628034
177,CHAF1B;POLE,8800.0,4.319737393296846e-28,2.5691069760133868e-27
178,POLA2;MCM4,5300.0,0.013259596486201598,0.02497224004901301
179,POLA2;POLE,5000.0,1.0,1.0
180,POLA2;RFC3,5050.0,0.3221741190216618,0.4444695055186121
181,PSMD4;CCNB2,2853.5,2.33564402839396e-09,7.038074005560466e-09
182,PSMD4;BRCC3,5877.5,0.005290624800630341,0.010397227869064845
183,NUF2;FBXO5,5000.0,1.0,1.0
184,NUF2;NDC80,4250.0,5.965319885587464e-05,0.00013617800950937038
185,NUF2;RFC3,5000.0,1.0,1.0
186,NUF2;CENPF,4900.0,0.1583356251099668,0.2308635566119516
187,NUF2;CCNB2,5000.0,1.0,1.0
188,NUF2;KNTC1,9600.0,1.220111453853286e-38,1.7234074285677666e-37
189,NUF2;INCENP,5150.0,0.08273761607811554,0.12895656023209734
190,NUF2;NUSAP1,5000.0,1.0,1.0
191,CIT;INCENP,5150.0,0.08273761607811554,0.12895656023209734
192,MCM4;RNASEH2A,1350.0,1.0897659763363017e-26,6.00700269882937e-26
193,MCM4;KNTC1,5450.0,0.002222400291374547,0.004650578387505997
194,MCM4;INCENP,3666.0,6.268626343857255e-08,1.6865589925139755e-07
195,MCM4;POLE,5250.0,0.02417303815019829,0.04370485297555851
196,MCM4;NUSAP1,4950.0,0.3221741190216618,0.4444695055186121
197,MCM4;FANCI,950.0,2.671747734135607e-31,1.9477902835956362e-30
198,MCM4;RFC3,5750.0,0.0013887730892374812,0.0029332964314735584
199,MCM4;CCNB2,1336.5,1.168374267778036e-26,6.286966298043717e-26
200,CCNB2;NDC80,3750.0,9.836847437919142e-08,2.555318989620375e-07
201,CCNB2;INCENP,5000.0,1.0,1.0
202,CCNB2;KNTC1,5000.0,1.0,1.0
203,CCNB2;NUSAP1,1500.0,4.183310641610818e-25,2.055278706530532e-24
204,CCNB2;LIN54,6000.0,0.004504823846994703,0.00893061569667371
205,CCNB2;CENPF,5000.0,1.0,1.0
206,NUSAP1;FBXO5,5000.0,1.0,1.0
207,NUSAP1;NDC80,5000.0,1.0,1.0
208,NUSAP1;FANCI,5000.0,1.0,1.0
209,NUSAP1;KNTC1,9000.0,1.0874256032282427e-30,7.228181950870083e-30
210,NUSAP1;CENPF,5000.0,1.0,1.0
211,POLE;RNASEH2A,4350.0,0.06523371919067676,0.10683203287748513
212,POLE;KNTC1,4350.0,0.06197642733084342,0.10223848596182929
213,POLE;RFC3,5150.0,0.17675515618889004,0.25606836729928945
214,FANCI;FANCB,3450.0,1.542873166340631e-09,4.712018048553819e-09
215,FANCI;KNTC1,4500.0,0.07814051285549695,0.1270486036355562
216,KNTC1;NDC80,8500.0,1.0455160837228675e-23,4.922638227528501e-23
217,KNTC1;INCENP,6400.0,1.2729371387655016e-08,3.596047417012542e-08
218,KNTC1;CENPF,5150.0,0.08273761607811554,0.12895656023209734
219,FBXO5;NDC80,8450.0,2.4175441660634997e-23,1.0927299630607018e-22
220,NDC80;INCENP,950.0,6.901178685303638e-31,4.7262617662988554e-30
221,NDC80;SMC3,9907.0,1.9271809854406714e-38,2.562017074762304e-37
222,NDC80;CENPF,5000.0,1.0,1.0
223,RFC3;RNASEH2A,4600.0,0.0040284412036990375,0.008056882407398075
224,RFC3;SMC3,9599.5,1.8543571668424177e-36,1.8221074769842886e-35
225,CENPF;INCENP,9750.0,5.574953374557805e-41,1.145399511500058e-39
