,iter,Gene,Raw,Normalized,Response
47,0,CENPJ,-0.06,-0.0502174,0
48,0,MYBL2,0.22,0.1735738,0
49,0,RFC5,0.39999999999999997,0.32207110000000005,0
50,0,CHAF1A,0.039999999999999994,0.030139199999999998,0
51,0,DSN1,0.17,0.1345859,0
52,0,PLK1,0.8100000000000003,0.7344544000000001,0
53,0,NCAPG,1.0899999999999999,0.9860248000000001,0
54,0,HELLS,0.21,0.17057560000000002,0
55,0,ERCC4,0.07999999999999999,0.053585999999999995,0
56,0,PRIM1,0.28,0.22468340000000003,0
57,0,PRC1,1.08,0.9648947000000002,0
58,0,KIF11,1.0400000000000003,0.9339223999999999,0
59,0,RAD51AP1,0.7500000000000002,0.6665792,0
60,0,CCNA2,1.04,0.9327673000000001,0
61,0,TMPO,0.0,0.0,0
62,0,BRIP1,0.09999999999999998,0.08660310000000002,0
63,0,KPNA2,0.12,0.107985,0
64,0,CHAF1B,0.11,0.0860552,0
65,0,POLA2,0.24000000000000002,0.1966202,0
66,0,PSMD4,-0.05,-0.0383391,0
67,0,NUF2,1.1400000000000001,1.003165,0
68,0,CIT,0.07,0.059589500000000004,0
69,0,MCM4,0.48,0.39791950000000004,0
70,0,CCNB2,0.9500000000000003,0.8690077000000002,0
71,0,NUSAP1,1.0300000000000005,0.9294126,0
72,0,LIN54,0.09000000000000001,0.0637622,0
73,0,POLE,0.41000000000000003,0.3247555,0
74,0,FANCI,0.41000000000000003,0.3620294,0
75,0,KNTC1,0.7200000000000002,0.5915756,0
76,0,BRCC3,-0.06,-0.0393672,0
77,0,TCHP,-0.02,-0.012027399999999999,0
78,0,FBXO5,0.37,0.3194965,0
79,0,FANCB,0.08,0.059703,0
80,0,NDC80,1.0300000000000002,0.9079049000000001,0
81,0,RFC3,0.41,0.3288104,0
82,0,SMC3,-0.03,-0.0211411,0
83,0,CENPF,1.07,0.9379919999999999,0
84,0,INCENP,0.6000000000000001,0.49103149999999995,0
85,0,RNASEH2A,0.3,0.23945839999999996,0
86,1,RTTN,0.06,0.0444096,1
87,1,ZWINT,1.0000000000000002,0.8026283000000001,1
88,1,SPAG5,0.72,0.6108039,1
89,1,BLM,0.4,0.315364,1
90,1,CENPJ,-0.07,-0.05336930000000001,1
91,1,MYBL2,0.24000000000000002,0.19419089999999997,1
92,1,RFC5,0.43,0.35666210000000004,1
93,1,CHAF1A,0.020000000000000004,0.015090000000000003,1
94,1,DSN1,0.15,0.12105280000000002,1
95,1,PLK1,0.7700000000000002,0.6789432000000001,1
96,1,NCAPG,1.08,0.9586576000000002,1
97,1,HELLS,0.23,0.1917852,1
98,1,ERCC4,0.16,0.11600360000000001,1
99,1,PRIM1,0.31999999999999995,0.2755426000000001,1
100,1,PRC1,1.0600000000000003,0.9304884,1
101,1,KIF11,0.9900000000000004,0.8780046000000001,1
102,1,RAD51AP1,0.7200000000000002,0.6251057,1
103,1,CCNA2,1.02,0.8933161000000001,1
104,1,TMPO,0.01,0.0087557,1
105,1,BRIP1,0.09,0.078426,1
106,1,KPNA2,0.12,0.10169969999999999,1
107,1,CHAF1B,0.12,0.10004260000000001,1
108,1,POLA2,0.25,0.22155790000000003,1
109,1,PSMD4,-0.06,-0.0423756,1
110,1,NUF2,1.1300000000000001,0.9837050999999999,1
111,1,CIT,0.08,0.0711509,1
112,1,MCM4,0.4000000000000001,0.33414089999999996,1
113,1,CCNB2,0.8700000000000002,0.7660786,1
114,1,NUSAP1,1.0200000000000005,0.9067336,1
115,1,LIN54,0.09999999999999999,0.07321849999999999,1
116,1,POLE,0.41000000000000003,0.3425716,1
117,1,FANCI,0.3700000000000001,0.3148195,1
118,1,KNTC1,0.7400000000000002,0.6367651000000001,1
119,1,BRCC3,-0.04000000000000001,-0.028003500000000004,1
120,1,TCHP,-0.02,-0.0118416,1
121,1,FBXO5,0.39999999999999997,0.35335990000000006,1
122,1,FANCB,0.09,0.0708616,1
123,1,NDC80,0.9900000000000001,0.8715146,1
124,1,RFC3,0.41,0.33332179999999995,1
125,1,SMC3,0.05,0.0415671,1
126,1,CENPF,1.08,0.9569616,1
127,1,INCENP,0.6300000000000001,0.5432750999999999,1
128,1,RNASEH2A,0.28,0.2329354,1
129,1,RTTN,0.06,0.0418572,0
130,1,ZWINT,1.06,0.9035404000000001,0
131,1,SPAG5,0.74,0.6387518,0
132,1,BLM,0.43000000000000005,0.3473814,0
133,1,CENPJ,-0.06000000000000001,-0.048653200000000014,0
134,1,MYBL2,0.23,0.1866023,0
135,1,RFC5,0.41,0.33783050000000003,0
136,1,CHAF1A,0.049999999999999996,0.03823989999999999,0
137,1,DSN1,0.17,0.136011,0
138,1,PLK1,0.7900000000000003,0.7169199,0
139,1,NCAPG,1.0799999999999998,0.9695336999999999,0
140,1,HELLS,0.21,0.1714519,0
141,1,ERCC4,0.06999999999999999,0.04751369999999999,0
142,1,PRIM1,0.3,0.24462990000000004,0
143,1,PRC1,1.07,0.9527174,0
144,1,KIF11,1.0200000000000002,0.91704,0
145,1,RAD51AP1,0.7400000000000002,0.6526655000000001,0
146,1,CCNA2,1.0299999999999998,0.9205643999999998,0
147,1,TMPO,0.0,0.0,0
148,1,BRIP1,0.1,0.08334699999999998,0
149,1,KPNA2,0.12,0.10829069999999999,0
150,1,CHAF1B,0.11,0.0869023,0
151,1,POLA2,0.24000000000000002,0.19928859999999998,0
152,1,PSMD4,-0.06,-0.0448935,0
153,1,NUF2,1.1300000000000001,0.9944585999999999,0
154,1,CIT,0.07,0.0589054,0
155,1,MCM4,0.48,0.4014809,0
156,1,CCNB2,0.9300000000000003,0.8501820999999998,0
157,1,NUSAP1,1.0000000000000004,0.8950294999999999,0
158,1,LIN54,0.08,0.0562756,0
159,1,POLE,0.41000000000000003,0.3306518,0
160,1,FANCI,0.41000000000000003,0.36218690000000003,0
161,1,KNTC1,0.6900000000000002,0.5622889,0
162,1,BRCC3,-0.05,-0.034748600000000004,0
163,1,TCHP,-0.01,-0.0063169,0
164,1,FBXO5,0.37,0.3185396,0
165,1,FANCB,0.08,0.0610778,0
166,1,NDC80,0.9800000000000001,0.8579970000000001,0
167,1,RFC3,0.43,0.35224409999999995,0
168,1,SMC3,-0.019999999999999997,-0.013564299999999998,0
169,1,CENPF,1.06,0.9266816999999998,0
170,1,INCENP,0.6000000000000001,0.4993483,0
171,1,RNASEH2A,0.31,0.2523386,0
172,2,RTTN,0.06,0.0441834,1
173,2,ZWINT,1.0000000000000002,0.8192417000000001,1
174,2,SPAG5,0.72,0.6267798,1
175,2,BLM,0.41000000000000003,0.3363237,1
176,2,CENPJ,-0.08000000000000002,-0.0605583,1
177,2,MYBL2,0.23,0.1880548,1
178,2,RFC5,0.42,0.35806940000000004,1
179,2,CHAF1A,0.039999999999999994,0.031689999999999996,1
180,2,DSN1,0.16,0.1327205,1
181,2,PLK1,0.7600000000000002,0.6836284000000002,1
182,2,NCAPG,1.07,0.9719793,1
183,2,HELLS,0.26,0.2290107,1
184,2,ERCC4,0.13,0.0946735,1
185,2,PRIM1,0.32999999999999996,0.287813,1
186,2,PRC1,1.07,0.9618044,1
187,2,KIF11,0.9600000000000004,0.8611259000000002,1
188,2,RAD51AP1,0.7300000000000002,0.6544249,1
189,2,CCNA2,1.01,0.9132667999999999,1
190,2,TMPO,0.01,0.0090148,1
191,2,BRIP1,0.1,0.09098300000000001,1
192,2,KPNA2,0.12,0.10559460000000001,1
193,2,CHAF1B,0.13,0.1097285,1
194,2,POLA2,0.24000000000000002,0.2169715,1
195,2,PSMD4,-0.07,-0.04817490000000001,1
196,2,NUF2,1.1300000000000001,1.0047584000000003,1
197,2,CIT,0.08,0.0714971,1
198,2,MCM4,0.43,0.36766070000000006,1
199,2,CCNB2,0.8500000000000002,0.76875,1
200,2,NUSAP1,1.0200000000000005,0.9332774000000001,1
201,2,LIN54,0.08999999999999998,0.06675759999999999,1
202,2,POLE,0.39,0.33288979999999996,1
203,2,FANCI,0.3800000000000001,0.33409289999999997,1
204,2,KNTC1,0.7300000000000002,0.6547521999999999,1
205,2,BRCC3,-0.03,-0.022834499999999994,1
206,2,TCHP,-0.03,-0.0179508,1
207,2,FBXO5,0.37999999999999995,0.34288810000000003,1
208,2,FANCB,0.09,0.0726207,1
209,2,NDC80,0.9900000000000001,0.8860072999999998,1
210,2,RFC3,0.43,0.36340370000000005,1
211,2,SMC3,0.05,0.0423984,1
212,2,CENPF,1.09,0.9802218,1
213,2,INCENP,0.6000000000000001,0.5100231000000001,1
214,2,RNASEH2A,0.28,0.23689430000000003,1
215,2,RTTN,0.06,0.0417162,0
216,2,ZWINT,1.07,0.8987736,0
217,2,SPAG5,0.74,0.6312374000000001,0
218,2,BLM,0.44000000000000006,0.34946150000000004,0
219,2,CENPJ,-0.07,-0.0541599,0
220,2,MYBL2,0.24000000000000002,0.19319299999999998,0
221,2,RFC5,0.41,0.3364384000000001,0
222,2,CHAF1A,0.049999999999999996,0.0375463,0
223,2,DSN1,0.17,0.1356224,0
224,2,PLK1,0.8000000000000003,0.7277939000000002,0
225,2,NCAPG,1.0899999999999999,0.9795541000000001,0
226,2,HELLS,0.22,0.17705069999999998,0
227,2,ERCC4,0.05999999999999999,0.04048929999999999,0
228,2,PRIM1,0.29000000000000004,0.23148200000000002,0
229,2,PRC1,1.08,0.9550817,0
230,2,KIF11,1.0300000000000002,0.9196358,0
231,2,RAD51AP1,0.7500000000000002,0.6556542999999999,0
232,2,CCNA2,1.0399999999999998,0.923711,0
233,2,TMPO,0.0,0.0,0
234,2,BRIP1,0.09999999999999999,0.084486,0
235,2,KPNA2,0.12,0.105876,0
236,2,CHAF1B,0.11,0.0859642,0
237,2,POLA2,0.24000000000000002,0.19482780000000002,0
238,2,PSMD4,-0.06999999999999999,-0.0521526,0
239,2,NUF2,1.1300000000000001,0.990501,0
240,2,CIT,0.08,0.067983,0
241,2,MCM4,0.48,0.3956528,0
242,2,CCNB2,0.9400000000000003,0.857736,0
243,2,NUSAP1,1.0200000000000005,0.9056525000000001,0
244,2,LIN54,0.08,0.0546094,0
245,2,POLE,0.41000000000000003,0.3281112,0
246,2,FANCI,0.41000000000000003,0.3571237,0
247,2,KNTC1,0.7300000000000002,0.6019739,0
248,2,BRCC3,-0.06,-0.040309399999999995,0
249,2,TCHP,-0.01,-0.0063834,0
250,2,FBXO5,0.37,0.31396789999999997,0
251,2,FANCB,0.08,0.059477100000000005,0
252,2,NDC80,1.0000000000000002,0.8738267000000001,0
253,2,RFC3,0.39999999999999997,0.32032879999999997,0
254,2,SMC3,-0.05,-0.0342523,0
255,2,CENPF,1.08,0.9373376000000001,0
256,2,INCENP,0.6000000000000001,0.4907421,0
257,2,RNASEH2A,0.32,0.2585137,0
258,3,RTTN,0.06,0.045262199999999995,1
259,3,ZWINT,1.0100000000000002,0.8353782,1
260,3,SPAG5,0.74,0.6535341,1
261,3,BLM,0.42000000000000004,0.343562,1
262,3,CENPJ,-0.06,-0.0497142,1
263,3,MYBL2,0.22,0.17928709999999998,1
264,3,RFC5,0.42,0.35617519999999997,1
265,3,CHAF1A,0.03,0.023419799999999998,1
266,3,DSN1,0.15,0.12250639999999999,1
267,3,PLK1,0.7600000000000002,0.6956365000000002,1
268,3,NCAPG,1.09,0.9967957000000002,1
269,3,HELLS,0.25,0.21562689999999998,1
270,3,ERCC4,0.13,0.09584780000000001,1
271,3,PRIM1,0.32,0.27538409999999997,1
272,3,PRC1,1.08,0.9857813,1
273,3,KIF11,0.9900000000000004,0.9010339000000003,1
274,3,RAD51AP1,0.7300000000000002,0.6563023000000001,1
275,3,CCNA2,1.03,0.9251111,1
276,3,TMPO,0.01,0.009149000000000001,1
277,3,BRIP1,0.09,0.08570480000000003,1
278,3,KPNA2,0.12,0.1064283,1
279,3,CHAF1B,0.13,0.10917659999999998,1
280,3,POLA2,0.24000000000000002,0.2155862,1
281,3,PSMD4,-0.06,-0.04534470000000001,1
282,3,NUF2,1.1300000000000001,1.0166799000000002,1
283,3,CIT,0.08,0.0730027,1
284,3,MCM4,0.44,0.37801569999999995,1
285,3,CCNB2,0.8900000000000002,0.8146535999999999,1
286,3,NUSAP1,1.0200000000000005,0.9380460999999999,1
287,3,LIN54,0.1,0.07367489999999999,1
288,3,POLE,0.39,0.33171619999999996,1
289,3,FANCI,0.3900000000000001,0.34491689999999997,1
290,3,KNTC1,0.7400000000000002,0.6597229999999998,1
291,3,BRCC3,-0.05,-0.034687100000000005,1
292,3,TCHP,-0.02,-0.012451799999999999,1
293,3,FBXO5,0.38999999999999996,0.35575060000000003,1
294,3,FANCB,0.09,0.07300609999999999,1
295,3,NDC80,1.0000000000000002,0.9073436,1
296,3,RFC3,0.46,0.3961517,1
297,3,SMC3,0.05,0.0420878,1
298,3,CENPF,1.09,0.9923109000000001,1
299,3,INCENP,0.5900000000000001,0.5076753000000002,1
300,3,RNASEH2A,0.28,0.23387849999999996,1
301,3,RTTN,0.06,0.0433002,0
302,3,ZWINT,1.06,0.8958259,0
303,3,SPAG5,0.75,0.6453704,0
304,3,BLM,0.43000000000000005,0.34291370000000004,0
305,3,CENPJ,-0.05,-0.0416693,0
306,3,MYBL2,0.22,0.17477220000000002,0
307,3,RFC5,0.42,0.3419791,0
308,3,CHAF1A,0.049999999999999996,0.038168,0
309,3,DSN1,0.17,0.1361222,0
310,3,PLK1,0.8100000000000003,0.7301760999999999,0
311,3,NCAPG,1.0899999999999999,0.980969,0
312,3,HELLS,0.19999999999999998,0.16060349999999998,0
313,3,ERCC4,0.09,0.06118630000000001,0
314,3,PRIM1,0.3,0.241879,0
315,3,PRC1,1.07,0.9508627000000001,0
316,3,KIF11,1.0300000000000002,0.9215071,0
317,3,RAD51AP1,0.7400000000000002,0.6491356999999999,0
318,3,CCNA2,1.0399999999999998,0.9280421999999999,0
319,3,TMPO,0.0,0.0,0
320,3,BRIP1,0.1,0.0858199,0
321,3,KPNA2,0.12,0.107703,0
322,3,CHAF1B,0.11,0.08665690000000001,0
323,3,POLA2,0.24000000000000002,0.19789790000000002,0
324,3,PSMD4,-0.05,-0.039301800000000005,0
325,3,NUF2,1.1400000000000001,1.0107864,0
326,3,CIT,0.07,0.05890630000000001,0
327,3,MCM4,0.48,0.39529179999999997,0
328,3,CCNB2,0.9400000000000003,0.8548325000000001,0
329,3,NUSAP1,1.0100000000000005,0.9087837999999998,0
330,3,LIN54,0.09000000000000001,0.0640652,0
331,3,POLE,0.41000000000000003,0.3251332,0
332,3,FANCI,0.41000000000000003,0.3584716,0
333,3,KNTC1,0.7100000000000002,0.5742335999999999,0
334,3,BRCC3,-0.05,-0.034093000000000005,0
335,3,TCHP,-0.02,-0.0120666,0
336,3,FBXO5,0.37,0.316926,0
337,3,FANCB,0.08,0.0607316,0
338,3,NDC80,1.0000000000000002,0.8720386,0
339,3,RFC3,0.43,0.3489824,0
340,3,SMC3,-0.019999999999999997,-0.013125399999999999,0
341,3,CENPF,1.07,0.9306144999999999,0
342,3,INCENP,0.6000000000000001,0.4918504,0
343,3,RNASEH2A,0.3,0.2408072,0
344,4,RTTN,0.07,0.055734700000000005,1
345,4,ZWINT,1.0100000000000002,0.8239772999999999,1
346,4,SPAG5,0.73,0.640582,1
347,4,BLM,0.42000000000000004,0.3442015,1
348,4,CENPJ,-0.07,-0.0532602,1
349,4,MYBL2,0.24000000000000002,0.20240629999999998,1
350,4,RFC5,0.43,0.3669671,1
351,4,CHAF1A,0.039999999999999994,0.0312863,1
352,4,DSN1,0.16,0.13274770000000002,1
353,4,PLK1,0.7400000000000002,0.6675268000000001,1
354,4,NCAPG,1.09,0.9925333000000001,1
355,4,HELLS,0.25,0.21551530000000002,1
356,4,ERCC4,0.13,0.09567029999999999,1
357,4,PRIM1,0.32999999999999996,0.2890971,1
358,4,PRC1,1.08,0.9743862999999999,1
359,4,KIF11,0.9600000000000004,0.8601111,1
360,4,RAD51AP1,0.7300000000000002,0.6547168999999999,1
361,4,CCNA2,1.02,0.9109236999999999,1
362,4,TMPO,0.01,0.0091593,1
363,4,BRIP1,0.08,0.080319,1
364,4,KPNA2,0.11,0.0957362,1
365,4,CHAF1B,0.12,0.1003956,1
366,4,POLA2,0.24000000000000002,0.21387910000000002,1
367,4,PSMD4,-0.07,-0.049975000000000006,1
368,4,NUF2,1.1300000000000001,1.0072441,1
369,4,CIT,0.08,0.07149069999999999,1
370,4,MCM4,0.44999999999999996,0.38967050000000003,1
371,4,CCNB2,0.8700000000000002,0.7903653000000002,1
372,4,NUSAP1,1.0000000000000004,0.907891,1
373,4,LIN54,0.09999999999999999,0.0768884,1
374,4,POLE,0.38,0.32334199999999996,1
375,4,FANCI,0.4,0.35341310000000004,1
376,4,KNTC1,0.7600000000000002,0.6759357999999999,1
377,4,BRCC3,-0.04000000000000001,-0.0283346,1
378,4,TCHP,-0.04,-0.021923599999999998,1
379,4,FBXO5,0.38999999999999996,0.3523489,1
380,4,FANCB,0.09,0.0734735,1
381,4,NDC80,1.0000000000000002,0.8982705999999999,1
382,4,RFC3,0.46,0.3943321000000001,1
383,4,SMC3,0.05,0.04189810000000001,1
384,4,CENPF,1.08,0.9704147999999999,1
385,4,INCENP,0.6000000000000001,0.5126027000000001,1
386,4,RNASEH2A,0.29000000000000004,0.2490621,1
387,4,RTTN,0.05,0.034140500000000004,0
388,4,ZWINT,1.06,0.8975518,0
389,4,SPAG5,0.74,0.6293666,0
390,4,BLM,0.43000000000000005,0.341084,0
391,4,CENPJ,-0.06,-0.0504636,0
392,4,MYBL2,0.23,0.1829825,0
393,4,RFC5,0.41,0.3374181,0
394,4,CHAF1A,0.049999999999999996,0.0369883,0
395,4,DSN1,0.17,0.1368982,0
396,4,PLK1,0.8000000000000003,0.7241766999999999,0
397,4,NCAPG,1.0899999999999999,0.9767671,0
398,4,HELLS,0.21,0.1702805,0
399,4,ERCC4,0.07,0.045726699999999995,0
400,4,PRIM1,0.3,0.24588110000000002,0
401,4,PRC1,1.07,0.9481831000000002,0
402,4,KIF11,1.0300000000000002,0.9173323,0
403,4,RAD51AP1,0.7400000000000002,0.6508639,0
404,4,CCNA2,1.04,0.9267808,0
405,4,TMPO,0.0,0.0,0
406,4,BRIP1,0.08000000000000002,0.0689952,0
407,4,KPNA2,0.12,0.10735589999999999,0
408,4,CHAF1B,0.11,0.0852741,0
409,4,POLA2,0.24000000000000002,0.2002889,0
410,4,PSMD4,-0.049999999999999996,-0.0369963,0
411,4,NUF2,1.1300000000000001,0.9904254000000001,0
412,4,CIT,0.07,0.0583593,0
413,4,MCM4,0.48,0.3957207,0
414,4,CCNB2,0.9400000000000003,0.8539218,0
415,4,NUSAP1,1.0000000000000004,0.8898273,0
416,4,LIN54,0.09000000000000001,0.0635037,0
417,4,POLE,0.42000000000000004,0.335052,0
418,4,FANCI,0.41000000000000003,0.3592649,0
419,4,KNTC1,0.7100000000000002,0.5768904,0
420,4,BRCC3,-0.04,-0.026553599999999997,0
421,4,TCHP,-0.02,-0.0123196,0
422,4,FBXO5,0.37,0.3169717,0
423,4,FANCB,0.08,0.05992599999999999,0
424,4,NDC80,0.9700000000000001,0.8470517,0
425,4,RFC3,0.42,0.34657099999999996,0
426,4,SMC3,-0.05,-0.0326881,0
427,4,CENPF,1.07,0.9277734000000001,0
428,4,INCENP,0.6000000000000001,0.49389190000000005,0
429,4,RNASEH2A,0.32,0.25821710000000003,0
430,5,RTTN,0.06,0.0448692,1
431,5,ZWINT,1.0000000000000002,0.8229968,1
432,5,SPAG5,0.73,0.6352154000000001,1
433,5,BLM,0.41000000000000003,0.33306650000000004,1
434,5,CENPJ,-0.06,-0.0506604,1
435,5,MYBL2,0.23,0.18610819999999997,1
436,5,RFC5,0.43000000000000005,0.36311289999999996,1
437,5,CHAF1A,0.049999999999999996,0.039770299999999995,1
438,5,DSN1,0.13,0.10506979999999999,1
439,5,PLK1,0.7800000000000002,0.7045155999999999,1
440,5,NCAPG,1.08,0.9804775000000001,1
441,5,HELLS,0.24000000000000002,0.2032246,1
442,5,ERCC4,0.13999999999999999,0.09980520000000001,1
443,5,PRIM1,0.32999999999999996,0.2832173,1
444,5,PRC1,1.0500000000000003,0.9392667999999998,1
445,5,KIF11,1.0100000000000005,0.9210306000000001,1
446,5,RAD51AP1,0.7400000000000002,0.6622848000000001,1
447,5,CCNA2,1.02,0.9056455,1
448,5,TMPO,0.01,0.0089776,1
449,5,BRIP1,0.08000000000000002,0.0763256,1
450,5,KPNA2,0.11,0.0954023,1
451,5,CHAF1B,0.12,0.1005699,1
452,5,POLA2,0.23,0.2026465,1
453,5,PSMD4,-0.06,-0.044512499999999997,1
454,5,NUF2,1.12,0.9874090999999998,1
455,5,CIT,0.08,0.0733757,1
456,5,MCM4,0.45,0.3840709,1
457,5,CCNB2,0.8600000000000002,0.7625458,1
458,5,NUSAP1,1.0000000000000004,0.9032115,1
459,5,LIN54,0.11,0.0837886,1
460,5,POLE,0.38,0.3202042,1
461,5,FANCI,0.40000000000000013,0.3517284,1
462,5,KNTC1,0.7400000000000002,0.6545483999999999,1
463,5,BRCC3,-0.06,-0.039171,1
464,5,TCHP,-0.02,-0.0120416,1
465,5,FBXO5,0.37999999999999995,0.34080730000000004,1
466,5,FANCB,0.09,0.0716166,1
467,5,NDC80,0.9600000000000001,0.8538897,1
468,5,RFC3,0.44,0.3700354,1
469,5,SMC3,0.06,0.0506493,1
470,5,CENPF,1.09,0.9681913,1
471,5,INCENP,0.6000000000000001,0.5188135,1
472,5,RNASEH2A,0.3,0.2562453,1
473,5,RTTN,0.05,0.034942,0
474,5,ZWINT,1.05,0.8985442,0
475,5,SPAG5,0.74,0.6453683000000001,0
476,5,BLM,0.43000000000000005,0.35368960000000005,0
477,5,CENPJ,-0.06,-0.0504084,0
478,5,MYBL2,0.22,0.179143,0
479,5,RFC5,0.43,0.3602375,0
480,5,CHAF1A,0.049999999999999996,0.038174299999999994,0
481,5,DSN1,0.17,0.13676069999999999,0
482,5,PLK1,0.8000000000000003,0.7380958000000002,0
483,5,NCAPG,1.0799999999999998,0.9852226000000002,0
484,5,HELLS,0.24000000000000002,0.20106809999999997,0
485,5,ERCC4,0.06,0.0403627,0
486,5,PRIM1,0.30000000000000004,0.24514580000000002,0
487,5,PRC1,1.07,0.966445,0
488,5,KIF11,1.0300000000000002,0.9348115,0
489,5,RAD51AP1,0.7500000000000002,0.6672767000000001,0
490,5,CCNA2,1.04,0.9415762,0
491,5,TMPO,0.0,0.0,0
492,5,BRIP1,0.1,0.0889234,0
493,5,KPNA2,0.12,0.1090932,0
494,5,CHAF1B,0.11,0.086812,0
495,5,POLA2,0.24000000000000002,0.1977391,0
496,5,PSMD4,-0.05,-0.038924,0
497,5,NUF2,1.1300000000000001,1.0084189000000001,0
498,5,CIT,0.07,0.05982660000000001,0
499,5,MCM4,0.47,0.39559469999999997,0
500,5,CCNB2,0.9200000000000003,0.8457586000000002,0
501,5,NUSAP1,1.0000000000000004,0.9054215000000001,0
502,5,LIN54,0.08,0.05689290000000001,0
503,5,POLE,0.41000000000000003,0.33262050000000004,0
504,5,FANCI,0.43,0.3829085,0
505,5,KNTC1,0.7300000000000002,0.6155172999999999,0
506,5,BRCC3,-0.05,-0.0338752,0
507,5,TCHP,-0.02,-0.0122776,0
508,5,FBXO5,0.37,0.3228126,0
509,5,FANCB,0.08,0.0606961,0
510,5,NDC80,0.9700000000000001,0.8620214999999999,0
511,5,RFC3,0.4,0.32551260000000004,0
512,5,SMC3,-0.019999999999999997,-0.013588600000000001,0
513,5,CENPF,1.07,0.9436504,0
514,5,INCENP,0.5900000000000001,0.4851292,0
515,5,RNASEH2A,0.32,0.26137520000000003,0
516,6,RTTN,0.07,0.05299980000000001,1
517,6,ZWINT,1.0000000000000002,0.8098817,1
518,6,SPAG5,0.74,0.6582121000000001,1
519,6,BLM,0.39,0.3093599,1
520,6,CENPJ,-0.06,-0.04486719999999999,1
521,6,MYBL2,0.22,0.1729761,1
522,6,RFC5,0.42,0.3516921,1
523,6,CHAF1A,0.049999999999999996,0.039601599999999994,1
524,6,DSN1,0.13,0.1012633,1
525,6,PLK1,0.7500000000000002,0.6777266000000001,1
526,6,NCAPG,1.08,0.9749178000000002,1
527,6,HELLS,0.22,0.1836765,1
528,6,ERCC4,0.13,0.0942566,1
529,6,PRIM1,0.33999999999999997,0.295038,1
530,6,PRC1,1.06,0.9425670999999999,1
531,6,KIF11,1.0100000000000005,0.9008661000000001,1
532,6,RAD51AP1,0.7400000000000002,0.6674338000000001,1
533,6,CCNA2,1.03,0.9144363000000001,1
534,6,TMPO,0.01,0.009009399999999999,1
535,6,BRIP1,0.08000000000000002,0.0739408,1
536,6,KPNA2,0.12,0.1052175,1
537,6,CHAF1B,0.13,0.10933369999999999,1
538,6,POLA2,0.24000000000000002,0.2126647,1
539,6,PSMD4,-0.07,-0.049623299999999995,1
540,6,NUF2,1.11,0.9832031999999999,1
541,6,CIT,0.08,0.0715721,1
542,6,MCM4,0.44,0.37963860000000005,1
543,6,CCNB2,0.8600000000000002,0.7667401999999999,1
544,6,NUSAP1,1.0200000000000005,0.9214558999999999,1
545,6,LIN54,0.09999999999999999,0.0729991,1
546,6,POLE,0.39,0.330582,1
547,6,FANCI,0.3700000000000001,0.3198544,1
548,6,KNTC1,0.7300000000000002,0.6397238000000002,1
549,6,BRCC3,-0.04000000000000001,-0.02901790000000001,1
550,6,TCHP,-0.03,-0.017949,1
