,iter,Gene,Raw,Normalized,Response
241,0,SMARCB1,0.22000000000000003,0.17556470000000002,1
242,0,PRKAR1A,0.020000000000000004,0.010587900000000004,1
243,0,ITGAV,-0.29000000000000004,-0.15739760000000003,1
244,0,SS18,0.6699999999999999,0.46489659999999994,1
245,0,MAP2K1,0.35000000000000003,0.22479269999999998,1
246,0,REL,-0.12000000000000001,-0.06772599999999998,1
247,0,TFEB,-0.12,-0.0735492,1
248,0,SIRPA,0.06,0.0411949,1
249,0,RPL22,0.27,0.2314674,1
250,0,CYLD,-0.010000000000000002,0.0037352999999999987,1
251,0,ARID1B,0.64,0.442439,1
252,0,SETDB1,0.03,0.0196068,1
253,0,AFDN,-0.28,-0.18763999999999997,1
254,0,ZRSR2,0.01,0.005989700000000001,1
255,0,PBRM1,0.26,0.15032589999999998,1
256,0,ITK,0.1,0.06877230000000002,1
257,0,XPC,0.21999999999999997,0.13389410000000002,1
258,0,MAF,-0.05000000000000001,-0.024584300000000003,1
259,0,TCF3,-0.18,-0.0874541,1
260,0,ASXL2,0.09,0.0613968,1
261,0,TRIM24,-0.13,-0.082738,1
262,0,SFPQ,-0.05,-0.014721400000000003,1
263,0,NCOA2,0.22,0.14762940000000002,1
264,0,LEF1,-0.75,-0.2811031,1
265,0,B2M,0.039999999999999994,0.05232419999999999,1
266,0,DDIT3,0.0,0.0023891999999999976,1
267,0,FANCG,0.56,0.38149639999999996,1
268,0,KRAS,0.17999999999999997,0.18951660000000004,1
269,0,BCL6,-0.4,-0.1955613,1
270,0,ABL2,0.05,0.0366434,1
271,0,FAT1,-0.04,-0.0191108,1
272,0,NF1,-0.19,-0.11579010000000002,1
273,0,EIF4A2,0.1,0.075234,1
274,0,SET,0.08,0.059531200000000006,1
275,0,EPS15,-0.09,-0.04115709999999999,1
276,0,RNF213,0.01,0.006111600000000001,1
277,0,CSF1R,-0.030000000000000002,-0.0113113,1
278,0,CTCF,-0.4,-0.2501583,1
279,0,KAT7,0.18,0.14751809999999999,1
280,0,KDM5C,0.1,0.0680293,1
281,0,TGFBR2,-0.13,-0.0745195,1
282,0,ATM,-0.3899999999999999,-0.0899131,1
283,0,NUMA1,0.02,0.0127504,1
284,0,STAT3,0.4000000000000001,0.30797530000000006,1
285,0,LATS1,0.04000000000000001,0.0150105,1
286,0,NUP98,-0.07,-0.0374612,1
287,0,ELL,0.21,0.15303370000000002,1
288,0,MAP3K1,-0.32,-0.1310075,1
289,0,MALT1,0.12999999999999998,0.10041630000000001,1
290,0,XPO1,-0.32000000000000006,-0.20418100000000003,1
291,0,BARD1,0.16000000000000003,0.1170686,1
292,0,SETD1B,0.14,0.10945270000000001,1
293,0,ETV6,-0.060000000000000005,-0.034591300000000005,1
294,0,NUP214,-0.11,-0.0693093,1
295,0,TBL1XR1,-0.17,-0.0950752,1
296,0,TPR,-0.030000000000000006,-0.0212346,1
297,0,ATIC,-0.030000000000000013,-0.027134799999999994,1
298,0,NACA,0.26,0.2142134,1
299,0,NFKB2,0.020000000000000004,0.033279000000000024,1
300,0,SMC1A,-0.04999999999999999,-0.0271737,1
301,0,BTK,0.04000000000000001,0.11269199999999999,1
302,0,ERCC5,0.39,0.2401982,1
303,0,JUN,-0.19000000000000003,-0.04295339999999997,1
304,0,TNC,-0.04,-0.0217974,1
305,0,THRAP3,0.06,0.0516103,1
306,0,EGFR,-0.19000000000000003,0.05888209999999999,1
307,0,STAG2,0.27,0.188931,1
308,0,MRTFA,-0.05,-0.0350161,1
309,0,RAF1,0.38,0.25253200000000003,1
310,0,ERCC3,0.08999999999999997,0.07169109999999998,1
311,0,SMAD2,-0.09999999999999998,0.0056062000000000264,1
312,0,FOXP1,-0.02,-0.0086472,1
313,0,ARNT,6.938893903907228e-18,0.0008266999999999927,1
314,0,CLTC,-0.17,-0.10335639999999999,1
315,0,FANCC,0.45999999999999996,0.3060025,1
316,0,IKBKB,-0.5900000000000001,-0.32959869999999997,1
317,0,BCL7A,0.62,0.42274950000000006,1
318,0,HRAS,0.21,0.1449152,1
319,0,IDH1,-0.35000000000000003,-0.17970920000000004,1
320,0,SND1,-0.01,-0.0052242,1
321,0,CXCR4,-0.6599999999999999,-0.33556230000000004,1
322,0,RHOA,-0.86,-0.5074595000000001,1
323,0,PALB2,0.5299999999999999,0.38473179999999996,1
324,0,ARID2,0.6400000000000001,0.43613989999999997,1
325,0,EZR,-0.24,-0.1346356,1
326,0,TP53,-3.3,-1.9263402,1
327,0,ARAF,0.23,0.1510932,1
328,0,KIF5B,-0.22,-0.1457133,1
329,0,MUC1,-0.17,-0.0636998,1
330,0,KAT6A,-0.25,-0.12376399999999999,1
331,0,KEAP1,-0.30000000000000004,-0.1677069,1
332,0,KTN1,0.02,0.0157504,1
333,0,KDM5A,-0.16999999999999998,-0.1178044,1
334,0,CDH1,-0.45000000000000007,-0.19312179999999998,1
335,0,MYD88,-0.23,-0.12485070000000001,1
336,0,RAD21,0.1,0.06731410000000002,1
337,0,GNAQ,0.15999999999999998,0.13249089999999997,1
338,0,CAMTA1,0.03,0.020355599999999998,1
339,0,ERCC2,-0.039999999999999994,0.011365899999999998,1
340,0,EZH2,-1.5200000000000007,-0.7263352999999999,1
341,0,TOP1,0.0,0.0,1
342,0,SRSF3,0.13,0.09914329999999999,1
343,0,NPM1,-0.8,-0.43136700000000006,1
344,0,FLI1,-0.13,-0.07962509999999999,1
345,0,BAX,0.0,-0.0011005,1
346,0,NOTCH2,0.01,0.0030609,1
347,0,KDM6A,-0.30000000000000004,-0.17316459999999997,1
348,0,SPEN,0.04,0.0266078,1
349,0,TRIM27,-0.039999999999999994,-0.0218122,1
350,0,FANCD2,0.38,0.34682890000000005,1
351,0,MLF1,-0.03,-0.013863,1
352,0,ETV1,0.01,0.006051600000000001,1
353,0,CRTC1,0.10999999999999999,0.07220889999999999,1
354,0,WAS,-0.07,-0.004310100000000001,1
355,0,MAFB,-0.13,-0.0638257,1
356,0,EML4,0.029999999999999992,0.038824300000000006,1
357,0,APC,-0.11000000000000001,-0.0682064,1
358,0,USP9X,-0.01,-0.0060009,1
359,0,WRN,0.3399999999999999,0.23238999999999993,1
360,0,CD74,-0.11,-0.06703869999999999,1
361,0,ERCC4,0.52,0.33926219999999996,1
362,0,MAML2,0.06,0.037561,1
363,0,CBL,0.37,0.2586817,1
364,0,NOTCH1,-0.14,-0.054079400000000014,1
365,0,HMGA1,-0.06,-0.023977199999999997,1
366,0,MUTYH,-0.010000000000000002,0.0067194,1
367,0,CDKN1A,0.29999999999999993,0.26204940000000004,1
368,0,PTEN,-0.009999999999999967,0.04108390000000003,1
369,0,JAK1,0.7700000000000002,0.497782,1
370,0,ACKR3,0.03,0.016995299999999998,1
371,0,ZMYM2,0.0,0.02490279999999999,1
372,0,SUZ12,-0.22,-0.125057,1
373,0,FUS,-0.2700000000000001,-0.15214950000000002,1
374,0,LIFR,0.19999999999999998,0.19410219999999997,1
375,0,BAP1,-0.03,-0.012616699999999995,1
376,0,CRNKL1,-0.14,-0.0814278,1
377,0,RAD17,0.17000000000000004,0.12000390000000002,1
378,0,ATP1A1,0.02,0.015694200000000002,1
379,0,PDGFRB,0.41000000000000003,0.2653153,1
380,0,MECOM,-0.02,-0.0114071,1
381,0,DNMT3A,-0.11,-0.06520889999999999,1
382,0,FBXW7,-0.7,-0.30377509999999996,1
383,0,WWTR1,-0.26,-0.15632680000000002,1
384,0,CDKN1B,-0.03,-0.001118099999999983,1
385,0,KMT2A,-0.6900000000000002,-0.42991880000000005,1
386,0,FANCF,0.29000000000000004,0.1749755,1
387,0,PTPN11,0.48000000000000015,0.38214879999999996,1
388,0,STAT5B,-0.08999999999999998,0.004702100000000001,1
389,0,ABI1,-0.04000000000000001,-0.018338599999999997,1
390,0,NTHL1,0.04,0.0239248,1
391,0,BRCA1,-1.1099999999999997,-0.5036461999999999,1
392,0,SH2B3,-0.019999999999999997,-0.011299400000000001,1
393,0,AFF4,0.25,0.15919670000000002,1
394,0,ARHGAP26,0.0,0.0,1
395,0,NF2,-0.16999999999999998,-0.1058931,1
396,0,JAK3,-0.46,-0.06398299999999998,1
397,0,TSC2,0.26,0.1875494,1
398,0,PCM1,0.07,0.05324200000000001,1
399,0,PPP2R1A,-0.13,-0.0776376,1
400,0,ABL1,-0.6900000000000002,-0.3584312,1
401,0,ARID1A,-0.28,-0.1317469,1
402,0,AFF1,0.36,0.22088940000000004,1
403,0,DAXX,-0.44000000000000006,-0.2259509,1
404,0,CBFB,-0.1,-0.049939199999999996,1
405,0,CBLB,0.11000000000000001,0.09261090000000002,1
406,0,POLR2A,-0.6699999999999999,-0.4159322,1
407,0,PRKACA,-0.52,-0.31452130000000017,1
408,0,DNM2,-0.03,-0.022104199999999994,1
409,0,RAP1GDS1,0.02,0.015287,1
410,0,NCOR1,0.009999999999999995,0.03926350000000002,1
411,0,NFKBIE,-0.030000000000000006,-0.0055539000000000005,1
412,0,DDX3X,-0.16,-0.08486540000000001,1
413,0,VAV1,-0.12999999999999998,0.10219059999999999,1
414,0,ELK4,0.01,0.0072336,1
415,0,MLLT6,0.24,0.17698110000000003,1
416,0,SRSF2,-0.32000000000000006,-0.2120653,1
417,0,PREX2,-0.02,-0.0110826,1
418,0,AXIN1,-0.03,-0.0100828,1
419,0,CTNNA1,0.03,0.0318377,1
420,0,PTPRC,-0.1,-0.055240199999999996,1
421,0,HSP90AA1,-0.21000000000000002,-0.08273270000000002,1
422,0,NSD1,0.01,0.0059241,0
423,0,DICER1,-0.05,-0.0309381,0
424,0,BIRC6,0.06999999999999999,0.0535428,0
425,0,TFG,0.04000000000000001,0.02808220000000001,0
426,0,SDHC,0.36,0.2624588,0
427,0,MAP2K2,0.26999999999999996,0.1930387,0
428,0,TFRC,-0.16999999999999998,-0.0923094,0
429,0,CREB1,-0.51,-0.3335751999999999,0
430,0,FAS,-0.11999999999999998,-0.074774,0
431,0,POLG,0.07,0.0510245,0
432,0,SETD2,0.010000000000000009,0.007332299999999993,0
433,0,NAB2,-0.03,-0.019466400000000002,0
434,0,HIF1A,0.009999999999999995,0.0373839,0
435,0,MAP2K4,-0.09000000000000001,-0.014510900000000007,0
436,0,PTPN6,0.34,0.30769709999999995,0
437,0,ID3,0.04,0.025644399999999998,0
438,0,CNOT3,0.01,0.005955200000000001,0
439,0,CIITA,0.0,0.0,0
440,0,LSM14A,0.05,0.033742,0
441,0,AKAP9,-0.08,-0.029269799999999995,0
442,0,RAD51B,0.18000000000000002,0.123178,0
443,0,TEC,0.11,0.0660857,0
444,0,MSN,0.020000000000000004,0.0177092,0
445,0,BCR,0.03,0.022541,0
446,0,TRRAP,-0.07,-0.04598089999999999,0
447,0,SDC4,-0.09000000000000001,-0.04943310000000001,0
448,0,ACVR1,0.28,0.17236289999999999,0
449,0,PPP6C,0.04,0.023620000000000002,0
450,0,NCOA4,0.05,0.0349719,0
451,0,BCL9,-0.060000000000000005,-0.010855099999999993,0
452,0,LARP4B,0.02,0.011922600000000002,0
453,0,PRCC,0.0,0.0057339,0
454,0,ASXL1,-0.45000000000000007,-0.23234160000000004,0
455,0,SMARCA4,-0.9500000000000002,-0.5764485999999999,0
456,0,ERC1,0.02,0.0153294,0
457,0,DCTN1,-0.27,-0.17716710000000002,0
458,0,ZEB1,0.039999999999999994,0.0485376,0
459,0,PIK3R1,0.5000000000000001,0.37278609999999995,0
460,0,EED,0.12000000000000001,0.079973,0
461,0,JAZF1,0.02,0.013260400000000002,0
462,0,SGK1,-0.05,-0.0286868,0
463,0,MLLT10,0.12,0.08225549999999998,0
464,0,KDR,0.3299999999999999,0.2342818,0
465,0,BRD4,-0.5900000000000001,-0.3967594,0
466,0,RANBP2,0.030000000000000002,0.0177604,0
467,0,PML,-0.01,-0.0033364999999999983,0
468,0,IL7R,-3.469446951953614e-18,0.014548299999999998,0
469,0,AKT2,0.019999999999999997,0.07344149999999999,0
470,0,LZTR1,-0.13,-0.07015500000000001,0
471,0,MLLT3,0.22000000000000006,0.1254424,0
472,0,YWHAE,-0.2,-0.12310519999999998,0
473,0,DNAJB1,0.04000000000000001,0.048151,0
474,0,TPM4,-0.06999999999999999,-0.052942399999999994,0
475,0,CREBBP,-0.4799999999999998,-0.2608269999999999,0
476,0,PMS2,0.4,0.294559,0
477,0,DDR2,0.06,0.0458448,0
478,0,PPARG,-0.28,-0.14494820000000003,0
479,0,CDK6,0.1,0.08821010000000001,0
480,0,FANCA,0.44999999999999996,0.32984250000000004,0
481,0,PDE4DIP,0.05,0.030383500000000004,0
482,0,TET2,-0.38,-0.1590703,0
483,0,GPHN,0.02,0.013234200000000002,0
484,0,USP8,-0.03,-0.0037550999999999973,0
485,0,MYH9,-0.12,-0.06566269999999999,0
486,0,MYC,-0.7300000000000002,-0.3636013000000001,0
487,0,NBN,0.53,0.3467642,0
488,0,CCND3,0.30999999999999994,0.18402939999999998,0
489,0,CNTRL,0.07,0.0565712,0
490,0,TRIP11,0.05,0.037986,0
491,0,PIK3CA,0.6900000000000002,0.5369885999999999,0
492,0,DDX5,-0.18,-0.1263832,0
493,0,JAK2,0.37,0.3110668,0
494,0,PICALM,-0.06,-0.04114520000000001,0
495,0,RARA,-0.08999999999999998,-0.033480899999999994,0
496,0,DDX6,-0.24,-0.14046369999999997,0
497,0,COL1A1,0.04000000000000001,0.0701522,0
498,0,MAPK1,-0.4,-0.2004432,0
499,0,VHL,-0.020000000000000004,-0.019375900000000005,0
500,0,BIRC3,0.05000000000000001,0.05678810000000001,0
501,0,SRC,-0.75,-0.41524610000000006,0
502,0,NFE2L2,-0.07,-0.032575599999999996,0
503,0,MITF,-0.27,-0.14425990000000002,0
504,0,SMAD3,-0.7900000000000003,-0.43244629999999995,0
505,0,ATR,0.41000000000000003,0.2976221,0
506,0,RBM15,-0.05,-0.0305362,0
507,0,EPAS1,0.09,0.054274,0
508,0,TPM3,0.010000000000000002,0.00234680000000001,0
509,0,RPL10,0.26,0.2037168,0
510,0,STAG1,0.26,0.1920857,0
511,0,KMT2D,0.05,0.051727100000000005,0
512,0,MED12,-0.27,-0.1755631,0
513,0,BCLAF1,0.11,0.080267,0
514,0,MGMT,-0.16,-0.0733044,0
515,0,ASPSCR1,0.12,0.0721086,0
516,0,CDK12,0.02,0.0143062,0
517,0,EWSR1,-0.16,-0.10266739999999999,0
518,0,NDRG1,-0.01,-0.005758600000000001,0
519,0,PSIP1,-0.09,-0.0487205,0
520,0,TRIM33,0.07,0.0495965,0
521,0,MTOR,-0.34,-0.19056620000000002,0
522,0,SKI,0.05,0.034818299999999996,0
523,0,ARHGAP35,0.06,0.058981500000000006,0
524,0,POT1,0.01,0.006902800000000001,0
525,0,IL6ST,0.42000000000000004,0.310885,0
526,0,IDH2,0.10999999999999999,0.10341550000000001,0
527,0,SMARCE1,0.58,0.3898966,0
528,0,CRTC3,0.12,0.08704319999999999,0
529,0,ZMYM3,0.11,0.07146369999999999,0
530,0,TSC1,0.24,0.1883856,0
531,0,BCOR,-0.35,-0.1957856,0
532,0,SDHA,0.36,0.2247152,0
533,0,EP300,-1.3900000000000006,-0.8463814000000001,0
534,0,HNRNPA2B1,-0.08000000000000002,-0.00016029999999998823,0
535,0,CDKN2C,0.25,0.1558259,0
536,0,CLIP1,-0.03,-0.020070400000000002,0
537,0,SH3GL1,-0.01,-0.0058127,0
538,0,ZBTB16,-0.28,-0.0994616,0
539,0,FUBP1,0.04,0.0324976,0
