,Gene,U,pval,adj_pvals
141,LYN,867.0,5.67814124416581e-24,1.198087802518986e-23
142,TCF12,3350.0,5.55867835789038e-05,6.702177905799258e-05
143,KLF6,6021.0,0.0008716324607636151,0.001013302750529602
144,KMT2C,6725.0,2.513053636193941e-05,3.091861908087006e-05
145,PIM1,19.5,2.9704136762516676e-34,3.148003535691194e-33
146,CCND1,9959.0,8.738263729916731e-34,5.587192869734637e-33
147,MLLT1,4561.0,0.2839779152976747,0.2973664522471928
148,CSF3R,9883.0,8.272615200733687e-33,3.878937349677351e-32
149,MEN1,10000.0,2.562143669163401e-34,3.148003535691194e-33
150,CUL3,9555.0,9.124379906058799e-29,2.421690767520008e-28
151,RB1,9318.0,5.115978009662168e-26,1.1994126222652415e-25
152,SMAD4,9816.0,5.833358351238043e-32,2.300632919834069e-31
153,FGFR1,5291.0,0.4778253957104366,0.4906139099508619
154,CDK4,8375.0,1.6486241561582396e-16,2.782877575595108e-16
155,MSI2,954.5,3.534185447728095e-24,7.494604316287718e-24
156,MSH6,7880.0,1.9820864679075237e-12,2.884277549851638e-12
157,BRCA2,441.0,8.176578277775121e-29,2.1838709071019626e-28
158,BRAF,9982.0,4.396007364960204e-34,3.785949200026951e-33
159,TCEA1,9471.0,8.93227398212589e-28,2.2707347111187505e-27
160,SS18L1,2613.0,5.504747110045504e-09,7.445523334741034e-09
161,TNFAIP3,9202.0,1.0038220457178348e-24,2.183571666458383e-24
162,STK11,7457.0,1.9467993746387398e-09,2.676056469373121e-09
163,MET,9994.0,3.0679470531105663e-34,3.148003535691194e-33
164,GMPS,4537.0,0.25844784187809067,0.27198251688916275
165,MDM2,1756.0,2.2790437273180995e-15,3.670826156214649e-15
166,NSD2,5219.0,0.5934242336531825,0.6034337990401036
167,CASP8,9914.0,3.32081911586288e-33,1.730105761597698e-32
168,KAT6B,2730.0,2.9349910053470688e-08,3.870519388301447e-08
169,UBR5,5558.0,0.1731381503061773,0.18544238433808838
170,EIF3E,1076.0,9.100352185857592e-22,1.7862086615962343e-21
171,BRD3,1995.0,2.117474601694228e-13,3.1913367211248724e-13
172,PLCG1,9297.0,8.821060894896197e-26,2.0566230373735885e-25
173,SF3B1,349.0,6.392611694186038e-30,1.8997761513707805e-29
174,NFATC2,304.0,1.8043899794953423e-30,5.725207303361161e-30
175,BRIP1,8892.0,1.935284520881281e-21,3.746284714733489e-21
176,DDB2,0.0,2.562143669163401e-34,3.148003535691194e-33
177,SDHD,9998.0,2.7207913829411556e-34,3.148003535691194e-33
178,PABPC1,3697.0,0.0014600244424393754,0.0016834161604082417
179,ACVR1B,9425.0,3.0607613461083098e-27,7.597889929751217e-27
180,POLD1,3576.0,0.0005048607844422627,0.0005885393674989913
181,CALR,154.0,2.4407473156855126e-32,1.0299953672192862e-31
182,PIK3CB,126.0,1.0771158924754184e-32,4.994976995875018e-32
183,POLE,1078.0,9.5414767857408e-22,1.8641218535104714e-21
184,PPM1D,75.0,2.3987946470332283e-33,1.2813814443645854e-32
185,CASP3,45.0,9.844097774713204e-34,6.200312329744734e-33
186,ATRX,9886.0,7.575127231066809e-33,3.674372059207119e-32
187,DGCR8,9340.0,2.8830640744488393e-26,6.796944354287208e-26
188,DROSHA,25.0,5.420132830819629e-34,4.2357334344553406e-33
189,POU5F1,6986.0,1.2262477598709158e-06,1.5401087936474003e-06
190,BCL9L,1183.0,1.1078106939042224e-20,2.1058383460701886e-20
191,QKI,351.0,6.760406700245325e-30,1.9950291101423266e-29
192,CHD4,7907.0,1.2322276886173622e-12,1.8245617003386907e-12
193,NSD3,266.0,6.142957618256329e-31,2.0738624919233366e-30
194,NT5C2,9836.0,3.2652185994750007e-32,1.3642794544341092e-31
195,BMPR1A,7760.0,1.5565033867829217e-11,2.2265912854996373e-11
196,PCBP1,9979.0,4.808981311065035e-34,3.902673294748933e-33
197,RALGDS,4.0,2.8891939979927045e-34,3.148003535691194e-33
198,ARHGEF12,10000.0,2.562143669163401e-34,3.148003535691194e-33
199,XPA,9688.0,2.261378105915965e-30,7.016923240415716e-30
200,HSP90AB1,10000.0,2.562143669163401e-34,3.148003535691194e-33
201,IKZF1,4070.0,0.023139111169186575,0.02569659187735983
202,FOXO3,2696.0,1.819455231784934e-08,2.4221139047736345e-08
203,HIP1,31.0,6.484371869888858e-34,4.717939532919135e-33
204,SYK,764.0,4.229960178147959e-25,9.444672990362109e-25
205,CDC73,9585.0,3.9990949790783663e-29,1.0887858588200455e-28
206,FEN1,1006.0,1.7103363227499627e-22,3.4045373971720956e-22
207,NIN,799.0,1.0295574791262635e-24,2.2280679804681188e-24
208,SETBP1,9947.5,1.2304772152398735e-33,7.418019783303238e-33
209,MDM4,1982.0,1.6692319511214315e-13,2.5430176295062966e-13
210,COL3A1,10000.0,2.561566425151177e-34,3.148003535691194e-33
211,CTNND1,8034.5,1.2324621044669363e-13,1.8981715623541864e-13
212,SPOP,6500.0,0.00024844102740395835,0.0002936753881357715
213,TMEM127,7005.0,9.692890427871414e-07,1.2210148538990258e-06
214,CASP9,4079.0,0.024503624027614437,0.027140496954470582
215,CREB3L2,131.0,1.2469523584179836e-32,5.71971625274336e-32
216,MSH2,362.0,9.191969109740906e-30,2.6568568248703164e-29
217,FNBP1,9997.0,2.8035791846656575e-34,3.148003535691194e-33
218,ATF1,6294.0,0.0015748588673184004,0.0018059522880662091
219,PTPN13,146.0,1.835944345139249e-32,7.987304264420238e-32
220,NRAS,10000.0,2.562143669163401e-34,3.148003535691194e-33
221,PMS1,48.0,1.0763709066257036e-33,6.67983121464775e-33
222,EIF1AX,4220.0,0.056829271871421026,0.062453001900363736
223,PTCH1,1549.0,3.429776364519515e-17,5.883600104988761e-17
224,DEK,1822.0,8.237751214112738e-15,1.3068913580284119e-14
225,ERBB2,8348.0,2.8562949570837023e-16,4.745497920824104e-16
226,AKT1,10000.0,2.562143669163401e-34,3.148003535691194e-33
227,CHEK2,1650.0,2.7427541649655037e-16,4.574870583460247e-16
228,SDHB,4859.0,0.7313756854272451,0.7383744958141086
229,NCOA1,6852.0,6.07005095470709e-06,7.578584328066248e-06
230,CHIC2,4940.5,0.8853725907519451,0.8874756135328286
231,RUNX1,2.0,2.7207913829411556e-34,3.148003535691194e-33
232,STAT6,2924.0,3.9520363960948447e-07,5.023371563710917e-07
233,SMO,9896.0,5.6456362604548314e-33,2.8362601213237366e-32
234,STRN,9864.0,1.4433541583120448e-32,6.479738880932797e-32
235,FH,9976.0,5.260470429413558e-34,4.1885255117217386e-33
236,AKT3,8727.0,8.603731378883631e-20,1.5854911099951494e-19
237,AFF3,7026.0,7.456349078626043e-07,9.420896141258054e-07
238,GNAS,9852.0,2.049111324311157e-32,8.823724274074574e-32
239,CTNNB1,9942.0,1.4490430880962126e-33,8.263461934818942e-33
240,NONO,8955.0,4.356179974491011e-22,8.59022406184676e-22
241,SMARCB1,9830.0,3.8870696883933256e-32,1.5925664160213432e-31
242,PRKAR1A,4624.0,0.358884607038336,0.37119927492690635
243,ITGAV,132.0,1.2839840259879517e-32,5.826250096418447e-32
244,SS18,6724.0,2.540393806959071e-05,3.116413332955604e-05
245,MAP2K1,9192.0,1.2926465418225922e-24,2.769019495680883e-24
246,REL,226.0,1.9578513382643853e-31,7.247484778487461e-31
247,TFEB,221.0,1.6959590463860838e-31,6.447700158332679e-31
248,SIRPA,9683.0,2.603552064023899e-30,8.019700518380185e-30
249,RPL22,2677.0,1.3887455698882021e-08,1.854590602825384e-08
250,CYLD,5390.0,0.3412491638242302,0.3555732027995683
251,ARID1B,605.0,6.787725675676768e-27,1.6462185259399977e-26
252,SETDB1,4473.5,0.19871401901529717,0.21176089905165507
253,AFDN,9825.0,4.494105226172099e-32,1.8062022908996436e-31
254,ZRSR2,29.0,6.011845003308506e-34,4.4508747217477004e-33
255,PBRM1,266.0,6.142957618256329e-31,2.0738624919233366e-30
256,ITK,2592.0,4.0421611021013076e-09,5.502554790602425e-09
257,XPC,35.0,7.30670741953597e-34,5.054804149252753e-33
258,MAF,289.0,1.180473361334463e-30,3.8027462479629266e-30
259,TCF3,7890.0,1.662964073314769e-12,2.436704301870946e-12
260,ASXL2,9567.0,6.564241947923597e-29,1.7644013388686355e-28
261,TRIM24,8363.0,2.1058743089277928e-16,3.540553618994138e-16
262,SFPQ,3550.0,0.0003975691120105395,0.00046474838024500737
263,NCOA2,6718.0,2.7104704187739095e-05,3.3154159905002604e-05
264,LEF1,0.0,2.562143669163401e-34,3.148003535691194e-33
265,B2M,5676.0,0.0988388345899766,0.107223620043625
266,DDIT3,502.0,4.310060484143562e-28,1.1227441508077674e-27
267,FANCG,1506.0,1.389735115364916e-17,2.4538419191798938e-17
268,KRAS,7900.0,1.394403677461101e-12,2.0574767548551907e-12
269,BCL6,5258.0,0.5292360397745484,0.5420815747205325
270,ABL2,3052.0,1.950353062570624e-06,2.4422818765721168e-06
271,FAT1,4.0,2.5380612750408443e-34,3.148003535691194e-33
272,NF1,6754.0,1.8316509565893735e-05,2.2734020696491636e-05
273,EIF4A2,7380.0,6.0981426330533186e-09,8.22177696852556e-09
274,SET,6615.0,7.984949400194334e-05,9.545746875019856e-05
275,EPS15,59.0,1.4927224621546976e-33,8.399051720390431e-33
276,RNF213,8601.0,5.394327054966728e-20,1.0072592996442297e-19
277,CSF1R,7337.0,1.1365648982759602e-08,1.522636149436366e-08
278,CTCF,8433.0,4.989919313811514e-17,8.490911090437335e-17
279,KAT7,2496.0,9.533896536888833e-10,1.314805339401009e-09
280,KDM5C,9831.0,3.775812501376665e-32,1.5621498780205418e-31
281,TGFBR2,5990.0,0.015617518683048639,0.017435430910705093
282,ATM,17.0,4.266335780333229e-34,3.7508202068762976e-33
283,NUMA1,6641.0,6.112826909585353e-05,7.349324660527119e-05
284,STAT3,9993.0,3.1614009124474834e-34,3.148003535691194e-33
285,LATS1,249.0,3.7829163900019047e-31,1.364436509898123e-30
286,NUP98,2859.0,1.6944228031251183e-07,2.1733933827319147e-07
287,ELL,3751.0,0.002284066505744882,0.002612130258602548
288,MAP3K1,4235.0,0.061766140544118324,0.06752671323735215
289,MALT1,9996.0,2.8891939979927045e-34,3.148003535691194e-33
290,XPO1,9494.0,4.802721648013732e-28,1.2358222777206066e-27
291,BARD1,6688.0,3.736145807143565e-05,4.543670117044912e-05
292,SETD1B,1889.0,2.9576225181853684e-14,4.639839043398608e-14
293,ETV6,9991.0,3.3568758082015105e-34,3.148003535691194e-33
294,NUP214,8991.0,1.8384540263179118e-22,3.642383094395111e-22
295,TBL1XR1,2077.0,9.278656340005454e-13,1.3787299209444725e-12
296,TPR,6161.0,0.0045746452085147285,0.005148000741315241
297,ATIC,3325.5,4.309372043768781e-05,5.225732765719614e-05
298,NACA,4979.0,0.9600510891867798,0.9600510891867798
299,NFKB2,761.0,3.9181147184314605e-25,8.794917080734449e-25
300,SMC1A,7.0,3.1614009124474834e-34,3.148003535691194e-33
301,BTK,150.0,2.1721756587513126e-32,9.259173010030848e-32
302,ERCC5,2461.0,5.555810713307886e-10,7.687056134478452e-10
303,JUN,9996.0,2.8891939979927045e-34,3.148003535691194e-33
304,TNC,3519.5,0.00029742746918117363,0.00034865108887348686
305,THRAP3,6747.0,1.9778325791807404e-05,2.447640317930418e-05
306,EGFR,9883.0,8.272615200733687e-33,3.878937349677351e-32
307,STAG2,289.0,1.180473361334463e-30,3.8027462479629266e-30
308,MRTFA,3765.0,0.002558263037242641,0.002917802707341607
309,RAF1,5516.0,0.20782561663708887,0.22091287209282495
310,ERCC3,72.0,2.194904709910704e-33,1.2029218020549573e-32
311,SMAD2,4508.0,0.2297800480846246,0.24302551451556786
312,FOXP1,961.0,5.608029418606492e-23,1.1269468641199713e-22
313,ARNT,1531.0,2.352929628541088e-17,4.0694110788702425e-17
314,CLTC,9996.0,2.8891939979927045e-34,3.148003535691194e-33
315,FANCC,10000.0,2.562143669163401e-34,3.148003535691194e-33
316,IKBKB,789.0,7.990910821251365e-25,1.7655310819728145e-24
317,BCL7A,4154.0,0.038839310817714794,0.0427942275850539
318,HRAS,7142.0,1.6721699561289868e-07,2.1513893947757086e-07
319,IDH1,2069.0,8.047067357948366e-13,1.2042065337071669e-12
320,SND1,1138.5,1.2834870778193237e-21,2.495997911703938e-21
321,CXCR4,2127.0,2.240468928849899e-12,3.249064907129407e-12
322,RHOA,2384.0,1.651457445336538e-10,2.2924836905658522e-10
323,PALB2,174.0,4.3656026531983084e-32,1.7714272304323905e-31
324,ARID2,2027.0,3.7867223634483174e-13,5.68682148532096e-13
325,EZR,9615.0,1.7434292111284354e-29,4.904847513974665e-29
326,TP53,9453.0,1.4484586697076853e-27,3.638390229860971e-27
327,ARAF,7162.0,1.2821089308070627e-07,1.654587060552234e-07
328,KIF5B,2809.0,8.687046057632104e-08,1.1279795188679225e-07
329,MUC1,224.0,1.8485946650432568e-31,6.903601315471278e-31
330,KAT6A,4623.0,0.3576062487570386,0.37078584023457073
331,KEAP1,9899.0,5.168440993868269e-33,2.627809758328204e-32
332,KTN1,9992.0,3.257316353116699e-34,3.148003535691194e-33
333,KDM5A,7703.0,4.022173747759246e-11,5.676780339646829e-11
334,CDH1,6336.0,0.0011018279599971006,0.001277393953623012
335,MYD88,2881.0,2.2630595600568353e-07,2.8939731343757106e-07
336,RAD21,7739.0,2.2131693427867832e-11,3.155261698162238e-11
337,GNAQ,9743.0,4.753375636636279e-31,1.6442004251315654e-30
338,CAMTA1,8785.5,2.2823991568578444e-20,4.299876983008974e-20
339,ERCC2,253.0,4.240675429529254e-31,1.5038361607238196e-30
340,EZH2,1991.0,1.9682443683767009e-13,2.9770577901611746e-13
341,TOP1,8349.5,1.832361197858833e-17,3.208532885877293e-17
342,SRSF3,9999.0,2.640284031487027e-34,3.148003535691194e-33
343,NPM1,9858.0,1.719949054230312e-32,7.560609384220747e-32
344,FLI1,9753.0,3.5727872081313037e-31,1.311057566809922e-30
345,BAX,7625.0,1.4298894990695714e-10,1.991463262730558e-10
346,NOTCH2,2374.0,1.4008003995377135e-10,1.9574098298176e-10
347,KDM6A,289.0,1.180473361334463e-30,3.8027462479629266e-30
348,SPEN,618.0,9.56958957713844e-27,2.3076381723156695e-26
349,TRIM27,516.0,6.292416884310161e-28,1.6093332879872049e-27
350,FANCD2,70.0,2.068638128908206e-33,1.1486385399990302e-32
351,MLF1,0.0,1.4624314094461704e-34,3.148003535691194e-33
352,ETV1,7892.5,1.5384219593849395e-12,2.262069919374371e-12
353,CRTC1,366.0,1.0276694242890227e-29,2.950180252040596e-29
354,WAS,6498.0,0.0002532261786076707,0.0002984956630515001
355,MAFB,256.0,4.619704767299835e-31,1.61116976181862e-30
356,EML4,4454.0,0.18257491613467391,0.1950547205286896
357,APC,8267.0,1.447650932486123e-15,2.358720824359629e-15
358,USP9X,1355.0,4.457737851250549e-19,8.10847143632643e-19
359,WRN,74.0,2.3288231686717745e-33,1.2599530476660114e-32
360,CD74,2797.0,7.384143093830503e-08,9.647394382651617e-08
361,ERCC4,254.0,4.3634567023270405e-31,1.5344822736516759e-30
362,MAML2,939.0,3.3607503593385204e-23,6.95214044921988e-23
363,CBL,8852.0,4.9278593074329856e-21,9.452530126075999e-21
364,NOTCH1,2939.0,4.788406535616074e-07,6.068190864954904e-07
365,HMGA1,1522.0,1.947411037129646e-17,3.395898585407895e-17
366,MUTYH,654.0,2.46438734130101e-26,5.842536281061945e-26
367,CDKN1A,9962.0,7.990703643280858e-34,5.268870214788315e-33
368,PTEN,9962.0,7.990703643280858e-34,5.268870214788315e-33
369,JAK1,9496.0,4.54978144747587e-28,1.1779188778127713e-27
370,ACKR3,2330.5,6.965072353885713e-11,9.764985160597245e-11
371,ZMYM2,8266.0,1.4765938032122364e-15,2.3966253267521683e-15
372,SUZ12,594.0,5.071832575892151e-27,1.2443682250154e-26
373,FUS,7244.0,4.211558134984691e-08,5.536690133842802e-08
374,LIFR,248.0,3.676361707478962e-31,1.337435034962174e-30
375,BAP1,9248.0,3.112869962536658e-25,7.100708779407945e-25
376,CRNKL1,4375.0,0.1270356773591003,0.13675779552433756
377,RAD17,214.0,1.38674668535983e-31,5.368872488273837e-31
378,ATP1A1,9911.0,1.3997369012737815e-33,8.091629758048435e-33
379,PDGFRB,5578.0,0.1582277833601886,0.16990362488040608
380,MECOM,9450.0,1.5696967852611716e-27,3.919597889823754e-27
381,DNMT3A,6192.0,0.0035993071740864292,0.004072138411432904
382,FBXW7,28.0,5.928577658624269e-34,4.4508747217477004e-33
383,WWTR1,947.0,4.087123620191956e-23,8.332203708797129e-23
384,CDKN1B,8114.0,2.7946732627616583e-14,4.4005676003187303e-14
385,KMT2A,2200.0,7.904561029368952e-12,1.1346002565964958e-11
386,FANCF,600.0,5.946150073619718e-27,1.450448168247122e-26
387,PTPN11,10000.0,2.562143669163401e-34,3.148003535691194e-33
388,STAT5B,6179.0,0.003982636006776311,0.004493776456843858
389,ABI1,9056.0,3.798122457051606e-23,7.818574033540379e-23
390,NTHL1,7393.0,5.041022244034086e-09,6.840229540136284e-09
391,BRCA1,7175.0,1.0774678661934914e-07,1.3947590169743969e-07
392,SH2B3,9659.0,5.109723335136928e-30,1.551297300307758e-29
393,AFF4,8768.0,3.4018671208986306e-20,6.380390777863209e-20
394,ARHGAP26,4944.0,0.8729385928938387,0.8770954433361904
395,NF2,10000.0,2.562143669163401e-34,3.148003535691194e-33
396,JAK3,56.0,1.3654570237221296e-33,8.003095333482482e-33
397,TSC2,6618.0,7.744195804560566e-05,9.284234742967497e-05
398,PCM1,4233.0,0.06108805399734322,0.06695885399189308
399,PPP2R1A,5672.0,0.10085230378791062,0.10912736461153405
400,ABL1,9961.0,8.232548687800576e-34,5.344823917310527e-33
401,ARID1A,1702.0,7.814180215948275e-16,1.2881187699727233e-15
402,AFF1,3332.0,4.61428502938555e-05,5.57945066590459e-05
403,DAXX,8030.0,1.3389950976614946e-13,2.0547488407750934e-13
404,CBFB,1328.0,2.94095236216174e-19,5.372648904035732e-19
405,CBLB,16.0,4.140464634938016e-34,3.717608672220942e-33
406,POLR2A,9689.0,2.1985018973115024e-30,6.872354079003363e-30
407,PRKACA,8026.0,1.4412268755652044e-13,2.2036150053931748e-13
