,Gene,U,pval,adj_pvals
189,CTNNB1,9738.0,5.47516821774116e-31,1.8938696622022704e-30
190,BIRC3,9993.0,3.1180067554737953e-34,2.631597701619883e-33
191,CDK12,4.5,2.592404820141438e-34,2.5158988800448543e-33
192,SETDB1,4455.0,0.17797864333718638,0.1901442721222599
193,PTPN11,9318.0,5.0919083585177804e-26,1.174199632401368e-25
194,SMAD2,3597.0,0.0006102268151441807,0.000694112442023839
195,SDHC,9446.5,1.5398123681828993e-27,4.112663413754326e-27
196,ATF1,6145.0,0.005117088560223682,0.005712728498450777
197,ETV1,6901.5,3.08216994902994e-06,3.770074546349666e-06
198,DICER1,12.0,3.51913675409281e-34,2.8020296419380488e-33
199,CREBBP,2381.5,1.5852568695982448e-10,2.117020249906517e-10
200,CBLB,0.0,2.4619190943900804e-34,2.5158988800448543e-33
201,JAK2,3698.5,0.0014778087365873657,0.0016719444687395934
202,AFF4,9324.5,4.2060255490108685e-26,9.860793231569925e-26
203,CASP8,5787.5,0.05445735510863697,0.059690919106090395
204,FUBP1,651.0,4.275052548555963e-27,1.0802827398147403e-26
205,MECOM,9315.0,5.042557621428291e-26,1.1726878836121127e-25
206,ARHGEF12,10000.0,2.5434479020265934e-34,2.5158988800448543e-33
207,BCLAF1,6474.5,0.0002557597606456867,0.00029570032600679397
208,ERBB2,4096.5,0.02735478786155592,0.030061772077022392
209,RHOA,1633.0,1.934265426662627e-16,2.9899634067825225e-16
210,ZBTB16,9215.5,7.068198788686369e-25,1.4839700939431083e-24
211,JUN,10000.0,2.556520937365945e-34,2.5158988800448543e-33
212,HRAS,7568.0,3.5260537678874107e-10,4.679228585058136e-10
213,CLIP1,8574.5,2.3468637656892503e-18,3.780063011911693e-18
214,KAT6A,35.0,6.972616056895689e-34,4.264411559434755e-33
215,KDM5A,5486.5,0.2336856597153104,0.24715626165378693
216,NCOA4,158.5,2.59758271732472e-32,1.0642523366126524e-31
217,TFPT,5746.5,0.06640825098234805,0.07204185582146755
218,NFATC2,126.0,1.0605159657994397e-32,4.6137911089418927e-32
219,NCOA2,7083.5,3.508958603813491e-07,4.342464899733998e-07
220,HMGA1,1814.5,6.452129878597158e-15,9.655314924709221e-15
221,SMARCE1,10000.0,2.498554830576427e-34,2.5158988800448543e-33
222,FANCF,400.0,2.5895335992711053e-29,7.750235311293662e-29
223,TCEA1,7798.0,8.147673073545974e-12,1.1273173891922627e-11
224,MITF,262.5,5.473343249600704e-31,1.8938696622022704e-30
225,TET2,8265.0,1.4954524193166325e-15,2.278270472749527e-15
226,NFKBIE,151.0,2.217897771009838e-32,9.359528593661517e-32
227,PIK3CB,100.0,5.010042459425205e-33,2.3491532420860405e-32
228,PPP6C,9982.0,3.6641619702351704e-34,2.815102634257712e-33
229,STAT6,708.0,9.861247013681545e-26,2.225372320734552e-25
230,PML,1892.0,3.0596478301168805e-14,4.498854997593462e-14
231,FBXW7,113.0,7.337278860209362e-33,3.365577911965599e-32
232,BCL9L,1086.5,1.0915114194154673e-21,2.0114315239883283e-21
233,MYD88,563.5,2.2187066200271892e-27,5.744136157371006e-27
234,PRKACA,9689.0,2.1901235697280554e-30,7.164590282366197e-30
235,USP8,9356.5,1.782373741539415e-26,4.2736461302820065e-26
236,FOXP1,1172.0,7.456018354470847e-21,1.2948311710233323e-20
237,RARA,4730.0,0.5102034304881975,0.5277104109461258
238,GNA11,1101.5,1.589400110542321e-21,2.8910639941761184e-21
239,TSC2,8990.0,1.8228919376172537e-22,3.4651369264616265e-22
240,ZRSR2,62.0,1.448696529961714e-33,8.044078100576886e-33
241,XPO1,9041.5,5.32510631465377e-23,1.040367992955505e-22
242,TRIP11,8697.0,5.2781017709591497e-20,9.017647560100248e-20
243,NRAS,10000.0,2.5563769228179258e-34,2.5158988800448543e-33
244,BIRC6,815.0,1.4683819671153476e-24,3.0227180005984228e-24
245,RAD17,89.0,3.5601940901959184e-33,1.7675316541913855e-32
246,CCND1,9197.0,1.137887050124304e-24,2.377169976002259e-24
247,NCOR2,2727.0,2.811780646357146e-08,3.5740103396467334e-08
248,PPP2R1A,7680.5,5.772317340927026e-11,7.80742922394617e-11
249,MAP2K4,9977.5,4.935101447546215e-34,3.3757101814830404e-33
250,SETBP1,9976.0,2.397907901879579e-34,2.5158988800448543e-33
251,POU5F1,6544.0,0.00016164482091827367,0.0001879176705992052
252,JAZF1,9993.5,2.1175133064963114e-34,2.5158988800448543e-33
253,PPARG,3241.0,1.7294982459217093e-05,2.0559105909266516e-05
254,MDM4,2633.0,6.986916831339108e-09,9.044413812346944e-09
255,LARP4B,2319.5,5.204656389079713e-11,7.062266868783405e-11
256,NCOR1,9344.5,2.550717573345848e-26,6.013423552804178e-26
257,TMEM127,8580.0,2.1775461544028163e-18,3.520783437386929e-18
258,SETD1B,5528.5,0.19319012012243086,0.20587431992844904
259,FEN1,4837.0,0.6913154738390299,0.7012863700963237
260,MAX,2000.0,2.2694746126400979e-13,3.2465026662173607e-13
261,WWTR1,480.5,2.3692149285277373e-28,6.665391332258034e-28
262,DDX6,7353.5,8.822328787474304e-09,1.138539066762739e-08
263,RBM15,9386.5,8.28846364054147e-27,2.0574892095932356e-26
264,LZTR1,9998.5,2.595706683932824e-34,2.5158988800448543e-33
265,CASP9,5229.0,0.5765458060300042,0.5934203174260042
266,MSN,4612.5,0.3437054105782197,0.35813255126915733
267,ITGAV,90.0,3.670454897745719e-33,1.8010836823822016e-32
268,MET,9935.0,1.771850829107684e-33,9.400021207176024e-33
269,MGMT,199.5,8.897174152531e-32,3.4764884188593353e-31
270,EPAS1,9787.5,1.249844549238344e-31,4.626617541917378e-31
271,BMPR1A,7220.0,5.478848206097208e-08,6.88117244932447e-08
272,TCF12,1516.0,1.6465630988664323e-17,2.602433062627844e-17
273,SMO,9998.0,2.672514177864943e-34,2.5158988800448543e-33
274,BCR,10000.0,2.239507709197937e-34,2.5158988800448543e-33
275,RANBP2,12.5,3.668972627587066e-34,2.815102634257712e-33
276,TFG,10000.0,2.4044141428008005e-34,2.5158988800448543e-33
277,CTNNA1,8673.0,2.829142445032232e-19,4.737690919855563e-19
278,SKI,5711.5,0.0819445209416934,0.08821578529947605
279,KMT2A,632.5,1.3944556285313986e-26,3.401504481157516e-26
280,ERC1,2752.0,2.079882226002908e-08,2.651692747351139e-08
281,ZMYM2,2739.0,3.1698984024037034e-08,4.017108485929018e-08
282,HSP90AA1,10000.0,2.5601238689380485e-34,2.5158988800448543e-33
283,SH2B3,9413.0,3.896085036248455e-27,9.964532638162716e-27
284,IKZF1,1031.0,3.0064570605512044e-22,5.663950355145572e-22
285,LYN,684.5,5.397405263990865e-26,1.2378831638066004e-25
286,DDX5,3157.5,6.725582093072643e-06,8.086027473722665e-06
287,TPM4,2775.5,4.79949529944404e-08,6.045931392135478e-08
288,ARAF,9289.5,1.0462876786286333e-25,2.3485819169217193e-25
289,SMC1A,0.0,2.5412992628739584e-34,2.5158988800448543e-33
290,PIK3R1,9013.5,1.06652842229409e-22,2.0457954282186633e-22
291,ACVR2A,1949.5,8.53409872455367e-14,1.241858504055741e-13
292,ABI1,8539.0,5.073402439698876e-18,8.109756930124719e-18
293,FAT1,52.0,8.210642563770683e-34,4.880128397058068e-33
294,PTCH1,11.0,3.5082144030302507e-34,2.8020296419380488e-33
295,POLR2A,8832.0,7.8023983749011e-21,1.3494311943476493e-20
296,STAG2,2093.0,1.0027161877889769e-12,1.4058014327141137e-12
297,CSF3R,9764.5,2.5138149281576348e-31,9.066922219508735e-31
298,CNTRL,9830.0,1.6699227680154622e-32,7.19089191941352e-32
299,TSC1,9315.5,5.057563858232335e-26,1.1726878836121127e-25
300,EIF3E,214.5,9.62518716772343e-32,3.6925718043448064e-31
301,POLD1,3163.5,7.244177674628578e-06,8.68478118946949e-06
302,NDRG1,3321.5,3.828910771766242e-05,4.513408786830598e-05
303,SMARCD1,9997.5,2.7271982643767325e-34,2.5158988800448543e-33
304,PMS2,7463.5,1.7608223995099882e-09,2.314850631131511e-09
305,TP53,4866.0,0.7442766501494831,0.7513989147442149
306,DCTN1,1171.5,8.324138849003289e-21,1.433790446644648e-20
307,CDC73,9256.0,2.5112443155915065e-25,5.519505735310499e-25
308,ABL2,331.0,3.27684671524755e-30,1.0555948960568443e-29
309,ZMYM3,8707.5,8.595599689512657e-20,1.4626383342638473e-19
310,NPM1,8412.0,7.679755195417379e-17,1.2003172935059756e-16
311,CCNC,6072.0,0.008813946660515435,0.009736873012401868
312,SDHB,25.5,4.95957420028314e-34,3.3757101814830404e-33
313,MLLT6,3169.5,6.476515397101208e-06,7.808827135933456e-06
314,SRSF3,9993.5,2.727559081361799e-34,2.5158988800448543e-33
315,JAK1,9234.0,4.427483486269898e-25,9.581528365158447e-25
316,QKI,28.0,4.731399189452151e-34,3.3757101814830404e-33
317,CHD4,2744.0,3.5512909544419114e-08,4.486960427468523e-08
318,ELL,840.0,2.792071252586927e-24,5.6646830220754005e-24
319,TBL1XR1,2697.0,1.8350278634801995e-08,2.3609199950873297e-08
320,CDKN1A,9619.0,1.5539643855111265e-29,4.751978048447068e-29
321,DNAJB1,1732.5,1.3827149805753313e-15,2.114151165952137e-15
322,ARHGAP35,2702.5,1.9730369083509432e-08,2.530764666638596e-08
323,MLLT3,9937.0,1.634636810174484e-33,8.958658881735483e-33
324,USP9X,780.5,5.704114175240689e-25,1.2096161718349602e-24
325,TPM3,353.0,7.032774711810647e-30,2.2147992002866366e-29
326,HNRNPA2B1,9967.0,6.781535181217516e-34,4.263897207020949e-33
327,CALR,10.0,3.3627772721868826e-34,2.7825333507114988e-33
328,NUP98,289.0,1.1666102031417704e-30,3.9072182994113264e-30
329,FH,2281.5,2.894049388545471e-11,3.965223512877236e-11
330,EZH2,980.0,9.114930881339244e-23,1.7563930739384298e-22
331,YWHAE,6424.0,0.000502711859525872,0.0005733632559997784
332,STK11,4262.0,0.07145610319700074,0.07731916807470336
333,PPM1D,58.5,1.4308716508041678e-33,8.044078100576886e-33
334,ARHGAP26,4726.5,0.5008345116115456,0.5192927859952634
335,MALT1,10000.0,2.456510591992792e-34,2.5158988800448543e-33
336,MLF1,0.5,1.8714475002587044e-34,2.5158988800448543e-33
337,CTNND1,8360.0,2.2200155514099234e-16,3.4191480390328015e-16
338,PRDM1,0.0,2.4680349114571925e-34,2.5158988800448543e-33
339,PBRM1,613.0,8.238219576525433e-27,2.0571175510613804e-26
340,RPL22,1995.0,2.0585266161207866e-13,2.9547558911665715e-13
341,DROSHA,0.0,2.5019371870367608e-34,2.5158988800448543e-33
342,PSIP1,773.5,5.234976526798833e-25,1.1157374213682362e-24
343,PLCG1,8414.0,7.35972883038182e-17,1.1545745600078543e-16
344,PALB2,1342.0,3.9512895341454437e-19,6.564740879564477e-19
345,UBR5,8345.0,1.9134071017150863e-16,2.9685948416314943e-16
346,PREX2,2226.5,1.0420860927247842e-11,1.4371252651302579e-11
347,SMARCA4,9997.0,2.795860335694505e-34,2.5158988800448543e-33
348,RB1,8820.0,1.0264093011867661e-20,1.7607509150439645e-20
349,BARD1,6678.0,4.1399453053108966e-05,4.8664538129281296e-05
350,ATIC,7108.0,2.5852059741830427e-07,3.2181620091600116e-07
351,ACKR3,3390.5,7.079881373852784e-05,8.276204819296052e-05
352,CBFB,594.5,5.0094331345408964e-27,1.2583218945096776e-26
353,EIF4A2,7829.5,4.216338930029242e-12,5.872260820040726e-12
354,FLNA,7717.0,3.183199698528273e-11,4.347282436177771e-11
355,ZEB1,420.5,4.62553364436297e-29,1.3650176209238974e-28
356,NOTCH1,3114.0,4.077414677305341e-06,4.97303177405449e-06
357,KLF6,6385.0,0.0006336737601310712,0.0007188449644497636
358,POLG,6747.0,1.8520189660234494e-05,2.1953707968030776e-05
359,NCKIPSD,523.0,6.859053503830399e-28,1.879558817283395e-27
360,CHIC2,3709.0,0.0015332700329381767,0.0017300533526735575
361,SET,6872.0,4.23908272904553e-06,5.140496872578201e-06
362,ASPSCR1,9991.0,2.9499962071625134e-34,2.54060897841343e-33
363,B2M,9514.0,2.6860359142683016e-28,7.506669906100817e-28
364,CDH1,4592.5,0.319983714192022,0.3342404143292903
365,ARID2,1151.0,5.172328212937197e-21,9.094677107747906e-21
366,BRIP1,9997.0,2.771579540884747e-34,2.5158988800448543e-33
367,NSD3,878.5,6.3272623395367334e-24,1.2714784320402389e-23
368,KIF5B,708.0,9.577893131506942e-26,2.1847950818896916e-25
369,RAF1,6610.0,8.387310966110565e-05,9.777473004692427e-05
370,ATM,33.0,6.8707348359579275e-34,4.263897207020949e-33
371,NTHL1,9276.5,9.739876301686834e-26,2.209799892103142e-25
372,CBL,9231.5,4.695332014516493e-25,1.010933729656102e-24
373,NSD2,4566.0,0.2881647131785512,0.3025012660730065
374,BCL3,8026.0,1.4118116178283408e-13,2.0403578860395883e-13
375,CHEK2,3309.5,3.6357154012265985e-05,4.297680390245447e-05
376,FLI1,9613.5,1.7416423746737417e-29,5.287576130304454e-29
377,ATP1A1,9954.5,4.8834602539197755e-34,3.3757101814830404e-33
378,NSD1,9995.5,1.4874576384970635e-34,2.5158988800448543e-33
379,NCOA1,7627.0,1.3602414957328724e-10,1.822291781584991e-10
380,NOTCH2,1383.0,9.25568093008282e-19,1.5080684758667763e-18
381,TGFBR2,3712.0,0.0016527370120159744,0.00185988005085531
382,CLTC,9844.5,2.511719862922408e-32,1.0391625315228002e-31
383,DDB2,0.0,2.504759221926352e-34,2.5158988800448543e-33
384,REL,264.5,5.78635385104256e-31,1.9852368497072847e-30
385,LATS1,729.0,1.6676446196812803e-25,3.7039264710815807e-25
386,DEK,923.5,2.216714709106702e-23,4.391800972971963e-23
387,MUC1,327.0,3.419077508841925e-30,1.0930687187358276e-29
388,DAXX,1086.5,1.1596493952027248e-21,2.127704542502391e-21
389,CNOT3,1447.0,3.723311075243124e-18,5.9742862119870656e-18
390,RAD21,8720.5,9.73756769350978e-20,1.6503026372133038e-19
391,ABL1,9548.5,1.086772382867987e-28,3.0987699025019626e-28
392,PDGFRB,5778.5,0.05728081035609175,0.06262306209914693
393,PIM1,9.0,2.9236929754414395e-34,2.54060897841343e-33
394,MEN1,9548.5,1.0817609331164063e-28,3.0987699025019626e-28
395,AFF3,7098.0,2.738617392185598e-07,3.3991074691244775e-07
396,SMAD4,9964.5,7.392262793456595e-34,4.456478426912405e-33
397,MDM2,1294.5,1.392314590400647e-19,2.350227028596292e-19
398,FANCC,10000.0,2.5221829865465337e-34,2.5158988800448543e-33
399,CDK6,9063.0,3.1885483962954423e-23,6.287698239423723e-23
400,CCND3,9576.5,4.8996929228159154e-29,1.4358822315474418e-28
401,HIP1,0.0,2.485209964594826e-34,2.5158988800448543e-33
402,MTOR,875.5,6.995946693566312e-24,1.3991893387132624e-23
403,MAPK1,9813.5,6.253157100946382e-32,2.466198408036797e-31
