,Edge,U,pval,adj_pvals
134,EP300;NOTCH1,711.5,6.29290006089687e-26,1.4042952916825478e-25
135,EP300;KAT6A,1741.5,1.073486637241593e-15,1.703821707592132e-15
136,EP300;KDM6A,0.0,1.943500917584921e-34,2.00665957341129e-33
137,EP300;TCF12,9246.0,1.9964858451089427e-25,4.351542318718605e-25
138,EP300;EPAS1,7688.5,2.707708622326491e-11,3.767413412239123e-11
139,EP300;NCOR2,9206.0,5.648421910200453e-25,1.209672927609378e-24
140,EP300;FOXO3,2450.0,3.15082819207394e-10,4.2632678772314973e-10
141,EP300;STAT5B,663.5,1.3558311789033976e-26,3.1507849854894554e-26
142,EP300;NCOA2,3428.0,0.00010376518301955773,0.00012326425970782506
143,EP300;ERCC5,9969.0,4.568215487124181e-34,2.9640632500614324e-33
144,EP300;MAML2,2068.0,4.178174114495368e-13,6.16225829639752e-13
145,EP300;CTCF,9733.0,3.0862411484432944e-31,1.0095757234341958e-30
146,EP300;PML,8330.0,3.1369723670897165e-16,5.055153830900314e-16
147,EP300;KMT2D,6751.5,1.5681049282748666e-05,1.9018471862975867e-05
148,EP300;AKT1,9833.5,1.7150330345814942e-32,6.559834525266961e-32
149,TOP1;TP53,8063.5,4.8841378315668915e-14,7.399441347442127e-14
150,DDR2;COL1A1,2075.5,5.702174539841752e-13,8.35978758040931e-13
151,BRCA2;CCND1,8952.0,4.445046646155941e-22,8.492674155823693e-22
152,BRCA2;MLH1,9351.0,1.0610265557801893e-26,2.4744699984150086e-26
153,BRCA2;MSH2,137.0,6.109891145086662e-33,2.566676493854782e-32
154,BRCA2;MSH6,3771.5,0.0022661691192453304,0.0025768007451916247
155,BRCA2;CDK4,104.0,5.0370251856988154e-33,2.162181553511762e-32
156,BRCA2;BRIP1,3779.0,0.001473383504123943,0.0016860721589683771
157,BRCA2;BARD1,2420.5,1.6320586330616273e-10,2.2235809234921408e-10
158,BRCA2;PALB2,405.0,4.2236422278521345e-30,1.2211295029348966e-29
159,BRCA2;NBN,2180.0,3.241648211407344e-12,4.6484904329882116e-12
160,BRCA2;PMS2,1374.0,6.218874439054192e-19,1.076259431970118e-18
161,BRCA2;TP53,6823.0,7.906824307020105e-06,9.673190160299644e-06
162,BRCA2;ERBB2,843.0,2.9840842402300695e-24,6.156043668722263e-24
163,BRCA2;ATM,8911.0,3.1304031599804493e-22,6.0101295044155895e-22
164,BRCA2;FANCD2,3586.0,0.00021403373931162963,0.0002519702583752478
165,BRCA2;FANCC,9426.0,2.1610585979241476e-27,5.284379606366759e-27
166,BRCA2;NPM1,7514.0,7.640978606868771e-10,1.0205274416510872e-09
167,BRCA2;WRN,241.0,8.009284016763461e-32,2.8068186055181754e-31
168,BRCA2;ERCC4,0.0,1.3207470687504794e-34,2.00665957341129e-33
169,BRCA2;FANCF,85.5,2.435630698880078e-33,1.1622451344655905e-32
170,BRCA2;FLNA,8511.5,9.145804989077256e-18,1.530268307108586e-17
171,BRCA2;ATRX,9630.5,8.367044158699533e-30,2.36685018935299e-29
172,BRCA2;FANCG,1413.0,9.973557323111073e-19,1.7154867626628497e-18
173,BRCA2;RAD51B,769.5,2.416696345439986e-25,5.255779883998907e-25
174,BRCA2;ERCC5,8661.5,2.16668202581182e-19,3.8169326727115034e-19
175,BRCA2;POLD1,9973.5,3.9105683588051065e-34,2.612070448692681e-33
176,BRCA2;FANCA,563.5,3.291362628101759e-28,8.436530543478563e-28
177,BRCA2;BRCA1,1928.5,9.962331731831034e-15,1.5313482552603452e-14
178,BRCA2;CHEK2,3782.5,0.0018790776694796775,0.0021403630928140474
179,BRCA2;RAD17,0.0,1.8967458984096533e-34,2.00665957341129e-33
180,MAP2K1;MAPK1,4581.5,0.3025821290799987,0.3152498493753457
181,MAP2K1;KRAS,9147.5,2.5700740955692266e-24,5.329921594819725e-24
182,MAP2K1;MAP2K2,723.5,5.722132316289143e-27,1.3652563269204436e-26
183,MAP2K1;ARAF,115.5,2.0571854336141215e-33,1.007006611924275e-32
184,MAP2K1;NRAS,90.5,1.823914221161235e-33,9.147488160211704e-33
185,MAP2K1;PTPN11,9154.5,2.0191475478818262e-24,4.200681565222932e-24
186,MAP2K1;BRAF,9972.0,3.919434294833881e-34,2.612070448692681e-33
187,MAP2K1;PRKACA,8088.0,3.08870042773663e-14,4.707275225527298e-14
188,MAP2K1;HRAS,9520.0,8.815220069223336e-29,2.3419895481206864e-28
189,MAP2K1;RAF1,7150.5,1.1261247982883771e-07,1.4442017961089039e-07
190,MAP2K1;PPP2R1A,3366.0,5.708876752047163e-05,6.827038743628177e-05
191,MAP2K1;MAP3K1,9917.5,2.3906706685280422e-33,1.143566553364022e-32
192,TFRC;B2M,9811.5,6.100624522024756e-32,2.172794893170411e-31
193,TFRC;PTPRC,4637.0,0.37487529449403767,0.3876932293399674
194,MAML2;NOTCH2,36.5,5.356868926134564e-34,3.23055346895109e-33
195,MAML2;CREBBP,10000.0,1.2969572701703292e-34,2.00665957341129e-33
196,MAML2;NOTCH1,861.5,1.686171680950154e-24,3.526610132710641e-24
197,KDM6A;KMT2C,7.0,1.5299181915859468e-34,2.00665957341129e-33
198,KDM6A;KMT2D,4661.0,0.4057903987324135,0.41900416171634713
199,KDM6A;SUZ12,0.0,2.1725165982465043e-34,2.00665957341129e-33
200,KDM6A;EZH2,3568.5,0.000455353351139756,0.0005297187504974913
201,KDM6A;KDM5C,9999.5,1.3442991684602044e-34,2.00665957341129e-33
202,KDM6A;SETD2,584.5,2.7663454424872e-27,6.730984084071578e-27
203,KDM6A;KMT2A,105.5,4.025607261332178e-33,1.794635799496386e-32
204,COL3A1;COL1A1,9837.0,7.583874807786795e-33,3.0933398074914605e-32
205,BCL7A;ARID1A,133.0,7.188794517118696e-33,2.956730129844217e-32
206,BCL7A;SMARCE1,7556.5,2.4996990567414236e-11,3.482925829591523e-11
207,BCL7A;ARID2,7717.5,1.4996156174690044e-15,2.369971305421272e-15
208,BCL7A;SMARCB1,9989.0,3.447957386123933e-35,2.00665957341129e-33
209,BCL7A;SMARCA4,9326.5,2.1174473013259987e-26,4.868890519774168e-26
210,BCL7A;SMARCD1,517.0,3.425700190844336e-29,9.36707451349091e-29
211,BCL7A;PBRM1,265.5,3.397893728919613e-31,1.1005369145067478e-30
212,BCL7A;ARID1B,1320.0,1.701977055851431e-21,3.1746554950701268e-21
213,SPEN;NCOR1,136.0,5.4867096714787154e-33,2.3348206091184317e-32
214,SPEN;NCOR2,5668.0,0.09968620608152577,0.10697766438661553
215,ELK4;MAPK1,616.5,4.138482625573649e-27,9.970902992497296e-27
216,CAMTA1;WWTR1,9336.0,1.5812937978005984e-26,3.6660655736745005e-26
217,MRTFA;RBM15,5523.0,0.20021131502252543,0.21184900179455596
218,MRTFA;RHOA,5200.5,0.6243374017301726,0.6349960330064767
219,TRRAP;TP53,366.0,7.100398142658864e-30,2.0172518422640644e-29
220,TRRAP;MAX,0.0,1.926152049888077e-34,2.00665957341129e-33
221,TRRAP;TFPT,5746.5,0.06640825098234805,0.0720920052077837
222,TRRAP;MYC,3845.0,0.004508232607881302,0.005087936456426315
223,TRRAP;CTNNB1,9869.5,9.112077816843255e-33,3.678510264458694e-32
224,SRSF2;RUNX1,8276.5,1.1046725846025113e-15,1.750029251674889e-15
225,SRSF2;ZRSR2,7206.5,6.325882297708186e-08,8.165912407941098e-08
226,SRSF2;SF3B1,8561.5,2.917989364722602e-18,4.962601289831e-18
227,SRSF2;HNRNPA2B1,9640.5,6.401362062800807e-30,1.8318890561086445e-29
228,SRSF2;SRSF3,9189.0,1.0165526362297233e-24,2.1559250084440516e-24
229,SRSF2;ASXL1,6448.5,0.0003807181609365843,0.00044420884534203246
230,FOXO3;MAPK1,109.0,3.520173791843948e-33,1.6020050173067597e-32
231,FOXO3;CDKN1B,5765.5,0.05622362362252308,0.06113697126210198
232,FOXO3;MDM2,4085.0,0.02455907244180655,0.027125357539658248
233,FOXO3;SMAD2,2618.0,5.028105694889242e-09,6.634399863189429e-09
234,FOXO3;CREBBP,1873.0,1.0952226786821233e-14,1.6821935830383236e-14
235,FOXO3;BRD4,5669.0,0.10020021784005448,0.10747061007831266
236,FOXO3;YWHAE,4110.0,0.029000035777452766,0.03188706394769135
237,FOXO3;STAT3,9985.5,2.4088080331895445e-34,2.00665957341129e-33
238,FOXO3;TP53,1757.0,1.541590577889517e-15,2.4343510651652936e-15
239,FOXO3;FANCD2,5675.5,0.09878158406141255,0.10606477021558551
240,FOXO3;RUNX1,2295.5,3.80273920049625e-11,5.2649192029405824e-11
241,FOXO3;PRKACA,6311.5,0.0013070562535046062,0.001497478201859007
242,FOXO3;STK11,1053.0,2.6376386694550127e-22,5.103934669437554e-22
243,FOXO3;SMAD3,91.5,2.978961144385523e-33,1.3944375261576043e-32
244,FOXO3;CDKN1A,9579.5,1.2547947375724576e-29,3.499186459670144e-29
245,FOXO3;IKBKB,7631.0,1.1138552520095621e-10,1.5249578171662948e-10
246,FOXO3;MYC,6533.0,0.0001502870071488081,0.00017777632734931214
247,FOXO3;HIF1A,3250.0,1.747448515126794e-05,2.116749094725371e-05
248,FOXO3;AKT3,3990.5,0.012382013309617834,0.013807735772381544
249,FOXO3;SMAD4,1662.0,2.332270331567894e-16,3.7645677108887353e-16
250,FOXO3;AKT1,6823.0,5.19332749452571e-06,6.393288574976547e-06
251,FOXO3;AKT2,117.0,2.724700267545674e-33,1.2939035570035738e-32
252,FOXO3;SGK1,9500.5,2.663842566614155e-28,6.872853656119985e-28
253,FOXO3;CTNNB1,8632.5,3.3169105327911477e-19,5.791337573239251e-19
254,CDK4;CCND1,2091.5,9.042741823164274e-13,1.314943078723444e-12
255,CDK4;CDKN1B,711.5,7.668057478079826e-26,1.705362104287889e-25
256,CDK4;CCNC,9679.5,2.677868161463485e-30,7.940707097190364e-30
257,CDK4;RB1,8494.0,9.421112826131588e-18,1.5749921612393454e-17
258,CDK4;MDM2,9373.0,9.565347410911481e-27,2.246770968918993e-26
259,CDK4;CCND3,9218.5,4.712782149545832e-25,1.013712221663797e-24
260,CDK4;CDKN1A,5315.0,0.4349840408714257,0.4479720399964499
261,CDK4;BRCA1,1276.0,7.011398624193058e-20,1.245204127837719e-19
262,CDK4;ATM,193.0,7.080557936762983e-32,2.4946912013756316e-31
263,CDK4;CDKN2C,670.5,2.0897754154074158e-26,4.8165280969413596e-26
264,CDK4;MYC,5735.5,0.06742889200713369,0.07315960357948391
265,CDK4;CDK6,8726.5,5.1150170389494136e-20,9.125338927926087e-20
266,CDK4;HSP90AA1,2815.5,7.777904631882069e-08,1.0013988543732905e-07
267,CDK4;SMAD3,9855.0,1.500516250788422e-32,5.85320426398817e-32
268,CDK4;TP53,9846.5,1.500217890354649e-32,5.85320426398817e-32
269,CDK4;HSP90AB1,6623.5,6.021964372657847e-05,7.192698637087077e-05
270,KAT7;KAT6A,8493.5,7.84968534473188e-18,1.317889102283764e-17
271,KAT7;KAT6B,186.0,7.066143197310211e-38,4.630679175303958e-35
272,KMT2C;TP53,9579.0,4.0068319232208105e-29,1.0880430332944908e-28
273,KMT2C;SETD1B,3298.0,2.3610854798186457e-05,2.8512862735402074e-05
274,KMT2C;KMT2A,8947.0,1.149151391453992e-22,2.247991677212486e-22
275,KMT2C;KMT2D,7996.0,4.749126775830621e-14,7.204308056545525e-14
276,HIF1A;MAPK1,1977.5,1.1676669220346046e-13,1.74972040298783e-13
277,HIF1A;CCND1,8175.0,7.10718240884782e-15,1.0967598599524971e-14
278,HIF1A;VHL,9474.0,6.144969026019976e-28,1.5528289338245851e-27
279,HIF1A;MDM2,4297.0,0.08367302431973832,0.09023651443368379
280,HIF1A;CREBBP,4318.5,0.09421507689758093,0.1013275936436784
281,HIF1A;EPAS1,5079.5,0.8453989797440744,0.8518987156211432
282,HIF1A;STAT3,919.0,1.0845235238819603e-23,2.1935938764937594e-23
283,HIF1A;TP53,8887.5,1.4582109422340654e-21,2.7277285560724765e-21
284,HIF1A;EGFR,266.5,5.168822851749168e-31,1.644321314973926e-30
285,HIF1A;PPARG,9522.5,1.8755774433357967e-28,4.864624345116328e-28
286,HIF1A;RUNX1,0.0,2.0837426523434257e-34,2.00665957341129e-33
287,HIF1A;SMAD3,1374.0,4.8048281260619855e-19,8.330063576576599e-19
288,HIF1A;HSP90AA1,5937.5,0.019602232357233008,0.021711542993983153
289,HIF1A;ARNT,5115.5,0.7775161170680297,0.7855070329680094
290,HIF1A;ZEB1,8923.0,4.730234928339909e-22,9.026694041679898e-22
291,HIF1A;JUN,4107.5,0.025834092547297828,0.028485600643851673
292,HIF1A;HSP90AB1,9852.5,1.3562926581162988e-32,5.3116959479216e-32
293,HIF1A;SRC,8665.0,2.576188683278355e-19,4.526172431926047e-19
294,HIF1A;CXCR4,155.5,2.227635606954055e-32,8.389907285961057e-32
295,HIF1A;AKT1,10000.0,1.0230787293956087e-34,2.00665957341129e-33
296,HIF1A;NOTCH1,9962.5,6.401076025087306e-34,3.7434647613258216e-33
297,HIF1A;CTNNB1,9111.5,5.450170248946678e-24,1.1149880030623486e-23
298,HIF1A;MYC,7305.0,9.83943060599526e-09,1.2896213714257788e-08
299,TNFAIP3;BIRC3,9986.5,2.052536716183095e-34,2.00665957341129e-33
300,TNFAIP3;IKBKB,935.5,2.4517412207646796e-23,4.86881135355895e-23
301,ARID1A;MSH2,44.0,8.546346337330198e-34,4.814360143034719e-33
302,ARID1A;KRAS,9550.5,8.538021359025682e-29,2.2775780178893475e-28
303,ARID1A;PIK3CA,9767.5,1.8647973918622713e-31,6.277725466440455e-31
304,ARID1A;TP53,1754.5,1.937915350665105e-15,3.047953263526077e-15
305,ARID1A;PPARG,4818.5,0.6558620497897067,0.6667139554739212
306,ARID1A;EZH2,7923.5,8.23910279903092e-13,1.1998574891033176e-12
307,ARID1A;ARID1B,1286.5,3.189219060544255e-20,5.715592227010032e-20
308,ARID1A;SS18L1,0.0,1.8827952009004761e-34,2.00665957341129e-33
309,ARID1A;SMARCD1,4944.5,0.8908156637012341,0.8958279257476349
310,ARID1A;SMARCA4,993.5,5.704408673378001e-23,1.1214867451861149e-22
311,ARID1A;PPP2R1A,6800.0,1.0639373170391626e-05,1.2983865706387296e-05
312,ARID1A;SMARCE1,10000.0,6.326279773306233e-35,2.00665957341129e-33
313,ARID1A;ARID2,1407.5,4.706095215006532e-19,8.166092844397918e-19
314,ARID1A;SMARCB1,1529.0,3.568920026583721e-18,6.048704114020341e-18
315,ARID1A;PBRM1,2306.0,3.7356590277750276e-11,5.175691084288728e-11
316,FANCA;BRIP1,1343.5,2.3780664401899867e-20,4.2696608414735293e-20
317,FANCA;PALB2,835.5,1.016215438159019e-24,2.1559250084440516e-24
318,FANCA;FANCD2,1832.0,9.463589167778616e-16,1.506511441607511e-15
319,FANCA;FANCC,9428.5,1.481636016469727e-27,3.6594175984666876e-27
320,FANCA;ERCC4,1100.5,1.04295014940121e-21,1.969682991088164e-21
321,FANCA;FANCF,857.0,1.4555848109541119e-24,3.057350147794641e-24
322,FANCA;ATR,8302.5,3.3455150086618945e-16,5.386799760056744e-16
323,FANCA;SMARCA4,998.5,1.3013492941929156e-22,2.540668036130359e-22
324,FANCA;FANCG,4188.5,0.027476635706112754,0.030245837512999817
325,FANCA;BRCA1,1611.5,4.125043314105409e-17,6.803552982828216e-17
326,NF1;KRAS,8656.5,1.8033035674966987e-19,3.1824908561027913e-19
327,NF1;TMEM127,7284.5,2.267688580975134e-08,2.9505464925195987e-08
328,NF1;TP53,545.5,9.98361625894386e-28,2.47825625821763e-27
329,NF1;SMAD4,1513.0,5.312518039767876e-18,8.957470382661788e-18
330,NF1;NF2,9981.0,4.099540542183845e-34,2.7137025945903835e-33
331,NF1;PTPN11,5491.0,0.22598946731574843,0.2378454457937695
332,NF1;BRAF,2302.0,1.1114434098255549e-11,1.572012765264058e-11
333,NF1;NRAS,9988.0,2.620173597620188e-34,2.031259917629615e-33
334,NF1;BRCA1,3726.5,0.0018133881685666667,0.002066736892406995
335,NF1;HRAS,3454.0,0.00014932622998046,0.00017674615782154387
336,ASXL1;DNMT3A,8934.5,4.356762060601206e-22,8.332095536130322e-22
337,ASXL1;NPM1,145.0,1.591081595039897e-32,6.169756244276997e-32
338,ASXL1;RUNX1,34.0,6.526266101330599e-34,3.796047087341999e-33
339,ASXL1;SUZ12,279.5,6.238370530393201e-31,1.9498627126793375e-30
340,ASXL1;EZH2,0.0,1.753552616479991e-34,2.00665957341129e-33
341,ASXL1;EED,1151.0,3.2983118060925407e-21,6.088714564110737e-21
342,ASXL1;SH2B3,8189.5,5.189037780506244e-15,8.051813951440628e-15
343,ASXL1;ASXL2,9573.5,2.391958653019885e-29,6.59549889458218e-29
344,ASXL1;TET2,2748.0,2.9092743068578403e-08,3.77782911973746e-08
345,ASXL1;BAP1,8223.5,1.5610236573219322e-15,2.4610846113030622e-15
346,ASXL1;SETBP1,9976.0,2.397907901879579e-34,2.00665957341129e-33
347,ASXL1;JAK2,2054.5,5.511883041630985e-13,8.086837358094415e-13
348,ASXL1;IDH1,9949.5,1.1182278372450298e-33,6.056297322379418e-33
349,MSH2;MLH1,6760.5,7.413598851257804e-06,9.075426738214722e-06
350,MSH2;PMS2,10000.0,2.521713402325413e-35,2.00665957341129e-33
351,MSH2;POLD1,7947.5,3.6273079452684544e-13,5.357841788428084e-13
