,Edge,U,pval,adj_pvals
0,SBDS;RPL5,2874.0,0.9533966391638986,1.0
32,CCNC;CDK6,2428.0,0.09782100280590464,0.972524669358231
33,CCNC;ERCC3,2485.5,0.14969968559322244,1.0
34,CCNC;CCND3,2313.5,0.038982283076728776,0.7622137241683872
35,CCNC;MED12,2383.0,0.0710617274659715,0.9078538027436579
36,CCNC;MAML2,2417.0,0.08905980465806203,0.952152785306741
37,CCNC;NOTCH1,1975.5,0.0011761995584312992,0.33150255975787407
38,CCNC;POLR2A,2303.0,0.03646585880919475,0.7424892544609806
39,CCNC;FBXW7,2361.5,0.058138775922503425,0.8675563020925566
40,KRAS;GNA11,2692.0,0.4850953755512978,1.0
41,KRAS;MAPK1,2766.0,0.6612996623292728,1.0
42,KRAS;TSC2,2856.5,0.9046286415660958,1.0
43,KRAS;CCND1,2826.5,0.8216554784350135,1.0
44,KRAS;MLH1,2819.5,0.8017377342147927,1.0
45,KRAS;MSH2,2839.0,0.8559344120439478,1.0
46,KRAS;MSH6,2654.0,0.4057022611755541,1.0
47,KRAS;MTOR,2856.0,0.903325056132855,1.0
48,KRAS;PTPN11,2545.0,0.22217185076534418,1.0
49,KRAS;MUTYH,2909.5,0.9492501029911556,1.0
50,KRAS;ARAF,2740.0,0.5941705896747801,1.0
51,KRAS;IDH2,2904.5,0.9634991319136704,1.0
52,KRAS;MAP2K1,2925.0,0.9054949556689711,1.0
53,KRAS;MGMT,2761.5,0.6482155582691052,1.0
54,KRAS;TET2,2801.0,0.7528945885045242,1.0
55,KRAS;AKT2,2804.5,0.7619130926103235,1.0
56,KRAS;PTEN,2971.0,0.7796322679633324,1.0
57,KRAS;POLE,2827.5,0.8241977560345766,1.0
58,KRAS;ETV6,2790.5,0.7248670444316478,1.0
59,KRAS;LZTR1,2725.0,0.5580276585063293,1.0
60,KRAS;NOTCH1,2629.0,0.3578465769322148,1.0
61,KRAS;TGFBR2,3069.5,0.531440283673437,1.0
62,KRAS;CASP9,2718.5,0.5449944163615799,1.0
63,KRAS;ARHGEF12,2717.5,0.5422386802567289,1.0
64,KRAS;CTNNB1,2866.5,0.9326636828712995,1.0
65,KRAS;ERBB2,2755.0,0.6329694014886743,1.0
66,KRAS;LYN,2523.0,0.19544145991000128,1.0
67,KRAS;ABL1,2813.0,0.7850299597439885,1.0
68,KRAS;JAK1,2504.5,0.1736130953133097,1.0
69,KRAS;ASXL1,2840.5,0.8603225005461049,1.0
70,KRAS;NF2,2854.0,0.8977380928530562,1.0
71,KRAS;GNAQ,2721.0,0.5510819704117778,1.0
72,KRAS;JAK3,2624.0,0.34837352436888325,1.0
73,KRAS;NPM1,2865.5,0.929912202085687,1.0
74,KRAS;SYK,2674.0,0.4465828429741786,1.0
75,KRAS;BRCA1,2853.0,0.8949548547807299,1.0
76,KRAS;IDH1,2932.5,0.8852603577730169,1.0
77,KRAS;JAK2,2643.5,0.3846951860661151,1.0
78,KRAS;SMARCA4,2870.5,0.9439023780471524,1.0
79,KRAS;MYC,2788.0,0.7183558650263806,1.0
80,KRAS;MUC1,2902.0,0.9704752822251699,1.0
81,KRAS;ATM,2853.0,0.8949212857373618,1.0
82,KRAS;AFDN,2861.0,0.9173543885686669,1.0
83,KRAS;HRAS,2852.0,0.8836456783969114,1.0
84,KRAS;PMS2,2862.0,0.9198733321923623,1.0
85,KRAS;PDGFRB,3021.0,0.6487639403361314,1.0
86,KRAS;MAP2K2,2857.0,0.9059556646936789,1.0
87,KRAS;NF1,2791.5,0.7274604206329356,1.0
88,KRAS;MAP3K1,2861.5,0.9185288194532477,1.0
89,KRAS;CSF3R,2534.0,0.2074853275303281,1.0
90,KRAS;FAT1,2852.0,0.8918944517553195,1.0
91,KRAS;JUN,2926.5,0.9020256416304744,1.0
92,KRAS;SMAD4,3023.5,0.6424409606550856,1.0
93,KRAS;RALGDS,2817.0,0.7929459367982747,1.0
94,KRAS;RUNX1,2838.5,0.8548444921910388,1.0
95,KRAS;ARHGAP35,2699.5,0.5017659954860232,1.0
96,KRAS;CDH1,2719.5,0.5476363177728403,1.0
97,KRAS;BRAF,2849.5,0.8850731766404552,1.0
98,KRAS;GNAS,3165.0,0.3354412055708962,1.0
99,KRAS;AKT1,2878.5,0.9663348136989324,1.0
100,KRAS;EGFR,2868.5,0.9383082680807067,1.0
101,KRAS;NRAS,2716.5,0.5346997102150528,1.0
102,KRAS;ARHGAP26,2749.5,0.6199686465579207,1.0
103,KRAS;DNMT3A,2818.0,0.7985697496422567,1.0
104,KRAS;PIK3R1,2661.5,0.41997133204110837,1.0
105,KRAS;EML4,3021.0,0.6486472305440198,1.0
106,KRAS;MDM2,2834.0,0.8423252236607774,1.0
107,KRAS;PPARG,2958.0,0.8151236339474071,1.0
108,KRAS;VAV1,2492.5,0.16109359350044206,1.0
109,KRAS;CSF1R,2723.0,0.5555382175154328,1.0
110,KRAS;STK11,2941.5,0.8582570624608333,1.0
111,KRAS;MET,2752.5,0.6261255500255927,1.0
112,KRAS;ARID1A,2864.0,0.9256548601925513,1.0
113,KRAS;FGFR1,2676.0,0.44925008558027435,1.0
114,KRAS;PIK3CA,2633.5,0.36600269751212333,1.0
115,KRAS;RAF1,2848.5,0.8819980135280747,1.0
116,KRAS;CDK4,2841.5,0.86302449791063,1.0
117,KRAS;CDK6,2838.0,0.8532239809179094,1.0
118,KRAS;CASP3,2812.0,0.7821569273242112,1.0
119,KRAS;CUL3,2553.5,0.2358867051654142,1.0
120,KRAS;RAP1GDS1,2785.0,0.7106077932295507,1.0
121,KRAS;HSP90AA1,2853.5,0.8963899788705483,1.0
122,KRAS;HIF1A,2880.0,0.9705183040221759,1.0
123,KRAS;BRCA2,2755.5,0.6348317532847946,1.0
124,KRAS;KMT2C,2839.0,0.8562207166517515,1.0
125,KRAS;KDR,2707.5,0.5191472225685843,1.0
126,KRAS;HSP90AB1,2853.0,0.895010304873686,1.0
127,KRAS;EP300,2849.5,0.885322132147422,1.0
128,KRAS;EZH2,2720.0,0.5485550224724456,1.0
129,KRAS;TP53,2816.5,0.7945774390375746,1.0
130,KRAS;STAT3,2770.0,0.6712032090904615,1.0
131,KRAS;PPP2R1A,2943.5,0.8547754273185719,1.0
132,KRAS;SRC,2757.5,0.6397542322926361,1.0
133,KRAS;PIK3CB,2480.5,0.14855847041181777,1.0
134,KRAS;APC,2960.0,0.8095963205949005,1.0
135,KRAS;KEAP1,2830.0,0.8308267797755279,1.0
136,KRAS;FBXW7,2915.0,0.9339741230943558,1.0
137,MLLT6;MLLT1,3137.5,0.32975855598627624,1.0
138,MLLT6;ELL,3161.0,0.3073595404837136,1.0
139,MLLT6;AFF4,3506.5,0.015292178645407445,0.6111165421354989
140,MLLT6;MLLT10,3105.5,0.4410801450916386,1.0
141,MLLT6;LASP1,3180.5,0.30165060176721903,1.0
142,MLLT6;AFDN,3340.0,0.10725983766571151,0.986360286810904
143,MLLT6;MLLT3,3256.5,0.1744805214634717,1.0
144,MLLT6;AFF1,3199.5,0.2508945839645461,1.0
145,MLLT6;FNBP1,3039.0,0.5984357977050057,1.0
146,MLLT6;KMT2A,3217.5,0.23815756400323262,1.0
147,STAG2;MYC,2716.5,0.4965480732045353,1.0
148,STAG2;RAD21,2639.5,0.23275646462165045,1.0
149,STAG2;IDH1,3009.5,0.6267912963773892,1.0
150,STAG2;ATRX,2772.0,0.627212826235209,1.0
151,STAG2;BRCA1,2700.5,0.4574208414352009,1.0
152,STAG2;ZRSR2,3000.5,0.5219608743916822,1.0
153,STAG2;PPP2R1A,2744.0,0.5654113335848091,1.0
154,STAG2;RUNX1,2764.0,0.6095138623249889,1.0
155,STAG2;EP300,2544.0,0.17586474270908758,1.0
156,STAG2;EZH2,2399.5,0.04606251618060619,0.8076659299330048
157,STAG2;SETBP1,2873.0,0.943253376109636,1.0
158,STAG2;SRSF2,2812.5,0.7633203106659168,1.0
159,STAG2;PHF6,2567.5,0.18678706125135847,1.0
160,STAG2;STAG1,2753.5,0.5941711986763663,1.0
161,STAG2;NRAS,3064.0,0.46688665599113677,1.0
162,STAG2;TET2,2735.5,0.5381426083113934,1.0
163,STAG2;KDM6A,2849.5,0.8693703457107667,1.0
164,STAG2;CTCF,3111.5,0.33125619430637887,1.0
165,STAG2;IDH2,3191.0,0.23525288135210043,1.0
166,STAG2;ASXL1,2866.0,0.9141359344784379,1.0
167,STAG2;NPM1,2655.0,0.36228504608091827,1.0
168,STAG2;DNMT3A,2896.5,0.983295859893237,1.0
169,STAG2;SMC1A,2908.5,0.9449222552939056,1.0
170,STAG2;ETV6,2834.0,0.8174377506837118,1.0
171,STAG2;BCORL1,2875.5,0.9535144579748994,1.0
172,CCND3;CCND1,3594.0,0.012622272173106616,0.6026002890329202
173,CCND3;CDKN1B,3593.5,0.012460390439224863,0.6026002890329202
174,CCND3;RARA,3424.5,0.059364534536583885,0.8731266405966921
175,CCND3;CDK4,3548.0,0.0198215306181925,0.6396683713988837
176,CCND3;CREBBP,3597.5,0.012456775552079948,0.6026002890329202
177,CCND3;CDKN2C,3574.5,0.014276553171942341,0.6026002890329202
178,CCND3;CDK6,3540.0,0.02113755223686821,0.6542866602799379
179,CCND3;RB1,3646.0,0.007764812727329876,0.5980649252393231
180,CCND3;TP53,3547.0,0.020306932425361385,0.6396683713988837
181,CCND3;RUNX1,3501.5,0.030922870340336497,0.7101854696366278
182,CCND3;MAF,3615.0,0.010261785791137441,0.5980649252393231
183,CCND3;MYC,3519.5,0.026116479509442878,0.67890168821877
184,CCND3;CDKN1A,3544.5,0.0206536003106464,0.64411927515374
185,CCND3;JAK2,3536.0,0.022616736524586865,0.6603079019652636
186,CCND3;SRC,3609.5,0.010987067649958007,0.5980649252393231
187,CCND3;NSD2,3618.5,0.009426855398738911,0.5980649252393231
188,CCND3;MAFB,3622.5,0.009550226204497459,0.5980649252393231
189,CCND3;AKT1,3628.5,0.0092122376167164,0.5980649252393231
190,TRRAP;MLLT1,3100.0,0.4533532233821632,1.0
191,TRRAP;KAT7,2933.0,0.8594654864093485,1.0
192,TRRAP;EP300,3136.5,0.3622172947000485,1.0
193,TRRAP;BRD4,3167.5,0.3077603508531399,1.0
194,TRRAP;KAT6A,2878.5,0.9633647037044981,1.0
195,TRRAP;NCOR1,3216.0,0.23185766570479738,1.0
196,TRRAP;TP53,3043.0,0.5810734567393763,1.0
197,TRRAP;ATM,3343.5,0.0984720953750256,0.972524669358231
198,TRRAP;JAZF1,3281.0,0.15915006027296885,1.0
199,TRRAP;KAT6B,2985.5,0.7175290025808201,1.0
200,TRRAP;KMT2D,3139.0,0.34666215624441377,1.0
201,TRRAP;MAX,3045.0,0.5796940329177014,1.0
202,TRRAP;MED12,3425.0,0.04677799061514551,0.8080520636906586
203,TRRAP;TFPT,3134.0,0.38732598426194065,1.0
204,TRRAP;MYC,3114.5,0.4129026642169845,1.0
205,TRRAP;CHD4,3195.0,0.2606419843420029,1.0
206,TRRAP;CTNNB1,3102.0,0.44476017863672435,1.0
207,TRRAP;MTOR,3228.5,0.2170487145530421,1.0
208,TRRAP;NCOR2,3142.0,0.3635172190565409,1.0
209,TRRAP;MLLT3,3186.0,0.28022160482297764,1.0
210,CHIC2;FIP1L1,2686.0,0.4647775572682401,1.0
211,CHIC2;ETV6,2431.0,0.10267184040590444,0.9799939670058934
212,ZRSR2;DNMT3A,3698.0,0.0028564334070607625,0.5980649252393231
213,ZRSR2;TP53,3590.0,0.01237928558827474,0.6026002890329202
214,ZRSR2;NPM1,3619.5,0.009028300114053275,0.5980649252393231
215,ZRSR2;RUNX1,3653.5,0.005976769813788513,0.5980649252393231
216,ZRSR2;SH2B3,3474.5,0.032789624803546566,0.7208821393742071
217,ZRSR2;SF3B1,3661.5,0.006211533650235966,0.5980649252393231
218,ZRSR2;NRAS,3477.0,0.033358098902726833,0.7208821393742071
219,ZRSR2;TET2,3390.0,0.06928671977990486,0.9017735830199151
220,ZRSR2;IDH2,3569.0,0.014375537709256217,0.6026002890329202
221,ZRSR2;IDH1,3637.5,0.007068226965001079,0.5980649252393231
222,ZRSR2;PTPN11,3484.5,0.03252507642346071,0.7208821393742071
223,ZRSR2;JAK2,3508.0,0.027300675903498463,0.6895996201095956
224,ZRSR2;SRSF2,3583.0,0.013459918288241467,0.6026002890329202
225,ZRSR2;PRPF40B,3758.0,0.002130369000823457,0.5432440952099816
226,ZRSR2;ASXL1,3574.0,0.011783075240549765,0.6026002890329202
227,ZRSR2;EZH2,3430.5,0.0506490133257373,0.8371156369114915
228,ZRSR2;SETBP1,3654.0,0.0055152589670650586,0.5980649252393231
229,ZRSR2;CSF3R,3476.5,0.03326299691441819,0.7208821393742071
230,ZRSR2;ETV6,3660.0,0.00456616418628614,0.5980649252393231
231,ZRSR2;SMC1A,3577.0,0.01314618383504785,0.6026002890329202
232,ZRSR2;PHF6,3276.5,0.11642877940118498,1.0
233,ZRSR2;BCORL1,3679.0,0.004378254380714384,0.5980649252393231
234,STRN;ATIC,2691.0,0.46147221232812075,1.0
235,STRN;TFG,2706.5,0.48197358816390345,1.0
236,STRN;PPFIBP1,2596.0,0.23254866702516896,1.0
237,STRN;TPM4,2662.5,0.3854937504968685,1.0
238,STRN;KIF5B,2570.0,0.22689231333515847,1.0
239,STRN;SRC,2385.0,0.06874987516561226,0.9017735830199151
240,STRN;PPP2R1A,2465.0,0.12407653788375889,1.0
241,STRN;DCTN1,2587.5,0.2498157284529373,1.0
242,STRN;EML4,2708.5,0.4961309398513811,1.0
243,STRN;TPM3,2603.0,0.2870558417900233,1.0
244,SMAD2;MAPK1,2683.5,0.34145981229985556,1.0
245,SMAD2;DDX5,2943.0,0.8298708623943618,1.0
246,SMAD2;COL1A1,2722.0,0.46272438488693224,1.0
247,SMAD2;CCND1,2673.5,0.19394578055010203,1.0
248,SMAD2;ACVR2A,2756.5,0.6084261404120066,1.0
249,SMAD2;MDM2,2547.5,0.16856576346628382,1.0
250,SMAD2;POU5F1,2549.5,0.1409537509280271,1.0
251,SMAD2;CDH1,2606.0,0.274958725789864,1.0
252,SMAD2;AXIN1,2751.5,0.5269263696030896,1.0
253,SMAD2;TRIM33,2493.5,0.12674173932174465,1.0
254,SMAD2;SMAD3,2605.5,0.24365140869243762,1.0
255,SMAD2;ZEB1,2508.0,0.12173392058830158,1.0
256,SMAD2;ACVR1B,2737.5,0.5733988318468062,1.0
257,SMAD2;ACVR1,2823.5,0.7877437478076335,1.0
258,SMAD2;SRC,2664.0,0.2861224508389639,1.0
259,SMAD2;RUNX1,2473.5,0.09506436419473067,0.9696565147862529
260,SMAD2;SKI,2588.5,0.25936016755246794,1.0
261,SMAD2;STAT3,2517.0,0.13507401630527194,1.0
262,SMAD2;JUN,2748.5,0.4701767221134626,1.0
263,SMAD2;KDR,2557.5,0.19033577682812242,1.0
264,SMAD2;SMAD4,2633.5,0.24917769931002964,1.0
265,SMAD2;EP300,2947.0,0.7942799838862497,1.0
266,SMAD2;TP53,2670.0,0.26938886579995913,1.0
267,SMAD2;LEF1,2614.0,0.2439362031455956,1.0
268,SMAD2;SMARCA4,2659.0,0.3469144312968534,1.0
269,SMAD2;NUP214,2510.5,0.14154868631771889,1.0
270,SMAD2;FOXP1,2475.5,0.103940914306634,0.9816641906737656
271,SMAD2;COL3A1,2979.0,0.7448552833086779,1.0
272,SMAD2;CASP3,2579.0,0.21848574500292772,1.0
273,SMAD2;ARID1B,2819.0,0.7618199189673217,1.0
274,SMAD2;MYC,2672.5,0.36620234050069467,1.0
275,SMAD2;BMPR1A,2823.5,0.7857040218244293,1.0
276,SMAD2;PPARG,2970.5,0.7102888535610499,1.0
277,SMAD2;NCOR1,2645.5,0.29828647570435096,1.0
278,SMAD2;CREBBP,2572.0,0.20318965509628018,1.0
279,SMAD2;CTNNB1,2762.5,0.5852262213481297,1.0
280,SMAD2;DICER1,2751.5,0.5924529892929666,1.0
281,SMAD2;TGFBR2,2697.5,0.3819816897532441,1.0
282,SMAD2;NOTCH1,2377.0,0.05587559737646559,0.8612426840892452
283,SMAD2;PML,2562.0,0.17605166034557485,1.0
284,SMAD2;DROSHA,2451.0,0.0948490857777218,0.9696565147862529
285,SMAD2;AKT1,2337.5,0.02313148640185682,0.6603079019652636
286,SMAD2;EGFR,2598.5,0.18217540025464263,1.0
287,SMAD2;MTOR,2505.5,0.11982533351345247,1.0
288,SMAD2;RHOA,2650.0,0.33548779911244087,1.0
289,SMAD2;PTEN,2545.5,0.050458866328421996,0.8365548891291015
290,SMAD2;TCF12,2584.0,0.22085007680546864,1.0
291,SMAD2;EPAS1,2780.5,0.6121182654463357,1.0
292,SMAD2;FOXO3,2645.0,0.25075215608795587,1.0
293,SMAD2;NCOR2,2664.5,0.3333530304810409,1.0
294,SMAD2;WWTR1,2775.0,0.6432968313528065,1.0
295,SMAD2;MEN1,2698.0,0.46019869396690605,1.0
296,MED12;CDK4,3213.5,0.23807325413004465,1.0
297,MED12;CREBBP,3170.0,0.30822766300578286,1.0
298,MED12;EP300,3199.5,0.2563286896126613,1.0
299,MED12;BRD4,2947.5,0.8382016766467668,1.0
300,MED12;CDK6,3061.5,0.5341023261036437,1.0
301,MED12;NCOR1,3039.0,0.5886497536459867,1.0
302,MED12;TP53,2885.0,0.9841048231993174,1.0
303,MED12;KMT2D,3179.5,0.28274848181108414,1.0
304,MED12;THRAP3,3166.0,0.32277616884616755,1.0
305,MED12;QKI,3165.0,0.32721445412298167,1.0
306,MED12;FLNA,2930.5,0.8889439820860837,1.0
307,MED12;FBXW7,3091.0,0.4638318656784025,1.0
308,MED12;NCOR2,3115.5,0.4065443468098867,1.0
309,MED12;NCOA2,3126.5,0.3909106928033359,1.0
310,MED12;KDM5C,3226.0,0.23022199268337185,1.0
311,MED12;CTNNB1,3083.0,0.48654367308093793,1.0
312,PBRM1;CCND1,2683.0,0.4469869743550531,1.0
313,PBRM1;CDK4,2537.5,0.19378802844982246,1.0
314,PBRM1;KMT2C,2566.0,0.22973750415064653,1.0
315,PBRM1;BRD4,2680.0,0.43905271563413284,1.0
316,PBRM1;PIK3CA,2435.0,0.10289007644611263,0.9799939670058934
317,PBRM1;DNMT3A,2559.5,0.21440099391323864,1.0
318,PBRM1;RB1,3033.0,0.6036983818108818,1.0
319,PBRM1;TP53,2594.0,0.2838548512869786,1.0
320,PBRM1;BRD3,2379.0,0.06341823447709413,0.8745406744212686
321,PBRM1;EZH2,2395.5,0.07282902453355194,0.9154916112140157
322,PBRM1;ARID1A,2654.0,0.3555860438410109,1.0
323,PBRM1;SMARCE1,2710.0,0.4895885084042526,1.0
324,PBRM1;ARID2,2574.0,0.18021872861299826,1.0
325,PBRM1;SMARCB1,2575.5,0.23347590761868986,1.0
326,PBRM1;SMAD4,2819.0,0.7941439312448766,1.0
327,PBRM1;SMARCA4,2555.5,0.202315961715265,1.0
328,PBRM1;PTEN,2574.0,0.24916517582285835,1.0
329,PBRM1;ATRX,2598.0,0.27525022216284656,1.0
330,PBRM1;KDM5C,2671.5,0.4302666078411007,1.0
331,PBRM1;KDM6A,2584.0,0.2619076641076864,1.0
332,PBRM1;SMARCD1,2617.0,0.2633984185422371,1.0
333,PBRM1;SS18,2550.0,0.18198033926668544,1.0
334,PBRM1;BAP1,2532.5,0.18770721195200346,1.0
335,PBRM1;SETD2,2624.0,0.320836783463885,1.0
336,PBRM1;CHD4,2540.0,0.20337726609910178,1.0
337,PBRM1;ARID1B,2802.5,0.7184635365016357,1.0
338,PBRM1;BCL7A,2519.0,0.1726036051475709,1.0
339,PBRM1;NSD1,2633.5,0.35039126252237596,1.0
340,PBRM1;BRAF,2486.5,0.1408502715087157,1.0
341,SET;TP53,3045.5,0.5507606741644158,1.0
342,SET;NPM1,2870.0,0.9321732185977317,1.0
343,SET;NUP214,3204.5,0.2086144680728511,1.0
344,SET;DEK,2743.0,0.5201625239262437,1.0
345,SET;SETBP1,2941.5,0.8418677955208089,1.0
346,SET;CDKN1A,2840.0,0.8364380237993885,1.0
347,SET;KMT2A,2760.0,0.5802022922818243,1.0
348,SET;XPO1,2888.0,0.9919424976051927,1.0
349,SET;SRSF3,3000.5,0.670815849555354,1.0
350,AFF3;MLLT1,2708.0,0.5184007736449866,1.0
351,AFF3;ELL,2644.5,0.3842831998890097,1.0
352,AFF3;AFF4,2772.5,0.674076502697192,1.0
353,AFF3;MLLT10,2781.5,0.7010267105591341,1.0
354,AFF3;MLLT3,2758.5,0.6414222117041655,1.0
355,AFF3;AFF1,2723.5,0.5556315023764602,1.0
356,AFF3;KMT2A,2739.5,0.5947767079036963,1.0
357,MSI2;NUP98,3375.0,0.08188734610761511,0.9458466008608217
358,TFG;ATIC,2653.5,0.37133958675092316,1.0
359,TFG;RANBP2,2320.0,0.04257049303402504,0.7903878269393368
360,TFG;NPM1,2475.0,0.1389538574215416,1.0
361,TFG;TPM3,2614.5,0.31138380864062487,1.0
362,TFG;BIRC6,2495.5,0.15791794134562764,1.0
363,TFG;EML4,2472.5,0.12960158563180424,1.0
364,TFG;PRKAR1A,2540.0,0.20868375665632222,1.0
365,TFG;TPM4,2640.5,0.34133533821077666,1.0
366,TFG;MSN,2437.0,0.10566387264389358,0.986360286810904
367,TFG;PPFIBP1,2670.5,0.41215566503149226,1.0
368,TFG;TPR,2633.5,0.3533266608582569,1.0
369,TFG;CLTC,2572.0,0.2552306732436086,1.0
370,TFG;KIF5B,2325.5,0.036058151762836235,0.7398138034099159
371,SIRPA;CSF1R,2919.5,0.9197344493747073,1.0
372,SIRPA;CALR,2834.0,0.8413076171981662,1.0
373,SIRPA;SRC,2884.5,0.982831429084638,1.0
374,SIRPA;SYK,2688.0,0.4723234897725479,1.0
375,SIRPA;JAK2,2674.5,0.43708158869114755,1.0
376,SIRPA;PTPN6,2790.0,0.7154035375244854,1.0
377,SIRPA;PTPRC,2781.0,0.696519492002684,1.0
378,SIRPA;PTPN11,2772.0,0.6708498029928291,1.0
379,CXCR4;CD74,2825.0,0.8169124359457101,1.0
380,CXCR4;GNA11,3084.0,0.48549170943603137,1.0
381,CXCR4;CCND1,3066.5,0.5090442834690923,1.0
382,CXCR4;POU5F1,2785.5,0.701889451486418,1.0
383,CXCR4;CDH1,3057.0,0.5449851042006125,1.0
384,CXCR4;PDGFRB,3242.5,0.20069152698018233,1.0
385,CXCR4;KDR,3040.5,0.575574318938447,1.0
386,CXCR4;STAT3,3036.5,0.5798122823156315,1.0
387,CXCR4;TP53,3019.5,0.6385143429643931,1.0
388,CXCR4;ERBB2,2856.0,0.8960849925003282,1.0
389,CXCR4;ACKR3,3090.5,0.47737756253739316,1.0
390,CXCR4;EGFR,3006.0,0.673459729114555,1.0
391,CXCR4;CSF1R,2944.0,0.8461623840506111,1.0
392,CXCR4;GNAQ,2990.0,0.7213921627355986,1.0
393,CXCR4;CASP3,3119.0,0.3951187658527975,1.0
394,CXCR4;MET,2893.0,0.9951489245501429,1.0
395,CXCR4;CASP9,3188.0,0.27736004275405657,1.0
396,CXCR4;HSP90AA1,2949.0,0.8315358997776618,1.0
397,CXCR4;FLNA,2889.0,0.9955767104323602,1.0
398,CXCR4;JUN,2964.5,0.7894775129725455,1.0
399,CXCR4;HSP90AB1,2825.0,0.8068755254360878,1.0
400,CXCR4;SDC4,3317.5,0.13176864746688388,1.0
401,CXCR4;SRC,2918.5,0.9174691651482014,1.0
402,CXCR4;JAK2,2876.0,0.9571852673008445,1.0
403,CXCR4;BCL6,2695.5,0.4733696924621196,1.0
404,CXCR4;CTNNB1,2988.5,0.7194426259025577,1.0
405,CXCR4;TPM3,2962.5,0.8000315781830681,1.0
406,CXCR4;JAK3,2892.5,0.9971093419147669,1.0
407,CXCR4;MYD88,2968.5,0.7772852186285727,1.0
408,CXCR4;PTPRC,2834.5,0.8381642740687787,1.0
409,CXCR4;AKT1,3010.5,0.6621879660378966,1.0
410,CXCR4;RHOA,2896.5,0.9852373920755669,1.0
411,CXCR4;HIF1A,3094.5,0.44218533431221463,1.0
412,CXCR4;BTK,3000.0,0.7002209031729041,1.0
413,NBN;MLH1,2948.0,0.8117461751189113,1.0
414,NBN;MSH2,3112.5,0.3675827265111028,1.0
415,NBN;MSH6,2699.0,0.4886806419649887,1.0
416,NBN;MDM2,3089.5,0.4616852501064096,1.0
417,NBN;BRIP1,3053.5,0.4853629645291798,1.0
418,NBN;BARD1,2786.0,0.6545282307406408,1.0
419,NBN;PALB2,3172.0,0.2244146461433315,1.0
420,NBN;WRN,2948.5,0.7642629098784609,1.0
421,NBN;RAD51B,2913.5,0.9200891701018754,1.0
422,NBN;SMC1A,2925.0,0.8960378335309399,1.0
423,NBN;ATR,2725.0,0.5563359138637582,1.0
424,NBN;CHEK2,3177.5,0.2260903654929114,1.0
425,NBN;RAD17,3015.0,0.5963181004048684,1.0
426,NBN;ATM,3218.0,0.18781716819175653,1.0
427,NBN;ATRX,2926.0,0.8964680164769003,1.0
428,NBN;BRCA1,3137.0,0.35485784121455555,1.0
429,NBN;FANCD2,3136.0,0.29368987024218696,1.0
430,NBN;TP53,3179.5,0.27803039561286336,1.0
431,NBN;ERCC4,2936.5,0.859538119769422,1.0
432,NBN;FEN1,3112.5,0.3869825119999042,1.0
433,NBN;BRCA2,3029.5,0.594840649902336,1.0
434,ZBTB16;RARA,3479.0,0.03676765177889844,0.7429840576452873
435,ZBTB16;POU5F1,3392.5,0.07662275204823889,0.9365784282041372
436,ZBTB16;EP300,3568.0,0.016671854737135273,0.6320629614779565
437,ZBTB16;CUL3,3526.0,0.02494940401972034,0.6699406648588332
438,ZBTB16;PML,3419.5,0.06144812678711873,0.8745406744212686
439,ZBTB16;NCOR1,3548.5,0.019870566012545974,0.6396683713988837
