,Gene,U,pval,adj_pvals
81,STIL,6657.0,5.1773398986832214e-05,6.317427700206728e-05
82,BUB1B,9338.0,3.037727659634435e-26,6.945484114989412e-26
83,SMAD2,19.0,4.529593338305166e-34,3.0919398004952656e-33
84,RPL5,8611.0,1.1257839233523775e-18,2.0238329309120985e-18
85,MAP2K2,138.0,1.5302560323079166e-32,6.108055857771429e-32
86,NIN,21.0,4.808981311065035e-34,3.190183376776946e-33
87,HSP90AB1,9654.0,5.877833436156832e-30,1.7411695273143822e-29
88,FADD,1213.0,2.2055345231913926e-20,4.073752001659396e-20
89,AFDN,991.0,1.1909092590687935e-22,2.376772292463567e-22
90,ELL,1569.0,5.201568413795571e-17,8.974134516108843e-17
91,CASP3,129.0,1.1760414145658931e-32,4.8589079496538217e-32
92,MYD88,3428.0,0.00012314178452973721,0.00014758213871121176
93,GNAQ,9973.0,5.754040238176737e-34,3.5196791586769395e-33
94,PTPN11,1808.0,6.285833409526137e-15,1.0209060468575209e-14
95,ATP1A1,614.0,8.610758976559349e-27,2.038023858271082e-26
96,CAMTA1,562.0,2.163829038138838e-27,5.280639777012397e-27
97,PRDM1,2642.0,8.396988900007338e-09,1.1735850955203134e-08
98,DCTN1,10000.0,2.562143669163401e-34,2.6123154908118678e-33
99,DGCR8,9985.0,4.01828327422864e-34,2.8675930638813476e-33
100,CDK12,9605.0,2.300633497095046e-29,6.44999034007004e-29
101,FLCN,9999.0,2.640284031487027e-34,2.6123154908118678e-33
102,SUFU,3955.0,0.010706972914095156,0.012007105339378139
103,PRPF40B,6754.0,1.8316509565893735e-05,2.2883490730864586e-05
104,JUN,10000.0,2.562143669163401e-34,2.6123154908118678e-33
105,MECOM,4320.0,0.09685758453073731,0.10487338462983281
106,VHL,7316.0,1.5344451326962602e-08,2.0948511811592424e-08
107,RABEP1,9717.0,9.958280162370619e-31,3.1268999709843746e-30
108,KLF6,1517.0,1.7528589197269773e-17,3.057765004412616e-17
109,FEN1,7346.0,9.985873235586721e-09,1.3792804381118317e-08
110,MSH6,4127.0,0.033018620202176066,0.036251212389801696
111,HOOK3,438.0,7.530447123645362e-29,2.0267660544211233e-28
112,ERCC3,9895.0,5.8142297204256326e-33,2.608097331733784e-32
113,SGK1,5050.0,0.9037324207897961,0.9075862903880468
114,CASP8,3711.0,0.0016421936072559048,0.0019098103432531632
115,TFG,9891.0,6.540088192304534e-33,2.87886125100508e-32
116,B2M,3192.0,1.0034650383420194e-05,1.2671100082013167e-05
117,PER1,7817.0,5.909896019176043e-12,8.979229113006181e-12
118,BCL2L12,2405.5,2.3253562845007628e-10,3.411971370716073e-10
119,FANCG,9445.0,1.7945150277694187e-27,4.425217686279561e-27
120,BRCA2,73.0,2.260879310331954e-33,1.1092439116316149e-32
121,PHF6,4410.0,0.1497605554233568,0.15958647421810193
122,ZEB1,8819.0,1.0579056284059066e-20,1.985153589558494e-20
123,PDGFRA,5476.0,0.24530395027559682,0.2561821742346033
124,PTPRC,10000.0,2.562143669163401e-34,2.6123154908118678e-33
125,CIC,7738.0,2.2504322999509182e-11,3.386433269255216e-11
126,KMT2A,6426.0,0.0004957341778311235,0.0005866602958755255
127,EZH2,3933.0,0.009164009943487136,0.010301309506879335
128,LRIG3,6226.0,0.0027500944444401373,0.0031669791768491554
129,CCDC6,5930.0,0.023139111169186575,0.025523469228774888
130,DNM2,8239.0,2.5143121270721384e-15,4.111947957815893e-15
131,ERCC4,6831.0,7.726580025215864e-06,9.809216150610975e-06
132,ZCCHC8,7210.0,6.713757679212352e-08,8.932711488443552e-08
133,NCOR2,5753.0,0.06596666177209563,0.07208885776022515
134,BCL9,647.0,2.0515830950212907e-26,4.736743322328568e-26
135,FUS,9495.0,4.674554874669822e-28,1.1965844271573295e-27
136,CDH1,8625.0,8.289002903081644e-19,1.4958315583722047e-18
137,KIF5B,5182.0,0.6574221380580667,0.6673401444511841
138,AXIN1,6681.0,4.023691736356241e-05,4.935309395374452e-05
139,ITGAV,5589.0,0.15045267938993598,0.1599621038209026
140,NTHL1,7831.0,4.645342636904676e-12,7.150184254843473e-12
141,ARID1B,1758.0,2.370428912617467e-15,3.890146403633543e-15
142,FLI1,5002.0,0.9970756931433443,0.9970756931433443
143,GOPC,1655.0,3.0353454814507852e-16,5.105884720583286e-16
144,PRCC,8908.0,1.328097531068581e-21,2.5636636767758267e-21
145,CDK4,7590.0,2.4972163650990084e-10,3.65276058373178e-10
146,ARHGEF12,7355.0,8.769468955442506e-09,1.222017715388586e-08
147,EPS15,2705.0,2.0663097274641942e-08,2.8128089064613745e-08
148,WWTR1,8287.5,9.63490989043085e-16,1.6035486072059823e-15
149,MAX,8936.0,6.846967089080957e-22,1.3437172912321379e-21
150,IDH2,9990.0,3.459069278772269e-34,2.6277768230673206e-33
151,KDM5A,45.0,9.844097774713204e-34,5.3913605254533944e-33
152,NDRG1,7600.0,2.1310149157946089e-10,3.13658757918519e-10
153,EIF4A2,6945.0,2.022433174339267e-06,2.5955477523536638e-06
154,THRAP3,9945.0,1.3254780500722928e-33,6.86044133608846e-33
155,CHD2,2320.0,5.867865847611624e-11,8.746091184256567e-11
156,TFRC,6717.0,2.7398487842124713e-05,3.3781905166598793e-05
157,FBXW7,410.0,3.4836109049880853e-29,9.539422885170862e-29
158,PTCH1,9694.0,1.909222501981446e-30,5.839245444371825e-30
159,HLA-A,9411.0,4.441555173590232e-27,1.0673329014086731e-26
160,SH2B3,0.0,2.562143669163401e-34,2.6123154908118678e-33
161,SRC,9816.0,5.833358351238043e-32,2.06579833340836e-31
162,SETDB1,9604.0,2.3652529779648969e-29,6.553142074243921e-29
163,PRKAR1A,2654.0,9.985873235586721e-09,1.3792804381118317e-08
164,LZTR1,6732.0,2.3293635099299498e-05,2.8871847715184377e-05
165,CDC73,9074.0,2.443378548790298e-23,5.0036143325227406e-23
166,IL7R,8856.0,4.4900551050991365e-21,8.596812823177615e-21
167,NCOA2,507.0,4.934373267186056e-28,1.256264761537639e-27
168,RHOA,9887.0,7.355866130826688e-33,3.178543988641624e-32
169,ATM,7247.0,4.0404831408186454e-08,5.4373358837873776e-08
170,POLE,7501.0,9.98224025054692e-10,1.437808916821896e-09
171,RAD21,9354.0,1.9985018863133792e-26,4.636918169722175e-26
172,COL1A1,9995.0,2.9772381142870293e-34,2.6123154908118678e-33
173,FANCF,46.0,1.0141616215996905e-33,5.490461192798325e-33
174,MDM2,8488.0,1.5774673907896262e-17,2.7620339816428027e-17
175,POT1,0.0,2.562143669163401e-34,2.6123154908118678e-33
176,N4BP2,54.0,7.292325444972208e-35,2.6123154908118678e-33
177,PLCG1,1606.0,1.1169738310433483e-16,1.8992587524238882e-16
178,EIF1AX,9457.0,1.3011395719776216e-27,3.2597698851141476e-27
179,FANCC,10000.0,2.562143669163401e-34,2.6123154908118678e-33
180,TMEM127,2655.0,1.013074781029171e-08,1.3951994791366655e-08
181,MAP2K1,10000.0,2.562143669163401e-34,2.6123154908118678e-33
182,KMT2D,4418.0,0.15536600148408555,0.16444356561574
183,RALGDS,9965.0,7.30670741953597e-34,4.3562774615208126e-33
184,EXT2,6138.0,0.005446698792122152,0.006196606596834623
185,PMS1,9929.0,2.130842673676122e-33,1.0564493676857403e-32
186,PSIP1,9999.0,2.640284031487027e-34,2.6123154908118678e-33
187,EIF3E,8921.0,9.76990740400989e-22,1.909388542443427e-21
188,EP300,0.0,2.562143669163401e-34,2.6123154908118678e-33
189,CREB1,9630.0,1.1488336270235093e-29,3.3608735299880305e-29
190,NFE2L2,9522.0,2.2469568335618604e-28,5.783151194577247e-28
191,SMARCE1,1755.0,2.234661190044032e-15,3.693071650914874e-15
192,COX6C,9486.0,5.9617265417100045e-28,1.509663011368501e-27
193,NRAS,2412.0,2.577505936196468e-10,3.7585303280140447e-10
194,EZR,1020.0,2.394876066726082e-22,4.75943724653158e-22
195,BIRC6,5920.0,0.024659456842677844,0.027136925637619776
196,SDHAF2,6398.0,0.0006386730731825682,0.0007539223495463399
197,HIF1A,3362.0,6.30622154753185e-05,7.655232857957477e-05
198,KNL1,1441.0,3.474432083955039e-18,6.152095908055727e-18
199,CTNNB1,9299.0,8.376007830764259e-26,1.8521594780704066e-25
200,CLP1,9857.0,1.770912143261014e-32,6.893385284925104e-32
201,TRRAP,2532.0,1.6491393720070212e-09,2.360925970259292e-09
202,ASXL1,9857.0,1.770912143261014e-32,6.893385284925104e-32
203,JAK3,4585.0,0.31116301331310536,0.3235271065573347
204,TNFRSF14,4027.0,0.017492183067947822,0.019339948884984564
205,TRIP11,9960.0,8.48166306067233e-34,4.755789644734128e-33
206,EWSR1,7321.0,1.4289430796800287e-08,1.9564889259572487e-08
207,TBX3,2231.0,1.3374991222999116e-11,2.0256015646407023e-11
208,ACVR2A,5598.0,0.14431072600618322,0.15412778219708004
209,BCL9L,0.0,2.562143669163401e-34,2.6123154908118678e-33
210,MED12,9696.0,1.8043899794953423e-30,5.5546907211915444e-30
211,DDX3X,7364.0,7.697610683936313e-09,1.0790400690875011e-08
212,CTNND1,394.0,2.2377661824779995e-29,6.311304622437952e-29
213,AKT1,1252.0,5.355823407235871e-20,9.853878221906622e-20
214,TOP1,2785.0,6.271414625636943e-08,8.391580365553978e-08
215,FANCD2,6146.0,0.00512767020972179,0.0058477788590289665
216,STAT6,9905.0,4.33095192810115e-33,1.9804644253744094e-32
217,MSH2,6122.0,0.006139048018733955,0.006967449679093235
218,PPFIBP1,6480.0,0.0003003547418433675,0.00035724010961673256
219,NT5C2,0.0,2.562143669163401e-34,2.6123154908118678e-33
220,ARHGEF10,682.5,3.297144041350198e-26,7.502197311477987e-26
221,ARHGAP35,3635.0,0.0008560538469064228,0.0010029884624202117
222,ASXL2,5100.0,0.8079146116515477,0.814834651151775
223,ERCC2,1581.0,6.670588303616214e-17,1.1424898512739043e-16
224,BCOR,375.0,1.3203949865031975e-29,3.815374470202491e-29
225,RBM10,9629.0,1.1812766826774982e-29,3.434452577414208e-29
226,DDIT3,6734.0,2.2792738454380054e-05,2.8325540401089722e-05
227,MLLT10,4361.0,0.11873535267436296,0.12768116691695194
228,PDGFRB,9056.0,3.798122457051606e-23,7.710843436514252e-23
229,FOXO3,10000.0,2.562143669163401e-34,2.6123154908118678e-33
230,LATS2,2262.0,2.2504322999509182e-11,3.386433269255216e-11
231,SFPQ,2170.0,4.726101134776041e-12,7.2038628947557125e-12
232,SPEN,5251.0,0.5404921621464461,0.5522165040585165
233,CD74,4395.0,0.13966797576356013,0.14950821951053822
234,SMAD4,5176.0,0.6680580440501828,0.6766781478443786
235,BCORL1,8597.0,1.5272343307710608e-18,2.7144429048798856e-18
236,KRAS,7508.0,8.966539492227041e-10,1.295472423570226e-09
237,GNA11,3810.0,0.003656007918002981,0.004199950559461961
238,ARHGAP5,7477.0,1.439024670589643e-09,2.0664043288040303e-09
239,TP53,10000.0,2.562143669163401e-34,2.6123154908118678e-33
240,DDX5,8493.0,1.4194164169761366e-17,2.4945713895364193e-17
241,CTCF,4.0,2.8891939979927045e-34,2.6123154908118678e-33
242,PCBP1,8375.0,1.6486241561582396e-16,2.7831612098585334e-16
243,PRDM2,3917.0,0.008169852923754897,0.009205743366240566
244,EPAS1,5528.0,0.19743715235250858,0.20757343472774897
245,MRTFA,9446.5,1.723832528170399e-27,4.2732901093066204e-27
246,CBLB,978.0,8.692985420866013e-23,1.7422962269054859e-22
247,NF2,292.0,1.2851604934377338e-30,4.008679419928296e-30
248,FGFR1,9988.0,3.6728188105276527e-34,2.7029650933726946e-33
249,MUTYH,7996.0,2.4950672638719975e-13,3.9568238427060975e-13
250,CBL,57.0,1.4066334977822515e-33,7.201351928863483e-33
251,KNSTRN,1340.5,3.878577446525897e-19,7.0533203757285615e-19
252,EED,2799.0,7.587300469544136e-08,1.0066531045507853e-07
253,STRN,9688.0,2.261378105915965e-30,6.871671534751095e-30
254,KAT6B,1972.0,1.389187188428807e-13,2.2179903923727735e-13
255,QKI,9906.0,4.20511924825744e-33,1.941775652871818e-32
256,NUP98,9916.0,3.130301658631367e-33,1.5044613073626263e-32
257,RAF1,8848.0,5.407840620078561e-21,1.0312117133834017e-20
258,FH,0.0,2.562143669163401e-34,2.6123154908118678e-33
259,CRTC1,1166.0,7.481354005904125e-21,1.415147685454154e-20
260,ELF4,10000.0,2.561566425151177e-34,2.6123154908118678e-33
261,IDH1,11.0,3.564352686139979e-34,2.6647779605903652e-33
262,PAFAH1B2,2652.5,9.772082154242864e-09,1.357714069217814e-08
263,RAC1,9682.0,2.6779173065700626e-30,8.033751919710188e-30
264,BCLAF1,7382.0,5.922530397670618e-09,8.326900947172721e-09
265,CIITA,9616.0,1.695687634554013e-29,4.840417429545092e-29
266,CANT1,829.0,2.194178160265086e-24,4.676280151515183e-24
267,UBR5,9682.0,2.6779173065700626e-30,8.033751919710188e-30
268,SUZ12,179.0,5.046771206402108e-32,1.8145261360422847e-31
269,NBN,428.0,5.721159740492935e-29,1.5576105420648397e-28
270,KDR,9999.0,2.640284031487027e-34,2.6123154908118678e-33
271,FIP1L1,9904.0,4.4605235339395085e-33,2.0201024850822197e-32
272,SDHC,62.0,1.6317623900204506e-33,8.176171124464173e-33
273,RPL10,7948.0,5.938413979429665e-13,9.323309947704574e-13
274,PIK3CA,8430.0,5.310689040558256e-17,9.1289581682589e-17
275,SS18L1,9914.0,3.32081911586288e-33,1.57990485209234e-32
276,RPL22,252.0,4.1213246119412e-31,1.3766977959037627e-30
277,MTOR,7291.0,2.1861863420650088e-08,2.9588901353810896e-08
278,YWHAE,9735.0,5.970528469018473e-31,1.9528603534081255e-30
279,CCND1,148.0,2.049111324311157e-32,7.72105147000444e-32
280,SETBP1,9993.0,3.1614009124474834e-34,2.6123154908118678e-33
281,USP9X,6746.0,1.9996013539641227e-05,2.4915667664473592e-05
282,JAK2,9856.0,1.823374486553972e-32,7.03942117349935e-32
283,NF1,2905.0,3.093200551056536e-07,4.046937387632301e-07
284,CDKN1A,5987.0,0.015934902017602354,0.01774311784938702
285,FAT1,3280.0,2.6526098981350026e-05,3.2792106614739796e-05
286,ABL1,10000.0,2.562143669163401e-34,2.6123154908118678e-33
287,TRIM27,1619.0,1.4581992925331762e-16,2.47054628339254e-16
288,ZRSR2,1179.0,1.0102248393563316e-20,1.9032635973473287e-20
289,SF3B1,3151.0,6.283915543747158e-06,7.999254651634895e-06
290,NFKB2,7983.0,3.1597643773267453e-13,4.994124233962742e-13
291,ZFHX3,0.0,2.562143669163401e-34,2.6123154908118678e-33
292,DICER1,254.0,4.3634567023270405e-31,1.4473155681662227e-30
293,CASP9,9998.0,2.7207913829411556e-34,2.6123154908118678e-33
294,DNAJB1,9532.0,1.711146289048635e-28,4.477499456343928e-28
295,SET,9890.0,6.735192623161453e-33,2.9372923384343e-32
296,HSP90AA1,9276.0,1.5169783920319957e-25,3.323241035567767e-25
297,NONO,7403.0,4.351599987679801e-09,6.192155873707512e-09
298,SPECC1,4692.0,0.4524407058856226,0.4632599401568005
299,AKAP9,7294.0,2.0956663670771835e-08,2.8445500256292607e-08
300,CLIP1,273.0,7.496501968506016e-31,2.4183920734015983e-30
301,PCM1,9312.0,5.979186541004084e-26,1.3283947456664734e-25
302,ATRX,7102.0,2.824716345493447e-07,3.7059648989621546e-07
303,NOTCH1,9282.0,1.2996343516475128e-25,2.860410185168124e-25
304,BAP1,9998.0,2.7207913829411556e-34,2.6123154908118678e-33
305,GATA3,2382.0,1.5994911247409353e-10,2.361631096404328e-10
306,ARNT,9993.0,3.1614009124474834e-34,2.6123154908118678e-33
307,HERPUD1,225.5,1.3763067917180886e-31,4.731682473716932e-31
308,KAT6A,1291.0,1.2889585600708494e-19,2.3530987666409693e-19
309,EML4,8912.0,1.2085054545102074e-21,2.3520911945219325e-21
310,STAT3,9837.0,3.171647439186722e-32,1.149112264505343e-31
311,ABI1,9973.0,5.754040238176737e-34,3.5196791586769395e-33
312,AFF4,143.0,1.770912143261014e-32,6.893385284925104e-32
313,TCEA1,8910.0,1.2669060915642081e-21,2.4556081034022306e-21
314,MALT1,7928.0,8.488863219075315e-13,1.3283237794632803e-12
315,NUMA1,1967.0,1.2670308467470448e-13,2.0298351320335312e-13
316,SS18,545.0,1.3728406821728246e-27,3.421206144462436e-27
317,RAD51B,24.0,5.260470429413558e-34,3.394084345553131e-33
318,PML,3052.0,1.950353062570624e-06,2.5098805805212126e-06
319,NFKBIE,9975.0,5.420132830819629e-34,3.4498413017784396e-33
320,RNF213,1196.0,1.4939516724889084e-20,2.7702804635522673e-20
321,PDE4DIP,2.0,2.7207913829411556e-34,2.6123154908118678e-33
322,RBM15,6968.0,1.5293060747718064e-06,1.9734333184041664e-06
323,STAT5B,2100.0,1.394403677461101e-12,2.1747156691529092e-12
324,FANCE,5731.0,0.07427825541247417,0.08079690138400769
325,MYO5A,9964.0,7.527984717381958e-34,4.432101002358628e-33
326,PIK3R1,8723.0,9.413913438858886e-20,1.7252736302344495e-19
327,STAG1,9977.0,5.1054809667146726e-34,3.339835465725848e-33
328,RAD17,10000.0,2.562143669163401e-34,2.6123154908118678e-33
329,BCR,3717.0,0.0017264885889391286,0.002002896860567314
330,SKI,9820.0,5.195170130328795e-32,1.8537311601400475e-31
331,POLD1,8597.0,1.5272343307710608e-18,2.7144429048798856e-18
332,NOTCH2,10000.0,2.562143669163401e-34,2.6123154908118678e-33
333,ACVR1B,9546.0,1.1674124265421507e-28,3.1241548460304148e-28
334,NSD1,9.0,3.3568758082015105e-34,2.6277768230673206e-33
335,POLG,0.0,2.2855394320171267e-34,2.6123154908118678e-33
336,CYLD,9417.0,3.786991959207656e-27,9.147042116855414e-27
337,TMSB4X,6264.5,0.0020120712886601932,0.0023284657910539338
338,TNFAIP3,2158.0,3.841598509614429e-12,5.95195032246183e-12
339,BAX,2583.5,3.5645328721159256e-09,5.087560553838185e-09
340,SMARCD1,7240.0,4.450616625976098e-08,5.97219495964314e-08
341,MLLT6,1758.0,2.370428912617467e-15,3.890146403633543e-15
342,MYH9,9852.0,2.049111324311157e-32,7.72105147000444e-32
343,BRD4,145.0,1.877379867400371e-32,7.188991199557518e-32
344,RARA,10.0,3.459069278772269e-34,2.6277768230673206e-33
345,MUC1,3143.0,5.729004157639303e-06,7.312631323165614e-06
346,LARP4B,0.0,2.5539298834509582e-34,2.6123154908118678e-33
347,REL,9874.0,1.0771158924754184e-32,4.4895715518223194e-32
348,ERCC5,410.0,3.4836109049880853e-29,9.539422885170862e-29
349,DDX10,6584.0,0.00010923501185477708,0.00013158488640306907
350,PRKACA,10000.0,2.562143669163401e-34,2.6123154908118678e-33
351,ID3,9039.0,5.750955247188492e-23,1.1625321551183604e-22
352,PTPRB,9157.0,3.117720423463447e-24,6.614623060591368e-24
353,AKT2,6942.0,2.0970499740045628e-06,2.6839960265112744e-06
354,PICALM,7642.0,1.0878362175923719e-10,1.6163118564227356e-10
355,SUB1,3344.0,5.2316356667723234e-05,6.367184493668641e-05
356,MAP3K1,8524.0,7.352039631905866e-18,1.2969328339429449e-17
357,RANBP2,8814.0,1.1870643292601483e-20,2.2186797582600392e-20
358,TBL1XR1,9870.0,1.2109815486533558e-32,4.959759212310701e-32
359,LEF1,9980.0,4.667211042196274e-34,3.140366286963493e-33
360,DDB2,3014.0,1.2262477598709158e-06,1.586710700272531e-06
361,IKBKB,9124.0,7.103348243692055e-24,1.493605813740606e-23
362,SETD2,10.0,3.459069278772269e-34,2.6277768230673206e-33
363,ZMYM2,9724.0,8.16363149090364e-31,2.6156941715752477e-30
364,EXT1,5358.0,0.38238432600147465,0.3940985066667277
365,ARID1A,6312.0,0.0013529516343376827,0.0015773272766659617
366,KDM5C,134.0,1.3613550747789314e-32,5.480326839494673e-32
367,APC,3896.0,0.007011877495382637,0.007938928606551014
368,CCNC,1846.0,1.3061105793905128e-14,2.114014030559902e-14
369,PTPN6,3959.0,0.011011106896002834,0.012318839306454476
370,ERBB3,9612.0,1.8948039170673232e-29,5.376220752642827e-29
371,FUBP1,6188.0,0.003713519726258154,0.004255639394325037
372,BCL3,7212.0,6.533308384766935e-08,8.717247164943985e-08
373,BAZ1A,9634.5,1.6889527223434593e-30,5.2335311330511144e-30
374,CUX1,5508.0,0.21496804845074768,0.22499989071178259
375,EGFR,9949.0,1.1768599965488024e-33,6.158900648605399e-33
376,MAP2K4,1658.0,3.225449093364409e-16,5.406357733005824e-16
377,ATF1,684.0,5.389023733739263e-26,1.202952691275447e-25
378,SIRPA,10000.0,2.562143669163401e-34,2.6123154908118678e-33
379,SMC1A,8954.0,4.461340357451547e-22,8.828955077141507e-22
380,CNOT3,2363.0,1.179133213129325e-10,1.7464520232198493e-10
381,RFWD3,820.0,1.7495578237887786e-24,3.762747648422441e-24
382,BRCA1,905.0,1.456904921204812e-23,3.036292999502064e-23
383,SRGAP3,6792.0,1.1911282933454795e-05,1.4960571364419221e-05
384,MSI2,156.0,2.3844178701028974e-32,8.913181085860831e-32
385,ELK4,6163.5,0.0044870596842493315,0.005129624056508337
386,HRAS,9956.0,9.555250779146626e-34,5.294733078797719e-33
387,PBX1,6595.0,9.780101469548441e-05,0.00011811353313223885
388,CCND3,7884.5,1.8316309822958454e-12,2.8471887546578982e-12
389,TFPT,7057.0,5.038806547776288e-07,6.57417696399621e-07
390,NPM1,4251.0,0.06741809912911963,0.07350445530049848
391,NCOR1,9352.0,2.106061699288826e-26,4.838805172512376e-26
392,AKT3,9999.0,2.640284031487027e-34,2.6123154908118678e-33
393,BRAF,1.0,2.640284031487027e-34,2.6123154908118678e-33
394,NCOA4,9787.0,1.3474061345181026e-31,4.666384480573723e-31
395,ERBB2,4352.0,0.11362804365806684,0.12246866948043358
396,KEAP1,7397.0,4.7534393239063955e-09,6.7032033579638096e-09
397,PPP6C,913.0,1.7746440274885542e-23,3.682190911661273e-23
398,AFF1,258.0,4.8908852731397515e-31,1.6109139605935827e-30
399,TCF12,9984.0,4.140464634938016e-34,2.8678806515526554e-33
400,KTN1,34.0,7.091892275062724e-34,4.282411873787876e-33
401,ARAF,5397.0,0.3326431432988527,0.3443404846016695
402,SBDS,9994.0,3.0679470531105663e-34,2.6123154908118678e-33
403,CNBP,9044.0,2.0015810986455065e-24,4.2852031702819706e-24
