,patient,Gene,Raw,Normalized,Response
70,CALU6_LUNG,FKBP1B,0.0,0.0,0
71,CALU6_LUNG,CASQ1,0.0,0.0,0
72,CORL105_LUNG,CALM3,0.5887072741456159,0.10789993949040512,0
73,CORL105_LUNG,FLNC,0.0,0.0,0
74,CORL105_LUNG,SNTA1,0.0,0.0,0
75,CORL105_LUNG,SGCD,0.0,0.0,0
76,CORL105_LUNG,SSPN,0.0,0.0,0
77,CORL105_LUNG,DAG1,0.5642542001614475,0.007256682488146935,0
78,CORL105_LUNG,DMD,0.0,0.0,0
79,CORL105_LUNG,SGCA,0.0,0.0,0
80,CORL105_LUNG,CAV3,0.0,0.0,0
81,CORL105_LUNG,SGCG,0.0,0.0,0
82,CORL105_LUNG,SGCB,0.0,0.0,0
83,CORL105_LUNG,NRXN2,0.3265545466181037,0.1029996618541946,0
84,CORL105_LUNG,NRXN1,0.23769965354334377,0.07497379511961855,0
85,CORL105_LUNG,DLG4,0.5887072741456159,0.24241589015978612,0
86,CORL105_LUNG,SGCE,0.0,0.0,0
87,CORL105_LUNG,HRC,0.0,0.0,0
88,CORL105_LUNG,TRDN,0.0,0.0,0
89,CORL105_LUNG,CASQ2,0.0,0.0,0
90,CORL105_LUNG,RYR2,0.0,0.0,0
91,CORL105_LUNG,RYR1,0.0,0.0,0
92,CORL105_LUNG,ASPH,0.0,0.0,0
93,CORL105_LUNG,NLGN4Y,0.0,0.0,0
94,CORL105_LUNG,FKBP1B,0.0,0.0,0
95,CORL105_LUNG,CASQ1,0.0,0.0,0
96,DV90_LUNG,CALM3,0.6130772713820265,0.119622036578625,0
97,DV90_LUNG,FLNC,0.0,0.0,0
98,DV90_LUNG,SNTA1,0.0,0.0,0
99,DV90_LUNG,SGCD,0.0,0.0,0
100,DV90_LUNG,SSPN,0.0,0.0,0
101,DV90_LUNG,DAG1,0.6674390628105031,0.024857408110793983,0
102,DV90_LUNG,DMD,0.0,0.0,0
103,DV90_LUNG,SGCA,0.0,0.0,0
104,DV90_LUNG,CAV3,0.0,0.0,0
105,DV90_LUNG,SGCG,0.0,0.0,0
106,DV90_LUNG,SGCB,0.0,0.0,0
107,DV90_LUNG,NRXN2,0.33763262539355554,0.09438897589502021,0
108,DV90_LUNG,NRXN1,0.3298064374169476,0.0922009377276653,0
109,DV90_LUNG,DLG4,0.6130772713820265,0.2575364715248304,0
110,DV90_LUNG,SGCE,0.0,0.0,0
111,DV90_LUNG,HRC,0.0,0.0,0
112,DV90_LUNG,TRDN,0.0,0.0,0
113,DV90_LUNG,CASQ2,0.0,0.0,0
114,DV90_LUNG,RYR2,0.0,0.0,0
115,DV90_LUNG,RYR1,0.0,0.0,0
116,DV90_LUNG,ASPH,0.0,0.0,0
117,DV90_LUNG,NLGN4Y,0.0,0.0,0
118,DV90_LUNG,FKBP1B,0.0,0.0,0
119,DV90_LUNG,CASQ1,0.0,0.0,0
120,EKVX_LUNG,CALM3,0.5429083825594199,0.0901778949593883,0
121,EKVX_LUNG,FLNC,0.0,0.0,0
122,EKVX_LUNG,SNTA1,0.0,0.0,0
123,EKVX_LUNG,SGCD,0.5880204457419482,0.06404212004853628,0
124,EKVX_LUNG,SSPN,0.6480516933393563,0.103736316543641,0
125,EKVX_LUNG,DAG1,0.6464957218951706,0.09619215674350742,0
126,EKVX_LUNG,DMD,0.6199172643906502,0.07976388716359523,0
127,EKVX_LUNG,SGCA,0.0,0.0,0
128,EKVX_LUNG,CAV3,0.0,0.0,0
129,EKVX_LUNG,SGCG,0.0,0.0,0
130,EKVX_LUNG,SGCB,0.6848220353805723,0.1304875719908816,0
131,EKVX_LUNG,NRXN2,0.0,0.0,0
132,EKVX_LUNG,NRXN1,0.0,0.0,0
133,EKVX_LUNG,DLG4,0.5429083825594199,0.20457161689389713,0
134,EKVX_LUNG,SGCE,3.1873071607476975,0.3255130598651326,0
135,EKVX_LUNG,HRC,0.0,0.0,0
136,EKVX_LUNG,TRDN,0.0,0.0,0
137,EKVX_LUNG,CASQ2,0.0,0.0,0
138,EKVX_LUNG,RYR2,0.0,0.0,0
139,EKVX_LUNG,RYR1,0.0,0.0,0
140,EKVX_LUNG,ASPH,0.0,0.0,0
141,EKVX_LUNG,NLGN4Y,0.0,0.0,0
142,EKVX_LUNG,FKBP1B,0.0,0.0,0
143,EKVX_LUNG,CASQ1,0.0,0.0,0
144,HCC1195_LUNG,CALM3,0.6394865716909313,0.10255290105737042,0
145,HCC1195_LUNG,FLNC,0.0,0.0,0
146,HCC1195_LUNG,SNTA1,0.0,0.0,0
147,HCC1195_LUNG,SGCD,0.0,0.0,0
148,HCC1195_LUNG,SSPN,0.0,0.0,0
149,HCC1195_LUNG,DAG1,0.0,0.0,0
150,HCC1195_LUNG,DMD,0.0,0.0,0
151,HCC1195_LUNG,SGCA,0.0,0.0,0
152,HCC1195_LUNG,CAV3,0.0,0.0,0
153,HCC1195_LUNG,SGCG,0.0,0.0,0
154,HCC1195_LUNG,SGCB,0.0,0.0,0
155,HCC1195_LUNG,NRXN2,0.0,0.0,0
156,HCC1195_LUNG,NRXN1,0.0,0.0,0
157,HCC1195_LUNG,DLG4,0.6394865716909313,0.30647033334349083,0
158,HCC1195_LUNG,SGCE,0.0,0.0,0
159,HCC1195_LUNG,HRC,0.0,0.0,0
160,HCC1195_LUNG,TRDN,0.0,0.0,0
161,HCC1195_LUNG,CASQ2,0.0,0.0,0
162,HCC1195_LUNG,RYR2,0.0,0.0,0
163,HCC1195_LUNG,RYR1,0.0,0.0,0
164,HCC1195_LUNG,ASPH,0.0,0.0,0
165,HCC1195_LUNG,NLGN4Y,0.0,0.0,0
166,HCC1195_LUNG,FKBP1B,0.0,0.0,0
167,HCC1195_LUNG,CASQ1,0.0,0.0,0
168,HCC1833_LUNG,CALM3,0.6382543522703504,0.17048083078341036,1
169,HCC1833_LUNG,FLNC,0.0,0.0,1
170,HCC1833_LUNG,SNTA1,0.0,0.0,1
171,HCC1833_LUNG,SGCD,0.0,0.0,1
172,HCC1833_LUNG,SSPN,0.0,0.0,1
173,HCC1833_LUNG,DAG1,0.7519598390361015,0.029958266086935317,1
174,HCC1833_LUNG,DMD,0.0,0.0,1
175,HCC1833_LUNG,SGCA,0.0,0.0,1
176,HCC1833_LUNG,CAV3,0.0,0.0,1
177,HCC1833_LUNG,SGCG,0.0,0.0,1
178,HCC1833_LUNG,SGCB,0.0,0.0,1
179,HCC1833_LUNG,NRXN2,0.3759799388112943,0.12089725409690803,1
180,HCC1833_LUNG,NRXN1,0.3759799002248072,0.12089722718158664,1
181,HCC1833_LUNG,DLG4,0.6382543522703504,0.23688778740863423,1
182,HCC1833_LUNG,SGCE,0.0,0.0,1
183,HCC1833_LUNG,HRC,0.0,0.0,1
184,HCC1833_LUNG,TRDN,0.0,0.0,1
185,HCC1833_LUNG,CASQ2,0.0,0.0,1
186,HCC1833_LUNG,RYR2,0.0,0.0,1
187,HCC1833_LUNG,RYR1,0.0,0.0,1
188,HCC1833_LUNG,ASPH,0.0,0.0,1
189,HCC1833_LUNG,NLGN4Y,0.0,0.0,1
190,HCC1833_LUNG,FKBP1B,0.0,0.0,1
191,HCC1833_LUNG,CASQ1,0.0,0.0,1
192,HCC2108_LUNG,CALM3,0.6838035467039237,0.14820921818215246,0
193,HCC2108_LUNG,FLNC,0.0,0.0,0
194,HCC2108_LUNG,SNTA1,0.0,0.0,0
195,HCC2108_LUNG,SGCD,0.0,0.0,0
196,HCC2108_LUNG,SSPN,0.0,0.0,0
197,HCC2108_LUNG,DAG1,0.0,0.0,0
198,HCC2108_LUNG,DMD,0.0,0.0,0
199,HCC2108_LUNG,SGCA,0.0,0.0,0
200,HCC2108_LUNG,CAV3,0.0,0.0,0
201,HCC2108_LUNG,SGCG,0.0,0.0,0
202,HCC2108_LUNG,SGCB,0.0,0.0,0
203,HCC2108_LUNG,NRXN2,0.0,0.0,0
204,HCC2108_LUNG,NRXN1,0.0,0.0,0
205,HCC2108_LUNG,DLG4,0.6838035467039237,0.31937807230271276,0
206,HCC2108_LUNG,SGCE,0.0,0.0,0
207,HCC2108_LUNG,HRC,0.0,0.0,0
208,HCC2108_LUNG,TRDN,0.0,0.0,0
209,HCC2108_LUNG,CASQ2,0.0,0.0,0
210,HCC2108_LUNG,RYR2,0.0,0.0,0
211,HCC2108_LUNG,RYR1,0.0,0.0,0
212,HCC2108_LUNG,ASPH,0.0,0.0,0
213,HCC2108_LUNG,NLGN4Y,0.0,0.0,0
214,HCC2108_LUNG,FKBP1B,0.0,0.0,0
215,HCC2108_LUNG,CASQ1,0.0,0.0,0
216,HCC2279_LUNG,CALM3,0.5553270362486868,0.03429976985373425,0
217,HCC2279_LUNG,FLNC,0.0,0.0,0
218,HCC2279_LUNG,SNTA1,0.0,0.0,0
219,HCC2279_LUNG,SGCD,0.0,0.0,0
220,HCC2279_LUNG,SSPN,0.0,0.0,0
221,HCC2279_LUNG,DAG1,0.0,0.0,0
222,HCC2279_LUNG,DMD,0.0,0.0,0
223,HCC2279_LUNG,SGCA,0.0,0.0,0
224,HCC2279_LUNG,CAV3,0.0,0.0,0
225,HCC2279_LUNG,SGCG,0.0,0.0,0
226,HCC2279_LUNG,SGCB,0.0,0.0,0
227,HCC2279_LUNG,NRXN2,0.0,0.0,0
228,HCC2279_LUNG,NRXN1,0.0,0.0,0
229,HCC2279_LUNG,DLG4,0.5553270362486868,0.274089400655693,0
230,HCC2279_LUNG,SGCE,0.0,0.0,0
231,HCC2279_LUNG,HRC,0.0,0.0,0
232,HCC2279_LUNG,TRDN,0.0,0.0,0
233,HCC2279_LUNG,CASQ2,0.0,0.0,0
234,HCC2279_LUNG,RYR2,0.0,0.0,0
235,HCC2279_LUNG,RYR1,0.0,0.0,0
236,HCC2279_LUNG,ASPH,0.0,0.0,0
237,HCC2279_LUNG,NLGN4Y,0.0,0.0,0
238,HCC2279_LUNG,FKBP1B,0.0,0.0,0
239,HCC2279_LUNG,CASQ1,0.0,0.0,0
240,HCC366_LUNG,CALM3,-7.009547825605116,-0.428538964155536,0
241,HCC366_LUNG,FLNC,0.0,0.0,0
242,HCC366_LUNG,SNTA1,0.0,0.0,0
243,HCC366_LUNG,SGCD,0.0,0.0,0
244,HCC366_LUNG,SSPN,0.0,0.0,0
245,HCC366_LUNG,DAG1,0.0,0.0,0
246,HCC366_LUNG,DMD,0.0,0.0,0
247,HCC366_LUNG,SGCA,0.0,0.0,0
248,HCC366_LUNG,CAV3,0.0,0.0,0
249,HCC366_LUNG,SGCG,0.0,0.0,0
250,HCC366_LUNG,SGCB,0.0,0.0,0
251,HCC366_LUNG,NRXN2,0.0,0.0,0
252,HCC366_LUNG,NRXN1,0.0,0.0,0
253,HCC366_LUNG,DLG4,0.6365216839739156,0.30909254094193367,0
254,HCC366_LUNG,SGCE,0.0,0.0,0
255,HCC366_LUNG,HRC,0.0,0.0,0
256,HCC366_LUNG,TRDN,-2.150484842037891,-0.4342996716912194,0
257,HCC366_LUNG,CASQ2,0.0,0.0,0
258,HCC366_LUNG,RYR2,-2.0622921614565604,-0.44601472618657795,0
259,HCC366_LUNG,RYR1,-2.1001057714421867,-0.4378750152050462,0
260,HCC366_LUNG,ASPH,0.0,0.0,0
261,HCC366_LUNG,NLGN4Y,0.0,0.0,0
262,HCC366_LUNG,FKBP1B,-1.333186734642394,-0.3163538270053215,0
263,HCC366_LUNG,CASQ1,0.0,0.0,0
264,HCC4006_LUNG,CALM3,0.7102641110638028,0.15574434208278373,0
265,HCC4006_LUNG,FLNC,0.0,0.0,0
266,HCC4006_LUNG,SNTA1,0.0,0.0,0
267,HCC4006_LUNG,SGCD,0.0,0.0,0
268,HCC4006_LUNG,SSPN,0.0,0.0,0
269,HCC4006_LUNG,DAG1,0.0,0.0,0
270,HCC4006_LUNG,DMD,0.0,0.0,0
271,HCC4006_LUNG,SGCA,0.0,0.0,0
272,HCC4006_LUNG,CAV3,0.0,0.0,0
273,HCC4006_LUNG,SGCG,0.0,0.0,0
274,HCC4006_LUNG,SGCB,0.0,0.0,0
275,HCC4006_LUNG,NRXN2,0.0,0.0,0
276,HCC4006_LUNG,NRXN1,0.0,0.0,0
277,HCC4006_LUNG,DLG4,0.7102641110638028,0.34873076538247033,0
278,HCC4006_LUNG,SGCE,0.0,0.0,0
279,HCC4006_LUNG,HRC,0.0,0.0,0
280,HCC4006_LUNG,TRDN,0.0,0.0,0
281,HCC4006_LUNG,CASQ2,0.0,0.0,0
282,HCC4006_LUNG,RYR2,0.0,0.0,0
283,HCC4006_LUNG,RYR1,0.0,0.0,0
284,HCC4006_LUNG,ASPH,0.0,0.0,0
285,HCC4006_LUNG,NLGN4Y,0.0,0.0,0
286,HCC4006_LUNG,FKBP1B,0.0,0.0,0
287,HCC4006_LUNG,CASQ1,0.0,0.0,0
288,HCC44_LUNG,CALM3,0.9575882714936684,0.44169127244106543,1
289,HCC44_LUNG,FLNC,0.0,0.0,1
290,HCC44_LUNG,SNTA1,0.0,0.0,1
291,HCC44_LUNG,SGCD,0.0,0.0,1
292,HCC44_LUNG,SSPN,0.0,0.0,1
293,HCC44_LUNG,DAG1,0.0,0.0,1
294,HCC44_LUNG,DMD,0.0,0.0,1
295,HCC44_LUNG,SGCA,0.0,0.0,1
296,HCC44_LUNG,CAV3,0.0,0.0,1
297,HCC44_LUNG,SGCG,0.0,0.0,1
298,HCC44_LUNG,SGCB,0.0,0.0,1
299,HCC44_LUNG,NRXN2,0.0,0.0,1
300,HCC44_LUNG,NRXN1,0.0,0.0,1
301,HCC44_LUNG,DLG4,0.9575882714936684,0.47528402526116614,1
302,HCC44_LUNG,SGCE,0.0,0.0,1
303,HCC44_LUNG,HRC,0.0,0.0,1
304,HCC44_LUNG,TRDN,0.0,0.0,1
305,HCC44_LUNG,CASQ2,0.0,0.0,1
306,HCC44_LUNG,RYR2,0.0,0.0,1
307,HCC44_LUNG,RYR1,0.0,0.0,1
308,HCC44_LUNG,ASPH,0.0,0.0,1
309,HCC44_LUNG,NLGN4Y,0.0,0.0,1
310,HCC44_LUNG,FKBP1B,0.0,0.0,1
311,HCC44_LUNG,CASQ1,0.0,0.0,1
312,HCC78_LUNG,CALM3,0.6869283864685274,0.19069612310877548,0
313,HCC78_LUNG,FLNC,0.0,0.0,0
314,HCC78_LUNG,SNTA1,0.0,0.0,0
315,HCC78_LUNG,SGCD,0.0,0.0,0
316,HCC78_LUNG,SSPN,0.0,0.0,0
317,HCC78_LUNG,DAG1,0.0,0.0,0
318,HCC78_LUNG,DMD,0.0,0.0,0
319,HCC78_LUNG,SGCA,0.0,0.0,0
320,HCC78_LUNG,CAV3,0.0,0.0,0
321,HCC78_LUNG,SGCG,0.0,0.0,0
322,HCC78_LUNG,SGCB,0.0,0.0,0
323,HCC78_LUNG,NRXN2,0.0,0.0,0
324,HCC78_LUNG,NRXN1,0.0,0.0,0
325,HCC78_LUNG,DLG4,0.6869283864685274,0.28125501966161265,0
326,HCC78_LUNG,SGCE,0.0,0.0,0
327,HCC78_LUNG,HRC,0.0,0.0,0
328,HCC78_LUNG,TRDN,0.0,0.0,0
329,HCC78_LUNG,CASQ2,0.0,0.0,0
330,HCC78_LUNG,RYR2,0.0,0.0,0
331,HCC78_LUNG,RYR1,0.0,0.0,0
332,HCC78_LUNG,ASPH,0.0,0.0,0
333,HCC78_LUNG,NLGN4Y,0.0,0.0,0
334,HCC78_LUNG,FKBP1B,0.0,0.0,0
335,HCC78_LUNG,CASQ1,0.0,0.0,0
336,HCC827_LUNG,CALM3,0.6058738387307214,0.0668890650414014,0
337,HCC827_LUNG,FLNC,0.0,0.0,0
338,HCC827_LUNG,SNTA1,0.0,0.0,0
339,HCC827_LUNG,SGCD,0.0,0.0,0
340,HCC827_LUNG,SSPN,0.0,0.0,0
341,HCC827_LUNG,DAG1,0.0,0.0,0
342,HCC827_LUNG,DMD,0.0,0.0,0
343,HCC827_LUNG,SGCA,0.0,0.0,0
344,HCC827_LUNG,CAV3,0.0,0.0,0
345,HCC827_LUNG,SGCG,0.0,0.0,0
346,HCC827_LUNG,SGCB,0.0,0.0,0
347,HCC827_LUNG,NRXN2,0.0,0.0,0
348,HCC827_LUNG,NRXN1,0.0,0.0,0
349,HCC827_LUNG,DLG4,0.6058738387307214,0.30019404341689876,0
350,HCC827_LUNG,SGCE,0.0,0.0,0
351,HCC827_LUNG,HRC,0.0,0.0,0
352,HCC827_LUNG,TRDN,0.0,0.0,0
353,HCC827_LUNG,CASQ2,0.0,0.0,0
354,HCC827_LUNG,RYR2,0.0,0.0,0
355,HCC827_LUNG,RYR1,0.0,0.0,0
356,HCC827_LUNG,ASPH,0.0,0.0,0
357,HCC827_LUNG,NLGN4Y,0.0,0.0,0
358,HCC827_LUNG,FKBP1B,0.0,0.0,0
359,HCC827_LUNG,CASQ1,0.0,0.0,0
360,HOP62_LUNG,CALM3,0.6799544725805434,0.1326798571670549,1
361,HOP62_LUNG,FLNC,0.0,0.0,1
362,HOP62_LUNG,SNTA1,0.0,0.0,1
363,HOP62_LUNG,SGCD,0.0,0.0,1
364,HOP62_LUNG,SSPN,0.0,0.0,1
365,HOP62_LUNG,DAG1,0.0,0.0,1
366,HOP62_LUNG,DMD,0.0,0.0,1
367,HOP62_LUNG,SGCA,0.0,0.0,1
368,HOP62_LUNG,CAV3,0.0,0.0,1
369,HOP62_LUNG,SGCG,0.0,0.0,1
370,HOP62_LUNG,SGCB,0.0,0.0,1
371,HOP62_LUNG,NRXN2,0.0,0.0,1
372,HOP62_LUNG,NRXN1,0.0,0.0,1
373,HOP62_LUNG,DLG4,0.6799544725805434,0.3296593623159541,1
374,HOP62_LUNG,SGCE,0.0,0.0,1
375,HOP62_LUNG,HRC,0.0,0.0,1
376,HOP62_LUNG,TRDN,0.0,0.0,1
377,HOP62_LUNG,CASQ2,0.0,0.0,1
378,HOP62_LUNG,RYR2,0.0,0.0,1
379,HOP62_LUNG,RYR1,0.0,0.0,1
380,HOP62_LUNG,ASPH,0.0,0.0,1
381,HOP62_LUNG,NLGN4Y,0.0,0.0,1
382,HOP62_LUNG,FKBP1B,0.0,0.0,1
383,HOP62_LUNG,CASQ1,0.0,0.0,1
384,LXF289_LUNG,CALM3,0.5336227740807571,0.08587641092795137,0
385,LXF289_LUNG,FLNC,0.0,0.0,0
386,LXF289_LUNG,SNTA1,0.0,0.0,0
387,LXF289_LUNG,SGCD,0.0,0.0,0
388,LXF289_LUNG,SSPN,0.0,0.0,0
389,LXF289_LUNG,DAG1,0.0,0.0,0
390,LXF289_LUNG,DMD,0.0,0.0,0
391,LXF289_LUNG,SGCA,0.0,0.0,0
392,LXF289_LUNG,CAV3,0.0,0.0,0
393,LXF289_LUNG,SGCG,0.0,0.0,0
394,LXF289_LUNG,SGCB,0.0,0.0,0
395,LXF289_LUNG,NRXN2,0.0,0.0,0
396,LXF289_LUNG,NRXN1,0.0,0.0,0
397,LXF289_LUNG,DLG4,0.5336227740807571,0.20270733881562863,0
398,LXF289_LUNG,SGCE,0.0,0.0,0
399,LXF289_LUNG,HRC,0.0,0.0,0
400,LXF289_LUNG,TRDN,0.0,0.0,0
401,LXF289_LUNG,CASQ2,0.0,0.0,0
402,LXF289_LUNG,RYR2,0.0,0.0,0
403,LXF289_LUNG,RYR1,0.0,0.0,0
404,LXF289_LUNG,ASPH,0.0,0.0,0
405,LXF289_LUNG,NLGN4Y,0.0,0.0,0
406,LXF289_LUNG,FKBP1B,0.0,0.0,0
407,LXF289_LUNG,CASQ1,0.0,0.0,0
408,MORCPR_LUNG,CALM3,0.7345821037900274,0.17534224631236633,0
409,MORCPR_LUNG,FLNC,0.0,0.0,0
410,MORCPR_LUNG,SNTA1,0.0,0.0,0
411,MORCPR_LUNG,SGCD,0.0,0.0,0
412,MORCPR_LUNG,SSPN,0.0,0.0,0
413,MORCPR_LUNG,DAG1,0.0,0.0,0
414,MORCPR_LUNG,DMD,0.0,0.0,0
415,MORCPR_LUNG,SGCA,0.0,0.0,0
416,MORCPR_LUNG,CAV3,0.0,0.0,0
417,MORCPR_LUNG,SGCG,0.0,0.0,0
418,MORCPR_LUNG,SGCB,0.0,0.0,0
419,MORCPR_LUNG,NRXN2,0.0,0.0,0
420,MORCPR_LUNG,NRXN1,0.0,0.0,0
421,MORCPR_LUNG,DLG4,0.7345821037900274,0.3665765913263089,0
422,MORCPR_LUNG,SGCE,0.0,0.0,0
423,MORCPR_LUNG,HRC,0.0,0.0,0
424,MORCPR_LUNG,TRDN,0.0,0.0,0
425,MORCPR_LUNG,CASQ2,0.0,0.0,0
426,MORCPR_LUNG,RYR2,0.0,0.0,0
427,MORCPR_LUNG,RYR1,0.0,0.0,0
428,MORCPR_LUNG,ASPH,0.0,0.0,0
429,MORCPR_LUNG,NLGN4Y,0.0,0.0,0
430,MORCPR_LUNG,FKBP1B,0.0,0.0,0
431,MORCPR_LUNG,CASQ1,0.0,0.0,0
432,PC14_LUNG,CALM3,0.7998277954315479,0.24422824772670523,0
433,PC14_LUNG,FLNC,0.0,0.0,0
434,PC14_LUNG,SNTA1,0.0,0.0,0
435,PC14_LUNG,SGCD,0.0,0.0,0
436,PC14_LUNG,SSPN,0.0,0.0,0
437,PC14_LUNG,DAG1,0.0,0.0,0
438,PC14_LUNG,DMD,0.0,0.0,0
439,PC14_LUNG,SGCA,0.0,0.0,0
440,PC14_LUNG,CAV3,0.0,0.0,0
441,PC14_LUNG,SGCG,0.0,0.0,0
442,PC14_LUNG,SGCB,0.0,0.0,0
443,PC14_LUNG,NRXN2,0.0,0.0,0
444,PC14_LUNG,NRXN1,0.0,0.0,0
445,PC14_LUNG,DLG4,0.7998277954315479,0.39549625461818483,0
446,PC14_LUNG,SGCE,0.0,0.0,0
447,PC14_LUNG,HRC,0.0,0.0,0
448,PC14_LUNG,TRDN,0.0,0.0,0
449,PC14_LUNG,CASQ2,0.0,0.0,0
450,PC14_LUNG,RYR2,0.0,0.0,0
451,PC14_LUNG,RYR1,0.0,0.0,0
452,PC14_LUNG,ASPH,0.0,0.0,0
453,PC14_LUNG,NLGN4Y,0.0,0.0,0
454,PC14_LUNG,FKBP1B,0.0,0.0,0
455,PC14_LUNG,CASQ1,0.0,0.0,0
456,RERFLCAD1_LUNG,CALM3,0.6066213752116245,0.06677911058922022,0
457,RERFLCAD1_LUNG,FLNC,0.0,0.0,0
458,RERFLCAD1_LUNG,SNTA1,0.0,0.0,0
459,RERFLCAD1_LUNG,SGCD,0.0,0.0,0
460,RERFLCAD1_LUNG,SSPN,0.0,0.0,0
461,RERFLCAD1_LUNG,DAG1,0.0,0.0,0
462,RERFLCAD1_LUNG,DMD,0.0,0.0,0
463,RERFLCAD1_LUNG,SGCA,0.0,0.0,0
464,RERFLCAD1_LUNG,CAV3,0.0,0.0,0
465,RERFLCAD1_LUNG,SGCG,0.0,0.0,0
466,RERFLCAD1_LUNG,SGCB,0.0,0.0,0
467,RERFLCAD1_LUNG,NRXN2,0.0,0.0,0
468,RERFLCAD1_LUNG,NRXN1,0.0,0.0,0
469,RERFLCAD1_LUNG,DLG4,0.6066213752116245,0.3012103822744224,0
470,RERFLCAD1_LUNG,SGCE,0.0,0.0,0
471,RERFLCAD1_LUNG,HRC,0.0,0.0,0
472,RERFLCAD1_LUNG,TRDN,0.0,0.0,0
473,RERFLCAD1_LUNG,CASQ2,0.0,0.0,0
474,RERFLCAD1_LUNG,RYR2,0.0,0.0,0
475,RERFLCAD1_LUNG,RYR1,0.0,0.0,0
476,RERFLCAD1_LUNG,ASPH,0.0,0.0,0
477,RERFLCAD1_LUNG,NLGN4Y,0.0,0.0,0
478,RERFLCAD1_LUNG,FKBP1B,0.0,0.0,0
479,RERFLCAD1_LUNG,CASQ1,0.0,0.0,0
480,RERFLCAD2_LUNG,CALM3,0.6944808584862776,0.16137411155323275,0
481,RERFLCAD2_LUNG,FLNC,0.0,0.0,0
