,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A549_LUNG,CALM3,DLG4,CALM3;DLG4,0.5361915517844547,0
197,CALU6_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
198,CALU6_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
199,CALU6_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
200,CALU6_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
201,CORL105_LUNG,CALM3,DLG4,CALM3;DLG4,0.5887072741456159,0
202,CORL105_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
203,CORL105_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
204,CORL105_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
205,CORL105_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
206,CORL105_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
207,CORL105_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
208,CORL105_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
209,CORL105_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
210,CORL105_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
211,CORL105_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
212,CORL105_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
213,CORL105_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
214,CORL105_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
215,CORL105_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
216,CORL105_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
217,CORL105_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
218,CORL105_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
219,CORL105_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
220,CORL105_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
221,CORL105_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
222,CORL105_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
223,CORL105_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
224,CORL105_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
225,CORL105_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
226,CORL105_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
227,CORL105_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
228,CORL105_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.3265545466181037,0
229,CORL105_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
230,CORL105_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
231,CORL105_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
232,CORL105_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.23769965354334377,0
233,CORL105_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
234,CORL105_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
235,CORL105_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
236,CORL105_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
237,CORL105_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
238,CORL105_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
239,CORL105_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
240,CORL105_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
241,CORL105_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
242,CORL105_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
243,CORL105_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
244,CORL105_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
245,CORL105_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
246,CORL105_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
247,CORL105_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
248,CORL105_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
249,CORL105_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
250,CORL105_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
251,CORL105_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
252,CORL105_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
253,CORL105_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
254,CORL105_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
255,CORL105_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
256,CORL105_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
257,CORL105_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
258,CORL105_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
259,CORL105_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
260,CORL105_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
261,CORL105_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
262,CORL105_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
263,CORL105_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
264,CORL105_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
265,CORL105_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
266,CORL105_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
267,CORL105_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
268,DV90_LUNG,CALM3,DLG4,CALM3;DLG4,0.6130772713820265,0
269,DV90_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
270,DV90_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
271,DV90_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
272,DV90_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
273,DV90_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
274,DV90_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
275,DV90_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
276,DV90_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
277,DV90_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
278,DV90_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
279,DV90_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
280,DV90_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
281,DV90_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
282,DV90_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
283,DV90_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
284,DV90_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
285,DV90_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
286,DV90_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
287,DV90_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
288,DV90_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
289,DV90_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
290,DV90_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
291,DV90_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
292,DV90_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
293,DV90_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
294,DV90_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
295,DV90_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.33763262539355554,0
296,DV90_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
297,DV90_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
298,DV90_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
299,DV90_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.3298064374169476,0
300,DV90_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
301,DV90_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
302,DV90_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
303,DV90_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
304,DV90_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
305,DV90_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
306,DV90_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
307,DV90_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
308,DV90_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
309,DV90_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
310,DV90_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
311,DV90_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
312,DV90_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
313,DV90_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
314,DV90_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
315,DV90_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
316,DV90_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
317,DV90_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
318,DV90_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
319,DV90_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
320,DV90_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
321,DV90_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
322,DV90_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
323,DV90_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
324,DV90_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
325,DV90_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
326,DV90_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
327,DV90_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
328,DV90_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
329,DV90_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
330,DV90_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
331,DV90_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
332,DV90_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
333,DV90_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
334,DV90_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
335,EKVX_LUNG,CALM3,DLG4,CALM3;DLG4,0.5429083825594199,0
336,EKVX_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
337,EKVX_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
338,EKVX_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
339,EKVX_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
340,EKVX_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
341,EKVX_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
342,EKVX_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
343,EKVX_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
344,EKVX_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
345,EKVX_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
346,EKVX_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
347,EKVX_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
348,EKVX_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
349,EKVX_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
350,EKVX_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
351,EKVX_LUNG,SGCD,SGCE,SGCD;SGCE,0.5880204457419482,0
352,EKVX_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
353,EKVX_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
354,EKVX_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
355,EKVX_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
356,EKVX_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
357,EKVX_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
358,EKVX_LUNG,SSPN,SGCE,SSPN;SGCE,0.6480516933393563,0
359,EKVX_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
360,EKVX_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
