,Gene,U,pval,adj_pvals
48,TCF3,2.0,2.7207913829411556e-34,2.12466538155938e-33
49,SS18L1,9977.0,5.1054809667146726e-34,2.6137842775245767e-33
50,BRD3,10000.0,2.562143669163401e-34,2.12466538155938e-33
51,EPS15,2370.0,1.3196397355515797e-10,1.8498521292999823e-10
52,XPA,6294.0,0.0015748588673184004,0.00182699144459844
53,FNBP1,10000.0,2.562143669163401e-34,2.12466538155938e-33
54,TFE3,9692.0,2.020097756074641e-30,5.5641289070827835e-30
55,PIK3CA,8687.0,2.1070497716823694e-19,3.6756312683792445e-19
56,DGCR8,9950.0,1.1423690450516021e-33,4.981998335363931e-33
57,PRDM2,4657.0,0.4026708765689534,0.41500652705465435
58,BRCA1,1090.0,1.2669060915642081e-21,2.358548494572103e-21
59,LEF1,9999.0,2.640284031487027e-34,2.12466538155938e-33
60,XPC,5263.0,0.5212695993616865,0.5348975627436914
61,MAP3K13,10000.0,2.561566425151177e-34,2.12466538155938e-33
62,CTCF,13.0,3.7845631983265776e-34,2.2266016731313993e-33
63,CRTC1,860.0,4.768898444462237e-24,9.517589692125905e-24
64,TCF7L2,35.0,7.30670741953597e-34,3.4414591946014414e-33
65,SDHD,6559.0,0.00014008305060725802,0.00016661393140408718
66,PMS1,9987.0,3.7845631983265776e-34,2.2266016731313993e-33
67,SUFU,3875.0,0.0060034882532000525,0.006797218671291405
68,TAF15,187.0,6.362543760985895e-32,1.9209987893745877e-31
69,PABPC1,694.0,6.986553589504298e-26,1.456047230378993e-25
70,CANT1,324.0,3.170505292706795e-30,8.582229844051153e-30
71,MED12,9668.0,3.969716060228523e-30,1.0623501502088833e-29
72,SGK1,4999.0,0.9990252291079427,0.9990252291079427
73,AKAP9,8051.0,9.085616620364067e-14,1.4030575174398282e-13
74,NFKB2,8881.0,2.504841499388444e-21,4.590585004715787e-21
75,AKT1,1108.0,1.935284520881281e-21,3.5745843503336604e-21
76,CCDC6,7162.0,1.2821089308070627e-07,1.6681583050003494e-07
77,CNBP,9654.0,5.830639221545294e-30,1.5342073035462756e-29
78,EIF1AX,9754.0,3.4721101415259375e-31,1.0032907218765133e-30
79,PDGFRA,5830.0,0.04268378289466042,0.04708211181120622
80,COL1A1,10000.0,2.562143669163401e-34,2.12466538155938e-33
81,SUZ12,19.0,4.529593338305166e-34,2.370487180379703e-33
82,ACVR1B,9611.0,1.9481053803109274e-29,4.8806257134385465e-29
83,SFPQ,1648.0,2.633664711024866e-16,4.2774347548024544e-16
84,APC,3776.0,0.002794469759203316,0.0032024215488680335
85,CHCHD7,4248.5,0.06650770005597423,0.07251186742213857
86,TPR,5462.0,0.2594787585825882,0.2709855771450089
87,ZCCHC8,6577.0,0.00011715578806680776,0.0001396971548847252
88,PTPRB,9556.0,8.877675745769951e-29,2.1011986312852497e-28
89,BAP1,10000.0,2.562143669163401e-34,2.12466538155938e-33
90,ATRX,7797.0,8.319348485595564e-12,1.2056655805278496e-11
91,NFE2L2,9842.0,2.74226548246105e-32,8.610713614927698e-32
92,DNM2,7148.0,1.544469684422618e-07,1.9984758828655304e-07
93,NUMA1,1311.0,2.0152215494864819e-19,3.528510594082279e-19
94,KDM5C,142.0,1.719949054230312e-32,5.625666698211646e-32
95,TRIM27,1738.0,1.5981746408896817e-15,2.5430414049291896e-15
96,IL7R,9239.0,3.9181147184314605e-25,8.023617532092252e-25
97,NIN,1.0,2.640284031487027e-34,2.12466538155938e-33
98,RALGDS,9985.0,4.01828327422864e-34,2.2266016731313993e-33
99,ZFHX3,3.0,2.8037369279891326e-34,2.12466538155938e-33
100,SPECC1,6334.5,0.0011161442092185432,0.0013012473330245888
101,SMAD3,9024.0,8.281293462261906e-23,1.5985611560349826e-22
102,EXT2,6061.0,0.009563802258962808,0.010776437473615987
103,LATS2,2927.0,4.1071458371596074e-07,5.271023676572684e-07
104,SUB1,2440.0,4.0044576101399204e-10,5.563715440636881e-10
105,SPOP,3765.0,0.002558263037242641,0.00293888265985679
106,FGFR1,10000.0,2.562143669163401e-34,2.12466538155938e-33
107,ERCC3,9906.0,4.20511924825744e-33,1.5972670692977856e-32
108,DDX3X,7847.0,3.5229587654208897e-12,5.185354932853872e-12
109,FADD,1682.0,5.2338137015102e-16,8.413400182291141e-16
110,RPL5,8887.0,2.1762485965563097e-21,4.003957378820398e-21
111,CHD2,4972.0,0.9464278829071628,0.9484415592537738
112,SH3GL1,4846.0,0.7076157001394945,0.7182909369950472
113,MYH9,9966.0,7.091892275062724e-34,3.37402147631772e-33
114,EML4,8615.0,1.0316200646431882e-18,1.747816728226409e-18
115,AKT2,8131.0,2.0250271225412372e-14,3.158237664625572e-14
116,MYH11,305.0,1.8560717574251073e-30,5.14241057498368e-30
117,HERPUD1,311.0,2.1924054920394397e-30,5.985516726206461e-30
118,RAD51B,43.0,9.274824166313639e-34,4.32519027953834e-33
119,IKBKB,8637.0,6.370054020165041e-19,1.0949983370429687e-18
120,SDHA,0.0,2.562143669163401e-34,2.12466538155938e-33
121,ERCC2,1006.0,1.7103363227499627e-22,3.2352144900210136e-22
122,EED,1477.0,7.510389061418506e-18,1.2455610027915903e-17
123,CXCR4,7460.0,1.8607918461561201e-09,2.54038538996966e-09
124,GOLGA5,4493.0,0.21587314314741302,0.22746364747747547
125,KRAS,8204.0,4.9807716527228745e-15,7.845964710476502e-15
126,MLH1,7337.0,1.1365648982759602e-08,1.5079494847548652e-08
127,AXIN1,7634.0,1.237462459244038e-10,1.7398352785192298e-10
128,FANCD2,4249.0,0.06668912882589345,0.07254175445033675
129,NUP214,9994.0,3.0679470531105663e-34,2.1250045029633482e-33
130,NACA,0.0,2.562143669163401e-34,2.12466538155938e-33
131,CIITA,9883.0,8.272615200733687e-33,2.9296253831169674e-32
132,JAK3,5658.0,0.10815790547975426,0.11604185303180924
133,EGFR,9952.0,1.0763709066257036e-33,4.738043897389779e-33
134,GMPS,9863.0,1.4861744528037037e-32,4.895022148745066e-32
135,KTN1,16.0,4.140464634938016e-34,2.2415618885698916e-33
136,ARNT,9987.0,3.7845631983265776e-34,2.2266016731313993e-33
137,MAP3K1,8679.0,2.517562489740048e-19,4.343486932848215e-19
138,LSM14A,158.0,2.74226548246105e-32,8.610713614927698e-32
139,STAT5B,2190.0,6.663062626003799e-12,9.716106801386345e-12
140,BCL9,597.0,5.4917651793332395e-27,1.1757369997572526e-26
141,CDKN2C,3094.0,3.2260367672905808e-06,4.051902179716969e-06
142,NF2,352.0,6.95210323330244e-30,1.809083217063784e-29
143,CUL3,2022.0,3.4593216070575393e-13,5.23903690329293e-13
144,STAT3,9672.0,3.54784431076462e-30,9.548769544972206e-30
145,ARID1B,1293.0,1.3480111276391579e-19,2.369079257903147e-19
146,POLE,6864.0,5.282213261298681e-06,6.564439171693084e-06
147,RUNX1,9501.0,3.9737753937013187e-28,9.04177879436387e-28
148,NBN,392.0,2.117100730203922e-29,5.275949438762154e-29
149,CRNKL1,3561.0,0.000440060573747999,0.0005168791277688468
150,SIRPA,10000.0,2.562143669163401e-34,2.12466538155938e-33
151,ERCC5,231.0,2.2598504527373694e-31,6.652434770245632e-31
152,PDE4DIP,0.0,2.562143669163401e-34,2.12466538155938e-33
153,KDR,9999.0,2.640284031487027e-34,2.12466538155938e-33
154,TNFRSF14,4211.0,0.05402798489285436,0.05931743795928766
155,SF3B1,3043.0,1.748681461694559e-06,2.2022164932035758e-06
156,SMARCB1,9942.0,1.4490430880962126e-33,6.0398167654275765e-33
157,STRN,9729.0,7.082109432459371e-31,2.0216203289020387e-30
158,PTPRC,10000.0,2.562143669163401e-34,2.12466538155938e-33
159,PCM1,8997.0,1.5910622058340987e-22,3.0217350764026634e-22
160,TBX3,1971.0,1.3638642735968186e-13,2.0924432340850215e-13
161,EZR,771.0,5.056511207005678e-25,1.0310029344154433e-24
162,SRGAP3,8043.0,1.0535345118826252e-13,1.6216168467212957e-13
163,CSF1R,10000.0,2.562143669163401e-34,2.12466538155938e-33
164,LPP,5232.0,0.5716354520453335,0.5853049954638089
165,ATR,0.0,2.562143669163401e-34,2.12466538155938e-33
166,EWSR1,8015.0,1.7635742327153343e-13,2.6968943623666313e-13
167,POT1,0.0,2.562143669163401e-34,2.12466538155938e-33
168,PTPN13,7667.0,7.254623016581062e-11,1.0261043365794836e-10
169,CYLD,9459.0,1.2331540753886633e-27,2.752680424208817e-27
170,ETNK1,2461.0,5.545961563633607e-10,7.660257760913282e-10
171,FES,9998.0,2.7207913829411556e-34,2.12466538155938e-33
172,KMT2D,4520.0,0.24135569121181089,0.2531815825406747
173,TRIM24,658.0,2.736210276846706e-26,5.753370716048207e-26
174,ERCC4,6600.0,9.298611564930116e-05,0.0001111585291137585
175,BCOR,127.0,1.1091366844012687e-32,3.7314527025214116e-32
176,ETV6,80.0,2.7812320592454983e-33,1.0826118181029998e-32
177,BRAF,0.0,2.562143669163401e-34,2.12466538155938e-33
178,AFDN,940.0,3.4440379745995394e-23,6.675481012495404e-23
179,MSI2,398.0,2.499943517751426e-29,6.1008984293312e-29
180,SDC4,1949.0,9.085616620364067e-14,1.4030575174398282e-13
181,BAX,2627.0,6.753578546145334e-09,8.98569348936286e-09
182,DNMT3A,2948.0,5.369601758305484e-07,6.853881919137894e-07
183,CDKN1B,9775.0,1.9024444786543233e-31,5.6355430782779014e-31
184,PCBP1,8832.0,7.835663557936123e-21,1.4140220443631855e-20
185,CRTC3,9984.0,4.140464634938016e-34,2.2415618885698916e-33
186,HLA-A,8855.0,4.5957582588029974e-21,8.389930774791518e-21
187,IDH2,9992.0,3.2576821808361544e-34,2.1919547245340412e-33
188,HOOK3,384.0,1.695687634554013e-29,4.270956555480963e-29
189,RPL10,7735.0,2.3659448914880356e-11,3.387112595412963e-11
190,SETD2,1.0,2.640284031487027e-34,2.12466538155938e-33
191,BCL2L12,2345.0,8.81593165076257e-11,1.2432047327871768e-10
192,ID3,9199.0,1.083005410792811e-24,2.189251281044695e-24
193,FAS,10000.0,2.562143669163401e-34,2.12466538155938e-33
194,SRC,9847.0,2.3706624105297404e-32,7.595795886799373e-32
195,MAP2K2,33.0,6.883351809097281e-34,3.308223165392672e-33
196,KAT6B,1524.0,2.0311437433990074e-17,3.344995465527736e-17
197,CEP89,7883.0,1.880517636118816e-12,2.7940814088705437e-12
198,IDH1,112.0,7.14290915829921e-33,2.6079924136115724e-32
199,CREB1,9816.0,5.833358351238043e-32,1.7840985606708562e-31
200,TRIM33,755.0,3.3611624091120255e-25,6.943453924086684e-25
201,ASXL2,3824.0,0.0040762020946238636,0.004648646940842227
202,KNL1,928.0,2.5663643418951092e-23,5.0155917221269564e-23
203,MSH6,5660.0,0.10708930631754175,0.11515767871132915
204,WRN,6816.0,9.165753887800304e-06,1.124237000300506e-05
205,THRAP3,9986.0,3.89968424397301e-34,2.2266016731313993e-33
206,PICALM,7904.0,1.2993300454358255e-12,1.9366596563299804e-12
207,BUB1B,9625.0,1.3203949865031975e-29,3.3435808529193867e-29
208,GNAS,506.0,4.802721648013732e-28,1.0875393731800326e-27
209,HSP90AB1,9421.0,3.404728598815159e-27,7.389986958718617e-27
210,GATA3,2068.0,7.904879284380891e-13,1.1819676644264761e-12
211,CTNNB1,9368.0,1.3837285777233084e-26,2.9357484689535056e-26
212,RBM10,9857.0,1.770912143261014e-32,5.75241116879957e-32
213,CDK12,9722.0,8.640794501958486e-31,2.4370144972589502e-30
214,SETDB1,9154.5,3.319028969016374e-24,6.680609591481676e-24
215,PTPN11,1273.0,8.603731378883631e-20,1.517736883690708e-19
216,SMAD2,45.0,9.844097774713204e-34,4.4582404345095374e-33
217,SDHC,8.0,3.2576821808361544e-34,2.1919547245340412e-33
218,ATF1,451.0,1.075409369698088e-28,2.532589065638997e-28
219,ARHGEF10,394.0,2.2377661824779995e-29,5.547304589195461e-29
220,DICER1,115.0,7.800877731233608e-33,2.8019295377419944e-32
221,CREBBP,513.0,5.802905191472577e-28,1.3077360503270736e-27
222,RFWD3,1524.0,2.0311437433990074e-17,3.344995465527736e-17
223,CBLB,172.0,4.119442218920243e-32,1.2681420164127023e-31
224,FIP1L1,9986.0,3.89968424397301e-34,2.2266016731313993e-33
225,JAK2,9871.0,1.1760414145658931e-32,3.9284787678052177e-32
226,AFF4,56.0,1.3654570237221296e-33,5.742234447974313e-33
227,CASP8,3040.0,1.6860232453974797e-06,2.128999862150705e-06
228,FUBP1,6806.0,1.0263863470969876e-05,1.2556570635913796e-05
229,MECOM,4473.0,0.1982880639673713,0.21082094385695685
230,ARHGEF12,7741.0,2.140446649103838e-11,3.0736291820972796e-11
231,BCLAF1,7746.0,1.9687217279696718e-11,2.8356817549654907e-11
232,CUX1,5418.0,0.30767398980655625,0.31989944635516115
233,ERBB2,4019.0,0.016586724505379076,0.018600826766746535
234,RHOA,9922.0,2.6214844821689157e-33,1.046372195848779e-32
235,CIC,8606.0,1.2554993128975615e-18,2.1194988400528727e-18
236,JUN,10000.0,2.562143669163401e-34,2.12466538155938e-33
237,HRAS,9991.0,3.3568758082015105e-34,2.195956257865155e-33
238,CLIP1,311.0,2.1985018973115024e-30,5.985516726206461e-30
239,KAT6A,573.0,2.901933945541531e-27,6.38696676799094e-27
240,KDM5A,18.0,4.396007364960204e-34,2.326426369546355e-33
241,NCOA4,9885.0,7.800877731233608e-33,2.8019295377419944e-32
242,ZNF384,3149.0,6.140553184463242e-06,7.591077558745897e-06
243,TFPT,6898.0,3.5464890495575737e-06,4.4425434636745135e-06
244,NCOA2,398.0,2.499943517751426e-29,6.1008984293312e-29
245,HMGA1,242.0,3.096799722805142e-31,9.003658453340877e-31
246,SMARCE1,1870.0,2.063862149726078e-14,3.208181757494993e-14
247,FANCF,6.0,3.0679470531105663e-34,2.1250045029633482e-33
248,TCEA1,8535.0,5.813508292234452e-18,9.675485532305396e-18
249,TET2,6739.0,2.1584955983072145e-05,2.620235636089428e-05
250,NFKBIE,10000.0,2.562143669163401e-34,2.12466538155938e-33
251,FANCE,5667.0,0.10341494880909963,0.11146096313291973
252,PIK3CB,7421.0,3.3344627603077757e-09,4.513022873864834e-09
253,PPP6C,987.0,1.08108627960443e-22,2.0615046060473142e-22
254,STAT6,9990.0,3.459069278772269e-34,2.2016508517591067e-33
255,PML,2965.0,6.65827907040754e-07,8.452963455962132e-07
256,FBXW7,556.0,1.843171090814923e-27,4.094969734782211e-27
257,LASP1,5466.0,0.25537214066557345,0.26728950722996686
258,TMSB4X,5814.0,0.046845143962980514,0.05155154861346687
259,BCL9L,0.0,2.562143669163401e-34,2.12466538155938e-33
260,MYD88,3400.0,9.298611564930116e-05,0.0001111585291137585
261,PRKACA,9997.0,2.8037369279891326e-34,2.12466538155938e-33
262,USP8,2850.0,1.5040384174262174e-07,1.9515209217844307e-07
263,GOPC,1068.0,7.528803380895121e-22,1.4071692033339691e-21
264,FOXP1,4227.0,0.05909069901306533,0.06472492845384598
265,RARA,98.0,4.7313279534086494e-33,1.7686154492503762e-32
266,SDHAF2,5050.0,0.9037324207897961,0.9075862903880468
267,GNA11,2140.0,2.8108542050877968e-12,4.150195393718973e-12
268,TSC2,696.0,7.358388733370421e-26,1.526784622650867e-25
269,ZRSR2,1666.0,3.791664048980987e-16,6.137023254536237e-16
270,XPO1,337.0,4.567674511343673e-30,1.2086374690128481e-29
271,TRIP11,9996.0,2.8891939979927045e-34,2.12466538155938e-33
272,NRAS,2380.0,1.5491238245516265e-10,2.1650959090914425e-10
273,BIRC6,5514.0,0.20959487865126547,0.22184087156122703
274,RAD17,9990.0,3.459069278772269e-34,2.2016508517591067e-33
275,CCND1,124.0,1.0158028716819519e-32,3.544023352312588e-32
276,NCOR2,5355.0,0.3863907133999017,0.39997807914583233
277,PPP2R1A,1372.0,7.761525455369106e-19,1.3293376325377632e-18
278,SETBP1,9999.0,2.640284031487027e-34,2.12466538155938e-33
279,MAP2K4,1429.0,2.682584669542377e-18,4.496431954998077e-18
280,PPARG,31.0,6.484371869888858e-34,3.148597062595517e-33
281,MDM4,8167.0,1.0179733311632538e-14,1.5982181299263084e-14
282,LARP4B,0.0,2.562143669163401e-34,2.12466538155938e-33
283,NCOR1,9217.0,6.86183634259673e-25,1.3930710850702845e-24
284,TMEM127,2060.0,6.852741965954455e-13,1.0279112948931684e-12
285,MYO5A,9998.0,2.7207913829411556e-34,2.12466538155938e-33
286,SETD1B,62.0,1.6317623900204506e-33,6.683131179996802e-33
287,KNSTRN,938.5,3.3193624105371216e-23,6.460411964309852e-23
288,FEN1,7384.0,5.751841499254654e-09,7.674553388523915e-09
289,MAX,8791.0,2.0126116519160847e-20,3.5906821517139237e-20
290,WWTR1,8820.0,1.0337934297136143e-20,1.8584607076149324e-20
291,DDX6,10000.0,2.562143669163401e-34,2.12466538155938e-33
292,RBM15,6889.0,3.943465886738245e-06,4.926717327993934e-06
293,N4BP2,117.0,7.852541379659093e-33,2.8019295377419944e-32
294,RABEP1,9873.0,1.1091366844012687e-32,3.7314527025214116e-32
295,LZTR1,7493.0,1.1280719808631977e-09,1.549043448940426e-09
296,PPFIBP1,6993.0,1.1247563076102593e-06,1.4240866152807314e-06
297,CASP9,10000.0,2.562143669163401e-34,2.12466538155938e-33
298,MSN,10000.0,2.562143669163401e-34,2.12466538155938e-33
299,ITGAV,5512.0,0.21137502192082291,0.22322339758903048
300,MET,1315.0,2.2030103538339765e-19,3.8147716053522165e-19
301,LRIG3,6128.0,0.0058706313798159455,0.006662812963598338
302,EPAS1,6520.0,0.00020503606240421742,0.00024325437126545692
303,BMPR1A,10000.0,2.562143669163401e-34,2.12466538155938e-33
304,TCF12,9955.0,9.844097774713204e-34,4.4582404345095374e-33
305,EXT1,4355.0,0.11531089711001273,0.12343507395185453
306,BCR,3966.0,0.011561850508045828,0.012996734103316431
307,RANBP2,9418.0,3.6876124228690875e-27,7.967272711795139e-27
308,TFG,9945.0,1.3254780500722928e-33,5.624325780036486e-33
309,PRPF40B,7404.0,4.287922761364236e-09,5.770318916007301e-09
310,CTNNA1,1526.0,2.1183686300478875e-17,3.476486497395662e-17
311,SKI,9814.0,6.181055577547836e-32,1.878243340016149e-31
312,FOXO4,9510.0,3.1133235897465528e-28,7.153050784246957e-28
313,KMT2A,4933.0,0.8709236553245667,0.876506499268955
314,ERC1,1166.0,7.481354005904125e-21,1.3552760526080165e-20
315,ZMYM2,9949.0,1.1768599965488024e-33,5.039100530677145e-33
316,HSP90AA1,9703.0,1.4804980678225145e-30,4.150682083002407e-30
317,SH2B3,3.0,2.8037369279891326e-34,2.12466538155938e-33
318,LYN,5684.0,0.09490822426082188,0.10252700373130069
319,DDX5,8552.0,4.038681274429037e-18,6.745457022184669e-18
320,TPM4,10000.0,2.562143669163401e-34,2.12466538155938e-33
321,ARAF,5223.0,0.5866795737055617,0.5994058117468971
322,SMC1A,9482.0,6.641292912317161e-28,1.489547124619706e-27
323,PIK3R1,8230.0,2.9995630187636917e-15,4.7568827671302995e-15
324,ACVR2A,4658.0,0.40404586905650575,0.41551441992492183
325,ABI1,9970.0,6.293583844164808e-34,3.0877895735433586e-33
326,FAT1,2827.0,1.1067526117100267e-07,1.4439902496272092e-07
327,PTCH1,9849.0,2.2364323964711812e-32,7.214792183136482e-32
328,PATZ1,3634.0,0.0008485644615153687,0.000991746554277267
329,POLR2A,3735.0,0.00200382202096383,0.00231891934121367
330,STAG2,6371.0,0.0008120206898513489,0.000951397375422849
331,CNTRL,9113.0,9.333620055157326e-24,1.8549093021008863e-23
332,TSC1,2229.0,1.2930959378280727e-11,1.868245971524608e-11
333,EIF3E,9414.0,4.101344916495297e-27,8.820700710818653e-27
334,POLD1,8387.0,1.2895630091437965e-16,2.1016753540025197e-16
335,NDRG1,8296.0,8.132680322079777e-16,1.3028885822107397e-15
336,SMARCD1,7057.0,5.038806547776288e-07,6.44912468478976e-07
337,PMS2,0.0,2.562143669163401e-34,2.12466538155938e-33
338,TP53,10000.0,2.562143669163401e-34,2.12466538155938e-33
339,BCORL1,9093.0,1.5306173449390478e-23,3.029078863303746e-23
340,CDC73,9585.0,3.9990949790783663e-29,9.709142964669641e-29
341,ABL2,2959.0,6.17266935189311e-07,7.857641256058526e-07
342,DCTN1,10000.0,2.562143669163401e-34,2.12466538155938e-33
343,ZMYM3,8783.0,2.4166434349105717e-20,4.2952417277089785e-20
344,NPM1,4244.0,0.06489506529274011,0.07091780917141668
345,GOLPH3,3132.0,5.042090778714058e-06,6.2826051766516435e-06
346,CCNC,2200.0,7.904561029368952e-12,1.1490889644545607e-11
347,SDHB,6775.0,1.4523518896068047e-05,1.7721703108932772e-05
348,MLLT6,1243.0,4.3677136924953485e-20,7.733808831448531e-20
349,SRSF3,6643.0,5.9884302374535286e-05,7.195282249593398e-05
350,JAK1,9996.0,2.8891939979927045e-34,2.12466538155938e-33
351,QKI,9995.0,2.9772381142870293e-34,2.12466538155938e-33
352,ELF4,10000.0,2.562143669163401e-34,2.12466538155938e-33
353,CHD4,5506.0,0.21678097888320502,0.22791035949551242
354,ELL,1708.0,8.808532992454263e-16,1.4063793354054095e-15
355,TBL1XR1,9953.0,1.044806459802404e-33,4.6867032625422124e-33
356,CDKN1A,5974.0,0.017376680318892952,0.019440419074105892
357,DNAJB1,9982.0,4.396007364960204e-34,2.326426369546355e-33
358,ARHGAP35,2607.0,5.041155037556024e-09,6.764626845267485e-09
359,BTG1,30.0,6.059710572360888e-34,3.0043407153494508e-33
360,USP9X,7181.0,9.940431801291975e-08,1.3005398273357e-07
361,TPM3,9991.0,3.3568758082015105e-34,2.195956257865155e-33
362,HNRNPA2B1,1861.0,1.7391627194908372e-14,2.7214140893029383e-14
363,CALR,4283.0,0.07999964386620634,0.0868198900022654
364,NUP98,9977.0,5.1054809667146726e-34,2.6137842775245767e-33
365,FH,1.0,2.640284031487027e-34,2.12466538155938e-33
366,EZH2,3541.0,0.0003656879728152754,0.00043059758798998673
367,YWHAE,9834.0,3.460662523873655e-32,1.0723500320687444e-31
368,STK11,0.0,2.562143669163401e-34,2.12466538155938e-33
369,PPM1D,9546.0,1.1674124265421507e-28,2.7220359054522423e-28
370,ARHGAP26,8979.0,2.4530520150747266e-22,4.6215499964007855e-22
371,MALT1,8573.0,2.5691878022232895e-18,4.321740910168462e-18
372,CTNND1,79.0,2.700185164676526e-33,1.0687287500526419e-32
373,PRDM1,2612.0,5.4247009883638605e-09,7.258619788407325e-09
374,PBRM1,457.0,1.2672189332705627e-28,2.925784890051152e-28
375,RPL22,160.0,2.9066141626019415e-32,9.066326295268308e-32
376,PHF6,5454.0,0.26782862340758085,0.27908690624993493
377,CCNB1IP1,9974.0,5.584608078283929e-34,2.7982451115656708e-33
378,DROSHA,9888.0,7.14290915829921e-33,2.6079924136115724e-32
379,PSIP1,9998.0,2.7207913829411556e-34,2.12466538155938e-33
380,PLCG1,1314.0,2.1545022295014346e-19,3.744540775258951e-19
381,PALB2,8331.0,4.0283531269491625e-16,6.497788776688547e-16
382,BLM,1154.0,5.6648874221585605e-21,1.0301783690489119e-20
383,UBR5,9936.0,1.731527026182182e-33,6.970506233605194e-33
384,PREX2,6659.0,5.070346364678217e-05,6.123418301957538e-05
385,SMARCA4,396.0,2.3652529779648969e-29,5.832639542520766e-29
386,LMNA,5866.0,0.03445099760498204,0.03817981146340362
387,RB1,986.0,1.0552354147759609e-22,2.0203897575588518e-22
388,BARD1,9783.0,1.5117415068550996e-31,4.506520567903493e-31
389,ACKR3,9998.0,2.7207913829411556e-34,2.12466538155938e-33
390,ATIC,3934.0,0.009229588179077784,0.010424786648310879
391,CBFB,1378.0,8.851858011387738e-19,1.5105888128129076e-18
392,EIF4A2,7416.0,3.5910841340010887e-09,4.846420134998604e-09
393,FLNA,10000.0,2.562143669163401e-34,2.12466538155938e-33
394,ZEB1,9372.0,1.2454979607011042e-26,2.654432305385611e-26
395,NOTCH1,9314.0,5.676507825095247e-26,1.1882823047199383e-25
396,KLF6,984.0,1.0053555066108011e-22,1.9327446678109687e-22
397,ARHGEF10L,4856.5,0.7267850804564531,0.7339358173492025
398,POLG,1.0,2.640284031487027e-34,2.12466538155938e-33
399,NCKIPSD,59.0,1.4927224621546976e-33,6.167300698902303e-33
400,CHIC2,9873.0,1.1091366844012687e-32,3.7314527025214116e-32
401,TRAF7,2757.0,4.270128324842454e-08,5.649523710676393e-08
402,ERBB3,9365.0,1.4972862295612848e-26,3.162429659746032e-26
403,SET,9937.0,1.680909704761725e-33,6.825073025368727e-33
404,B2M,3141.0,5.597787450528856e-06,6.93831023473445e-06
