,Edge,U,pval,adj_pvals
37,BIRC6;CASP3,1135.0,8.800784777110528e-25,2.247382446823237e-24
38,BIRC6;EML4,5507.5,0.03371331368272581,0.03772943520340025
39,BIRC6;CASP9,7750.0,3.737711570056205e-18,7.460851165180418e-18
40,BIRC6;CASP8,336.0,4.641333076528213e-32,1.7948357516483723e-31
41,BIRC6;DCTN1,9986.0,6.754209819766743e-39,1.8692732041732823e-37
42,BIRC6;KDM6A,4954.5,0.8790977053277993,0.8893460287054599
43,BIRC6;USP8,1988.0,1.2671508072507557e-16,2.391379333993317e-16
44,SDHC;PDGFRA,9912.0,2.0631862148169296e-34,1.009896120445763e-33
45,SDHC;TMEM127,6570.0,3.393675913327377e-06,4.580970386563715e-06
46,SDHC;SDHA,3800.0,4.913230570516548e-07,6.848826714142315e-07
47,SDHC;TP53,2383.0,8.638477342311622e-13,1.452035587414166e-12
48,SDHC;SDHAF2,3716.0,0.00016974206160070724,0.000212333094404012
49,SDHC;IDH2,765.5,4.7297597903205074e-29,1.4712254025784324e-28
50,SDHC;NF1,1474.0,4.199484722284519e-21,9.27582475327728e-21
51,SDHC;FH,564.0,4.6160776523898666e-30,1.5327054202487756e-29
52,SDHC;HIF1A,3448.0,3.155111985312033e-05,4.074192525800154e-05
53,SDHC;SDHB,5050.0,0.7593829555995891,0.7736797124949071
54,SDHC;IDH1,0.5,1.1545615727921135e-39,5.052440386919335e-38
55,SDHC;SDHD,4059.0,6.077531415354209e-06,8.103375220472279e-06
56,SDHC;AKT1,1778.0,3.107161629847423e-18,6.221614213851704e-18
57,SDHC;PTEN,3995.5,0.006682452472316675,0.007779480822706087
58,TFG;ATIC,900.0,5.037097021555668e-31,1.7860067001637824e-30
59,TFG;RANBP2,1470.0,1.3861921025335545e-21,3.1238131888080103e-21
60,TFG;STRN,5300.0,0.031095522444862005,0.03489131600212436
61,TFG;NPM1,9333.5,1.412205063201617e-32,5.648820252806468e-32
62,TFG;TPM3,6770.0,1.428488291982804e-10,2.231876733277985e-10
63,TFG;EML4,9910.0,2.5413477628929423e-37,3.2982324380999004e-36
64,TFG;PRKAR1A,9219.0,5.191089934946472e-30,1.718059500124495e-29
65,TFG;TPM4,7482.5,1.8537152869576626e-15,3.3848153599226937e-15
66,TFG;MSN,9875.0,2.276481703244875e-34,1.1100558400584534e-33
67,TFG;PPFIBP1,6138.5,1.219465773305097e-06,1.6734561134607602e-06
68,TFG;TPR,6156.0,0.00029200188629803243,0.0003618222792463519
69,TFG;CLTC,8450.0,5.11048961146073e-24,1.2658784136758073e-23
70,TFG;KIF5B,5788.0,0.003117022651771397,0.003680617153383199
71,MAP2K2;MAPK1,4995.0,0.9885703687645478,0.994201588700547
72,MAP2K2;KRAS,3970.5,0.0017041953809077007,0.002037235664311797
73,MAP2K2;CTNNB1,3950.0,0.0027578268188717665,0.0032632478189561923
74,MAP2K2;PRKACA,6100.0,5.906593309351969e-06,7.883991156220829e-06
75,MAP2K2;ARAF,938.0,2.8650753334525572e-27,8.16315286993717e-27
76,MAP2K2;MAP2K1,2600.0,2.2695648043197547e-15,4.12501661275014e-15
77,MAP2K2;BRAF,107.5,6.517121226647031e-35,3.4470723843422314e-34
78,MAP2K2;PTPN11,3197.0,4.426423616471295e-09,6.624755602552771e-09
79,MAP2K2;SGK1,9917.0,9.579219619624314e-36,6.402820424605287e-35
80,MAP2K2;NRAS,1076.0,7.654518297017082e-25,1.9605369525126292e-24
81,MAP2K2;MAP3K1,2733.0,1.3194968544536836e-09,2.007384324456153e-09
82,MAP2K2;PPP2R1A,1842.0,1.0588930751752996e-19,2.2292485793164205e-19
83,MAP2K2;SRC,7.5,8.040801980505067e-40,3.8838590698288623e-38
84,MAP2K2;RAF1,5279.0,0.19089932672205356,0.2042642743609016
85,MAP2K2;YWHAE,1033.5,9.760766412645225e-29,2.9782553058845975e-28
86,MAP2K2;HRAS,6450.0,1.4760644768978991e-05,1.937807723517242e-05
87,MAP2K2;LMNA,7591.0,5.7498200726876176e-15,1.0304192779895206e-14
88,TFRC;TP53,49.5,8.480807803168633e-36,5.766498798436043e-35
89,TFRC;ERBB2,6330.0,0.00016731152275518185,0.00020949743128063857
90,TFRC;EGFR,9857.5,3.3732938836122527e-37,4.1024381672434046e-36
91,TFRC;IL7R,6682.0,1.6184853732725264e-05,2.1188046819624994e-05
92,TFRC;MET,3748.5,0.00011573034043236518,0.0001458378890016514
93,TFRC;CALR,971.0,4.332594820204743e-27,1.2242210529496846e-26
94,TFRC;EPS15,9133.0,9.402616007589214e-26,2.4916668635663683e-25
95,TFRC;BMPR1A,151.0,3.903040468164258e-34,1.8333547887156883e-33
96,TFRC;RHOA,8890.0,1.6295180240627256e-26,4.49038336017285e-26
97,TFRC;FAS,9980.0,3.534848092268088e-35,1.991025548120199e-34
98,TFRC;B2M,6906.0,9.984495924471804e-07,1.376430240530308e-06
99,TFRC;NCOA4,2707.5,4.335465757292579e-09,6.494319683246929e-09
100,TFRC;PTPRC,9314.5,1.8127454147535636e-27,5.222991853426137e-27
101,TFRC;CLTC,1847.0,3.049262168115097e-19,6.330990389598255e-19
102,CREB1;MAPK1,2921.0,9.608553085455854e-12,1.5543694090848017e-11
103,CREB1;CCND1,1801.0,4.7344542911873556e-20,1.0087559704901898e-19
104,CREB1;NOTCH2,9688.0,3.7080823191795185e-33,1.5600149116022296e-32
105,CREB1;MDM2,950.0,1.6291513393377174e-30,5.5367301444561205e-30
106,CREB1;ATF1,187.0,2.1469054505198822e-37,2.9156912219262057e-36
107,CREB1;CREBBP,5600.0,0.0003693966253947107,0.0004546420004857978
108,CREB1;EP300,3550.0,6.347089804909841e-09,9.449578307978595e-09
109,CREB1;BRD4,3698.0,1.044702510465813e-06,1.438256750090068e-06
110,CREB1;EPAS1,10.0,2.3489483028599025e-38,4.849441657517218e-37
111,CREB1;STAT3,5085.0,0.7546341136711139,0.7695133762191003
112,CREB1;DNMT3A,8970.5,2.1527863810255526e-26,5.894260037888144e-26
113,CREB1;CRTC3,9841.0,4.7593650516047546e-36,3.518310576716554e-35
114,CREB1;NCOR1,8717.5,3.105270795320064e-23,7.444032486934707e-23
115,CREB1;TP53,9948.0,1.7642308669449075e-39,6.74573707780708e-38
116,CREB1;ATM,9004.5,3.9123396531287095e-25,1.0152650290937147e-24
117,CREB1;GNAQ,5487.5,0.1753136199142703,0.18829572770318104
118,CREB1;PPARG,95.0,3.6964474737298167e-38,6.819555258604826e-37
119,CREB1;STAT5B,5608.5,0.0447817203991531,0.04975746711017011
120,CREB1;REL,148.5,2.8643824314040457e-38,5.597571774346837e-37
121,CREB1;STAT6,3050.0,2.1692242087043602e-11,3.467507945228325e-11
122,CREB1;RUNX1,7700.0,4.59071866227768e-14,8.046723570989976e-14
123,CREB1;MAP2K1,1413.5,1.689364433440861e-24,4.269272408300695e-24
124,CREB1;PRKACA,9996.0,4.3379051534663115e-38,7.658646339912937e-37
125,CREB1;CASP3,560.0,6.346445700243912e-33,2.6268231192602126e-32
126,CREB1;PER1,8442.0,8.593309368191829e-18,1.6915703177678645e-17
127,CREB1;CALR,483.5,1.4238892243737463e-30,4.876463430631158e-30
128,CREB1;MAF,9605.5,6.391561762278256e-32,2.4457994187492278e-31
129,CREB1;CREB3L2,500.5,3.839906988139531e-31,1.3748478167324755e-30
130,CREB1;SMAD3,3569.0,2.1928766695666113e-05,2.8496265350713326e-05
131,CREB1;FOXO3,10000.0,5.321747063148731e-38,9.05227407419319e-37
132,CREB1;SMARCA4,9051.0,6.825719389337505e-31,2.3986055781337012e-30
133,CREB1;CRTC1,9528.5,1.3986853387451836e-34,6.986603838414966e-34
134,CREB1;ARNT,6542.0,5.231796812898302e-09,7.80728641271912e-09
135,CREB1;MTOR,9730.5,5.3304383144115525e-37,5.9382938055641855e-36
136,CREB1;SGK1,7625.5,9.045220760295191e-12,1.4660186860624053e-11
137,CREB1;JUN,9977.0,6.15576241332152e-39,1.7297203687557572e-37
138,CREB1;PTEN,4222.0,0.00252549841383344,0.00299387633221283
139,CREB1;SRC,2830.0,6.018916232055852e-10,9.245979930430831e-10
140,CREB1;GATA3,3316.0,2.1997865559871456e-08,3.2234994752874034e-08
141,CREB1;JAK2,7417.5,5.2592968761822594e-12,8.600319388710689e-12
142,CREB1;AKT2,8347.0,3.7331493040900294e-20,7.984011878421449e-20
143,CREB1;AKT1,8010.0,2.455885227587089e-17,4.76834750293739e-17
144,CREB1;MAML2,2706.5,3.126378999567057e-11,4.980417074605891e-11
145,CREB1;TCF12,9660.0,7.005740176850332e-34,3.1855585884079666e-33
146,CREB1;RHOA,16.5,8.237845298728641e-36,5.631210671494077e-35
147,CREB1;KMT2A,9075.0,1.504796551919918e-27,4.347944890423239e-27
148,CREB1;CTNNB1,837.0,5.04330151239296e-30,1.6723901388246085e-29
149,CREB1;CIITA,5266.5,0.4902880505783499,0.508461579696405
150,CREB1;BRCA1,3134.0,2.165623010029375e-07,3.0570691511856633e-07
151,CREB1;TCF7L2,2240.0,1.6663414096425782e-16,3.134337993155768e-16
152,CREB1;EWSR1,9985.0,5.68569436688334e-42,1.164430206337708e-39
153,CREB1;HIF1A,6274.0,7.981576141332445e-05,0.00010140364725464545
154,CREB1;AKT3,8908.0,3.7237559065000927e-26,1.0098321102373132e-25
155,FAS;DAXX,4416.5,0.13014646470239666,0.14132553537142542
156,FAS;TP53,0.0,3.0286816523195345e-35,1.7443025939118127e-34
157,FAS;EGFR,9683.5,1.832880420018111e-33,7.959582485574834e-33
158,FAS;BAX,9954.0,1.27212967414226e-35,8.162035002015503e-35
159,FAS;FADD,5300.5,0.34025461520561096,0.3576480455456227
160,FAS;IL7R,9177.0,1.741288908237884e-27,5.0199319877128194e-27
161,FAS;CASP3,9968.5,7.190526294396691e-37,7.718133045557873e-36
162,FAS;CASP9,9983.5,1.3039462035756842e-35,8.33258084863466e-35
163,FAS;EZR,8988.0,4.38755277445393e-23,1.0458226352515885e-22
164,FAS;CASP8,8056.0,6.274394842604731e-17,1.1973500407803288e-16
165,FAS;MSN,9613.5,2.8377324749815503e-31,1.0267978990745962e-30
166,FAS;SRC,9914.0,5.817495204848189e-34,2.6689583735504238e-33
167,FAS;BCL6,9864.0,1.8591932185126906e-34,9.144158769245895e-34
168,FAS;PTPN13,2183.5,3.0047410053426035e-13,5.12809131578471e-13
169,FAS;RHOA,9912.0,4.150126271743819e-35,2.3096354903617775e-34
170,FAS;PTPRC,9248.5,7.256398915654628e-29,2.234080724482964e-28
171,POLG;POLE,150.0,2.4096844492782366e-38,4.935033752121828e-37
172,POLG;POLD1,276.5,1.6516991900527778e-34,8.170724495720022e-34
173,SETD2;MSH6,9633.0,9.155591302275781e-34,4.1083810225812445e-33
174,SETD2;PRDM2,4499.0,0.00926884463463158,0.010710107093052063
175,SETD2;KMT2C,234.0,8.879796416504773e-39,2.3679457110679398e-37
176,SETD2;CREBBP,3450.0,1.542873166340631e-09,2.3426781173380876e-09
177,SETD2;EP300,882.0,1.3155417216827197e-27,3.807559985876498e-27
178,SETD2;TP53,10000.0,1.5512653201906743e-37,2.194054817507252e-36
179,SETD2;ATM,2201.0,4.21300228957066e-14,7.394779472952273e-14
180,SETD2;KMT2D,36.0,2.658199373232348e-36,2.1951581920886486e-35
181,SETD2;NSD3,3084.5,7.838036725037023e-08,1.1222244975444507e-07
182,SETD2;SUZ12,6950.0,3.8878428210899796e-12,6.386190325306607e-12
183,SETD2;ARID1A,4000.0,0.0009620682115552987,0.0011642139548955635
184,SETD2;ARID2,300.0,2.4978126098983966e-38,5.052367889500146e-37
185,SETD2;NF1,3526.0,1.9031794273831508e-05,2.4800912874018154e-05
186,SETD2;CDC73,4358.0,0.03297005505326818,0.03692992384002036
187,SETD2;ATRX,997.0,6.39296809079328e-30,2.109020401086443e-29
188,SETD2;KDM5C,420.0,3.459614400334983e-33,1.4639029528690179e-32
189,SETD2;KDM6A,3500.0,1.5755760410308733e-05,2.064214260511277e-05
190,SETD2;SPOP,711.0,1.2736699194645007e-31,4.6982636798690515e-31
191,SETD2;KDM5A,6100.0,1.81517858725095e-06,2.4710753434525028e-06
192,SETD2;PBRM1,5600.0,0.001825236545654596,0.002177355804695138
193,SETD2;BAP1,9604.0,2.2573630546913104e-36,1.9230780099866072e-35
194,SETD2;UBR5,5733.0,0.020032116245524687,0.022716375454504185
195,SETD2;POLR2A,6277.0,0.00012516667819270112,0.0001574578359574029
196,SETD2;SETBP1,0.0,1.1069546208050463e-35,7.229091401175812e-35
197,SETD2;PRPF40B,0.0,4.131985080196897e-37,4.8524480548610624e-36
198,SETD2;CDK12,6400.0,3.486300925859761e-05,4.4882727534327326e-05
199,SETD2;SETD1B,9.0,5.4146628741026436e-39,1.56627536245229e-37
200,SETD2;KMT2A,5047.0,0.7902082114202162,0.8027511989030768
201,HIF1A;MAPK1,4788.0,0.4609152593885443,0.47935935975408217
202,HIF1A;CCND1,9925.0,3.2252287170122975e-38,6.138725290372849e-37
203,HIF1A;DNAJB1,6687.0,3.443088099950528e-08,5.00528423388606e-08
204,HIF1A;KRAS,4042.5,0.0019697581324448735,0.002347023885994357
205,HIF1A;VHL,2950.0,3.654642486027433e-08,5.3022866331709995e-08
206,HIF1A;CDK4,5748.0,0.009380987299210174,0.010829910929415128
207,HIF1A;MDM2,6084.0,1.7339684813966858e-06,2.364922382725368e-06
208,HIF1A;CDH1,9757.0,2.2061384419549964e-34,1.0767806313450506e-33
209,HIF1A;PDGFRB,1347.0,5.566809817174536e-26,1.4922909270444796e-25
210,HIF1A;CREBBP,4349.0,0.03137650068820014,0.03519116835127814
211,HIF1A;EP300,5197.0,0.5483793145011624,0.5660689698076515
212,HIF1A;EPAS1,5852.5,0.0006446517500236908,0.0007856741157156146
213,HIF1A;KDR,10000.0,9.93795898554471e-37,1.0095704366267642e-35
214,HIF1A;STAT3,780.0,4.291772046517128e-32,1.6621689015255444e-31
215,HIF1A;TP53,2753.5,2.966048363368089e-10,4.5990816536779574e-10
216,HIF1A;ERBB2,1077.5,6.335372189172331e-24,1.5587268432754605e-23
217,HIF1A;EGFR,6050.0,0.002823329702865,0.0033392118453843384
218,HIF1A;ATM,1319.0,3.411857615806987e-25,8.867365986259782e-25
219,HIF1A;PPARG,1933.0,6.893282554372864e-17,1.312029988044203e-16
220,HIF1A;STAT6,925.5,4.5710833515073706e-27,1.2887635880901838e-26
221,HIF1A;RUNX1,2829.0,6.761108818947158e-10,1.0373652128561416e-09
222,HIF1A;PRKACA,4233.5,0.02426092823405387,0.02737240029932918
223,HIF1A;CASP3,4466.5,0.0070672563509450795,0.008214381956149559
224,HIF1A;MET,8309.0,1.1016947637939679e-21,2.5003001731494308e-21
225,HIF1A;EZH2,3901.5,0.002770112611504522,0.003277027858341763
226,HIF1A;STK11,49.0,1.1388538429894762e-36,1.1234935792111981e-35
227,HIF1A;CASP9,3695.5,2.572860410311413e-05,3.334104100428862e-05
228,HIF1A;IDH2,4301.5,0.06739668013492973,0.074240749201988
229,HIF1A;SMAD3,6708.0,6.674864815087873e-07,9.25909180526955e-07
230,HIF1A;HSP90AA1,6815.0,4.550109480593042e-11,7.228222321016561e-11
231,HIF1A;FOXO3,4956.0,0.8159106209667393,0.828204278221591
232,HIF1A;SMAD4,6845.5,2.789376009411867e-10,4.3264480969975033e-10
233,HIF1A;SMARCA4,2754.0,2.1359242907520057e-09,3.230703801669208e-09
234,HIF1A;ARNT,3393.0,7.19050288436531e-06,9.554989558253409e-06
235,HIF1A;ZEB1,2850.0,1.1142042230268349e-11,1.7978965086345396e-11
236,HIF1A;MTOR,739.5,1.1735340502699503e-30,4.035254759826827e-30
237,HIF1A;FH,6837.5,1.197447183380754e-06,1.6441216355348512e-06
238,HIF1A;PRDM1,800.0,9.205439088554294e-33,3.758520584800477e-32
239,HIF1A;FLNA,1728.0,1.7806290754950722e-18,3.5963790400531635e-18
240,HIF1A;JUN,1700.0,4.215157245473714e-23,1.0051981880216775e-22
241,HIF1A;HSP90AB1,9382.0,9.059976680921923e-32,3.398320923539945e-31
242,HIF1A;PTEN,1850.0,1.4205509064357658e-19,2.977167679472419e-19
243,HIF1A;SRC,7423.5,5.647709625616537e-13,9.549627900646192e-13
244,HIF1A;SDHB,9716.5,5.457727977632042e-32,2.1010200936448162e-31
245,HIF1A;GATA3,1719.5,2.4190800034410096e-18,4.8647641860243395e-18
246,HIF1A;JAK2,4215.0,0.0001112523322229455,0.00014040225313815158
247,HIF1A;KEAP1,3272.0,1.4182404402071878e-06,1.940510703864458e-06
248,HIF1A;NFE2L2,3550.0,6.437747246586431e-09,9.575818282336346e-09
249,HIF1A;BCL6,5434.0,0.23063099823664812,0.24605766013161876
250,HIF1A;CDKN1A,6800.0,3.909429521128224e-11,6.218166868026254e-11
251,HIF1A;NCOA1,108.5,4.430150201967037e-37,5.143308008419758e-36
252,HIF1A;CXCR4,2100.0,2.517477598648554e-19,5.235371772981558e-19
253,HIF1A;IDH1,9742.0,2.5643178906404196e-33,1.1023767926178798e-32
254,HIF1A;NCOA2,7818.0,2.51109357164835e-13,4.2956228155160547e-13
255,HIF1A;NDRG1,10000.0,2.3258244397813645e-37,3.085031381264401e-36
256,HIF1A;BRCA1,6874.0,7.504404546533028e-07,1.0384473318445703e-06
257,HIF1A;WWTR1,1473.0,8.393679643159695e-24,2.0552673253456545e-23
258,HIF1A;IKBKB,1803.0,1.366460155880192e-17,2.672374330827572e-17
259,HIF1A;AKT1,1469.0,1.2665317232462823e-22,2.978705752421206e-22
260,HIF1A;NOTCH1,9303.0,6.544919741788905e-32,2.498880617297479e-31
261,HIF1A;CTNNB1,9521.5,1.2494524821461531e-31,4.615582040828502e-31
262,HIF1A;MUC1,1940.0,4.1228979798455e-19,8.518659264248975e-19
263,HIF1A;FBXW7,9.0,4.2529573748767e-39,1.2961393904386132e-37
264,FLCN;TSC2,4444.5,0.09597276396273781,0.10486140663448945
265,FLCN;STK11,9824.5,6.232682217192384e-35,3.310304248135374e-34
266,FLCN;HSP90AA1,10000.0,2.16075225295396e-35,1.2954392898271986e-34
267,FLCN;TFE3,8391.5,4.4103375141448604e-20,9.412641964327505e-20
268,FLCN;MTOR,9342.0,2.773495532944656e-29,8.749412895056463e-29
269,MAP2K4;MAPK1,6958.0,1.623061599271895e-09,2.46151522164458e-09
270,MAP2K4;PIK3CA,4932.0,0.7737663448056458,0.7876110706570391
271,MAP2K4;MAP2K1,4574.0,0.22791225925981706,0.24330916751673548
272,MAP2K4;FLNA,100.0,2.9867055547451075e-35,1.7232544761061e-34
273,MAP2K4;JUN,797.5,7.200194673789287e-28,2.10898150628153e-27
274,MAP2K4;AKT2,398.5,1.339150122366951e-34,6.6957506118347545e-34
275,MAP2K4;MAP3K1,1532.0,1.0825339256576733e-21,2.4579040795420345e-21
276,MAP2K4;RHOA,8227.5,8.050646386314954e-18,1.5859680453225303e-17
277,MAP2K4;AKT1,6473.5,2.489780758388911e-05,3.22889500581338e-05
278,MAP2K4;AKT3,6259.0,8.289854036925633e-06,1.0970290170343562e-05
279,PTPN6;MAPK1,8182.0,8.534635869240464e-19,1.7430129896494286e-18
280,PTPN6;PLCG1,0.0,1.3343834741707699e-40,9.560395888702102e-39
281,PTPN6;PDGFRB,6144.5,0.00026088533963183425,0.00032357871582243007
282,PTPN6;KDR,379.0,2.757729496360631e-36,2.2663844336061688e-35
283,PTPN6;PIK3CA,6487.5,1.6293630551796931e-06,2.224623691338674e-06
284,PTPN6;STAT3,3107.0,4.5184824427093875e-09,6.756609260126187e-09
285,PTPN6;ERBB3,9650.0,2.0946903489102392e-39,7.606251479730798e-38
286,PTPN6;EGFR,2853.0,9.658405678989326e-09,1.4304610088639096e-08
287,PTPN6;CSF1R,7937.0,1.9845084626812962e-16,3.7218620252484383e-16
288,PTPN6;STAT5B,447.5,8.100218117610747e-32,3.0517378044273008e-31
289,PTPN6;SMAD3,2476.0,6.085359308368771e-12,9.932113375469592e-12
290,PTPN6;TNFRSF14,9455.0,9.846924980286554e-33,4.010839769217753e-32
291,PTPN6;SRC,9364.0,5.099085204926985e-34,2.3583844850249468e-33
292,PTPN6;JAK2,6642.5,5.560479525302182e-07,7.736319339550862e-07
293,PTPN6;CTNND1,8965.5,1.0789286711556194e-25,2.853365080742134e-25
294,PTPN6;PIK3CB,3850.0,0.0011815341084145622,0.0014240712417802632
295,PTPN6;PTPN11,1131.0,8.728630379884235e-27,2.4261991066779197e-26
296,PTPN6;SIRPA,6149.0,0.0017075903656545547,0.0020408176172155277
297,PTPN6;PIK3R1,17.0,3.644059687063664e-39,1.1446371532371752e-37
298,PTPN6;LYN,455.0,1.1711217551982752e-32,4.725093291264908e-32
299,PTPN6;JAK1,8550.0,2.462512401808436e-25,6.426128184128029e-25
300,PTPN6;JAK3,5514.0,0.028855362307363394,0.03245594354431032
301,ID3;TCF3,5174.5,0.604776470593489,0.6222780404820466
302,ID3;EP300,9863.5,5.331302473560154e-36,3.84454488234197e-35
303,ID3;TCF12,5954.5,0.0006869960811413729,0.0008356901723553883
304,CNOT3;TP53,4130.5,0.019732494469028906,0.02239644683693815
305,CNOT3;PABPC1,1287.0,1.806972157624604e-25,4.734747925812678e-25
306,CNOT3;DDX6,7740.0,8.17403651983426e-14,1.4210888618523398e-13
307,CNOT3;POLR2A,122.0,1.1299241761257176e-34,5.7166124325728005e-34
308,CNOT3;RPL5,8030.0,5.733103785907203e-15,1.0277833117592744e-14
309,CIITA;CD74,5750.0,5.965319885587464e-05,7.614669113489856e-05
310,CIITA;CREBBP,7147.5,2.995738882837249e-08,4.3673642027695664e-08
311,CIITA;HLA-A,8250.0,2.32109353331362e-20,4.995375742146168e-20
312,CIITA;XPO1,1561.5,3.1406077807993093e-18,6.283670120239337e-18
313,CIITA;B2M,10000.0,1.4288398898618449e-40,9.886027346071143e-39
314,LSM14A;PABPC1,987.5,1.0413286896276104e-25,2.7553503312110417e-25
315,LSM14A;SFPQ,9955.0,4.683766525766445e-36,3.4704608700324457e-35
316,LSM14A;DDX3X,9.0,2.2647016165847535e-37,3.011759032964659e-36
317,LSM14A;DDX6,2185.0,2.0712793804828937e-16,3.878913836164015e-16
318,AKAP9;PRKACA,9955.0,1.6075956370640053e-34,7.975668276906693e-34
319,AKAP9;TRIM24,2900.0,2.1656167082914263e-10,3.3681523531142477e-10
320,AKAP9;BRAF,2998.0,1.678372010222457e-09,2.544644563914415e-09
321,AKAP9;NRAS,9607.5,5.407694205821298e-32,2.0833253825285965e-31
322,AKAP9;LMNA,112.5,7.932848583477423e-38,1.2692557733563877e-36
323,AKAP9;PDE4DIP,8422.0,7.904988888849099e-20,1.6697006233872685e-19
324,AKAP9;SRC,6617.0,5.3174724406194686e-08,7.677794386906846e-08
325,RAD51B;MLH1,8150.0,1.4205509064357658e-19,2.977167679472419e-19
326,RAD51B;MSH2,100.0,2.2341417169740602e-42,6.415861784647189e-40
327,RAD51B;MSH6,3200.0,2.784478449554756e-09,4.196186862935681e-09
328,RAD51B;BRIP1,1886.0,2.860185953296667e-20,6.145258951271059e-20
329,RAD51B;BARD1,1686.0,1.3431338572018066e-21,3.032118760526124e-21
330,RAD51B;PALB2,150.0,1.3576407452272417e-41,1.7377801538908694e-39
331,RAD51B;NBN,5450.0,0.16011319905367571,0.1725851745589094
332,RAD51B;PMS2,555.0,1.6157876574897585e-34,8.008550635380024e-34
333,RAD51B;TP53,9994.0,1.3444306718487332e-40,9.560395888702102e-39
334,RAD51B;ATM,3313.0,4.733560116895338e-06,6.3511079136541215e-06
335,RAD51B;FANCD2,200.0,7.720372563279834e-42,1.2352596101247733e-39
336,RAD51B;WRN,6602.5,6.312109291293676e-09,9.405704182602916e-09
337,RAD51B;FEN1,30.0,7.026726397538365e-40,3.4593114572496564e-38
338,RAD51B;ERCC4,3100.0,8.46745805877272e-12,1.3732462863768238e-11
339,RAD51B;POLE,598.5,2.4267992029711263e-35,1.4381032313902969e-34
340,RAD51B;ATR,2600.0,2.2695648043197547e-15,4.12501661275014e-15
341,RAD51B;BLM,0.0,1.8250046459852171e-40,1.1395150960297942e-38
342,RAD51B;ABL1,10000.0,7.877627981344627e-36,5.421163342000603e-35
343,RAD51B;ATRX,7534.0,4.0014661512160085e-13,6.786189696663122e-13
344,RAD51B;FANCG,6038.5,1.8408163011316248e-05,2.399434689866069e-05
345,RAD51B;BRCA2,3750.0,8.63321448276551e-06,1.141287326407421e-05
346,RAD51B;CHEK2,296.0,2.8018337143277175e-34,1.3520630176586158e-33
347,RAD51B;FANCA,50.0,3.228869720362849e-40,1.7587035072614668e-38
348,RAD51B;CDK12,3372.0,1.373670428348266e-06,1.8815389494764906e-06
349,RAD51B;CCNB1IP1,7997.0,4.8742648216272334e-15,8.771963404826515e-15
350,RAD51B;BRCA1,0.0,5.7298491093337906e-39,1.6398665342586356e-37
