,Gene,U,pval,adj_pvals
226,AFF4,25.0,5.364488547476551e-34,2.5266741058614553e-33
227,CASP8,1128.5,3.1215839415745255e-21,5.445429764746672e-21
228,FUBP1,2183.5,5.891212606334716e-12,8.382964161884144e-12
229,MECOM,507.0,4.8889453366796515e-28,1.101767106974218e-27
230,ARHGEF12,7550.5,4.4683147631548865e-10,6.100221024481019e-10
231,BCLAF1,6397.5,0.0006395895380835933,0.0007438189442898085
232,CUX1,4254.5,0.0686541944264923,0.07365860039835506
233,ERBB2,6978.5,1.3444692910117885e-06,1.6886534295108062e-06
234,RHOA,9222.5,5.953009396266557e-25,1.144435683935326e-24
235,CIC,7537.0,5.340337965434787e-10,7.269650814219031e-10
236,JUN,9998.0,2.7195665175508353e-34,1.92349902560392e-33
237,HRAS,9991.0,3.3523567227164332e-34,1.9493333535795557e-33
238,CLIP1,378.5,1.438375017586173e-29,3.510231260534132e-29
239,KAT6A,696.0,7.324297131393453e-26,1.4679761484622623e-25
240,KDM5A,24.0,5.040258683180975e-34,2.42241004059004e-33
241,NCOA4,9550.0,1.0386750246887304e-28,2.421861072417782e-28
242,ZNF384,4802.0,0.6292960172620528,0.6401693825711163
243,TFPT,6000.5,0.014454901206645918,0.01587006635974412
244,NCOA2,223.0,1.762469348054443e-31,4.941208707938349e-31
245,HMGA1,980.0,8.826305114018695e-23,1.605092551622705e-22
246,SMARCE1,3151.0,6.259537431025091e-06,7.738168320243615e-06
247,FANCF,6.0,3.035359355615563e-34,1.92349902560392e-33
248,TCEA1,7386.5,5.53278906312979e-09,7.299562041272076e-09
249,TET2,7694.0,4.657951896538932e-11,6.510075202581118e-11
250,NFKBIE,8180.0,7.883769079732524e-15,1.1825653619598787e-14
251,FANCE,4479.5,0.20381438091893744,0.2138008316543865
252,PIK3CB,1965.5,1.2305508299325893e-13,1.7999672077585391e-13
253,PPP6C,354.5,7.292627978282063e-30,1.8173691945877522e-29
254,STAT6,9993.0,3.1445737785881493e-34,1.92349902560392e-33
255,PML,740.5,2.311279813647559e-25,4.498399967884298e-25
256,FBXW7,666.5,3.41441366916937e-26,6.961856442332352e-26
257,LASP1,5650.5,0.11201521512370292,0.1188269511785227
258,TMSB4X,6150.0,0.004133597049610458,0.004691383639437411
259,BCL9L,20.5,4.678897859193358e-34,2.295584262166741e-33
260,MYD88,2635.5,7.612507225115629e-09,1.0015337717959389e-08
261,PRKACA,10000.0,2.5598354526086026e-34,1.92349902560392e-33
262,USP8,2507.0,1.1115887899611364e-09,1.4916191455034055e-09
263,GOPC,912.0,1.7048985026525068e-23,3.173941481222651e-23
264,FOXP1,5842.0,0.03973719793236458,0.043025793623318896
265,RARA,107.5,6.244754278688817e-33,2.1691950047764862e-32
266,SDHAF2,6051.0,0.010221194022055133,0.011354203736764075
267,GNA11,431.5,6.215445925470442e-29,1.463737515448289e-28
268,TSC2,739.0,2.206551304555863e-25,4.330356935190881e-25
269,ZRSR2,7492.0,1.1355939434877973e-09,1.5195021232464561e-09
270,XPO1,16.0,4.11067322565797e-34,2.1279018487664072e-33
271,TRIP11,9428.5,2.72448910605302e-27,5.78033499527465e-27
272,NRAS,2575.5,3.164732199577316e-09,4.187047376407067e-09
273,BIRC6,3648.0,0.0009586681907874665,0.001112149551381519
274,RAD17,10000.0,2.5291569758363275e-34,1.92349902560392e-33
275,CCND1,87.0,3.41719083899567e-33,1.267320382021229e-32
276,NCOR2,4721.0,0.49617684974778076,0.508041948328706
277,PPP2R1A,1443.0,3.6215707526915126e-18,5.801904165026199e-18
278,SETBP1,9999.0,2.634492117508458e-34,1.92349902560392e-33
279,MAP2K4,572.0,2.765954926401083e-27,5.841994485806771e-27
280,PPARG,139.0,1.5713614432863242e-32,5.000751620188235e-32
281,MDM4,7232.0,4.8959175658183955e-08,6.31774568082319e-08
282,LARP4B,0.0,1.1639436945519036e-34,1.92349902560392e-33
283,NCOR1,9437.0,2.2157994982603966e-27,4.743825289457486e-27
284,TMEM127,337.0,4.361754366294344e-30,1.0986023029543509e-29
285,MYO5A,10000.0,2.4232077880700843e-34,1.92349902560392e-33
286,SETD1B,55.0,1.294857785550991e-33,5.303287104300146e-33
287,KNSTRN,1110.5,4.761694816909369e-24,9.007061280177964e-24
288,FEN1,7057.5,4.991111995710751e-07,6.302449731849232e-07
289,MAX,8413.5,7.402997280471274e-17,1.1545734169211822e-16
290,WWTR1,9771.0,2.1130498086687336e-31,5.889032306999843e-31
291,DDX6,10000.0,2.53943853828412e-34,1.92349902560392e-33
292,RBM15,3238.0,1.6643221840382022e-05,1.9946456709465475e-05
293,N4BP2,99.0,3.328801110899354e-33,1.2542922585868766e-32
294,RABEP1,9718.0,8.987316668498004e-31,2.4327736499210117e-30
295,LZTR1,6101.0,0.007160323924630814,0.007991735944315435
296,PPFIBP1,7515.5,7.917600270125125e-10,1.0654827792082669e-09
297,CASP9,9996.0,2.8773558192168455e-34,1.92349902560392e-33
298,MSN,10000.0,2.55508114721521e-34,1.92349902560392e-33
299,ITGAV,7635.0,1.1890241166331412e-10,1.647148114512381e-10
300,MET,612.0,8.134044987599042e-27,1.6951925615748446e-26
301,LRIG3,7359.5,8.12645464632372e-09,1.066172740506538e-08
302,EPAS1,6813.5,9.424167770356057e-06,1.1444481622279695e-05
303,BMPR1A,10000.0,2.5473199098089383e-34,1.92349902560392e-33
304,TCF12,9922.0,2.527551838123815e-33,9.75800750619932e-33
305,EXT1,4055.0,0.020878955282947607,0.02276386096821371
306,BCR,4534.5,0.2558364467531703,0.26718174372670334
307,RANBP2,8224.0,3.3665402722130148e-15,5.0821809878600325e-15
308,TFG,9927.0,2.216168741533873e-33,8.626574192251687e-33
309,PRPF40B,5031.5,0.9395888401970587,0.9435956156349993
310,CTNNA1,4805.5,0.6352839735580307,0.6445631978173515
311,SKI,9713.5,1.022955205137349e-30,2.7221011390943015e-30
312,FOXO4,9407.0,4.892713828657282e-27,1.0242080947989243e-26
313,KMT2A,3701.0,0.0015096351592659809,0.0017427405882702867
314,ERC1,1285.0,1.0146584948161842e-19,1.6827610952761366e-19
315,ZMYM2,10000.0,2.4655312007905e-34,1.92349902560392e-33
316,HSP90AA1,9952.5,1.0598860505801407e-33,4.41775513117917e-33
317,SH2B3,24.5,5.271919680758294e-34,2.5081557269062186e-33
318,LYN,3177.0,8.459863456588223e-06,1.0376551270971492e-05
319,DDX5,8818.0,1.079470532888863e-20,1.8623832270719943e-20
320,TPM4,9997.5,2.6804608525984182e-34,1.92349902560392e-33
321,ARAF,5377.5,0.3568913135216394,0.36944133773338933
322,SMC1A,8843.0,6.031599262441089e-21,1.0444423722829975e-20
323,PIK3R1,8631.5,7.179123277793066e-19,1.1781766772963534e-18
324,ACVR2A,672.5,3.4583714975569344e-26,7.021090410988431e-26
325,ABI1,9940.0,1.5120426528913126e-33,5.984639407662254e-33
326,FAT1,2297.5,4.010644621097544e-11,5.638846616528189e-11
327,PTCH1,9567.0,6.449697040052519e-29,1.5113469183406648e-28
328,PATZ1,4304.0,0.0888865998524826,0.0949333073254406
329,POLR2A,2483.0,7.800571831043393e-10,1.0527419290605842e-09
330,STAG2,5614.0,0.1338211389721022,0.1406914206604021
331,CNTRL,9240.0,3.660659805672378e-25,7.066273641277418e-25
332,TSC1,1417.5,2.053012454255584e-18,3.322917065135327e-18
333,EIF3E,7590.5,2.4724286314506956e-10,3.385214783178133e-10
334,POLD1,9496.0,4.529486445100931e-28,1.0256673632896818e-27
335,NDRG1,9120.0,7.571234569830082e-24,1.4207376423864417e-23
336,SMARCD1,9889.5,6.673987446271233e-33,2.2944876548859494e-32
337,PMS2,28.5,5.997397565138603e-34,2.796806191267606e-33
338,TP53,9966.0,7.089527999707902e-34,3.120717465291983e-33
339,BCORL1,7340.0,1.082401811028858e-08,1.4122195373811416e-08
340,CDC73,8757.0,4.354193318590256e-20,7.298309797352351e-20
341,ABL2,3460.0,0.00016836085716366835,0.00019874176371951826
342,DCTN1,10000.0,2.5430180327697003e-34,1.92349902560392e-33
343,ZMYM3,8384.5,1.292452438542762e-16,2.009059731200135e-16
344,NPM1,1931.0,6.500910518920537e-14,9.62870708934457e-14
345,GOLPH3,3784.0,0.0029444947759224315,0.0033580073594660174
346,CCNC,1494.5,1.0808495128212779e-17,1.7256953238604132e-17
347,SDHB,10000.0,2.5352924690780747e-34,1.92349902560392e-33
348,MLLT6,200.5,9.32002357768755e-32,2.7265410590626314e-31
349,SRSF3,6474.0,0.000316884381210596,0.0003712749839556983
350,JAK1,10000.0,2.54932987596306e-34,1.92349902560392e-33
351,QKI,9874.5,1.0403963489048852e-32,3.4267600023370696e-32
352,ELF4,10000.0,2.295374329895906e-34,1.92349902560392e-33
353,CHD4,6958.5,1.7166636839233446e-06,2.1446912337609954e-06
354,ELL,1409.0,1.7360081301092363e-18,2.829272765679759e-18
355,TBL1XR1,9995.0,2.917900678593686e-34,1.92349902560392e-33
356,CDKN1A,1130.5,3.2737576518731978e-21,5.689814959528695e-21
357,DNAJB1,10000.0,2.464558203412933e-34,1.92349902560392e-33
358,ARHGAP35,1676.0,4.493319380808098e-16,6.893659375767473e-16
359,BTG1,29.5,3.4929242381255805e-34,1.9821292965748776e-33
360,USP9X,515.5,6.149181711937192e-28,1.3791736125344845e-27
361,TPM3,9530.0,1.8021995292336227e-28,4.140663308629445e-28
362,HNRNPA2B1,1032.5,3.2153642345577326e-22,5.693370505551474e-22
363,CALR,1547.0,3.273996095896524e-17,5.209635679619132e-17
364,NUP98,9854.5,1.901436667095117e-32,5.891951777643422e-32
365,FH,17.0,4.231386400951962e-34,2.1450990717083777e-33
366,EZH2,539.5,1.1839562898530407e-27,2.6058103388821596e-27
367,YWHAE,9931.5,1.9514445717733026e-33,7.659419944210213e-33
368,STK11,0.0,2.5560889174133048e-34,1.92349902560392e-33
369,PPM1D,9362.5,1.5445475135895833e-26,3.1767767637584877e-26
370,ARHGAP26,8699.0,1.4343188222795067e-19,2.370400579977711e-19
371,MALT1,9044.0,4.9719644463952737e-23,9.11204379086449e-23
372,CTNND1,560.0,1.9866991740120717e-27,4.2727639769848665e-27
373,PRDM1,632.5,1.400052394199312e-26,2.8922134985433155e-26
374,PBRM1,527.5,8.542906157313855e-28,1.9069709953056045e-27
375,RPL22,6635.5,6.455302300651117e-05,7.65855764132664e-05
376,PHF6,8054.5,8.479230731067822e-14,1.2480367732290452e-13
377,CCNB1IP1,9789.0,1.222088817571613e-31,3.509779469977011e-31
378,DROSHA,9892.0,6.26349300742255e-33,2.1691950047764862e-32
379,PSIP1,10000.0,2.5514851243493282e-34,1.92349902560392e-33
380,PLCG1,379.5,1.490728667656764e-29,3.619243311682143e-29
381,PALB2,9352.5,2.0591740811974763e-26,4.216830401060919e-26
382,BLM,1215.5,2.3090252340620246e-20,3.954730491793504e-20
383,UBR5,9961.0,8.092185381981247e-34,3.464926649921061e-33
384,PREX2,8059.0,7.657228144733677e-14,1.1305813342224333e-13
385,SMARCA4,2373.0,1.3835246075903457e-10,1.910968006378454e-10
386,LMNA,3550.0,0.0003974630345500856,0.0004633789338442829
387,RB1,720.0,1.3667732525760652e-25,2.7048327813585156e-25
388,BARD1,7903.0,1.3203505734181411e-12,1.8959912197559283e-12
389,ACKR3,9965.0,6.7073461646715715e-34,2.9803396637361415e-33
390,ATIC,4370.5,0.12430954955131501,0.13127757362930353
391,CBFB,1351.0,4.838054043709788e-19,7.967564526529056e-19
392,EIF4A2,2072.5,8.499560469519514e-13,1.2242486180867558e-12
393,FLNA,10000.0,2.5526353153050436e-34,1.92349902560392e-33
394,ZEB1,9825.0,4.473631235157313e-32,1.350692507537881e-31
395,NOTCH1,5183.5,0.6547710750165525,0.6617965157356143
396,KLF6,7783.0,1.0311771837858688e-11,1.4629049806118803e-11
397,ARHGEF10L,4171.0,0.04016846370897843,0.04339299634616707
398,POLG,2.0,2.2123799174677598e-34,1.92349902560392e-33
399,NCKIPSD,17.0,4.0973368701467775e-34,2.1279018487664072e-33
400,CHIC2,9741.0,3.8909960249871947e-31,1.0780347810405699e-30
401,TRAF7,3359.5,4.555958783990034e-05,5.418829765806328e-05
402,ERBB3,9915.0,3.205084795081218e-33,1.2273129581164666e-32
403,SET,9980.0,4.608111161203092e-34,2.284653007291217e-33
404,B2M,199.0,8.963231356546918e-32,2.6385512305834994e-31
