,patient,Gene,Raw,Normalized,Response
143,Gide_Cell_2019-PD02-ar-941,CANT1,-0.04000000000000001,-1.1338108000000005,0
144,Gide_Cell_2019-PD02-ar-941,BRAF,-4.57,-213.3267764,0
145,Gide_Cell_2019-PD02-ar-941,ZCCHC8,0.03,0.9155715,0
146,Gide_Cell_2019-PD02-ar-941,DDIT3,-1.78,-14.360319399999998,0
147,Gide_Cell_2019-PD02-ar-941,KDM6A,1.2600000000000007,58.85535029999999,0
148,Gide_Cell_2019-PD02-ar-941,RABEP1,0.12,5.0640072,0
149,Gide_Cell_2019-PD02-ar-941,EIF4A2,0.33,24.4589328,0
150,Gide_Cell_2019-PD02-ar-941,BCL3,-0.47000000000000003,-4.7248836,0
151,Gide_Cell_2019-PD02-ar-941,HIP1,-0.09,-1.7162262999999998,0
152,Gide_Cell_2019-PD02-ar-941,DCTN1,0.4099999999999999,31.072579600000005,0
153,Gide_Cell_2019-PD02-ar-941,MYH9,0.33,41.8875833,0
154,Gide_Cell_2019-PD02-ar-941,CDK12,0.31000000000000005,18.764119800000003,0
155,Gide_Cell_2019-PD02-ar-941,ARID1B,1.1800000000000004,59.89468949999999,0
156,Gide_Cell_2019-PD02-ar-941,IDH1,-2.27,-105.74227579999999,0
157,Gide_Cell_2019-PD02-ar-941,NFKBIE,-1.5599999999999998,-5.644017999999998,0
158,Gide_Cell_2019-PD02-ar-941,GMPS,-0.22000000000000003,-8.0176792,0
159,Gide_Cell_2019-PD02-ar-941,CDC73,0.19,17.301962200000002,0
160,Gide_Cell_2019-PD02-ar-941,MSH2,-1.4800000000000002,-36.449627,0
161,Gide_Cell_2019-PD02-ar-941,ERC1,-0.01,-0.4439383,0
162,Gide_Cell_2019-PD02-ar-941,RARA,-1.6000000000000003,-7.556044899999997,0
163,Gide_Cell_2019-PD02-ar-941,DDR2,-0.08,8.814521599999999,0
164,Gide_Cell_2019-PD02-ar-941,PRCC,-0.32,-11.8326296,0
165,Gide_Cell_2019-PD02-ar-941,CBL,0.7100000000000002,35.487923800000004,0
166,Gide_Cell_2019-PD02-ar-941,DDX10,-0.11999999999999998,0.08180959999999948,0
167,Gide_Cell_2019-PD02-ar-941,CIITA,-0.11,9.4499691,0
168,Gide_Cell_2019-PD02-ar-941,IKBKB,0.29000000000000004,39.4661735,0
169,Gide_Cell_2019-PD02-ar-941,EZH2,-2.84,-81.60080080000002,0
170,Gide_Cell_2019-PD02-ar-941,PPFIBP1,0.56,39.46852470000001,0
171,Gide_Cell_2019-PD02-ar-941,DDX3X,0.6900000000000001,61.316306399999995,0
172,Gide_Cell_2019-PD02-ar-941,TSC2,-1.25,-62.134366199999995,0
173,Gide_Cell_2019-PD02-ar-941,RNF213,0.15,15.4656582,0
174,Gide_Cell_2019-PD02-ar-941,ASXL1,-1.66,-68.5074741,0
175,Gide_Cell_2019-PD02-ar-941,MLLT10,-0.33000000000000007,-7.0577784,0
176,Gide_Cell_2019-PD02-ar-941,RB1,0.24,29.858155700000008,0
177,Gide_Cell_2019-PD02-ar-941,ZMYM2,-0.18000000000000002,-1.3246559000000007,0
178,Gide_Cell_2019-PD02-ar-941,DDX5,0.5800000000000001,70.2481545,0
179,Gide_Cell_2019-PD02-ar-941,DICER1,0.30000000000000004,22.890858700000003,0
180,Gide_Cell_2019-PD02-ar-941,RAD17,0.0,3.691107,0
181,Gide_Cell_2019-PD02-ar-941,POLD1,-3.33,-11.9403468,0
182,Gide_Cell_2019-PD02-ar-941,STAT5B,0.33999999999999997,29.97174709999999,0
183,Gide_Cell_2019-PD02-ar-941,PTEN,-4.1400000000000015,-258.3690238999999,0
184,Gide_Cell_2019-PD02-ar-941,ATIC,0.35,30.593502,0
185,Gide_Cell_2019-PD02-ar-941,FAT1,-0.46,-17.1666591,0
186,Gide_Cell_2019-PD02-ar-941,UBR5,-0.18,-2.6912709999999995,0
187,Gide_Cell_2019-PD02-ar-941,WWTR1,-0.16,2.0161212000000006,0
188,Gide_Cell_2019-PD02-ar-941,SRSF3,0.65,44.55639119999999,0
189,Gide_Cell_2019-PD02-ar-941,ERCC5,-0.5499999999999999,-13.484150800000002,0
190,Gide_Cell_2019-PD02-ar-941,TPR,0.25,18.9127546,0
191,Gide_Cell_2019-PD02-ar-941,MLLT1,-3.12,-20.0859878,0
192,Gide_Cell_2019-PD02-ar-941,SDHC,0.25,19.363816500000002,0
193,Gide_Cell_2019-PD02-ar-941,LSM14A,0.09000000000000001,8.2451016,0
194,Gide_Cell_2019-PD02-ar-941,ITGAV,-0.019999999999999997,12.469586300000003,0
195,Gide_Cell_2019-PD02-ar-941,ERCC2,-0.8799999999999999,-16.669307699999994,0
196,Gide_Cell_2019-PD02-ar-941,TOP1,0.35,18.530920100000003,0
197,Gide_Cell_2019-PD02-ar-941,FUS,-0.7599999999999993,37.862245800000004,0
198,Gide_Cell_2019-PD02-ar-941,CBLB,0.25,13.330402800000002,0
199,Gide_Cell_2019-PD02-ar-941,SMARCD1,0.33000000000000007,16.3271631,0
200,Gide_Cell_2019-PD02-ar-941,KAT6A,-0.04999999999999996,7.4445193,0
201,Gide_Cell_2019-PD02-ar-941,ARNT,0.5900000000000001,33.971628900000006,0
202,Gide_Cell_2019-PD02-ar-941,BIRC6,0.23,16.6398302,0
203,Gide_Cell_2019-PD02-ar-941,TNFRSF14,0.06,2.1430596,0
204,Gide_Cell_2019-PD02-ar-941,EPAS1,0.41000000000000003,40.04723679999999,0
205,Gide_Cell_2019-PD02-ar-941,MEN1,-1.2000000000000004,-11.2963627,0
206,Gide_Cell_2019-PD02-ar-941,PALB2,-0.9600000000000002,-10.6424221,0
207,Gide_Cell_2019-PD02-ar-941,PMS1,-0.6399999999999999,-19.544089899999996,0
208,Gide_Cell_2019-PD02-ar-941,FIP1L1,0.13,4.7745919,0
209,Gide_Cell_2019-PD02-ar-941,COL3A1,0.37,46.804766400000005,0
210,Gide_Cell_2019-PD02-ar-941,CCND1,-2.140000000000001,-69.4405619,0
211,Gide_Cell_2019-PD02-ar-941,PPP6C,-1.2599999999999998,-1.8525792999999986,0
212,Gide_Cell_2019-PD02-ar-941,GNAQ,-1.3700000000000003,-26.7654214,0
213,Gide_Cell_2019-PD02-ar-941,RAP1GDS1,-0.42999999999999994,-1.8515946999999997,0
214,Gide_Cell_2019-PD02-ar-941,NFE2L2,0.09000000000000005,26.471828900000002,0
215,Gide_Cell_2019-PD02-ar-941,DEK,0.29000000000000004,20.097096500000003,0
216,Gide_Cell_2019-PD02-ar-941,CCNB1IP1,0.09,2.6272197000000004,0
217,Gide_Cell_2019-PD02-ar-941,NCOA1,0.47000000000000014,26.39780520000001,0
218,Gide_Cell_2019-PD02-ar-941,YWHAE,0.91,60.72459749999999,0
219,Gide_Cell_2019-PD02-ar-941,CHD4,-0.05999999999999998,15.473176900000002,0
220,Gide_Cell_2019-PD02-ar-941,FUBP1,0.09000000000000002,11.6551549,0
221,Gide_Cell_2019-PD02-ar-941,AFDN,-1.7700000000000002,-49.79513939999999,0
222,Gide_Cell_2019-PD02-ar-941,DNAJB1,0.14,8.8838988,0
223,Gide_Cell_2019-PD02-ar-941,SUZ12,-0.08000000000000002,8.758408200000002,0
224,Gide_Cell_2019-PD02-ar-941,BCOR,-0.52,-1.8049916000000006,0
225,Gide_Cell_2019-PD02-ar-941,PDE4DIP,0.1,5.279844199999999,0
226,Gide_Cell_2019-PD02-ar-941,PIM1,-0.12000000000000001,-1.0547798999999998,0
227,Gide_Cell_2019-PD02-ar-941,LMNA,0.24,18.1924186,0
228,Gide_Cell_2019-PD02-ar-941,SMAD3,-0.3400000000000001,23.66005660000001,0
229,Gide_Cell_2019-PD02-ar-941,SH2B3,0.020000000000000018,3.2600960000000017,0
230,Gide_Cell_2019-PD02-ar-941,NSD3,-0.04,3.1115329,0
231,Gide_Cell_2019-PD02-ar-941,CHEK2,-1.62,-23.62581789999999,0
232,Gide_Cell_2019-PD02-ar-941,NCOA2,0.4099999999999999,25.293131799999994,0
233,Gide_Cell_2019-PD02-ar-941,PRDM2,-0.03,-0.6973746,0
234,Gide_Cell_2019-PD02-ar-941,TCF7L2,0.18000000000000002,14.027247100000002,0
235,Gide_Cell_2019-PD02-ar-941,FBXW7,-2.12,-101.21387559999995,0
236,Gide_Cell_2019-PD02-ar-941,ARID2,0.7400000000000002,31.852850500000002,0
237,Gide_Cell_2019-PD02-ar-941,QKI,0.19,11.8211668,0
238,Gide_Cell_2019-PD02-ar-941,PTPRC,-0.6399999999999999,-23.1507558,0
239,Gide_Cell_2019-PD02-ar-941,FOXO3,1.2900000000000007,68.86728600000001,0
240,Gide_Cell_2019-PD02-ar-941,HSP90AA1,-3.0800000000000005,-232.9116626999999,0
241,Gide_Cell_2019-PD02-ar-941,STAT6,0.25000000000000006,18.002332600000003,0
242,Gide_Cell_2019-PD02-ar-941,RBM15,-0.52,-4.5490669,0
243,Gide_Cell_2019-PD02-ar-941,NF2,-0.8699999999999999,-41.3827544,0
244,Gide_Cell_2019-PD02-ar-941,BAP1,0.08999999999999997,6.8669903,0
245,Gide_Cell_2019-PD02-ar-941,PTPN11,-1.9900000000000007,-113.81644659999996,0
246,Gide_Cell_2019-PD02-ar-941,POLR2A,-0.6299999999999998,-6.7828976,0
247,Gide_Cell_2019-PD02-ar-941,KDM5C,0.27999999999999997,16.874889600000003,0
248,Gide_Cell_2019-PD02-ar-941,LARP4B,-0.21,-5.8590987,0
249,Gide_Cell_2019-PD02-ar-941,MSH6,-6.950000000000001,-215.60246469999998,0
250,Gide_Cell_2019-PD02-ar-941,EXT1,0.1,3.478861,0
251,Gide_Cell_2019-PD02-ar-941,EXT2,0.010000000000000009,0.3849868000000005,0
252,Gide_Cell_2019-PD02-ar-941,TPM4,0.78,65.96145170000001,0
253,Gide_Cell_2019-PD02-ar-941,PABPC1,0.45999999999999996,73.7518681,0
254,Gide_Cell_2019-PD02-ar-941,ABL1,-4.06,-128.9028961,0
255,Gide_Cell_2019-PD02-ar-941,SDHA,-0.05999999999999999,6.7535351,0
256,Gide_Cell_2019-PD02-ar-941,EP300,-3.6100000000000008,-148.56966729999996,0
257,Gide_Cell_2019-PD02-ar-941,SRC,-5.929999999999999,-157.0134523,0
258,Gide_Cell_2019-PD02-ar-941,TCEA1,-0.32,-4.2937836,0
259,Gide_Cell_2019-PD02-ar-941,AKT3,0.6900000000000001,33.370633000000005,0
260,Gide_Cell_2019-PD02-ar-941,KLF6,0.07,3.6170793,0
261,Gide_Cell_2019-PD02-ar-941,SETDB1,0.13,6.208822099999999,0
262,Gide_Cell_2019-PD02-ar-941,RAD21,0.32,19.054506400000005,0
263,Gide_Cell_2019-PD02-ar-941,KAT7,0.25,11.2331913,0
264,Gide_Cell_2019-PD02-ar-941,BAZ1A,0.05,2.458994,0
265,Gide_Cell_2019-PD02-ar-941,PIK3CA,-8.77,-302.22696530000024,0
266,Gide_Cell_2019-PD02-ar-941,ARHGEF12,-0.21000000000000002,0.5584581000000002,0
267,Gide_Cell_2019-PD02-ar-941,MTOR,-2.2300000000000004,-85.42188839999999,0
268,Gide_Cell_2019-PD02-ar-941,NONO,-0.14000000000000007,17.4563734,0
269,Gide_Cell_2019-PD02-ar-941,TFRC,-0.16,5.773823400000001,0
270,Gide_Cell_2019-PD02-ar-941,THRAP3,-0.09000000000000001,-0.567909,0
271,Gide_Cell_2019-PD02-ar-941,MAX,-0.15000000000000002,2.1336225,0
272,Gide_Cell_2019-PD02-ar-941,LPP,0.07,2.68408,0
273,Gide_Cell_2019-PD02-ar-941,TGFBR2,-4.65,-200.8038397,0
274,Gide_Cell_2019-PD02-ar-941,CTNND1,-0.020000000000000025,5.0513435,0
275,Gide_Cell_2019-PD02-ar-941,AKT2,-1.5400000000000003,-64.15146709999999,0
276,Gide_Cell_2019-PD02-ar-941,DNMT3A,-0.7999999999999998,-33.8315498,0
277,Gide_Cell_2019-PD02-ar-941,MLH1,-2.2700000000000005,-84.1576724,0
278,Gide_Cell_2019-PD02-ar-941,CUX1,0.2,14.8239826,0
279,Gide_Cell_2019-PD02-ar-941,PLCG1,0.24000000000000005,17.378193200000002,0
280,Gide_Cell_2019-PD02-ar-941,JUN,-4.480000000000001,-126.2406304,0
281,Gide_Cell_2019-PD02-ar-941,MYO5A,0.18,17.4533122,0
282,Gide_Cell_2019-PD02-ar-941,ARAF,-0.8999999999999999,-22.1394849,0
283,Gide_Cell_2019-PD02-ar-941,HSP90AB1,-3.1700000000000004,-166.2501433000001,0
284,Gide_Cell_2019-PD02-ar-941,CCDC6,-0.31,-1.0741895999999986,0
285,Gide_Cell_2019-PD02-ar-941,ASXL2,0.14,5.4972352,0
286,Gide_Cell_2019-PD02-ar-941,PCBP1,0.4800000000000001,38.34711500000001,0
287,Gide_Cell_2019-PD02-ar-941,PER1,-0.04,0.19953830000000017,0
288,Gide_Cell_2019-PD02-ar-941,HMGA1,-0.04000000000000001,-1.0877093000000002,0
289,Gide_Cell_2019-PD02-ar-941,NF1,-4.04,-185.11319930000002,0
290,Gide_Cell_2019-PD02-ar-941,RPL22,0.10999999999999999,15.1856456,0
291,Gide_Cell_2019-PD02-ar-941,BCL6,0.49,31.870848399999993,0
292,Gide_Cell_2019-PD02-ar-941,RHOA,0.04000000000000001,14.640100699999998,0
293,Gide_Cell_2019-PD02-ar-941,HERPUD1,-0.43,-4.8896117,0
294,Gide_Cell_2019-PD02-ar-941,CREB3L2,0.29000000000000004,16.0962795,0
295,Gide_Cell_2019-PD02-ar-941,NOTCH2,0.24000000000000002,15.4334803,0
296,Gide_Cell_2019-PD02-ar-941,EML4,-3.31,-132.28050759999996,0
297,Gide_Cell_2019-PD02-ar-941,PTPRK,0.08,7.5620344,0
298,Gide_Cell_2019-PD02-ar-941,DNM2,-0.44999999999999996,-4.252648099999999,0
299,Gide_Cell_2019-PD02-ar-941,AFF4,-0.060000000000000005,-3.5162582999999996,0
300,Gide_Cell_2019-PD02-ar-941,BCLAF1,0.08000000000000002,13.206963,0
301,Gide_Cell_2019-PD02-ar-941,TRIM33,-0.08999999999999998,5.362914799999999,0
302,Gide_Cell_2019-PD02-ar-941,CEP89,0.09000000000000001,3.8394711,0
303,Gide_Cell_2019-PD02-ar-941,TSC1,0.43,23.644826300000002,0
304,Gide_Cell_2019-PD02-ar-941,ARHGAP5,-0.12000000000000002,0.44904319999999975,0
305,Gide_Cell_2019-PD02-ar-941,ATP1A1,0.14,12.594033600000003,0
306,Gide_Cell_2019-PD02-ar-941,KMT2D,0.6699999999999999,34.4671239,0
307,Gide_Cell_2019-PD02-ar-941,KDM5A,0.16999999999999998,13.9773735,0
308,Gide_Cell_2019-PD02-ar-941,LZTR1,-0.29000000000000004,-8.7353742,0
309,Gide_Cell_2019-PD02-ar-941,CHD2,0.06,4.4757048,0
310,Gide_Cell_2019-PD02-ar-941,GNAS,-1.7899999999999998,-77.58550070000001,0
311,Gide_Cell_2019-PD02-ar-941,FGFR1,-1.5300000000000005,-68.35702570000001,0
312,Gide_Cell_2019-PD02-ar-941,FOXO4,-0.52,4.129419100000002,0
313,Gide_Cell_2019-PD02-ar-941,POT1,-0.020000000000000004,1.9729530999999996,0
