drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,full_graph,edge,0.1,68,178,0.936,0.9883292383292384,0.6190476190476191,0.5444444444444444,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,69,178,0.944,0.9914004914004914,0.5714285714285714,0.37222222222222223,23,7,11,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,70,178,1.0,1.0,0.5238095238095238,0.3611111111111111,21,9,11,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,71,178,1.0,1.0,0.5952380952380952,0.5555555555555556,21,9,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,72,178,0.952,0.9953931203931203,0.6190476190476191,0.5333333333333333,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,73,178,1.0,1.0,0.7142857142857143,0.6861111111111111,25,5,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,74,178,0.96,0.992014742014742,0.6428571428571429,0.5944444444444444,25,5,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.1,75,178,1.0,1.0,0.5952380952380952,0.5611111111111111,19,11,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,76,178,1.0,1.0,0.7142857142857143,0.6444444444444444,24,6,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,77,178,0.992,1.0,0.6666666666666666,0.625,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,78,178,0.992,1.0,0.5,0.4305555555555555,19,11,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.1,79,178,1.0,1.0,0.5952380952380952,0.5555555555555556,19,11,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,80,178,1.0,1.0,0.7380952380952381,0.7055555555555555,25,5,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,81,178,1.0,1.0,0.6190476190476191,0.5527777777777778,23,7,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,82,178,0.952,0.9914004914004915,0.5238095238095238,0.4722222222222222,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,83,178,0.992,1.0,0.5,0.48333333333333334,15,15,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,84,178,0.992,1.0,0.5476190476190477,0.525,21,9,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.1,85,178,0.952,0.9923218673218673,0.5714285714285714,0.49444444444444446,22,8,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.1,86,178,1.0,1.0,0.6666666666666666,0.6138888888888889,22,8,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,87,178,0.976,1.0,0.5714285714285714,0.4833333333333333,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge,0.1,88,178,1.0,1.0,0.5714285714285714,0.6277777777777778,17,13,5,7
Atezo,BLCA,KIRC,full_graph,edge,0.1,89,178,0.968,0.9987714987714987,0.5952380952380952,0.5861111111111111,19,11,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,90,178,0.976,0.9938574938574939,0.5238095238095238,0.47500000000000003,19,11,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,91,178,0.96,0.9910933660933662,0.7142857142857143,0.575,24,6,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,92,178,0.928,0.9929361179361179,0.6190476190476191,0.4944444444444444,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,93,178,0.952,0.9941646191646192,0.5714285714285714,0.5027777777777778,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,94,178,0.984,1.0,0.5238095238095238,0.44999999999999996,20,10,10,2
Atezo,BLCA,KIRC,full_graph,edge,0.1,95,178,1.0,1.0,0.5952380952380952,0.65,19,11,6,6
Atezo,BLCA,KIRC,full_graph,edge,0.1,96,178,1.0,1.0,0.5238095238095238,0.5833333333333334,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge,0.1,97,178,1.0,1.0,0.6666666666666666,0.513888888888889,25,5,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,98,178,0.976,1.0,0.5238095238095238,0.4611111111111111,19,11,9,3
Atezo,BLCA,KIRC,full_graph,edge,0.1,99,178,1.0,1.0,0.6428571428571429,0.6388888888888888,24,6,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,0,178,0.992,0.9996928746928747,0.6428571428571429,0.6444444444444444,21,9,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,1,178,0.968,0.9993857493857494,0.5952380952380952,0.5305555555555556,22,8,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,2,178,0.992,1.0,0.5476190476190477,0.4277777777777778,21,9,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,3,178,0.984,0.9984643734643734,0.6428571428571429,0.6166666666666667,23,7,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,4,178,0.976,0.9993857493857494,0.5952380952380952,0.6055555555555555,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,5,178,0.992,1.0,0.6428571428571429,0.6944444444444444,20,10,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,6,178,0.984,0.9993857493857494,0.6666666666666666,0.5194444444444445,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,7,178,1.0,1.0,0.4523809523809524,0.4638888888888889,15,15,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,8,178,0.984,1.0,0.5238095238095238,0.6027777777777777,16,14,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,9,178,1.0,1.0,0.7142857142857143,0.6972222222222223,22,8,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,10,178,0.984,0.9993857493857494,0.6428571428571429,0.5527777777777778,23,7,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,11,178,1.0,1.0,0.5714285714285714,0.5722222222222222,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,12,178,0.976,0.996928746928747,0.6904761904761905,0.7083333333333334,23,7,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,13,178,1.0,1.0,0.6666666666666666,0.6333333333333333,25,5,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,14,178,1.0,1.0,0.7380952380952381,0.7055555555555556,26,4,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,15,178,1.0,1.0,0.6428571428571429,0.55,22,8,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,16,178,1.0,1.0,0.5238095238095238,0.48888888888888893,18,12,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,17,178,0.992,1.0,0.6428571428571429,0.638888888888889,23,7,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,18,178,1.0,1.0,0.5714285714285714,0.4694444444444445,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,19,178,0.984,1.0,0.7857142857142857,0.836111111111111,23,7,2,10
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,20,178,0.976,1.0,0.5238095238095238,0.5583333333333333,15,15,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,21,178,1.0,1.0,0.5238095238095238,0.5944444444444443,19,11,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,22,178,0.992,1.0,0.5,0.4305555555555556,18,12,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,23,178,0.984,0.9996928746928747,0.5714285714285714,0.611111111111111,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,24,178,0.984,0.9984643734643734,0.6904761904761905,0.6888888888888889,25,5,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,25,178,1.0,1.0,0.6190476190476191,0.5666666666666667,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,26,178,0.976,0.9987714987714987,0.6190476190476191,0.6583333333333333,18,12,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,27,178,0.992,0.9996928746928747,0.6190476190476191,0.6111111111111112,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,28,178,0.968,0.9944717444717445,0.7142857142857143,0.6888888888888889,25,5,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,29,178,1.0,1.0,0.6190476190476191,0.6333333333333333,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,30,178,1.0,1.0,0.5714285714285714,0.5805555555555555,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,31,178,0.976,1.0,0.5714285714285714,0.6444444444444444,21,9,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,32,178,0.984,0.9990786240786241,0.6904761904761905,0.5583333333333333,24,6,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,33,178,0.992,1.0,0.5714285714285714,0.46944444444444444,22,8,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,34,178,1.0,1.0,0.6666666666666666,0.6916666666666667,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,35,178,1.0,1.0,0.6904761904761905,0.7694444444444444,21,9,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,36,178,0.968,0.9975429975429976,0.6190476190476191,0.6305555555555555,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,37,178,1.0,1.0,0.7857142857142857,0.6305555555555556,28,2,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,38,178,0.992,1.0,0.5714285714285714,0.5111111111111111,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,39,178,1.0,1.0,0.7380952380952381,0.7305555555555555,24,6,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,40,178,1.0,1.0,0.6190476190476191,0.6666666666666667,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,41,178,0.992,1.0,0.6666666666666666,0.6305555555555555,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,42,178,0.992,1.0,0.6666666666666666,0.6888888888888889,21,9,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,43,178,0.992,1.0,0.5952380952380952,0.4083333333333334,23,7,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,44,178,1.0,1.0,0.7142857142857143,0.7416666666666666,21,9,3,9
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,45,178,1.0,1.0,0.40476190476190477,0.5055555555555555,13,17,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,46,178,0.992,1.0,0.7142857142857143,0.7083333333333334,22,8,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,47,178,1.0,1.0,0.6904761904761905,0.5888888888888889,26,4,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,48,178,0.976,0.9944717444717446,0.7142857142857143,0.5916666666666667,23,7,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,49,178,0.984,0.9993857493857494,0.6666666666666666,0.5750000000000001,24,6,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,50,178,0.968,0.996928746928747,0.5714285714285714,0.6722222222222222,19,11,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,51,178,1.0,1.0,0.5714285714285714,0.49722222222222223,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,52,178,0.968,0.9978501228501229,0.7142857142857143,0.6833333333333333,24,6,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,53,178,0.976,0.9990786240786241,0.6190476190476191,0.6416666666666667,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,54,178,0.968,0.9981572481572482,0.5952380952380952,0.5888888888888889,20,10,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,55,178,0.96,0.9990786240786241,0.6666666666666666,0.7333333333333334,19,11,3,9
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,56,178,1.0,1.0,0.5714285714285714,0.6777777777777778,21,9,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,57,178,1.0,1.0,0.7142857142857143,0.7472222222222222,23,7,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,58,178,1.0,1.0,0.6666666666666666,0.6138888888888889,22,8,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,59,178,0.992,0.9996928746928747,0.6904761904761905,0.6611111111111111,22,8,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,60,178,0.992,0.9996928746928747,0.5714285714285714,0.5722222222222222,17,13,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,61,178,0.976,1.0,0.6190476190476191,0.4666666666666667,25,5,11,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,62,178,1.0,1.0,0.6666666666666666,0.6472222222222223,25,5,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,63,178,1.0,1.0,0.5714285714285714,0.5416666666666667,20,10,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,64,178,1.0,1.0,0.6666666666666666,0.6138888888888889,20,10,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,65,178,0.992,1.0,0.6428571428571429,0.6555555555555556,19,11,4,8
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,66,178,0.992,1.0,0.5714285714285714,0.6166666666666667,18,12,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,67,178,1.0,1.0,0.5476190476190477,0.6583333333333334,21,9,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,68,178,0.944,0.9938574938574939,0.6666666666666666,0.6611111111111111,25,5,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,69,178,1.0,1.0,0.5952380952380952,0.37777777777777777,23,7,10,2
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,70,178,1.0,1.0,0.6428571428571429,0.6055555555555556,23,7,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,71,178,1.0,1.0,0.6190476190476191,0.4916666666666667,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,72,178,0.992,1.0,0.5238095238095238,0.538888888888889,19,11,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,73,178,0.984,0.9978501228501229,0.6190476190476191,0.5777777777777777,21,9,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,74,178,0.992,1.0,0.5476190476190477,0.5472222222222223,18,12,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,75,178,1.0,1.0,0.5714285714285714,0.6361111111111111,21,9,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,76,178,0.992,1.0,0.6190476190476191,0.5722222222222222,22,8,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,77,178,1.0,1.0,0.7619047619047619,0.6138888888888889,28,2,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,78,178,1.0,1.0,0.7142857142857143,0.7361111111111112,26,4,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,79,178,0.96,0.9996928746928747,0.6428571428571429,0.5944444444444444,23,7,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,80,178,0.968,0.9972358722358723,0.6666666666666666,0.6555555555555556,22,8,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,81,178,0.976,0.9996928746928747,0.6190476190476191,0.586111111111111,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,82,178,0.976,0.9978501228501229,0.6190476190476191,0.6611111111111111,20,10,6,6
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,83,178,1.0,1.0,0.6666666666666666,0.5916666666666667,23,7,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,84,178,1.0,1.0,0.5476190476190477,0.5861111111111111,18,12,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,85,178,0.984,0.9993857493857494,0.5952380952380952,0.4555555555555556,22,8,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,86,178,1.0,1.0,0.7142857142857143,0.6944444444444444,23,7,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,87,178,0.976,0.9993857493857494,0.5714285714285714,0.5333333333333333,21,9,9,3
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,88,178,0.976,1.0,0.5476190476190477,0.5027777777777778,19,11,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,89,178,1.0,1.0,0.5476190476190477,0.4305555555555555,19,11,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,90,178,0.96,0.9996928746928747,0.6904761904761905,0.6972222222222222,22,8,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,91,178,0.976,0.9990786240786241,0.6428571428571429,0.6472222222222221,20,10,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,92,178,0.984,1.0,0.5238095238095238,0.5027777777777778,17,13,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,93,178,1.0,1.0,0.5,0.5666666666666667,20,10,11,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,94,178,1.0,1.0,0.7619047619047619,0.5972222222222223,27,3,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,95,178,0.96,0.9993857493857494,0.6428571428571429,0.6166666666666667,22,8,7,5
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,96,178,0.976,0.9972358722358723,0.6904761904761905,0.5777777777777778,25,5,8,4
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,97,178,0.968,0.9981572481572482,0.7857142857142857,0.8111111111111111,24,6,3,9
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,98,178,1.0,1.0,0.6904761904761905,0.6611111111111111,22,8,5,7
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,99,178,0.992,1.0,0.6428571428571429,0.6222222222222222,19,11,4,8
