drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,edge,0.1,19,167,0.9461883408071748,0.9833561331509348,0.6533333333333333,0.6612576064908722,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,20,167,0.9641255605381166,0.9904240766073872,0.6666666666666666,0.6754563894523327,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,21,167,0.9730941704035875,0.9956680346557227,0.7066666666666667,0.7403651115618661,42,16,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.1,22,167,0.9237668161434978,0.9858641130870953,0.7066666666666667,0.6308316430020284,48,10,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,23,167,0.9596412556053812,0.9971500227998176,0.6133333333333333,0.6338742393509128,38,20,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,24,167,0.9417040358744395,0.9878020975832194,0.64,0.5354969574036511,43,15,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,25,167,0.9506726457399103,0.9912220702234382,0.7333333333333333,0.6947261663286004,46,12,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,26,167,0.9417040358744395,0.9912220702234382,0.7066666666666667,0.6663286004056795,46,12,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,27,167,0.9461883408071748,0.9857501139990881,0.6266666666666667,0.550709939148073,43,15,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,28,167,0.9596412556053812,0.9946420428636571,0.7733333333333333,0.6054766734279918,53,5,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,29,167,0.9820627802690582,0.9972640218878249,0.7333333333333333,0.7758620689655172,47,11,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,30,167,0.9730941704035875,0.999658002735978,0.7066666666666667,0.7505070993914807,44,14,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,31,167,0.9775784753363229,1.0,0.6666666666666666,0.6572008113590264,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,32,167,0.9192825112107623,0.9764021887824897,0.6666666666666666,0.6298174442190669,46,12,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,33,167,0.9865470852017937,0.9998860009119926,0.6266666666666667,0.6054766734279919,42,16,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,34,167,0.9775784753363229,0.9982900136798906,0.6933333333333334,0.627789046653144,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,35,167,0.9506726457399103,0.9946420428636571,0.6133333333333333,0.5821501014198783,41,17,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,36,167,0.9641255605381166,0.9985180118559052,0.6666666666666666,0.6004056795131846,47,11,14,3
Atezo,KIRC,BLCA,full_graph,edge,0.1,37,167,0.9551569506726457,0.9929320565435477,0.6933333333333334,0.6744421906693712,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,38,167,0.9775784753363229,0.9986320109439124,0.68,0.6135902636916836,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,39,167,0.9417040358744395,0.988828089375285,0.68,0.6866125760649087,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,40,167,0.9282511210762332,0.9866621067031465,0.6266666666666667,0.5669371196754565,41,17,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,41,167,0.9775784753363229,0.9997720018239854,0.7733333333333333,0.6683569979716024,51,7,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,42,167,0.9820627802690582,1.0,0.7466666666666667,0.6987829614604463,47,11,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,43,167,0.9327354260089686,0.9821021431828545,0.7066666666666667,0.6825557809330629,46,12,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,44,167,0.9641255605381166,0.9925900592795258,0.72,0.6561866125760649,46,12,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,45,167,0.9641255605381166,0.9939580483356133,0.6533333333333333,0.6967545638945234,44,14,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,46,167,0.9282511210762332,0.981532147742818,0.6666666666666666,0.7231237322515214,41,17,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,47,167,0.9147982062780269,0.9722982216142271,0.6933333333333334,0.7434077079107505,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,48,167,0.9327354260089686,0.9847241222070223,0.7333333333333333,0.7058823529411764,45,13,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,49,167,0.9461883408071748,0.988828089375285,0.72,0.7616632860040567,46,12,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,50,167,0.9551569506726457,0.9922480620155039,0.7466666666666667,0.7281947261663285,47,11,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,51,167,0.968609865470852,0.9989740082079344,0.6533333333333333,0.6379310344827587,46,12,14,3
Atezo,KIRC,BLCA,full_graph,edge,0.1,52,167,0.9865470852017937,1.0,0.6933333333333334,0.6845841784989858,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,53,167,0.9237668161434978,0.983014135886913,0.6933333333333334,0.6825557809330628,44,14,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,54,167,0.9327354260089686,0.9925900592795257,0.6266666666666667,0.5385395537525355,40,18,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,55,167,0.9372197309417041,0.9829001367989056,0.7066666666666667,0.8204868154158215,41,17,5,12
Atezo,KIRC,BLCA,full_graph,edge,0.1,56,167,0.9775784753363229,1.0,0.6666666666666666,0.6997971602434078,40,18,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,57,167,0.9865470852017937,1.0,0.72,0.6176470588235294,51,7,14,3
Atezo,KIRC,BLCA,full_graph,edge,0.1,58,167,0.968609865470852,0.9957820337437301,0.68,0.5953346855983772,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,59,167,0.9147982062780269,0.9830141358869129,0.7066666666666667,0.6430020283975659,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,60,167,0.9372197309417041,0.979594163246694,0.7066666666666667,0.7515212981744421,44,14,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,61,167,0.9282511210762332,0.979936160510716,0.7333333333333333,0.7109533468559838,52,6,14,3
Atezo,KIRC,BLCA,full_graph,edge,0.1,62,167,0.9596412556053812,0.9998860009119926,0.64,0.6348884381338743,41,17,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,63,167,0.9372197309417041,0.9838121295029639,0.6666666666666666,0.6014198782961461,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,64,167,0.9820627802690582,0.9998860009119926,0.76,0.7190669371196755,48,10,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,65,167,0.9820627802690582,0.9981760145918832,0.6266666666666667,0.5983772819472617,40,18,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,66,167,0.9461883408071748,0.9722982216142271,0.7333333333333333,0.7322515212981744,45,13,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,67,167,0.9237668161434978,0.9826721386228909,0.7466666666666667,0.6713995943204868,50,8,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,68,167,0.9147982062780269,0.9886000911992704,0.72,0.678498985801217,47,11,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,69,167,0.9461883408071748,0.9874601003191975,0.7466666666666667,0.7008113590263692,48,10,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,70,167,0.9282511210762332,0.9779981760145918,0.6533333333333333,0.7079107505070993,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,71,167,0.9461883408071748,0.989170086639307,0.7733333333333333,0.6957403651115619,49,9,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,72,167,0.9192825112107623,0.9765161878704971,0.7466666666666667,0.7474645030425964,46,12,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,73,167,0.9013452914798207,0.9789101687186503,0.7333333333333333,0.7251521298174443,45,13,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,74,167,0.9775784753363229,0.9995440036479708,0.6933333333333334,0.6926977687626774,44,14,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,75,167,0.9282511210762332,0.9767441860465116,0.7466666666666667,0.7596348884381339,46,12,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,76,167,0.9596412556053812,0.9930460556315549,0.6533333333333333,0.6501014198782961,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,77,167,0.9820627802690582,0.9987460100319198,0.6666666666666666,0.5851926977687627,44,14,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,78,167,0.9865470852017937,1.0,0.68,0.565922920892495,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,79,167,0.9865470852017937,0.9984040127678978,0.72,0.716024340770791,47,11,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,80,167,0.9730941704035875,0.9997720018239854,0.6666666666666666,0.6643002028397567,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,81,167,0.9282511210762332,0.9779981760145918,0.6666666666666666,0.6166328600405679,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,82,167,0.9596412556053812,0.993046055631555,0.6266666666666667,0.5720081135902637,38,20,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,83,167,0.9237668161434978,0.9816461468308254,0.76,0.6744421906693712,47,11,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,84,167,0.9775784753363229,1.0,0.56,0.5233265720081136,38,20,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,85,167,0.9372197309417041,0.980734154126767,0.6133333333333333,0.6774847870182557,40,18,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,86,167,0.9461883408071748,0.9857501139990881,0.6933333333333334,0.7018255578093306,44,14,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,87,167,0.9775784753363229,1.0,0.68,0.6064908722109533,42,16,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,88,167,0.9775784753363229,0.9987460100319198,0.5333333333333333,0.5709939148073022,33,25,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,89,167,0.9865470852017937,1.0,0.6266666666666667,0.5588235294117647,44,14,14,3
Atezo,KIRC,BLCA,full_graph,edge,0.1,90,167,0.9417040358744395,0.9863201094391244,0.7466666666666667,0.7636916835699796,49,9,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,91,167,0.9282511210762332,0.9811901504787961,0.6933333333333334,0.6967545638945234,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,92,167,0.9865470852017937,0.9954400364797081,0.7466666666666667,0.755578093306288,45,13,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.1,93,167,0.9417040358744395,0.9931600547195621,0.7066666666666667,0.6602434077079107,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,94,167,0.968609865470852,0.998062015503876,0.6533333333333333,0.6572008113590264,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,95,167,0.9775784753363229,0.9986320109439124,0.72,0.5507099391480731,49,9,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,96,167,0.9237668161434978,0.9840401276789786,0.7333333333333333,0.7281947261663285,48,10,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,97,167,0.9417040358744395,0.9827861377108984,0.6533333333333333,0.5649087221095335,45,13,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,98,167,0.9820627802690582,1.0,0.6933333333333334,0.6288032454361054,48,10,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,99,167,0.9372197309417041,0.9831281349749202,0.6533333333333333,0.6643002028397567,40,18,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,0,167,0.9506726457399103,0.9915640674874601,0.72,0.6643002028397565,47,11,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,1,167,0.9865470852017937,1.0,0.6666666666666666,0.5091277890466532,47,11,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,2,167,0.9910313901345291,0.9995440036479708,0.6666666666666666,0.6663286004056794,41,17,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,3,167,0.9730941704035875,1.0,0.6266666666666667,0.5689655172413792,42,16,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,4,167,0.9910313901345291,1.0,0.6533333333333333,0.6115618661257606,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,5,167,0.9820627802690582,0.9998860009119926,0.6266666666666667,0.5679513184584178,43,15,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,6,167,0.9596412556053812,0.9937300501595987,0.6266666666666667,0.5831643002028398,44,14,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,7,167,1.0,1.0,0.6666666666666666,0.563894523326572,46,12,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,8,167,0.9910313901345291,0.999658002735978,0.7466666666666667,0.6440162271805274,47,11,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,9,167,0.9506726457399103,0.9939580483356133,0.6533333333333333,0.6227180527383368,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,10,167,0.9596412556053812,0.9998860009119926,0.6666666666666666,0.59026369168357,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,11,167,0.9910313901345291,1.0,0.6266666666666667,0.4695740365111562,42,16,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,12,167,0.9551569506726457,0.9964660282717739,0.5866666666666667,0.3752535496957404,38,20,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,13,167,0.9955156950672646,1.0,0.68,0.6196754563894523,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,14,167,0.9730941704035875,0.9993160054719562,0.6133333333333333,0.46855983772819465,43,15,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,15,167,0.9910313901345291,1.0,0.6266666666666667,0.5659229208924949,38,20,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,16,167,0.9865470852017937,0.998062015503876,0.5866666666666667,0.4665314401622718,41,17,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,17,167,0.9327354260089686,0.9867761057911536,0.6133333333333333,0.6156186612576064,39,19,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,18,167,0.9865470852017937,0.9995440036479708,0.6666666666666666,0.5963488843813387,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,19,167,0.9506726457399103,0.9940720474236207,0.64,0.5314401622718053,44,14,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,20,167,0.9461883408071748,0.9900820793433653,0.6,0.5770791075050711,42,16,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,21,167,0.9551569506726457,0.9965800273597811,0.6666666666666666,0.6318458417849899,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,22,167,0.9372197309417041,0.9935020519835842,0.68,0.5993914807302231,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,23,167,0.9596412556053812,0.9961240310077519,0.7066666666666667,0.5679513184584178,49,9,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,24,167,0.9596412556053812,0.9952120383036935,0.7066666666666667,0.539553752535497,48,10,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,25,167,0.9730941704035875,0.9997720018239854,0.64,0.6359026369168357,40,18,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,26,167,0.9372197309417041,0.981532147742818,0.7333333333333333,0.6622718052738337,47,11,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,27,167,0.9596412556053812,0.9998860009119926,0.7333333333333333,0.6369168356997972,47,11,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,28,167,0.9775784753363229,0.9989740082079342,0.5866666666666667,0.5517241379310345,37,21,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,29,167,0.9775784753363229,1.0,0.5733333333333334,0.5334685598377282,37,21,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,30,167,0.9955156950672646,1.0,0.6,0.601419878296146,40,18,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,31,167,0.9955156950672646,1.0,0.5733333333333334,0.5405679513184585,39,19,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,32,167,0.9551569506726457,0.9891700866393068,0.7066666666666667,0.6490872210953347,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,33,167,0.9865470852017937,0.9995440036479708,0.5466666666666666,0.5831643002028397,34,24,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,34,167,0.9910313901345291,0.998860009119927,0.6666666666666666,0.486815415821501,48,10,15,2
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,35,167,0.9910313901345291,0.9998860009119926,0.5733333333333334,0.5649087221095335,38,20,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,36,167,1.0,1.0,0.6933333333333334,0.6561866125760649,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,37,167,0.9551569506726457,0.9924760601915186,0.5733333333333334,0.4756592292089249,38,20,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,38,167,0.9865470852017937,0.9993160054719562,0.6133333333333333,0.5598377281947262,38,20,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,39,167,1.0,1.0,0.6533333333333333,0.5821501014198783,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,40,167,0.9327354260089686,0.9878020975832194,0.6533333333333333,0.6267748478701826,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,41,167,0.968609865470852,0.9982900136798906,0.6933333333333334,0.5425963488843814,48,10,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,42,167,0.9372197309417041,0.9887140902872776,0.6933333333333334,0.6348884381338743,47,11,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,43,167,0.9955156950672646,1.0,0.6666666666666666,0.5182555780933064,46,12,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,44,167,1.0,1.0,0.64,0.6359026369168358,39,19,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,45,167,0.9775784753363229,0.9966940264477885,0.6666666666666666,0.5851926977687627,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,46,167,0.9775784753363229,0.9990880072959416,0.68,0.6440162271805274,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,47,167,0.9775784753363229,0.9993160054719562,0.6133333333333333,0.6004056795131846,40,18,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,48,167,0.9147982062780269,0.9835841313269493,0.7733333333333333,0.6987829614604462,49,9,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,49,167,1.0,1.0,0.7066666666666667,0.6075050709939148,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,50,167,0.9955156950672646,1.0,0.68,0.6612576064908723,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,51,167,0.9955156950672646,1.0,0.68,0.5720081135902637,49,9,15,2
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,52,167,0.9775784753363229,0.9960100319197447,0.6133333333333333,0.6551724137931034,38,20,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,53,167,0.9910313901345291,0.9998860009119926,0.6666666666666666,0.6166328600405679,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,54,167,0.9641255605381166,0.9968080255357956,0.68,0.5963488843813388,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,55,167,0.9551569506726457,0.9997720018239854,0.5866666666666667,0.5314401622718052,38,20,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,56,167,0.9282511210762332,0.982672138622891,0.7066666666666667,0.7606490872210954,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,57,167,0.9955156950672646,1.0,0.68,0.5659229208924949,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,58,167,0.9820627802690582,0.9997720018239854,0.6533333333333333,0.5750507099391481,43,15,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,59,167,0.9641255605381166,0.9979480164158686,0.5866666666666667,0.5537525354969575,38,20,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,60,167,0.9596412556053812,0.9943000455996353,0.6933333333333334,0.6501014198782962,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,61,167,0.9506726457399103,0.9883720930232558,0.72,0.6359026369168357,47,11,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,62,167,0.9730941704035875,0.9994300045599636,0.68,0.5953346855983773,46,12,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,63,167,0.9730941704035875,0.9985180118559052,0.6533333333333333,0.6409736308316429,43,15,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,64,167,0.9506726457399103,0.9954400364797081,0.6266666666666667,0.5679513184584177,39,19,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,65,167,0.9596412556053812,0.9943000455996353,0.6933333333333334,0.6916835699797159,47,11,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,66,167,0.9641255605381166,0.9976060191518468,0.7066666666666667,0.6703853955375253,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,67,167,1.0,1.0,0.68,0.592292089249493,46,12,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,68,167,0.9730941704035875,0.9994300045599634,0.7066666666666667,0.6217038539553752,48,10,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,69,167,0.9865470852017937,1.0,0.5866666666666667,0.5780933062880325,38,20,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,70,167,0.9641255605381166,0.9984040127678978,0.64,0.6004056795131846,44,14,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,71,167,0.968609865470852,0.9976060191518468,0.6666666666666666,0.5811359026369168,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,72,167,1.0,1.0,0.6266666666666667,0.5334685598377282,42,16,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,73,167,0.9417040358744395,0.9912220702234382,0.68,0.4776876267748479,46,12,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,74,167,0.9551569506726457,0.9908800729594163,0.72,0.6602434077079108,45,13,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,75,167,0.9372197309417041,0.9914500683994527,0.7733333333333333,0.6440162271805273,49,9,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,76,167,0.9327354260089686,0.9909940720474237,0.68,0.7068965517241379,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,77,167,0.9461883408071748,0.996922024623803,0.7066666666666667,0.7139959432048681,47,11,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,78,167,0.9865470852017937,0.9998860009119926,0.68,0.616632860040568,46,12,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,79,167,0.9506726457399103,0.9914500683994528,0.6133333333333333,0.552738336713996,39,19,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,80,167,0.9147982062780269,0.979594163246694,0.7066666666666667,0.6369168356997972,43,15,7,10
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,81,167,0.9506726457399103,0.9974920200638395,0.68,0.6379310344827587,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,82,167,0.9372197309417041,0.991906064751482,0.7066666666666667,0.6470588235294117,44,14,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,83,167,0.9551569506726457,0.9971500227998176,0.6266666666666667,0.5679513184584178,40,18,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,84,167,0.9417040358744395,0.9935020519835841,0.64,0.6227180527383367,41,17,10,7
