drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,full_graph,edge,0.1,40,167,0.9506726457399103,0.9908800729594164,0.6933333333333334,0.6125760649087221,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,41,167,0.9506726457399103,0.9834701322389421,0.7466666666666667,0.7079107505070994,48,10,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,42,167,0.9282511210762332,0.9842681258549931,0.7466666666666667,0.7190669371196754,46,12,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,43,167,0.9506726457399103,0.9895120839033288,0.64,0.6004056795131846,42,16,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,44,167,0.9820627802690582,0.9998860009119926,0.7333333333333333,0.7099391480730224,49,9,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,45,167,0.9417040358744395,0.9834701322389421,0.6933333333333334,0.7210953346855985,47,11,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,46,167,0.9775784753363229,1.0,0.68,0.6054766734279919,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,47,167,0.9775784753363229,0.9997720018239854,0.6,0.5588235294117647,41,17,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,48,167,0.9730941704035875,0.9981760145918832,0.72,0.682555780933063,47,11,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,49,167,0.9910313901345291,1.0,0.64,0.5872210953346856,44,14,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,50,167,0.9865470852017937,1.0,0.7466666666666667,0.7778904665314401,48,10,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,51,167,0.9147982062780269,0.9764021887824897,0.72,0.7718052738336714,45,13,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,52,167,0.9282511210762332,0.9805061559507524,0.72,0.6876267748478702,46,12,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,53,167,0.9372197309417041,0.9939580483356134,0.6666666666666666,0.7119675456389452,43,15,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,54,167,0.9641255605381166,0.9944140446876425,0.6933333333333334,0.7738336713995942,42,16,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,55,167,0.9103139013452914,0.981532147742818,0.7466666666666667,0.727180527383367,48,10,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,56,167,0.9641255605381166,0.9970360237118103,0.7333333333333333,0.7484787018255578,45,13,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,57,167,0.9730941704035875,0.9952120383036935,0.8,0.7849898580121704,49,9,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.1,58,167,0.9730941704035875,1.0,0.6933333333333334,0.6572008113590263,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,59,167,0.9955156950672646,1.0,0.72,0.5720081135902636,50,8,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,60,167,0.9417040358744395,0.9836981304149567,0.7333333333333333,0.6855983772819473,46,12,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,61,167,0.9910313901345291,1.0,0.7066666666666667,0.6957403651115619,48,10,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,62,167,0.9775784753363229,1.0,0.6933333333333334,0.7028397565922921,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,63,167,0.9730941704035875,0.9994300045599634,0.6933333333333334,0.7626774847870182,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,64,167,0.9641255605381166,0.9971500227998176,0.6666666666666666,0.6825557809330629,46,12,13,4
Atezo,KIRC,BLCA,full_graph,edge,0.1,65,167,0.9327354260089686,0.9748062015503876,0.7066666666666667,0.7565922920892495,42,16,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.1,66,167,0.9192825112107623,0.9758321933424532,0.7066666666666667,0.6855983772819473,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,67,167,0.9596412556053812,0.9822161422708618,0.7066666666666667,0.6815415821501014,44,14,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,68,167,0.9147982062780269,0.9782261741906064,0.6266666666666667,0.5993914807302232,41,17,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,69,167,0.9372197309417041,0.9784541723666211,0.72,0.6419878296146043,44,14,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,70,167,0.9730941704035875,1.0,0.72,0.6997971602434078,47,11,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,71,167,0.9641255605381166,0.9958960328317373,0.7333333333333333,0.7647058823529411,46,12,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,72,167,0.9820627802690582,1.0,0.72,0.6308316430020284,46,12,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,73,167,0.968609865470852,1.0,0.7333333333333333,0.7008113590263692,45,13,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,74,167,0.9820627802690582,1.0,0.6533333333333333,0.6693711967545639,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,75,167,0.9910313901345291,1.0,0.64,0.5517241379310345,42,16,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,76,167,0.9103139013452914,0.9735522115823074,0.7466666666666667,0.8549695740365112,45,13,6,11
Atezo,KIRC,BLCA,full_graph,edge,0.1,77,167,0.9551569506726457,0.9935020519835841,0.68,0.6125760649087222,46,12,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,78,167,0.9820627802690582,1.0,0.7333333333333333,0.6592292089249493,49,9,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,79,167,0.9865470852017937,1.0,0.64,0.5892494929006086,41,17,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,80,167,0.9506726457399103,0.9978340173278614,0.76,0.7089249492900609,49,9,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,81,167,0.9820627802690582,1.0,0.7466666666666667,0.5720081135902636,51,7,12,5
Atezo,KIRC,BLCA,full_graph,edge,0.1,82,167,0.9910313901345291,0.9998860009119926,0.6533333333333333,0.6379310344827586,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,83,167,0.9506726457399103,0.9854081167350661,0.72,0.6551724137931034,45,13,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,84,167,0.9775784753363229,0.999202006383949,0.7066666666666667,0.6582150101419878,47,11,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,85,167,0.9820627802690582,1.0,0.7066666666666667,0.6724137931034483,46,12,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,86,167,0.9147982062780269,0.9832421340629275,0.7466666666666667,0.7109533468559837,49,9,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,87,167,0.9282511210762332,0.9770861833105335,0.7333333333333333,0.704868154158215,45,13,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,88,167,0.9775784753363229,1.0,0.6533333333333333,0.575050709939148,43,15,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,89,167,0.9417040358744395,0.9818741450068399,0.6666666666666666,0.526369168356998,44,14,11,6
Atezo,KIRC,BLCA,full_graph,edge,0.1,90,167,0.9327354260089686,0.9846101231190151,0.76,0.8245436105476673,45,13,5,12
Atezo,KIRC,BLCA,full_graph,edge,0.1,91,167,0.9282511210762332,0.9889420884632922,0.6533333333333333,0.6987829614604463,40,18,8,9
Atezo,KIRC,BLCA,full_graph,edge,0.1,92,167,0.9282511210762332,0.9781121751025992,0.72,0.7068965517241379,44,14,7,10
Atezo,KIRC,BLCA,full_graph,edge,0.1,93,167,0.9506726457399103,0.9903100775193798,0.68,0.5831643002028398,44,14,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,94,167,0.9103139013452914,0.9710442316461468,0.7866666666666666,0.8681541582150101,45,13,3,14
Atezo,KIRC,BLCA,full_graph,edge,0.1,95,167,0.9596412556053812,0.9953260373917009,0.6533333333333333,0.6135902636916836,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,96,167,0.9820627802690582,1.0,0.7066666666666667,0.7849898580121704,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge,0.1,97,167,0.9192825112107623,0.978796169630643,0.6133333333333333,0.6196754563894523,39,19,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,98,167,0.9461883408071748,0.9847241222070223,0.6933333333333334,0.6125760649087222,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge,0.1,99,167,0.9417040358744395,0.9871181030551754,0.64,0.5608519269776876,45,13,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,0,167,0.9910313901345291,1.0,0.68,0.579107505070994,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,1,167,0.9282511210762332,0.9924760601915185,0.6266666666666667,0.5233265720081136,45,13,15,2
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,2,167,0.968609865470852,0.998062015503876,0.68,0.4675456389452333,47,11,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,3,167,0.9417040358744395,0.9962380300957592,0.5866666666666667,0.5050709939148073,39,19,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,4,167,0.9865470852017937,1.0,0.6666666666666666,0.6511156186612576,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,5,167,0.968609865470852,0.9933880528955769,0.6533333333333333,0.4726166328600406,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,6,167,0.9461883408071748,0.9965800273597811,0.6533333333333333,0.5892494929006086,45,13,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,7,167,1.0,1.0,0.6666666666666666,0.5517241379310345,46,12,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,8,167,0.9596412556053812,0.9939580483356133,0.6266666666666667,0.5456389452332657,44,14,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,9,167,0.9551569506726457,0.9922480620155039,0.6533333333333333,0.54868154158215,45,13,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,10,167,0.9506726457399103,0.9943000455996351,0.6666666666666666,0.6308316430020284,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,11,167,0.9910313901345291,1.0,0.6,0.4482758620689655,42,16,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,12,167,0.9237668161434978,0.9842681258549931,0.76,0.6997971602434077,50,8,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,13,167,0.9372197309417041,0.9962380300957593,0.6666666666666666,0.5649087221095335,42,16,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,14,167,0.9506726457399103,0.9964660282717738,0.6533333333333333,0.6237322515212982,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,15,167,0.9910313901345291,0.9998860009119926,0.72,0.6146044624746451,48,10,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,16,167,0.9596412556053812,0.9987460100319197,0.64,0.5953346855983772,44,14,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,17,167,0.9730941704035875,0.998062015503876,0.64,0.5872210953346856,42,16,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,18,167,0.968609865470852,1.0,0.6,0.5760649087221096,39,19,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,19,167,0.9506726457399103,0.9928180574555403,0.6533333333333333,0.4949290060851926,45,13,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,20,167,0.9461883408071748,0.9956680346557228,0.6933333333333334,0.5081135902636916,48,10,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,21,167,1.0,1.0,0.6933333333333334,0.5720081135902637,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,22,167,0.9506726457399103,0.9904240766073872,0.6933333333333334,0.6186612576064908,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,23,167,1.0,1.0,0.7066666666666667,0.6663286004056795,45,13,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,24,167,0.9506726457399103,0.9961240310077519,0.7333333333333333,0.6288032454361054,51,7,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,25,167,0.9551569506726457,0.9960100319197446,0.6933333333333334,0.5943204868154158,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,26,167,0.9641255605381166,0.9968080255357957,0.6533333333333333,0.6622718052738337,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,27,167,1.0,1.0,0.72,0.5679513184584178,48,10,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,28,167,0.9461883408071748,0.9987460100319198,0.7466666666666667,0.6115618661257607,52,6,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,29,167,0.9865470852017937,1.0,0.6133333333333333,0.54158215010142,40,18,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,30,167,0.9372197309417041,0.9928180574555403,0.7333333333333333,0.6389452332657202,52,6,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,31,167,0.9551569506726457,0.998062015503876,0.6533333333333333,0.6967545638945233,41,17,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,32,167,0.9955156950672646,1.0,0.6666666666666666,0.5385395537525355,47,11,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,33,167,0.9147982062780269,0.9881440948472412,0.6133333333333333,0.5405679513184585,43,15,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,34,167,0.9596412556053812,0.9945280437756497,0.6666666666666666,0.5953346855983773,46,12,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,35,167,0.9282511210762332,0.9886000911992704,0.68,0.6166328600405679,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,36,167,0.9327354260089686,0.9916780665754674,0.7866666666666666,0.6450304259634888,50,8,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,37,167,0.9955156950672646,1.0,0.7066666666666667,0.7008113590263692,46,12,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,38,167,0.9865470852017937,1.0,0.6933333333333334,0.6288032454361054,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,39,167,0.9865470852017937,0.9998860009119926,0.6533333333333333,0.5628803245436106,40,18,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,40,167,0.9596412556053812,0.9906520747834018,0.6,0.6389452332657202,38,20,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,41,167,0.968609865470852,0.9987460100319198,0.64,0.48478701825557813,43,15,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,42,167,0.9551569506726457,0.9949840401276789,0.68,0.6075050709939148,43,15,9,8
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,43,167,0.9327354260089686,0.9906520747834018,0.6933333333333334,0.6277890466531441,45,13,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,44,167,0.9641255605381166,0.9972640218878249,0.6533333333333333,0.5375253549695741,46,12,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,45,167,0.9910313901345291,1.0,0.64,0.4766734279918864,43,15,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,46,167,0.9820627802690582,1.0,0.64,0.5689655172413793,41,17,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,47,167,0.9910313901345291,1.0,0.6666666666666666,0.5689655172413792,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,48,167,0.9372197309417041,0.9961240310077519,0.7066666666666667,0.5963488843813387,47,11,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,49,167,0.9417040358744395,0.9984040127678978,0.64,0.6075050709939147,44,14,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,50,167,0.9551569506726457,0.9955540355677155,0.64,0.6186612576064909,43,15,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,51,167,0.9775784753363229,1.0,0.5466666666666666,0.5121703853955375,39,19,15,2
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,52,167,0.9955156950672646,1.0,0.7066666666666667,0.6369168356997972,46,12,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,53,167,0.9461883408071748,0.9948700410396717,0.72,0.6014198782961461,50,8,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,54,167,0.9955156950672646,1.0,0.6533333333333333,0.6024340770791076,42,16,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,55,167,0.9955156950672646,1.0,0.6,0.5973630831643002,39,19,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,56,167,0.9461883408071748,0.9915640674874601,0.6533333333333333,0.5192697768762677,44,14,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,57,167,0.9372197309417041,0.9843821249430005,0.6933333333333334,0.7281947261663286,43,15,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,58,167,0.9461883408071748,0.9936160510715915,0.6133333333333333,0.502028397565923,43,15,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,59,167,0.968609865470852,0.9987460100319197,0.6533333333333333,0.526369168356998,46,12,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,60,167,0.9910313901345291,1.0,0.6266666666666667,0.46348884381338745,42,16,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,61,167,0.9327354260089686,0.9920200638394893,0.64,0.5588235294117647,43,15,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,62,167,0.9820627802690582,0.999658002735978,0.6,0.6196754563894523,38,20,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,63,167,0.9372197309417041,0.9927040583675331,0.7333333333333333,0.5314401622718052,50,8,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,64,167,0.9730941704035875,0.9978340173278614,0.6,0.48580121703853957,40,18,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,65,167,0.9506726457399103,0.9927040583675331,0.68,0.6186612576064909,45,13,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,66,167,0.968609865470852,0.9995440036479708,0.7466666666666667,0.6582150101419878,50,8,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,67,167,0.9417040358744395,0.9920200638394893,0.6133333333333333,0.6095334685598377,39,19,10,7
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,68,167,0.9641255605381166,0.9979480164158687,0.6666666666666666,0.579107505070994,44,14,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,69,167,0.9506726457399103,0.988828089375285,0.6933333333333334,0.6592292089249493,42,16,7,10
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,70,167,0.968609865470852,0.9945280437756499,0.6,0.5628803245436105,39,19,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,71,167,0.9820627802690582,0.9997720018239854,0.6666666666666666,0.526369168356998,45,13,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,72,167,0.9910313901345291,0.9995440036479708,0.6266666666666667,0.49695740365111557,42,16,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,73,167,0.9641255605381166,0.9990880072959416,0.6,0.579107505070994,41,17,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,74,167,0.9417040358744395,0.9950980392156863,0.7866666666666666,0.6815415821501014,50,8,8,9
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,75,167,0.9910313901345291,1.0,0.6266666666666667,0.5567951318458417,45,13,15,2
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,76,167,0.9775784753363229,0.9997720018239854,0.5733333333333334,0.5253549695740365,40,18,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,77,167,0.9551569506726457,0.9981760145918832,0.5466666666666666,0.43103448275862066,38,20,14,3
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,78,167,0.9910313901345291,1.0,0.7066666666666667,0.5060851926977687,47,11,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,79,167,1.0,1.0,0.6266666666666667,0.5882352941176471,41,17,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,80,167,0.9641255605381166,0.9928180574555403,0.6666666666666666,0.5679513184584178,44,14,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,81,167,0.9282511210762332,0.9854081167350661,0.6933333333333334,0.6409736308316429,46,12,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,82,167,0.9551569506726457,0.993844049247606,0.68,0.6977687626774848,40,18,6,11
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,83,167,0.9417040358744395,0.9979480164158687,0.6666666666666666,0.504056795131846,46,12,13,4
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,84,167,0.9820627802690582,1.0,0.7066666666666667,0.6075050709939148,47,11,11,6
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,85,167,0.9955156950672646,1.0,0.6266666666666667,0.5537525354969575,42,16,12,5
Atezo,KIRC,BLCA,full_graph,edge-matched-random,0.1,86,167,0.9596412556053812,0.998062015503876,0.68,0.5892494929006085,44,14,10,7
