drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,edge,0.1,67,182,0.9551569506726457,0.9875740994072048,0.56,0.5446247464503042,37,21,12,5
Atezo,KIRC,BLCA,edge,0.1,68,182,0.9461883408071748,0.9909940720474236,0.7066666666666667,0.6419878296146044,46,12,10,7
Atezo,KIRC,BLCA,edge,0.1,69,182,0.9372197309417041,0.9855221158230734,0.6533333333333333,0.6146044624746451,43,15,11,6
Atezo,KIRC,BLCA,edge,0.1,70,182,0.9730941704035875,0.9961240310077519,0.6933333333333334,0.5649087221095335,48,10,13,4
Atezo,KIRC,BLCA,edge,0.1,71,182,0.9327354260089686,0.9850661194710442,0.6533333333333333,0.6389452332657201,42,16,10,7
Atezo,KIRC,BLCA,edge,0.1,72,182,0.9237668161434978,0.9801641586867306,0.7466666666666667,0.7413793103448276,48,10,9,8
Atezo,KIRC,BLCA,edge,0.1,73,182,0.9865470852017937,1.0,0.68,0.6430020283975659,46,12,12,5
Atezo,KIRC,BLCA,edge,0.1,74,182,0.9955156950672646,1.0,0.7066666666666667,0.6703853955375254,44,14,8,9
Atezo,KIRC,BLCA,edge,0.1,75,182,0.9865470852017937,1.0,0.7466666666666667,0.6835699797160244,47,11,8,9
Atezo,KIRC,BLCA,edge,0.1,76,182,0.9775784753363229,0.9979480164158686,0.6266666666666667,0.6095334685598377,41,17,11,6
Atezo,KIRC,BLCA,edge,0.1,77,182,0.9282511210762332,0.9854081167350661,0.7066666666666667,0.6561866125760649,46,12,10,7
Atezo,KIRC,BLCA,edge,0.1,78,182,0.9282511210762332,0.9858641130870953,0.7466666666666667,0.6369168356997971,51,7,12,5
Atezo,KIRC,BLCA,edge,0.1,79,182,0.9461883408071748,0.9857501139990881,0.6533333333333333,0.6541582150101419,42,16,10,7
Atezo,KIRC,BLCA,edge,0.1,80,182,0.9551569506726457,0.9871181030551756,0.7066666666666667,0.6866125760649087,46,12,10,7
Atezo,KIRC,BLCA,edge,0.1,81,182,0.9551569506726457,0.991108071135431,0.7066666666666667,0.68052738336714,45,13,9,8
Atezo,KIRC,BLCA,edge,0.1,82,182,0.9596412556053812,0.9950980392156862,0.6933333333333334,0.6612576064908723,42,16,7,10
Atezo,KIRC,BLCA,edge,0.1,83,182,0.9865470852017937,1.0,0.7066666666666667,0.6805273833671399,46,12,10,7
Atezo,KIRC,BLCA,edge,0.1,84,182,0.9775784753363229,0.9952120383036935,0.6933333333333334,0.7038539553752535,45,13,10,7
Atezo,KIRC,BLCA,edge,0.1,85,182,0.9820627802690582,0.9998860009119926,0.72,0.6572008113590263,49,9,12,5
Atezo,KIRC,BLCA,edge,0.1,86,182,0.9641255605381166,0.9947560419516643,0.6666666666666666,0.563894523326572,47,11,14,3
Atezo,KIRC,BLCA,edge,0.1,87,182,0.9327354260089686,0.9818741450068399,0.76,0.7636916835699796,45,13,5,12
Atezo,KIRC,BLCA,edge,0.1,88,182,0.9417040358744395,0.9841541267669859,0.6933333333333334,0.6693711967545639,43,15,8,9
Atezo,KIRC,BLCA,edge,0.1,89,182,0.9417040358744395,0.9840401276789785,0.68,0.7038539553752536,45,13,11,6
Atezo,KIRC,BLCA,edge,0.1,90,182,0.9327354260089686,0.9767441860465116,0.6933333333333334,0.6987829614604463,41,17,6,11
Atezo,KIRC,BLCA,edge,0.1,91,182,0.9730941704035875,0.9932740538075696,0.6666666666666666,0.6622718052738337,41,17,8,9
Atezo,KIRC,BLCA,edge,0.1,92,182,0.9327354260089686,0.9814181486548108,0.7333333333333333,0.6328600405679513,47,11,9,8
Atezo,KIRC,BLCA,edge,0.1,93,182,0.9730941704035875,0.9970360237118102,0.7466666666666667,0.6764705882352942,48,10,9,8
Atezo,KIRC,BLCA,edge,0.1,94,182,0.9910313901345291,0.9979480164158686,0.68,0.6713995943204868,42,16,8,9
Atezo,KIRC,BLCA,edge,0.1,95,182,0.9372197309417041,0.9829001367989056,0.68,0.7261663286004056,43,15,9,8
Atezo,KIRC,BLCA,edge,0.1,96,182,0.9013452914798207,0.9733242134062927,0.72,0.6947261663286004,45,13,8,9
Atezo,KIRC,BLCA,edge,0.1,97,182,0.9192825112107623,0.976516187870497,0.7066666666666667,0.5973630831643003,49,9,13,4
Atezo,KIRC,BLCA,edge,0.1,98,182,0.9506726457399103,0.9844961240310077,0.6933333333333334,0.640973630831643,46,12,11,6
Atezo,KIRC,BLCA,edge,0.1,99,182,0.9192825112107623,0.9800501595987232,0.7733333333333333,0.755578093306288,46,12,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.1,0,182,1.0,1.0,0.64,0.6359026369168357,42,16,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,1,182,0.9820627802690582,0.9963520291837665,0.6933333333333334,0.5202839756592292,49,9,14,3
Atezo,KIRC,BLCA,edge-matched-random,0.1,2,182,0.9955156950672646,0.9993160054719562,0.6533333333333333,0.6024340770791075,43,15,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,3,182,0.9820627802690582,0.9998860009119926,0.64,0.5760649087221095,40,18,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,4,182,0.9955156950672646,1.0,0.6533333333333333,0.47363083164300207,44,14,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,5,182,0.968609865470852,0.9970360237118103,0.6533333333333333,0.6551724137931034,43,15,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,6,182,0.968609865470852,0.9971500227998176,0.7066666666666667,0.6987829614604463,47,11,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,7,182,0.9865470852017937,0.999658002735978,0.6,0.5040567951318458,39,19,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,8,182,0.9327354260089686,0.9976060191518468,0.6666666666666666,0.7048681541582149,43,15,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,9,182,0.9910313901345291,1.0,0.6666666666666666,0.5517241379310345,45,13,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,10,182,1.0,1.0,0.6266666666666667,0.5933062880324544,39,19,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,11,182,0.9596412556053812,0.9874601003191974,0.72,0.7028397565922921,46,12,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,12,182,0.9955156950672646,0.9997720018239854,0.6266666666666667,0.627789046653144,41,17,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,13,182,0.9910313901345291,1.0,0.72,0.565922920892495,50,8,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,14,182,0.9551569506726457,0.994984040127679,0.6666666666666666,0.6298174442190669,44,14,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,15,182,1.0,1.0,0.7333333333333333,0.7109533468559838,46,12,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.1,16,182,1.0,1.0,0.72,0.502028397565923,50,8,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,17,182,0.9596412556053812,0.9968080255357956,0.6933333333333334,0.5050709939148073,49,9,14,3
Atezo,KIRC,BLCA,edge-matched-random,0.1,18,182,1.0,1.0,0.72,0.640973630831643,49,9,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,19,182,0.9910313901345291,1.0,0.6533333333333333,0.5750507099391481,42,16,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,20,182,0.9551569506726457,0.9956680346557227,0.7466666666666667,0.7565922920892495,44,14,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.1,21,182,0.9910313901345291,1.0,0.6133333333333333,0.5872210953346856,42,16,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,22,182,0.9641255605381166,0.9969220246238031,0.68,0.6054766734279918,43,15,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,23,182,0.9865470852017937,1.0,0.6266666666666667,0.5993914807302231,40,18,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,24,182,1.0,1.0,0.6,0.4695740365111562,38,20,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,25,182,0.9955156950672646,1.0,0.7066666666666667,0.6156186612576066,45,13,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,26,182,1.0,1.0,0.6933333333333334,0.6176470588235294,47,11,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,27,182,0.9596412556053812,0.9981760145918832,0.6133333333333333,0.5456389452332657,40,18,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,28,182,0.9596412556053812,0.9985180118559052,0.72,0.6338742393509127,46,12,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,29,182,1.0,1.0,0.5066666666666667,0.5081135902636917,33,25,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,30,182,1.0,1.0,0.6933333333333334,0.6217038539553752,45,13,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,31,182,0.9551569506726457,0.9933880528955769,0.6933333333333334,0.654158215010142,43,15,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.1,32,182,0.9596412556053812,0.9909940720474235,0.7066666666666667,0.6288032454361056,45,13,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,33,182,0.9641255605381166,0.9956680346557227,0.68,0.526369168356998,45,13,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,34,182,1.0,1.0,0.6933333333333334,0.5405679513184584,48,10,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,35,182,0.9910313901345291,1.0,0.72,0.6379310344827587,47,11,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,36,182,0.9596412556053812,0.9932740538075695,0.6133333333333333,0.5740365111561867,39,19,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,37,182,0.9506726457399103,0.9955540355677155,0.7066666666666667,0.6085192697768762,49,9,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,38,182,1.0,1.0,0.68,0.6511156186612577,43,15,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,39,182,0.9910313901345291,1.0,0.6266666666666667,0.5415821501014199,41,17,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,40,182,1.0,1.0,0.6266666666666667,0.5283975659229209,42,16,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,41,182,0.9910313901345291,1.0,0.6,0.5547667342799188,39,19,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,42,182,1.0,1.0,0.56,0.5578093306288032,39,19,14,3
Atezo,KIRC,BLCA,edge-matched-random,0.1,43,182,0.9775784753363229,0.9989740082079344,0.68,0.6135902636916836,42,16,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.1,44,182,1.0,1.0,0.6533333333333333,0.5963488843813387,42,16,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,45,182,0.9955156950672646,1.0,0.7866666666666666,0.6683569979716025,51,7,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,46,182,1.0,1.0,0.5866666666666667,0.5780933062880325,37,21,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,47,182,0.9865470852017937,0.999658002735978,0.5866666666666667,0.537525354969574,39,19,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,48,182,0.9551569506726457,0.9932740538075696,0.6666666666666666,0.5040567951318458,46,12,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,49,182,0.9910313901345291,1.0,0.6266666666666667,0.6237322515212982,39,19,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,50,182,0.9955156950672646,0.9997720018239854,0.72,0.7139959432048681,47,11,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,51,182,1.0,1.0,0.6,0.5182555780933062,41,17,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,52,182,0.9820627802690582,0.9998860009119926,0.68,0.5598377281947262,46,12,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,53,182,0.9551569506726457,0.9953260373917009,0.7066666666666667,0.6612576064908722,46,12,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,54,182,0.9775784753363229,0.999658002735978,0.68,0.6348884381338742,44,14,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,55,182,0.9820627802690582,0.9982900136798906,0.68,0.6622718052738337,45,13,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,56,182,1.0,1.0,0.6533333333333333,0.6359026369168356,41,17,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,57,182,0.9955156950672646,1.0,0.7066666666666667,0.6774847870182555,44,14,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.1,58,182,0.9730941704035875,0.9971500227998177,0.64,0.6227180527383367,42,16,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,59,182,1.0,1.0,0.72,0.7261663286004056,45,13,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.1,60,182,0.9730941704035875,0.998860009119927,0.6933333333333334,0.5912778904665315,47,11,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,61,182,0.9730941704035875,0.9955540355677154,0.68,0.6490872210953347,45,13,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,62,182,1.0,1.0,0.68,0.6419878296146044,45,13,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,63,182,0.9955156950672646,1.0,0.6533333333333333,0.5324543610547667,44,14,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,64,182,0.9596412556053812,0.9969220246238031,0.64,0.5618661257606491,42,16,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,65,182,0.9596412556053812,0.9940720474236207,0.72,0.6866125760649087,46,12,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,66,182,0.9551569506726457,0.9964660282717738,0.6,0.5720081135902637,40,18,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,67,182,0.9955156950672646,1.0,0.68,0.6693711967545639,45,13,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,68,182,0.9596412556053812,0.9955540355677155,0.68,0.6541582150101419,42,16,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.1,69,182,0.9551569506726457,0.9939580483356134,0.5866666666666667,0.603448275862069,39,19,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,70,182,1.0,1.0,0.72,0.5496957403651116,48,10,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,71,182,0.9506726457399103,0.9968080255357957,0.6666666666666666,0.6135902636916836,46,12,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,72,182,0.9551569506726457,0.9958960328317373,0.68,0.5567951318458417,48,10,14,3
Atezo,KIRC,BLCA,edge-matched-random,0.1,73,182,1.0,1.0,0.6533333333333333,0.6622718052738337,41,17,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,74,182,0.9641255605381166,0.9987460100319198,0.5866666666666667,0.41379310344827586,40,18,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,75,182,1.0,1.0,0.56,0.4918864097363083,37,21,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,76,182,0.9910313901345291,0.9995440036479708,0.6133333333333333,0.5953346855983772,43,15,14,3
Atezo,KIRC,BLCA,edge-matched-random,0.1,77,182,0.9596412556053812,0.9972640218878249,0.64,0.5760649087221096,40,18,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,78,182,0.9955156950672646,1.0,0.64,0.5456389452332657,42,16,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,79,182,0.9596412556053812,0.9954400364797082,0.6,0.565922920892495,37,21,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,80,182,0.9506726457399103,0.9961240310077519,0.6666666666666666,0.5933062880324543,42,16,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,81,182,0.9775784753363229,0.9985180118559052,0.6533333333333333,0.5456389452332657,40,18,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.1,82,182,1.0,1.0,0.68,0.6592292089249493,44,14,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,83,182,1.0,1.0,0.6133333333333333,0.5557809330628802,43,15,14,3
Atezo,KIRC,BLCA,edge-matched-random,0.1,84,182,0.9910313901345291,1.0,0.64,0.5841784989858012,43,15,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,85,182,0.9506726457399103,0.9961240310077519,0.64,0.5060851926977687,43,15,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,86,182,1.0,1.0,0.7466666666666667,0.6592292089249492,46,12,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.1,87,182,0.9775784753363229,1.0,0.7466666666666667,0.654158215010142,48,10,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,88,182,0.9820627802690582,0.9974920200638394,0.7333333333333333,0.6744421906693712,47,11,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,89,182,0.968609865470852,0.9974920200638395,0.64,0.5354969574036511,43,15,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,90,182,0.9955156950672646,1.0,0.68,0.48377281947261663,47,11,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,91,182,1.0,1.0,0.6266666666666667,0.5030425963488844,43,15,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.1,92,182,0.9865470852017937,1.0,0.5866666666666667,0.5608519269776876,37,21,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,93,182,0.9641255605381166,0.9985180118559052,0.68,0.5720081135902637,44,14,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,94,182,1.0,1.0,0.72,0.5730223123732251,47,11,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,95,182,0.9551569506726457,0.9949840401276789,0.64,0.627789046653144,42,16,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.1,96,182,0.9955156950672646,1.0,0.68,0.7099391480730223,46,12,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.1,97,182,0.9775784753363229,0.9972640218878248,0.72,0.5993914807302231,47,11,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.1,98,182,0.9730941704035875,0.9995440036479708,0.6666666666666666,0.552738336713996,42,16,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.1,99,182,1.0,1.0,0.72,0.678498985801217,46,12,9,8
Atezo,KIRC,BLCA,edge,0.05,0,87,0.7982062780269058,0.9012767897856817,0.7733333333333333,0.746450304259635,48,10,7,10
Atezo,KIRC,BLCA,edge,0.05,1,87,0.820627802690583,0.9165526675786595,0.6666666666666666,0.6004056795131847,41,17,8,9
Atezo,KIRC,BLCA,edge,0.05,2,87,0.852017937219731,0.9512083903328773,0.64,0.6551724137931035,39,19,8,9
