,patient,Gene,Raw,Normalized,Response
54,A2058_SKIN,PIK3R2,-1.1515913608179438,-0.04800505858228163,1
55,A2058_SKIN,PIK3R3,1.310363004513012,0.06287202225260115,1
56,A2058_SKIN,PIK3R1,-10.264043204295845,-0.30598395613255197,1
57,A2058_SKIN,PIK3R5,0.0,0.0,1
58,A2058_SKIN,PIK3CB,-5.176338243414504,-0.1802366397061083,1
59,A2058_SKIN,PIK3CD,-9.149598070680739,-0.2947660288176753,1
60,A2058_SKIN,PIK3CA,-9.28680508640235,-0.2822937688947528,1
61,A2058_SKIN,PIK3CG,-12.043929824110844,-0.31630076389163947,1
62,A2058_SKIN,ERBB3,-4.432651200555005,-0.21259025160465903,1
63,A2058_SKIN,PDPK1,2.1522941206723134,0.20048919576919252,1
64,A2058_SKIN,IMMT,0.3796538992714351,0.18982694963571756,1
65,A2058_SKIN,RRAS2,1.022890715856144,0.17183004801477897,1
66,A2058_SKIN,PIK3R6,0.0,0.0,1
67,A2058_SKIN,KCNQ4,0.6764191022225301,0.14628339363930074,1
68,A2058_SKIN,KCNE4,0.0,0.0,1
69,A2058_SKIN,KCNQ3,0.0,0.0,1
70,A2058_SKIN,PPP1R12C,0.3167903690433149,0.15839518452165746,1
71,A2058_SKIN,SHC3,0.0,0.0,1
72,A375_SKIN,LYN,0.0,0.0,0
73,A375_SKIN,GRB2,0.5168108667002338,0.07656674189004228,0
74,A375_SKIN,SRC,0.5071435619432023,0.02819925665975947,0
75,A375_SKIN,ERBB2,0.5663013530926646,0.05102540114059809,0
76,A375_SKIN,EGFR,0.0,0.0,0
77,A375_SKIN,CALM2,-0.811425290330718,-0.7244123448919108,0
78,A375_SKIN,KCNQ5,0.0,0.0,0
79,A375_SKIN,CALM3,-0.43055149234687606,-0.1948658089895668,0
80,A375_SKIN,NTRK1,0.0,0.0,0
81,A375_SKIN,NTRK2,0.0,0.0,0
82,A375_SKIN,AKT1,0.0,0.0,0
83,A375_SKIN,NRAS,0.40568494855055015,0.056023810366542096,0
84,A375_SKIN,KRAS,0.34890923433006304,0.028590463864724126,0
85,A375_SKIN,HRAS,0.37185898222980696,0.038572105431393014,0
86,A375_SKIN,SOS1,0.0,0.0,0
87,A375_SKIN,RRAS,0.0,0.0,0
88,A375_SKIN,AKT3,0.0,0.0,0
89,A375_SKIN,AKT2,0.0,0.0,0
90,A375_SKIN,PIK3R2,0.4928564419407613,0.035024788738807364,0
91,A375_SKIN,PIK3R3,0.4822056077331609,0.03099199184831044,0
92,A375_SKIN,PIK3R1,0.4829558955567824,0.022158699182197063,0
93,A375_SKIN,PIK3R5,0.0,0.0,0
94,A375_SKIN,PIK3CB,0.46673845354383114,0.025393226415793765,0
95,A375_SKIN,PIK3CD,0.43251187886664877,0.022088256117815404,0
96,A375_SKIN,PIK3CA,0.4549019914908482,0.021106167327426165,0
97,A375_SKIN,PIK3CG,0.0,0.0,0
98,A375_SKIN,ERBB3,4.402426050868134,0.23650307387828207,0
99,A375_SKIN,PDPK1,0.0,0.0,0
100,A375_SKIN,IMMT,0.0,0.0,0
101,A375_SKIN,RRAS2,0.0,0.0,0
102,A375_SKIN,PIK3R6,0.0,0.0,0
103,A375_SKIN,KCNQ4,0.7455793671265782,0.19040782516499538,0
104,A375_SKIN,KCNE4,0.0,0.0,0
105,A375_SKIN,KCNQ3,0.0,0.0,0
106,A375_SKIN,PPP1R12C,0.0,0.0,0
107,A375_SKIN,SHC3,0.0,0.0,0
108,C32_SKIN,LYN,0.155916228632191,0.026748299452993302,0
109,C32_SKIN,GRB2,0.974079965970036,0.11724863132321431,0
110,C32_SKIN,SRC,1.3292961925626137,0.02454446255428358,0
111,C32_SKIN,ERBB2,3.3009733633895904,0.16464744626873,0
112,C32_SKIN,EGFR,-1.8222389913028594,-0.06540104169397322,0
113,C32_SKIN,CALM2,-3.1296538467694335,-1.8333006874922886,0
114,C32_SKIN,KCNQ5,0.0,0.0,0
115,C32_SKIN,CALM3,-2.6269613595358643,-0.6434824374674636,0
116,C32_SKIN,NTRK1,0.0,0.0,0
117,C32_SKIN,NTRK2,0.0,0.0,0
118,C32_SKIN,AKT1,3.978599363412372,0.19287211912608015,0
119,C32_SKIN,NRAS,-17.017154282271456,-0.7221588017074178,0
120,C32_SKIN,KRAS,-4.12369640516823,-0.1618637984578785,0
121,C32_SKIN,HRAS,-9.989445364784949,-0.3628048393356049,0
122,C32_SKIN,SOS1,-0.2989937034009761,-0.02769648123198639,0
123,C32_SKIN,RRAS,0.13967929268837953,0.03581461715944538,0
124,C32_SKIN,AKT3,0.9690385364226334,0.10330197607180963,0
125,C32_SKIN,AKT2,2.6777490106549795,0.16275980445410557,0
126,C32_SKIN,PIK3R2,1.7146082499187043,0.09901928555990103,0
127,C32_SKIN,PIK3R3,1.4586483488097814,0.07856183885253648,0
128,C32_SKIN,PIK3R1,-3.9360247260921266,-0.12215632407969743,0
129,C32_SKIN,PIK3R5,0.0,0.0,0
130,C32_SKIN,PIK3CB,-2.198614945331634,-0.06520847126920633,0
131,C32_SKIN,PIK3CD,-4.26134845483161,-0.13833110775028332,0
132,C32_SKIN,PIK3CA,-4.257838313713089,-0.12382668553060092,0
133,C32_SKIN,PIK3CG,-4.7897168804748,-0.13831913207034524,0
134,C32_SKIN,ERBB3,5.134069801389288,0.236471119121405,0
135,C32_SKIN,PDPK1,0.616092075031816,0.12012921718878519,0
136,C32_SKIN,IMMT,0.2530579823928465,0.12652899119642325,0
137,C32_SKIN,RRAS2,0.18376896393466213,0.028339201861038065,0
138,C32_SKIN,PIK3R6,0.0,0.0,0
139,C32_SKIN,KCNQ4,0.634325574205717,0.1345980143989984,0
140,C32_SKIN,KCNE4,0.0,0.0,0
141,C32_SKIN,KCNQ3,0.0,0.0,0
142,C32_SKIN,PPP1R12C,0.17169013429880076,0.08584506714940038,0
143,C32_SKIN,SHC3,0.8209119118920408,0.09262410568699417,0
144,CJM_SKIN,LYN,0.0,0.0,0
145,CJM_SKIN,GRB2,1.7246299195395776,0.14264466781270713,0
146,CJM_SKIN,SRC,1.7991158705592134,0.06070087903700712,0
147,CJM_SKIN,ERBB2,4.900566401015667,0.22306961802692724,0
148,CJM_SKIN,EGFR,6.490627929569488,0.2207644598867513,0
149,CJM_SKIN,CALM2,-6.491666452676172,-3.5560317070635614,0
150,CJM_SKIN,KCNQ5,0.0,0.0,0
151,CJM_SKIN,CALM3,-6.173500667680775,-1.101602305009887,0
152,CJM_SKIN,NTRK1,0.0,0.0,0
153,CJM_SKIN,NTRK2,0.0,0.0,0
154,CJM_SKIN,AKT1,0.0,0.0,0
155,CJM_SKIN,NRAS,0.3787797091296431,0.04468293795536994,0
156,CJM_SKIN,KRAS,0.7701762796600914,0.04631775067924283,0
157,CJM_SKIN,HRAS,0.6293775882429065,0.04835198161929585,0
158,CJM_SKIN,SOS1,1.8770011290758528,0.11709768523493455,0
159,CJM_SKIN,RRAS,0.49809737843031276,0.0856611911316551,0
160,CJM_SKIN,AKT3,0.0,0.0,0
161,CJM_SKIN,AKT2,0.0,0.0,0
162,CJM_SKIN,PIK3R2,1.5426727068752975,0.07772083799576565,0
163,CJM_SKIN,PIK3R3,1.5121277464681742,0.06972795674051825,0
164,CJM_SKIN,PIK3R1,1.3584082758292508,0.042800336530104635,0
165,CJM_SKIN,PIK3R5,0.0,0.0,0
166,CJM_SKIN,PIK3CB,1.4135699026289619,0.05258749618800667,0
167,CJM_SKIN,PIK3CD,0.32748164939547786,0.009564063124638462,0
168,CJM_SKIN,PIK3CA,1.346821095722529,0.04219227777902991,0
169,CJM_SKIN,PIK3CG,0.0,0.0,0
170,CJM_SKIN,ERBB3,5.024634160268988,0.23158095356480599,0
171,CJM_SKIN,PDPK1,0.0,0.0,0
172,CJM_SKIN,IMMT,0.0,0.0,0
173,CJM_SKIN,RRAS2,0.0,0.0,0
174,CJM_SKIN,PIK3R6,0.0,0.0,0
175,CJM_SKIN,KCNQ4,0.7880911264210642,0.22704437051523385,0
176,CJM_SKIN,KCNE4,0.0,0.0,0
177,CJM_SKIN,KCNQ3,0.0,0.0,0
178,CJM_SKIN,PPP1R12C,0.0,0.0,0
179,CJM_SKIN,SHC3,1.7812025440734112,0.13638479385254224,0
180,COLO792_SKIN,LYN,0.0,0.0,1
181,COLO792_SKIN,GRB2,0.5497053422469701,0.08723826935613702,1
182,COLO792_SKIN,SRC,0.9316555759885096,0.041298233976414106,1
183,COLO792_SKIN,ERBB2,-0.29519960588876026,0.02501940989268149,1
184,COLO792_SKIN,EGFR,0.4955837021890076,0.02930478628069862,1
185,COLO792_SKIN,CALM2,-1.7351622007903724,-1.155764386896053,1
186,COLO792_SKIN,KCNQ5,0.0,0.0,1
187,COLO792_SKIN,CALM3,-1.1662726927895744,-0.3397880473637709,1
188,COLO792_SKIN,NTRK1,0.0,0.0,1
189,COLO792_SKIN,NTRK2,0.0,0.0,1
190,COLO792_SKIN,AKT1,0.0,0.0,1
191,COLO792_SKIN,NRAS,0.4526232982002111,0.07855195473681369,1
192,COLO792_SKIN,KRAS,-1.8580548956747636,-0.09954356391425681,1
193,COLO792_SKIN,HRAS,0.4083365294592829,0.052117430464499175,1
194,COLO792_SKIN,SOS1,0.0,0.0,1
195,COLO792_SKIN,RRAS,0.0,0.0,1
196,COLO792_SKIN,AKT3,0.0,0.0,1
197,COLO792_SKIN,AKT2,0.0,0.0,1
198,COLO792_SKIN,PIK3R2,0.9891041834136584,0.060214368298604666,1
199,COLO792_SKIN,PIK3R3,0.4948058049917592,0.030646309456916012,1
200,COLO792_SKIN,PIK3R1,0.4582275597241895,0.019330647600932605,1
201,COLO792_SKIN,PIK3R5,0.0,0.0,1
202,COLO792_SKIN,PIK3CB,0.9171553093126209,0.04153494926124407,1
203,COLO792_SKIN,PIK3CD,0.43560263371356867,0.020325551228886015,1
204,COLO792_SKIN,PIK3CA,0.43861774531535225,0.018259931716880992,1
205,COLO792_SKIN,PIK3CG,0.0,0.0,1
206,COLO792_SKIN,ERBB3,5.446468912354445,0.2506341226041267,1
207,COLO792_SKIN,PDPK1,0.0,0.0,1
208,COLO792_SKIN,IMMT,0.0,0.0,1
209,COLO792_SKIN,RRAS2,0.0,0.0,1
210,COLO792_SKIN,PIK3R6,0.0,0.0,1
211,COLO792_SKIN,KCNQ4,0.6625748155215081,0.1582144872425072,1
212,COLO792_SKIN,KCNE4,0.0,0.0,1
213,COLO792_SKIN,KCNQ3,0.0,0.0,1
214,COLO792_SKIN,PPP1R12C,0.0,0.0,1
215,COLO792_SKIN,SHC3,0.5270860440986017,0.07184306666238155,1
216,COLO800_SKIN,LYN,0.5481615536527961,0.07166105477526821,0
217,COLO800_SKIN,GRB2,-1.7997662414299127,-0.040464214524384506,0
218,COLO800_SKIN,SRC,1.939350829081202,0.06337401443148302,0
219,COLO800_SKIN,ERBB2,1.614309008993082,0.08778157016754258,0
220,COLO800_SKIN,EGFR,-4.457344423554239,-0.14383339449223617,0
221,COLO800_SKIN,CALM2,0.0,0.0,0
222,COLO800_SKIN,KCNQ5,0.0,0.0,0
223,COLO800_SKIN,CALM3,1.0907392842218597,0.10963859353495288,0
224,COLO800_SKIN,NTRK1,0.0,0.0,0
225,COLO800_SKIN,NTRK2,0.0,0.0,0
226,COLO800_SKIN,AKT1,4.912627324395859,0.22855971850872317,0
227,COLO800_SKIN,NRAS,-3.7762011798923067,-0.14349707135863268,0
228,COLO800_SKIN,KRAS,-6.610302827513116,-0.17049841450794684,0
229,COLO800_SKIN,HRAS,-2.1701599632476594,-0.06133444220828613,0
230,COLO800_SKIN,SOS1,-1.9363370386788044,-0.06616492879766647,0
231,COLO800_SKIN,RRAS,1.0479697356375537,0.12711511105650083,0
232,COLO800_SKIN,AKT3,2.989382640853864,0.18483612640713262,0
233,COLO800_SKIN,AKT2,3.879267697195285,0.207716470530643,0
234,COLO800_SKIN,PIK3R2,-1.5953256448979372,0.005928297258326585,0
235,COLO800_SKIN,PIK3R3,-0.6386652711488102,0.04231426214899582,0
236,COLO800_SKIN,PIK3R1,-3.6335336804462264,-0.10728785826936017,0
237,COLO800_SKIN,PIK3R5,0.0,0.0,0
238,COLO800_SKIN,PIK3CB,-0.40309329501399216,0.022523793852885034,0
239,COLO800_SKIN,PIK3CD,-0.3829941737172168,-0.003973961594157531,0
240,COLO800_SKIN,PIK3CA,-2.644112111882941,-0.06706937054596293,0
241,COLO800_SKIN,PIK3CG,-2.0590521176663716,-0.04316302626401883,0
242,COLO800_SKIN,ERBB3,2.365126519395782,0.11851635947982016,0
243,COLO800_SKIN,PDPK1,1.9961954026681812,0.18823962019274176,0
244,COLO800_SKIN,IMMT,0.3956592058596654,0.1978296029298327,0
245,COLO800_SKIN,RRAS2,0.15524451302097775,0.018943842567767676,0
246,COLO800_SKIN,PIK3R6,0.0,0.0,0
247,COLO800_SKIN,KCNQ4,0.0,0.0,0
248,COLO800_SKIN,KCNE4,0.0,0.0,0
249,COLO800_SKIN,KCNQ3,0.0,0.0,0
250,COLO800_SKIN,PPP1R12C,0.3561140173768007,0.17805700868840035,0
251,COLO800_SKIN,SHC3,-0.18791481537164179,0.03159584989394737,0
252,COLO829_SKIN,LYN,0.0,0.0,0
253,COLO829_SKIN,GRB2,0.0,0.0,0
254,COLO829_SKIN,SRC,-4.244506426792385,-0.15273409344777808,0
255,COLO829_SKIN,ERBB2,-0.34045291136842637,-0.001878355006181314,0
256,COLO829_SKIN,EGFR,-1.296499986903399,-0.0764326132830768,0
257,COLO829_SKIN,CALM2,-1.3645537694906336,-0.9267447381702976,0
258,COLO829_SKIN,KCNQ5,0.0,0.0,0
259,COLO829_SKIN,CALM3,-0.7672056114183635,-0.2658114097224481,0
260,COLO829_SKIN,NTRK1,0.0,0.0,0
261,COLO829_SKIN,NTRK2,0.0,0.0,0
262,COLO829_SKIN,AKT1,3.668682550492054,0.1987184839360514,0
263,COLO829_SKIN,NRAS,-6.399656186303639,-0.468549717718452,0
264,COLO829_SKIN,KRAS,-5.376721620385622,-0.25458222129442476,0
265,COLO829_SKIN,HRAS,-11.553981991861555,-0.5616291926227887,0
266,COLO829_SKIN,SOS1,-6.233325374240354,-0.45157499081278873,0
267,COLO829_SKIN,RRAS,0.7058921158346039,0.1367475007701935,0
268,COLO829_SKIN,AKT3,2.228010700609502,0.17399046548128969,0
269,COLO829_SKIN,AKT2,2.86138784917994,0.18848500880395097,0
270,COLO829_SKIN,PIK3R2,3.3850801707599354,0.16514463919209887,0
271,COLO829_SKIN,PIK3R3,0.31963702503667124,0.019145300711760377,0
272,COLO829_SKIN,PIK3R1,-0.3699918448332038,-0.019957143809837395,0
273,COLO829_SKIN,PIK3R5,0.0,0.0,0
274,COLO829_SKIN,PIK3CB,0.13205229563614929,-0.00021744344293695827,0
275,COLO829_SKIN,PIK3CD,0.5519551001243145,0.025209440776909182,0
276,COLO829_SKIN,PIK3CA,0.6277344703435522,0.009623890337500456,0
277,COLO829_SKIN,PIK3CG,0.0,0.0,0
278,COLO829_SKIN,ERBB3,1.9755007894118317,0.09707189262383636,0
279,COLO829_SKIN,PDPK1,1.1579678089815009,0.1410936266449469,0
280,COLO829_SKIN,IMMT,0.0,0.0,0
281,COLO829_SKIN,RRAS2,0.0,0.0,0
282,COLO829_SKIN,PIK3R6,0.0,0.0,0
283,COLO829_SKIN,KCNQ4,0.5601039943748896,0.12212350640223538,0
284,COLO829_SKIN,KCNE4,0.0,0.0,0
285,COLO829_SKIN,KCNQ3,0.0,0.0,0
286,COLO829_SKIN,PPP1R12C,0.0,0.0,0
287,COLO829_SKIN,SHC3,0.0,0.0,0
288,G361_SKIN,LYN,0.0,0.0,1
289,G361_SKIN,GRB2,0.0,0.0,1
290,G361_SKIN,SRC,0.0,0.0,1
291,G361_SKIN,ERBB2,0.0,0.0,1
292,G361_SKIN,EGFR,0.0,0.0,1
293,G361_SKIN,CALM2,-0.2655479336679676,-0.41919372777087155,1
294,G361_SKIN,KCNQ5,0.0,0.0,1
295,G361_SKIN,CALM3,0.15348855269737638,-0.04694580044464079,1
296,G361_SKIN,NTRK1,0.0,0.0,1
297,G361_SKIN,NTRK2,0.0,0.0,1
298,G361_SKIN,AKT1,0.0,0.0,1
299,G361_SKIN,NRAS,0.4047256567671895,0.0494691942077846,1
300,G361_SKIN,KRAS,0.35229520019732485,0.025081329612049563,1
301,G361_SKIN,HRAS,0.3730877329555754,0.03350653211670977,1
302,G361_SKIN,SOS1,0.0,0.0,1
303,G361_SKIN,RRAS,0.0,0.0,1
304,G361_SKIN,AKT3,0.0,0.0,1
305,G361_SKIN,AKT2,0.0,0.0,1
306,G361_SKIN,PIK3R2,0.0,0.0,1
307,G361_SKIN,PIK3R3,0.0,0.0,1
308,G361_SKIN,PIK3R1,0.0,0.0,1
309,G361_SKIN,PIK3R5,0.0,0.0,1
310,G361_SKIN,PIK3CB,0.0,0.0,1
311,G361_SKIN,PIK3CD,0.0,0.0,1
312,G361_SKIN,PIK3CA,0.0,0.0,1
313,G361_SKIN,PIK3CG,0.0,0.0,1
314,G361_SKIN,ERBB3,0.0,0.0,1
315,G361_SKIN,PDPK1,0.0,0.0,1
316,G361_SKIN,IMMT,0.0,0.0,1
317,G361_SKIN,RRAS2,0.0,0.0,1
318,G361_SKIN,PIK3R6,0.0,0.0,1
319,G361_SKIN,KCNQ4,0.7110721035547458,0.15997614216805242,1
320,G361_SKIN,KCNE4,0.0,0.0,1
321,G361_SKIN,KCNQ3,0.0,0.0,1
322,G361_SKIN,PPP1R12C,0.0,0.0,1
323,G361_SKIN,SHC3,0.0,0.0,1
324,HMCB_SKIN,LYN,0.0,0.0,0
325,HMCB_SKIN,GRB2,3.4118457880863113,0.20016809442195893,0
326,HMCB_SKIN,SRC,1.6407210440903455,0.06809903813783573,0
327,HMCB_SKIN,ERBB2,2.8274350455606525,0.1316737275854502,0
328,HMCB_SKIN,EGFR,1.1701206065595962,0.05957516904659438,0
329,HMCB_SKIN,CALM2,0.0,0.0,0
330,HMCB_SKIN,KCNQ5,0.0,0.0,0
331,HMCB_SKIN,CALM3,1.1077242391590987,0.09779122675693896,0
332,HMCB_SKIN,NTRK1,1.9575752571793479,0.20406240669161418,0
333,HMCB_SKIN,NTRK2,0.8566546608113441,0.19175102218090206,0
334,HMCB_SKIN,AKT1,0.0,0.0,0
335,HMCB_SKIN,NRAS,-3.344508539413898,-0.2265801294397467,0
336,HMCB_SKIN,KRAS,-3.311082489743627,-0.16339717254686917,0
337,HMCB_SKIN,HRAS,-2.3739605083241395,-0.11726386310398329,0
338,HMCB_SKIN,SOS1,-7.260104161138971,-0.6269069193269603,0
339,HMCB_SKIN,RRAS,0.5795682835313396,0.11744168304840402,0
340,HMCB_SKIN,AKT3,0.0,0.0,0
341,HMCB_SKIN,AKT2,0.0,0.0,0
342,HMCB_SKIN,PIK3R2,0.9506996397103995,0.061340741585835176,0
343,HMCB_SKIN,PIK3R3,0.921960802858147,0.05301504930353296,0
344,HMCB_SKIN,PIK3R1,1.5017492401301338,0.05000744456578696,0
345,HMCB_SKIN,PIK3R5,0.0,0.0,0
346,HMCB_SKIN,PIK3CB,0.8795758513211048,0.04146441288740242,0
347,HMCB_SKIN,PIK3CD,0.41647914910961903,0.02012343943251019,0
348,HMCB_SKIN,PIK3CA,1.1447629794184695,0.03908173380377916,0
349,HMCB_SKIN,PIK3CG,0.0,0.0,0
350,HMCB_SKIN,ERBB3,5.172618021298775,0.2421937918024313,0
351,HMCB_SKIN,PDPK1,0.0,0.0,0
352,HMCB_SKIN,IMMT,0.0,0.0,0
353,HMCB_SKIN,RRAS2,0.0,0.0,0
354,HMCB_SKIN,PIK3R6,0.0,0.0,0
355,HMCB_SKIN,KCNQ4,0.0,0.0,0
356,HMCB_SKIN,KCNE4,0.0,0.0,0
357,HMCB_SKIN,KCNQ3,0.0,0.0,0
358,HMCB_SKIN,PPP1R12C,0.0,0.0,0
359,HMCB_SKIN,SHC3,1.509615372180613,0.13538306094101626,0
360,HS294T_SKIN,LYN,0.0,0.0,1
361,HS294T_SKIN,GRB2,1.2534167646937568,0.12812383951608566,1
362,HS294T_SKIN,SRC,1.7765408342830016,0.06291749613387419,1
363,HS294T_SKIN,ERBB2,4.40926818232036,0.20907647554724373,1
364,HS294T_SKIN,EGFR,0.08506953074450385,-0.016427493167173637,1
365,HS294T_SKIN,CALM2,-1.4197734285164603,-0.9860937170872992,1
366,HS294T_SKIN,KCNQ5,0.0,0.0,1
367,HS294T_SKIN,CALM3,-0.937054387218981,-0.28175490764936734,1
368,HS294T_SKIN,NTRK1,0.0,0.0,1
369,HS294T_SKIN,NTRK2,0.0,0.0,1
370,HS294T_SKIN,AKT1,0.0,0.0,1
371,HS294T_SKIN,NRAS,-2.6954207054858372,-0.11736235921366048,1
372,HS294T_SKIN,KRAS,-1.729901531650628,-0.0507893559987266,1
373,HS294T_SKIN,HRAS,-1.8267209400139355,-0.05582637021583188,1
374,HS294T_SKIN,SOS1,-1.3653412143780426,-0.1089033844530589,1
375,HS294T_SKIN,RRAS,0.6115969391037331,0.11362939193833126,1
376,HS294T_SKIN,AKT3,0.0,0.0,1
377,HS294T_SKIN,AKT2,0.0,0.0,1
378,HS294T_SKIN,PIK3R2,1.4681324922716914,0.07145129908311672,1
379,HS294T_SKIN,PIK3R3,1.4450639964520766,0.06288178896014485,1
380,HS294T_SKIN,PIK3R1,1.2846145902896025,0.04201040830035145,1
381,HS294T_SKIN,PIK3R5,0.0,0.0,1
382,HS294T_SKIN,PIK3CB,1.3805533209127168,0.05153218787916054,1
383,HS294T_SKIN,PIK3CD,0.4604741550290705,0.02262853666687171,1
384,HS294T_SKIN,PIK3CA,1.24916068600209,0.03987460494985966,1
385,HS294T_SKIN,PIK3CG,0.0,0.0,1
386,HS294T_SKIN,ERBB3,5.711778008216164,0.2613694135907317,1
387,HS294T_SKIN,PDPK1,0.0,0.0,1
388,HS294T_SKIN,IMMT,0.0,0.0,1
389,HS294T_SKIN,RRAS2,0.0,0.0,1
390,HS294T_SKIN,PIK3R6,0.0,0.0,1
391,HS294T_SKIN,KCNQ4,0.6499803478571059,0.14398760911115738,1
392,HS294T_SKIN,KCNE4,0.0,0.0,1
393,HS294T_SKIN,KCNQ3,0.0,0.0,1
394,HS294T_SKIN,PPP1R12C,0.0,0.0,1
395,HS294T_SKIN,SHC3,1.3184766157600327,0.12412344021937816,1
396,HS688AT_FIBROBLAST,LYN,0.0,0.0,0
397,HS688AT_FIBROBLAST,GRB2,1.454580736263583,0.13281168981584926,0
398,HS688AT_FIBROBLAST,SRC,1.5474185611172917,0.051771222681618836,0
399,HS688AT_FIBROBLAST,ERBB2,4.538483922184161,0.19957208722362813,0
400,HS688AT_FIBROBLAST,EGFR,1.4566029353927221,0.003583819767594903,0
401,HS688AT_FIBROBLAST,CALM2,-5.333817031187002,-2.6412949623067976,0
402,HS688AT_FIBROBLAST,KCNQ5,0.0,0.0,0
403,HS688AT_FIBROBLAST,CALM3,-4.20372502617661,-0.9457194530544529,0
404,HS688AT_FIBROBLAST,NTRK1,0.0,0.0,0
405,HS688AT_FIBROBLAST,NTRK2,0.0,0.0,0
406,HS688AT_FIBROBLAST,AKT1,0.0,0.0,0
407,HS688AT_FIBROBLAST,NRAS,-2.7894072811863304,-0.11970931106048828,0
408,HS688AT_FIBROBLAST,KRAS,-2.038726305587357,-0.06491844072807243,0
409,HS688AT_FIBROBLAST,HRAS,-2.020964048310611,-0.06565808200950876,0
410,HS688AT_FIBROBLAST,SOS1,-1.816734577175291,-0.1099919293640433,0
411,HS688AT_FIBROBLAST,RRAS,0.5678205498554891,0.0965369789405584,0
412,HS688AT_FIBROBLAST,AKT3,0.0,0.0,0
413,HS688AT_FIBROBLAST,AKT2,0.0,0.0,0
414,HS688AT_FIBROBLAST,PIK3R2,0.9657296593038388,0.04491674118473743,0
415,HS688AT_FIBROBLAST,PIK3R3,0.9510131336416792,0.03831632775211015,0
416,HS688AT_FIBROBLAST,PIK3R1,0.93530499886272,0.02758008629848416,0
