,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A101D_SKIN,LYN,SRC,LYN;SRC,0.14280195155029285,0
76,A101D_SKIN,NRAS,SOS1,NRAS;SOS1,-1.238969247965711,0
77,A101D_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,-3.9090006315363386,0
78,A101D_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,-2.0917227565569028,0
79,A101D_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,-2.2211482680570835,0
80,A101D_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,0.0,0
81,A101D_SKIN,KRAS,PIK3CD,KRAS;PIK3CD,-1.5888664414715552,0
82,A101D_SKIN,KRAS,HRAS,KRAS;HRAS,0.21007397726835453,0
83,A101D_SKIN,KRAS,PIK3R1,KRAS;PIK3R1,-1.5091033836963716,0
84,A101D_SKIN,KRAS,SOS1,KRAS;SOS1,-0.8518708062744038,0
85,A101D_SKIN,KRAS,PIK3CA,KRAS;PIK3CA,-1.5533165396161759,0
86,A101D_SKIN,KRAS,PIK3CB,KRAS;PIK3CB,-1.166927727773634,0
87,A101D_SKIN,HRAS,PIK3CA,HRAS;PIK3CA,-1.3845465775234818,0
88,A101D_SKIN,HRAS,PIK3CD,HRAS;PIK3CD,-1.3842649428034068,0
89,A101D_SKIN,HRAS,SOS1,HRAS;SOS1,-0.8015118128089529,0
90,A101D_SKIN,HRAS,PIK3CB,HRAS;PIK3CB,-1.0939735980590735,0
91,A101D_SKIN,HRAS,PIK3CG,HRAS;PIK3CG,-2.564508202915816,0
92,A101D_SKIN,HRAS,PIK3R1,HRAS;PIK3R1,-1.3531292078272066,0
93,A101D_SKIN,SOS1,RRAS,SOS1;RRAS,0.44797879177013633,0
94,A101D_SKIN,SOS1,SHC3,SOS1;SHC3,0.0,0
95,A101D_SKIN,RRAS,PIK3CA,RRAS;PIK3CA,0.24257855593427935,0
96,A101D_SKIN,RRAS,PIK3CG,RRAS;PIK3CG,-0.20382083282485208,0
97,A101D_SKIN,RRAS,PIK3CD,RRAS;PIK3CD,0.21902266647833302,0
98,A101D_SKIN,AKT3,PIK3R2,AKT3;PIK3R2,0.34544130209837687,0
99,A101D_SKIN,AKT3,PIK3R3,AKT3;PIK3R3,0.2201825322064116,0
100,A101D_SKIN,AKT3,PIK3CA,AKT3;PIK3CA,0.18925423056856816,0
101,A101D_SKIN,AKT3,PIK3CD,AKT3;PIK3CD,0.2575982679136092,0
102,A101D_SKIN,AKT3,AKT2,AKT3;AKT2,0.5506221188784144,0
103,A101D_SKIN,AKT3,PIK3CG,AKT3;PIK3CG,0.0,0
104,A101D_SKIN,AKT3,PIK3R1,AKT3;PIK3R1,0.20121629800646523,0
105,A101D_SKIN,AKT3,PIK3CB,AKT3;PIK3CB,0.31418471271738035,0
106,A101D_SKIN,AKT2,PIK3R2,AKT2;PIK3R2,0.3805635462850817,0
107,A101D_SKIN,AKT2,PIK3R3,AKT2;PIK3R3,0.2959643328723849,0
108,A101D_SKIN,AKT2,PIK3CA,AKT2;PIK3CA,0.2763814424773873,0
109,A101D_SKIN,AKT2,PDPK1,AKT2;PDPK1,0.4629213178342021,0
110,A101D_SKIN,AKT2,PIK3CD,AKT2;PIK3CD,0.3115179007438059,0
111,A101D_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.28523511383452926,0
112,A101D_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.37040365615797244,0
113,A101D_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.14956016714733378,0
114,A101D_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.4711886172899089,0
115,A101D_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.3647390483501186,0
116,A101D_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,0
117,A101D_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.41677547946783333,0
118,A101D_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.28413915543562474,0
119,A101D_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.3522108301436917,0
120,A101D_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,0
121,A101D_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,0.4428507466616918,0
122,A101D_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
123,A101D_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
124,A101D_SKIN,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,0
125,A101D_SKIN,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,0
126,A101D_SKIN,PIK3R3,ERBB3,PIK3R3;ERBB3,0.39393580091470004,0
127,A101D_SKIN,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.4105753782284187,0
128,A101D_SKIN,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,0
129,A101D_SKIN,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,0
130,A101D_SKIN,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,0
131,A101D_SKIN,PIK3R1,ERBB3,PIK3R1;ERBB3,0.2131003458512336,0
132,A101D_SKIN,PIK3R1,PDPK1,PIK3R1;PDPK1,0.09396651904456554,0
133,A101D_SKIN,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.37626919255442504,0
134,A101D_SKIN,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,0
135,A101D_SKIN,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,0
136,A101D_SKIN,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.4571945144726962,0
137,A101D_SKIN,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,0
138,A101D_SKIN,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,0
139,A101D_SKIN,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,0
140,A101D_SKIN,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.12463797888850159,0
141,A101D_SKIN,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,0
142,A101D_SKIN,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.4376381774610614,0
143,A101D_SKIN,PIK3CB,ERBB3,PIK3CB;ERBB3,0.4033085809810275,0
144,A101D_SKIN,PIK3CB,PDPK1,PIK3CB;PDPK1,0.2559107920397753,0
145,A101D_SKIN,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.4021085322566167,0
146,A101D_SKIN,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,0
147,A101D_SKIN,PIK3CD,RRAS2,PIK3CD;RRAS2,0.26212701648489056,0
148,A101D_SKIN,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.4262790516620051,0
149,A101D_SKIN,PIK3CD,ERBB3,PIK3CD;ERBB3,0.32738040610708774,0
150,A101D_SKIN,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,0
151,A101D_SKIN,PIK3CA,RRAS2,PIK3CA;RRAS2,0.1300584625527783,0
152,A101D_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.07848732809060666,0
153,A101D_SKIN,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,0
154,A101D_SKIN,PIK3CA,ERBB3,PIK3CA;ERBB3,0.16113822530915123,0
155,A101D_SKIN,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,0
156,A101D_SKIN,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.1632806454398701,0
157,A101D_SKIN,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,0
158,A101D_SKIN,PIK3CG,IMMT,PIK3CG;IMMT,0.21919072664418893,0
159,A101D_SKIN,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,0
160,A101D_SKIN,ERBB3,SHC3,ERBB3;SHC3,0.36889958902806774,0
161,A101D_SKIN,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,0
162,A101D_SKIN,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,0
163,A2058_SKIN,LYN,SRC,LYN;SRC,0.4787850593272974,1
164,A2058_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.384382244119712,1
165,A2058_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.2863876691444083,1
166,A2058_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.4228164218666228,1
167,A2058_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.41893092529125364,1
168,A2058_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.42645768583729626,1
169,A2058_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.0,1
170,A2058_SKIN,GRB2,EGFR,GRB2;EGFR,0.0,1
171,A2058_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.0,1
172,A2058_SKIN,GRB2,SRC,GRB2;SRC,0.0,1
173,A2058_SKIN,GRB2,SHC3,GRB2;SHC3,0.0,1
174,A2058_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,-1.2144685840937992,1
175,A2058_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.0,1
176,A2058_SKIN,GRB2,SOS1,GRB2;SOS1,0.0,1
177,A2058_SKIN,SRC,PIK3R2,SRC;PIK3R2,-0.9661213592733573,1
178,A2058_SKIN,SRC,KRAS,SRC;KRAS,-2.8234085309185115,1
179,A2058_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.0,1
180,A2058_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,1
181,A2058_SKIN,SRC,ERBB3,SRC;ERBB3,0.0,1
182,A2058_SKIN,SRC,ERBB2,SRC;ERBB2,0.0,1
183,A2058_SKIN,SRC,EGFR,SRC;EGFR,0.0,1
184,A2058_SKIN,SRC,NRAS,SRC;NRAS,-3.408926281623472,1
185,A2058_SKIN,SRC,PIK3CD,SRC;PIK3CD,-0.9505444183980598,1
186,A2058_SKIN,SRC,SOS1,SRC;SOS1,0.0,1
187,A2058_SKIN,SRC,SHC3,SRC;SHC3,0.0,1
188,A2058_SKIN,SRC,PIK3CG,SRC;PIK3CG,-2.4658123752172703,1
189,A2058_SKIN,SRC,HRAS,SRC;HRAS,-2.2822537431229053,1
190,A2058_SKIN,SRC,PIK3CB,SRC;PIK3CB,-0.3654713497377773,1
191,A2058_SKIN,SRC,AKT1,SRC;AKT1,0.3418814649947197,1
192,A2058_SKIN,SRC,PIK3R1,SRC;PIK3R1,-0.5080766516730639,1
193,A2058_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,-0.9327087438243047,1
194,A2058_SKIN,ERBB2,KRAS,ERBB2;KRAS,-1.8396549988303788,1
195,A2058_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.0,1
196,A2058_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,0.0,1
197,A2058_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.4966950609349259,1
198,A2058_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.0,1
199,A2058_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,-1.2677987536156086,1
200,A2058_SKIN,ERBB2,SHC3,ERBB2;SHC3,0.0,1
201,A2058_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,-1.2170024458943707,1
202,A2058_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,0.0,1
203,A2058_SKIN,EGFR,KRAS,EGFR;KRAS,0.0,1
204,A2058_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,0.0,1
205,A2058_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,0.0,1
206,A2058_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.0,1
207,A2058_SKIN,EGFR,NRAS,EGFR;NRAS,0.0,1
208,A2058_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.0,1
209,A2058_SKIN,EGFR,SHC3,EGFR;SHC3,0.0,1
210,A2058_SKIN,EGFR,SOS1,EGFR;SOS1,0.0,1
211,A2058_SKIN,EGFR,HRAS,EGFR;HRAS,-2.413658842602273,1
212,A2058_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,0.0,1
213,A2058_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.6764191022225301,1
214,A2058_SKIN,CALM2,CALM3,CALM2;CALM3,-4.598326640889703,1
215,A2058_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,1
216,A2058_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,1
217,A2058_SKIN,CALM3,KRAS,CALM3;KRAS,0.35299016829524466,1
218,A2058_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,0.0,1
219,A2058_SKIN,CALM3,HRAS,CALM3;HRAS,0.3864562309570827,1
220,A2058_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,0.0,1
221,A2058_SKIN,CALM3,NRAS,CALM3;NRAS,0.41133481520542725,1
222,A2058_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,1
223,A2058_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,1
224,A2058_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,1
225,A2058_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,1
226,A2058_SKIN,NTRK2,SHC3,NTRK2;SHC3,0.0,1
227,A2058_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,0.48732162497102727,1
228,A2058_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,0.463976712892603,1
229,A2058_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,0.3826079597148535,1
230,A2058_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.5426713335235633,1
231,A2058_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.32544576042654605,1
232,A2058_SKIN,AKT1,AKT2,AKT1;AKT2,0.5717591405664352,1
233,A2058_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.2437212471135648,1
234,A2058_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,0.4160009981250109,1
235,A2058_SKIN,AKT1,AKT3,AKT1;AKT3,0.5368239685266614,1
236,A2058_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,0.4357631314842091,1
237,A2058_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,-3.776012243124698,1
238,A2058_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,-3.1945995623055357,1
239,A2058_SKIN,NRAS,SOS1,NRAS;SOS1,-3.9614386490821296,1
240,A2058_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,-4.356662214772466,1
241,A2058_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,-3.3696738256403664,1
242,A2058_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,0.0,1
243,A2058_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,-4.069275111256414,1
244,A2058_SKIN,KRAS,PIK3CD,KRAS;PIK3CD,-2.962001594256919,1
245,A2058_SKIN,KRAS,HRAS,KRAS;HRAS,0.22784961138253135,1
246,A2058_SKIN,KRAS,PIK3R1,KRAS;PIK3R1,-2.702841806974412,1
247,A2058_SKIN,KRAS,SOS1,KRAS;SOS1,0.0,1
248,A2058_SKIN,KRAS,PIK3CA,KRAS;PIK3CA,-3.3338777803001616,1
249,A2058_SKIN,KRAS,PIK3CB,KRAS;PIK3CB,-2.4466195079979407,1
250,A2058_SKIN,HRAS,PIK3CA,HRAS;PIK3CA,-2.7174679884875266,1
251,A2058_SKIN,HRAS,PIK3CD,HRAS;PIK3CD,-2.4796350758490533,1
252,A2058_SKIN,HRAS,SOS1,HRAS;SOS1,-2.673489150969847,1
253,A2058_SKIN,HRAS,PIK3CB,HRAS;PIK3CB,-2.1048316754076657,1
254,A2058_SKIN,HRAS,PIK3CG,HRAS;PIK3CG,-3.323731941214258,1
255,A2058_SKIN,HRAS,PIK3R1,HRAS;PIK3R1,-2.2646183553689663,1
256,A2058_SKIN,SOS1,RRAS,SOS1;RRAS,0.5472513367415222,1
257,A2058_SKIN,SOS1,SHC3,SOS1;SHC3,0.0,1
258,A2058_SKIN,RRAS,PIK3CA,RRAS;PIK3CA,0.3993086891018033,1
259,A2058_SKIN,RRAS,PIK3CG,RRAS;PIK3CG,0.30102212342579737,1
260,A2058_SKIN,RRAS,PIK3CD,RRAS;PIK3CD,0.3946480940506706,1
261,A2058_SKIN,AKT3,PIK3R2,AKT3;PIK3R2,0.45598563031959716,1
262,A2058_SKIN,AKT3,PIK3R3,AKT3;PIK3R3,0.4185935435727658,1
263,A2058_SKIN,AKT3,PIK3CA,AKT3;PIK3CA,0.23313838670899822,1
264,A2058_SKIN,AKT3,PIK3CD,AKT3;PIK3CD,0.22078944050408278,1
265,A2058_SKIN,AKT3,AKT2,AKT3;AKT2,0.5345564475147566,1
266,A2058_SKIN,AKT3,PIK3CG,AKT3;PIK3CG,0.03499646200114481,1
267,A2058_SKIN,AKT3,PIK3R1,AKT3;PIK3R1,0.28520378783927924,1
268,A2058_SKIN,AKT3,PIK3CB,AKT3;PIK3CB,0.30217315146896195,1
269,A2058_SKIN,AKT2,PIK3R2,AKT2;PIK3R2,0.45543973073845034,1
270,A2058_SKIN,AKT2,PIK3R3,AKT2;PIK3R3,0.427792748047643,1
271,A2058_SKIN,AKT2,PIK3CA,AKT2;PIK3CA,0.34276279675675025,1
272,A2058_SKIN,AKT2,PDPK1,AKT2;PDPK1,0.5373884898400073,1
273,A2058_SKIN,AKT2,PIK3CD,AKT2;PIK3CD,0.281201811290823,1
274,A2058_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.3788457181358915,1
275,A2058_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.4005307894189214,1
276,A2058_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.19235764679098055,1
277,A2058_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,1
278,A2058_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,1
279,A2058_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,1
280,A2058_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,1
281,A2058_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,1
282,A2058_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,1
283,A2058_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,1
284,A2058_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,-0.6515082437493567,1
285,A2058_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,1
286,A2058_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,1
287,A2058_SKIN,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,1
288,A2058_SKIN,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,1
289,A2058_SKIN,PIK3R3,ERBB3,PIK3R3;ERBB3,0.0,1
290,A2058_SKIN,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,1
291,A2058_SKIN,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,1
292,A2058_SKIN,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,1
293,A2058_SKIN,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,1
294,A2058_SKIN,PIK3R1,ERBB3,PIK3R1;ERBB3,-0.9331282306217572,1
295,A2058_SKIN,PIK3R1,PDPK1,PIK3R1;PDPK1,0.31862181439049353,1
296,A2058_SKIN,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.0,1
297,A2058_SKIN,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,1
298,A2058_SKIN,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,1
299,A2058_SKIN,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,1
300,A2058_SKIN,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,1
301,A2058_SKIN,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,1
302,A2058_SKIN,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,1
303,A2058_SKIN,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,1
304,A2058_SKIN,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,1
305,A2058_SKIN,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,1
306,A2058_SKIN,PIK3CB,ERBB3,PIK3CB;ERBB3,-0.9321830922103562,1
307,A2058_SKIN,PIK3CB,PDPK1,PIK3CB;PDPK1,0.33237183017026084,1
308,A2058_SKIN,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.0,1
309,A2058_SKIN,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,1
310,A2058_SKIN,PIK3CD,RRAS2,PIK3CD;RRAS2,0.3746652255928866,1
311,A2058_SKIN,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.0,1
312,A2058_SKIN,PIK3CD,ERBB3,PIK3CD;ERBB3,-1.3688757325210612,1
313,A2058_SKIN,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,1
314,A2058_SKIN,PIK3CA,RRAS2,PIK3CA;RRAS2,0.3767449890460315,1
315,A2058_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.27609875240629744,1
