drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Pembro,STAD,SKCM,full_graph,edge,0.1,67,41,0,0.30213034023270374,1
Pembro,STAD,SKCM,full_graph,edge,0.1,68,41,1,0.5497924612660555,1
Pembro,STAD,SKCM,full_graph,edge,0.1,69,41,0,0.4799834226600696,1
Pembro,STAD,SKCM,full_graph,edge,0.1,70,41,1,0.8911084919921254,0
Pembro,STAD,SKCM,full_graph,edge,0.1,71,41,0,0.14497880219257314,0
Pembro,STAD,SKCM,full_graph,edge,0.1,72,41,0,0.32298330965462835,0
Pembro,STAD,SKCM,full_graph,edge,0.1,73,41,0,0.2555326774465028,0
Pembro,STAD,SKCM,full_graph,edge,0.1,74,41,1,0.5672262878086844,1
Pembro,STAD,SKCM,full_graph,edge,0.1,75,41,0,0.2458505588226708,1
Pembro,STAD,SKCM,full_graph,edge,0.1,76,41,0,0.46128244619226627,0
Pembro,STAD,SKCM,full_graph,edge,0.1,77,41,0,0.41984442603531813,0
Pembro,STAD,SKCM,full_graph,edge,0.1,78,41,0,0.4055638011510978,0
Pembro,STAD,SKCM,full_graph,edge,0.1,79,41,0,0.4144613552335891,0
Pembro,STAD,SKCM,full_graph,edge,0.1,80,41,0,0.06417967667270914,0
Pembro,STAD,SKCM,full_graph,edge,0.1,81,41,1,0.6605694813722272,0
Pembro,STAD,SKCM,full_graph,edge,0.1,82,41,1,0.7353141763851889,1
Pembro,STAD,SKCM,full_graph,edge,0.1,83,41,1,0.5810095034220689,0
Pembro,STAD,SKCM,full_graph,edge,0.1,84,41,0,0.1322336685044879,0
Pembro,STAD,SKCM,full_graph,edge,0.1,85,41,0,0.4837676539327955,0
Pembro,STAD,SKCM,full_graph,edge,0.1,86,41,1,0.5161754706663014,1
Pembro,STAD,SKCM,full_graph,edge,0.1,87,41,0,0.0150916165457118,1
Pembro,STAD,SKCM,full_graph,edge,0.1,88,41,1,0.537429603694037,0
Pembro,STAD,SKCM,full_graph,edge,0.1,89,41,0,0.2444392862286827,0
Pembro,STAD,SKCM,full_graph,edge,0.1,90,41,0,0.4348731727078726,1
Pembro,STAD,SKCM,full_graph,edge,0.1,91,41,0,0.07552563558172001,1
Pembro,STAD,SKCM,full_graph,edge,0.1,92,41,0,0.40176403899011814,1
Pembro,STAD,SKCM,full_graph,edge,0.1,93,41,0,0.20446849358720293,0
Pembro,STAD,SKCM,full_graph,edge,0.1,94,41,0,0.35647852367613925,0
Pembro,STAD,SKCM,full_graph,edge,0.1,95,41,0,0.44432801770221075,1
Pembro,STAD,SKCM,full_graph,edge,0.1,96,41,1,0.5241236849044103,1
Pembro,STAD,SKCM,full_graph,edge,0.1,97,41,0,0.342886352483872,0
Pembro,STAD,SKCM,full_graph,edge,0.1,98,41,0,0.479639088011071,0
Pembro,STAD,SKCM,full_graph,edge,0.1,99,41,0,0.3539199201688907,0
Pembro,STAD,SKCM,full_graph,edge,0.1,100,41,0,0.39192837488595256,1
Pembro,STAD,SKCM,full_graph,edge,0.1,101,41,0,0.2923688125823196,1
Pembro,STAD,SKCM,full_graph,edge,0.1,102,41,1,0.6794746782010118,1
Pembro,STAD,SKCM,full_graph,edge,0.1,103,41,1,0.9600735417780834,1
Pembro,STAD,SKCM,full_graph,edge,0.1,104,41,0,0.32660096826824514,0
Pembro,STAD,SKCM,full_graph,edge,0.1,105,41,0,0.2566634895005914,1
Pembro,STAD,SKCM,full_graph,edge,0.1,106,41,0,0.18431383548790578,0
Pembro,STAD,SKCM,full_graph,edge,0.1,107,41,0,0.3981003416226714,0
Pembro,STAD,SKCM,full_graph,edge,0.1,108,41,0,0.16605112892994842,0
Pembro,STAD,SKCM,full_graph,edge,0.1,109,41,1,0.7983195784410299,1
Pembro,STAD,SKCM,full_graph,edge,0.1,110,41,1,0.5107470369347809,0
Pembro,STAD,SKCM,full_graph,edge,0.1,111,41,1,0.5492513140263297,0
Pembro,STAD,SKCM,full_graph,edge,0.1,112,41,0,0.48895273013873575,1
Pembro,STAD,SKCM,full_graph,edge,0.1,113,41,0,0.41058058537118236,0
Pembro,STAD,SKCM,full_graph,edge,0.1,114,41,0,0.2327308847540843,0
Pembro,STAD,SKCM,full_graph,edge,0.1,115,41,0,0.4001471440961431,0
Pembro,STAD,SKCM,full_graph,edge,0.1,116,41,1,0.8934271767174412,1
Pembro,STAD,SKCM,full_graph,edge,0.1,117,41,1,0.8888185783009873,0
Pembro,STAD,SKCM,full_graph,edge,0.1,118,41,0,0.4232016339777875,1
Pembro,STAD,SKCM,full_graph,edge,0.1,119,41,1,0.6791275016394644,0
Pembro,STAD,SKCM,full_graph,edge,0.1,120,41,0,0.2500223873205326,1
Pembro,STAD,SKCM,full_graph,edge,0.1,121,41,1,0.5980051945284117,1
Pembro,STAD,SKCM,full_graph,edge,0.1,122,41,0,0.4466943363904552,0
Pembro,STAD,SKCM,full_graph,edge,0.1,123,41,1,0.5637823896859324,0
Pembro,STAD,SKCM,full_graph,edge,0.1,124,41,0,0.2954400968615592,0
Pembro,STAD,SKCM,full_graph,edge,0.1,125,41,1,0.5034435956334297,0
Pembro,STAD,SKCM,full_graph,edge,0.1,126,41,0,0.4931761091132236,1
Pembro,STAD,SKCM,full_graph,edge,0.1,127,41,0,0.28918613818141864,0
Pembro,STAD,SKCM,full_graph,edge,0.1,128,41,1,0.6572879030131054,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,0,41,0,0.47474974529813396,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,1,41,1,0.6026521926312418,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,2,41,0,0.19910167461631442,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,3,41,1,0.5669780770777209,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,4,41,0,0.4902980707704841,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,5,41,0,0.4888193009733973,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,6,41,0,0.44024155868147447,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,7,41,1,0.6783717643738912,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,8,41,0,0.35509261716071916,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,9,41,0,0.4994403754976836,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,10,41,0,0.22193922702191546,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,11,41,1,0.5736090255026192,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,12,41,1,0.7869634405351584,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,13,41,1,0.8958519418723846,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,14,41,0,0.4552320045821057,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,15,41,0,0.11705675689243655,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,16,41,0,0.37095830591114204,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,17,41,0,0.48545184811050274,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,18,41,1,0.5663243634714514,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,19,41,1,0.6378459819449982,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,20,41,1,0.6672569171392694,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,21,41,1,0.5544429976082164,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,22,41,1,0.6378317138845782,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,23,41,0,0.33919685128869126,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,24,41,1,0.5237824049065236,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,25,41,1,0.5639271406889488,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,26,41,1,0.5002884096090264,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,27,41,1,0.557626834951241,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,28,41,0,0.3236189708988911,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,29,41,0,0.10490631854071328,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,30,41,1,0.5274302689752512,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,31,41,1,0.7702149863405158,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,32,41,0,0.4601248477465424,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,33,41,1,0.6746721667013772,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,34,41,1,0.5573174054443092,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,35,41,1,0.8459291503797198,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,36,41,1,0.9182468925986844,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,37,41,1,0.6016715516796531,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,38,41,0,0.29436778111130313,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,39,41,1,0.520910587894268,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,40,41,0,0.07188548482911476,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,41,41,0,0.4110384973804915,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,42,41,0,0.3099673701118659,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,43,41,0,0.40176756636478583,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,44,41,1,0.5063711851251687,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,45,41,0,0.44281392300882694,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,46,41,1,0.870988761221189,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,47,41,1,0.6189613001110517,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,48,41,0,0.4562212891786563,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,49,41,1,0.5984086467589019,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,50,41,1,0.5912411907627493,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,51,41,1,0.6515598593169272,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,52,41,1,0.8242735688549275,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,53,41,1,0.8705924308022367,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,54,41,0,0.2936220769849142,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,55,41,1,0.5271267685471626,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,56,41,0,0.1895387734184771,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,57,41,1,0.6647471968850646,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,58,41,0,0.4070052271209278,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,59,41,0,0.07695723812888401,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,60,41,0,0.44268473331556024,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,61,41,0,0.3119346401508326,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,62,41,0,0.20365337654411367,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,63,41,0,0.23916896602602414,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,64,41,1,0.7125328461803075,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,65,41,0,0.47706038105128923,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,66,41,0,0.41959809040832585,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,67,41,0,0.281052037865362,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,68,41,0,0.31630805549847324,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,69,41,0,0.21021819566668126,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,70,41,1,0.5702257614475721,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,71,41,0,0.26640235085714836,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,72,41,0,0.3095900546799307,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,73,41,1,0.5943785477413233,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,74,41,1,0.5184534048196473,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,75,41,1,0.6587562899886769,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,76,41,0,0.3452083563292225,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,77,41,0,0.3584871952255039,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,78,41,1,0.5753145003988371,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,79,41,0,0.36477003223757387,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,80,41,0,0.019646495815201354,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,81,41,1,0.6230009549102982,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,82,41,1,0.576997852418533,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,83,41,1,0.6268802835697938,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,84,41,0,0.12899373716372697,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,85,41,1,0.5114393238690368,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,86,41,0,0.43509012115325035,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,87,41,0,0.013268513785392535,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,88,41,1,0.9164695396119353,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,89,41,0,0.4700464816767772,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,90,41,0,0.3285670812876117,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,91,41,0,0.49644838909951,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,92,41,0,0.18094333137274785,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,93,41,0,0.47956413925440944,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,94,41,0,0.16264927751562422,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,95,41,1,0.6369451913458618,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,96,41,1,0.8200267443831842,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,97,41,0,0.4376372036684786,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,98,41,1,0.7722046794041906,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,99,41,1,0.5036719636989433,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,100,41,0,0.11216023949182087,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,101,41,0,0.4734831967277344,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,102,41,0,0.3461025122536478,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,103,41,0,0.3923647967184672,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,104,41,0,0.3685869209844663,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,105,41,0,0.17019718465236475,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,106,41,0,0.251905462435245,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,107,41,1,0.8041186248008523,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,108,41,1,0.7025263983413228,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,109,41,0,0.49629557503945887,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,110,41,0,0.49513391547137126,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,111,41,0,0.4979911916528019,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,112,41,1,0.7885508695754686,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,113,41,0,0.4683662196192392,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,114,41,1,0.6731343181594506,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,115,41,0,0.3366706176488155,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,116,41,1,0.6696609430565744,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,117,41,0,0.2595959977901326,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,118,41,0,0.45011955796066133,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,119,41,1,0.5144301354927561,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,120,41,1,0.6320817507865008,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,121,41,0,0.27925728565643965,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,122,41,1,0.5235496059838074,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,123,41,1,0.8546811109049851,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,124,41,0,0.3989892310538434,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,125,41,1,0.5597671249204449,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,126,41,0,0.1500752557889681,1
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,127,41,1,0.6493549404323126,0
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,128,41,0,0.3323230594140813,0
Pembro,STAD,SKCM,full_graph,edge,0.05,0,32,0,0.3663435489752915,0
Pembro,STAD,SKCM,full_graph,edge,0.05,1,32,1,0.9398857022635568,0
Pembro,STAD,SKCM,full_graph,edge,0.05,2,32,1,0.7643248111430478,0
Pembro,STAD,SKCM,full_graph,edge,0.05,3,32,1,0.5569678445401517,0
Pembro,STAD,SKCM,full_graph,edge,0.05,4,32,0,0.4265187077760729,0
Pembro,STAD,SKCM,full_graph,edge,0.05,5,32,1,0.6244672954335225,0
Pembro,STAD,SKCM,full_graph,edge,0.05,6,32,0,0.16517744008143714,0
Pembro,STAD,SKCM,full_graph,edge,0.05,7,32,0,0.47744485432899486,0
Pembro,STAD,SKCM,full_graph,edge,0.05,8,32,0,0.39226807433316085,0
Pembro,STAD,SKCM,full_graph,edge,0.05,9,32,1,0.6695607854201215,0
Pembro,STAD,SKCM,full_graph,edge,0.05,10,32,0,0.11741903525461668,0
Pembro,STAD,SKCM,full_graph,edge,0.05,11,32,0,0.4483868778642559,0
Pembro,STAD,SKCM,full_graph,edge,0.05,12,32,0,0.2084162571884924,0
Pembro,STAD,SKCM,full_graph,edge,0.05,13,32,0,0.4951906961882716,0
Pembro,STAD,SKCM,full_graph,edge,0.05,14,32,1,0.6631351346915123,0
Pembro,STAD,SKCM,full_graph,edge,0.05,15,32,0,0.332016659817037,1
Pembro,STAD,SKCM,full_graph,edge,0.05,16,32,0,0.13607420736623713,0
Pembro,STAD,SKCM,full_graph,edge,0.05,17,32,0,0.05058330843874053,0
Pembro,STAD,SKCM,full_graph,edge,0.05,18,32,1,0.6914470733054751,1
Pembro,STAD,SKCM,full_graph,edge,0.05,19,32,1,0.8328819958525713,1
Pembro,STAD,SKCM,full_graph,edge,0.05,20,32,1,0.5396789505969197,1
Pembro,STAD,SKCM,full_graph,edge,0.05,21,32,1,0.6563146236281356,1
Pembro,STAD,SKCM,full_graph,edge,0.05,22,32,0,0.4734404627712639,1
Pembro,STAD,SKCM,full_graph,edge,0.05,23,32,0,0.43486353906070757,1
Pembro,STAD,SKCM,full_graph,edge,0.05,24,32,1,0.7243908128793408,1
Pembro,STAD,SKCM,full_graph,edge,0.05,25,32,1,0.7444243917319411,1
Pembro,STAD,SKCM,full_graph,edge,0.05,26,32,1,0.592199409424021,1
Pembro,STAD,SKCM,full_graph,edge,0.05,27,32,1,0.6064923805559538,1
Pembro,STAD,SKCM,full_graph,edge,0.05,28,32,1,0.7245752118110437,1
Pembro,STAD,SKCM,full_graph,edge,0.05,29,32,1,0.6596475959153333,1
Pembro,STAD,SKCM,full_graph,edge,0.05,30,32,1,0.8627991238306828,1
Pembro,STAD,SKCM,full_graph,edge,0.05,31,32,1,0.655504122350936,1
Pembro,STAD,SKCM,full_graph,edge,0.05,32,32,1,0.8093612825470625,0
Pembro,STAD,SKCM,full_graph,edge,0.05,33,32,1,0.8589808385128049,1
Pembro,STAD,SKCM,full_graph,edge,0.05,34,32,1,0.5010834991676518,1
Pembro,STAD,SKCM,full_graph,edge,0.05,35,32,1,0.6731222198524105,1
Pembro,STAD,SKCM,full_graph,edge,0.05,36,32,0,0.3327054093920797,1
Pembro,STAD,SKCM,full_graph,edge,0.05,37,32,1,0.6520491274696204,0
Pembro,STAD,SKCM,full_graph,edge,0.05,38,32,1,0.5961453619092878,1
Pembro,STAD,SKCM,full_graph,edge,0.05,39,32,1,0.6510557402436162,1
Pembro,STAD,SKCM,full_graph,edge,0.05,40,32,0,0.029321418970814965,0
Pembro,STAD,SKCM,full_graph,edge,0.05,41,32,0,0.4883081433974289,0
Pembro,STAD,SKCM,full_graph,edge,0.05,42,32,0,0.4226679149867846,1
Pembro,STAD,SKCM,full_graph,edge,0.05,43,32,0,0.03503258850829278,0
Pembro,STAD,SKCM,full_graph,edge,0.05,44,32,0,0.3598856557535309,1
Pembro,STAD,SKCM,full_graph,edge,0.05,45,32,0,0.38939498361738323,1
Pembro,STAD,SKCM,full_graph,edge,0.05,46,32,1,0.8976431597174624,0
Pembro,STAD,SKCM,full_graph,edge,0.05,47,32,1,0.9219023545604693,0
Pembro,STAD,SKCM,full_graph,edge,0.05,48,32,1,0.6392969346379752,0
Pembro,STAD,SKCM,full_graph,edge,0.05,49,32,1,0.9080652902239198,0
