,Edge,U,pval,adj_pvals
33,KRAS;FGFR1,2323.5,0.1846584372050869,0.7715356802063039
34,KRAS;PIK3CA,2328.5,0.17690163250214097,0.7715356802063039
35,KRAS;RAF1,2325.0,0.1822349079709097,0.7715356802063039
36,KRAS;TP53,2315.5,0.19769194518072075,0.7715356802063039
37,KRAS;SRC,2345.0,0.15313518012320748,0.7715356802063039
38,KRAS;PIK3CB,2358.5,0.13548041953192305,0.7715356802063039
39,MLLT6;MLLT1,1987.0,0.7838933008627992,0.9359601567619902
40,MLLT6;MLLT10,1990.0,0.797973105454771,0.9408225317439972
41,MLLT6;AFF1,2100.0,0.7835646513917309,0.9359601567619902
42,STAG2;RAD21,2238.5,0.32226910633809036,0.8239390309817979
43,STAG2;STAG1,2223.0,0.15840720235416295,0.7715356802063039
44,STAG2;CTCF,2132.5,0.6717511529477886,0.9158696483176969
45,STAG2;SMC1A,2123.0,0.701750752858932,0.9224972330021471
46,CCND3;CCND1,2035.0,0.9677220425441928,0.9977554898094539
47,CCND3;CDKN1B,2024.5,0.9279298878031004,0.9867985817176494
48,CCND3;CDK4,2029.5,0.9468561527353454,0.9896131370401269
49,CCND3;CREBBP,2032.0,0.9563772336820525,0.9968938924490941
50,CCND3;RB1,1999.0,0.832170416343826,0.9572233477616141
51,BUB1B;TRIM33,2052.5,0.9696177120160605,0.998880236766953
52,BUB1B;JUN,1955.0,0.673441272113362,0.9158696483176969
53,BUB1B;BRCA1,1927.5,0.580736196842721,0.8893282874222138
54,TRRAP;TP53,1687.5,0.08939988019226354,0.7715356802063039
55,TRRAP;MAX,1747.0,0.15569937831113112,0.7715356802063039
56,TRRAP;TFPT,2044.0,1.0,1.0
57,TRRAP;MYC,1672.0,0.07599159860196154,0.7715356802063039
58,TRRAP;CTNNB1,1677.5,0.08044486052570575,0.7715356802063039
59,CHIC2;ETV6,1744.0,0.1528603422135504,0.7715356802063039
60,ZRSR2;SF3B1,2220.0,0.40257043177384333,0.8595573217834265
61,ZRSR2;SRSF2,2282.5,0.2572611617494446,0.7829418006977071
62,SMAD2;MAPK1,1918.5,0.5303895730926554,0.8772181896205535
63,SMAD2;TRIM33,1972.5,0.7295450477105179,0.9334027537091483
64,SMAD2;SMAD3,1899.0,0.45371637654630714,0.8695060359483295
65,SMAD2;JUN,2131.5,0.6603249415381869,0.9126308779847113
66,SMAD2;SMAD4,1941.0,0.5671054387222392,0.8849169083917566
67,SMAD2;EP300,2110.5,0.7449951458993951,0.9334027537091483
68,SMAD2;TP53,1988.5,0.7852769468926359,0.9359601567619902
69,SMAD2;LEF1,2210.5,0.39978318040248273,0.8595573217834265
70,SMAD2;MYC,2043.0,0.9980200150641998,1.0
71,SMAD2;CREBBP,2177.5,0.5116375850008623,0.8772181896205535
72,SMAD2;CTNNB1,2133.0,0.6605994674483331,0.9126308779847113
73,SMAD2;TGFBR2,1948.5,0.6445412394918867,0.9085441802212644
74,SMAD2;DROSHA,1927.5,0.5777607901502455,0.8893282874222138
75,SMAD2;AKT1,2102.5,0.7745298641606878,0.9359601567619902
76,SMAD2;FOXO3,2007.0,0.8527288577139939,0.9623007979066529
77,SMAD2;WWTR1,2308.0,0.20655767883925646,0.7715356802063039
78,MED12;THRAP3,2001.5,0.8414814472114716,0.9596477947724894
79,MED12;QKI,2162.5,0.5739727750122112,0.8893282874222138
80,MED12;CTNNB1,2039.0,0.9828696356868721,1.0
81,PBRM1;ARID1A,1917.0,0.5343924237896747,0.879508250223978
82,PBRM1;SMARCE1,2068.0,0.871179802612336,0.9673804267072015
83,PBRM1;ARID2,2080.0,0.8189233009926318,0.9498230885266774
84,PBRM1;SMARCB1,1870.5,0.39404709251078707,0.8564846253865807
85,PBRM1;SMARCA4,1788.5,0.22009325208695552,0.7715356802063039
86,PBRM1;KDM5C,1851.5,0.34792772813708384,0.837806012596
87,PBRM1;SMARCD1,1911.0,0.48914105369937744,0.8772181896205535
88,PBRM1;SS18,2105.5,0.6867495860829436,0.921455074259911
89,PBRM1;SETD2,1904.5,0.5044244532145246,0.8772181896205535
90,PBRM1;ARID1B,2034.5,0.9467801431543408,0.9896131370401269
91,SET;NUP214,1986.5,0.7816512009603565,0.9359601567619902
92,SET;XPO1,1975.5,0.7402066497436313,0.9334027537091483
93,MSI2;NUP98,1946.5,0.6417778451727236,0.9068046691595048
94,TFG;TPM3,1770.5,0.19158577169469837,0.7715356802063039
95,TFG;TPR,2024.0,0.9258411343038144,0.9867985817176494
96,SIRPA;PTPN11,2282.5,0.25596228087430106,0.7829418006977071
97,NBN;MLH1,2077.5,0.8723597540531985,0.9673804267072015
98,NBN;MSH6,2137.5,0.6539125133329502,0.9126308779847113
99,NBN;ATR,1796.0,0.22844038818430834,0.7715356802063039
100,NBN;CHEK2,2178.0,0.514706812453303,0.8772181896205535
101,NBN;RAD17,2222.0,0.37415019873319244,0.843962009225964
102,NBN;ATM,1928.0,0.5779666039634141,0.8893282874222138
103,NBN;BRCA1,2006.0,0.857745605718645,0.9629624000201321
104,B2M;CALR,2083.0,0.8515898561964178,0.9623007979066529
105,B2M;TFRC,2047.0,0.9903014050527219,1.0
106,B2M;HLA-A,2229.0,0.3430085426684494,0.834385339718104
107,PICALM;MLLT10,1971.0,0.7286159046256345,0.9333082023754324
108,PICALM;EPS15,2003.5,0.8435745114267259,0.9596477947724894
109,PICALM;CLTC,2022.5,0.9193051302135173,0.9864761082919901
110,DAXX;MDM2,2034.5,0.9658112854191553,0.9977554898094539
111,DAXX;ATRX,2024.0,0.9259918756120973,0.9867985817176494
112,DAXX;SMAD4,2105.0,0.773036368414035,0.9359601567619902
113,DAXX;TP53,2125.0,0.7014127580954683,0.9224972330021471
114,DAXX;DEK,2137.0,0.6599247975407025,0.9126308779847113
115,DAXX;MEN1,2018.0,0.9032745491671259,0.9792581593116567
116,DAXX;SPOP,2090.5,0.8263522770092347,0.9531350921120214
117,DAXX;PML,2082.5,0.8562139877584238,0.9623007979066529
118,DAXX;TGFBR2,2079.0,0.8694551840942157,0.9673804267072015
119,SDHD;TMEM127,2150.0,0.6124644711249736,0.8971127114954074
120,SDHD;SDHA,1964.0,0.6934210422913636,0.9218850278042023
121,SDHD;FH,1903.0,0.49244272824288715,0.8772181896205535
122,SDHD;SDHC,2228.0,0.23568956251673978,0.7715356802063039
123,SDHD;SDHB,1956.0,0.6504844914865762,0.9126308779847113
124,PCM1;NIN,2068.0,0.9102291749134329,0.9841662346560293
125,MAP3K1;MAPK1,2447.5,0.05518557518756906,0.7715356802063039
126,MAP3K1;MAP2K2,2327.0,0.17850260729875478,0.7715356802063039
127,MAP3K1;TP53,2406.5,0.08516687123747647,0.7715356802063039
128,MAP3K1;MAP2K1,2306.0,0.213010167860904,0.7715356802063039
129,MAP3K1;JUN,2335.5,0.16381675552046715,0.7715356802063039
130,MAP3K1;IKBKB,2070.0,0.9024802446172793,0.9792466113425027
131,MAP3K1;MAP2K4,1832.5,0.3149041376043975,0.8183619872311811
132,MAP3K1;RHOA,1939.5,0.6195192292039768,0.8982475005455784
133,ETV6;RUNX1,2198.0,0.46543002157954894,0.8714196322935397
134,ETV6;ABL1,2115.0,0.7373159192728846,0.9334027537091483
135,ETV6;ABL2,2355.0,0.1378548759282038,0.7715356802063039
136,PSIP1;BRD4,2252.5,0.32094231312599497,0.8239390309817979
137,PSIP1;MEN1,2250.0,0.3249876861570421,0.8242157582657514
138,PSIP1;KMT2A,2341.0,0.15699644150064745,0.7715356802063039
139,DGCR8;DDX5,1564.0,0.022184427052615283,0.7715356802063039
140,DGCR8;TP53,1582.0,0.02783206656536039,0.7715356802063039
141,DGCR8;DROSHA,1541.0,0.016626342035795647,0.7715356802063039
142,DGCR8;DICER1,1976.0,0.7468351594344503,0.9334027537091483
143,DGCR8;HNRNPA2B1,1520.5,0.012851971890408414,0.7715356802063039
144,MAP2K2;MAPK1,2330.0,0.17452582991977517,0.7715356802063039
145,MAP2K2;PRKACA,2188.5,0.4904053747208601,0.8772181896205535
146,MAP2K2;ARAF,2354.0,0.1401834302100605,0.7715356802063039
147,MAP2K2;MAP2K1,2196.0,0.438433200801681,0.8695060359483295
148,MAP2K2;BRAF,2363.0,0.12942772116757564,0.7715356802063039
149,MAP2K2;PPP2R1A,2397.5,0.0822761305437114,0.7715356802063039
150,MAP2K2;RAF1,2341.5,0.15729896992850362,0.7715356802063039
151,ASPSCR1;PRCC,2106.0,0.7688386565277912,0.9359601567619902
152,ASPSCR1;TFE3,2291.0,0.23925761711599403,0.7715356802063039
153,TP53;MAPK1,2354.5,0.1403906839758473,0.7715356802063039
154,TP53;DDX5,2174.0,0.536696173659966,0.879508250223978
155,TP53;CCND1,2375.5,0.1083383029930044,0.7715356802063039
156,TP53;CDKN1B,2411.0,0.0778690332186435,0.7715356802063039
157,TP53;MLH1,2350.0,0.14633074416529104,0.7715356802063039
158,TP53;MSH2,2397.0,0.09099204827754132,0.7715356802063039
159,TP53;DNAJB1,2203.0,0.44817339862687555,0.8695060359483295
160,TP53;CDK4,2317.5,0.18893868276835368,0.7715356802063039
161,TP53;MDM2,2348.0,0.1437786172842445,0.7715356802063039
162,TP53;KMT2C,2224.5,0.3912255890531764,0.8543830677824499
163,TP53;CREBBP,2181.5,0.5113777990061368,0.8772181896205535
164,TP53;EP300,2461.0,0.04498484261419557,0.7715356802063039
165,TP53;BRD4,2298.0,0.22639435125074692,0.7715356802063039
166,TP53;PIK3CA,2331.0,0.1731288638355416,0.7715356802063039
167,TP53;YWHAE,2157.5,0.5890900074740311,0.8893282874222138
168,TP53;STAT3,2352.0,0.14016494638134852,0.7715356802063039
169,TP53;KAT6A,2201.0,0.4557505904970659,0.8695060359483295
170,TP53;PMS2,2179.0,0.5205172069880659,0.8772181896205535
171,TP53;RB1,2418.5,0.07297959467681087,0.7715356802063039
172,TP53;PML,2185.5,0.5000602872622242,0.8772181896205535
173,TP53;NCOR1,2312.0,0.20131713428373366,0.7715356802063039
174,TP53;ERCC3,2247.0,0.3336900499395724,0.8302550138235958
175,TP53;FBXW7,2198.0,0.45948729120252896,0.8708032649750727
176,TP53;EZH2,2422.5,0.0693575819027626,0.7715356802063039
177,TP53;HSP90AB1,2298.5,0.22467771630443278,0.7715356802063039
178,TP53;SMAD4,2341.5,0.15781187427880994,0.7715356802063039
179,TP53;JUN,2720.5,0.001192550281276169,0.7715356802063039
180,TP53;PPP2R1A,2384.5,0.1026923803426387,0.7715356802063039
181,TP53;AKT3,2198.5,0.45892163134455044,0.8708032649750727
182,TP53;SRC,2351.0,0.14494065997455732,0.7715356802063039
183,TP53;HIF1A,2262.5,0.2953855518312545,0.7996155054542641
184,TP53;NF1,2359.5,0.13424058199575747,0.7715356802063039
185,TP53;CASP8,2272.5,0.27561185048226067,0.7996155054542641
186,TP53;SMAD3,2546.5,0.015012681448008706,0.7715356802063039
187,TP53;CREB1,2234.5,0.36436683730947994,0.837806012596
188,TP53;HSP90AA1,2273.0,0.27317660042877145,0.7996155054542641
189,TP53;FOXO4,2235.0,0.3630152582354028,0.837806012596
190,TP53;NDRG1,1987.5,0.7804276160182819,0.9359601567619902
191,TP53;PPM1D,2289.0,0.2424219586588089,0.7715356802063039
192,TP53;RPL5,2206.0,0.44233152730418557,0.8695060359483295
193,TP53;ATM,2379.0,0.10913333516083425,0.7715356802063039
194,TP53;MYC,2283.5,0.255267352834164,0.7829418006977071
195,TP53;MDM4,2217.0,0.4095298122157859,0.8595573217834265
196,TP53;CHEK2,2200.5,0.45548066450322866,0.8695060359483295
197,TP53;SMARCA4,2303.0,0.21678523974099229,0.7715356802063039
198,TP53;KLF6,1987.5,0.7804276160182819,0.9359601567619902
199,TP53;IKBKB,2213.0,0.4199312961140311,0.8595573217834265
200,TP53;SMARCD1,2246.5,0.33562353394170863,0.8311618105262314
201,TP53;BRCA1,2337.0,0.16161905523328535,0.7715356802063039
202,TP53;ARID1A,2352.0,0.14379173045982777,0.7715356802063039
203,TP53;ATRX,2145.0,0.6311542860352404,0.9050689410442229
204,TP53;NPM1,2280.5,0.2602257320358736,0.7862801424911685
205,TP53;ERBB2,2315.0,0.19832823134322486,0.7715356802063039
206,TP53;XPO1,2242.5,0.3454789328333945,0.83750459149439
207,TP53;BAX,2216.5,0.41065680591191467,0.8595573217834265
208,TP53;ABL1,2152.0,0.6067381273780845,0.8971127114954074
209,TP53;CTNNB1,2318.5,0.19242893671768746,0.7715356802063039
210,TP53;ATR,2127.5,0.692113459663283,0.9218850278042023
211,TP53;PIK3R1,2342.5,0.15649139542460075,0.7715356802063039
212,TP53;TRIM24,2253.0,0.31996995760237334,0.8239390309817979
213,TP53;PTEN,2339.0,0.16125649372350537,0.7715356802063039
214,TP53;BCL6,2342.5,0.15493706614011962,0.7715356802063039
215,TP53;SMARCB1,2292.0,0.2378086820441947,0.7715356802063039
216,TP53;TOP1,1987.5,0.7804276160182819,0.9359601567619902
217,TP53;AKT2,2250.5,0.3213410563240485,0.8239390309817979
218,TP53;FOXO3,2203.5,0.4415422145839234,0.8695060359483295
219,TP53;BRAF,2330.5,0.1736777070626212,0.7715356802063039
220,TP53;MTOR,2260.0,0.30165083998628506,0.8088853734664077
221,TP53;AKT1,2329.0,0.17591795248830866,0.7715356802063039
222,TP53;DROSHA,2128.0,0.6901014399871495,0.9218850278042023
223,FANCA;PALB2,2011.5,0.8786253683943657,0.9716832544199323
224,FANCA;ATR,2077.5,0.8748958910581216,0.9692925529880768
225,FANCA;SMARCA4,2078.5,0.8714443215929663,0.9673804267072015
226,FANCA;BRCA1,2005.5,0.8563943759675993,0.9623007979066529
227,BRD3;BRD4,1791.5,0.23064906465158586,0.7715356802063039
228,BRD3;NSD2,1848.5,0.34121076972749087,0.834385339718104
229,BRD3;NSD3,1804.0,0.24254463241777158,0.7715356802063039
230,BRD3;SPOP,1803.5,0.2532969584208823,0.7821859620674189
231,COL1A1;ITGAV,2280.0,0.2561212562732157,0.7829418006977071
232,COL1A1;COL3A1,2044.0,1.0,1.0
233,COL1A1;DDR2,2044.0,1.0,1.0
234,TFE3;PRCC,1996.0,0.8204517646902318,0.9498230885266774
235,TFE3;MITF,1994.5,0.8157499842195897,0.9497563568112325
236,TFE3;SFPQ,1940.5,0.6244231325182974,0.9023414374949766
237,RANBP2;KIF5B,1927.0,0.5781598205010307,0.8893282874222138
238,RANBP2;TPR,1914.5,0.5369350670154325,0.879508250223978
239,RANBP2;NUP214,1882.0,0.4401329109918056,0.8695060359483295
240,RANBP2;XPO1,1853.5,0.3622011881564905,0.837806012596
241,RANBP2;NUP98,1873.5,0.4159307731881743,0.8595573217834265
242,NUMA1;NPM1,1886.5,0.45175138391543934,0.8695060359483295
243,MAP2K1;MAPK1,2408.0,0.08380689971005116,0.7715356802063039
244,MAP2K1;ARAF,2407.5,0.08355426012879301,0.7715356802063039
245,MAP2K1;PTPN11,2266.0,0.29194898984870477,0.7996155054542641
246,MAP2K1;BRAF,2416.0,0.07676285929880819,0.7715356802063039
247,MAP2K1;PRKACA,2165.0,0.5652236410325681,0.8849169083917566
248,MAP2K1;RAF1,2385.5,0.10424905397201885,0.7715356802063039
249,MAP2K1;PPP2R1A,2262.5,0.29436362615692246,0.7996155054542641
250,CREB1;MAPK1,1924.0,0.5607709937848064,0.883774654252272
251,CREB1;CCND1,1827.0,0.2952546901527564,0.7996155054542641
252,CREB1;ATF1,1715.5,0.11773063547570384,0.7715356802063039
253,CREB1;CREBBP,1881.0,0.4289847679355977,0.8673222430718682
254,CREB1;EP300,1895.0,0.4727761977528002,0.872837267013451
255,CREB1;STAT3,1853.5,0.3567966579832047,0.837806012596
256,CREB1;CRTC3,1881.0,0.41217984717833767,0.8595573217834265
257,CREB1;PRKACA,1857.0,0.37137318403099606,0.843962009225964
258,CREB1;CREB3L2,1704.5,0.10432125070721043,0.7715356802063039
259,CREB1;SMAD3,1891.0,0.4618649798642255,0.87118962321036
260,CREB1;CRTC1,1881.0,0.41217984717833767,0.8595573217834265
261,CREB1;SGK1,1745.0,0.14974809853713014,0.7715356802063039
262,CREB1;JUN,1810.0,0.25444054562410945,0.7829418006977071
263,CREB1;AKT2,1827.5,0.29578864830119556,0.7996155054542641
264,CREB1;NFATC2,1783.0,0.20211886986538985,0.7715356802063039
265,CREB1;AKT1,1835.0,0.3117927019900807,0.8183619872311811
266,CREB1;KMT2A,1888.5,0.453055456828489,0.8695060359483295
267,CREB1;CTNNB1,1977.0,0.747757473342693,0.9334027537091483
268,CREB1;CIITA,1921.5,0.29756079775416,0.7996155054542641
269,NCOR2;RARA,1973.0,0.733899821784487,0.9334027537091483
270,NCOR2;CREBBP,1943.0,0.6290907665898745,0.9039154018236764
271,NCOR2;EP300,1976.0,0.7457406205698224,0.9334027537091483
272,NCOR2;NCOR1,1743.5,0.14681509469868018,0.7715356802063039
273,NCOR2;RBM15,2044.0,1.0,1.0
274,NCOR2;SPEN,2029.5,0.9461520122959305,0.9896131370401269
275,NCOR2;NCOA1,1984.0,0.7715037725820185,0.9359601567619902
276,NCOR2;TBL1XR1,2035.0,0.9672352733374612,0.9977554898094539
277,NCOR2;BCL6,1940.0,0.6186519236893591,0.8982475005455784
278,NCOR2;NCOA2,2004.0,0.8462290009821084,0.9596477947724894
279,SPOP;BRD4,1860.0,0.38121895292399655,0.8491702602169446
280,SPOP;CUL3,2002.5,0.8448345418048262,0.9596477947724894
281,SPOP;TRIM24,2115.5,0.7340545104600564,0.9334027537091483
282,SPOP;PTEN,1957.0,0.6794762889249335,0.9181356662248141
283,SPOP;DEK,2156.5,0.5932364408859927,0.8919733629035819
284,SPOP;LZTR1,1970.5,0.7265479013101963,0.9317844645530781
285,PML;RARA,2153.0,0.6036705201007476,0.895929338292884
286,PML;MDM2,2136.0,0.6622366245116135,0.9126308779847113
287,PML;EP300,2176.0,0.5295211926533809,0.8772181896205535
288,PML;RUNX1,2251.5,0.32308946166723673,0.8242157582657514
289,ELK4;MAPK1,1798.5,0.23987104741321397,0.7715356802063039
290,HIF1A;MAPK1,2179.5,0.5097788072448216,0.8772181896205535
291,HIF1A;CCND1,2336.0,0.14076770545162423,0.7715356802063039
292,HIF1A;VHL,2199.5,0.4528102164502654,0.8695060359483295
293,HIF1A;MDM2,2164.0,0.5552016727011928,0.8827138693745977
294,HIF1A;CREBBP,2345.5,0.12834453473388302,0.7715356802063039
295,HIF1A;EP300,2245.0,0.31456738718193333,0.8183619872311811
296,HIF1A;EPAS1,2032.5,0.9568885149717805,0.9968938924490941
297,HIF1A;STAT3,2318.0,0.16723041639672553,0.7715356802063039
298,HIF1A;RUNX1,2186.5,0.48601523696961035,0.8751706514491107
299,HIF1A;SMAD3,2172.5,0.5247336973225554,0.8772181896205535
300,HIF1A;HSP90AA1,2169.5,0.5447200245105445,0.879508250223978
301,HIF1A;FOXO3,2156.5,0.5772853052839628,0.8893282874222138
302,HIF1A;ARNT,2103.5,0.7762153100738165,0.9359601567619902
303,HIF1A;JUN,2277.5,0.24373930039771596,0.7715356802063039
304,HIF1A;HSP90AB1,2101.5,0.7820438127910205,0.9359601567619902
305,HIF1A;SRC,2244.0,0.3309276604629836,0.8276468023064323
306,HIF1A;AKT1,2118.0,0.7181167013694627,0.9312601712632156
307,HIF1A;NOTCH1,2259.5,0.29687223501275106,0.7996155054542641
308,HIF1A;CTNNB1,2182.5,0.5043025222563732,0.8772181896205535
309,HIF1A;MYC,2155.5,0.5827201149286589,0.8893282874222138
310,EPS15;CLTC,2024.0,0.9256227551821558,0.9867985817176494
311,EPS15;DNM2,2107.5,0.7630172563661777,0.9359601567619902
312,NSD2;BRD4,1765.0,0.18338949441915653,0.7715356802063039
313,RAC1;AKT1,1977.0,0.739930192419405,0.9334027537091483
314,RAC1;SRC,1933.5,0.5873219462217314,0.8893282874222138
315,TBL1XR1;NCOR1,1700.0,0.10046257964118603,0.7715356802063039
316,TBL1XR1;CTNNB1,1857.0,0.374045886103187,0.843962009225964
317,ABL2;ABL1,1754.0,0.16637774206629607,0.7715356802063039
318,RALGDS;RHOA,1911.0,0.5265215432611057,0.8772181896205535
319,BCR;CBL,1690.5,0.09241739258849983,0.7715356802063039
320,BCR;STAT5B,1677.5,0.08110212199397891,0.7715356802063039
321,BCR;ABL1,1757.5,0.17323756292154424,0.7715356802063039
322,FLNA;MYH9,2265.5,0.2879400456142245,0.7996155054542641
323,FLNA;BRCA1,2147.5,0.6201677121739861,0.8982475005455784
324,FLNA;CBFB,2256.5,0.30961295942995026,0.8183619872311811
325,FLNA;RHOA,2212.5,0.4184191837363235,0.8595573217834265
326,FLNA;MAP2K4,2219.0,0.4012519092862291,0.8595573217834265
327,TNFAIP3;IKBKB,2362.0,0.130607730996598,0.7715356802063039
328,STAG1;RAD21,1748.0,0.15539963681521402,0.7715356802063039
329,STAG1;SMC1A,1791.0,0.22763941976010782,0.7715356802063039
330,STAG1;CTCF,1872.5,0.41567883427862307,0.8595573217834265
331,TRIM24;RARA,1656.5,0.06540349065833116,0.7715356802063039
332,TRIM24;TRIM33,1641.0,0.05537877385234434,0.7715356802063039
333,SPEN;NCOR1,1899.0,0.49083483375155956,0.8772181896205535
334,TCF12;CREBBP,1934.5,0.593004821276178,0.8919733629035819
335,TCF12;EP300,1938.5,0.6083255285747454,0.8971127114954074
336,TCF12;RUNX1,1820.0,0.2788235610232582,0.7996155054542641
337,BCL10;MAPK1,1543.5,0.01721924795567521,0.7715356802063039
338,BCL10;CASP8,1462.0,0.005551198779753903,0.7715356802063039
339,BCL10;IKBKB,1413.5,0.002655346286798807,0.7715356802063039
340,BCL10;MALT1,2038.0,0.9772975140094298,1.0
341,ATR;MSH2,1843.0,0.33637963841347074,0.8314040769397525
342,ATR;ATM,1825.5,0.29733307847985,0.7996155054542641
343,ATR;RAD17,1796.0,0.23436735947289145,0.7715356802063039
344,ATR;CHEK2,1980.0,0.760646270172987,0.9359601567619902
345,ATR;BRCA1,1777.5,0.20475321813706882,0.7715356802063039
346,NUP98;NUP214,2097.5,0.8006855288548357,0.9408899011321948
347,NUP98;TPR,1988.5,0.7932865084632008,0.9408225317439972
348,NUP98;KDM5A,2158.0,0.5872499217503785,0.8893282874222138
349,NUP98;XPO1,2097.0,0.8023987508223073,0.9409745796551292
350,NUP98;NSD1,2132.0,0.6714608551832228,0.9158696483176969
351,CALR;HSP90AA1,1924.0,0.5673291447635496,0.8849169083917566
352,CALR;HSP90AB1,1952.5,0.6633374077513579,0.9126308779847113
353,CALR;HLA-A,2030.0,0.9453765384761863,0.9896131370401269
354,CRTC1;CRTC3,2271.0,0.2528263838152587,0.7821859620674189
355,SGK1;FOXO3,2345.5,0.14751569627669966,0.7715356802063039
356,SGK1;MTOR,2294.0,0.22925749552470776,0.7715356802063039
357,SGK1;FOXO4,2360.0,0.12887584745125782,0.7715356802063039
358,ATRX;ATM,1919.0,0.5508457585133041,0.879508250223978
359,ATRX;EZH2,2018.0,0.902488563422544,0.9792466113425027
360,ATRX;MEN1,1674.5,0.07700628256794284,0.7715356802063039
361,ATRX;IDH1,1818.0,0.2820682435463836,0.7996155054542641
362,ATRX;BRCA1,1989.0,0.7937790541738003,0.9408225317439972
363,PMS2;MLH1,1892.0,0.4542012208997058,0.8695060359483295
364,PMS2;MSH2,1922.0,0.5556274949745093,0.8827138693745977
365,PMS2;MSH6,1910.0,0.5199149556259062,0.8772181896205535
366,PMS2;PALB2,1888.0,0.4521471655342959,0.8695060359483295
367,PMS2;BRCA1,1937.0,0.6117310546318229,0.8971127114954074
368,PMS2;ATM,1975.0,0.7420620648632761,0.9334027537091483
369,PMS2;POLD1,1820.5,0.2843247867078167,0.7996155054542641
370,PMS2;PMS1,1985.5,0.7765227675688702,0.9359601567619902
371,MAP2K4;JUN,1822.0,0.292169984001171,0.7996155054542641
372,MAP2K4;AKT2,1812.0,0.2708716410213966,0.7996155054542641
373,MAP2K4;AKT1,1789.0,0.2261219412558274,0.7715356802063039
374,MAP2K4;AKT3,1775.5,0.20247001114223317,0.7715356802063039
375,TPM3;TPR,2095.5,0.8070816261117597,0.9447118570705769
376,TPM3;TPM4,2419.0,0.07351561885732265,0.7715356802063039
377,PPM1D;MDM2,1842.5,0.33831539162880664,0.8316999310531178
378,PPM1D;ATM,1902.0,0.4994971568417075,0.8772181896205535
379,PPM1D;CHEK2,1900.0,0.493173396511299,0.8772181896205535
380,RUNX1;RARA,1968.0,0.7190540533417984,0.9312601712632156
381,RUNX1;CREBBP,1959.0,0.6871848503089153,0.921455074259911
382,RUNX1;EP300,1959.5,0.6892738599936545,0.9218850278042023
383,RUNX1;LEF1,1958.0,0.6841415652247287,0.92118421842093
384,RUNX1;KAT6A,1952.0,0.662995193117635,0.9126308779847113
385,RUNX1;NPM1,1908.5,0.5208387750000557,0.8772181896205535
386,RUNX1;FOXO3,1954.5,0.6719482503526764,0.9158696483176969
387,RUNX1;PTPN11,1896.0,0.4828473712953353,0.8751706514491107
388,RUNX1;ASXL1,1938.0,0.6158327164422155,0.8971127114954074
389,RUNX1;ABL1,1970.0,0.7263449443707022,0.9317844645530781
390,RUNX1;KMT2A,1954.0,0.6702667358670583,0.9158696483176969
391,RUNX1;SRC,1971.5,0.7319748577193602,0.9334027537091483
392,RUNX1;SRSF2,1920.0,0.5570952351531859,0.8831085046165232
393,RUNX1;SMAD3,1954.0,0.6701136324511003,0.9158696483176969
394,RUNX1;CBFB,1910.0,0.5256214375020467,0.8772181896205535
