,Gene,U,pval,adj_pvals
75,MAPK1,2260.0,0.3058191677987837,0.7583305996530206
76,NIN,1906.0,0.513012303814821,0.8496766281932973
77,CRNKL1,2004.5,0.8529047516617783,0.9870676870673181
78,CREBBP,2047.5,0.9886259225978103,1.0
79,RAF1,2321.5,0.18807715191752528,0.7583305996530206
80,KMT2A,1916.5,0.5461696967898235,0.8771816342382015
81,BCL9L,2139.5,0.6515657011320245,0.9144557096066718
82,ARID1A,2286.5,0.2501612518621118,0.7583305996530206
83,MALT1,1884.5,0.4497303783596158,0.8070614611523018
84,SF3B1,2259.0,0.3079581031611457,0.7583305996530206
85,ERCC3,2212.5,0.4245896111677089,0.7922932546597279
86,VHL,1840.0,0.33347283005469586,0.772220204152467
87,CASP8,2052.0,0.9715666443105786,1.0
88,ARHGAP35,1787.5,0.22369302669242386,0.7583305996530206
89,MYC,2354.5,0.14072772912647763,0.7583305996530206
90,IDH2,2429.5,0.06705439917319242,0.7583305996530206
91,MDM4,1972.0,0.7335961029034391,0.9600146531822783
92,POLG,2499.5,0.02908094243919807,0.7583305996530206
93,ATM,1893.0,0.4744955415766783,0.8245332361824246
94,CDK4,2000.0,0.8362199580745706,0.9858316844163872
95,AKAP9,1712.0,0.11351538473706392,0.7583305996530206
96,PATZ1,1848.5,0.3540793726145597,0.772220204152467
97,SMARCA4,2183.0,0.51043946000272,0.8496766281932973
98,RPL5,2106.5,0.7682478654669933,0.9708870169556243
99,NOTCH1,2005.5,0.8567002566999364,0.9870676870673181
100,HLA-A,2122.5,0.6920810497046834,0.944556969124847
101,SND1,2152.0,0.6028117583879715,0.8970613972562822
102,EWSR1,1855.5,0.3716446872716309,0.7814685020799377
103,EED,1999.0,0.8324996869267919,0.9858316844163872
104,XPC,2103.0,0.7809807005088721,0.9708870169556243
105,JAK1,2235.0,0.36502754065903364,0.7814685020799377
106,KTN1,1806.5,0.2505575327423225,0.7583305996530206
107,CNTRL,2064.0,0.9249746524948355,1.0
108,SDHB,2564.0,0.013418664920277025,0.7583305996530206
109,CBFB,1930.5,0.5912257531526404,0.8970613972562822
110,SMC1A,2150.0,0.6160869859601428,0.8970613972562822
111,STAT3,2131.5,0.6792846916923395,0.9310884998196723
112,CTNNB1,2324.0,0.1841267092006872,0.7583305996530206
113,RPL10,2359.0,0.1330276162691987,0.7583305996530206
114,LEF1,1781.5,0.21310648952940436,0.7583305996530206
115,USP9X,1834.0,0.31465515331758154,0.7583305996530206
116,MSN,2343.5,0.1551612817446066,0.7583305996530206
117,DDX6,1767.5,0.18918103079625603,0.7583305996530206
118,PRKAR1A,2052.5,0.9693961993789675,1.0
119,ELL,2241.0,0.3504177212028857,0.772220204152467
120,HNRNPA2B1,1576.0,0.026262934442161535,0.7583305996530206
121,NPM1,2057.5,0.9507396552716109,1.0
122,NFATC2,2139.5,0.6516585005912419,0.9144557096066718
123,EIF3E,1744.0,0.15395425434032184,0.7583305996530206
124,CANT1,2204.0,0.4483819277071067,0.8070614611523018
125,BRAF,2180.0,0.5196471361266549,0.8541685281013329
126,DDIT3,2050.5,0.9772498647224136,1.0
127,KDM6A,1979.5,0.7610158991523984,0.9708870169556243
128,EIF4A2,1886.5,0.4554657344477975,0.8091514165050258
129,BCL3,1763.0,0.1821406522832163,0.7583305996530206
130,HIP1,1823.0,0.2943818787007998,0.7583305996530206
131,DCTN1,1920.5,0.5585644830481392,0.8793242851945955
132,MYH9,2249.0,0.3306765252979589,0.772220204152467
133,ARID1B,1790.0,0.22656708613748489,0.7583305996530206
134,CDK12,2002.0,0.8432271011360294,0.9858316844163872
135,IDH1,2230.5,0.3766507682938245,0.7814685020799377
136,NFKBIE,2353.0,0.1425601950649936,0.7583305996530206
137,CDC73,2138.0,0.6568131208781841,0.9144557096066718
138,GMPS,1763.5,0.1830301997186693,0.7583305996530206
139,MSH2,1939.5,0.6211306549341922,0.897816128495787
140,ERC1,1643.0,0.055000476306005026,0.7583305996530206
141,RARA,1905.0,0.5104370958489342,0.8496766281932973
142,DDR2,2044.0,1.0,1.0
143,PRCC,1869.5,0.40724816022192056,0.7848782724277015
144,CBL,1748.0,0.1602038806989593,0.7583305996530206
145,IKBKB,2255.0,0.31716342689890487,0.7583305996530206
146,CIITA,1921.5,0.29756079775416,0.7583305996530206
147,EZH2,1978.5,0.7574178355837724,0.9708870169556243
148,DDX3X,1932.0,0.5959851783247085,0.8970613972562822
149,TSC2,1951.5,0.6616536715217226,0.9148081197561209
150,RNF213,1780.0,0.1961785541869857,0.7583305996530206
151,ASXL1,1866.5,0.4002655051385565,0.7848782724277015
152,MLLT10,1889.5,0.4642659714806596,0.8162729611887398
153,RB1,2221.5,0.4002701152983227,0.7848782724277015
154,ZMYM2,1737.0,0.13899830936529875,0.7583305996530206
155,DDX5,2018.0,0.9035485880157912,1.0
156,POLD1,1865.0,0.39631293791330346,0.7848782724277015
157,RAD17,1882.0,0.4426846521829749,0.8066645444779756
158,DICER1,1965.0,0.7088278301562159,0.9470892856709103
159,STAT5B,2137.5,0.6585231367922258,0.9144557096066718
160,PTEN,2357.5,0.13692392771587103,0.7583305996530206
161,ATIC,1929.0,0.5862952148471234,0.8970613972562822
162,FAT1,2040.0,0.9861539952085498,1.0
163,WWTR1,1576.5,0.02645950877291919,0.7583305996530206
164,UBR5,1792.5,0.2276910223601697,0.7583305996530206
165,SRSF3,2043.0,0.9981032689594641,1.0
166,ERCC5,2027.0,0.9375020542408851,1.0
167,TPR,1839.0,0.330613534462348,0.772220204152467
168,MLLT1,1918.0,0.5509247935399878,0.8791506529456956
169,SDHC,1981.5,0.7671616697942063,0.9708870169556243
170,LSM14A,2044.0,1.0,1.0
171,ITGAV,1649.0,0.06053366057806592,0.7583305996530206
172,ERCC2,2090.0,0.8288031978188843,0.9858316844163872
173,TOP1,1987.5,0.7804276160182819,0.9708870169556243
174,FUS,2445.0,0.05691430249183608,0.7583305996530206
175,CBLB,1895.5,0.4815809410822425,0.8322974960008321
176,SMARCD1,1984.0,0.7769185674369976,0.9708870169556243
177,KAT6A,2095.5,0.8084507899445599,0.9858316844163872
178,ARNT,1754.0,0.16851664356224216,0.7583305996530206
179,EPAS1,1712.5,0.1154429812987876,0.7583305996530206
180,MEN1,1993.0,0.8103107057923734,0.9858316844163872
181,PALB2,1986.0,0.7846476835144511,0.9708870169556243
182,PMS1,1685.5,0.08887177184156318,0.7583305996530206
183,COL3A1,2044.0,1.0,1.0
184,CCND1,1919.5,0.5556895636543547,0.8791506529456956
185,PPP6C,2044.0,1.0,1.0
186,GNAQ,2377.5,0.11354721728644065,0.7583305996530206
187,RAP1GDS1,1930.0,0.5880582407140819,0.8970613972562822
188,NFE2L2,1829.5,0.3091662457443626,0.7583305996530206
189,DEK,2116.5,0.7321965602181459,0.9600146531822783
190,NCOA1,1723.5,0.12833061803939372,0.7583305996530206
191,YWHAE,1831.5,0.3136507665328029,0.7583305996530206
192,CHD4,2033.0,0.960202002292064,1.0
193,FUBP1,2282.0,0.07830971266277431,0.7583305996530206
194,AFDN,2055.0,0.9602021690531052,1.0
195,DNAJB1,2019.0,0.9072513624768864,1.0
196,SUZ12,1823.5,0.29575572566745956,0.7583305996530206
197,BCOR,1859.0,0.38051336323378804,0.7814685020799377
198,PDE4DIP,2044.0,1.0,1.0
199,PIM1,2044.0,1.0,1.0
200,SMAD3,1933.5,0.6011763893847839,0.8970613972562822
201,SH2B3,1906.5,0.5098233017131244,0.8496766281932973
202,NSD3,1844.0,0.3425041464663183,0.772220204152467
203,CHEK2,1798.0,0.24336765285516815,0.7583305996530206
204,NCOA2,1750.5,0.1637878653510182,0.7583305996530206
205,TCF7L2,1868.5,0.40556406851501037,0.7848782724277015
206,FBXW7,1871.0,0.4123419683800966,0.7851781194303636
207,ARID2,1658.0,0.06652496228348012,0.7583305996530206
208,QKI,1968.5,0.720268784322897,0.9543561392278385
209,PTPRC,2232.5,0.37155442317540877,0.7814685020799377
210,FOXO3,1823.0,0.29472696608698357,0.7583305996530206
211,HSP90AA1,2195.0,0.47448380690617964,0.8245332361824246
212,STAT6,1938.5,0.6177875660349867,0.8970613972562822
213,RBM15,2044.0,1.0,1.0
214,NF2,1767.5,0.18918412951846597,0.7583305996530206
215,BAP1,1845.5,0.34655540103731874,0.772220204152467
216,PTPN11,2273.0,0.27755889987865867,0.7583305996530206
217,POLR2A,1860.0,0.3831750396853222,0.7814685020799377
218,KDM5C,2078.5,0.8715332121985083,0.993488305878995
219,LARP4B,2214.5,0.41858262098173826,0.7882062651044948
220,MSH6,1876.0,0.42604448599626876,0.7922932546597279
221,TPM4,2123.0,0.7086022069448394,0.9470892856709103
222,PABPC1,2120.5,0.7178847591016266,0.9543561392278385
223,ABL1,1402.0,0.0023003222524633714,0.36575123814167604
224,SDHA,2330.5,0.1738090471597713,0.7583305996530206
225,EP300,1726.0,0.13135867064266224,0.7583305996530206
226,SRC,2150.0,0.6161441888926337,0.8970613972562822
227,TCEA1,2056.5,0.9545250802011519,1.0
228,AKT3,1547.0,0.01829979648798051,0.7583305996530206
229,KLF6,1987.5,0.7804276160182819,0.9708870169556243
230,SETDB1,1969.5,0.723599372420594,0.954790873152485
231,RAD21,1857.5,0.3761577344628684,0.7814685020799377
232,KAT7,1986.0,0.7829118189706803,0.9708870169556243
233,PIK3CA,2152.5,0.6078064058171768,0.8970613972562822
234,ARHGEF12,2325.0,0.18248817370287107,0.7583305996530206
235,MTOR,1963.5,0.7038251902340906,0.9470892856709103
236,NONO,2427.5,0.06800434668856008,0.7583305996530206
237,TFRC,2227.0,0.38568186853592334,0.7814685020799377
238,THRAP3,2013.0,0.8844434570919248,1.0
239,MAX,1719.0,0.1229715475785776,0.7583305996530206
240,TGFBR2,1665.0,0.07206947080601486,0.7583305996530206
241,CTNND1,1923.0,0.5666151644409922,0.883253050452135
242,AKT2,1658.5,0.06730272600090494,0.7583305996530206
243,DNMT3A,1930.5,0.5911941120460669,0.8970613972562822
244,MLH1,2183.5,0.508914641608197,0.8496766281932973
245,PLCG1,1760.0,0.177905853741948,0.7583305996530206
246,JUN,2081.5,0.8604336234417675,0.9877902247454227
247,ARAF,2352.0,0.14394639563574366,0.7583305996530206
248,HSP90AB1,1819.5,0.2871300429560403,0.7583305996530206
249,ASXL2,1882.5,0.44391916755863436,0.8066645444779756
250,PCBP1,2019.5,0.9091380548739982,1.0
251,HMGA1,2296.5,0.23075874523933027,0.7583305996530206
252,NF1,2275.0,0.27336832152507273,0.7583305996530206
253,RPL22,1703.5,0.10308745921159665,0.7583305996530206
254,BCL6,2018.5,0.9054225326940495,1.0
255,RHOA,1905.5,0.5119690273538333,0.8496766281932973
256,CREB3L2,1614.5,0.04145538769425152,0.7583305996530206
257,NOTCH2,1690.0,0.09179762280572026,0.7583305996530206
258,EML4,2217.5,0.4110146110821321,0.7851781194303636
259,DNM2,1832.0,0.31484891319634667,0.7583305996530206
260,AFF4,1935.5,0.6077677705407613,0.8970613972562822
261,BCLAF1,2164.5,0.56379021075741,0.8831787537973221
262,TRIM33,1844.5,0.34428991394813346,0.772220204152467
263,TSC1,1774.0,0.1999368147928583,0.7583305996530206
264,ARHGAP5,1766.0,0.18722821602515582,0.7583305996530206
265,ATP1A1,1789.0,0.21108639470435953,0.7583305996530206
266,KMT2D,1845.5,0.34668218716448385,0.772220204152467
267,KDM5A,1828.5,0.30610707369767653,0.7583305996530206
268,LZTR1,2323.5,0.18484699903945223,0.7583305996530206
269,GNAS,1911.5,0.5304467181887348,0.8562540933198867
270,FGFR1,2317.5,0.19452393447471383,0.7583305996530206
271,FOXO4,1924.0,0.5701215512114561,0.8843836745621613
272,AFF1,1868.0,0.40427237103613445,0.7848782724277015
273,PIK3CB,2283.0,0.25707065187118017,0.7583305996530206
274,SRSF2,2053.0,0.967779271311261,1.0
275,DROSHA,1774.5,0.20107440045193037,0.7583305996530206
276,BCL9,1758.0,0.17476647857654037,0.7583305996530206
277,NUP214,1385.0,0.00175012077985893,0.36575123814167604
278,CLIP1,2086.5,0.8416467124404459,0.9858316844163872
279,CLTC,1791.5,0.23108558903196197,0.7583305996530206
280,KMT2C,1732.5,0.13918666461318913,0.7583305996530206
281,SETD2,1919.0,0.5539662584968779,0.8791506529456956
282,SS18,1710.5,0.11183119062703993,0.7583305996530206
283,CUL3,1804.5,0.2560327359823633,0.7583305996530206
284,SETD1B,1668.5,0.07428680490752507,0.7583305996530206
285,PPP2R1A,2005.0,0.854799412414939,0.9870676870673181
286,SMARCB1,1782.5,0.2147756334514852,0.7583305996530206
287,CD74,2414.5,0.07754427621071312,0.7583305996530206
288,PIK3R1,2301.0,0.22289465898132377,0.7583305996530206
289,CNOT3,1758.0,0.16795729548410943,0.7583305996530206
290,SMARCE1,1830.0,0.30790443227187536,0.7583305996530206
291,SMAD4,2312.0,0.20367761038409715,0.7583305996530206
292,BAX,2176.5,0.5302793828245858,0.8562540933198867
293,BRD4,1703.0,0.10563849254866652,0.7583305996530206
294,NSD1,2132.0,0.6714608551832228,0.9243487097327484
295,CTNNA1,2137.5,0.6581021493193341,0.9144557096066718
296,MDM2,1688.5,0.09161390002712368,0.7583305996530206
297,ATF1,1684.0,0.08745576856912272,0.7583305996530206
298,CYLD,1821.0,0.2902342659005299,0.7583305996530206
299,NAB2,2198.0,0.46460819489044625,0.8162729611887398
300,NACA,2004.0,0.8374411615590704,0.9858316844163872
301,EIF1AX,2353.5,0.14087763735846207,0.7583305996530206
302,NT5C2,1750.5,0.16227049597001109,0.7583305996530206
303,SFPQ,1990.5,0.8011470098193624,0.9858316844163872
304,ERBB2,2358.5,0.13567286276219337,0.7583305996530206
305,CAMTA1,1686.5,0.08678333374362066,0.7583305996530206
306,EZR,1824.5,0.2979354766160035,0.7583305996530206
307,MITF,2050.5,0.9772468749785027,1.0
308,TRIP11,1938.0,0.6124380894138037,0.8970613972562822
309,CRTC3,2284.5,0.2030000306500439,0.7583305996530206
310,BRCA1,1861.0,0.38581935480047236,0.7814685020799377
311,TRIM27,1692.0,0.09319233119919,0.7583305996530206
312,AKT1,2224.5,0.39236266497313455,0.7847253299462691
313,LYN,2073.0,0.8922711179930496,1.0
314,KIF5B,1873.5,0.4188894930901246,0.7882062651044948
315,NCOR1,1685.0,0.08845390945778915,0.7583305996530206
316,TMEM127,1648.5,0.0604034315789344,0.7583305996530206
317,PRKACA,2046.0,0.9943126737526907,1.0
