,Edge,U,pval,adj_pvals
39,DICER1;HIF1A,8857.0,3.1011429394889067e-23,7.698631314336118e-23
40,BIRC6;TFG,8950.0,9.68312293834396e-23,2.345110410102389e-22
41,BIRC6;STAT3,306.0,2.2287264520343677e-32,1.1660856626032404e-31
42,BIRC6;RANBP2,8741.0,9.752781492108506e-23,2.3608922201864508e-22
43,BIRC6;KIF5B,8693.0,1.467554048954805e-21,3.356143412781711e-21
44,BIRC6;CASP3,7532.5,3.3862065529957353e-10,5.093855390288258e-10
45,BIRC6;EML4,9512.5,3.732372838662812e-31,1.670030197742398e-30
46,BIRC6;CASP9,9841.0,4.627561828115878e-33,2.7654814884064514e-32
47,BIRC6;CASP8,4949.0,0.90000432689795,0.9072582477825621
48,BIRC6;DCTN1,4775.5,0.5324892481727586,0.5483564047542641
49,BIRC6;KDM6A,9970.0,9.618290694853818e-36,2.687493671280165e-34
50,BIRC6;USP8,580.0,1.8084247040802164e-28,6.328884057650485e-28
51,SDHC;PDGFRA,9107.5,7.152758579076191e-24,1.8373320692365394e-23
52,SDHC;TMEM127,7178.0,6.2778963041817455e-09,9.05734394008973e-09
53,SDHC;SDHA,1208.0,1.778892164567303e-24,4.745820487796873e-24
54,SDHC;TP53,351.0,2.8637126248637998e-31,1.294585406059341e-30
55,SDHC;SDHAF2,9738.0,7.454596035489075e-35,9.170724349982227e-34
56,SDHC;IDH2,2266.5,1.1021438822936644e-11,1.7406980798823268e-11
57,SDHC;NF1,2701.5,4.888957855350765e-09,7.072898819652318e-09
58,SDHC;FH,4813.5,0.6223164861540484,0.6364930883503147
59,SDHC;HIF1A,2134.0,9.535130009756502e-13,1.560375013746134e-12
60,SDHC;SDHB,4775.5,0.3635094730800291,0.37985185241483843
61,SDHC;IDH1,6752.5,4.963988783858313e-06,6.480530932691187e-06
62,SDHC;MYC,2818.5,6.196562153523962e-08,8.634095753968533e-08
63,SDHC;SDHD,9316.0,5.692819592806479e-29,2.0595303940091207e-28
64,SDHC;AKT1,9182.5,8.535565274847503e-26,2.482686843232222e-25
65,SDHC;PTEN,9982.5,1.4164734249715169e-34,1.4476137940419023e-33
66,TFG;ATIC,3594.5,3.712444283444636e-05,4.699149354442089e-05
67,TFG;RANBP2,6888.0,3.061833304809261e-07,4.1732772055430845e-07
68,TFG;STRN,2419.0,1.643579805580161e-11,2.5834005741210608e-11
69,TFG;NPM1,6175.0,0.0032169942043448773,0.0037569743342426945
70,TFG;TPM3,337.5,1.87129402821856e-32,9.909180978056547e-32
71,TFG;EML4,8842.5,1.2369952660395684e-22,2.9834417504618243e-22
72,TFG;PRKAR1A,6185.0,0.0019427915518540095,0.0022938826751829878
73,TFG;TPM4,1796.0,1.92952802800118e-18,3.88792126240514e-18
74,TFG;MSN,177.0,1.2169087434000822e-32,6.631142768755842e-32
75,TFG;PPFIBP1,885.0,4.789779745234012e-25,1.3228555731710973e-24
76,TFG;TPR,9992.5,2.430395080834954e-36,1.2574317941718975e-34
77,TFG;CLTC,6424.5,0.00015430764775522474,0.000190455374449764
78,TFG;KIF5B,1150.0,4.0740656032474705e-24,1.0594587432603447e-23
79,MAP2K2;MAPK1,4725.5,0.4811962350945823,0.49777940585896824
80,MAP2K2;KRAS,3534.0,0.0002923117607191687,0.00035601986530438057
81,MAP2K2;CTNNB1,5266.5,0.4932787448316439,0.5095758597051377
82,MAP2K2;PRKACA,9806.5,5.528285908218383e-33,3.2410810129320497e-32
83,MAP2K2;ARAF,59.0,5.11955979770852e-38,1.393060474363036e-35
84,MAP2K2;MAP2K1,8292.0,8.560070005136274e-18,1.672844037834109e-17
85,MAP2K2;BRAF,8497.0,2.6714161592162192e-18,5.3540439085703165e-18
86,MAP2K2;PTPN11,9666.5,2.277726055829319e-31,1.0399961602608088e-30
87,MAP2K2;SGK1,533.0,4.37533338267191e-28,1.4895415592466326e-27
88,MAP2K2;NRAS,9086.5,4.8931104763869776e-24,1.2655592975116097e-23
89,MAP2K2;MAP3K1,9737.0,4.3186227029796356e-33,2.592654292428803e-32
90,MAP2K2;PPP2R1A,9061.5,1.1347826294653109e-25,3.2716866918667828e-25
91,MAP2K2;SRC,9400.5,8.741597500059493e-28,2.9044662661487995e-27
92,MAP2K2;RAF1,826.0,1.2063453527697392e-25,3.468490497044028e-25
93,MAP2K2;YWHAE,8306.5,2.945174450540561e-17,5.623773678185957e-17
94,MAP2K2;HRAS,8340.0,3.4556854865034413e-18,6.876028735076734e-18
95,MAP2K2;LMNA,9700.0,7.793543463090215e-34,5.815267586876833e-33
96,TFRC;TP53,259.5,4.795749556576682e-33,2.850128471168992e-32
97,TFRC;ERBB2,6268.5,0.0007609936650718096,0.0009132967152438237
98,TFRC;EGFR,5.0,1.60705207228981e-35,3.680358361797973e-34
99,TFRC;MET,2.5,1.9418976698014983e-38,1.2750985574334087e-35
100,TFRC;CALR,340.5,7.201034041032564e-32,3.515523403117478e-31
101,TFRC;EPS15,8908.5,1.8596065695597811e-22,4.430164766393437e-22
102,TFRC;BMPR1A,1573.0,5.7024622023776326e-18,1.1240162832679064e-17
103,TFRC;RHOA,2903.0,1.235220335911954e-07,1.7043899197650368e-07
104,TFRC;LCK,9551.5,5.369460721574991e-29,1.9452260117540296e-28
105,TFRC;FAS,15.5,9.149245341767394e-35,1.0533860369861621e-33
106,TFRC;B2M,9594.5,1.1867526762909754e-29,4.5470545649573265e-29
107,TFRC;NCOA4,9998.0,7.754678701361595e-35,9.431308507452874e-34
108,TFRC;PTPRC,7430.0,1.0617226054853495e-09,1.573266247281958e-09
109,TFRC;CLTC,353.0,1.4205318231282596e-32,7.622118148000764e-32
110,CREB1;MAPK1,5881.0,0.0009980058067763978,0.0011928383397033942
111,CREB1;CCND1,5485.5,0.16201932028432342,0.17376224774470211
112,CREB1;NOTCH2,1352.0,5.409974362695107e-22,1.260248129810971e-21
113,CREB1;MDM2,2600.0,8.698161266190967e-10,1.2929100489898456e-09
114,CREB1;ATF1,10000.0,1.4447715816169608e-35,3.411597931530251e-34
115,CREB1;CREBBP,3420.5,1.78277469211098e-05,2.2763528093483177e-05
116,CREB1;EP300,1634.0,7.109854060526647e-19,1.458528452836734e-18
117,CREB1;BRD4,2462.0,3.0892155246385397e-12,4.9778064880141874e-12
118,CREB1;EPAS1,3247.0,2.394356602299783e-06,3.1753484554104417e-06
119,CREB1;STAT3,6009.0,0.006208891235623949,0.007146210705681991
120,CREB1;DNMT3A,2326.0,1.3945722234730322e-13,2.3494829666144447e-13
121,CREB1;CRTC3,6831.0,8.561493873877981e-07,1.1519858432244118e-06
122,CREB1;NCOR1,3781.0,0.00047800334752855857,0.0005776286138871677
123,CREB1;TP53,231.0,2.268195042549476e-33,1.458363348655128e-32
124,CREB1;ATM,1847.0,3.740336561012247e-16,6.869925858390676e-16
125,CREB1;GNAQ,1531.5,3.9884493655085795e-18,7.9091447780357e-18
126,CREB1;PPARG,9993.0,1.785749157007647e-36,1.0243716590856555e-34
127,CREB1;STAT5B,8670.0,1.663576345854322e-24,4.442687618084775e-24
128,CREB1;STAT6,5631.0,0.08282537555942329,0.09022847320896943
129,CREB1;RUNX1,80.5,1.8986376684742632e-35,4.0185247384102e-34
130,CREB1;MAP2K1,2402.5,1.072269862268623e-11,1.694025138796113e-11
131,CREB1;PRKACA,3018.5,5.960442702284971e-08,8.311708392647453e-08
132,CREB1;CASP3,9689.0,8.388482888290321e-32,4.046345327106433e-31
133,CREB1;PER1,100.0,3.4049197597646845e-33,2.0870529169246075e-32
134,CREB1;CALR,8252.0,4.44638319366559e-17,8.438168683643549e-17
135,CREB1;MAF,143.0,8.23012789500775e-33,4.6238354901043545e-32
136,CREB1;CREB3L2,1843.0,2.3983892331423345e-17,4.598716115112127e-17
137,CREB1;SMAD3,6653.5,1.0179636971958712e-06,1.3658654665057246e-06
138,CREB1;FOXO3,37.5,6.714342624978827e-36,2.2178899216859913e-34
139,CREB1;SMARCA4,3789.0,0.0019155522514576623,0.0022622293113550135
140,CREB1;CRTC1,351.0,2.6784106911081244e-30,1.1009148169320014e-29
141,CREB1;ARNT,6627.0,3.417144396407544e-07,4.6491218633330295e-07
142,CREB1;MTOR,1483.0,6.392957306201694e-23,1.5576161748366186e-22
143,CREB1;SGK1,2285.5,5.499494050147551e-12,8.788817233168568e-12
144,CREB1;JUN,5873.5,0.019343391401508567,0.021767531069435412
145,CREB1;PTEN,5027.5,0.9449526994231281,0.9494714097302395
146,CREB1;SRC,7974.5,2.6664786995012905e-15,4.759433438151641e-15
147,CREB1;JAK2,9426.0,4.879891292830128e-29,1.775101895863573e-28
148,CREB1;AKT2,8168.0,1.8122310669754404e-16,3.372174918463333e-16
149,CREB1;NFATC2,578.5,1.4299186109441508e-29,5.458838999483739e-29
150,CREB1;AKT1,6032.0,0.004394030038148466,0.005097579459009252
151,CREB1;MAML2,1608.0,2.514428446265673e-19,5.264365336083532e-19
152,CREB1;TCF12,2251.5,5.683765788498658e-13,9.350711458497792e-13
153,CREB1;RHOA,5302.0,0.4512343265779717,0.4679830044450316
154,CREB1;KMT2A,659.0,9.278286039350916e-29,3.315567113245603e-28
155,CREB1;CTNNB1,2790.0,6.726873294259358e-10,1.00216294426388e-09
156,CREB1;BRCA1,3220.0,1.2382617226438043e-06,1.6567979697014529e-06
157,CREB1;MYC,9481.5,1.51041329583992e-29,5.732804221854841e-29
158,CREB1;TCF7L2,9278.5,4.749926960767747e-27,1.4994811493337125e-26
159,CREB1;EWSR1,5252.0,0.5074477164529076,0.5236980067833249
160,CREB1;CEBPA,9925.0,2.05306552162017e-34,1.8920619622931145e-33
161,CREB1;HIF1A,8650.0,2.086570893021958e-24,5.538533047521144e-24
162,CREB1;AKT3,4608.5,0.26653034098296635,0.2823888425138205
163,CREB1;CREB3L1,9906.5,6.01852078710571e-34,4.663022078859336e-33
164,FAS;DAXX,8092.0,9.59586423248446e-15,1.6691084375245324e-14
165,FAS;TP53,9489.5,1.2808456718061787e-28,4.530829841075998e-28
166,FAS;EGFR,5166.5,0.6770297158930214,0.6903022316743094
167,FAS;BAX,9880.0,2.6025672861363582e-33,1.6431834079416212e-32
168,FAS;FADD,9996.0,1.3385740567027358e-36,8.813787247242448e-35
169,FAS;CASP3,4324.0,0.08212406147685732,0.08948303151585386
170,FAS;CASP9,9498.5,9.844101574793697e-29,3.512979998124408e-28
171,FAS;EZR,9583.0,4.042068882322342e-30,1.628296613407919e-29
172,FAS;CASP8,7725.5,1.118810060269579e-12,1.8268912796382025e-12
173,FAS;MSN,1825.5,4.911871804054288e-16,8.987134303969758e-16
174,FAS;SRC,2431.5,1.7373337523430014e-10,2.640686979472739e-10
175,FAS;BCL6,6983.5,5.767446501117945e-07,7.806337663069457e-07
176,FAS;RHOA,3382.0,2.2048506136255187e-05,2.8057365003330548e-05
177,FAS;PTPRC,0.0,3.342852112822892e-36,1.5058105745447724e-34
178,FAS;LCK,9169.0,4.647484777002184e-25,1.286261197765673e-24
179,FAS;MYC,9733.0,2.116855588198522e-31,9.703178363705792e-31
180,POLG;POLE,9113.5,1.0334767732606488e-27,3.420827655915683e-27
181,POLG;POLD1,3885.5,0.003530369856248781,0.00411471774015417
182,SETD2;MSH6,5840.0,0.029282559084672106,0.03274186523452162
183,SETD2;PRDM2,4016.5,0.006971509901835032,0.007999419291030891
184,SETD2;KMT2C,542.0,2.9576742593879335e-29,1.0949022469742647e-28
185,SETD2;CREBBP,8897.0,1.5805728619954914e-26,4.7965044737506163e-26
186,SETD2;EP300,4694.0,0.2933757303048081,0.3090240046703744
187,SETD2;TP53,303.5,6.920811808507192e-33,3.9688891299223016e-32
188,SETD2;ATM,8065.0,5.731999506084636e-15,1.0083788816296916e-14
189,SETD2;KMT2D,5242.5,0.13443758276360487,0.14495086663735968
190,SETD2;NSD3,9541.0,6.587198227978401e-30,2.6016956610203415e-29
191,SETD2;SUZ12,4380.0,0.05938727734594458,0.06520931603224224
192,SETD2;ARID1A,2617.5,6.5423867118542e-11,1.0107987469814738e-10
193,SETD2;ARID2,9117.5,4.772305888403309e-28,1.6163070813528425e-27
194,SETD2;NF1,9292.0,8.084042851853898e-32,3.917479437342115e-31
195,SETD2;CDC73,5890.0,0.01379904240106034,0.01565242274514575
196,SETD2;ATRX,7321.0,8.961845041742055e-11,1.378927123733773e-10
197,SETD2;KDM5C,9007.5,3.4803558877417845e-25,9.71946277421988e-25
198,SETD2;KDM6A,9820.5,2.486514112176976e-34,2.2026405786282724e-33
199,SETD2;SPOP,8908.0,1.8497354054084519e-22,4.408647951275226e-22
200,SETD2;KDM5A,4691.0,0.3092772694621506,0.3251868487759562
201,SETD2;PBRM1,4895.0,0.7205309423390847,0.7325235223741459
202,SETD2;BAP1,3784.5,0.001969302687614695,0.002324662251244942
203,SETD2;UBR5,9975.5,7.950809681235923e-35,9.579266801727592e-34
204,SETD2;POLR2A,5304.5,0.2032566823539952,0.2167053688665591
205,SETD2;PRPF40B,6603.5,7.354646101477258e-05,9.205136042663818e-05
206,SETD2;CDK12,9779.0,2.730079035986589e-35,5.031966728434229e-34
207,SETD2;SETD1B,4386.0,0.021597490943474296,0.02425734871200994
208,SETD2;MYC,9935.0,4.518265633126614e-34,3.612742576995094e-33
209,SETD2;KMT2A,5075.0,0.7893062958909698,0.7999664233677917
210,NAB2;STAT6,9895.5,3.7059677726108865e-33,2.2505721051473975e-32
211,NAB2;PABPC1,9904.5,2.3575679411665978e-33,1.506606374081282e-32
212,NAB2;CHD4,9129.0,5.110330925047958e-25,1.409163692875429e-24
213,KLF4;CDH1,4576.5,0.28648259699171474,0.30230877500953746
214,KLF4;SMAD2,8810.0,1.1338806859365143e-21,2.611256134688518e-21
215,KLF4;CREBBP,8600.5,4.636408231000062e-19,9.59994183580738e-19
216,KLF4;EP300,8758.0,1.2876056908358353e-20,2.838351948787513e-20
217,KLF4;EPAS1,4463.0,0.18584706428489473,0.19862759485016318
218,KLF4;STAT3,9978.0,1.7814044250158617e-34,1.69831532570024e-33
219,KLF4;TP53,9944.0,6.922277660792968e-34,5.2699600800210817e-33
220,KLF4;PPARG,7949.5,7.979139817664642e-14,1.3564537690029891e-13
221,KLF4;STAT6,9259.5,9.800013252789786e-27,3.0228696193132554e-26
222,KLF4;ELF4,8625.0,1.0707611574164002e-19,2.2735280355328823e-19
223,KLF4;TRAF7,10000.0,6.516075552949677e-35,8.399540072764872e-34
224,KLF4;EZH2,10000.0,3.9542418054391816e-35,6.219051558075456e-34
225,KLF4;FOXO3,2473.0,3.651667505656041e-10,5.486902004351025e-10
226,KLF4;SMAD4,6964.0,4.747135989939675e-07,6.443593115026644e-07
227,KLF4;SMARCA4,8956.5,3.2442850960284726e-22,7.652550341013725e-22
228,KLF4;JUN,4914.5,0.8281291170529829,0.837536051574763
229,KLF4;MAFB,223.5,9.201474590738111e-32,4.4021262317984785e-31
230,KLF4;KLF6,9917.0,1.3391258489726287e-33,9.159411568558878e-33
231,KLF4;FOXP1,10000.0,1.1791696151349448e-34,1.2771501006812094e-33
232,KLF4;MYC,9907.5,9.829003061083558e-34,7.077395526461163e-33
233,KLF4;CTNNB1,9999.0,5.737279752172586e-35,7.799039353744887e-34
234,KLF4;NOTCH1,7871.0,2.0164635312981097e-12,3.265253677530509e-12
235,KLF4;PBX1,8235.5,3.301986102385672e-16,6.077551855582318e-16
236,KLF4;AKT1,8739.5,2.6266871758585653e-20,5.718188037623309e-20
237,KLF4;KDM6A,8737.5,2.3706084337510064e-20,5.175729884660863e-20
238,KLF4;TET2,9984.0,6.172277666936711e-36,2.1615316389612362e-34
239,HIF1A;MAPK1,4182.0,0.014992749430225334,0.01696250543979618
240,HIF1A;CCND1,900.0,3.9618339309561456e-27,1.2567339154174295e-26
241,HIF1A;DNAJB1,7161.5,2.4206694166650223e-08,3.42835708971188e-08
242,HIF1A;KRAS,2581.5,5.195113914674363e-10,7.759435141820991e-10
243,HIF1A;VHL,9446.5,3.0935114314408284e-30,1.261662697931574e-29
244,HIF1A;CDK4,2282.0,2.4771777702822146e-12,4.00264990073592e-12
245,HIF1A;MDM2,4980.0,0.9585095247439315,0.961848292960655
246,HIF1A;CDH1,8924.0,5.26114378966093e-25,1.4484689898893534e-24
247,HIF1A;PDGFRB,81.0,2.096255421132923e-35,4.2228615413080925e-34
248,HIF1A;CREBBP,8880.0,8.654945319100352e-26,2.516017031612294e-25
249,HIF1A;EP300,5232.0,0.49274342006085536,0.5091229711997783
250,HIF1A;EPAS1,482.0,3.1993168032603164e-30,1.3017824297077028e-29
251,HIF1A;KDR,2603.5,2.2077585033906395e-13,3.696957417376802e-13
252,HIF1A;STAT3,4802.5,0.5219544421201954,0.5378239867511546
253,HIF1A;TP53,392.0,4.1941054360631845e-31,1.8655068463708646e-30
254,HIF1A;ERBB2,9355.0,1.7418080696879799e-28,6.103881114123388e-28
255,HIF1A;EGFR,1880.5,6.926441111503896e-16,1.2594183163284863e-15
256,HIF1A;ATM,8608.0,2.80210883000481e-20,6.092499041397046e-20
257,HIF1A;PPARG,9784.5,5.77860880934573e-34,4.503713957788297e-33
258,HIF1A;STAT6,7762.5,9.830814828465353e-14,1.6658474288364033e-13
259,HIF1A;RUNX1,32.5,5.924974965087638e-38,1.393060474363036e-35
260,HIF1A;PRKACA,6854.5,8.91354144716756e-09,1.2828173485471558e-08
261,HIF1A;CASP3,9731.0,2.4061979635850072e-32,1.253944236380163e-31
262,HIF1A;MET,6330.0,1.6901075583180973e-05,2.1596047199817478e-05
263,HIF1A;EZH2,69.0,1.0215882439552365e-34,1.1484636350608014e-33
264,HIF1A;STK11,8405.5,2.1120143826001018e-18,4.250732395325032e-18
265,HIF1A;CASP9,9673.5,2.584500774558552e-32,1.3375746373158693e-31
266,HIF1A;PDGFB,115.5,6.734664549443584e-37,5.702445739801914e-35
267,HIF1A;IDH2,99.5,2.0069597280116896e-33,1.3063890274157875e-32
268,HIF1A;SMAD3,7677.5,5.235638513749648e-13,8.643246107079479e-13
269,HIF1A;HSP90AA1,31.0,3.782634091019854e-39,4.967544220031823e-36
270,HIF1A;FOXO3,1884.0,3.543559579350006e-17,6.746762765612752e-17
271,HIF1A;SMAD4,9300.5,2.662068750949128e-28,9.187810215989335e-28
272,HIF1A;SMARCA4,6673.0,1.0683228977042052e-05,1.3758029373964672e-05
273,HIF1A;ARNT,8977.5,5.440717097272092e-25,1.4947744200821287e-24
274,HIF1A;ZEB1,2656.5,1.8714696437768444e-10,2.841280358023053e-10
275,HIF1A;MTOR,8686.0,1.2806545572016947e-24,3.439303879846882e-24
276,HIF1A;FH,2729.0,2.2019944710784396e-08,3.1279277870673455e-08
277,HIF1A;FLNA,16.0,7.094879603583025e-36,2.245601652828897e-34
278,HIF1A;JUN,3282.0,4.9106742712101775e-06,6.415262856669252e-06
279,HIF1A;HSP90AB1,2889.5,2.45970530212136e-09,3.5951118397449926e-09
280,HIF1A;PTEN,380.0,1.971179791862169e-31,9.075028437030653e-31
281,HIF1A;SRC,8302.0,1.3492386935155234e-18,2.73544996412082e-18
282,HIF1A;SDHB,9190.5,8.063467657960989e-25,2.190144550530976e-24
283,HIF1A;JAK2,5024.0,0.9507769618911736,0.9549957592576946
284,HIF1A;KEAP1,5798.5,0.04670656169600232,0.05163080147077024
285,HIF1A;NFE2L2,9585.0,6.402112671249015e-31,2.8095486935731894e-30
286,HIF1A;BCL6,6950.0,7.436942280196103e-08,1.0332255434506778e-07
287,HIF1A;CDKN1A,3074.0,5.5294297781743413e-08,7.731193671746024e-08
288,HIF1A;NCOA1,8402.5,3.768446823801569e-19,7.821276635886859e-19
289,HIF1A;CXCR4,1652.0,1.5776553845099731e-18,3.1862451883240633e-18
290,HIF1A;IDH1,4317.0,0.08964469135833115,0.09745520772047052
291,HIF1A;NCOA2,10000.0,5.492841107783654e-38,1.393060474363036e-35
292,HIF1A;NDRG1,7114.5,1.1987529744229755e-07,1.6545058787818947e-07
293,HIF1A;BRCA1,4111.5,0.014978403858906338,0.016949925780016157
294,HIF1A;WWTR1,366.0,1.1514080524837914e-30,4.909372158845257e-30
295,HIF1A;CEBPA,5764.0,0.05188980929027449,0.05714406041966706
296,HIF1A;IKBKB,9783.0,5.150673688185998e-33,3.033238664130162e-32
297,HIF1A;AKT1,4912.5,0.7472540592174087,0.7585170189505407
298,HIF1A;SOCS1,6456.5,0.00017993868867677664,0.0002213106840597302
299,HIF1A;NOTCH1,2135.5,5.423761627216878e-15,9.557537681237927e-15
300,HIF1A;CTNNB1,91.0,8.502209364885744e-36,2.4950897091477544e-34
301,HIF1A;MUC1,9708.0,3.227590694920078e-31,1.4503450744580982e-30
302,HIF1A;MYC,6330.5,0.00026855657576099165,0.00032799992849860243
303,HIF1A;CREB3L1,9627.0,2.3017124105687847e-30,9.527892271645253e-30
304,HIF1A;FBXW7,9918.0,2.8727464489877176e-36,1.3473693836189715e-34
305,FLCN;TSC2,9581.5,5.551284372544412e-30,2.2091588491648333e-29
306,FLCN;STK11,4027.0,0.01357498086709978,0.015418243134027057
307,FLCN;TFEB,10000.0,2.5436904930104563e-35,4.755162334442679e-34
308,FLCN;HSP90AA1,1346.5,1.5028466805780637e-19,3.1691905311427413e-19
309,FLCN;TFE3,9699.5,4.501448017582626e-31,1.995452019946121e-30
310,FLCN;MTOR,8426.0,1.2661389166322435e-18,2.5719364768248937e-18
311,MAP2K4;MAPK1,2877.5,1.3915144715271312e-10,2.1242736178238943e-10
312,MAP2K4;PIK3CA,10000.0,5.91035701509456e-36,2.1507342748606725e-34
313,MAP2K4;MAP2K1,8367.5,7.481567059071573e-18,1.4653494318159198e-17
314,MAP2K4;FLNA,9784.5,8.505111791082881e-32,4.095082698309658e-31
315,MAP2K4;JUN,8350.5,1.847731439446237e-17,3.560577128177213e-17
316,MAP2K4;AKT2,4727.0,0.46499434874230205,0.4820634130537424
317,MAP2K4;MAP3K1,4529.5,0.15014297520038292,0.1615528571748487
318,MAP2K4;RHOA,9913.0,3.958092902064992e-34,3.213579909512736e-33
319,MAP2K4;AKT1,9413.0,8.67518976133509e-30,3.385644265697862e-29
320,MAP2K4;AKT3,8309.5,1.4583179933147718e-16,2.7242334348799773e-16
321,PTPN6;MAPK1,280.0,1.8097852108651412e-32,9.593139972426424e-32
322,PTPN6;PLCG1,1957.0,1.0400726562601332e-15,1.8787832404864096e-15
323,PTPN6;PDGFRB,4340.5,0.07460383015274631,0.08145789228692088
324,PTPN6;KDR,769.5,5.1977913637223564e-27,1.636930337747814e-26
325,PTPN6;PIK3CA,8953.5,3.0686353196811406e-23,7.625137811866146e-23
326,PTPN6;STAT3,258.0,1.7828475706334181e-32,9.46946237465859e-32
327,PTPN6;ERBB3,64.5,2.7860296876726456e-34,2.4124811414347772e-33
328,PTPN6;EGFR,6620.0,5.601242481449596e-05,7.037389800300102e-05
329,PTPN6;CSF1R,8893.5,6.166743611562835e-23,1.5045937850227392e-22
330,PTPN6;STAT5B,2999.5,2.559533609375455e-07,3.5022740427322905e-07
331,PTPN6;SMAD3,7725.5,7.186952506480404e-12,1.143685595775267e-11
332,PTPN6;TNFRSF14,8398.0,5.012546063447173e-17,9.502311249111513e-17
333,PTPN6;SRC,1231.0,1.8858360196695924e-21,4.292156244074683e-21
334,PTPN6;SYK,5494.5,0.199485984380261,0.21281475953483164
335,PTPN6;JAK2,9646.5,9.79186748428409e-31,4.216121302864289e-30
336,PTPN6;CD79B,7544.0,1.3734908123660297e-10,2.097978260354392e-10
337,PTPN6;CTNND1,9469.0,3.2390203316146185e-28,1.114248448066247e-27
338,PTPN6;PIK3CB,3719.5,0.0005097173143096682,0.0006152447270378416
339,PTPN6;PTPN11,1358.0,1.1843204590897114e-21,2.7226413004806366e-21
340,PTPN6;SIRPA,8759.5,1.2596808252771456e-22,3.0353685207251586e-22
341,PTPN6;LCK,8008.0,6.401637099377583e-15,1.1227979860778111e-14
342,PTPN6;PIK3R1,4.0,3.468511900368723e-35,5.728947121856128e-34
343,PTPN6;LYN,1068.0,7.744691211581668e-26,2.257650551300694e-25
344,PTPN6;VAV1,1585.0,3.030246535827589e-20,6.583079012697404e-20
345,PTPN6;JAK1,1469.0,3.817319307638516e-23,9.436413328482411e-23
346,ID3;TCF3,882.5,2.7553376397008425e-24,7.25139710488403e-24
347,ID3;EP300,6231.5,0.0025745122623752944,0.0030227789258510103
348,ID3;TCF12,4148.5,0.036294442073059485,0.0403758374014785
349,CNOT3;TP53,3102.0,1.8878147431612445e-06,2.5105546445129157e-06
350,CNOT3;PABPC1,5962.5,0.007075411608023763,0.008115095453482277
351,CNOT3;DDX6,8628.5,2.3761596167687884e-20,5.1856944191468406e-20
