,Gene,U,pval,adj_pvals
379,CCNB1IP1,9884.5,7.822288546911755e-33,4.753544578507913e-32
380,DROSHA,9894.0,5.963949127850642e-33,3.8724820364400057e-32
381,PSIP1,9990.0,3.4433837255524345e-34,4.411253745707713e-33
382,PLCG1,8615.0,1.0291786307539348e-18,1.9130614548131966e-18
383,PALB2,7836.5,4.215857433389936e-12,6.323786150084904e-12
384,ERG,468.5,1.7227816105046606e-28,5.407936976021252e-28
385,UBR5,894.0,1.1057275739456627e-23,2.6604815738591073e-23
386,SMARCA4,9588.5,3.6195495990190283e-29,1.2254760785250139e-28
387,LMNA,4474.5,0.19955360812906264,0.20926639436543296
388,RB1,8177.0,8.385722251646925e-15,1.4095150167661854e-14
389,ACKR3,8438.5,4.362932958169456e-17,7.745431543716562e-17
390,ATIC,2391.5,1.8591150486630225e-10,2.6383848295397384e-10
391,CBLC,9686.0,2.371886775158652e-30,8.922812154168264e-30
392,CBFB,7415.0,3.6392956848576564e-09,4.928646156064369e-09
393,EIF4A2,2101.5,1.4278424067896472e-12,2.176197108740491e-12
394,FLNA,7753.0,1.748468063618906e-11,2.557944018998029e-11
395,ZEB1,196.0,8.222876068857589e-32,3.8590527293450463e-31
396,NOTCH1,6612.5,8.188041010848307e-05,9.776149720760952e-05
397,KLF6,9711.5,1.1432482806037756e-30,4.553778865598233e-30
398,ARHGEF10L,3246.0,1.7897235353395147e-05,2.1920644851445218e-05
399,POLG,7216.0,5.886699051157511e-08,7.750820417357389e-08
400,U2AF1,2365.5,1.2260085182155051e-10,1.7503856555245464e-10
401,CHIC2,3524.5,0.0003102898662015768,0.0003649563190559489
402,TRAF7,9575.0,5.133710179222548e-29,1.7016633740919496e-28
