,Gene,U,pval,adj_pvals
111,ERCC3,225.0,1.8968779194867497e-31,
112,DDX3X,7526.0,6.789783198918442e-10,
113,FGFR4,7504.0,9.52607979836294e-10,
114,FADD,9765.0,2.527004570263434e-31,
115,RPL5,10000.0,2.5539298834509582e-34,
116,CHD2,8867.0,3.4647555339945924e-21,
117,SH3GL1,2731.0,2.9742430949201083e-08,
118,MYH9,685.0,5.517674800951926e-26,
119,EML4,9575.0,5.253683787540979e-29,
120,AKT2,1337.0,3.583823356216306e-19,
121,HERPUD1,797.5,9.820991988706796e-25,
122,RAD51B,9733.0,6.3021569323573725e-31,
123,IKBKB,9980.0,4.652367284398416e-34,
124,SOCS1,8467.0,2.4499595944770992e-17,
125,SDHA,9461.0,1.1657049506205748e-27,
126,ERCC2,0.0,2.5539298834509582e-34,
127,EED,10000.0,2.5539298834509582e-34,
128,CXCR4,9772.0,2.0674566330956627e-31,
129,GOLGA5,6805.0,1.0375820683766228e-05,
130,KRAS,2539.0,1.8315012662117382e-09,
131,MLH1,8302.0,7.203425154581526e-16,
132,AXIN1,9512.0,2.941086718263242e-28,
133,NACA,103.0,5.4650358535818586e-33,
134,MYC,8767.0,3.4737758111737325e-20,
135,NUP214,9155.0,3.27058442767687e-24,
136,EGFR,1582.0,6.799760762008382e-17,
137,GMPS,8021.0,1.5779820221494355e-13,
138,KTN1,10000.0,2.5539298834509582e-34,
139,ARNT,1373.0,7.9200891182984645e-19,
140,MAP3K1,10000.0,2.5539298834509582e-34,
141,LSM14A,804.0,1.1657265343173793e-24,
142,STAT5B,2748.0,3.767708906719729e-08,
143,BCL9,4443.0,0.1739011416694296,
144,CDKN2C,9439.0,2.101448768125718e-27,
145,NF2,6751.0,1.892216401952291e-05,
146,CUL3,9809.0,7.121752866441531e-32,
147,STAT3,47.0,1.041519168203285e-33,
148,ARID1B,172.0,4.107121936940638e-32,
149,POLE,8797.0,1.7509736615484926e-20,
150,RUNX1,248.0,3.665707167662877e-31,
151,NBN,8099.0,3.703554875706607e-14,
152,CRNKL1,9138.0,5.001804832766962e-24,
153,SIRPA,8761.0,3.9813399986644884e-20,
154,ERCC5,9520.0,2.3663780953839175e-28,
155,PDE4DIP,4309.0,0.091565652678859,
156,KDR,574.0,2.972796290436755e-27,
157,TNFRSF14,9954.0,1.010969470165008e-33,
158,SF3B1,3808.0,0.0035985902831006658,
159,SMARCB1,6660.0,5.015778591568787e-05,
160,STRN,310.0,2.1313261487883883e-30,
161,SYK,9588.0,3.6714246912744487e-29,
162,PTPRC,1398.0,1.3675132851229291e-18,
163,PCM1,9764.0,2.6004501428480487e-31,
164,EZR,10000.0,2.5539298834509582e-34,
165,CSF1R,822.0,1.83579445724314e-24,
166,LPP,9782.0,1.551277656793911e-31,
167,ATR,8922.0,9.522569986047825e-22,
168,EWSR1,2283.0,3.1881479843758344e-11,
169,POT1,10000.0,2.5539298834509582e-34,
170,CYLD,9521.0,2.3028709332052e-28,
171,FES,9874.0,1.0738333298598143e-32,
172,KMT2D,7112.0,2.4784054277801817e-07,
173,TRIM24,,,
174,BCOR,9993.0,3.151294144164534e-34,
175,ETV6,7221.0,5.7740455639350265e-08,
176,BRAF,9855.0,1.8717026157613436e-32,
177,AFDN,2445.0,4.326458936495678e-10,
178,MAFB,9181.0,1.702200202180662e-24,
179,SLC45A3,9997.0,2.7947593330937198e-34,
180,BAX,10000.0,2.5539298834509582e-34,
181,SDC4,10000.0,2.5539298834509582e-34,
182,MSI2,0.0,2.5526353153050436e-34,
183,DNMT3A,1427.0,2.5649530637036563e-18,
184,CDKN1B,9925.0,2.391331686520675e-33,
185,PCBP1,9772.0,2.0674566330956627e-31,
186,CRTC3,8557.0,3.6212590930728296e-18,
187,HLA-A,9946.0,1.282625079434648e-33,
188,IDH2,1494.0,1.0762389568329317e-17,
189,VAV1,7439.0,2.548267267611245e-09,
190,HOOK3,3278.0,2.5948931165127623e-05,
191,RPL10,4813.0,0.6486044501572509,
192,SETD2,9515.0,2.7109295988841295e-28,
193,BCL2L12,469.0,1.7525112024960071e-28,
194,ID3,2560.0,2.5104504046977364e-09,
195,FAS,9736.0,5.78619948748164e-31,
196,SRC,1853.0,1.491174588942932e-14,
197,MAP2K2,7686.0,5.3140297908857525e-11,
198,KAT6B,2590.0,3.921490692274838e-09,
199,CEP89,1292.0,1.315820298017662e-19,
200,IDH1,9403.0,5.478082689558277e-27,
201,CREB1,634.0,1.4548694881017226e-26,
202,TRIM33,9778.0,1.7402802114476217e-31,
203,ASXL2,9995.0,2.9677125354194183e-34,
204,MSH6,7283.0,2.4448492574729847e-08,
205,THRAP3,9730.0,6.863756301400282e-31,
206,PICALM,9971.0,6.089015410326719e-34,
207,GNAS,4021.0,0.016806803398349852,
208,TMPRSS2,2041.0,4.868481430716366e-13,
209,HSP90AB1,2507.0,1.1271550011740304e-09,
210,CTNNB1,,,
211,BIRC3,4986.0,0.9736853890390834,
212,RBM10,8530.0,6.458430610254555e-18,
213,CDK12,9963.0,7.731416796840746e-34,
214,CD79B,6162.0,0.004538909652183673,
215,SETDB1,7505.0,9.381155702859789e-10,
216,PTPN11,72.0,2.18806782332971e-33,
217,SMAD2,4093.0,0.026761480353717844,
218,SDHC,7690.0,4.9765774283239447e-11,
219,ATF1,9987.0,3.772493054178099e-34,
220,DICER1,962.0,5.88034176473559e-23,
221,CREBBP,6495.0,0.0002604870206160637,
222,RFWD3,3050.0,1.902744984720406e-06,
223,CBLB,5059.0,0.8863365365321322,
224,FIP1L1,9995.0,2.9677125354194183e-34,
225,JAK2,10000.0,2.5539298834509582e-34,
226,AFF4,8902.0,1.5267652541191161e-21,
227,CASP8,9390.0,7.728075797890194e-27,
228,FUBP1,9936.0,1.7261161268510968e-33,
229,MECOM,1890.0,3.010209013841208e-14,
230,ARHGEF12,2336.0,7.610450716332269e-11,
231,BCLAF1,8392.0,1.1620844584842385e-16,
232,CUX1,5161.0,0.6949309100049017,
233,FSTL3,9254.0,2.6632069584529372e-25,
234,ERBB2,7381.0,6.005246229588145e-09,
235,RHOA,9432.0,2.533320151244851e-27,
236,CIC,9988.0,3.661100393270954e-34,
237,JUN,7177.0,1.0482786894750974e-07,
238,HRAS,10000.0,2.5539298834509582e-34,
239,CLIP1,7982.0,3.213848426850681e-13,
240,KAT6A,3210.0,1.2281050011846615e-05,
241,KDM5A,9956.0,9.525150801956555e-34,
242,NCOA4,10000.0,2.5539298834509582e-34,
243,ALDH2,8878.0,2.681878410139603e-21,
244,ZNF384,2034.0,4.2918208624445574e-13,
245,TFPT,5306.0,0.45538278569421786,
246,NFATC2,1864.0,1.8390327077523096e-14,
247,NCOA2,9044.0,5.080544381389022e-23,
248,HMGA1,5597.0,0.14497492850550023,
249,SMARCE1,5292.0,0.4763018782135511,
250,FANCF,218.0,1.551277656793911e-31,
251,TCEA1,2091.0,1.1880865438221944e-12,
252,TET2,339.0,4.8176852775585315e-30,
253,NFKBIE,512.0,5.633665581502632e-28,
254,FANCE,8841.0,6.349482368262979e-21,
255,PIK3CB,7012.0,8.879070408833957e-07,
256,PPP6C,8262.0,1.5959733950905123e-15,
257,STAT6,6069.0,0.00903262581989094,
258,PML,9641.0,8.430342077008673e-30,
259,FBXW7,10000.0,2.5539298834509582e-34,
260,LASP1,8877.0,2.74537365020442e-21,
261,TMSB4X,4140.0,0.03571631944493428,
262,MYD88,2298.0,4.0851430355871535e-11,
263,PRKACA,2929.0,4.2114090523918985e-07,
264,USP8,9922.0,2.6133385570184857e-33,
265,GOPC,8065.0,6.997082673378774e-14,
266,FOXP1,3231.0,1.5516491646088318e-05,
267,RARA,9790.0,1.2322722311989299e-31,
268,SDHAF2,9970.0,6.273647177279726e-34,
269,GNA11,10000.0,2.5539298834509582e-34,
270,TSC2,2309.0,4.895545721050704e-11,
271,ZRSR2,8934.0,7.165567318667636e-22,
272,XPO1,9950.0,1.1387791082913971e-33,
273,TRIP11,4595.0,0.3229705285158011,
274,NRAS,9251.0,2.876066099462164e-25,
275,BIRC6,8636.0,6.500481599930831e-19,
276,RAD17,9935.0,1.7780864461990565e-33,
277,CCND1,1674.0,4.44922027012347e-16,
278,NCOR2,3920.0,0.008347169639731877,
279,PPP2R1A,9708.0,1.2815040158719245e-30,
280,MAP2K4,9650.0,6.555707204532862e-30,
281,JAZF1,8470.0,2.300468876398708e-17,
282,PPARG,9901.0,4.8577774630313276e-33,
283,MDM4,9011.0,1.1323328023069866e-22,
284,LARP4B,6474.0,0.0003176706484887442,
285,NCOR1,10000.0,2.5539298834509582e-34,
286,TMEM127,9935.0,1.7780864461990565e-33,
287,MYO5A,9915.0,3.21417260249136e-33,
288,SETD1B,4085.0,0.025448424483484326,
289,CREB3L1,9979.0,4.79369275481176e-34,
290,FEN1,8182.0,7.616120290673665e-15,
291,MAX,8254.0,1.869098836325781e-15,
292,WWTR1,366.0,1.0248359606057728e-29,
293,DDX6,10000.0,2.5539298834509582e-34,
294,RBM15,8730.0,8.027261658729933e-20,
295,RABEP1,2887.0,2.446265727311036e-07,
296,LZTR1,9783.0,1.507303437094468e-31,
297,PPFIBP1,156.0,2.5793597171500944e-32,
298,FOXA1,329.0,3.638722828595874e-30,
299,CASP9,6722.0,2.5948931165127623e-05,
300,MSN,6148.0,0.005049659806041021,
301,ITGAV,1109.0,1.9774007354710226e-21,
302,MET,509.0,5.195013624071653e-28,
303,MGMT,9373.0,1.2101545484038762e-26,
304,LRIG3,9466.0,1.0191757453126112e-27,
305,EPAS1,192.0,7.330653495786268e-32,
306,BMPR1A,4652.0,0.39582799376147415,
307,TCF12,2741.0,3.418825889192282e-08,
308,EXT1,2062.0,7.094146777106603e-13,
309,BCR,3632.0,0.0008335531778508541,
310,RANBP2,747.0,2.7324400217992896e-25,
311,TFG,2870.0,1.9577215116424427e-07,
312,PRPF40B,602.0,6.2540019192373456e-27,
313,CTNNA1,9920.0,2.7725967039909252e-33,
314,SKI,9898.0,5.306498292791679e-33,
315,FOXO4,4594.0,0.3217757412092216,
316,KMT2A,2071.0,8.329721882402238e-13,
317,ERC1,9670.0,3.7423939531798206e-30,
318,ZMYM2,9446.0,1.7426955071589054e-27,
319,HSP90AA1,308.0,2.0143889340403293e-30,
320,SH2B3,8171.0,9.414077109619459e-15,
321,LYN,715.0,1.1999988318352652e-25,
322,DDX5,851.0,3.800390953126059e-24,
323,TPM4,1518.0,1.787375327472539e-17,
324,ARAF,8274.0,1.2583720212962065e-15,
325,SMC1A,9995.0,2.9677125354194183e-34,
326,PIK3R1,164.0,3.2554209793932363e-32,
327,ACVR2A,8128.0,2.1410243070884965e-14,
328,ABI1,9749.0,3.993715755085947e-31,
329,FAT1,4579.0,0.30420062144391513,
330,PATZ1,9996.0,2.879946441439505e-34,
331,POLR2A,1024.0,2.6307369838357713e-22,
332,STAG2,2044.0,5.138311243463169e-13,
333,CNTRL,9787.0,1.3434439464355725e-31,
334,TSC1,4320.0,0.09685044835672828,
335,EIF3E,9576.0,5.111023565760058e-29,
336,POLD1,3273.0,2.4582275218294616e-05,
337,NDRG1,288.0,1.144224302713949e-30,
338,SMARCD1,1879.0,2.4449259868035883e-14,
339,PMS2,2945.0,5.165809175271285e-07,
340,TP53,180.0,5.17968362005158e-32,
341,DCTN1,5915.0,0.025448424483484326,
342,CDC73,8733.0,7.502459672381615e-20,
343,ABL2,2422.0,3.015698676139808e-10,
344,ZMYM3,9965.0,7.283607577623099e-34,
345,NPM1,8320.0,5.020370279094501e-16,
346,GOLPH3,7782.0,1.0724228325409248e-11,
347,CCNC,8865.0,3.6337065942831546e-21,
348,SDHB,9957.0,9.245595863983516e-34,
349,MLLT6,8110.0,3.010209013841208e-14,
350,SRSF3,9409.0,4.672059971212891e-27,
351,JAK1,6226.0,0.0027495174994137984,
352,QKI,9775.0,1.8968779194867497e-31,
353,ELF4,844.0,3.189695465144705e-24,
354,CHD4,4435.0,0.1677953389433694,
355,KLF4,9916.0,3.120598157368664e-33,
356,ELL,8058.0,7.969587325545025e-14,
357,TBL1XR1,6627.0,7.059930607447972e-05,
358,CDKN1A,8269.0,1.3895068476558213e-15,
359,DNAJB1,10000.0,2.5539298834509582e-34,
360,ARHGAP35,1902.0,3.7738731888000545e-14,
361,BTG1,9972.0,5.9032011271674835e-34,
362,MLLT3,7323.0,1.3877618479640007e-08,
363,USP9X,7591.0,2.45583852906236e-10,
364,TPM3,9235.0,4.329269033208687e-25,
365,HNRNPA2B1,8331.0,4.022571069641199e-16,
366,CALR,9066.0,2.966976883568387e-23,
367,NUP98,5552.0,0.17780065884177942,
368,FH,2171.0,4.803229882128595e-12,
369,EZH2,2988.0,8.879070408833957e-07,
370,YWHAE,1335.0,3.4285998588403384e-19,
371,STK11,8292.0,8.796179777138255e-16,
372,PPM1D,4366.0,0.12164157125233457,
373,ARHGAP26,611.0,7.93503728371652e-27,
374,MALT1,9923.0,2.537150906358651e-33,
375,CTNND1,316.0,2.5241077825994755e-30,
376,PBRM1,7581.0,2.8763657401988056e-10,
377,RPL22,10000.0,2.5539298834509582e-34,
378,PHF6,807.0,1.2575513387175453e-24,
379,CCNB1IP1,8351.0,2.683760431999167e-16,
380,DROSHA,9993.0,3.151294144164534e-34,
381,PSIP1,10000.0,2.5539298834509582e-34,
382,PLCG1,8122.0,2.3990455825806345e-14,
383,PALB2,8729.0,8.210133306071974e-20,
384,ERG,1152.0,5.397520866559164e-21,
385,UBR5,2520.0,1.3738628605222704e-09,
386,SMARCA4,9759.0,3.0006990082574302e-31,
387,LMNA,7158.0,1.3514805446006925e-07,
388,RB1,9581.0,4.4533728342491996e-29,
389,ACKR3,7574.0,3.2117684585569035e-10,
390,ATIC,2619.0,6.005246229588145e-09,
391,CBLC,9611.0,1.9427868345341238e-29,
392,CBFB,8890.0,2.024372479841351e-21,
393,EIF4A2,2454.0,4.978544557895014e-10,
394,FLNA,9626.0,1.2806330169719668e-29,
395,ZEB1,,,
396,NOTCH1,7047.0,5.71811616401004e-07,
397,KLF6,9741.0,5.017825606348527e-31,
398,ARHGEF10L,2854.0,1.5841434235257987e-07,
399,POLG,7913.0,1.1068431149665816e-12,
400,U2AF1,8771.0,3.1715058328231875e-20,
401,CHIC2,3707.0,0.001587731859195469,
402,TRAF7,9876.0,1.012487568993165e-32,
403,ERBB3,6830.0,7.811889577605308e-06,
404,SET,6069.0,0.00903262581989094,
405,B2M,8503.0,1.146905750049447e-17,
406,ASPSCR1,3250.0,1.913087469439085e-05,
407,CDH1,9083.0,1.9541449399196012e-23,
408,ARID2,8220.0,3.642386452215344e-15,
409,NSD3,10000.0,2.5539298834509582e-34,
410,KIF5B,8263.0,1.564726076916967e-15,
411,RAF1,486.0,2.7855909456419893e-28,
412,ATM,8435.0,4.779469328549398e-17,
413,NTHL1,6530.0,0.0001860489581984029,
414,NSD2,9226.0,5.445456465436413e-25,
415,CBL,982.0,9.558197916985871e-23,
416,BCL3,1622.0,1.5482643958382358e-16,
417,CHEK2,8979.0,2.448050482246863e-22,
418,FBXO11,5964.0,0.0185598482447424,
419,FLI1,5930.0,0.023136173271017163,
420,ATP1A1,9080.0,2.103850863750108e-23,
421,NSD1,5666.0,0.10392624354849168,
422,LCK,7958.0,4.956841466659842e-13,
423,PAFAH1B2,3365.0,6.500997429984905e-05,
424,NCOA1,1462.0,5.44342216906464e-18,
425,RPN1,2653.0,9.835900006852109e-09,
426,NOTCH2,847.0,3.438507251586448e-24,
427,TGFBR2,9026.0,7.872449552822587e-23,
428,CLTC,654.0,2.4584038899771245e-26,
429,DDB2,8343.0,3.1562433470436397e-16,
430,LATS1,5656.0,0.10922735188038381,
431,DEK,233.0,2.3862354593588264e-31,
432,MUC1,9447.0,1.6966697793980122e-27,
433,DAXX,1216.0,2.3577039212637832e-20,
434,CNOT3,5956.0,0.01955868070043603,
435,RAD21,2852.0,1.543530001138306e-07,
436,ABL1,9763.0,2.6760144943137035e-31,
437,PTPRK,2852.0,1.543530001138306e-07,
438,LHFPL6,2711.0,2.2470817802625023e-08,
439,COX6C,9369.0,1.3445004437854547e-26,
440,BAZ1A,7345.5,9.880709411409917e-09,
441,PDGFRB,1015.0,2.119517154403893e-22,
442,PIM1,10000.0,2.5539298834509582e-34,
443,MEN1,9106.0,1.1076676177329562e-23,
444,SMAD4,7770.0,1.3138003255144931e-11,
445,MDM2,8468.0,2.399094166682869e-17,
446,FANCC,7739.0,2.211006830611663e-11,
447,CDK6,5265.0,0.5180914491678843,
448,CCND3,9998.0,2.7120759211618693e-34,
449,ELF3,8364.0,2.0603984953914398e-16,
450,HIP1,8298.0,7.80318210931257e-16,
451,MTOR,5213.0,0.6035994981193202,
452,MAPK1,1616.0,1.3693148943596725e-16,
453,CREB3L2,5382.0,0.3512472369992494,
454,DDIT3,10000.0,2.5539298834509582e-34,
455,RAP1GDS1,9269.0,1.8121524433684353e-25,
456,FLCN,9931.0,2.0019745822218147e-33,
457,IL6ST,3936.0,0.009360487780432133,
458,CD74,9997.0,2.7947593330937198e-34,
459,VHL,9995.0,2.9677125354194183e-34,
460,IGF2BP2,1277.0,9.39708392858501e-20,
461,BCL6,9942.0,1.4445040052023898e-33,
462,PBX1,1454.0,4.586201703528919e-18,
463,TNC,7185.0,9.413453641719012e-08,
464,STAG1,9992.0,3.2470893964079322e-34,
465,MLLT10,9929.0,2.1242026611645086e-33,
466,AFF1,9848.0,2.2956331480433952e-32,
467,GPHN,4390.0,0.13641125936037415,
468,ACVR1,3899.0,0.007166492716237652,
469,AKT3,2241.0,1.5813357707436565e-11,
470,FANCG,6136.0,0.005528197893068722,
471,BCL10,7723.0,2.8860967592590533e-11,
472,RAC1,9460.0,1.1974264215327808e-27,
473,NT5C2,4323.0,0.09833332291290735,
