,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
30,Atezo,BLCA,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,Atezo,BLCA,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
32,Atezo,BLCA,node,2,5,0.5919282511210763,0.68296853625171,0.56,0.5699797160243407,34,24,9,8
33,Atezo,BLCA,node-random,2,5,0.5381165919282511,0.6535567715458277,0.52,0.6237322515212982,28,30,6,11
34,Atezo,BLCA,node-norm,2,66,0.8385650224215246,0.9337665298677611,0.6133333333333333,0.5314401622718052,42,16,13,4
35,Atezo,BLCA,node-norm-random,2,66,0.8251121076233184,0.9114227086183311,0.5733333333333334,0.5709939148073022,37,21,11,6
36,Atezo,BLCA,edge+targets,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
37,Atezo,BLCA,edge+targets-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
38,Atezo,BLCA,node+targets,2,5,0.5919282511210763,0.68296853625171,0.56,0.5699797160243407,34,24,9,8
39,Atezo,BLCA,node+targets-random,2,5,0.6233183856502242,0.6670086639306886,0.49333333333333335,0.5121703853955375,26,32,6,11
40,Atezo,BLCA,node-norm+targets,2,66,0.8385650224215246,0.9337665298677611,0.6133333333333333,0.5314401622718052,42,16,13,4
41,Atezo,BLCA,node-norm+targets-random,2,66,0.8340807174887892,0.9110807113543091,0.68,0.6359026369168357,44,14,10,7
42,Atezo,BLCA,targets,3,1,0.5515695067264574,0.5543775649794802,0.6266666666666667,0.5679513184584178,39,19,9,8
43,Atezo,BLCA,DiffExp,3,38,0.7533632286995515,0.8642270861833106,0.6666666666666666,0.7008113590263692,38,20,5,12
44,Atezo,BLCA,edge,3,2,0.547085201793722,0.5518695850433196,0.5733333333333334,0.5993914807302231,32,26,6,11
45,Atezo,BLCA,edge-random,3,2,0.6143497757847534,0.6728226174190606,0.5466666666666666,0.5720081135902637,32,26,8,9
46,Atezo,BLCA,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,Atezo,BLCA,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
48,Atezo,BLCA,node-norm,3,69,0.7802690582959642,0.8732330141358868,0.5733333333333334,0.6318458417849898,34,24,8,9
49,Atezo,BLCA,node-norm-random,3,69,0.8430493273542601,0.9420884632922936,0.5866666666666667,0.5730223123732252,38,20,11,6
50,Atezo,BLCA,edge+targets,3,2,0.547085201793722,0.5518695850433196,0.5733333333333334,0.5993914807302231,32,26,6,11
51,Atezo,BLCA,edge+targets-random,3,2,0.4977578475336323,0.6025421796625626,0.41333333333333333,0.4817444219066937,19,39,5,12
52,Atezo,BLCA,node+targets,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,Atezo,BLCA,node+targets-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
54,Atezo,BLCA,node-norm+targets,3,69,0.7802690582959642,0.8732330141358868,0.5733333333333334,0.6318458417849898,34,24,8,9
55,Atezo,BLCA,node-norm+targets-random,3,69,0.8565022421524664,0.9408344733242133,0.5866666666666667,0.5669371196754563,39,19,12,5
56,Atezo,BLCA,targets,4,1,0.5605381165919282,0.5475376196990424,0.6266666666666667,0.5933062880324543,38,20,8,9
57,Atezo,BLCA,DiffExp,4,38,0.7757847533632287,0.8701550387596899,0.7066666666666667,0.7768762677484786,41,17,5,12
58,Atezo,BLCA,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,Atezo,BLCA,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,Atezo,BLCA,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,Atezo,BLCA,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,Atezo,BLCA,node-norm,4,65,0.7982062780269058,0.8872549019607842,0.6933333333333334,0.704868154158215,41,17,6,11
63,Atezo,BLCA,node-norm-random,4,65,0.820627802690583,0.9031007751937985,0.7333333333333333,0.7525354969574036,42,16,4,13
64,Atezo,BLCA,edge+targets,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
65,Atezo,BLCA,edge+targets-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
66,Atezo,BLCA,node+targets,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,Atezo,BLCA,node+targets-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
68,Atezo,BLCA,node-norm+targets,4,65,0.7982062780269058,0.8872549019607842,0.6933333333333334,0.704868154158215,41,17,6,11
69,Atezo,BLCA,node-norm+targets-random,4,65,0.8340807174887892,0.9057227542179662,0.7466666666666667,0.7900608519269776,45,13,6,11
70,Atezo,BLCA,targets,5,1,0.5874439461883408,0.5824213406292751,0.5333333333333333,0.5070993914807302,35,23,12,5
71,Atezo,BLCA,DiffExp,5,38,0.7623318385650224,0.8614911080711354,0.6666666666666666,0.6977687626774849,39,19,6,11
72,Atezo,BLCA,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
73,Atezo,BLCA,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
74,Atezo,BLCA,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,Atezo,BLCA,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,Atezo,BLCA,node-norm,5,73,0.7937219730941704,0.906748746010032,0.5733333333333334,0.5,37,21,11,6
77,Atezo,BLCA,node-norm-random,5,73,0.7668161434977578,0.8847469220246237,0.6,0.5517241379310345,38,20,10,7
78,Atezo,BLCA,edge+targets,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
79,Atezo,BLCA,edge+targets-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
80,Atezo,BLCA,node+targets,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
81,Atezo,BLCA,node+targets-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
82,Atezo,BLCA,node-norm+targets,5,73,0.7937219730941704,0.906748746010032,0.5733333333333334,0.5,37,21,11,6
83,Atezo,BLCA,node-norm+targets-random,5,73,0.8565022421524664,0.927610579115367,0.64,0.6257606490872211,41,17,10,7
84,Atezo,BLCA,targets,6,1,0.600896860986547,0.5914272685818514,0.49333333333333335,0.460446247464503,30,28,10,7
85,Atezo,BLCA,DiffExp,6,38,0.7892376681614349,0.8812129502963977,0.6666666666666666,0.7068965517241379,40,18,7,10
86,Atezo,BLCA,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,Atezo,BLCA,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,Atezo,BLCA,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,Atezo,BLCA,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
90,Atezo,BLCA,node-norm,6,71,0.8161434977578476,0.8930688554491565,0.6666666666666666,0.6551724137931034,42,16,9,8
91,Atezo,BLCA,node-norm-random,6,71,0.8699551569506726,0.9314865481076151,0.72,0.6967545638945233,44,14,7,10
92,Atezo,BLCA,edge+targets,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,Atezo,BLCA,edge+targets-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
94,Atezo,BLCA,node+targets,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
95,Atezo,BLCA,node+targets-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
96,Atezo,BLCA,node-norm+targets,6,71,0.8161434977578476,0.8930688554491565,0.6666666666666666,0.6551724137931034,42,16,9,8
97,Atezo,BLCA,node-norm+targets-random,6,71,0.7892376681614349,0.8834929320565437,0.64,0.6805273833671399,40,18,9,8
98,Atezo,BLCA,targets,7,1,0.5829596412556054,0.5501595987232102,0.5466666666666666,0.5882352941176471,34,24,10,7
99,Atezo,BLCA,DiffExp,7,38,0.7802690582959642,0.898312813497492,0.6533333333333333,0.6795131845841785,40,18,8,9
100,Atezo,BLCA,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,Atezo,BLCA,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,Atezo,BLCA,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,Atezo,BLCA,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
104,Atezo,BLCA,node-norm,7,68,0.8430493273542601,0.9293205654354765,0.6133333333333333,0.48580121703853957,40,18,11,6
105,Atezo,BLCA,node-norm-random,7,68,0.8475336322869955,0.9334245326037391,0.7333333333333333,0.7231237322515213,44,14,6,11
106,Atezo,BLCA,edge+targets,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
107,Atezo,BLCA,edge+targets-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
108,Atezo,BLCA,node+targets,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
109,Atezo,BLCA,node+targets-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
110,Atezo,BLCA,node-norm+targets,7,68,0.8430493273542601,0.9293205654354765,0.6133333333333333,0.48580121703853957,40,18,11,6
111,Atezo,BLCA,node-norm+targets-random,7,68,0.9013452914798207,0.9599863201094392,0.64,0.6044624746450304,41,17,10,7
112,Atezo,BLCA,targets,8,1,0.57847533632287,0.5503875968992248,0.5733333333333334,0.5953346855983773,34,24,8,9
113,Atezo,BLCA,DiffExp,8,38,0.7309417040358744,0.8402872777017784,0.6533333333333333,0.7190669371196754,41,17,9,8
114,Atezo,BLCA,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,Atezo,BLCA,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,Atezo,BLCA,node,8,2,0.6098654708520179,0.6745326037391701,0.4666666666666667,0.5182555780933062,32,26,14,3
117,Atezo,BLCA,node-random,8,2,0.547085201793722,0.6174190606475147,0.4666666666666667,0.5405679513184584,26,32,8,9
118,Atezo,BLCA,node-norm,8,74,0.8475336322869955,0.9362745098039216,0.6,0.524340770791075,38,20,10,7
119,Atezo,BLCA,node-norm-random,8,74,0.8565022421524664,0.9383264933880529,0.6933333333333334,0.7079107505070994,41,17,6,11
120,Atezo,BLCA,edge+targets,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
121,Atezo,BLCA,edge+targets-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
122,Atezo,BLCA,node+targets,8,2,0.6098654708520179,0.6745326037391701,0.4666666666666667,0.5182555780933062,32,26,14,3
123,Atezo,BLCA,node+targets-random,8,2,0.3452914798206278,0.5216598267213863,0.26666666666666666,0.5765720081135903,3,55,0,17
124,Atezo,BLCA,node-norm+targets,8,74,0.8475336322869955,0.9362745098039216,0.6,0.524340770791075,38,20,10,7
125,Atezo,BLCA,node-norm+targets-random,8,74,0.874439461883408,0.9456224350205198,0.6933333333333334,0.6379310344827587,46,12,11,6
126,Atezo,BLCA,targets,9,1,0.5874439461883408,0.5740994072047423,0.52,0.5253549695740366,29,29,7,10
127,Atezo,BLCA,DiffExp,9,38,0.7399103139013453,0.8383492932056544,0.7333333333333333,0.8113590263691683,42,16,4,13
128,Atezo,BLCA,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
129,Atezo,BLCA,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
130,Atezo,BLCA,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,Atezo,BLCA,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,Atezo,BLCA,node-norm,9,67,0.8251121076233184,0.9103967168262653,0.6666666666666666,0.6490872210953347,41,17,8,9
133,Atezo,BLCA,node-norm-random,9,67,0.8161434977578476,0.9224806201550388,0.6533333333333333,0.6906693711967545,38,20,6,11
134,Atezo,BLCA,edge+targets,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
135,Atezo,BLCA,edge+targets-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
136,Atezo,BLCA,node+targets,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
137,Atezo,BLCA,node+targets-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
138,Atezo,BLCA,node-norm+targets,9,67,0.8251121076233184,0.9103967168262653,0.6666666666666666,0.6490872210953347,41,17,8,9
139,Atezo,BLCA,node-norm+targets-random,9,67,0.8340807174887892,0.9237346101231191,0.7466666666666667,0.7626774847870181,44,14,5,12
140,Atezo,BLCA,targets,10,1,0.57847533632287,0.594391244870041,0.56,0.4726166328600405,37,21,12,5
141,Atezo,BLCA,DiffExp,10,38,0.7713004484304933,0.8822389420884633,0.6266666666666667,0.6480730223123732,40,18,10,7
142,Atezo,BLCA,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,Atezo,BLCA,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,Atezo,BLCA,node,10,2,0.5695067264573991,0.5396716826265391,0.5733333333333334,0.46754563894523327,36,22,10,7
145,Atezo,BLCA,node-random,10,2,0.515695067264574,0.6179890560875513,0.5866666666666667,0.6896551724137931,31,27,4,13
146,Atezo,BLCA,node-norm,10,73,0.7668161434977578,0.8955768353853168,0.6666666666666666,0.48478701825557813,45,13,12,5
147,Atezo,BLCA,node-norm-random,10,73,0.8968609865470852,0.9610123119015047,0.76,0.6734279918864098,51,7,11,6
148,Atezo,BLCA,edge+targets,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,Atezo,BLCA,edge+targets-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
150,Atezo,BLCA,node+targets,10,2,0.5695067264573991,0.5396716826265391,0.5733333333333334,0.46754563894523327,36,22,10,7
151,Atezo,BLCA,node+targets-random,10,2,0.5605381165919282,0.6061331509347926,0.52,0.6176470588235294,28,30,6,11
152,Atezo,BLCA,node-norm+targets,10,73,0.7668161434977578,0.8955768353853168,0.6666666666666666,0.48478701825557813,45,13,12,5
153,Atezo,BLCA,node-norm+targets-random,10,73,0.8654708520179372,0.9403784769721841,0.68,0.6105476673427992,46,12,12,5
154,Atezo,BLCA,targets,11,1,0.5695067264573991,0.5449156406748746,0.5733333333333334,0.6146044624746451,33,25,7,10
155,Atezo,BLCA,DiffExp,11,38,0.7668161434977578,0.8750569995440036,0.6666666666666666,0.6713995943204868,40,18,7,10
156,Atezo,BLCA,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,Atezo,BLCA,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,Atezo,BLCA,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,Atezo,BLCA,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
160,Atezo,BLCA,node-norm,11,66,0.8430493273542601,0.9089147286821706,0.5466666666666666,0.5557809330628803,32,26,8,9
161,Atezo,BLCA,node-norm-random,11,66,0.8340807174887892,0.9301185590515275,0.6133333333333333,0.43407707910750515,40,18,11,6
162,Atezo,BLCA,edge+targets,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
163,Atezo,BLCA,edge+targets-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
164,Atezo,BLCA,node+targets,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
165,Atezo,BLCA,node+targets-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
166,Atezo,BLCA,node-norm+targets,11,66,0.8430493273542601,0.9089147286821706,0.5466666666666666,0.5557809330628803,32,26,8,9
167,Atezo,BLCA,node-norm+targets-random,11,66,0.8654708520179372,0.9227086183310533,0.6933333333333334,0.6947261663286004,43,15,8,9
168,Atezo,BLCA,targets,12,1,0.5874439461883408,0.5968992248062016,0.52,0.45740365111561865,35,23,13,4
169,Atezo,BLCA,DiffExp,12,38,0.726457399103139,0.8390332877336981,0.7066666666666667,0.7870182555780932,40,18,4,13
170,Atezo,BLCA,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
171,Atezo,BLCA,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
172,Atezo,BLCA,node,12,3,0.5695067264573991,0.6214090287277702,0.4266666666666667,0.4127789046653144,24,34,9,8
173,Atezo,BLCA,node-random,12,3,0.43946188340807174,0.5722754217966256,0.4533333333333333,0.5405679513184585,24,34,7,10
174,Atezo,BLCA,node-norm,12,80,0.8295964125560538,0.9451664386684906,0.5866666666666667,0.528397565922921,40,18,13,4
175,Atezo,BLCA,node-norm-random,12,80,0.8161434977578476,0.9125626994984041,0.72,0.7231237322515213,43,15,6,11
176,Atezo,BLCA,edge+targets,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
177,Atezo,BLCA,edge+targets-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
178,Atezo,BLCA,node+targets,12,3,0.5695067264573991,0.6214090287277702,0.4266666666666667,0.4127789046653144,24,34,9,8
179,Atezo,BLCA,node+targets-random,12,3,0.6547085201793722,0.6869585043319653,0.6266666666666667,0.7849898580121704,35,23,5,12
180,Atezo,BLCA,node-norm+targets,12,80,0.8295964125560538,0.9451664386684906,0.5866666666666667,0.528397565922921,40,18,13,4
181,Atezo,BLCA,node-norm+targets-random,12,80,0.8475336322869955,0.9377564979480164,0.72,0.6693711967545639,44,14,7,10
182,Atezo,BLCA,targets,13,1,0.5650224215246636,0.5523255813953488,0.5866666666666667,0.592292089249493,34,24,7,10
183,Atezo,BLCA,DiffExp,13,38,0.7802690582959642,0.8687870497036023,0.7866666666666666,0.8002028397565923,48,10,6,11
184,Atezo,BLCA,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,Atezo,BLCA,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
186,Atezo,BLCA,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,Atezo,BLCA,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
188,Atezo,BLCA,node-norm,13,63,0.7713004484304933,0.8603511171910625,0.7466666666666667,0.691683569979716,46,12,7,10
189,Atezo,BLCA,node-norm-random,13,63,0.8968609865470852,0.9597583219334245,0.76,0.7941176470588235,46,12,6,11
190,Atezo,BLCA,edge+targets,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
191,Atezo,BLCA,edge+targets-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
192,Atezo,BLCA,node+targets,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
193,Atezo,BLCA,node+targets-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
194,Atezo,BLCA,node-norm+targets,13,63,0.7713004484304933,0.8603511171910625,0.7466666666666667,0.691683569979716,46,12,7,10
195,Atezo,BLCA,node-norm+targets-random,13,63,0.8295964125560538,0.9105107159142727,0.8,0.8012170385395536,50,8,7,10
196,Atezo,BLCA,targets,14,1,0.547085201793722,0.5198358413132695,0.64,0.6795131845841785,36,22,5,12
197,Atezo,BLCA,DiffExp,14,38,0.8026905829596412,0.8945508435932512,0.64,0.6926977687626774,38,20,7,10
198,Atezo,BLCA,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,Atezo,BLCA,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
200,Atezo,BLCA,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
201,Atezo,BLCA,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
202,Atezo,BLCA,node-norm,14,66,0.8026905829596412,0.8911308709530323,0.5466666666666666,0.6064908722109533,34,24,10,7
203,Atezo,BLCA,node-norm-random,14,66,0.852017937219731,0.936046511627907,0.64,0.6673427991886409,40,18,9,8
204,Atezo,BLCA,edge+targets,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
205,Atezo,BLCA,edge+targets-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
206,Atezo,BLCA,node+targets,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
207,Atezo,BLCA,node+targets-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
208,Atezo,BLCA,node-norm+targets,14,66,0.8026905829596412,0.8911308709530323,0.5466666666666666,0.6064908722109533,34,24,10,7
209,Atezo,BLCA,node-norm+targets-random,14,66,0.8654708520179372,0.9392384860921112,0.6933333333333334,0.7505070993914809,41,17,6,11
210,Atezo,BLCA,targets,15,1,0.57847533632287,0.5663474692202461,0.5466666666666666,0.5365111561866125,33,25,9,8
211,Atezo,BLCA,DiffExp,15,38,0.7443946188340808,0.860579115367077,0.64,0.7474645030425964,37,21,6,11
212,Atezo,BLCA,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
213,Atezo,BLCA,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
214,Atezo,BLCA,node,15,2,0.5560538116591929,0.6030551755585956,0.41333333333333333,0.4330628803245436,23,35,9,8
215,Atezo,BLCA,node-random,15,2,0.6905829596412556,0.5604195166438668,0.72,0.6703853955375253,44,14,7,10
216,Atezo,BLCA,node-norm,15,75,0.8161434977578476,0.9130186958504332,0.5866666666666667,0.5334685598377282,37,21,10,7
217,Atezo,BLCA,node-norm-random,15,75,0.8565022421524664,0.9404924760601915,0.6666666666666666,0.6845841784989858,42,16,9,8
218,Atezo,BLCA,edge+targets,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
219,Atezo,BLCA,edge+targets-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
220,Atezo,BLCA,node+targets,15,2,0.5560538116591929,0.6030551755585956,0.41333333333333333,0.4330628803245436,23,35,9,8
221,Atezo,BLCA,node+targets-random,15,2,0.5426008968609866,0.5876652986776105,0.5733333333333334,0.5446247464503042,32,26,6,11
222,Atezo,BLCA,node-norm+targets,15,75,0.8161434977578476,0.9130186958504332,0.5866666666666667,0.5334685598377282,37,21,10,7
223,Atezo,BLCA,node-norm+targets-random,15,75,0.8116591928251121,0.9129046967624259,0.6133333333333333,0.6298174442190669,37,21,8,9
224,Atezo,BLCA,targets,16,1,0.57847533632287,0.5771773825809393,0.56,0.511156186612576,35,23,10,7
225,Atezo,BLCA,DiffExp,16,38,0.7937219730941704,0.8923848609211127,0.7066666666666667,0.6734279918864098,46,12,10,7
226,Atezo,BLCA,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,Atezo,BLCA,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
228,Atezo,BLCA,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
229,Atezo,BLCA,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
230,Atezo,BLCA,node-norm,16,68,0.7937219730941704,0.8797309621523028,0.6933333333333334,0.6501014198782962,44,14,9,8
231,Atezo,BLCA,node-norm-random,16,68,0.8340807174887892,0.9119927040583675,0.6933333333333334,0.731237322515213,44,14,9,8
