,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
29,Atezo,BLCA,DiffExp,2,38,0.7847533632286996,0.8956908344733243,0.68,0.6196754563894523,43,15,9,8
30,Atezo,BLCA,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,Atezo,BLCA,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
32,Atezo,BLCA,node,2,5,0.5919282511210763,0.68296853625171,0.56,0.5699797160243407,34,24,9,8
33,Atezo,BLCA,node-random,2,5,0.600896860986547,0.6809165526675787,0.5733333333333334,0.6967545638945234,32,26,6,11
34,Atezo,BLCA,node-norm,2,66,0.8385650224215246,0.9337665298677611,0.6133333333333333,0.5314401622718052,42,16,13,4
35,Atezo,BLCA,node-norm-random,2,66,0.852017937219731,0.9434564523483813,0.6,0.59026369168357,40,18,12,5
36,Atezo,BLCA,edge+targets,2,1,0.5739910313901345,0.5748974008207934,0.5733333333333334,0.5233265720081136,35,23,9,8
37,Atezo,BLCA,edge+targets-random,2,1,0.600896860986547,0.6196990424076607,0.5333333333333333,0.38742393509127787,36,22,13,4
38,Atezo,BLCA,node+targets,2,6,0.5874439461883408,0.7106703146374829,0.5866666666666667,0.5841784989858013,34,24,7,10
39,Atezo,BLCA,node+targets-random,2,6,0.5650224215246636,0.670656634746922,0.5333333333333333,0.592292089249493,29,29,6,11
40,Atezo,BLCA,node-norm+targets,2,67,0.8699551569506726,0.9474464204286366,0.6133333333333333,0.5425963488843812,42,16,13,4
41,Atezo,BLCA,node-norm+targets-random,2,67,0.8699551569506726,0.9481304149566804,0.6266666666666667,0.5831643002028397,42,16,12,5
42,Atezo,BLCA,targets,3,1,0.5515695067264574,0.5543775649794802,0.6266666666666667,0.5679513184584178,39,19,9,8
43,Atezo,BLCA,DiffExp,3,38,0.7533632286995515,0.8642270861833106,0.6666666666666666,0.7008113590263692,38,20,5,12
44,Atezo,BLCA,edge,3,2,0.547085201793722,0.5518695850433196,0.5733333333333334,0.5993914807302231,32,26,6,11
45,Atezo,BLCA,edge-random,3,2,0.5560538116591929,0.6613087095303238,0.4266666666666667,0.5010141987829615,18,40,3,14
46,Atezo,BLCA,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,Atezo,BLCA,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
48,Atezo,BLCA,node-norm,3,69,0.7802690582959642,0.8732330141358868,0.5733333333333334,0.6318458417849898,34,24,8,9
49,Atezo,BLCA,node-norm-random,3,69,0.8251121076233184,0.9197446420428637,0.68,0.6612576064908722,41,17,7,10
50,Atezo,BLCA,edge+targets,3,3,0.5650224215246636,0.5864113087095304,0.56,0.6328600405679513,33,25,8,9
51,Atezo,BLCA,edge+targets-random,3,3,0.5695067264573991,0.5673734610123119,0.6,0.6379310344827586,33,25,5,12
52,Atezo,BLCA,node+targets,3,1,0.5515695067264574,0.5543775649794802,0.6266666666666667,0.5679513184584178,39,19,9,8
53,Atezo,BLCA,node+targets-random,3,1,0.36771300448430494,0.5283857729138166,0.3333333333333333,0.38336713995943206,13,45,5,12
54,Atezo,BLCA,node-norm+targets,3,70,0.7847533632286996,0.901390788873689,0.6266666666666667,0.6643002028397565,38,20,8,9
55,Atezo,BLCA,node-norm+targets-random,3,70,0.8654708520179372,0.9406064751481987,0.6666666666666666,0.7393509127789046,42,16,9,8
56,Atezo,BLCA,targets,4,1,0.5605381165919282,0.5475376196990424,0.6266666666666667,0.5933062880324543,38,20,8,9
57,Atezo,BLCA,DiffExp,4,38,0.7757847533632287,0.8701550387596899,0.7066666666666667,0.7768762677484786,41,17,5,12
58,Atezo,BLCA,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,Atezo,BLCA,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,Atezo,BLCA,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,Atezo,BLCA,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,Atezo,BLCA,node-norm,4,65,0.7982062780269058,0.8872549019607842,0.6933333333333334,0.704868154158215,41,17,6,11
63,Atezo,BLCA,node-norm-random,4,65,0.8609865470852018,0.9251025991792065,0.6933333333333334,0.7525354969574036,40,18,5,12
64,Atezo,BLCA,edge+targets,4,1,0.5605381165919282,0.5475376196990424,0.6266666666666667,0.5933062880324543,38,20,8,9
65,Atezo,BLCA,edge+targets-random,4,1,0.37668161434977576,0.5013679890560876,0.4266666666666667,0.5694726166328601,18,40,3,14
66,Atezo,BLCA,node+targets,4,1,0.5605381165919282,0.5475376196990424,0.6266666666666667,0.5933062880324543,38,20,8,9
67,Atezo,BLCA,node+targets-random,4,1,0.45739910313901344,0.5368217054263565,0.48,0.5294117647058824,27,31,8,9
68,Atezo,BLCA,node-norm+targets,4,66,0.7892376681614349,0.8772229822161423,0.6533333333333333,0.7129817444219066,38,20,6,11
69,Atezo,BLCA,node-norm+targets-random,4,66,0.8161434977578476,0.9034427724578203,0.6533333333333333,0.7170385395537525,41,17,9,8
70,Atezo,BLCA,targets,5,1,0.5874439461883408,0.5824213406292751,0.5333333333333333,0.5070993914807302,35,23,12,5
71,Atezo,BLCA,DiffExp,5,38,0.7623318385650224,0.8614911080711354,0.6666666666666666,0.6977687626774849,39,19,6,11
72,Atezo,BLCA,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
73,Atezo,BLCA,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
74,Atezo,BLCA,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,Atezo,BLCA,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,Atezo,BLCA,node-norm,5,73,0.7937219730941704,0.906748746010032,0.5733333333333334,0.5,37,21,11,6
77,Atezo,BLCA,node-norm-random,5,73,0.8789237668161435,0.9453944368445053,0.6933333333333334,0.6653144016227182,43,15,8,9
78,Atezo,BLCA,edge+targets,5,1,0.5874439461883408,0.5824213406292751,0.5333333333333333,0.5070993914807302,35,23,12,5
79,Atezo,BLCA,edge+targets-random,5,1,0.5695067264573991,0.6084131326949386,0.5866666666666667,0.7099391480730223,30,28,3,14
80,Atezo,BLCA,node+targets,5,1,0.5874439461883408,0.5824213406292751,0.5333333333333333,0.5070993914807302,35,23,12,5
81,Atezo,BLCA,node+targets-random,5,1,0.35874439461883406,0.48831509347925217,0.38666666666666666,0.5456389452332657,16,42,4,13
82,Atezo,BLCA,node-norm+targets,5,74,0.8654708520179372,0.9476744186046512,0.5733333333333334,0.5040567951318459,36,22,10,7
83,Atezo,BLCA,node-norm+targets-random,5,74,0.9147982062780269,0.971500227998176,0.72,0.6643002028397565,46,12,9,8
84,Atezo,BLCA,targets,6,1,0.600896860986547,0.5914272685818514,0.49333333333333335,0.460446247464503,30,28,10,7
85,Atezo,BLCA,DiffExp,6,38,0.7892376681614349,0.8812129502963977,0.6666666666666666,0.7068965517241379,40,18,7,10
86,Atezo,BLCA,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,Atezo,BLCA,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,Atezo,BLCA,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,Atezo,BLCA,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
90,Atezo,BLCA,node-norm,6,71,0.8161434977578476,0.8930688554491565,0.6666666666666666,0.6551724137931034,42,16,9,8
91,Atezo,BLCA,node-norm-random,6,71,0.874439461883408,0.950296397628819,0.68,0.7150101419878296,40,18,6,11
92,Atezo,BLCA,edge+targets,6,1,0.600896860986547,0.5914272685818514,0.49333333333333335,0.460446247464503,30,28,10,7
93,Atezo,BLCA,edge+targets-random,6,1,0.5650224215246636,0.5755813953488372,0.6266666666666667,0.5081135902636917,38,20,8,9
94,Atezo,BLCA,node+targets,6,1,0.600896860986547,0.5914272685818514,0.49333333333333335,0.460446247464503,30,28,10,7
95,Atezo,BLCA,node+targets-random,6,1,0.34977578475336324,0.5588235294117647,0.30666666666666664,0.5780933062880325,7,51,1,16
96,Atezo,BLCA,node-norm+targets,6,72,0.8430493273542601,0.9065207478340174,0.6933333333333334,0.6612576064908722,45,13,10,7
97,Atezo,BLCA,node-norm+targets-random,6,72,0.820627802690583,0.9236206110351117,0.72,0.6896551724137931,44,14,7,10
98,Atezo,BLCA,targets,7,1,0.5829596412556054,0.5501595987232102,0.5466666666666666,0.5882352941176471,34,24,10,7
99,Atezo,BLCA,DiffExp,7,38,0.7802690582959642,0.898312813497492,0.6533333333333333,0.6795131845841785,40,18,8,9
100,Atezo,BLCA,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,Atezo,BLCA,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,Atezo,BLCA,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,Atezo,BLCA,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
104,Atezo,BLCA,node-norm,7,68,0.8430493273542601,0.9293205654354765,0.6133333333333333,0.48580121703853957,40,18,11,6
105,Atezo,BLCA,node-norm-random,7,68,0.8026905829596412,0.9058367533059736,0.6533333333333333,0.7383367139959431,38,20,6,11
106,Atezo,BLCA,edge+targets,7,1,0.5829596412556054,0.5501595987232102,0.5466666666666666,0.5882352941176471,34,24,10,7
107,Atezo,BLCA,edge+targets-random,7,1,0.6367713004484304,0.5033059735522116,0.5333333333333333,0.422920892494929,33,25,10,7
108,Atezo,BLCA,node+targets,7,1,0.5829596412556054,0.5501595987232102,0.5466666666666666,0.5882352941176471,34,24,10,7
109,Atezo,BLCA,node+targets-random,7,1,0.35874439461883406,0.5900592795257638,0.28,0.4736308316430021,5,53,1,16
110,Atezo,BLCA,node-norm+targets,7,69,0.852017937219731,0.9417464660282717,0.6533333333333333,0.49594320486815413,43,15,11,6
111,Atezo,BLCA,node-norm+targets-random,7,69,0.8385650224215246,0.9436844505243959,0.72,0.7322515212981744,44,14,7,10
112,Atezo,BLCA,targets,8,1,0.57847533632287,0.5503875968992248,0.5733333333333334,0.5953346855983773,34,24,8,9
113,Atezo,BLCA,DiffExp,8,38,0.7309417040358744,0.8402872777017784,0.6533333333333333,0.7190669371196754,41,17,9,8
114,Atezo,BLCA,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,Atezo,BLCA,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,Atezo,BLCA,node,8,2,0.6098654708520179,0.6745326037391701,0.4666666666666667,0.5182555780933062,32,26,14,3
117,Atezo,BLCA,node-random,8,2,0.547085201793722,0.5615595075239398,0.5466666666666666,0.5963488843813387,33,25,9,8
118,Atezo,BLCA,node-norm,8,74,0.8475336322869955,0.9362745098039216,0.6,0.524340770791075,38,20,10,7
119,Atezo,BLCA,node-norm-random,8,74,0.820627802690583,0.919516643866849,0.6266666666666667,0.5446247464503042,42,16,12,5
120,Atezo,BLCA,edge+targets,8,1,0.57847533632287,0.5503875968992248,0.5733333333333334,0.5953346855983773,34,24,8,9
121,Atezo,BLCA,edge+targets-random,8,1,0.5201793721973094,0.592111263109895,0.44,0.6384381338742393,19,39,3,14
122,Atezo,BLCA,node+targets,8,3,0.6143497757847534,0.6942544459644323,0.5066666666666667,0.552738336713996,33,25,12,5
123,Atezo,BLCA,node+targets-random,8,3,0.6278026905829597,0.6964204286365709,0.48,0.4675456389452333,32,26,13,4
124,Atezo,BLCA,node-norm+targets,8,75,0.8475336322869955,0.934108527131783,0.6533333333333333,0.550709939148073,41,17,9,8
125,Atezo,BLCA,node-norm+targets-random,8,75,0.8968609865470852,0.9567943456452348,0.6933333333333334,0.6845841784989858,43,15,8,9
126,Atezo,BLCA,targets,9,1,0.5874439461883408,0.5740994072047423,0.52,0.5253549695740366,29,29,7,10
127,Atezo,BLCA,DiffExp,9,38,0.7399103139013453,0.8383492932056544,0.7333333333333333,0.8113590263691683,42,16,4,13
128,Atezo,BLCA,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
129,Atezo,BLCA,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
130,Atezo,BLCA,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,Atezo,BLCA,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,Atezo,BLCA,node-norm,9,67,0.8251121076233184,0.9103967168262653,0.6666666666666666,0.6490872210953347,41,17,8,9
133,Atezo,BLCA,node-norm-random,9,67,0.8251121076233184,0.9347925216598267,0.68,0.6886409736308317,42,16,8,9
134,Atezo,BLCA,edge+targets,9,1,0.5874439461883408,0.5740994072047423,0.52,0.5253549695740366,29,29,7,10
135,Atezo,BLCA,edge+targets-random,9,1,0.5426008968609866,0.5778613771089832,0.5066666666666667,0.5588235294117647,29,29,8,9
136,Atezo,BLCA,node+targets,9,1,0.5874439461883408,0.5740994072047423,0.52,0.5253549695740366,29,29,7,10
137,Atezo,BLCA,node+targets-random,9,1,0.5246636771300448,0.5580255357957136,0.4533333333333333,0.45537525354969577,30,28,13,4
138,Atezo,BLCA,node-norm+targets,9,68,0.852017937219731,0.9388964888280894,0.72,0.6622718052738337,43,15,6,11
139,Atezo,BLCA,node-norm+targets-random,9,68,0.8430493273542601,0.9293205654354765,0.6266666666666667,0.6724137931034483,37,21,7,10
140,Atezo,BLCA,targets,10,1,0.57847533632287,0.594391244870041,0.56,0.4726166328600405,37,21,12,5
141,Atezo,BLCA,DiffExp,10,38,0.7713004484304933,0.8822389420884633,0.6266666666666667,0.6480730223123732,40,18,10,7
142,Atezo,BLCA,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,Atezo,BLCA,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,Atezo,BLCA,node,10,2,0.5695067264573991,0.5396716826265391,0.5733333333333334,0.46754563894523327,36,22,10,7
145,Atezo,BLCA,node-random,10,2,0.40358744394618834,0.5932512539899681,0.30666666666666664,0.3924949290060852,13,45,7,10
146,Atezo,BLCA,node-norm,10,73,0.7668161434977578,0.8955768353853168,0.6666666666666666,0.48478701825557813,45,13,12,5
147,Atezo,BLCA,node-norm-random,10,73,0.8116591928251121,0.9049247606019152,0.6666666666666666,0.6764705882352942,41,17,8,9
148,Atezo,BLCA,edge+targets,10,1,0.57847533632287,0.594391244870041,0.56,0.4726166328600405,37,21,12,5
149,Atezo,BLCA,edge+targets-random,10,1,0.336322869955157,0.5934792521659827,0.44,0.6475659229208925,16,42,0,17
150,Atezo,BLCA,node+targets,10,3,0.5964125560538116,0.6030551755585954,0.5466666666666666,0.4513184584178499,35,23,11,6
151,Atezo,BLCA,node+targets-random,10,3,0.4798206278026906,0.5751253989968081,0.4666666666666667,0.6440162271805273,22,36,4,13
152,Atezo,BLCA,node-norm+targets,10,74,0.8340807174887892,0.9351345189238486,0.68,0.46247464503042596,48,10,14,3
153,Atezo,BLCA,node-norm+targets-random,10,74,0.8565022421524664,0.9244186046511628,0.72,0.7099391480730224,47,11,10,7
154,Atezo,BLCA,targets,11,1,0.5695067264573991,0.5449156406748746,0.5733333333333334,0.6146044624746451,33,25,7,10
155,Atezo,BLCA,DiffExp,11,38,0.7668161434977578,0.8750569995440036,0.6666666666666666,0.6713995943204868,40,18,7,10
156,Atezo,BLCA,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,Atezo,BLCA,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,Atezo,BLCA,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,Atezo,BLCA,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
160,Atezo,BLCA,node-norm,11,66,0.8430493273542601,0.9089147286821706,0.5466666666666666,0.5557809330628803,32,26,8,9
161,Atezo,BLCA,node-norm-random,11,66,0.7757847533632287,0.8641130870953031,0.68,0.7991886409736308,38,20,4,13
162,Atezo,BLCA,edge+targets,11,1,0.5695067264573991,0.5449156406748746,0.5733333333333334,0.6146044624746451,33,25,7,10
163,Atezo,BLCA,edge+targets-random,11,1,0.515695067264574,0.6413018695850433,0.44,0.6064908722109533,20,38,4,13
164,Atezo,BLCA,node+targets,11,1,0.5695067264573991,0.5449156406748746,0.5733333333333334,0.6146044624746451,33,25,7,10
165,Atezo,BLCA,node+targets-random,11,1,0.5829596412556054,0.6769265845873232,0.5733333333333334,0.5983772819472616,33,25,7,10
166,Atezo,BLCA,node-norm+targets,11,67,0.8475336322869955,0.9235066119471045,0.5733333333333334,0.5679513184584178,34,24,8,9
167,Atezo,BLCA,node-norm+targets-random,11,67,0.8565022421524664,0.9304605563155495,0.6,0.5598377281947262,42,16,14,3
168,Atezo,BLCA,targets,12,1,0.5874439461883408,0.5968992248062016,0.52,0.45740365111561865,35,23,13,4
169,Atezo,BLCA,DiffExp,12,38,0.726457399103139,0.8390332877336981,0.7066666666666667,0.7870182555780932,40,18,4,13
170,Atezo,BLCA,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
171,Atezo,BLCA,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
172,Atezo,BLCA,node,12,3,0.5695067264573991,0.6214090287277702,0.4266666666666667,0.4127789046653144,24,34,9,8
173,Atezo,BLCA,node-random,12,3,0.5022421524663677,0.5194938440492476,0.4666666666666667,0.4117647058823529,29,29,11,6
174,Atezo,BLCA,node-norm,12,80,0.8295964125560538,0.9451664386684906,0.5866666666666667,0.528397565922921,40,18,13,4
175,Atezo,BLCA,node-norm-random,12,80,0.8923766816143498,0.9529183766529867,0.6666666666666666,0.704868154158215,41,17,8,9
176,Atezo,BLCA,edge+targets,12,1,0.5874439461883408,0.5968992248062016,0.52,0.45740365111561865,35,23,13,4
177,Atezo,BLCA,edge+targets-random,12,1,0.3632286995515695,0.4921340629274966,0.32,0.5365111561866125,10,48,3,14
178,Atezo,BLCA,node+targets,12,4,0.5964125560538116,0.6395348837209303,0.56,0.4371196754563894,35,23,10,7
179,Atezo,BLCA,node+targets-random,12,4,0.4798206278026906,0.5766073871409029,0.49333333333333335,0.49492900608519275,28,30,8,9
180,Atezo,BLCA,node-norm+targets,12,81,0.7757847533632287,0.901390788873689,0.64,0.6369168356997972,39,19,8,9
181,Atezo,BLCA,node-norm+targets-random,12,81,0.8071748878923767,0.9054947560419517,0.6533333333333333,0.6643002028397567,38,20,6,11
182,Atezo,BLCA,targets,13,1,0.5650224215246636,0.5523255813953488,0.5866666666666667,0.592292089249493,34,24,7,10
183,Atezo,BLCA,DiffExp,13,38,0.7802690582959642,0.8687870497036023,0.7866666666666666,0.8002028397565923,48,10,6,11
184,Atezo,BLCA,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,Atezo,BLCA,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
186,Atezo,BLCA,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,Atezo,BLCA,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
188,Atezo,BLCA,node-norm,13,63,0.7713004484304933,0.8603511171910625,0.7466666666666667,0.691683569979716,46,12,7,10
189,Atezo,BLCA,node-norm-random,13,63,0.8654708520179372,0.9316005471956225,0.7333333333333333,0.7261663286004056,47,11,9,8
190,Atezo,BLCA,edge+targets,13,1,0.5650224215246636,0.5523255813953488,0.5866666666666667,0.592292089249493,34,24,7,10
191,Atezo,BLCA,edge+targets-random,13,1,0.5201793721973094,0.5417236662106704,0.48,0.4077079107505071,30,28,11,6
192,Atezo,BLCA,node+targets,13,1,0.5650224215246636,0.5523255813953488,0.5866666666666667,0.592292089249493,34,24,7,10
193,Atezo,BLCA,node+targets-random,13,1,0.4349775784753363,0.5079799361605106,0.49333333333333335,0.6298174442190669,26,32,6,11
194,Atezo,BLCA,node-norm+targets,13,64,0.8430493273542601,0.9272685818513452,0.7466666666666667,0.6876267748478702,48,10,9,8
195,Atezo,BLCA,node-norm+targets-random,13,64,0.7847533632286996,0.8825809393524852,0.7733333333333333,0.7931034482758621,49,9,8,9
196,Atezo,BLCA,targets,14,1,0.547085201793722,0.5198358413132695,0.64,0.6795131845841785,36,22,5,12
197,Atezo,BLCA,DiffExp,14,38,0.8026905829596412,0.8945508435932512,0.64,0.6926977687626774,38,20,7,10
198,Atezo,BLCA,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,Atezo,BLCA,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
200,Atezo,BLCA,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
201,Atezo,BLCA,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
202,Atezo,BLCA,node-norm,14,66,0.8026905829596412,0.8911308709530323,0.5466666666666666,0.6064908722109533,34,24,10,7
203,Atezo,BLCA,node-norm-random,14,66,0.8340807174887892,0.9165526675786594,0.6266666666666667,0.6957403651115619,39,19,9,8
204,Atezo,BLCA,edge+targets,14,1,0.547085201793722,0.5198358413132695,0.64,0.6795131845841785,36,22,5,12
205,Atezo,BLCA,edge+targets-random,14,1,0.5291479820627802,0.5633834929320566,0.48,0.513184584178499,28,30,9,8
206,Atezo,BLCA,node+targets,14,1,0.547085201793722,0.5198358413132695,0.64,0.6795131845841785,36,22,5,12
207,Atezo,BLCA,node+targets-random,14,1,0.5291479820627802,0.5633834929320566,0.48,0.513184584178499,28,30,9,8
208,Atezo,BLCA,node-norm+targets,14,67,0.8071748878923767,0.8945508435932512,0.5866666666666667,0.6419878296146044,36,22,9,8
209,Atezo,BLCA,node-norm+targets-random,14,67,0.7982062780269058,0.9139306885544916,0.6533333333333333,0.6673427991886409,39,19,7,10
210,Atezo,BLCA,targets,15,1,0.57847533632287,0.5663474692202461,0.5466666666666666,0.5365111561866125,33,25,9,8
211,Atezo,BLCA,DiffExp,15,38,0.7443946188340808,0.860579115367077,0.64,0.7474645030425964,37,21,6,11
212,Atezo,BLCA,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
213,Atezo,BLCA,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
214,Atezo,BLCA,node,15,2,0.5560538116591929,0.6030551755585956,0.41333333333333333,0.4330628803245436,23,35,9,8
215,Atezo,BLCA,node-random,15,2,0.45739910313901344,0.52234382124943,0.5066666666666667,0.5598377281947262,25,33,4,13
216,Atezo,BLCA,node-norm,15,75,0.8161434977578476,0.9130186958504332,0.5866666666666667,0.5334685598377282,37,21,10,7
217,Atezo,BLCA,node-norm-random,15,75,0.9237668161434978,0.9787961696306429,0.6666666666666666,0.6166328600405679,42,16,9,8
218,Atezo,BLCA,edge+targets,15,1,0.57847533632287,0.5663474692202461,0.5466666666666666,0.5365111561866125,33,25,9,8
219,Atezo,BLCA,edge+targets-random,15,1,0.5022421524663677,0.5455996352029184,0.52,0.43610547667342797,32,26,10,7
220,Atezo,BLCA,node+targets,15,3,0.547085201793722,0.6243730050159599,0.48,0.47160243407707914,27,31,8,9
221,Atezo,BLCA,node+targets-random,15,3,0.6053811659192825,0.6038531691746466,0.5333333333333333,0.6379310344827586,30,28,7,10
222,Atezo,BLCA,node-norm+targets,15,76,0.7757847533632287,0.8793889648882809,0.6266666666666667,0.5831643002028397,38,20,8,9
223,Atezo,BLCA,node-norm+targets-random,15,76,0.8475336322869955,0.939466484268126,0.72,0.6845841784989858,48,10,11,6
