drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Nivo,SKCM,KIRC,full_graph,edge,0.05,0,15,0,0.30428935734588286,1
Nivo,SKCM,KIRC,full_graph,edge,0.05,1,15,0,0.13310955779998349,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,2,15,1,0.6698341543901881,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,3,15,0,0.39408914343244533,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,4,15,1,0.7153549669738012,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,5,15,0,0.45536038825120334,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,6,15,0,0.012964476048608512,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,7,15,0,0.12158139237818187,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,8,15,1,0.5102263829798435,1
Nivo,SKCM,KIRC,full_graph,edge,0.05,9,15,0,0.2887609913494811,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,10,15,0,0.2745812365340562,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,11,15,0,0.030306415250260243,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,12,15,0,0.4727176231100212,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,13,15,0,0.3078646744418145,1
Nivo,SKCM,KIRC,full_graph,edge,0.05,14,15,0,0.32370027813267105,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,15,15,0,0.11550850563742306,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,16,15,1,0.5162577376246326,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,17,15,1,0.5114488146349447,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,18,15,0,0.1790258440797962,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,19,15,0,0.028335634010360815,1
Nivo,SKCM,KIRC,full_graph,edge,0.05,20,15,0,0.23562549602951255,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,21,15,0,0.378182673330509,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,22,15,0,0.11265952949138237,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,23,15,0,0.4280947592254166,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,24,15,0,0.23119161859979956,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,25,15,1,0.6419900919324399,0
Nivo,SKCM,KIRC,full_graph,edge,0.05,26,15,0,0.11845376806119838,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,0,15,0,0.3394076727546097,1
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,1,15,1,0.8999529315178719,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,2,15,0,0.3489296019996693,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,3,15,0,0.28469702205951675,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,4,15,0,0.25642956969996566,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,5,15,0,0.1662219680151692,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,6,15,0,0.19199216870151137,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,7,15,0,0.30003865777917504,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,8,15,1,0.9647952674982604,1
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,9,15,0,0.3391611509748463,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,10,15,0,0.32178658226686774,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,11,15,0,0.45717841337025655,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,12,15,0,0.29227975574793075,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,13,15,1,0.5560278936276349,1
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,14,15,0,0.3381104481151275,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,15,15,1,0.60439098119592,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,16,15,0,0.16197436547455157,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,17,15,0,0.34270343220755856,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,18,15,1,0.5161828016050997,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,19,15,1,0.6006033332220805,1
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,20,15,0,0.19445753317304384,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,21,15,0,0.44060678010000554,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,22,15,0,0.18833982644212596,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,23,15,0,0.3680619238467745,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,24,15,0,0.21499092489617883,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,25,15,0,0.29831525792681207,0
Nivo,SKCM,KIRC,full_graph,edge-matched-random,0.05,26,15,0,0.28658841017937464,0
Nivo,SKCM,KIRC,full_graph,node,0.1,0,38,0,0.015708584565742697,1
Nivo,SKCM,KIRC,full_graph,node,0.1,1,38,0,0.011412386102567194,0
Nivo,SKCM,KIRC,full_graph,node,0.1,2,38,0,0.03569633005460138,0
Nivo,SKCM,KIRC,full_graph,node,0.1,3,38,1,0.5271730083112337,0
Nivo,SKCM,KIRC,full_graph,node,0.1,4,38,1,0.993480297778869,0
Nivo,SKCM,KIRC,full_graph,node,0.1,5,38,1,0.5960402087419547,0
Nivo,SKCM,KIRC,full_graph,node,0.1,6,38,0,0.31304683419972146,0
Nivo,SKCM,KIRC,full_graph,node,0.1,7,38,0,0.0007899625789896899,0
Nivo,SKCM,KIRC,full_graph,node,0.1,8,38,1,0.6282582877076169,1
Nivo,SKCM,KIRC,full_graph,node,0.1,9,38,0,0.03741281204935715,0
Nivo,SKCM,KIRC,full_graph,node,0.1,10,38,0,0.07561253596231628,0
Nivo,SKCM,KIRC,full_graph,node,0.1,11,38,0,0.09787083598489635,0
Nivo,SKCM,KIRC,full_graph,node,0.1,12,38,0,0.42122178892733175,0
Nivo,SKCM,KIRC,full_graph,node,0.1,13,38,0,0.24861800626680652,1
Nivo,SKCM,KIRC,full_graph,node,0.1,14,38,0,0.21250643548735873,0
Nivo,SKCM,KIRC,full_graph,node,0.1,15,38,0,0.24687033237128533,0
Nivo,SKCM,KIRC,full_graph,node,0.1,16,38,0,0.37954805827158644,0
Nivo,SKCM,KIRC,full_graph,node,0.1,17,38,0,0.3021576303249371,0
Nivo,SKCM,KIRC,full_graph,node,0.1,18,38,0,0.3561351075885261,0
Nivo,SKCM,KIRC,full_graph,node,0.1,19,38,0,0.04708937000304108,1
Nivo,SKCM,KIRC,full_graph,node,0.1,20,38,0,0.3028294373550107,0
Nivo,SKCM,KIRC,full_graph,node,0.1,21,38,0,0.4363821258532271,0
Nivo,SKCM,KIRC,full_graph,node,0.1,22,38,0,0.027650402068345927,0
Nivo,SKCM,KIRC,full_graph,node,0.1,23,38,0,0.40002945433380893,0
Nivo,SKCM,KIRC,full_graph,node,0.1,24,38,1,0.8622838034395596,0
Nivo,SKCM,KIRC,full_graph,node,0.1,25,38,1,0.7109584109523953,0
Nivo,SKCM,KIRC,full_graph,node,0.1,26,38,0,0.3144285290278254,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,0,38,0,0.14009507431148405,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,1,38,0,0.11567086084749101,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,2,38,1,0.5913443254052649,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,3,38,0,0.4744202525857605,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,4,38,1,0.7539991701303899,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,5,38,0,0.4693282197224415,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,6,38,1,0.5179354037720696,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,7,38,0,0.072722677895228,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,8,38,0,0.36195809013734703,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,9,38,0,0.10480718401867899,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,10,38,1,0.5248152914700388,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,11,38,0,0.42197914096542555,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,12,38,0,0.4846834378800969,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,13,38,0,0.2033392505225806,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,14,38,0,0.40939839876151235,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,15,38,0,0.08914088455785368,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,16,38,0,0.40458939415362544,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,17,38,0,0.283641569269528,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,18,38,0,0.4261200958525679,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,19,38,0,0.04910661808110786,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,20,38,0,0.05817069239424177,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,21,38,1,0.5908176772106898,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,22,38,0,0.0681921852536791,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,23,38,1,0.5205733961027866,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,24,38,0,0.2601387757088393,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,25,38,1,0.6209821354875739,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.1,26,38,0,0.1057972227337794,0
Nivo,SKCM,KIRC,full_graph,node,0.05,0,5,0,0.4458364440552151,1
Nivo,SKCM,KIRC,full_graph,node,0.05,1,5,1,0.6126296336311752,0
Nivo,SKCM,KIRC,full_graph,node,0.05,2,5,0,0.4981293480662388,0
Nivo,SKCM,KIRC,full_graph,node,0.05,3,5,1,0.5718965033204927,0
Nivo,SKCM,KIRC,full_graph,node,0.05,4,5,1,0.5202403100698247,0
Nivo,SKCM,KIRC,full_graph,node,0.05,5,5,1,0.5297487071323999,0
Nivo,SKCM,KIRC,full_graph,node,0.05,6,5,0,0.4901439654393544,0
Nivo,SKCM,KIRC,full_graph,node,0.05,7,5,0,0.4836580541088918,0
Nivo,SKCM,KIRC,full_graph,node,0.05,8,5,0,0.42193267717570265,1
Nivo,SKCM,KIRC,full_graph,node,0.05,9,5,0,0.4549752377988106,0
Nivo,SKCM,KIRC,full_graph,node,0.05,10,5,1,0.5784482376469028,0
Nivo,SKCM,KIRC,full_graph,node,0.05,11,5,1,0.5284067932784051,0
Nivo,SKCM,KIRC,full_graph,node,0.05,12,5,1,0.5071034591739935,0
Nivo,SKCM,KIRC,full_graph,node,0.05,13,5,0,0.4025911754642043,1
Nivo,SKCM,KIRC,full_graph,node,0.05,14,5,0,0.4755820066086083,0
Nivo,SKCM,KIRC,full_graph,node,0.05,15,5,0,0.469101445116795,0
Nivo,SKCM,KIRC,full_graph,node,0.05,16,5,0,0.48426555280577077,0
Nivo,SKCM,KIRC,full_graph,node,0.05,17,5,0,0.4698514111805982,0
Nivo,SKCM,KIRC,full_graph,node,0.05,18,5,0,0.42668289191097125,0
Nivo,SKCM,KIRC,full_graph,node,0.05,19,5,0,0.09270073168202986,1
Nivo,SKCM,KIRC,full_graph,node,0.05,20,5,1,0.7022391428923654,0
Nivo,SKCM,KIRC,full_graph,node,0.05,21,5,1,0.6676857438957076,0
Nivo,SKCM,KIRC,full_graph,node,0.05,22,5,0,0.48726679669790174,0
Nivo,SKCM,KIRC,full_graph,node,0.05,23,5,0,0.48098633030613125,0
Nivo,SKCM,KIRC,full_graph,node,0.05,24,5,0,0.48328742159961346,0
Nivo,SKCM,KIRC,full_graph,node,0.05,25,5,1,0.5379810794517742,0
Nivo,SKCM,KIRC,full_graph,node,0.05,26,5,0,0.37091027441471447,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,0,5,0,0.3982544777366097,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,1,5,0,0.2250381148332781,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,2,5,0,0.25610702361715526,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,3,5,0,0.313004337527327,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,4,5,0,0.3589027327482226,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,5,5,0,0.22065239219189323,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,6,5,0,0.48969842023037974,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,7,5,1,0.6004958779103678,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,8,5,1,0.5676496264428249,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,9,5,0,0.4022880679048611,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,10,5,1,0.5698757680982441,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,11,5,0,0.4788309147049712,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,12,5,0,0.4492303791195764,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,13,5,0,0.309932383664417,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,14,5,0,0.2646276894723802,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,15,5,0,0.4393387633798939,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,16,5,1,0.6274102763575486,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,17,5,0,0.3933445218688781,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,18,5,1,0.6039079445612022,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,19,5,1,0.5507835800969375,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,20,5,1,0.5487045467546873,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,21,5,0,0.4213162385162415,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,22,5,1,0.6066526903107784,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,23,5,0,0.46894902705214553,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,24,5,1,0.550448571995232,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,25,5,1,0.5561272492429518,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.05,26,5,1,0.5810164906744796,0
Nivo,SKCM,KIRC,full_graph,node,0.01,0,2,0,0.486880434690634,1
Nivo,SKCM,KIRC,full_graph,node,0.01,1,2,1,0.5722510251397123,0
Nivo,SKCM,KIRC,full_graph,node,0.01,2,2,0,0.4926710649807594,0
Nivo,SKCM,KIRC,full_graph,node,0.01,3,2,1,0.5185354992399804,0
Nivo,SKCM,KIRC,full_graph,node,0.01,4,2,1,0.5334640738436508,0
Nivo,SKCM,KIRC,full_graph,node,0.01,5,2,1,0.5021588363104182,0
Nivo,SKCM,KIRC,full_graph,node,0.01,6,2,0,0.4934344857226465,0
Nivo,SKCM,KIRC,full_graph,node,0.01,7,2,0,0.48462542603343844,0
Nivo,SKCM,KIRC,full_graph,node,0.01,8,2,0,0.4708025229439457,1
Nivo,SKCM,KIRC,full_graph,node,0.01,9,2,0,0.4813482875926074,0
Nivo,SKCM,KIRC,full_graph,node,0.01,10,2,1,0.5273785342980101,0
Nivo,SKCM,KIRC,full_graph,node,0.01,11,2,0,0.48649229451523246,0
Nivo,SKCM,KIRC,full_graph,node,0.01,12,2,1,0.5222030416836949,0
Nivo,SKCM,KIRC,full_graph,node,0.01,13,2,0,0.36994848964278854,1
Nivo,SKCM,KIRC,full_graph,node,0.01,14,2,1,0.5070871516877326,0
Nivo,SKCM,KIRC,full_graph,node,0.01,15,2,0,0.47527400797431174,0
Nivo,SKCM,KIRC,full_graph,node,0.01,16,2,0,0.49853977835824176,0
Nivo,SKCM,KIRC,full_graph,node,0.01,17,2,1,0.5190878330553266,0
Nivo,SKCM,KIRC,full_graph,node,0.01,18,2,0,0.49107467421462264,0
Nivo,SKCM,KIRC,full_graph,node,0.01,19,2,0,0.46989788094670276,1
Nivo,SKCM,KIRC,full_graph,node,0.01,20,2,1,0.5011715455791312,0
Nivo,SKCM,KIRC,full_graph,node,0.01,21,2,1,0.5086996350938586,0
Nivo,SKCM,KIRC,full_graph,node,0.01,22,2,1,0.533436251509653,0
Nivo,SKCM,KIRC,full_graph,node,0.01,23,2,0,0.49454069157186603,0
Nivo,SKCM,KIRC,full_graph,node,0.01,24,2,1,0.5162990590284187,0
Nivo,SKCM,KIRC,full_graph,node,0.01,25,2,0,0.49398663250977554,0
Nivo,SKCM,KIRC,full_graph,node,0.01,26,2,0,0.495600424601211,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,0,2,0,0.2548819367482681,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,1,2,1,0.6682251592478171,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,2,2,1,0.5297330168689495,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,3,2,1,0.6139405661759876,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,4,2,1,0.6336014593405591,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,5,2,0,0.4997520525065988,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,6,2,0,0.4459200186729151,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,7,2,0,0.4545805817019864,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,8,2,0,0.49007630566242705,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,9,2,1,0.5869422436165636,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,10,2,0,0.4738913988286523,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,11,2,0,0.4180759073546457,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,12,2,0,0.47001827680967445,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,13,2,1,0.5170984511151185,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,14,2,1,0.592022935704031,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,15,2,1,0.5177415966976231,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,16,2,0,0.46893181712354726,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,17,2,0,0.4345364229586859,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,18,2,0,0.45413854329773157,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,19,2,0,0.26506937642450085,1
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,20,2,0,0.4670931362269403,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,21,2,0,0.41940125565035835,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,22,2,0,0.46965126219128117,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,23,2,0,0.49259951466647167,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,24,2,1,0.5228281054056088,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,25,2,0,0.4729886139901074,0
Nivo,SKCM,KIRC,full_graph,node-matched-random,0.01,26,2,1,0.5035738489685305,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,0,62,0,0.06911469038200387,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,1,62,0,0.07981392348558519,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,2,62,0,0.20012390733446853,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,3,62,0,0.3655309991131072,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,4,62,1,0.8438439516093327,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,5,62,0,0.4353708424999531,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,6,62,0,0.4478144279018796,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,7,62,0,0.05361790936313148,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,8,62,1,0.6379736673552747,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,9,62,0,0.2706160470373859,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,10,62,1,0.5115640936102944,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,11,62,0,0.14866238431034923,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,12,62,0,0.26414298925107693,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,13,62,0,0.292252892847969,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,14,62,0,0.20423694976722276,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,15,62,0,0.2466638083445899,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,16,62,0,0.38154477469269704,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,17,62,0,0.34539519413401093,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,18,62,0,0.19321877696192472,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,19,62,0,0.0890467697222974,1
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,20,62,0,0.18407032330253917,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,21,62,0,0.4058274480163483,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,22,62,0,0.12676823936810216,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,23,62,0,0.4369969024766915,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,24,62,1,0.6493654875002707,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,25,62,0,0.4079171996477941,0
Nivo,SKCM,KIRC,full_graph,norm-node,0.1,26,62,0,0.2369129021747013,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,0,62,0,0.1834422393474652,1
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,1,62,1,0.9690363548123866,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,2,62,0,0.4581825767237142,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,3,62,0,0.4336305079241448,0
Nivo,SKCM,KIRC,full_graph,norm-node-matched-random,0.1,4,62,0,0.3338524477990698,0
