,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
22,sunitinib,SKCM,node-norm,1,46,1.0,1.0,0.46153846153846156,0.4722222222222222,5,4,3,1
23,sunitinib,SKCM,node-norm-random,1,46,0.9444444444444444,1.0,0.7692307692307693,0.7777777777777779,7,2,1,3
24,sunitinib,SKCM,targets,2,6,0.6944444444444444,0.8346153846153845,0.5384615384615384,0.38888888888888895,6,3,3,1
25,sunitinib,SKCM,DiffExp,2,26,0.9166666666666666,0.9807692307692308,0.7692307692307693,0.9166666666666667,7,2,1,3
26,sunitinib,SKCM,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
27,sunitinib,SKCM,edge,2,0,0.9166666666666666,0.9807692307692308,0.7692307692307693,0.9166666666666667,7,2,1,3
28,sunitinib,SKCM,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
29,sunitinib,SKCM,edge-random,2,0,0.9166666666666666,0.9807692307692308,0.7692307692307693,0.9166666666666667,7,2,1,3
30,sunitinib,SKCM,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,sunitinib,SKCM,node,2,0,0.9166666666666666,0.9807692307692308,0.7692307692307693,0.9166666666666667,7,2,1,3
32,sunitinib,SKCM,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
33,sunitinib,SKCM,node-random,2,0,0.9166666666666666,0.9807692307692308,0.7692307692307693,0.9166666666666667,7,2,1,3
34,sunitinib,SKCM,node-norm,2,48,0.8888888888888888,0.9846153846153847,0.5384615384615384,0.5277777777777778,6,3,3,1
35,sunitinib,SKCM,node-norm-random,2,48,1.0,1.0,0.7692307692307693,0.9166666666666667,7,2,1,3
36,sunitinib,SKCM,targets,3,6,0.6666666666666666,0.7038461538461539,0.6153846153846154,0.6388888888888888,5,4,1,3
37,sunitinib,SKCM,DiffExp,3,26,0.9444444444444444,0.9807692307692308,0.7692307692307693,0.8888888888888888,6,3,0,4
38,sunitinib,SKCM,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
39,sunitinib,SKCM,edge,3,0,0.9444444444444444,0.9807692307692308,0.7692307692307693,0.8888888888888888,6,3,0,4
40,sunitinib,SKCM,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
41,sunitinib,SKCM,edge-random,3,0,0.9444444444444444,0.9807692307692308,0.7692307692307693,0.8888888888888888,6,3,0,4
42,sunitinib,SKCM,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
43,sunitinib,SKCM,node,3,0,0.9444444444444444,0.9807692307692308,0.7692307692307693,0.8888888888888888,6,3,0,4
44,sunitinib,SKCM,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,sunitinib,SKCM,node-random,3,0,0.9444444444444444,0.9807692307692308,0.7692307692307693,0.8888888888888888,6,3,0,4
46,sunitinib,SKCM,node-norm,3,49,0.9722222222222222,0.9923076923076923,0.6923076923076923,0.8055555555555556,6,3,1,3
47,sunitinib,SKCM,node-norm-random,3,49,0.9166666666666666,0.9884615384615384,1.0,1.0,9,0,0,4
48,sunitinib,SKCM,targets,4,6,0.7222222222222222,0.6923076923076923,0.46153846153846156,0.5,4,5,2,2
49,sunitinib,SKCM,DiffExp,4,26,0.9722222222222222,0.9961538461538462,0.7692307692307693,0.9166666666666667,8,1,2,2
50,sunitinib,SKCM,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
51,sunitinib,SKCM,edge,4,0,0.9722222222222222,0.9961538461538462,0.7692307692307693,0.9166666666666667,8,1,2,2
52,sunitinib,SKCM,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,sunitinib,SKCM,edge-random,4,0,0.9722222222222222,0.9961538461538462,0.7692307692307693,0.9166666666666667,8,1,2,2
54,sunitinib,SKCM,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
55,sunitinib,SKCM,node,4,0,0.9722222222222222,0.9961538461538462,0.7692307692307693,0.9166666666666667,8,1,2,2
56,sunitinib,SKCM,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
57,sunitinib,SKCM,node-random,4,0,0.9722222222222222,0.9961538461538462,0.7692307692307693,0.9166666666666667,8,1,2,2
58,sunitinib,SKCM,node-norm,4,46,0.9444444444444444,0.9961538461538462,0.6923076923076923,0.8611111111111112,7,2,2,2
59,sunitinib,SKCM,node-norm-random,4,46,0.9166666666666666,0.9846153846153846,0.5384615384615384,0.5833333333333334,5,4,2,2
60,sunitinib,SKCM,targets,5,6,0.6388888888888888,0.7115384615384616,0.7692307692307693,0.6944444444444444,9,0,3,1
61,sunitinib,SKCM,DiffExp,5,26,0.9166666666666666,0.9961538461538462,0.8461538461538461,0.8888888888888888,8,1,1,3
62,sunitinib,SKCM,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
63,sunitinib,SKCM,edge,5,0,0.9166666666666666,0.9961538461538462,0.8461538461538461,0.8888888888888888,8,1,1,3
64,sunitinib,SKCM,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
65,sunitinib,SKCM,edge-random,5,0,0.9166666666666666,0.9961538461538462,0.8461538461538461,0.8888888888888888,8,1,1,3
66,sunitinib,SKCM,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,sunitinib,SKCM,node,5,0,0.9166666666666666,0.9961538461538462,0.8461538461538461,0.8888888888888888,8,1,1,3
68,sunitinib,SKCM,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
69,sunitinib,SKCM,node-random,5,0,0.9166666666666666,0.9961538461538462,0.8461538461538461,0.8888888888888888,8,1,1,3
70,sunitinib,SKCM,node-norm,5,47,0.9722222222222222,0.9961538461538462,0.38461538461538464,0.25,5,4,4,0
71,sunitinib,SKCM,node-norm-random,5,47,0.9444444444444444,0.9923076923076923,0.9230769230769231,0.9444444444444444,9,0,1,3
72,sunitinib,SKCM,targets,6,6,0.6944444444444444,0.7884615384615384,0.46153846153846156,0.3611111111111111,5,4,3,1
73,sunitinib,SKCM,DiffExp,6,26,0.8888888888888888,0.976923076923077,0.8461538461538461,0.8888888888888888,7,2,0,4
74,sunitinib,SKCM,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,sunitinib,SKCM,edge,6,0,0.8888888888888888,0.976923076923077,0.8461538461538461,0.8888888888888888,7,2,0,4
76,sunitinib,SKCM,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
77,sunitinib,SKCM,edge-random,6,0,0.8888888888888888,0.976923076923077,0.8461538461538461,0.8888888888888888,7,2,0,4
78,sunitinib,SKCM,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
79,sunitinib,SKCM,node,6,0,0.8888888888888888,0.976923076923077,0.8461538461538461,0.8888888888888888,7,2,0,4
80,sunitinib,SKCM,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
81,sunitinib,SKCM,node-random,6,0,0.8888888888888888,0.976923076923077,0.8461538461538461,0.8888888888888888,7,2,0,4
82,sunitinib,SKCM,node-norm,6,45,0.9166666666666666,0.9884615384615384,0.38461538461538464,0.41666666666666674,3,6,2,2
83,sunitinib,SKCM,node-norm-random,6,45,0.9444444444444444,0.9961538461538462,0.5384615384615384,0.5277777777777778,6,3,3,1
84,sunitinib,SKCM,targets,7,6,0.6388888888888888,0.6923076923076923,0.6153846153846154,0.6388888888888888,5,4,1,3
85,sunitinib,SKCM,DiffExp,7,26,0.9722222222222222,0.9884615384615385,0.8461538461538461,0.8333333333333334,7,2,0,4
86,sunitinib,SKCM,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,sunitinib,SKCM,edge,7,0,0.9722222222222222,0.9884615384615385,0.8461538461538461,0.8333333333333334,7,2,0,4
88,sunitinib,SKCM,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,sunitinib,SKCM,edge-random,7,0,0.9722222222222222,0.9884615384615385,0.8461538461538461,0.8333333333333334,7,2,0,4
90,sunitinib,SKCM,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
91,sunitinib,SKCM,node,7,0,0.9722222222222222,0.9884615384615385,0.8461538461538461,0.8333333333333334,7,2,0,4
92,sunitinib,SKCM,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,sunitinib,SKCM,node-random,7,0,0.9722222222222222,0.9884615384615385,0.8461538461538461,0.8333333333333334,7,2,0,4
94,sunitinib,SKCM,node-norm,7,49,1.0,1.0,0.5384615384615384,0.4444444444444444,5,4,2,2
95,sunitinib,SKCM,node-norm-random,7,49,1.0,1.0,0.6153846153846154,0.5833333333333334,4,5,0,4
96,sunitinib,SKCM,targets,8,6,0.6944444444444444,0.7461538461538462,0.5384615384615384,0.44444444444444453,6,3,3,1
97,sunitinib,SKCM,DiffExp,8,26,0.8611111111111112,0.9615384615384615,0.9230769230769231,1.0,8,1,0,4
98,sunitinib,SKCM,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
99,sunitinib,SKCM,edge,8,0,0.8611111111111112,0.9615384615384615,0.9230769230769231,1.0,8,1,0,4
100,sunitinib,SKCM,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,sunitinib,SKCM,edge-random,8,0,0.8611111111111112,0.9615384615384615,0.9230769230769231,1.0,8,1,0,4
102,sunitinib,SKCM,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,sunitinib,SKCM,node,8,0,0.8611111111111112,0.9615384615384615,0.9230769230769231,1.0,8,1,0,4
104,sunitinib,SKCM,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
105,sunitinib,SKCM,node-random,8,0,0.8611111111111112,0.9615384615384615,0.9230769230769231,1.0,8,1,0,4
106,sunitinib,SKCM,node-norm,8,43,0.9166666666666666,0.976923076923077,0.8461538461538461,0.8611111111111112,8,1,1,3
107,sunitinib,SKCM,node-norm-random,8,43,0.9444444444444444,1.0,0.9230769230769231,1.0,9,0,1,3
108,sunitinib,SKCM,targets,9,6,0.6388888888888888,0.7230769230769231,0.46153846153846156,0.6111111111111112,4,5,2,2
109,sunitinib,SKCM,DiffExp,9,26,0.9444444444444444,0.9923076923076923,0.7692307692307693,0.8333333333333334,6,3,0,4
110,sunitinib,SKCM,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
111,sunitinib,SKCM,edge,9,0,0.9444444444444444,0.9923076923076923,0.7692307692307693,0.8333333333333334,6,3,0,4
112,sunitinib,SKCM,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
113,sunitinib,SKCM,edge-random,9,0,0.9444444444444444,0.9923076923076923,0.7692307692307693,0.8333333333333334,6,3,0,4
114,sunitinib,SKCM,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,sunitinib,SKCM,node,9,0,0.9444444444444444,0.9923076923076923,0.7692307692307693,0.8333333333333334,6,3,0,4
116,sunitinib,SKCM,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,sunitinib,SKCM,node-random,9,0,0.9444444444444444,0.9923076923076923,0.7692307692307693,0.8333333333333334,6,3,0,4
118,sunitinib,SKCM,node-norm,9,48,1.0,1.0,0.3076923076923077,0.3055555555555556,3,6,3,1
119,sunitinib,SKCM,node-norm-random,9,48,1.0,1.0,0.7692307692307693,0.7777777777777778,6,3,0,4
120,sunitinib,SKCM,targets,10,6,0.6944444444444444,0.7115384615384616,0.6923076923076923,0.6666666666666666,7,2,2,2
121,sunitinib,SKCM,DiffExp,10,26,0.9166666666666666,0.9884615384615385,0.8461538461538461,0.9444444444444444,8,1,1,3
122,sunitinib,SKCM,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
123,sunitinib,SKCM,edge,10,0,0.9166666666666666,0.9884615384615385,0.8461538461538461,0.9444444444444444,8,1,1,3
124,sunitinib,SKCM,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
125,sunitinib,SKCM,edge-random,10,0,0.9166666666666666,0.9884615384615385,0.8461538461538461,0.9444444444444444,8,1,1,3
126,sunitinib,SKCM,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
127,sunitinib,SKCM,node,10,0,0.9166666666666666,0.9884615384615385,0.8461538461538461,0.9444444444444444,8,1,1,3
128,sunitinib,SKCM,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
129,sunitinib,SKCM,node-random,10,0,0.9166666666666666,0.9884615384615385,0.8461538461538461,0.9444444444444444,8,1,1,3
130,sunitinib,SKCM,node-norm,10,45,1.0,1.0,0.6153846153846154,0.5833333333333334,6,3,2,2
131,sunitinib,SKCM,node-norm-random,10,45,0.9722222222222222,1.0,0.5384615384615384,0.4444444444444445,6,3,3,1
132,sunitinib,SKCM,targets,11,6,0.6944444444444444,0.7730769230769231,0.5384615384615384,0.4166666666666667,6,3,3,1
133,sunitinib,SKCM,DiffExp,11,26,0.9166666666666666,0.9846153846153847,0.8461538461538461,0.9166666666666666,8,1,1,3
134,sunitinib,SKCM,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
135,sunitinib,SKCM,edge,11,0,0.9166666666666666,0.9846153846153847,0.8461538461538461,0.9166666666666666,8,1,1,3
136,sunitinib,SKCM,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
137,sunitinib,SKCM,edge-random,11,0,0.9166666666666666,0.9846153846153847,0.8461538461538461,0.9166666666666666,8,1,1,3
138,sunitinib,SKCM,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
139,sunitinib,SKCM,node,11,0,0.9166666666666666,0.9846153846153847,0.8461538461538461,0.9166666666666666,8,1,1,3
140,sunitinib,SKCM,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
141,sunitinib,SKCM,node-random,11,0,0.9166666666666666,0.9846153846153847,0.8461538461538461,0.9166666666666666,8,1,1,3
142,sunitinib,SKCM,node-norm,11,48,0.9166666666666666,0.9807692307692307,0.7692307692307693,0.7222222222222222,8,1,2,2
143,sunitinib,SKCM,node-norm-random,11,48,0.9444444444444444,0.9923076923076923,0.6923076923076923,0.7222222222222222,7,2,2,2
144,sunitinib,SKCM,targets,12,6,0.75,0.7192307692307693,0.5384615384615384,0.5833333333333334,5,4,2,2
145,sunitinib,SKCM,DiffExp,12,26,0.9722222222222222,1.0,0.7692307692307693,0.7222222222222222,7,2,1,3
146,sunitinib,SKCM,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
147,sunitinib,SKCM,edge,12,0,0.9722222222222222,1.0,0.7692307692307693,0.7222222222222222,7,2,1,3
148,sunitinib,SKCM,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,sunitinib,SKCM,edge-random,12,0,0.9722222222222222,1.0,0.7692307692307693,0.7222222222222222,7,2,1,3
150,sunitinib,SKCM,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
151,sunitinib,SKCM,node,12,0,0.9722222222222222,1.0,0.7692307692307693,0.7222222222222222,7,2,1,3
152,sunitinib,SKCM,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
153,sunitinib,SKCM,node-random,12,0,0.9722222222222222,1.0,0.7692307692307693,0.7222222222222222,7,2,1,3
154,sunitinib,SKCM,node-norm,12,51,0.9722222222222222,1.0,0.7692307692307693,0.5833333333333334,8,1,2,2
155,sunitinib,SKCM,node-norm-random,12,51,1.0,1.0,0.7692307692307693,0.6388888888888888,8,1,2,2
156,sunitinib,SKCM,targets,13,6,0.7222222222222222,0.8153846153846154,0.6153846153846154,0.38888888888888895,7,2,3,1
157,sunitinib,SKCM,DiffExp,13,26,0.9166666666666666,0.9961538461538462,0.6923076923076923,0.8888888888888888,7,2,2,2
158,sunitinib,SKCM,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,sunitinib,SKCM,edge,13,0,0.9166666666666666,0.9961538461538462,0.6923076923076923,0.8888888888888888,7,2,2,2
160,sunitinib,SKCM,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
161,sunitinib,SKCM,edge-random,13,0,0.9166666666666666,0.9961538461538462,0.6923076923076923,0.8888888888888888,7,2,2,2
162,sunitinib,SKCM,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
163,sunitinib,SKCM,node,13,0,0.9166666666666666,0.9961538461538462,0.6923076923076923,0.8888888888888888,7,2,2,2
164,sunitinib,SKCM,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
165,sunitinib,SKCM,node-random,13,0,0.9166666666666666,0.9961538461538462,0.6923076923076923,0.8888888888888888,7,2,2,2
166,sunitinib,SKCM,node-norm,13,49,1.0,1.0,0.6153846153846154,0.5833333333333334,7,2,3,1
167,sunitinib,SKCM,node-norm-random,13,49,1.0,1.0,0.6923076923076923,0.6944444444444444,8,1,3,1
168,sunitinib,SKCM,targets,14,6,0.7777777777777778,0.7807692307692309,0.38461538461538464,0.4722222222222222,3,6,2,2
169,sunitinib,SKCM,DiffExp,14,26,0.9722222222222222,0.9923076923076923,0.7692307692307693,0.8888888888888888,6,3,0,4
170,sunitinib,SKCM,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
171,sunitinib,SKCM,edge,14,0,0.9722222222222222,0.9923076923076923,0.7692307692307693,0.8888888888888888,6,3,0,4
172,sunitinib,SKCM,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
173,sunitinib,SKCM,edge-random,14,0,0.9722222222222222,0.9923076923076923,0.7692307692307693,0.8888888888888888,6,3,0,4
174,sunitinib,SKCM,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
175,sunitinib,SKCM,node,14,0,0.9722222222222222,0.9923076923076923,0.7692307692307693,0.8888888888888888,6,3,0,4
176,sunitinib,SKCM,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
177,sunitinib,SKCM,node-random,14,0,0.9722222222222222,0.9923076923076923,0.7692307692307693,0.8888888888888888,6,3,0,4
178,sunitinib,SKCM,node-norm,14,47,0.9722222222222222,1.0,0.6923076923076923,0.7222222222222222,7,2,2,2
179,sunitinib,SKCM,node-norm-random,14,47,0.9722222222222222,1.0,0.6923076923076923,0.8055555555555556,7,2,2,2
180,sunitinib,SKCM,targets,15,6,0.6944444444444444,0.7461538461538462,0.6153846153846154,0.4166666666666667,7,2,3,1
181,sunitinib,SKCM,DiffExp,15,26,1.0,1.0,0.6923076923076923,0.8333333333333334,6,3,1,3
182,sunitinib,SKCM,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
183,sunitinib,SKCM,edge,15,0,1.0,1.0,0.6923076923076923,0.8333333333333334,6,3,1,3
184,sunitinib,SKCM,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,sunitinib,SKCM,edge-random,15,0,1.0,1.0,0.6923076923076923,0.8333333333333334,6,3,1,3
186,sunitinib,SKCM,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,sunitinib,SKCM,node,15,0,1.0,1.0,0.6923076923076923,0.8333333333333334,6,3,1,3
188,sunitinib,SKCM,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
189,sunitinib,SKCM,node-random,15,0,1.0,1.0,0.6923076923076923,0.8333333333333334,6,3,1,3
190,sunitinib,SKCM,node-norm,15,44,0.9166666666666666,0.9884615384615385,0.7692307692307693,0.6666666666666667,8,1,2,2
191,sunitinib,SKCM,node-norm-random,15,44,1.0,1.0,0.46153846153846156,0.5833333333333333,5,4,3,1
192,sunitinib,SKCM,targets,16,6,0.6388888888888888,0.7230769230769231,0.6923076923076923,0.6111111111111112,8,1,3,1
193,sunitinib,SKCM,DiffExp,16,26,0.9722222222222222,1.0,0.6153846153846154,0.8055555555555556,7,2,3,1
194,sunitinib,SKCM,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
195,sunitinib,SKCM,edge,16,0,0.9722222222222222,1.0,0.6153846153846154,0.8055555555555556,7,2,3,1
196,sunitinib,SKCM,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
197,sunitinib,SKCM,edge-random,16,0,0.9722222222222222,1.0,0.6153846153846154,0.8055555555555556,7,2,3,1
198,sunitinib,SKCM,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,sunitinib,SKCM,node,16,0,0.9722222222222222,1.0,0.6153846153846154,0.8055555555555556,7,2,3,1
200,sunitinib,SKCM,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
201,sunitinib,SKCM,node-random,16,0,0.9722222222222222,1.0,0.6153846153846154,0.8055555555555556,7,2,3,1
202,sunitinib,SKCM,node-norm,16,42,0.9722222222222222,1.0,0.6153846153846154,0.3888888888888889,8,1,4,0
203,sunitinib,SKCM,node-norm-random,16,42,0.9444444444444444,0.9961538461538462,0.6153846153846154,0.6666666666666667,8,1,4,0
204,sunitinib,SKCM,targets,17,6,0.7222222222222222,0.8038461538461539,0.5384615384615384,0.33333333333333337,6,3,3,1
205,sunitinib,SKCM,DiffExp,17,26,0.9722222222222222,0.9923076923076923,0.6153846153846154,0.75,6,3,2,2
206,sunitinib,SKCM,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
207,sunitinib,SKCM,edge,17,0,0.9722222222222222,0.9923076923076923,0.6153846153846154,0.75,6,3,2,2
208,sunitinib,SKCM,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
209,sunitinib,SKCM,edge-random,17,0,0.9722222222222222,0.9923076923076923,0.6153846153846154,0.75,6,3,2,2
210,sunitinib,SKCM,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
211,sunitinib,SKCM,node,17,0,0.9722222222222222,0.9923076923076923,0.6153846153846154,0.75,6,3,2,2
212,sunitinib,SKCM,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
213,sunitinib,SKCM,node-random,17,0,0.9722222222222222,0.9923076923076923,0.6153846153846154,0.75,6,3,2,2
214,sunitinib,SKCM,node-norm,17,47,1.0,1.0,0.6153846153846154,0.3611111111111111,7,2,3,1
215,sunitinib,SKCM,node-norm-random,17,47,1.0,1.0,0.6153846153846154,0.7222222222222222,7,2,3,1
216,sunitinib,SKCM,targets,18,6,0.7222222222222222,0.7846153846153846,0.23076923076923078,0.3055555555555556,2,7,3,1
217,sunitinib,SKCM,DiffExp,18,26,1.0,1.0,0.6923076923076923,0.8055555555555556,5,4,0,4
218,sunitinib,SKCM,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
219,sunitinib,SKCM,edge,18,0,1.0,1.0,0.6923076923076923,0.8055555555555556,5,4,0,4
220,sunitinib,SKCM,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
221,sunitinib,SKCM,edge-random,18,0,1.0,1.0,0.6923076923076923,0.8055555555555556,5,4,0,4
222,sunitinib,SKCM,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
223,sunitinib,SKCM,node,18,0,1.0,1.0,0.6923076923076923,0.8055555555555556,5,4,0,4
224,sunitinib,SKCM,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
225,sunitinib,SKCM,node-random,18,0,1.0,1.0,0.6923076923076923,0.8055555555555556,5,4,0,4
226,sunitinib,SKCM,node-norm,18,48,0.9166666666666666,0.9576923076923077,0.6153846153846154,0.6388888888888888,6,3,2,2
227,sunitinib,SKCM,node-norm-random,18,48,0.8888888888888888,0.9653846153846154,0.38461538461538464,0.2777777777777778,4,5,3,1
228,sunitinib,SKCM,targets,19,6,0.7222222222222222,0.7192307692307692,0.5384615384615384,0.6111111111111112,5,4,2,2
229,sunitinib,SKCM,DiffExp,19,26,0.8611111111111112,0.9730769230769231,0.9230769230769231,0.9444444444444444,8,1,0,4
230,sunitinib,SKCM,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
231,sunitinib,SKCM,edge,19,0,0.8611111111111112,0.9730769230769231,0.9230769230769231,0.9444444444444444,8,1,0,4
