,Edge,U,pval,adj_pvals
260,BRD4;VHL,8277.0,8.715008394563452e-16,1.4147886378320875e-15
261,BRD4;BRD3,0.0,1.3650659960487178e-34,2.12527527446233e-33
262,BRD4;KMT2A,9982.0,1.8802427694666683e-34,2.12527527446233e-33
263,BRD4;SMC1A,7901.0,8.70389805895619e-13,1.2782585172629847e-12
264,BRD4;PSIP1,4930.5,0.8646936736210881,0.8722908225107302
265,BRD4;SPOP,9947.5,9.733035688447051e-34,5.143441035359257e-33
266,BRD4;POLR2A,9709.0,4.982356018824824e-31,1.5706315440830539e-30
267,BRD4;NSD2,9858.5,9.437979232907643e-33,3.74848043118313e-32
268,BRD4;NSD3,9980.5,2.230711179996948e-34,2.12527527446233e-33
269,BRD4;TP53,1075.0,6.699377278548105e-22,1.2898343754277828e-21
270,BRD4;EZH2,9775.0,1.233103847643156e-31,4.175362358105378e-31
271,BRD4;SMARCA4,6637.0,4.3902220800695016e-05,5.285844125002651e-05
272,BRD4;CHD4,4864.0,0.7373312850658046,0.7522208505962126
273,BRD4;MYC,272.0,6.6839005877971814e-31,2.089546149105901e-30
274,GNAQ;PLCG1,405.0,2.0067052188302053e-29,5.619664504174167e-29
275,GNAQ;KRAS,9999.5,2.0739602953669873e-34,2.12527527446233e-33
276,GNAQ;PIK3CA,8720.5,5.593651468141503e-20,1.0194490338041438e-19
277,GNAQ;SRC,9734.5,4.986724063161557e-31,1.5706315440830539e-30
278,GNAQ;RHOA,9886.0,7.013923616087612e-33,2.894962590561652e-32
279,GNAQ;ARHGEF12,9937.5,1.0949807698105125e-33,5.6911963467929106e-33
280,GNAQ;PIK3R1,5275.0,0.4953200669432394,0.5127780693027142
281,PRCC;ASPSCR1,602.0,5.097080293209584e-27,1.2215583321297351e-26
282,PRCC;CRNKL1,9541.5,1.1169361394917254e-28,2.9950962721402317e-28
283,PRCC;TFE3,829.0,2.0267663237521668e-24,4.30943748636193e-24
284,BRD3;NSD2,614.5,3.943001628547051e-27,9.576944340105625e-27
285,BRD3;NSD3,4753.5,0.5420350621336889,0.5597631099549052
286,BRD3;SPOP,11.5,3.1120475471469507e-34,2.341033526205282e-33
287,EPS15;CLTC,212.5,8.355538119276617e-32,2.8912451081222926e-31
288,EPS15;PICALM,6194.5,0.0031837657138671983,0.003622609096048893
289,EPS15;DNM2,6442.5,0.00038287818166023147,0.0004469271196274236
290,TFE3;ASPSCR1,9358.5,1.385223962057192e-26,3.227929638520726e-26
291,TFE3;MITF,10000.0,2.51778054265092e-34,2.12527527446233e-33
292,TFE3;SFPQ,0.0,2.4763985017813266e-34,2.12527527446233e-33
293,PIK3CA;PLCG1,7643.0,5.1395495340964025e-11,7.212501179515285e-11
294,PIK3CA;KRAS,9076.5,1.632756901918918e-23,3.3422560245114966e-23
295,PIK3CA;RAF1,9679.0,1.3066436442491548e-30,3.995861798272839e-30
296,PIK3CA;FGFR1,5140.0,0.7310230003303582,0.7475968011475647
297,PIK3CA;FBXW7,5028.0,0.9455831535157325,0.9491583184002856
298,PIK3CA;CBL,9880.0,1.2446855809604346e-33,6.33886245464931e-33
299,PIK3CA;SRC,7892.5,1.2683807084090487e-12,1.854125966111839e-12
300,PIK3CA;PIK3CB,9855.0,1.3229980292751462e-34,2.12527527446233e-33
301,PIK3CA;AKT3,702.5,1.5301825286354278e-26,3.552611275122326e-26
302,PIK3CA;STAT3,2514.5,8.521761517591397e-10,1.1548266949268172e-09
303,PIK3CA;TP53,9685.0,2.1200727909501084e-30,6.360218372850326e-30
304,PIK3CA;CBLB,7207.0,1.543199362322715e-08,2.0176612780678975e-08
305,PIK3CA;AKT2,7910.5,7.258362580303521e-13,1.0722002267746604e-12
306,PIK3CA;IL6ST,9741.0,9.464451944192984e-32,3.2219953653681236e-31
307,PIK3CA;AKT1,3337.5,4.533843724913117e-05,5.4535663091097776e-05
308,PIK3CA;PTPN11,10000.0,5.527679696940915e-35,2.12527527446233e-33
309,PIK3CA;MTOR,9813.0,3.94450242588477e-32,1.4274803908001329e-31
310,PIK3CA;BRAF,8720.0,6.076512626701421e-20,1.1058552518045958e-19
311,PIK3CA;JAK1,8715.0,3.7946996104038914e-20,6.945950156434948e-20
312,PIK3CA;LYN,9638.5,4.4163065828691266e-30,1.3001853646069247e-29
313,PIK3CA;ERBB2,1744.0,8.970825109517194e-16,1.4544482815558685e-15
314,PIK3CA;EML4,2401.5,9.069173103774915e-11,1.265675760228477e-10
315,PIK3CA;CTNNB1,827.5,1.4710430068410562e-24,3.143701045076572e-24
316,PIK3CA;PIK3R1,8706.5,1.6651641087164853e-23,3.397580402760777e-23
317,DGCR8;DDX5,9637.0,5.983374399142791e-30,1.7332573087425105e-29
318,DGCR8;TP53,500.5,3.440370169309993e-28,8.959149533687671e-28
319,DGCR8;DROSHA,10000.0,8.124153937700543e-35,2.12527527446233e-33
320,DGCR8;DICER1,9996.5,2.0666774909134034e-34,2.12527527446233e-33
321,DGCR8;HNRNPA2B1,285.5,9.2618338714936e-31,2.874126825478235e-30
322,BRCA1;CCND1,10000.0,2.132683127176337e-34,2.12527527446233e-33
323,BRCA1;MLH1,6478.5,0.00029185845694742465,0.00034289974988334636
324,BRCA1;MSH6,4110.5,0.02717527075829774,0.0299235980538187
325,BRCA1;PALB2,324.0,4.053757779798281e-31,1.2961762217430959e-30
326,BRCA1;CREBBP,2019.0,2.0763621832005818e-13,3.125679901528409e-13
327,BRCA1;NBN,6673.0,2.6008348055630743e-05,3.173772327947984e-05
328,BRCA1;PMS2,9080.5,1.7958797934947497e-23,3.6583809341675304e-23
329,BRCA1;RB1,2593.5,2.653710729352304e-09,3.5392150487560293e-09
330,BRCA1;TP53,5967.0,0.01695315118426045,0.018931768298603845
331,BRCA1;ERBB2,4947.0,0.897727369059542,0.9034499339619135
332,BRCA1;ATM,4882.5,0.7733596642899114,0.7864357938793545
333,BRCA1;BUB1B,1250.5,2.8432135207307684e-20,5.22704319750067e-20
334,BRCA1;EZH2,9589.0,2.1217697966907995e-29,5.9287505602223e-29
335,BRCA1;SMC1A,1993.5,1.1499347641295874e-13,1.7498404904767095e-13
336,BRCA1;SMAD3,7575.5,2.3227814732929946e-10,3.2026997824989653e-10
337,BRCA1;ATR,31.5,1.7871248108750272e-34,2.12527527446233e-33
338,BRCA1;SMARCA4,8334.5,2.2554783591714333e-16,3.7335113599390827e-16
339,BRCA1;FLNA,2562.0,2.4521381487461865e-09,3.277302097213157e-09
340,BRCA1;ABL1,4066.0,0.022461327502344013,0.024884786522333762
341,BRCA1;ATRX,5157.5,0.6965589519310504,0.7135068583040687
342,BRCA1;BCOR,9371.0,7.401819204858264e-27,1.750654991710859e-26
343,BRCA1;CHEK2,5895.5,0.026212439582234168,0.028888578701886346
344,BRCA1;ERCC2,9377.0,3.2432332785680835e-27,7.907729017049208e-27
345,BRCA1;AKT2,30.5,4.562036787625796e-34,2.910026496349182e-33
346,BRCA1;PMS1,8446.0,3.440227042426298e-17,5.793342339445886e-17
347,BRCA1;BAP1,0.0,2.3343364961018014e-34,2.12527527446233e-33
348,BRCA1;POLR2A,6605.5,7.943957662430655e-05,9.492165116035873e-05
