,Gene,U,pval,adj_pvals
134,SF3B1,0.0,2.020606298623513e-34,1.7356194724036203e-33
135,NFATC2,2108.5,7.096715956596013e-13,1.1008564264378206e-12
136,SDHD,10000.0,1.5037922846435923e-34,1.7356194724036203e-33
137,PABPC1,6519.0,0.00018691303054021915,0.00023218103012417847
138,POLD1,3399.0,9.154950077977048e-05,0.00011598701692417135
139,CALR,8476.5,7.381004203009643e-18,1.3336132594074242e-17
140,PIK3CB,9925.5,2.2197607654981708e-33,9.287946360900241e-33
141,PPM1D,9972.0,2.247972567315417e-34,1.7356194724036203e-33
142,ATRX,5929.5,0.022503342762378864,0.025021199295232444
143,DGCR8,7352.5,7.569023689267322e-09,1.0990637137840222e-08
144,DROSHA,9961.5,6.371074358664358e-34,3.116925609315793e-33
145,BCL9L,138.5,4.1626340965692214e-33,1.6546470533862657e-32
146,QKI,9792.0,5.2945364314501595e-33,2.0785957841989517e-32
147,CHD4,1536.5,2.4143158273943143e-17,4.289119738052469e-17
148,NSD3,9302.0,2.1303605298072525e-28,5.995173880342534e-28
149,NT5C2,3181.0,3.8529787609426e-06,5.191725618558249e-06
150,PCBP1,77.5,2.5091396276957577e-33,1.0229569251375011e-32
151,RALGDS,0.0,1.4549253107189479e-34,1.7356194724036203e-33
152,ARHGEF12,6376.5,0.0007366097680174552,0.0008872799478392074
153,HSP90AB1,5939.5,0.021742562917883467,0.024260122834691027
154,FOXO3,9924.0,2.2024723233430596e-33,9.287946360900241e-33
155,HIP1,1055.0,1.5496605931518756e-22,3.285280457481976e-22
156,CDC73,8775.0,2.721277043486726e-20,5.2446430292653266e-20
157,NIN,5559.0,0.14266207237980355,0.15378487802297466
158,MDM4,3433.0,6.219500285276648e-05,8.039841832186886e-05
159,COL3A1,4203.5,0.01127669395901847,0.012945807505299181
160,CTNND1,2917.5,3.502782420311107e-07,4.842977433299705e-07
161,SPOP,10000.0,2.2236108329591316e-34,1.7356194724036203e-33
162,TMEM127,3326.0,4.044370022613822e-05,5.292632375272409e-05
163,CREB3L2,5044.0,0.9151760607954144,0.9180630515234756
164,MSH2,7521.0,6.885976168681963e-10,1.0184839170422626e-09
165,ATF1,9998.5,1.8497708355650433e-34,1.7356194724036203e-33
166,PMS1,7446.0,2.2045883178203825e-09,3.23068702795798e-09
167,EIF1AX,9067.5,1.5554919818030247e-23,3.5081308525770347e-23
168,DEK,9842.0,2.137360212229043e-32,7.812420086078571e-32
169,ERBB2,4409.0,0.14896245165123356,0.15895993162782643
170,AKT1,1725.5,1.2447962428993734e-15,2.083395817063162e-15
171,CHEK2,10000.0,2.19388258029586e-34,1.7356194724036203e-33
172,SDHB,1732.5,1.0090332145803946e-15,1.7067689480668377e-15
173,NCOA1,2453.5,4.714813292825404e-10,7.006124425787283e-10
174,CHIC2,8429.0,1.700557925267996e-19,3.125881041822097e-19
175,RUNX1,47.5,1.0444139123786692e-33,4.768160186731485e-33
176,STAT6,6807.5,9.938720435991897e-06,1.3168804577689263e-05
177,FH,9838.5,1.850069827816524e-32,6.840955874949472e-32
178,AKT3,9391.0,7.28299547732453e-27,1.9627055608383055e-26
179,GNAS,9100.5,5.917098807527511e-24,1.3635053773867743e-23
180,CTNNB1,7746.5,1.9206691334909465e-11,2.936407617548659e-11
181,NONO,10000.0,1.3628004532610395e-34,1.7356194724036203e-33
182,SMARCB1,5295.0,0.47043439122483666,0.48257463357902597
183,PRKAR1A,9952.0,5.580045171615946e-34,2.8620231686675334e-33
184,ITGAV,6152.0,0.0035570084683676337,0.00414332854557109
185,SS18,4489.0,0.18839220781998056,0.19969574028917939
186,MAP2K1,330.0,2.9748480807698028e-30,9.460016896847973e-30
187,SIRPA,0.0,6.511891197192023e-35,1.7356194724036203e-33
188,RPL22,4606.5,0.31075121731664523,0.3218856257547009
189,CYLD,4936.5,0.8750831723660015,0.8806216734569255
190,ARID1B,8674.0,1.1287695401586682e-19,2.0869111265724216e-19
191,SETDB1,247.5,1.5769114381503206e-40,5.014578373318019e-38
192,AFDN,169.5,3.32901866529394e-32,1.1633274017181022e-31
193,ZRSR2,0.0,1.871281403496424e-34,1.7356194724036203e-33
194,PBRM1,2078.0,4.978477409137949e-13,7.760567726009157e-13
195,XPC,35.0,6.298365126431491e-34,3.116925609315793e-33
196,ASXL2,9575.5,7.106836663730396e-30,2.2156608422218295e-29
197,TRIM24,9297.0,6.141071089565659e-26,1.543355419238792e-25
198,SFPQ,1.0,2.565223748521074e-34,1.7356194724036203e-33
199,NCOA2,7020.5,7.137670710809002e-07,9.825884355139665e-07
200,FOXO4,5591.5,0.148616939418336,0.15895993162782643
201,LEF1,9307.0,6.163715039098321e-26,1.543355419238792e-25
202,B2M,8901.5,1.4364473697725157e-21,2.9094921247621654e-21
203,DDIT3,1091.5,2.7385984581377887e-22,5.729436247946163e-22
204,KRAS,9897.0,5.4499905856203534e-33,2.113532934423503e-32
205,BCL6,2.0,2.5370635538521356e-34,1.7356194724036203e-33
206,ABL2,410.5,1.323413259854427e-29,4.0080515869876935e-29
207,FAT1,4656.0,0.28485356020213803,0.29699485948944226
208,NF1,10000.0,2.311900979997753e-34,1.7356194724036203e-33
209,EIF4A2,265.5,3.064923009627369e-31,1.015255746939066e-30
210,SET,168.0,3.4226014929637806e-34,2.0535608957782684e-33
211,EPS15,2676.5,6.913388776597407e-09,1.0084668031917319e-08
212,RNF213,10000.0,1.6480084681735037e-39,2.6203334643958705e-37
213,CTCF,3368.5,6.331777373864362e-05,8.151842934772742e-05
214,KAT7,5950.0,0.0004232702031606928,0.0005176920177119243
215,KDM5C,482.0,5.238208773595065e-30,1.649257811884387e-29
216,TGFBR2,2.5,2.507402991225489e-34,1.7356194724036203e-33
217,ATM,11.0,3.489758883290069e-34,2.0550802312708186e-33
218,NUMA1,622.5,1.1356507098003731e-28,3.224436836754631e-28
219,STAT3,77.0,2.4805364910954385e-33,1.0229569251375011e-32
220,NUP98,7809.5,5.920604625205118e-12,9.095421598141196e-12
221,ELL,8819.5,8.257240196604036e-21,1.6309331568447725e-20
222,MAP3K1,8244.0,2.1681160453433444e-15,3.609742944603055e-15
223,MALT1,9925.0,3.054398253158876e-34,1.9045071460872993e-33
224,XPO1,9986.5,2.0860084705344406e-34,1.7356194724036203e-33
225,SETD1B,9929.5,2.3223588597279875e-34,1.7356194724036203e-33
226,ETV6,8814.5,8.850359087410067e-21,1.7372927097508648e-20
227,NUP214,1819.0,5.802489276124199e-15,9.46252097337177e-15
228,TBL1XR1,7160.5,9.448787498497337e-08,1.3354286331209572e-07
229,TPR,1570.0,4.156433821036726e-17,7.302463840274469e-17
230,ATIC,840.5,2.1191134875336488e-24,4.991689548412595e-24
231,NACA,121.5,6.150231072432863e-34,3.104402350847064e-33
232,SMC1A,7948.5,4.678594698345267e-13,7.329030118590122e-13
233,ERCC5,19.0,4.19787623944169e-34,2.3419730598990484e-33
234,JUN,441.5,8.238344253293093e-29,2.3601742995920753e-28
235,THRAP3,3513.5,0.00015753156926613004,0.00019722456309696594
236,STAG2,4129.0,0.015571041635611928,0.017558834184838983
237,RAF1,19.5,4.431529802317106e-34,2.4297008226497237e-33
238,ERCC3,8920.0,8.967004481679442e-22,1.8278893751115783e-21
239,SMAD2,7004.5,9.478606541793824e-07,1.2936467297383847e-06
240,ARNT,4413.0,0.1459516520014058,0.1567994099204292
241,CLTC,1871.0,1.6458824142657843e-14,2.643386907760199e-14
242,IKBKB,2670.5,1.2174168000588088e-08,1.7517581104918607e-08
243,IDH1,668.0,3.396054641681571e-26,8.639563008437916e-26
244,SND1,1551.5,8.057667221618917e-21,1.6014613602967596e-20
245,RHOA,0.0,2.543734520828203e-34,1.7356194724036203e-33
246,PALB2,6561.5,0.00010639892486448885,0.0001337346170233496
247,ARID2,6566.5,9.112625821396931e-05,0.00011591260044816895
248,EZR,3782.0,0.002887064419047136,0.0033753179605036368
249,TP53,9861.0,1.5680169122531482e-32,5.866227977605896e-32
250,ARAF,1845.5,1.1715108878868469e-14,1.891068336791966e-14
251,KIF5B,7607.0,1.0231179440968947e-10,1.5419502664588271e-10
252,KAT6A,8814.5,5.647313803876271e-21,1.1294627607752542e-20
253,KTN1,8694.5,2.9152846575595233e-20,5.584701934361014e-20
254,KDM5A,3710.5,0.0011058082887267764,0.0013269699464721317
255,RAD21,9040.0,2.2426746807595323e-23,5.0223278062079666e-23
256,GNAQ,10000.0,2.1957447296010186e-34,1.7356194724036203e-33
257,CAMTA1,9980.5,3.63009207916694e-37,2.6068210764893577e-35
258,ERCC2,9985.0,2.957093232177238e-34,1.8807112956647233e-33
259,EZH2,9233.0,4.414001641086092e-25,1.0553778359890054e-24
260,TOP1,9862.0,1.9310071006162062e-34,1.7356194724036203e-33
261,SRSF3,10000.0,1.6910081428671023e-34,1.7356194724036203e-33
262,NPM1,7091.0,3.011315514149514e-07,4.1816521113517273e-07
263,BAX,56.0,1.3033188576792309e-33,5.6007486046215595e-33
264,NOTCH2,3020.0,2.9369237267761114e-11,4.468620790022983e-11
265,KDM6A,9930.0,1.2212417415008077e-33,5.3199297780446145e-33
266,SPEN,5689.0,0.023162774954856632,0.025664677476112924
267,TRIM27,5684.0,0.09438230649414857,0.10243540431788138
268,CRTC1,9821.0,2.136346499031263e-34,1.7356194724036203e-33
269,EML4,9951.0,1.0035179658379166e-33,4.692922252006728e-33
270,USP9X,5638.0,0.08849453822456396,0.096374188888395
271,CD74,8721.0,7.279751096352372e-20,1.3617416756706203e-19
272,CBL,1761.5,2.3812169254516645e-15,3.94389053277932e-15
273,NOTCH1,9139.5,4.517064811658674e-24,1.0561960368437194e-23
274,HMGA1,9501.0,3.218186424849983e-29,9.388837459654079e-29
275,PTEN,9128.5,6.307624570658991e-24,1.44303929026587e-23
276,JAK1,7018.0,7.499615420191437e-07,1.027964527422792e-06
277,ZMYM2,9616.0,5.4514795486977656e-37,2.889284160809816e-35
278,SUZ12,6018.5,0.012555055559313393,0.01436153837360309
279,FUS,0.0,2.3743442144812404e-34,1.7356194724036203e-33
280,BAP1,0.0,2.4304635785668782e-34,1.7356194724036203e-33
281,CRNKL1,9991.0,1.809988224265743e-34,1.7356194724036203e-33
282,RAD17,8706.0,6.551099967339801e-20,1.232692183203584e-19
283,ATP1A1,3927.5,0.0018271810778294076,0.00216807306996176
284,DNMT3A,9996.0,1.5245492758936376e-34,1.7356194724036203e-33
285,FBXW7,4789.0,0.6051344974909395,0.614801182754373
286,WWTR1,1534.5,2.26160717036403e-17,4.040399326830121e-17
287,CDKN1B,0.0,2.422387707743481e-34,1.7356194724036203e-33
288,KMT2A,729.0,1.5949247145363005e-25,3.8716493070423172e-25
289,PTPN11,9690.0,2.0015643347302473e-30,6.429267257012309e-30
290,STAT5B,4532.0,0.25309955753665614,0.2656292386028272
291,ABI1,8751.0,3.460865380888603e-20,6.590150845045365e-20
292,BRCA1,3466.0,0.00017800187100614994,0.00022197880384296345
293,SH2B3,9903.0,5.5474820334004145e-34,2.8620231686675334e-33
294,AFF4,108.0,5.9323123737623686e-33,2.2728618492246184e-32
295,NF2,1701.0,3.406119149212348e-16,5.854842645673117e-16
296,TSC2,10000.0,6.787807271232403e-35,1.7356194724036203e-33
297,PCM1,4322.5,0.007591795842824745,0.00877887664733916
298,PPP2R1A,194.0,6.938949981251375e-32,2.39846314569341e-31
299,ABL1,43.5,9.203684219315836e-34,4.368315793645427e-33
300,ARID1A,2690.0,1.625486089552166e-08,2.328398993142292e-08
301,AFF1,55.0,1.128448855291932e-33,5.0215253039104154e-33
302,DAXX,387.5,1.800520040725482e-29,5.401560122176446e-29
303,CBFB,3360.5,3.591507665927344e-05,4.71941916431775e-05
304,CBLB,8642.5,7.785315781425419e-23,1.6841703527165193e-22
305,POLR2A,9971.0,5.194813896330182e-34,2.7999166424288103e-33
306,PRKACA,0.0,2.471516393736559e-34,1.7356194724036203e-33
307,DNM2,6253.5,0.002110745731138115,0.0024952310130182923
308,RAP1GDS1,4157.0,0.0211881738985908,0.02372478626673195
309,NCOR1,6861.5,5.352697933709353e-06,7.182101024977107e-06
310,NFKBIE,951.0,3.604810834970074e-23,7.96062392722558e-23
311,DDX3X,9993.5,1.098398077749817e-34,1.7356194724036203e-33
312,ELK4,8791.0,2.0819358468779506e-26,5.339158058928937e-26
313,MLLT6,2042.0,5.67097315247593e-14,9.062158102951487e-14
314,SRSF2,0.0,2.5131022901931183e-34,1.7356194724036203e-33
315,CTNNA1,9363.0,1.2659682919332006e-26,3.299818990448834e-26
316,PTPRC,5801.0,0.03615290851660589,0.03991883648708567
317,HSP90AA1,5519.5,0.20457785605477197,0.21613208712763285
