,Gene,U,pval,adj_pvals
190,NT5C2,194.0,3.778288327627958e-33,1.552876502655091e-32
191,ARHGAP35,362.0,4.6505375720927976e-30,1.3273409320348192e-29
192,ASXL2,4996.0,0.9929629336936824,0.9953847945075694
193,ERCC2,1098.0,1.3086926355964705e-21,2.513423706682941e-21
194,BCOR,1.5,1.5493501012028102e-34,1.8325061993517243e-33
195,DDIT3,8810.5,3.431107389869101e-21,6.4392015398913265e-21
196,MLLT10,4566.0,0.2868406938354261,0.2984595573831902
197,PDGFRB,7360.5,7.640988800470218e-09,1.0196254535692401e-08
198,FOXO3,7681.5,5.705504052648973e-11,8.003283841770402e-11
199,LATS2,0.0,2.217709221567705e-34,1.8325061993517243e-33
200,SFPQ,3875.0,0.0058979809491400545,0.006641288137250856
201,SPEN,8511.5,4.9384938040255755e-20,8.711248727272582e-20
202,CD74,3.5,2.6308307317854563e-34,1.8813982364227098e-33
203,SMAD4,8955.5,4.027090199131847e-22,7.919301779154014e-22
204,GNA11,78.0,2.0935723524331248e-33,9.153811030319301e-33
205,KRAS,8949.5,4.944306521135866e-22,9.676714191365909e-22
206,ARHGAP5,3824.5,0.0033461009241075043,0.0037781524170554513
207,TP53,9878.5,9.36247238235879e-33,3.630166178442889e-32
208,DDX5,7541.0,4.6225703285942314e-10,6.375424178027615e-10
209,CTCF,4299.0,0.08164917070746718,0.08807823926711027
210,PCBP1,4317.5,0.0907396593917058,0.09762827227746357
211,EPAS1,1070.0,3.3734146553781492e-22,6.730453511458346e-22
212,MRTFA,9566.5,1.4260519458945957e-29,4.0144339024841014e-29
213,CBLB,9190.0,4.0800485773354976e-25,9.064324136675078e-25
214,NF2,99.0,3.090564051328611e-33,1.2830523485818778e-32
215,FGFR1,10000.0,2.407672378710295e-34,1.8325061993517243e-33
216,MUTYH,1804.5,1.000008127042277e-15,1.5807820777475994e-15
217,CBL,0.0,2.2193400549029265e-34,1.8325061993517243e-33
218,STRN,274.5,1.583881614166383e-31,5.292482466848646e-31
219,EED,5857.5,0.030484871298262634,0.03332255878613283
220,KAT6B,5545.0,0.0792955556841522,0.08576440364785935
221,QKI,1981.5,3.3242076873343217e-14,5.022975586376494e-14
222,NUP98,8175.0,7.063388247616662e-15,1.0913731465302437e-14
223,RAF1,7793.5,7.772373010975928e-12,1.1169389187101771e-11
224,FH,0.0,1.3830060573654954e-34,1.8325061993517243e-33
225,CRTC1,9616.0,9.303820952214174e-37,7.647740822720051e-35
226,IDH1,0.0,2.0042915057802077e-34,1.8325061993517243e-33
227,RAC1,165.0,1.2153079845742576e-34,1.8325061993517243e-33
228,BCLAF1,3993.0,0.0010879438591645646,0.0012490081735101566
229,CIITA,5084.0,0.8235757640269573,0.8296314681742143
230,CANT1,7385.0,1.1268504206705886e-09,1.5437850763187064e-09
231,UBR5,9874.0,3.7411567966515285e-36,1.708461603804198e-34
232,SUZ12,3233.5,1.5413410922903258e-05,1.9138706614239393e-05
233,NBN,1580.0,5.0964195093750075e-17,8.345133140849115e-17
234,KDR,9684.0,1.994219544634153e-30,5.896577214709619e-30
235,FIP1L1,9986.5,4.7340714509358036e-35,1.3897881188104395e-33
236,SDHC,8972.0,2.4615159639218636e-23,5.083834478250683e-23
237,RPL10,9979.0,2.3157285741812e-34,1.8325061993517243e-33
238,PIK3CA,6994.0,1.0825455447190768e-06,1.3860629871636777e-06
239,SS18L1,9820.5,1.3393221110100789e-34,1.8325061993517243e-33
240,RPL22,1115.5,1.204935970280426e-21,2.335984357477618e-21
241,MTOR,5381.5,0.3513903514305494,0.3601532030871716
242,YWHAE,9910.0,2.8646868067833747e-33,1.2138002861731619e-32
243,CCND1,1384.0,1.002643214134948e-18,1.7099019129023388e-18
244,SETBP1,1313.0,2.113214517863643e-24,4.500161486227758e-24
245,USP9X,8027.5,1.0422592888781767e-14,1.604376658160789e-14
246,JAK2,10000.0,2.528017084531118e-34,1.8694748696810733e-33
247,NF1,1419.5,1.789783666292619e-18,3.0271649664455403e-18
248,CDKN1A,244.5,3.063568849329325e-31,9.993069818050416e-31
249,FAT1,5083.0,0.7599953743766575,0.7693549233221829
250,ABL1,9999.0,2.5472163674486646e-34,1.8694748696810733e-33
251,TRIM27,204.0,1.679089691308818e-32,6.161659492213609e-32
252,ZRSR2,8225.0,1.0434295123521394e-15,1.6431016458878518e-15
253,SF3B1,3921.0,0.007107126760491883,0.007980953821208099
254,NFKB2,1411.5,1.4326133711174907e-18,2.433074774914416e-18
255,DICER1,419.5,1.515037366781042e-29,4.235920801000056e-29
256,CASP9,9760.0,2.6800123907447642e-31,8.882944295129822e-31
257,DNAJB1,7923.5,4.2410638346203346e-13,6.225275842960563e-13
258,SET,2898.0,1.8014369958207262e-09,2.451624520802379e-09
259,HSP90AA1,9967.0,6.521733946625533e-34,3.30917611365814e-33
260,NONO,600.0,4.4033545535639795e-27,1.0836998332423926e-26
261,AKAP9,9835.5,2.0588459737792224e-32,7.358136480202265e-32
262,CLIP1,685.5,2.3932884828674886e-26,5.588872536696238e-26
263,PCM1,3937.0,0.0010704418697814113,0.0012358191249442698
264,ATRX,9972.0,4.458552312546176e-34,2.4432866672753045e-33
265,NOTCH1,6000.0,0.014458935376218637,0.01606114172871854
266,BAP1,9956.5,7.754401641296973e-34,3.705882644852391e-33
267,GATA3,6441.0,0.00041382030816625555,0.0004887360536101466
268,ARNT,3668.5,0.0010834366901737251,0.0012473178702000027
269,KAT6A,957.5,1.9782805562082954e-23,4.1064308515232796e-23
270,EML4,9758.0,2.898974730045791e-31,9.53182891239056e-31
271,STAT3,9705.0,1.3864015125346795e-30,4.22082238260558e-30
272,ABI1,9988.0,7.331856149457106e-35,1.8325061993517243e-33
273,AFF4,800.0,5.962337022927547e-25,1.3034683597995862e-24
274,TCEA1,8805.0,1.195965197672342e-20,2.1943825725148775e-20
275,MALT1,8927.5,6.644146113717337e-22,1.2941914941885427e-21
276,NUMA1,417.0,1.983191063679303e-30,5.896577214709619e-30
277,SS18,1790.0,1.047978525770603e-15,1.6439663133271672e-15
278,RAD51B,41.0,4.620648529565319e-34,2.4663461631835664e-33
279,PML,4344.5,0.10844810544444743,0.11637642646910677
280,NFKBIE,9085.0,1.4336505963303497e-23,3.0062775259784375e-23
281,RNF213,6489.5,6.657934334720631e-05,8.024665723079705e-05
282,PDE4DIP,7323.5,9.658179962071334e-10,1.3275959747195043e-09
283,RBM15,6863.0,4.254547907702511e-06,5.3803667386637905e-06
284,STAT5B,1180.5,1.0031905457786733e-20,1.8572581725902466e-20
285,FANCE,1040.5,3.763930482811438e-22,7.43738186747837e-22
286,PIK3R1,9160.5,2.6312898487468554e-24,5.574536741417307e-24
287,STAG1,9321.5,5.351905720160295e-28,1.3662318329104852e-27
288,RAD17,7249.0,1.5175926914328913e-08,2.0185456187020012e-08
289,BCR,7587.5,7.709299530586865e-11,1.0777286078473475e-10
290,SKI,7903.5,3.99127864433424e-13,5.879625529825709e-13
291,POLD1,5878.5,0.03153360320076377,0.03437748253451965
292,NOTCH2,207.5,3.061622878760708e-32,1.0754931651031205e-31
293,ACVR1B,3636.5,0.0006191371652167072,0.0007270439282973335
294,NSD1,504.0,3.161628982969486e-31,1.0231728440948493e-30
295,POLG,56.0,2.231930028310701e-36,1.3104617737652832e-34
296,CYLD,6917.5,2.36610668537108e-06,3.0014501471836847e-06
297,TNFAIP3,5405.5,0.3114445128705081,0.3208112651372903
298,BAX,1508.0,1.2688108967416216e-17,2.0943023235373753e-17
299,SMARCD1,9988.5,1.4471662679672932e-34,1.8325061993517243e-33
300,MLLT6,9090.0,1.1106064305811315e-24,2.377391890462735e-24
301,MYH9,9970.5,3.8036120689801646e-34,2.166653506711186e-33
302,BRD4,495.0,2.656345999442891e-28,6.86640380988068e-28
303,RARA,7970.5,3.73719009291892e-13,5.525126360394519e-13
304,MUC1,5579.5,0.15548564249772517,0.16470257491382745
305,LARP4B,0.0,5.232941421813011e-36,2.1507389243651476e-34
306,REL,1129.5,2.0874609155155905e-21,3.990448540822827e-21
307,ERCC5,53.5,1.0033818436493996e-33,4.582110419332258e-33
308,PRKACA,10000.0,2.2014649206053567e-34,1.8325061993517243e-33
309,ID3,5900.0,0.012498966236627903,0.013921612800146527
310,PTPRB,3093.0,1.9842678850171672e-10,2.764522375396799e-10
311,AKT2,9020.0,8.112746982981727e-23,1.6425315320224088e-22
312,PICALM,340.0,3.190359384807413e-30,9.27340478472695e-30
313,MAP3K1,6877.0,4.408630496198914e-06,5.558120042753846e-06
314,RANBP2,1431.0,2.4969199341891045e-18,4.2058774301300075e-18
315,TBL1XR1,9608.5,1.2039755101652727e-29,3.412647825365014e-29
316,LEF1,9601.0,2.304551567388262e-29,6.356850296621314e-29
317,DDB2,5988.5,0.015645875766593376,0.017239825576594845
318,IKBKB,8753.5,4.445759614363454e-20,7.909987885296016e-20
319,SETD2,7718.5,2.2323968534495933e-11,3.152972875490663e-11
320,ZMYM2,10000.0,1.0112194039554558e-34,1.8325061993517243e-33
321,ARID1A,8760.5,3.486868949881979e-20,6.258092307430103e-20
322,KDM5C,80.5,5.090252185993934e-34,2.6821713441583423e-33
323,APC,6579.0,0.00010536749459889108,0.0001258896519771635
324,CCNC,1606.5,3.123886835325159e-17,5.1356699572745606e-17
325,PTPN6,5379.5,0.3496836233102839,0.3592999229513167
326,ERBB3,9960.0,7.7028912718063506e-34,3.705882644852391e-33
327,FUBP1,5961.0,0.0005641772477822102,0.0006644035783337777
328,BCL3,9971.0,1.0935393679585992e-34,1.8325061993517243e-33
329,EGFR,9710.5,1.188300545288344e-30,3.644712866518727e-30
330,MAP2K4,124.0,7.646917301158123e-33,3.051342728908726e-32
331,ATF1,270.5,4.174421770995659e-31,1.3403807405306373e-30
332,SIRPA,9633.5,1.5523126468818886e-30,4.656937940645666e-30
333,SMC1A,1435.5,2.632066574150709e-18,4.41542596724874e-18
334,CNOT3,2456.0,2.440393279238157e-10,3.388519046509738e-10
335,BRCA1,36.0,7.374857218532797e-34,3.608412281924976e-33
336,MSI2,2004.5,2.2904951766958913e-15,3.579443032783313e-15
337,ELK4,6211.5,0.0006820911227240701,0.0007964188961352069
338,HRAS,9964.5,7.220553265028454e-34,3.575478785453849e-33
339,PBX1,5499.5,0.21484086531039082,0.22583016788381235
340,CCND3,9021.5,7.805383896149985e-23,1.5881251392661604e-22
341,TFPT,5512.0,0.16111396574503722,0.17022580956609332
342,NPM1,8397.5,9.703950187781305e-17,1.5764124613352238e-16
343,NCOR1,6651.5,5.370629166513346e-05,6.530557950996999e-05
344,AKT3,9960.5,8.18008922182145e-34,3.864386977205306e-33
345,BRAF,1137.0,3.0427552306447045e-21,5.7896870360878404e-21
346,NCOA4,9948.0,1.349014113776986e-34,1.8325061993517243e-33
347,ERBB2,2162.5,3.961205209000051e-12,5.7528457275583776e-12
348,KEAP1,9981.0,3.5617398224454485e-34,2.0912500957501136e-33
349,PPP6C,173.5,2.90076848426084e-33,1.2165467826849034e-32
350,AFF1,170.5,3.2269650453343096e-32,1.1239683335867809e-31
351,TCF12,9071.5,3.7030624567370976e-25,8.2715145093421035e-25
352,KTN1,451.5,4.767376939044203e-31,1.500691490721404e-30
353,ARAF,172.5,2.900556521047832e-32,1.0276971811643612e-31
354,PTPN13,8775.5,1.924135349141418e-20,3.483786909678955e-20
355,NUP214,8895.0,1.2197092101392682e-21,2.3535234054799964e-21
356,PPARG,7.0,2.8737660749320503e-34,1.8813982364227098e-33
357,CHIC2,10000.0,1.3449901053865126e-37,1.8784051187465338e-35
358,TSC1,2306.0,2.4003745458390633e-11,3.378609377876216e-11
359,PIK3CB,3144.5,5.548133932575844e-06,6.952082458197169e-06
360,PTEN,5474.0,0.2470475786675691,0.25836273494241957
361,PALB2,6998.0,9.900038604873155e-07,1.2755222152360083e-06
362,HMGA1,9868.5,2.956161549575991e-34,1.8984099951183316e-33
363,NSD2,3283.0,1.1673018794756582e-05,1.4538214317105924e-05
364,HNRNPA2B1,443.0,4.1095256488537524e-29,1.1185530077343658e-28
365,TET2,9999.5,2.004837645986467e-34,1.8325061993517243e-33
366,ATR,2.0,1.2591617436007615e-34,1.8325061993517243e-33
367,ASPSCR1,5334.5,0.3679338996808894,0.3761712257931481
368,TCF7L2,1.0,1.1950673053881463e-34,1.8325061993517243e-33
369,MAPK1,5096.0,0.8154491032016231,0.8234633450021305
370,ACVR1,5189.0,0.637937768791953,0.6489911459739918
371,SMARCB1,8960.5,2.954747689431799e-22,5.92390878222668e-22
372,ABL2,333.0,8.837064857003888e-33,3.4590796725986647e-32
373,COL3A1,4700.0,0.11938891597800798,0.1274515440700293
374,TPR,4070.0,0.02147055541773281,0.02353172873783516
375,USP8,5827.0,0.04160504926987898,0.04511787664886612
376,DEK,461.5,3.790438520525042e-29,1.0385801546238614e-28
377,DAXX,9984.5,3.3883621539954973e-34,2.050121140328931e-33
378,SND1,2091.5,2.522098486282086e-14,3.8395250501733436e-14
379,FLNA,9673.0,2.904770396904572e-30,8.527575950912708e-30
380,DROSHA,5856.0,0.03552856812780868,0.03863026851991896
381,TSC2,3661.0,0.000668638979235846,0.000782936240643683
382,PIM1,7219.0,5.978573138497844e-09,8.003887817337505e-09
383,BMPR1A,9959.5,2.3665027827355817e-34,1.8325061993517243e-33
384,RB1,2173.5,4.8711766948015826e-12,7.02474954934544e-12
385,ARHGAP26,8612.0,4.469260238650349e-21,8.311610670069201e-21
386,SPOP,5271.5,0.5047449007472933,0.5147646506380584
387,GNAS,79.5,6.9262888161597665e-34,3.4715911017581264e-33
388,ETV6,2.5,1.5114398701674396e-34,1.8325061993517243e-33
389,SDHD,9388.0,2.3410587778127826e-28,6.128504189051298e-28
390,IL6ST,0.0,3.004241849651157e-35,9.599850820947243e-34
391,WRN,9040.0,4.478373771776318e-23,9.203058101000333e-23
392,TGFBR2,9973.0,5.260280505977147e-34,2.7366775796919086e-33
393,XPA,5992.5,0.015059707122892375,0.016638547385776255
394,CLTC,278.0,6.872300593907002e-31,2.139784503102862e-30
395,CNTRL,6848.0,3.491299096208892e-09,4.704668618170016e-09
396,DNMT3A,8137.0,4.841792736431452e-15,7.509346470465384e-15
397,MLLT1,3416.5,0.00010693925201330247,0.00012739719587671685
398,BARD1,2141.5,2.457838174694671e-12,3.582168403544361e-12
399,DDR2,5000.0,1.0,1.0
400,TFE3,7778.5,8.550673296077265e-12,1.2202523349610264e-11
401,ARID2,9124.5,1.0701066093574678e-27,2.6982442726743514e-27
402,CRTC3,8870.5,6.65505330302131e-25,1.4472100039903484e-24
403,PATZ1,4516.5,0.017391063076339433,0.01911156931651205
404,BLM,2591.0,3.3323447335663787e-09,4.505242386499282e-09
