,Edge,U,pval,adj_pvals
237,CREBBP;CCND3,7990.5,6.37903313075884e-15,1.1031145690207277e-14
238,CREBBP;CDKN1A,1224.5,2.3777396769301324e-23,5.547074674875514e-23
239,CREBBP;BRCA1,4736.0,0.49438433116553215,0.5146639545060252
240,CREBBP;NCOA1,1000.0,3.447359259740645e-28,1.0037427426035552e-27
241,CREBBP;TCF7L2,4810.5,0.5964266027078471,0.6154336043326026
242,CREBBP;CREB3L2,5319.0,0.3844766760222671,0.4038295288421799
243,CREBBP;HIF1A,3398.5,3.222482611231908e-07,4.433569482705878e-07
244,CREBBP;CREB1,6582.0,9.009162197151793e-06,1.1757614041870095e-05
245,CREBBP;RUNX1,2189.0,3.738809364916809e-14,6.325661249832223e-14
246,CREBBP;SRC,2724.5,1.1506039020844937e-10,1.749663261631319e-10
247,CREBBP;NFE2L2,3625.0,1.9643335731643903e-05,2.5406463157043558e-05
248,CREBBP;STAT3,2573.0,4.1248685732802176e-12,6.609644352065058e-12
249,CREBBP;SMAD4,5174.0,0.5468468142045402,0.5683333243365393
250,CREBBP;JUN,8704.0,1.3025741886212646e-22,2.926117615108535e-22
251,CREBBP;TP53,7210.0,1.5480908137259452e-10,2.3446085065946173e-10
252,CREBBP;EP300,828.0,2.137627835854369e-31,7.574462407046236e-31
253,PMS2;MLH1,3000.0,1.4304488471617544e-08,2.0522405920319138e-08
254,PMS2;MSH2,3503.5,9.5322001394975e-09,1.3738658374502153e-08
255,PMS2;MSH6,236.0,8.128191141138712e-35,4.375996481281019e-34
256,PMS2;BRIP1,1400.0,1.3567800651251522e-22,3.044244877305897e-22
257,PMS2;PALB2,504.0,1.6627410281149454e-32,6.398827153278417e-32
258,PMS2;BRCA1,0.0,7.919638911689694e-37,1.0389408847761497e-35
259,PMS2;ATM,9440.0,2.9643513689759583e-30,9.766757668310262e-30
260,PMS2;POLD1,1475.0,1.400823853793903e-21,3.0169119236524652e-21
261,PMS2;BRCA2,2585.5,3.667157330927616e-11,5.663586733126696e-11
262,PMS2;XPA,3224.0,8.332621435227838e-07,1.1290521684962394e-06
263,PMS2;TP53,10000.0,5.90491757401667e-37,8.877174608484044e-36
264,PMS2;MUTYH,259.5,1.4643923155076388e-36,1.5896698083949977e-35
265,PMS2;POLE,150.0,5.2259535275090165e-40,3.6349410091340493e-38
266,PMS2;PMS1,4950.0,0.8882575616196425,0.8954093938388024
267,CDKN1B;MAPK1,9516.0,7.17083852844994e-31,2.4529753654697606e-30
268,CDKN1B;CCND1,240.0,7.112064175335595e-33,2.829757737559374e-32
269,CDKN1B;CDK4,7236.5,4.094699066975518e-10,6.127366412573724e-10
270,CDKN1B;CCND3,2061.0,8.866070043084547e-16,1.5737693327894876e-15
271,CDKN1B;CDKN1A,224.0,9.271609655984125e-35,4.877334155164758e-34
272,CDKN1B;AKT3,9357.0,1.4856210320743135e-29,4.696963465043032e-29
273,CDKN1B;CCNE1,9376.0,1.3615749169108138e-29,4.312036583403893e-29
274,CDKN1B;TP53,9998.5,1.244435704195362e-36,1.4337731610299938e-35
275,CDKN1B;DDB2,5157.0,0.6890553471973639,0.7026214760382171
276,CDKN1B;FOXO3,4280.0,0.036677012421270805,0.04146865100972099
277,CDKN1B;AKT2,5307.5,0.4124719937485093,0.4317850636899111
278,CDKN1B;RHOA,8747.5,2.260347052866566e-21,4.840287075579716e-21
279,CDKN1B;AKT1,4837.5,0.6626451090058305,0.6774346841115676
280,CDKN1B;XPO1,10000.0,4.673601259053162e-37,7.438155224154099e-36
281,CCNE1;CDK4,5633.5,0.02329154600780368,0.02659059173413697
282,CCNE1;CDKN1A,3302.5,8.881270154002729e-07,1.2007937616427016e-06
283,CCNE1;TP53,2965.0,6.566679134526758e-08,9.18259375624814e-08
284,CCNE1;FBXW7,9903.5,1.5579916393262733e-33,6.680155933001692e-33
285,CCNE1;RB1,10000.0,1.9875985473571097e-36,1.9766534285839415e-35
286,PPM1D;MDM2,4825.0,0.5708822398895335,0.5913496119760308
287,PPM1D;TP53,9881.0,1.4620073087068706e-35,1.0321991450193622e-34
288,PPM1D;ATM,1789.5,8.679006354251829e-21,1.8272616517135576e-20
289,CXCR4;CD74,5489.0,0.09868292927094802,0.10844151033987148
290,CXCR4;GNA11,93.5,1.0685319715949407e-33,4.677629470058971e-33
291,CXCR4;ACKR3,10000.0,8.240257906665707e-37,1.0639118408726702e-35
292,CXCR4;GNAQ,15.5,1.8639489178204912e-36,1.8921600365766932e-35
293,CXCR4;FLNA,647.5,8.927828887147957e-29,2.682634024010218e-28
294,CXCR4;SRC,9993.5,1.4981404964779814e-34,7.3950696351948825e-34
295,CXCR4;JAK2,8155.5,5.595712842431367e-16,9.998809436808855e-16
296,CXCR4;JAK3,1150.0,1.1222223679207607e-28,3.350609867973273e-28
297,CXCR4;PTPRC,2687.5,1.2641937660376388e-11,1.9801133382974862e-11
298,CXCR4;HIF1A,2485.0,4.089794951147927e-11,6.295602392012956e-11
299,MAML2;NOTCH2,5050.0,0.8887930571865746,0.895468541521667
300,MAML2;EP300,1313.0,9.016622939060462e-21,1.8940959596818287e-20
301,MAML2;NOTCH1,0.5,7.892145533066716e-36,6.000586765627244e-35
302,SDHB;TMEM127,9959.5,2.4577972106571207e-36,2.3670477751867038e-35
303,SDHB;SDHAF2,9736.0,9.332607261655784e-35,4.893008644807809e-34
304,SDHB;IDH2,4001.5,0.001476392409608779,0.0017682812150799023
305,SDHB;FH,2050.0,7.262521853279385e-20,1.4713070162307105e-19
306,SDHB;SDHC,8350.0,1.3649956832940766e-23,3.220429514103362e-23
307,SDHB;IDH1,241.5,1.2565849406112967e-33,5.424980502225322e-33
308,SDHB;SDHD,6200.0,4.913230570516548e-07,6.720354706067062e-07
309,CREB3L2;MAPK1,1041.0,5.045199436746393e-24,1.2085311916083835e-23
310,CREB3L2;FUS,4.0,4.1128057665475584e-35,2.4365454982890583e-34
311,CREB3L2;ATF1,769.0,2.769690965276959e-27,7.671798868422019e-27
312,CREB3L2;EP300,548.0,4.215764238814764e-30,1.374514798696897e-29
313,CREB3L2;CREB1,170.5,4.8122271809429095e-34,2.1829378371523634e-33
314,MLH1;POLE,8023.0,2.284971163018575e-19,4.540926819205168e-19
315,MLH1;BRAF,5.0,5.007873568831289e-37,7.772550877905092e-36
316,MLH1;MUTYH,3330.0,4.898290886902778e-07,6.71459144934556e-07
317,MLH1;NBN,1350.0,3.0533529319741064e-26,7.975238951665329e-26
318,MLH1;KRAS,4810.0,0.6092601019637619,0.6272974076140049
319,MLH1;PMS1,350.0,2.0946903489102392e-39,1.035218019803534e-37
320,MLH1;ATM,340.0,5.094394487216539e-33,2.0574780316113248e-32
321,MLH1;BRIP1,9719.5,1.767910566676896e-34,8.668762517543632e-34
322,MLH1;BRCA1,8265.0,1.3096891866506975e-19,2.627773816805566e-19
323,MLH1;BLM,5694.0,0.007007012832517506,0.00816832408408931
324,MLH1;FANCD2,9298.5,1.1096773203222759e-29,3.538156209788173e-29
325,MLH1;TP53,9962.0,1.3261296118787668e-35,9.469473046039255e-35
326,MLH1;MSH2,6040.0,1.7342644984164218e-06,2.32141748255598e-06
327,MLH1;BRCA2,2694.5,7.109090557940379e-12,1.128560614354356e-11
328,MLH1;POLD1,6566.0,4.4522098584341885e-06,5.85521716676429e-06
329,MLH1;PALB2,9702.0,7.34370488494313e-37,1.000875601721714e-35
330,MLH1;MSH6,9900.0,2.800473045553698e-43,1.0265450714389992e-40
331,STAG2;RAD21,4550.0,0.10949970750935067,0.11997692573078213
332,STAG2;STAG1,5100.0,0.1583356251099668,0.1716826235314767
333,STAG2;CTCF,5120.0,0.6891526937499446,0.7026214760382171
334,STAG2;SMC1A,10000.0,1.910698461871209e-42,5.126131016277329e-40
335,JAK1;PDGFRA,4286.0,0.0006068729049442778,0.0007415141935493518
336,JAK1;PDGFRB,2200.0,1.2296854858974656e-15,2.178631455203246e-15
337,JAK1;KDR,9712.0,1.2291238701397221e-39,6.99483220643151e-38
338,JAK1;PIK3CA,7252.0,1.189745452191451e-12,1.9311512179909636e-12
339,JAK1;STAT3,5000.0,1.0,1.0
340,JAK1;ERBB3,10000.0,9.203002216502515e-37,1.1522158775061149e-35
341,JAK1;ERBB2,9900.0,1.735443622109759e-35,1.1765931849538366e-34
342,JAK1;EGFR,9833.5,2.5491842746064193e-34,1.224390810156229e-33
343,JAK1;STAT5B,72.5,1.114315449135898e-38,3.736936452637886e-37
344,JAK1;STAT6,9844.0,4.0580451089136326e-34,1.8497593967329615e-33
345,JAK1;IL7R,450.0,8.62668986510253e-33,3.406550449639064e-32
346,JAK1;MET,8790.5,6.472801473919532e-24,1.544589729100493e-23
347,JAK1;EML4,3944.5,0.00036878878338492187,0.0004550494975012373
348,JAK1;IL6ST,5000.0,1.0,1.0
349,JAK1;JAK2,5200.0,0.044408980475342884,0.05003003319297777
350,JAK1;PTPN6,9104.0,1.0510515098895797e-30,3.582349792327823e-30
351,JAK1;PIK3R1,1450.0,2.921222083641387e-24,7.060559939612001e-24
352,JAK1;JAK3,2861.5,3.691066418283297e-13,6.05928560623779e-13
