,Gene,U,pval,adj_pvals
159,SUFU,7687.0,5.2325501866067183e-11,7.02803309377569e-11
160,MLLT1,3567.0,0.0004649884310517811,0.0005264745045792893
161,CDK4,3514.0,0.0002838011644932369,0.00032400632946311207
162,ABL2,230.0,2.195962157548368e-31,6.9426188211721485e-31
163,ATRX,9953.0,1.044806459802404e-33,5.505326345881899e-33
164,FH,0.0,2.562143669163401e-34,2.5986715500318314e-33
165,TPM3,1505.0,1.3606664568693508e-17,2.1426586734609317e-17
166,PDGFRB,4013.0,0.015934902017602354,0.017280329100882764
167,CDK12,9996.0,2.8891939979927045e-34,2.5986715500318314e-33
168,ACVR2A,3917.0,0.008169852923754897,0.008978100405516746
169,ARID1A,9490.0,5.351189272284597e-28,1.2639878108672237e-27
170,KTN1,188.0,5.969642432522307e-32,2.0970282391168103e-31
171,PICALM,2535.0,1.725605456281674e-09,2.2658908707085243e-09
172,PML,7680.0,5.86805871215147e-11,7.855935279134379e-11
173,HNRNPA2B1,526.0,8.239300406925135e-28,1.9350585527121317e-27
174,TBL1XR1,9390.0,7.747265025134083e-27,1.675855750173741e-26
175,ACVR1B,9470.0,9.17587434562642e-28,2.1306691277132538e-27
176,PMS1,9709.0,1.249279314093685e-30,3.492882980221119e-30
177,KNL1,7029.5,7.135538932113393e-07,8.780558386522769e-07
178,MTOR,9581.0,4.4654071712510263e-29,1.1190746020635193e-28
179,KLF6,1071.0,8.083878819653492e-22,1.4508620938330067e-21
180,ACKR3,10000.0,2.562143669163401e-34,2.5986715500318314e-33
181,AKT2,8426.0,5.770208642368045e-17,8.915623127869423e-17
182,SDHC,1710.0,9.16691471873678e-16,1.3700370725093878e-15
183,DEK,0.0,2.562143669163401e-34,2.5986715500318314e-33
184,ERBB2,1773.0,3.1809604677532707e-15,4.669195543737837e-15
185,BRD3,9804.0,8.253309289703273e-32,2.8267584317233713e-31
186,PIK3CB,8712.0,1.2051412357495953e-19,2.0134676743621285e-19
187,CRTC3,7943.0,6.49472506041003e-13,9.172962198723443e-13
188,STAT5B,240.0,2.9245394631202257e-31,8.970042681659796e-31
189,COL1A1,4974.0,0.9503188186820855,0.9503188186820855
190,REL,1123.0,2.7507012984396634e-21,4.873009627839231e-21
191,CHEK2,7448.0,2.228716144537414e-09,2.91720488982445e-09
192,WRN,5904.0,0.027272039410612917,0.029419444088613935
193,FBXW7,0.0,2.562143669163401e-34,2.5986715500318314e-33
194,CHIC2,10000.0,2.561999346290125e-34,2.5986715500318314e-33
195,NT5C2,38.0,7.990703643280858e-34,4.561359996372823e-33
196,NUP214,9510.0,3.1133235897465528e-28,7.526917619916666e-28
197,BRCA1,78.0,2.6214844821689157e-33,1.2105956428892408e-32
198,BCL6,9974.0,5.584608078283929e-34,3.583197784682786e-33
199,BRCA2,189.0,6.741543256985874e-32,2.3283817467404996e-31
200,RBM15,7470.0,1.600007216095306e-09,2.107701813510163e-09
201,TOP1,9998.0,2.6185717186713435e-34,2.5986715500318314e-33
202,FANCF,101.0,5.168440993868269e-33,2.1456861095756144e-32
203,SS18L1,9999.0,2.640284031487027e-34,2.5986715500318314e-33
204,EZR,0.0,2.562143669163401e-34,2.5986715500318314e-33
205,RANBP2,2846.0,1.426224311709448e-07,1.8036252065002557e-07
206,FANCG,8616.0,1.0093215832235365e-18,1.6461554393050534e-18
207,POLE,9455.0,1.3728406821728246e-27,3.083265138650442e-27
208,HSP90AB1,3029.0,1.4742281427893896e-06,1.771660136510056e-06
209,MLH1,7136.0,1.8100515035742264e-07,2.2750188622905412e-07
210,EWSR1,9873.0,1.1091366844012687e-32,4.3414778789421086e-32
211,FAT1,3796.0,0.0032755415933710475,0.00365828150781386
212,ARHGAP5,9453.0,1.4484586697076853e-27,3.235415832879667e-27
213,PRKAR1A,6225.0,0.0027722010013681397,0.003104562974284211
214,ERCC3,9931.0,2.008237577874234e-33,9.487191316164485e-33
215,CIITA,4336.5,0.10523927144796807,0.11090600144901251
216,GNAQ,9970.0,6.293583844164808e-34,3.8039161175760825e-33
217,TFRC,9468.0,9.683014566890075e-28,2.2233066966434752e-27
218,KAT6A,388.0,1.8948039170673232e-29,4.867277561966686e-29
219,ATM,4828.0,0.6751860266198657,0.6868847944078337
220,BUB1B,5773.0,0.05909069901306533,0.06324551378742149
221,MLLT10,9085.0,1.8642561288763774e-23,3.5309182901759956e-23
222,EPAS1,367.0,1.056715849783785e-29,2.731510781516576e-29
223,CLP1,9262.0,2.174312979577569e-25,4.445983256748163e-25
224,PPP2R1A,509.0,5.2085093349864355e-28,1.237397304438974e-27
225,PALB2,7075.0,4.0031006370913845e-07,4.955645668206503e-07
226,ASPSCR1,6726.0,2.4859935025916496e-05,2.936044050474621e-05
227,NF2,541.0,1.2331540753886633e-27,2.815701805470781e-27
228,TRIP11,9782.0,1.5557630926387075e-31,5.034792370665423e-31
229,NDRG1,1915.0,4.822610015100087e-14,6.930394112608866e-14
230,BCL3,10000.0,2.562143669163401e-34,2.5986715500318314e-33
231,ZMYM3,178.0,4.902582199138201e-32,1.737035589522242e-31
232,EPS15,9947.0,1.2489752199981754e-33,6.497833106572786e-33
233,AKT3,9985.0,4.01828327422864e-34,2.89739372931223e-33
234,NBN,693.0,6.807682182263492e-26,1.4348499368770746e-25
235,POT1,2570.0,2.916802765679128e-09,3.793689673082664e-09
236,IDH2,4951.0,0.905668039847628,0.9078769862862808
237,ERCC5,42.0,9.002574093068586e-34,4.890896528710114e-33
238,NCOA2,1.0,2.640284031487027e-34,2.5986715500318314e-33
239,GNAS,68.0,1.949589053100956e-33,9.317222102610384e-33
240,PRDM1,3.0,2.8037369279891326e-34,2.5986715500318314e-33
241,ZEB1,9134.0,5.538434499534957e-24,1.0636899903312463e-23
242,CXCR4,1574.0,5.770208642368045e-17,8.915623127869423e-17
243,CALR,9317.0,5.250741862655742e-26,1.1123994358512938e-25
244,CBFB,108.0,6.350597869226212e-33,2.5842531923286864e-32
245,ERCC4,4507.0,0.22883354815485046,0.23931447402453826
246,HSP90AA1,7494.0,1.1109821371048503e-09,1.4729472850003017e-09
247,TSC2,4673.0,0.4250060215075019,0.4388881277376464
248,CLTC,1029.0,2.9716937700362747e-22,5.404274953473049e-22
249,NPM1,8330.0,4.1104400143482813e-16,6.188244856766094e-16
250,SDHA,6.0,3.0679470531105663e-34,2.5986715500318314e-33
251,XPO1,1899.0,3.571214048001598e-14,5.168200611720622e-14
252,SMARCD1,6168.0,0.004335545472081422,0.004829022192480934
253,NTHL1,8453.0,3.289445190314585e-17,5.140539822126595e-17
254,TCF3,0.0,2.562143669163401e-34,2.5986715500318314e-33
255,STAT3,9995.0,2.9772381142870293e-34,2.5986715500318314e-33
256,BCL9,957.0,5.216912680561607e-23,9.746141416867366e-23
257,STK11,42.0,9.002574093068586e-34,4.890896528710114e-33
258,ETV6,0.0,2.562143669163401e-34,2.5986715500318314e-33
259,LZTR1,9904.0,4.4605235339395085e-33,1.8706889514787123e-32
260,MAF,9907.0,4.0829183332959684e-33,1.7663994052469926e-32
261,SMAD4,8176.0,8.561419657260798e-15,1.2477813755794991e-14
262,CLIP1,213.0,1.3474061345181026e-31,4.430271370295521e-31
263,AKT1,161.0,2.992419436460368e-32,1.0981110610582243e-31
264,GMPS,9859.0,1.6704426697515137e-32,6.356962382109926e-32
265,ACVR1,8384.0,1.3713454514062406e-16,2.087492520473944e-16
266,SF3B1,2871.0,1.9848247010680556e-07,2.487082171155399e-07
267,TMEM127,9989.0,3.564352686139979e-34,2.6635435527336934e-33
268,MUTYH,1179.0,1.0102248393563316e-20,1.7519088986306005e-20
269,DNAJB1,4332.0,0.10289832062479627,0.1087177629223426
270,ID3,6065.0,0.009295584899962876,0.01016086540926793
271,RARA,6639.0,6.241413016599734e-05,7.26691430544615e-05
272,BCL9L,0.0,2.562143669163401e-34,2.5986715500318314e-33
273,ABI1,9941.0,1.4927224621546976e-33,7.574184345007169e-33
274,SMARCB1,8369.0,1.8634729315580419e-16,2.8157624076116e-16
275,SDHB,263.0,5.639953972480866e-31,1.6557293447783116e-30
276,PBX1,6312.0,0.0013529516343376827,0.0015234606074322947
277,TP53,10000.0,2.562143669163401e-34,2.5986715500318314e-33
278,CASP8,2987.0,8.773700692151878e-07,1.066861238010184e-06
279,ASXL1,9909.0,3.8489983180194756e-33,1.701008934092478e-32
280,MAP2K2,0.0,2.562143669163401e-34,2.5986715500318314e-33
281,NRAS,2263.0,2.288309259627441e-11,3.134983685689594e-11
282,RHOA,9720.0,9.145630783617558e-31,2.610315452824178e-30
283,SND1,2294.0,3.8272432818204716e-11,5.208599300755675e-11
284,TFE3,9692.0,2.020097756074641e-30,5.535067851644517e-30
285,MAPK1,6666.0,4.712138101347392e-05,5.5019567035618705e-05
286,KDR,9999.0,2.640284031487027e-34,2.5986715500318314e-33
287,BRAF,1319.0,2.4080709055247746e-19,3.974767639239688e-19
288,QKI,9757.0,3.1866698728915366e-31,9.630303807047217e-31
289,KDM5C,65.0,1.7836580112650533e-33,8.832330634095625e-33
290,DICER1,10.0,3.459069278772269e-34,2.6635435527336934e-33
291,CREB3L2,82.0,2.9506443116405802e-33,1.3326536396530532e-32
292,SGK1,2885.0,2.3845978820685445e-07,2.969908271303551e-07
293,KMT2D,3963.0,0.011322892535153794,0.012344055257157054
294,FIP1L1,9263.0,2.1191974922584375e-25,4.376835021699587e-25
295,STRN,210.0,1.2359110747633117e-31,4.096447191352589e-31
296,CCND3,6235.0,0.002558263037242641,0.0028728035746085397
297,CUL3,333.0,4.082740083861659e-30,1.0825846286884786e-29
298,EML4,9968.0,6.6809039490269405e-34,3.9226450329286756e-33
299,KAT7,9863.0,1.4861744528037037e-32,5.708576636470301e-32
300,BRIP1,9993.0,3.1614009124474834e-34,2.5986715500318314e-33
301,STAT6,9141.0,4.651370400893805e-24,9.017515258336575e-24
302,TFPT,5901.0,0.02778762440010227,0.029897156095397993
303,MAX,1484.0,8.717117854353591e-18,1.3886571465656302e-17
304,TCF12,9967.0,6.883351809097281e-34,3.98458815991406e-33
305,MDM2,8549.0,4.3073560912682475e-18,6.915325599653319e-18
306,ITGAV,288.0,1.1474946021218599e-30,3.25255366532472e-30
307,FANCE,4862.0,0.7368965269169423,0.747813512500897
308,SH3GL1,3489.0,0.00022360234097653273,0.00025742454381331916
309,PLCG1,470.0,1.8070461261221426e-28,4.447281184647908e-28
310,HMGA1,9957.0,9.043993581069797e-34,4.890896528710114e-33
311,SMAD2,1915.0,4.822610015100087e-14,6.930394112608866e-14
312,FAS,3908.0,0.007654101554906155,0.008433875976049408
313,CDKN1A,1760.0,2.4654204473425004e-15,3.631855927805619e-15
314,NUMA1,233.0,2.3932147674893145e-31,7.508482972809987e-31
315,PCBP1,3020.0,1.3202020454337558e-06,1.5958912960978637e-06
316,AKAP9,9605.0,2.300633497095046e-29,5.873045759664993e-29
317,THRAP3,8541.0,5.113143228462613e-18,8.177050065751494e-18
318,MYH11,898.0,1.2255367435882638e-23,2.3427702400687274e-23
319,MSH2,3500.0,0.00024844102740395835,0.0002844269143816905
320,CRNKL1,1142.0,4.2858104966346005e-21,7.55994898762584e-21
321,GPHN,848.0,3.4572023062081115e-24,6.734171316831913e-24
322,DROSHA,8766.0,3.560199947901747e-20,6.071544309492191e-20
323,PTPRB,1575.0,5.882308925204636e-17,9.05479014329253e-17
324,MDM4,9921.0,2.700185164676526e-33,1.2330845585356135e-32
325,NCOR1,5096.0,0.8154945749098557,0.8214908585488987
326,TCEA1,9865.0,1.4016845282757447e-32,5.43483340680501e-32
327,BIRC6,7068.0,4.378801350920859e-07,5.404466532217637e-07
328,CCND1,2013.0,2.938595628872574e-13,4.208232764692083e-13
329,MECOM,9972.0,5.928577658624269e-34,3.636784205514291e-33
330,JUN,9925.0,2.3987946470332283e-33,1.1203461362848374e-32
331,CCNE1,10000.0,2.562143669163401e-34,2.5986715500318314e-33
332,PRCC,9785.0,1.4272274109704076e-31,4.6554798881653765e-31
333,DDX5,8627.0,7.933558895117128e-19,1.3042770823572556e-18
334,ZRSR2,8573.0,2.5691878022232895e-18,4.140926222406949e-18
335,NSD1,310.0,2.1373612551387715e-30,5.7793123411975995e-30
336,APC,7983.0,3.1597643773267453e-13,4.509247080143376e-13
337,BMPR1A,9907.0,4.0829183332959684e-33,1.7663994052469926e-32
338,HLA-A,9883.0,8.272615200733687e-33,3.301014415050044e-32
339,EIF3E,9998.0,2.7207913829411556e-34,2.5986715500318314e-33
340,KAT6B,7287.0,2.3128026193788683e-08,2.9705058642647337e-08
341,MAML2,1493.0,1.0553287579620988e-17,1.67467227614835e-17
342,BARD1,3866.0,0.00561283937940604,0.006234802661988872
343,SRSF2,88.0,3.5228483417101025e-33,1.573794204829187e-32
344,MSI2,1114.5,2.083488717329871e-21,3.7231037514025085e-21
345,TNC,655.0,2.5297228920576274e-26,5.415188065810859e-26
346,PABPC1,1199.0,1.6004614762407375e-20,2.763822129138416e-20
347,VHL,8427.0,5.65177929195745e-17,8.798792761342849e-17
348,PPM1D,9981.0,4.529593338305166e-34,3.093909255391401e-33
349,IKBKB,9514.0,2.792901232340912e-28,6.792203588710738e-28
350,SDHD,913.0,1.7746440274885542e-23,3.3767532189712766e-23
351,POLD1,7486.0,1.255087677911373e-09,1.6586528476577952e-09
352,CBL,4.0,2.8891939979927045e-34,2.5986715500318314e-33
353,KMT2A,8693.0,1.8432661618068868e-19,3.0671351923183417e-19
354,CREB1,8683.0,2.303286861500711e-19,3.8171407261160977e-19
355,CNTRL,7709.0,3.642787890801356e-11,4.974039279466304e-11
356,MAP3K1,7965.0,4.3748884497787715e-13,6.221727172522751e-13
357,KMT2C,864.0,5.269155100585781e-24,1.0167242940566929e-23
358,KRAS,9060.0,3.4440379745995394e-23,6.463468527673108e-23
359,ATR,2.0,2.7207913829411556e-34,2.5986715500318314e-33
360,LEF1,9829.0,4.001581427516743e-32,1.4426754093941944e-31
361,SMAD3,9702.0,1.5229660374241387e-30,4.229317847171088e-30
362,LYN,7405.0,4.225152730916788e-09,5.4608106050528295e-09
363,PMS2,238.0,2.7617957366650412e-31,8.534571787739338e-31
364,UBR5,10000.0,2.561999346290125e-34,2.5986715500318314e-33
365,BAX,1383.0,9.874992585260587e-19,1.6169808575864943e-18
366,PDE4DIP,8406.0,8.725306465608261e-17,1.3380973721511176e-16
367,TRIM24,219.0,1.6012221835957741e-31,5.141424355139556e-31
368,RAD17,7582.0,2.833800781372137e-10,3.769230165514396e-10
369,NCOR2,617.0,9.320392446955125e-27,2.0055923014128567e-26
370,PDGFRA,5201.0,0.6242050367795458,0.6381797764089385
371,PTPRC,0.0,2.562143669163401e-34,2.5986715500318314e-33
372,ASXL2,6106.0,0.006909675588339155,0.007654654088429629
373,STAG1,9998.0,2.7207913829411556e-34,2.5986715500318314e-33
374,PTPN11,154.0,2.4407473156855126e-32,9.037361682403114e-32
375,PTPN6,4750.0,0.5421098975805215,0.5584139546506124
376,SRC,9955.0,9.844097774713204e-34,5.2544469940352295e-33
377,SMARCE1,1400.0,1.4307562992457335e-18,2.3151214133464426e-18
378,CNOT3,2593.0,4.102284205086005e-09,5.318734411010562e-09
379,PBRM1,425.0,5.267843869467069e-29,1.3121720183945246e-28
380,LSM14A,985.0,1.0299966051607049e-22,1.8898598425046863e-22
381,BCL10,9996.0,2.8891939979927045e-34,2.5986715500318314e-33
382,TPR,6712.0,2.8913389244942145e-05,3.4049865271264244e-05
383,FADD,2091.0,1.1893943875926634e-12,1.6683996358381728e-12
384,BAP1,9981.0,4.529593338305166e-34,3.093909255391401e-33
385,EP300,54.0,1.2866619826841274e-33,6.610225936039704e-33
386,NIN,2742.0,3.469000691924374e-08,4.4278238645370117e-08
387,DAXX,9990.0,3.459069278772269e-34,2.6635435527336934e-33
388,NFKB2,3438.0,0.0001359890818520453,0.00015744088067941019
389,ARAF,224.0,1.8485946650432568e-31,5.889708583975027e-31
390,IL7R,66.0,1.837347604170854e-33,8.989879348978822e-33
391,PRKACA,9800.0,9.263651653132659e-32,3.1207875651127234e-31
392,NUP98,9720.0,9.145630783617558e-31,2.610315452824178e-30
393,FEN1,9888.0,7.14290915829921e-33,2.878172219667623e-32
394,NF1,2117.0,1.880517636118816e-12,2.619975418457062e-12
395,NONO,418.0,4.3440027188584264e-29,1.0953282929146094e-28
396,FGFR1,9424.0,3.1433778114631896e-27,6.908707382413749e-27
397,RAD51B,0.0,2.562143669163401e-34,2.5986715500318314e-33
398,SPOP,6628.0,6.990307967206507e-05,8.115866029722809e-05
399,CASP3,343.0,5.404220524730081e-30,1.4057814149772553e-29
400,EIF1AX,9814.0,6.181055577547836e-32,2.1528930867560685e-31
401,CRTC1,9331.0,3.646689175100686e-26,7.765747414333585e-26
402,TBX3,2041.0,4.49355843924273e-13,6.368456960444007e-13
403,B2M,7018.0,8.242469099372326e-07,1.0052388130095033e-06
