,Gene,U,pval,adj_pvals
33,ZNF384,2040.0,4.78711503192117e-13,7.278831058000012e-13
34,LPP,9641.5,8.336128614836179e-30,2.14867058414494e-29
35,CXCR4,1380.0,9.24789862797906e-19,1.6034126398150748e-18
36,POU5F1,6084.0,0.008111050081624934,0.009028928728275331
37,ARHGEF10L,6623.0,7.358125551836408e-05,8.933542861423548e-05
38,LMNA,9992.0,3.2576821808361544e-34,2.2115532551591922e-33
39,MAML2,8645.0,5.341936092607749e-19,9.397128454879325e-19
40,SDHB,9988.0,3.6728188105276527e-34,2.3293403508872744e-33
41,CREB3L2,81.0,2.8646946124863264e-33,1.1701549179817029e-32
42,MLH1,5557.0,0.17391034266178507,0.18342403755575581
43,STAG2,5270.0,0.5102211976075551,0.5199294233548448
44,JAK1,9520.0,2.3726046454881696e-28,5.633475069582747e-28
45,LYN,714.0,1.1721889793695882e-25,2.414508923316844e-25
46,PPP2R1A,8881.0,2.504841499388444e-21,4.625799244081341e-21
47,GMPS,5606.0,0.13901421711481535,0.14758778116594934
48,NACA,3896.0,0.007011877495382637,0.007841589217574087
49,RUNX1,0.0,2.562143669163401e-34,2.208398898260416e-33
50,BRD3,9999.0,2.640284031487027e-34,2.208398898260416e-33
51,GOLGA5,7004.0,9.814108177858856e-07,1.251428608922743e-06
52,SH3GL1,10000.0,2.562143669163401e-34,2.208398898260416e-33
53,RPN1,3466.0,0.00017900712193720712,0.00021147409993562213
54,SYK,2170.0,4.726101134776041e-12,7.030804774574233e-12
55,BRIP1,3875.0,0.0060034882532000525,0.0067294914838195935
56,CTNNA1,10000.0,2.562143669163401e-34,2.208398898260416e-33
57,HIP1,14.0,3.89968424397301e-34,2.3495597569937387e-33
58,SDC4,6816.0,9.165753887800304e-06,1.1386323128659139e-05
59,POLR2A,9050.0,4.397880999662065e-23,8.445333234410817e-23
60,CSF1R,1764.0,2.6667877426133914e-15,4.242216805081368e-15
61,CALR,9617.0,1.649243627651953e-29,4.161965594388698e-29
62,GPHN,1656.5,6.874315353554808e-17,1.1386323025475664e-16
63,IKZF1,4829.0,0.6769726149470348,0.6855058832026696
64,MSN,9789.0,1.2720188993332604e-31,3.7846488239421697e-31
65,SETD1B,2441.0,4.0676226221228823e-10,5.749542826578384e-10
66,BCL6,9356.0,1.8963904115352938e-26,4.0266968209692144e-26
67,SRSF2,10000.0,2.562143669163401e-34,2.208398898260416e-33
68,ATIC,6598.0,9.488457341012417e-05,0.00011433591095919962
69,ETNK1,5528.0,0.11379552485493957,0.12161739019973586
70,RAP1GDS1,7177.0,1.0489336874706478e-07,1.3701518627665372e-07
71,NSD3,130.0,1.2109815486533558e-32,4.260533623729325e-32
72,TPM3,9910.0,3.737079803736133e-33,1.4644491588624523e-32
73,NCOA1,9974.0,5.584608078283929e-34,2.8334537828766885e-33
74,STK11,9810.0,6.93936505651917e-32,2.144085870027077e-31
75,LATS1,288.0,1.1474946021218599e-30,3.1248158091680024e-30
76,XPO1,5197.0,0.6311378610429,0.6404388400477428
77,FOXP1,3453.0,0.0001576486309267672,0.00018669936144152772
78,PREX2,646.0,1.9985018863133792e-26,4.224903110539688e-26
79,MET,9982.0,4.396007364960204e-34,2.4638087789660676e-33
80,TRIM33,6272.0,0.0018914415449272836,0.0021552596327540207
81,SMAD2,9928.0,2.194904709910704e-33,9.445929198008566e-33
82,RPL5,8816.0,1.1336291859862625e-20,2.0855315558983917e-20
83,MAP2K2,3430.0,0.0001256159742741303,0.0001506141781097781
84,NIN,895.0,1.137889284487879e-23,2.229522907004706e-23
85,MLLT3,9657.0,5.404220524730081e-30,1.423406717442568e-29
86,HSP90AB1,9964.0,7.527984717381958e-34,3.702539422222555e-33
87,AFDN,10000.0,2.562143669163401e-34,2.208398898260416e-33
88,ELL,3505.0,0.0002605662243684299,0.0003055788811328059
89,CASP3,2.0,2.7207913829411556e-34,2.208398898260416e-33
90,MYD88,9981.0,4.529593338305166e-34,2.5094988380035516e-33
91,GNAQ,6598.0,9.488457341012417e-05,0.00011433591095919962
92,PTPN11,9996.0,2.8891939979927045e-34,2.208398898260416e-33
93,ATP1A1,10000.0,2.562143669163401e-34,2.208398898260416e-33
94,CAMTA1,9963.0,7.755917204836392e-34,3.738352092731141e-33
95,PRDM1,7791.0,9.21390576846507e-12,1.3664931016615887e-11
96,DCTN1,7411.0,3.8668922316054e-09,5.295005839868759e-09
97,DGCR8,6098.0,0.0073266784428731085,0.00817467363302046
98,CDK12,1073.0,8.476232401995568e-22,1.5897058434871065e-21
99,FLCN,1571.0,5.4220668994530616e-17,9.043031991475349e-17
100,SUFU,5602.0,0.14164345203833323,0.150048667873575
101,PRPF40B,1992.0,2.004553444467605e-13,3.067284953121859e-13
102,JUN,10000.0,2.562143669163401e-34,2.208398898260416e-33
103,MECOM,9905.0,4.33095192810115e-33,1.6700150634758034e-32
104,VHL,2473.0,6.691214361047127e-10,9.430307959136594e-10
105,RABEP1,1997.0,2.1962031483978495e-13,3.349904802303049e-13
106,KLF6,8621.0,9.04773830697311e-19,1.5743717920436966e-18
107,APOBEC3B,0.0,2.5618550313305253e-34,2.208398898260416e-33
108,FEN1,23.0,5.1054809667146726e-34,2.7042217867653542e-33
109,MSH6,8741.0,6.274398108686124e-20,1.1284551822338477e-19
110,CSF3R,9844.0,2.5871482097300287e-32,8.483030184284855e-32
111,HOOK3,6644.0,5.926718933652074e-05,7.25045311172665e-05
112,ERCC3,1244.0,4.467923835620376e-20,8.065690220108693e-20
113,SGK1,9732.0,6.502783384065857e-31,1.8117581451559208e-30
114,CASP8,7525.0,6.901270566059604e-10,9.697995372713495e-10
115,TFG,9129.0,6.2727383737415744e-24,1.234065263732016e-23
116,B2M,9511.0,3.029953404407239e-28,7.124085565484338e-28
117,PER1,9979.0,4.808981311065035e-34,2.6044145976779177e-33
118,FANCG,551.0,1.6123049182133867e-27,3.6485022092903866e-27
119,BRCA2,253.0,4.240675429529254e-31,1.19532488715386e-30
120,PHF6,188.0,6.549321971991301e-32,2.036627864838585e-31
121,ZEB1,7286.0,2.345552254559975e-08,3.114479853162281e-08
122,PTPRC,570.0,2.6788926882193368e-27,5.9503515010217526e-27
123,CIC,2904.0,3.0533901039715015e-07,3.9456676410570074e-07
124,KMT2A,7747.0,1.9360327289854636e-11,2.8537240837033438e-11
125,EZH2,1750.0,2.0252027277502955e-15,3.243015663706453e-15
126,LRIG3,9528.0,1.9081870987716113e-28,4.5531989188510725e-28
127,CCDC6,461.0,1.4135746769718646e-28,3.4585938796976586e-28
128,DNM2,6.0,3.0677746507075692e-34,2.208398898260416e-33
129,ERCC4,226.0,1.9578513382643853e-31,5.684845452068878e-31
130,ZCCHC8,7920.0,9.78669055099304e-13,1.483391460873788e-12
131,SMO,9999.0,2.640284031487027e-34,2.208398898260416e-33
132,NCOR2,9459.0,1.2331540753886633e-27,2.803680492157244e-27
133,BCL9,9723.0,8.398849933832516e-31,2.3132832389184416e-30
134,FUS,9699.0,1.657760912703849e-30,4.439115332906973e-30
135,NFATC2,1952.0,9.604702566613277e-14,1.4838034093293587e-13
136,CDH1,9904.0,4.4605235339395085e-33,1.7063272566340025e-32
137,KIF5B,4801.0,0.6276673409642575,0.6382608825839075
138,AXIN1,9837.0,3.171647439186722e-32,1.0329284227621621e-31
139,ITGAV,5406.0,0.321786085060103,0.3321218265502562
140,NTHL1,5403.0,0.32537911162752287,0.3351126747958676
141,ARID1B,5802.0,0.05018588618325154,0.05448107464037667
142,FLI1,9565.0,6.935004897646442e-29,1.7141909541874795e-28
143,GOPC,50.0,1.1423690450516021e-33,5.244017902046402e-33
144,PRCC,6554.0,0.00014716535852255788,0.00017601415088802207
145,CDK4,9996.0,2.8891939979927045e-34,2.208398898260416e-33
146,ARHGEF12,10000.0,2.562143669163401e-34,2.208398898260416e-33
147,EPS15,2145.0,3.066254232659037e-12,4.575648731088718e-12
148,WWTR1,2987.0,8.773700692151878e-07,1.1217304333202136e-06
149,MAX,7175.0,1.0774678661934914e-07,1.403620301365575e-07
150,IDH2,10000.0,2.562143669163401e-34,2.208398898260416e-33
151,KDM5A,55.0,1.3254780500722928e-33,5.970845047989207e-33
152,NDRG1,2663.0,1.1365648982759602e-08,1.5259729274902864e-08
153,EIF4A2,1447.0,3.9528535752698346e-18,6.756295827234256e-18
154,THRAP3,3730.0,0.001922944678137677,0.0021859889973168877
155,BTK,559.0,1.9971278621220355e-27,4.498203876368323e-27
156,CHD2,137.0,2.5161480087597287e-33,1.0545942088888602e-32
157,TFRC,8256.0,1.7992535336023637e-15,2.8908006773211308e-15
158,FBXW7,81.0,2.8646946124863264e-33,1.1701549179817029e-32
159,PTCH1,9463.0,1.107575633789523e-27,2.5421497880311906e-27
160,TFEB,7338.0,1.1203635871500806e-08,1.5084224832579296e-08
161,HLA-A,10000.0,2.562143669163401e-34,2.208398898260416e-33
162,SH2B3,8154.0,1.3061105793905128e-14,2.050636153961652e-14
163,SRC,9639.0,8.939040453812737e-30,2.2796917982739362e-29
164,SETDB1,440.0,7.955312175320901e-29,1.95635738189014e-28
165,PRKAR1A,10000.0,2.562143669163401e-34,2.208398898260416e-33
166,LZTR1,9363.0,1.5780760236851504e-26,3.365631165558595e-26
167,CDC73,9875.0,1.0460133386752692e-32,3.7346550314183683e-32
168,IL7R,6440.0,0.0004360292451430605,0.0005064243280938678
169,NCOA2,8773.0,3.0358468796699663e-20,5.501045849627532e-20
170,RHOA,9537.0,1.4929211551825288e-28,3.6342828121110048e-28
171,ATM,0.0,2.562143669163401e-34,2.208398898260416e-33
172,POLE,814.0,1.504008506733787e-24,2.983259671792944e-24
173,RAD21,9679.0,2.9138983962592144e-30,7.717027620862315e-30
174,COL1A1,175.0,4.494105226172099e-32,1.4345421980231468e-31
175,FANCF,977.0,8.48466787365947e-23,1.610082643741679e-22
176,MDM2,1074.0,8.679416647259544e-22,1.621503420146938e-21
177,POT1,0.0,2.561999346290125e-34,2.208398898260416e-33
178,N4BP2,44.0,8.123673381175662e-34,3.838833891888891e-33
179,PLCG1,6478.0,0.0003060706238289137,0.00035807291428528254
180,EIF1AX,3935.0,0.009295584899962876,0.010299935452372658
181,FANCC,10000.0,2.562143669163401e-34,2.208398898260416e-33
182,TMEM127,5646.0,0.11474778170598705,0.12236378491656141
183,MAP2K1,9997.0,2.8037369279891326e-34,2.208398898260416e-33
184,KMT2D,2270.0,2.5714904662787e-11,3.755934559837374e-11
185,RALGDS,540.0,1.2004946062264853e-27,2.7423620862614497e-27
186,EXT2,9993.0,3.1614009124474834e-34,2.208398898260416e-33
187,PRKD1,5503.0,0.21952096085250528,0.23001978941501638
188,PMS1,0.0,2.562143669163401e-34,2.208398898260416e-33
189,PSIP1,3.0,2.8037369279891326e-34,2.208398898260416e-33
190,EIF3E,1189.0,1.271920224737545e-20,2.322217986073851e-20
191,EP300,9943.0,1.4066334977822515e-33,6.277753203065233e-33
192,CREB1,8235.0,2.7196087346106355e-15,4.312011217376074e-15
193,NFE2L2,2698.0,1.8717063474339008e-08,2.4990649846624382e-08
194,BIRC3,9897.0,5.481898945846189e-33,2.0642775717952057e-32
195,SMARCE1,9994.0,3.0679470531105663e-34,2.208398898260416e-33
196,COX6C,10000.0,2.562143669163401e-34,2.208398898260416e-33
197,VAV1,107.0,6.166561207343943e-33,2.304094962744016e-32
198,NAB2,10000.0,2.562143669163401e-34,2.208398898260416e-33
199,NRAS,9997.0,2.8037369279891326e-34,2.208398898260416e-33
200,EZR,786.0,7.405082189938961e-25,1.4810164379877921e-24
201,BIRC6,1216.0,2.3620644553389203e-20,4.296283273484376e-20
202,HIF1A,9571.0,5.880704011882263e-29,1.4610821307872427e-28
203,CTNNB1,9993.0,3.1614009124474834e-34,2.208398898260416e-33
204,TRRAP,6604.0,8.929630517346883e-05,0.00010814276154173864
205,ASXL1,9226.0,5.457993459298645e-25,1.1053583392361121e-24
206,JAK3,214.0,1.38674668535983e-31,4.075682331362427e-31
207,TNFRSF14,9973.0,5.754040238176737e-34,2.8890077029179037e-33
208,TRIP11,5552.0,0.17780992921535244,0.18712748009126612
209,EWSR1,9013.0,1.08108627960443e-22,2.0434650461542561e-22
210,ACVR2A,9754.0,3.4721101415259375e-31,9.961649334616083e-31
211,BCL9L,5409.0,0.3182190588714635,0.3291450351417283
212,MED12,5685.0,0.09442582830514129,0.10159207420329933
213,DDX3X,9495.0,4.674554874669822e-28,1.0884712316864031e-27
214,CTNND1,9245.0,3.3611624091120255e-25,6.835781777181419e-25
215,AKT1,10000.0,2.562143669163401e-34,2.208398898260416e-33
216,TOP1,10000.0,2.562143669163401e-34,2.208398898260416e-33
217,FANCD2,14.0,3.89968424397301e-34,2.3495597569937387e-33
218,STAT6,951.0,4.5065781307619915e-23,8.585654778763952e-23
219,MSH2,87.0,3.420352539316591e-33,1.351319609795571e-32
220,PPFIBP1,9575.0,5.267843869467069e-29,1.3155962409757135e-28
221,LIFR,4044.0,0.01956128973626559,0.02162509553412847
222,NT5C2,9469.0,9.426062336019345e-28,2.1738574382590067e-27
223,ARHGEF10,805.0,9.637551244408264e-25,1.9195453304978445e-24
224,ARHGAP35,8581.0,2.1610412394604056e-18,3.720078133642555e-18
225,ASXL2,2771.0,5.177857736169647e-08,6.800347217530708e-08
226,ERCC2,623.0,1.0918181432523232e-26,2.3493586832483025e-26
227,BCOR,9530.0,1.8070461261221426e-28,4.333314590999367e-28
228,RBM10,9405.0,5.208146160908772e-27,1.1257069280529274e-26
229,DDIT3,9849.0,2.2364323964711812e-32,7.434209759304203e-32
230,MLLT10,6940.0,2.14825588972939e-06,2.724892996972542e-06
231,PDGFRB,6140.0,0.005365304672543809,0.006028151170550388
232,FOXO3,2120.0,1.9820864679075237e-12,2.97621706396083e-12
233,LATS2,7639.0,1.1417492709236222e-10,1.6378665136463868e-10
234,SFPQ,7340.0,1.0886315150725093e-08,1.4698050147477576e-08
235,SPEN,3143.0,5.729004157639303e-06,7.1538342072076265e-06
236,CD74,5417.0,0.30883410926230626,0.32012481863318626
237,SMAD4,9961.0,8.232548687800576e-34,3.852513075262017e-33
238,BCORL1,1461.0,5.336808836591363e-18,9.089547205784583e-18
239,KRAS,9806.0,7.789967115305185e-32,2.39156952202363e-31
240,GNA11,9992.0,3.2576821808361544e-34,2.2115532551591922e-33
241,ARHGAP5,7743.0,2.0700650981795268e-11,3.041985906471134e-11
242,TP53,6635.0,6.504490727316553e-05,7.93712539383944e-05
243,DDX5,7400.0,4.5482029656654175e-09,6.2102941344213354e-09
244,CTCF,2491.0,8.829927574869513e-10,1.2336304611846682e-09
245,PCBP1,9990.0,3.459069278772269e-34,2.28393341420306e-33
246,PRDM2,1277.0,9.413913438858886e-20,1.6868053076319637e-19
247,EPAS1,9976.0,5.260470429413558e-34,2.756029072801451e-33
248,MRTFA,5839.0,0.0404834775565249,0.044347809505102274
249,CBLB,2234.0,1.406917315699391e-11,2.0801660925371362e-11
250,NF2,10000.0,2.562143669163401e-34,2.208398898260416e-33
251,FGFR1,7427.0,3.0500205296821925e-09,4.188347280076401e-09
252,ETV5,2266.0,2.4057238069081027e-11,3.524495060576612e-11
253,MUTYH,1.0,2.640284031487027e-34,2.208398898260416e-33
254,CBL,9305.0,7.17008239203398e-26,1.4832530956911495e-25
255,EED,902.0,1.3528785701260396e-23,2.6400302461568873e-23
256,STRN,9977.0,5.1054809667146726e-34,2.7042217867653542e-33
257,KAT6B,7595.0,2.3070288998665625e-10,3.289905117561193e-10
258,QKI,2911.0,3.342797402796367e-07,4.308097187561093e-07
259,NUP98,9371.0,1.2787152657003576e-26,2.739292258078099e-26
260,RAF1,8418.0,6.810045163929397e-17,1.1318764720737826e-16
261,FH,9880.0,9.03384298505838e-33,3.27391903669033e-32
262,CRTC1,3763.0,0.002517331232522792,0.0028482480142628776
263,ELF4,4991.0,0.9834300819419007,0.9834300819419007
264,IDH1,9831.0,3.775812501376665e-32,1.2214373326601024e-31
265,PAFAH1B2,9991.0,3.3568758082015105e-34,2.2472418604904557e-33
266,RAC1,9984.0,4.140464634938016e-34,2.404462595229065e-33
267,ITK,151.0,2.2364323964711812e-32,7.434209759304203e-32
268,LCP1,2776.0,5.545256199330484e-08,7.263080130644819e-08
269,BCLAF1,9587.0,3.784396281674276e-29,9.500411498786464e-29
270,CIITA,1292.0,1.3181580851279166e-19,2.3531562853024287e-19
271,CANT1,2495.0,9.388859529618455e-10,1.307927830426617e-09
272,UBR5,4185.0,0.04657548818225429,0.050905635609629414
273,SUZ12,6332.0,0.0011404397011462854,0.0013056815580819703
274,NBN,4111.0,0.029934874575023678,0.03294203092502606
275,MYC,9822.0,4.902582199138201e-32,1.5444736078330803e-31
276,FIP1L1,1859.0,1.6741410073712196e-14,2.619921966080935e-14
277,KDR,9986.0,3.89968424397301e-34,2.3495597569937387e-33
278,SDHC,10000.0,2.562143669163401e-34,2.208398898260416e-33
279,RPL10,7287.0,2.3128026193788683e-08,3.079477520830427e-08
280,PIK3CA,9903.0,4.593944365706229e-33,1.743528491551498e-32
281,SS18L1,9435.0,2.3443198911282682e-27,5.255638081506164e-27
282,RPL22,5811.0,0.047662339706949115,0.05197567361708026
283,MTOR,9975.0,5.420132830819629e-34,2.7792596004841077e-33
284,MGMT,10000.0,2.562143669163401e-34,2.208398898260416e-33
285,YWHAE,1678.0,4.829281462998881e-16,7.784995535670437e-16
286,CCND1,9983.0,4.266335780333229e-34,2.4480641025245437e-33
287,SETBP1,9049.0,4.5065781307619915e-23,8.585654778763952e-23
288,MITF,2752.0,3.984970322875172e-08,5.2623443715776245e-08
289,USP9X,133.0,1.3221076107748088e-32,4.58457459275869e-32
290,JAK2,2735.0,3.1470228887793704e-08,4.167211627449606e-08
291,NF1,9875.0,1.0460133386752692e-32,3.7346550314183683e-32
292,CDKN1A,9962.0,7.990703643280858e-34,3.813385303031063e-33
293,FAT1,3481.0,0.0002070206627147481,0.00024397056094989874
294,ABL1,10000.0,2.562143669163401e-34,2.208398898260416e-33
295,TRIM27,2130.0,2.3610638823053727e-12,3.5342633269291607e-12
296,ZRSR2,75.0,2.3987946470332283e-33,1.0232026724513417e-32
297,SF3B1,207.0,1.1335815155808757e-31,3.436391764213724e-31
298,NFKB2,9870.0,1.2109815486533558e-32,4.260533623729325e-32
299,ZFHX3,5807.0,0.04877043221604436,0.05306399171136204
300,DICER1,8491.0,1.4806681340899164e-17,2.4953917504592296e-17
301,CASP9,2845.0,1.4073877755528225e-07,1.8284660588044754e-07
302,DNAJB1,2623.0,6.371094463315399e-09,8.650331074135274e-09
303,SET,9645.0,7.560159145578397e-30,1.9697279503615065e-29
304,HSP90AA1,10000.0,2.562143669163401e-34,2.208398898260416e-33
305,NONO,9751.0,3.7829163900019047e-31,1.0725680588123046e-30
306,SPECC1,7070.0,8.336325823552601e-10,1.168054955509405e-09
307,ZBTB16,9945.0,1.3254780500722928e-33,5.970845047989207e-33
308,AKAP9,1491.0,1.0114815102119759e-17,1.7106459225339382e-17
309,CLIP1,9999.0,2.640284031487027e-34,2.208398898260416e-33
310,PCM1,9055.0,3.8921341534696504e-23,7.504034647889486e-23
311,ATRX,9821.0,5.046771206402108e-32,1.57957384512066e-31
312,NOTCH1,9323.0,4.491900359191308e-26,9.332310229009529e-26
313,BAP1,6412.0,0.0005629930740281355,0.0006476435839655401
314,ARNT,9975.0,5.420132830819629e-34,2.7792596004841077e-33
315,HERPUD1,83.0,3.0029350731596605e-33,1.2061789210524636e-32
316,KAT6A,9087.0,1.7746440274885542e-23,3.435254703813185e-23
317,EML4,7615.0,1.6780556443598476e-10,2.400067716858892e-10
318,STAT3,9989.0,3.564352686139979e-34,2.29069065962596e-33
319,ABI1,8381.0,1.4582371332761633e-16,2.374561818375374e-16
320,AFF4,8474.0,2.1183686300478875e-17,3.557678326421888e-17
321,TCEA1,4525.0,0.2462980549564402,0.2575177060499006
322,MALT1,9885.0,7.800877731233608e-33,2.8485023230716657e-32
323,NUMA1,3745.0,0.0021750167459836673,0.0024667248742685356
324,SS18,9792.0,1.166720475651742e-31,3.4929147159263333e-31
325,RAD51B,0.0,2.562143669163401e-34,2.208398898260416e-33
326,PML,9532.0,1.711146289048635e-28,4.144585484027347e-28
327,NFKBIE,754.0,3.2762916985821033e-25,6.691409316595652e-25
328,RNF213,5027.0,0.94837320693019,0.9523247619590658
329,PDE4DIP,0.0,2.562143669163401e-34,2.208398898260416e-33
330,RBM15,9999.0,2.640284031487027e-34,2.208398898260416e-33
331,STAT5B,2414.0,2.660314807679842e-10,3.7713874626520107e-10
332,MYO5A,3535.0,0.0003457794448460502,0.00040257413627003914
333,PIK3R1,9982.0,4.396007364960204e-34,2.4638087789660676e-33
334,STAG1,1793.0,4.698644700763495e-15,7.425399166452475e-15
335,RAD17,208.0,1.166720475651742e-31,3.4929147159263333e-31
336,BCR,10000.0,2.562143669163401e-34,2.208398898260416e-33
337,SKI,9416.0,3.889026702080125e-27,8.520503956375547e-27
338,TEC,9892.0,6.350597869226212e-33,2.3546062868977187e-32
339,POLD1,346.0,5.877833436156832e-30,1.5397368022976048e-29
340,NOTCH2,2276.0,2.8413021039050574e-11,4.137485238919147e-11
341,ACVR1B,10000.0,2.562143669163401e-34,2.208398898260416e-33
342,BCL7A,8407.0,8.54723286029731e-17,1.4060635626837215e-16
343,NSD1,1113.0,2.1762485965563097e-21,4.0500070406955266e-21
344,POLG,3451.0,0.0001545838252023434,0.00018397383641365314
345,CYLD,9822.0,4.902582199138201e-32,1.5444736078330803e-31
346,MLF1,1827.0,9.070522494178912e-15,1.4287555039850444e-14
347,TMSB4X,2.0,2.7203319955017483e-34,2.208398898260416e-33
348,TNFAIP3,3101.0,3.5048238809625497e-06,4.410770523822322e-06
349,BAX,9349.0,2.2782511549555136e-26,4.774421985602424e-26
350,SMARCD1,10000.0,2.562143669163401e-34,2.208398898260416e-33
351,MLLT6,1871.0,2.10342957456565e-14,3.281077847704347e-14
352,MYH9,8075.0,5.81422551235453e-14,9.011114781205412e-14
353,BRD4,9999.0,2.640284031487027e-34,2.208398898260416e-33
354,RARA,9513.0,2.8697998430877954e-28,6.780605511609399e-28
355,MUC1,298.0,1.5229660374241387e-30,4.100947653846005e-30
356,LARP4B,1143.0,3.242786070514218e-22,6.105558148390051e-22
357,REL,3824.0,0.0040762020946238636,0.004601239835149186
358,ERCC5,308.0,2.020097756074641e-30,5.379486842143519e-30
359,DDX10,4366.0,0.12164953879352493,0.12943725761253647
360,PRKACA,9717.0,9.958280162370619e-31,2.727210817194681e-30
361,ID3,9530.0,1.8070461261221426e-28,4.333314590999367e-28
362,AKT2,9726.0,7.7126355735668725e-31,2.136488704861628e-30
363,PICALM,8092.5,4.189845039006051e-14,6.514533254196505e-14
364,SUB1,10000.0,2.562143669163401e-34,2.208398898260416e-33
365,MAP3K1,6427.0,0.000491228785165529,0.0005691641212735215
366,RANBP2,782.0,6.689680464252103e-25,1.3491322107822232e-24
367,TBL1XR1,1593.0,8.54723286029731e-17,1.4060635626837215e-16
368,JAZF1,9433.0,2.4728624817072634e-27,5.518146834180097e-27
369,WAS,2538.0,1.8055223607397426e-09,2.4935867560932834e-09
370,LEF1,0.0,2.562143669163401e-34,2.208398898260416e-33
371,DDB2,499.0,3.9737753937013187e-28,9.297862814388523e-28
372,IKBKB,5528.0,0.19743715235250858,0.2073305172852051
373,SETD2,1370.0,7.428437471844445e-19,1.2972850947206605e-18
374,ZMYM2,2945.0,5.168695736909521e-07,6.62582804571912e-07
375,EXT1,3146.0,5.931363450182417e-06,7.387382901777583e-06
376,ARID1A,2410.0,2.4972163650990084e-10,3.550614418813339e-10
377,KDM5C,6476.0,0.00031188823874464864,0.0003639954747576771
378,APC,2557.0,2.4021269426673546e-09,3.308071961044757e-09
379,CCNC,3373.0,7.062450670436058e-05,8.596215209975202e-05
380,PTPN6,2759.0,4.3896472252830636e-08,5.780901537121412e-08
381,FUBP1,9349.0,2.2782511549555136e-26,4.774421985602424e-26
382,BCL3,3447.0,0.0001486216940566966,0.00017731598152308852
383,CDK6,8885.0,2.2807412414629486e-21,4.22814337840439e-21
384,BAZ1A,176.0,4.357577034432007e-32,1.4002347537308181e-31
385,CUX1,8557.0,3.6271849760200836e-18,6.22171942505936e-18
386,EGFR,8386.0,1.3162747772243648e-16,2.157974294633142e-16
387,MAP2K4,9907.0,4.0829183332959684e-33,1.587069868265046e-32
388,ATF1,5124.0,0.7628361481051218,0.7708323341439595
389,SIRPA,1357.0,5.582454200050929e-19,9.784519725180175e-19
390,SMC1A,0.0,2.562143669163401e-34,2.208398898260416e-33
391,CNOT3,381.0,1.5601092716102232e-29,3.957750889032251e-29
392,RFWD3,9642.0,8.220959356182819e-30,2.130377639612967e-29
393,BRCA1,5446.0,0.27636131078465165,0.2870822237030217
394,ETV1,64.0,1.731527026182182e-33,7.587236605634652e-33
395,MSI2,601.0,4.912356987568244e-27,1.0665567873909432e-26
396,ELK4,4356.0,0.11350810573358781,0.12157979325242073
397,HRAS,9985.0,4.01828327422864e-34,2.391126590343462e-33
398,CCND3,9339.0,2.9593944191030654e-26,6.175013463236699e-26
399,TFPT,8452.0,3.3588878883584294e-17,5.621472090933205e-17
400,NPM1,9419.0,3.590819575627981e-27,7.903082353665237e-27
401,NCOR1,5073.0,0.8593939505753146,0.8647763761530306
402,AKT3,8359.0,2.2844809231260737e-16,3.7074740907298567e-16
403,BRAF,9862.0,1.5302560323079166e-32,5.268452911231541e-32
404,NCOA4,8381.0,1.4582371332761633e-16,2.374561818375374e-16
