,Edge,U,pval,adj_pvals
53,SMC1A;BRCA1,791.5,5.068796050324855e-25,1.0471991840080864e-24
54,SMC1A;CHEK2,8346.0,1.9061477146560792e-16,3.024421040587646e-16
55,SMC1A;MYC,2916.5,3.157356548632233e-07,4.002756704054358e-07
56,SMC1A;PHF6,282.5,3.9117850851967198e-31,1.1949577370923237e-30
57,SMC1A;SRSF2,9709.5,8.054500254659684e-31,2.379031928499868e-30
58,ATP1A1;MAPK1,9945.0,7.5906031438607036e-34,3.777665412209486e-33
59,ATP1A1;PRKACA,10000.0,1.830167714365684e-34,1.660442380727053e-33
60,ATP1A1;NRAS,10000.0,1.6199813122074536e-34,1.660442380727053e-33
61,ATP1A1;NDRG1,8992.5,1.1602162854836897e-22,2.1815162249877664e-22
62,CSF1R;CD74,192.0,4.4623136487100505e-32,1.5143022553132014e-31
63,CSF1R;KRAS,477.0,1.5370506317710052e-28,3.844421360641631e-28
64,CSF1R;PIK3CA,8875.0,2.127501518558549e-21,3.855421533631482e-21
65,CSF1R;CBL,7010.5,3.2083056049770853e-07,4.0654227436470166e-07
66,CSF1R;STAT3,899.0,7.723282799324743e-24,1.519962491377582e-23
67,CSF1R;EGFR,6.5,2.70397533767668e-34,1.7679281250567935e-33
68,CSF1R;MAFB,9012.5,3.892471677783461e-23,7.452336730257573e-23
69,CSF1R;SIRPA,0.0,1.7654650868096925e-34,1.660442380727053e-33
70,CSF1R;AKT1,5301.5,0.4559378007669286,0.469787809871384
71,CSF1R;PTPN11,7123.0,1.8430642290788203e-07,2.3487884213986394e-07
72,CSF1R;PTPN6,1330.5,2.652677085082295e-20,4.6346120034635204e-20
73,CSF1R;LYN,4908.0,0.8167779499167886,0.8246315840506039
74,CSF1R;PTPRC,6378.5,0.0005268826691049369,0.0006161731148846773
75,CSF1R;TGFBR2,9381.0,5.013549896055455e-27,1.1429357042731785e-26
76,CSF1R;PIK3R1,7143.0,1.4887043520771903e-07,1.9003603826873311e-07
77,CSF1R;CXCR4,9144.0,2.5142112081076674e-24,5.0425471982833555e-24
78,CSF1R;PIK3CB,5710.0,0.08176967160710452,0.08803309036108659
79,CSF1R;RUNX1,9632.0,5.1881079519115964e-30,1.4357787122732091e-29
80,CSF1R;SRC,1722.5,6.808864900255936e-16,1.0633266707748772e-15
81,CSF1R;CSF3R,9946.5,3.3266822619140846e-34,2.01520175481334e-33
82,CCNC;CDK4,8802.5,1.3191357571938882e-20,2.3328837449713578e-20
83,CCNC;CREBBP,9831.0,2.4898564170915736e-32,8.714497459820508e-32
84,CCNC;BRD4,764.0,3.522540146523676e-25,7.322671771985358e-25
85,CCNC;CDK6,3969.0,0.011413788566880126,0.012741471289481566
86,CCNC;ERCC3,525.0,7.032223891423545e-28,1.6856561745108812e-27
87,CCNC;CCND3,5098.5,0.8097587128172541,0.8178532454048275
88,CCNC;MED12,2810.0,8.268221789720208e-08,1.063057087249741e-07
89,CCNC;MAML2,9697.5,1.1780015597834378e-30,3.4135272470997345e-30
90,CCNC;NOTCH1,8334.0,3.403397668299613e-16,5.361928365326398e-16
91,CCNC;POLR2A,7283.5,1.9539262215179202e-08,2.5470484216719724e-08
92,CCNC;FBXW7,0.0,2.246100527957856e-34,1.6659097406114015e-33
93,JAK2;MAPK1,9911.0,2.487683974636997e-33,1.0572656892207238e-32
94,JAK2;CCND1,9337.5,2.22055143277323e-26,4.891424484780192e-26
95,JAK2;CDKN1B,6203.5,0.0030297245898229805,0.003453421706790562
96,JAK2;PLCG1,8908.5,3.992738637078755e-22,7.398309827528281e-22
97,JAK2;KRAS,7134.0,7.090697596248328e-08,9.127568660555239e-08
98,JAK2;PDGFRB,9655.0,2.609530612097088e-30,7.366387152229787e-30
99,JAK2;KDR,315.0,7.3518752374162464e-31,2.1835436437251245e-30
100,JAK2;PIK3CA,9671.5,9.258183820243849e-31,2.7165794168441538e-30
101,JAK2;CBL,2242.5,4.841674170024472e-12,6.895522654383258e-12
102,JAK2;STAT3,7641.5,4.862056110273588e-11,6.762678044289627e-11
103,JAK2;DNMT3A,3480.0,0.00017884530914980746,0.00021160332092293836
104,JAK2;TP53,430.0,3.6017755252910547e-29,9.385648631597857e-29
105,JAK2;ERBB2,1.0,9.50674020379001e-35,1.660442380727053e-33
106,JAK2;EGFR,8398.0,8.451056771950367e-17,1.3509077317550512e-16
107,JAK2;PPARG,524.5,3.8487971297205213e-28,9.359813183312167e-28
108,JAK2;STAT5B,1.5,1.1919742378314409e-34,1.660442380727053e-33
109,JAK2;NPM1,763.5,2.869552506252914e-25,5.997835156512238e-25
110,JAK2;STAT6,380.5,8.279745037358364e-30,2.2552408278257395e-29
111,JAK2;RUNX1,9399.0,2.971016152250518e-27,6.851762056546737e-27
112,JAK2;MAP2K1,9284.5,8.391151317351062e-26,1.7945133907513952e-25
113,JAK2;ZRSR2,2868.5,1.2705842907655181e-07,1.6246367901263968e-07
114,JAK2;IL7R,9340.5,1.598123473153941e-26,3.548072636293264e-26
115,JAK2;CASP3,7481.0,6.154926200719903e-10,8.329449028267647e-10
116,JAK2;MET,9999.5,1.5091113681148968e-34,1.660442380727053e-33
117,JAK2;EZH2,8541.5,1.2182871744613654e-18,2.037454034740978e-18
118,JAK2;EML4,7564.5,1.7798643679063697e-10,2.441386703416652e-10
119,JAK2;CALR,7384.5,5.269991069220766e-09,6.97671252797953e-09
120,JAK2;PHF6,9382.0,2.9433558226160677e-27,6.793823461253898e-27
121,JAK2;IKZF1,1400.0,7.793222315923186e-19,1.3119366709138216e-18
122,JAK2;IDH2,1166.0,6.783700650166729e-21,1.2104870703646395e-20
123,JAK2;HSP90AA1,9952.5,3.7493541763542147e-34,2.1682280361098077e-33
124,JAK2;FIP1L1,131.0,8.811327243085828e-33,3.299626390680043e-32
125,JAK2;EZR,0.0,2.0270304745476683e-34,1.660442380727053e-33
126,JAK2;SH2B3,8056.5,5.6181487639614225e-14,8.38027482758034e-14
127,JAK2;MTOR,8030.5,3.481245402485614e-14,5.224795159840377e-14
128,JAK2;NRAS,9960.0,5.14803035871975e-34,2.7930803010075237e-33
129,JAK2;JUN,9976.0,3.5663805040216403e-34,2.10561936042292e-33
130,JAK2;HSP90AB1,1695.0,5.145734938093281e-16,8.06185213384714e-16
131,JAK2;PTEN,6978.0,8.445069333303273e-07,1.0595910562286556e-06
132,JAK2;CCND3,0.0,2.050020518459064e-34,1.660442380727053e-33
133,JAK2;CSF3R,7799.0,3.3120117693710157e-12,4.737132218210948e-12
134,JAK2;SRC,9364.5,5.8596717677277124e-27,1.3295992506856737e-26
135,JAK2;ASXL1,3661.5,0.0008919448013431405,0.0010358630256327298
136,JAK2;SYK,3870.0,0.004266965041944572,0.004846150116566954
137,JAK2;IL6ST,1.0,1.3251211127461383e-34,1.660442380727053e-33
138,JAK2;IDH1,10000.0,1.7096955528870975e-34,1.660442380727053e-33
139,JAK2;CDKN1A,3311.5,3.5014778822974754e-05,4.210737493757687e-05
140,JAK2;CXCR4,4591.5,0.3162689454538957,0.32885829182633236
141,JAK2;RAF1,9595.5,5.6141564482676794e-30,1.5496808134264652e-29
142,JAK2;MYC,7161.0,1.1943838630422823e-07,1.5286629031050243e-07
143,JAK2;HRAS,2599.5,3.868052812483362e-09,5.134710662084384e-09
144,JAK2;LIFR,2966.0,5.026352875401027e-07,6.336186357761888e-07
145,JAK2;CREB1,499.0,2.0933600193778145e-29,5.535774273465776e-29
146,JAK2;HIF1A,9756.5,1.6285644813732525e-31,5.200335597945001e-31
147,JAK2;SETBP1,1750.5,1.4743835286177402e-15,2.2891631764998547e-15
148,JAK2;PIK3CB,188.5,1.6281833392654745e-32,5.851625356890346e-32
149,JAK2;SRSF2,10000.0,1.6995040299359025e-34,1.660442380727053e-33
150,JAK2;PTPN11,3225.0,7.733015925484791e-06,9.469540425559355e-06
151,JAK2;AKT1,9347.0,1.2086465989641686e-26,2.7024227713791745e-26
152,JAK2;SIRPA,72.5,1.9934424184730602e-33,8.682918334143032e-33
153,JAK2;TET2,3649.5,0.0007481538451413486,0.0008703810212322228
154,JAK2;PIK3R1,7182.5,3.4108841296375144e-08,4.41723930210614e-08
155,JAK2;NOTCH1,3559.0,0.000380563714073012,0.0004464224948216822
156,JAK2;ETV6,9517.0,9.005127710103329e-29,2.2886786372853976e-28
157,JAK2;CTNNB1,9517.0,7.803730354891712e-29,1.9899512404973865e-28
158,JAK2;MYD88,8046.0,4.8894800132325214e-14,7.305570722896249e-14
159,JAK2;PTPRC,768.5,8.654700627607197e-26,1.8492456909506646e-25
160,JAK2;JAK1,4055.5,0.0163347840297239,0.018110304032954758
161,JAK2;VAV1,257.5,1.320095262815883e-31,4.240617955836265e-31
162,JAK2;LYN,7091.0,1.2054379598350792e-07,1.5424421206491874e-07
163,JAK2;JAK3,7203.5,3.715639302738817e-08,4.807259837198928e-08
164,JAK2;PTPN6,245.0,6.187585398981859e-32,2.07479773397294e-31
165,BCLAF1;CDK4,9989.5,3.196403194218282e-34,1.9629287964494152e-33
166,BCLAF1;CDK6,6221.0,0.0027890465950278992,0.0031824727288247176
167,BCLAF1;SF3B1,1197.0,4.975701930443846e-21,8.902400213005945e-21
168,BCLAF1;THRAP3,7580.0,9.66569870627623e-11,1.3340158910337427e-10
169,BCLAF1;SFPQ,6199.0,0.002396536251518143,0.0027398487674807123
170,BCLAF1;RBM15,9919.5,2.306289191057421e-33,9.911860849207455e-33
171,BCLAF1;ATRX,4703.0,0.45601438575377296,0.469787809871384
172,BCLAF1;SRSF3,9679.5,1.67618149743096e-30,4.7948461104395256e-30
173,BCLAF1;BRCA1,5154.0,0.7065669003687183,0.7168749055465112
174,ELK4;MAPK1,2685.0,8.99577869603199e-09,1.1838878082391573e-08
175,DDR2;COL1A1,4632.5,0.36083755118263616,0.37418378903621546
176,DDR2;PIK3CA,9995.0,2.3384653398885707e-34,1.6674223800132802e-33
177,DDR2;COL3A1,1607.5,4.558772684871915e-17,7.337609776822694e-17
178,DDR2;EML4,9972.0,5.62058703081352e-34,2.977896577674587e-33
179,PCM1;HOOK3,9999.0,9.88679827822223e-35,1.660442380727053e-33
180,PCM1;USP9X,2885.5,2.2409887257723552e-07,2.851151016039668e-07
181,PCM1;DCTN1,3197.0,9.026362807777778e-06,1.1038176030063942e-05
182,PCM1;NIN,7282.0,1.811488841713257e-08,2.3642512179806217e-08
183,ATIC;DCTN1,9500.5,3.360825145694042e-28,8.210409970434123e-28
184,ATIC;KIF5B,7082.0,2.888115591299727e-07,3.6631594010919086e-07
185,ATIC;TFG,6730.0,8.789145545653527e-06,1.0752998491426694e-05
186,ATIC;TPM4,1687.5,3.6355849068304045e-16,5.717637937173809e-16
187,ATIC;MSN,699.0,6.140382413575948e-26,1.3210826767657372e-25
188,ATIC;FH,9761.5,2.312847165640502e-31,7.234402203273884e-31
189,ATIC;PPFIBP1,3321.0,3.765142861953924e-05,4.525777783560777e-05
190,ATIC;CLTC,9412.5,1.6181531317884357e-27,3.785587601890377e-27
191,ATIC;CANT1,1506.0,1.1452698322795339e-17,1.8760844147619772e-17
192,ATIC;NPM1,6183.0,0.003743310079687269,0.004256832762099241
193,ATIC;GMPS,657.5,1.5879153687167262e-26,3.528334771567663e-26
194,ATIC;TPM3,1257.0,2.018932233970309e-20,3.543553625995085e-20
195,ATIC;NT5C2,1145.0,3.770199509945129e-21,6.777246853224628e-21
196,ATIC;PRKAR1A,5461.5,0.2554605338682858,0.26744695187970097
197,ATIC;EML4,9640.5,4.92753267402761e-30,1.3650769513408096e-29
198,ATIC;RANBP2,9919.0,1.998436159936455e-33,8.693440809471744e-33
199,ATIC;STRN,8982.0,6.025969571128468e-23,1.146733015401313e-22
200,TNFRSF14;PTPN6,8598.5,1.2156935568626345e-18,2.0337516391750727e-18
201,TNFRSF14;TNFAIP3,16.0,3.8506921767442295e-34,2.2172533985446613e-33
202,TNFRSF14;PTPN11,10000.0,2.117285232943077e-34,1.660442380727053e-33
203,CCNB1IP1;ALDH2,1644.0,1.9164477706620778e-16,3.038962929196158e-16
204,CCNB1IP1;LPP,3158.0,6.403900155766502e-06,7.858131378123194e-06
205,CCNB1IP1;RAD51B,9972.0,5.161414374140065e-34,2.7975074871983853e-33
206,CCNB1IP1;COX6C,10000.0,1.8314163323603381e-34,1.660442380727053e-33
207,PER1;CHEK2,2520.0,1.3459478666629786e-09,1.8077629360371833e-09
208,PER1;CREB1,9982.5,3.7831508619891016e-34,2.1847567835293486e-33
209,PER1;CRTC1,9029.5,5.437534552826665e-23,1.0362276701205264e-22
210,XPC;MLH1,13.0,8.093639427458246e-35,1.660442380727053e-33
211,XPC;MSH2,1937.0,3.463786231887281e-14,5.2000491370216966e-14
212,XPC;MSH6,9632.5,6.487865596457673e-30,1.7780204845972796e-29
213,XPC;DDB2,991.0,1.0952657163127055e-23,2.1397839879075295e-23
214,XPC;PMS2,1092.5,1.4227943315780527e-22,2.670544565580257e-22
215,XPC;ATM,105.5,2.789734170390725e-33,1.1707701005048849e-32
216,XPC;BRCA1,721.0,1.0676788802684258e-25,2.2742324597603105e-25
217,XPC;FANCD2,865.0,2.404053724599868e-24,4.827037006086349e-24
218,XPC;XPA,2127.5,5.710667325670389e-14,8.515907415473388e-14
219,XPC;ERCC4,1117.0,6.46406682901016e-22,1.190749152712398e-21
220,XPC;ERCC3,0.0,1.9029422180763277e-35,1.660442380727053e-33
221,XPC;FEN1,9998.5,1.55271657789847e-34,1.660442380727053e-33
222,XPC;BRCA2,5637.0,0.11763754347360607,0.12558792769161892
223,XPC;POLD1,783.0,2.826971566346541e-25,5.911141248647297e-25
224,XPC;SMARCB1,1267.0,5.128564935586981e-20,8.89073008419174e-20
225,XPC;ERCC5,911.5,1.6468608864127238e-24,3.3228862271063056e-24
226,XPC;ERCC2,318.5,3.660952068352188e-31,1.119611554884407e-30
227,XPC;PMS1,3.0,5.924102261675374e-35,1.660442380727053e-33
228,XPC;ATR,4531.5,0.24889267344287658,0.2607748515528476
229,LMNA;CDH1,9251.0,2.496627233194715e-25,5.228564268188384e-25
230,LMNA;MAP2K2,7380.0,3.819842430336583e-09,5.073228227790775e-09
231,LMNA;RB1,9981.5,3.446994576567657e-34,2.0555296166503122e-33
232,LMNA;TP53,9775.0,1.1778541582143893e-31,3.8180441992966432e-31
233,LMNA;EGFR,9771.5,1.3484014597527128e-31,4.326356990398907e-31
234,LMNA;PPARG,6401.0,0.0005655448340082876,0.0006603777989782775
235,LMNA;WRN,6039.5,0.010827637826370081,0.012097225236847857
236,LMNA;MAP2K1,5025.0,0.9512242509877362,0.9531822350372993
237,LMNA;PCBP1,9142.0,2.881743297003532e-24,5.764563076374268e-24
238,LMNA;NUP98,5518.5,0.2037523642197755,0.2144445578610255
239,LMNA;AKAP9,8015.0,1.4552328100986677e-13,2.1509168363451188e-13
240,LMNA;CTNNB1,1382.5,2.4374915966185113e-19,4.154286282588201e-19
241,LMNA;CTCF,7595.0,1.5269278169452014e-10,2.0965893486516805e-10
242,LMNA;AKT1,9974.5,1.5996723743450708e-34,1.660442380727053e-33
243,LMNA;BRAF,9338.0,1.7730133931953258e-26,3.9233416200665164e-26
244,LMNA;SRC,9178.0,1.0024364782812772e-24,2.040306857163147e-24
245,LMNA;MYC,3186.5,6.7967449722504055e-06,8.334455994138064e-06
246,LMNA;BRCA1,7740.5,1.7136278739566478e-11,2.4085242165453672e-11
247,FOXP1;POU5F1,3023.0,1.2806480499403567e-06,1.598198626760804e-06
248,FOXP1;SMAD2,0.0,1.434353357542759e-34,1.660442380727053e-33
249,FOXP1;STAT3,5851.5,0.03573847998278498,0.039104936720027295
250,FOXP1;IKZF1,9298.5,6.183176485035007e-26,1.329755424793673e-25
251,FOXP1;SMAD4,0.5,2.10104007575517e-34,1.660442380727053e-33
252,FOXP1;CUX1,963.5,5.334052545366178e-23,1.0179562145558048e-22
253,FOXP1;NCOR2,10000.0,1.593954497189927e-34,1.660442380727053e-33
254,FOXP1;BCL6,8172.5,7.46896183757998e-15,1.1401451151722004e-14
255,FOXP1;MYC,1668.5,3.6223160080123634e-16,5.698443661253292e-16
256,FOXP1;BCL10,1130.5,2.8062830194550608e-21,5.066637076595364e-21
257,SPEN;NOTCH2,0.0,1.6714718577449696e-34,1.660442380727053e-33
258,SPEN;EP300,9876.0,2.0271359761912793e-33,8.796850204622611e-33
259,SPEN;NCOR1,2330.5,3.314999373327501e-11,4.632149069247651e-11
260,SPEN;NOTCH1,1962.5,8.930439783742735e-14,1.3250901923508546e-13
261,SPEN;NCOR2,8368.5,1.4684877159700703e-16,2.3341501095339053e-16
262,SPEN;MAML2,9312.0,8.850716891526717e-27,1.9922483797446647e-26
263,DDX3X;EIF3E,0.0,1.3816605387644822e-34,1.660442380727053e-33
264,DDX3X;DDX5,1635.5,7.453548845431601e-17,1.1935931240217171e-16
265,DDX3X;FUS,10000.0,9.133466228031127e-35,1.660442380727053e-33
266,DDX3X;BIRC3,4382.5,0.13065511218704012,0.13895891276297911
267,DDX3X;TP53,10000.0,1.8721319213269015e-34,1.660442380727053e-33
268,DDX3X;NONO,9998.0,1.7638847308563285e-34,1.660442380727053e-33
269,DDX3X;PABPC1,13.5,2.3611128932457263e-34,1.6674223800132802e-33
270,DDX3X;USP9X,1309.0,1.0458668223561869e-19,1.7985282060749455e-19
271,DDX3X;EIF4A2,3023.5,8.008959458810241e-07,1.0058156168369804e-06
272,DDX3X;HSP90AA1,9957.0,4.656801390961251e-34,2.5895297454410696e-33
273,DDX3X;HNRNPA2B1,10000.0,1.030723005601163e-34,1.660442380727053e-33
274,DDX3X;SFPQ,9983.5,2.1552468981443395e-34,1.660442380727053e-33
275,DDX3X;HSP90AB1,9972.5,3.4156234086896645e-34,2.043649536707615e-33
276,DDX3X;KDM5C,792.5,4.616851535661955e-25,9.55302935605478e-25
277,DDX3X;KDM6A,0.0,1.1524179831664862e-34,1.660442380727053e-33
278,DDX3X;EIF1AX,257.5,1.5421040864943028e-31,4.930129781001189e-31
279,DDX3X;XPO1,9491.0,2.2528386741943834e-28,5.559424470189365e-28
280,DDX3X;LSM14A,7477.0,9.739409125637392e-10,1.3117337994916557e-09
281,DDX3X;DDX6,9991.5,1.963319444649432e-34,1.660442380727053e-33
282,DDX3X;CTNNB1,2061.0,5.179099114085796e-13,7.542582473736589e-13
283,FUBP1;TP53,2501.5,8.100880613516606e-10,1.092975955791923e-09
284,FUBP1;ERCC3,6340.0,0.0009510331858251412,0.0011040066572932214
285,FUBP1;PCBP1,9937.0,1.3028030386396838e-33,5.978157902241223e-33
286,FUBP1;RBM10,3405.5,7.343349486943162e-05,8.767811929226451e-05
287,FUBP1;SF3B1,813.0,3.837018564817049e-25,7.964044346742364e-25
288,FUBP1;HNRNPA2B1,3093.5,1.4158800837382817e-06,1.7644956593945772e-06
289,FUBP1;SFPQ,2201.0,2.682807420201987e-12,3.847464846058287e-12
290,FUBP1;SRSF3,8777.5,4.832819023104767e-21,8.649647683397735e-21
291,FUBP1;ERCC2,9297.0,7.154233491463157e-26,1.5336637448673021e-25
292,FUBP1;MYC,6052.0,0.009840294935274989,0.011012493078035018
293,FUBP1;IDH1,6687.0,3.670081836889896e-05,4.4125029718332716e-05
294,FUBP1;ATRX,9480.5,2.0098675727694843e-28,4.987414667368206e-28
295,FUBP1;SRSF2,9879.0,4.072645251730787e-33,1.6496985872177277e-32
296,EIF4A2;EIF3E,8350.0,6.28698710381529e-17,1.0091971205315012e-16
297,EIF4A2;PABPC1,7947.5,2.9906626261002615e-13,4.379272180138611e-13
298,EIF4A2;SF3B1,15.0,1.8029470935130546e-34,1.660442380727053e-33
299,EIF4A2;MTOR,0.0,2.3419942305896595e-34,1.6674223800132802e-33
300,EIF4A2;DDX6,9069.0,1.8202739675966894e-23,3.5368530829028565e-23
301,EIF4A2;EIF1AX,738.0,1.3427516114487814e-25,2.852215342843405e-25
302,EIF4A2;RPL5,6665.0,2.7087759340367426e-05,3.2743781324529924e-05
303,NCOA1;CCND1,4825.0,0.664732466096415,0.6758386853894632
304,NCOA1;RARA,9862.0,5.566272885858237e-33,2.1852926175785087e-32
305,NCOA1;CREBBP,6577.5,4.564093337187161e-05,5.470170058334209e-05
306,NCOA1;EP300,484.5,2.343283527225937e-29,6.184466874467665e-29
307,NCOA1;STAT3,8850.5,3.6895807340636235e-21,6.636783618041889e-21
308,NCOA1;NCOR1,357.0,7.14274077738554e-31,2.123785500438621e-30
309,NCOA1;TP53,4021.5,0.015462992586745813,0.017157962142980487
310,NCOA1;PPARG,45.0,2.0067131309764214e-34,1.660442380727053e-33
311,NCOA1;STAT6,9052.0,1.7560644584179566e-23,3.4133303719884426e-23
312,NCOA1;ARID1A,768.5,1.5077881645702354e-25,3.1964392799974707e-25
313,NCOA1;SMARCE1,9185.5,8.723871713387898e-25,1.779669829531131e-24
314,NCOA1;JUN,9788.0,7.863704168633523e-32,2.5993911001871923e-31
315,NCOA1;SRC,10000.0,1.9097127535184694e-34,1.660442380727053e-33
316,NCOA1;ASXL2,931.5,1.264357686948244e-23,2.4665338483088695e-23
317,NCOA1;NCOR2,10000.0,1.1858321277687091e-34,1.660442380727053e-33
318,NCOA1;CTNNB1,10000.0,5.12754256487281e-35,1.660442380727053e-33
319,NCOA1;NCOA2,9799.5,1.93162568357124e-32,6.88707836250016e-32
320,NCOA1;HIF1A,9991.0,1.2482956035474426e-34,1.660442380727053e-33
321,NCOA1;BRCA1,9725.0,6.541480619227634e-31,1.9525991480470447e-30
322,NCOA1;MYC,10000.0,1.873940521507092e-34,1.660442380727053e-33
323,PIK3CA;GNA11,9912.5,1.9015214355070702e-33,8.32595853404772e-33
324,PIK3CA;MAPK1,2842.5,8.295359188762686e-08,1.066290169366879e-07
325,PIK3CA;TSC2,7958.5,2.111058176687625e-13,3.103133828208134e-13
326,PIK3CA;CCND1,10000.0,1.2834878650124051e-34,1.660442380727053e-33
327,PIK3CA;MLH1,5668.5,0.09704595362879556,0.10406108964401287
328,PIK3CA;MSH2,4593.0,0.31205353175866546,0.3247272954853582
329,PIK3CA;MSH6,9689.5,1.2104272181202266e-30,3.50369608272098e-30
330,PIK3CA;PLCG1,9924.5,9.138788952003316e-34,4.4009186005375676e-33
331,PIK3CA;KRAS,3243.5,1.0053181276780669e-05,1.228543718328628e-05
332,PIK3CA;CDK4,9915.5,2.4217069411578108e-33,1.0333259497928348e-32
333,PIK3CA;MDM2,4586.0,0.2977291491128261,0.31018280029167
334,PIK3CA;PDGFRB,9924.5,9.712137566277193e-34,4.647765564558924e-33
335,PIK3CA;KMT2C,8966.5,1.5140520330053155e-22,2.838847561884967e-22
336,PIK3CA;CREBBP,6729.0,1.5150437768152526e-05,1.8447156491236193e-05
337,PIK3CA;KDR,8754.5,1.4139946647314643e-20,2.4956959227544468e-20
338,PIK3CA;HRAS,6241.0,0.0021238148912914798,0.0024342955357161545
339,PIK3CA;LIFR,72.0,1.448014366369469e-33,6.532533219804976e-33
340,PIK3CA;MYC,9364.5,8.282376027651373e-27,1.8658865640754355e-26
341,PIK3CA;RAC1,9959.5,4.494078394007776e-34,2.5147115778382068e-33
342,PIK3CA;RAF1,311.0,5.021487885900355e-31,1.514933387549093e-30
343,PIK3CA;FGFR1,6842.0,5.535490171848031e-06,6.8003096742936935e-06
344,PIK3CA;ARID1A,9492.0,2.590421881380107e-28,6.366089570807926e-28
345,PIK3CA;ATRX,10000.0,1.4369811964276427e-34,1.660442380727053e-33
346,PIK3CA;IDH1,9996.0,2.4848976810121134e-34,1.693213213961912e-33
347,PIK3CA;BTK,10.5,3.0639737916530946e-34,1.9056422362720466e-33
