,Gene,U,pval,adj_pvals
128,DNM2,4.5,2.2576918441768225e-34,1.9235886287572125e-33
129,ERCC4,141.5,1.5545383430033183e-32,6.091768140874792e-32
130,ZCCHC8,9428.0,1.0456101322047345e-27,2.6249171027223026e-27
131,SMO,9998.5,2.376776641741926e-34,1.9235886287572125e-33
132,NCOR2,9331.0,3.482769455629239e-26,7.918372064213648e-26
133,BCL9,10000.0,2.0979523780182e-34,1.9235886287572125e-33
134,FUS,9808.5,7.146401337578148e-32,2.4257503131779347e-31
135,NFATC2,1204.0,1.444137721886039e-20,2.7084606301520267e-20
136,CDH1,9744.0,4.578623311077107e-31,1.3793102724619785e-30
137,KIF5B,5718.0,0.07894586604773236,0.08437230029935033
138,AXIN1,9400.0,5.3848434733515074e-27,1.259948812696809e-26
139,ITGAV,3677.0,0.0012239942325227425,0.0013914274058395328
140,NTHL1,6718.5,2.4648962528974254e-05,2.9701999847413975e-05
141,ARID1B,4494.0,0.21360911627789614,0.22237493314459164
142,FLI1,8892.5,6.974600080291717e-22,1.3393455134265369e-21
143,GOPC,26.5,4.157834411690158e-34,2.5264918035242457e-33
144,PRCC,3341.0,4.901521766940902e-05,5.819048009028361e-05
145,CDK4,9992.0,3.2191261557275285e-34,2.125505215151601e-33
146,ARHGEF12,10000.0,1.8660801842269493e-34,1.9235886287572125e-33
147,EPS15,3340.0,4.938745364968019e-05,5.848833577185713e-05
148,WWTR1,2675.5,1.3022863418610215e-08,1.7057120021114467e-08
149,MAX,6463.5,0.00033673727865192265,0.00038922630290222235
150,IDH2,9983.0,4.244667468298972e-34,2.5264918035242457e-33
151,KDM5A,248.0,2.9150181283071115e-31,9.06476605060663e-31
152,NDRG1,1776.5,3.121353700712205e-15,4.88471585630936e-15
153,EIF4A2,188.0,5.600926956948337e-32,1.9421919375892796e-31
154,THRAP3,3400.5,8.348968281845788e-05,9.815128565487e-05
155,BTK,433.5,6.56639205040404e-29,1.7595029713492035e-28
156,CHD2,331.5,6.221793467959521e-34,3.369555563546617e-33
157,TFRC,7912.5,1.084756266660605e-12,1.6087769862474202e-12
158,FBXW7,0.0,2.55177262478167e-34,1.9235886287572125e-33
159,PTCH1,6560.0,0.0001350539392133308,0.0001579999968466637
160,TFEB,6212.0,0.003029917548592258,0.0034042430266234694
161,HLA-A,10000.0,2.4203386887709874e-34,1.9235886287572125e-33
162,SH2B3,8337.0,2.703954040032789e-16,4.43301308604015e-16
163,SRC,9641.5,8.16806852727652e-30,2.3295911420989837e-29
164,SETDB1,563.0,1.3106726261240682e-27,3.2732860403720254e-27
165,PRKAR1A,9974.5,5.1531228496541006e-34,2.9221237806273837e-33
166,LZTR1,8986.0,1.5643728060448505e-22,3.102994619397605e-22
167,CDC73,9800.0,8.706098224882855e-32,2.906564375644786e-31
168,IL7R,4434.5,0.165802337107821,0.17449066918334
169,NCOA2,9139.5,4.636938238272518e-24,9.705030729367304e-24
170,RHOA,8251.0,1.944229051873067e-15,3.072519354107601e-15
171,ATM,0.0,2.492224905706026e-34,1.9235886287572125e-33
172,POLE,5816.0,0.04595029547197104,0.04954819332771821
173,RAD21,9799.0,8.743813993122281e-32,2.906564375644786e-31
174,COL1A1,1.5,2.6236403620534114e-34,1.9235886287572125e-33
175,FANCF,1150.0,4.0532467201367026e-21,7.691594169708231e-21
176,MDM2,1176.5,9.370498172014607e-21,1.7642891089496254e-20
177,POT1,0.0,6.532457720440306e-35,1.9235886287572125e-33
178,N4BP2,44.0,4.530533224683229e-36,1.0918585071486581e-33
179,PLCG1,6204.5,0.0032505844854474985,0.0036352244129598476
180,EIF1AX,4779.0,0.5896235048364754,0.599574956394897
181,FANCC,10000.0,2.054672176765593e-34,1.9235886287572125e-33
182,TMEM127,1911.5,3.48914013421066e-14,5.305254084194127e-14
183,MAP2K1,9998.5,2.570524297520501e-34,1.9235886287572125e-33
184,KMT2D,1667.5,3.6713195865956193e-16,5.958168487336998e-16
185,RALGDS,338.5,4.101081574434811e-30,1.1836654604057358e-29
186,EXT2,9996.5,1.3808632744638175e-34,1.9235886287572125e-33
187,PRKD1,6048.5,0.009855188852437953,0.010820503478075384
188,PMS1,6.5,2.005360750262836e-34,1.9235886287572125e-33
189,PSIP1,0.0,2.46636549616357e-34,1.9235886287572125e-33
190,EIF3E,687.0,5.654383669355058e-26,1.2795365862108629e-25
191,EP300,9946.5,1.2483229828671121e-33,5.741928307544643e-33
192,CREB1,9139.5,4.651166179427069e-24,9.705030729367304e-24
193,NFE2L2,1735.0,1.3619370821571996e-15,2.1665137742566673e-15
194,BIRC3,8345.5,2.833500227396175e-16,4.629651218999852e-16
195,SMARCE1,8950.5,4.404429646326435e-22,8.594878904977092e-22
196,COX6C,10000.0,2.122325698438853e-34,1.9235886287572125e-33
197,VAV1,91.0,3.777530792799529e-33,1.583278123590759e-32
198,NAB2,10000.0,1.2381909596452704e-34,1.9235886287572125e-33
199,NRAS,9916.5,3.030417576247489e-33,1.3159110556317925e-32
200,EZR,40.5,8.498527608242729e-34,4.3118845338663106e-33
201,BIRC6,1329.0,2.7613356069861196e-19,4.966282696146678e-19
202,HIF1A,9136.5,5.134711197062736e-24,1.0622020587915187e-23
203,CTNNB1,9914.5,3.212120666866994e-33,1.3581071591490272e-32
204,TRRAP,3896.5,0.007013283168874894,0.007753216714214905
205,ASXL1,9408.0,4.3009930890947205e-27,1.0212210191840666e-26
206,JAK3,1.5,2.579812484259446e-34,1.9235886287572125e-33
207,TNFRSF14,8301.0,5.826585568088927e-16,9.392689778658403e-16
208,TRIP11,8932.0,6.081639246870165e-22,1.181996014915895e-21
209,EWSR1,7621.0,1.4842401636784105e-10,2.0381873472734868e-10
210,ACVR2A,9504.0,1.1998546822992177e-28,3.1430975916751246e-28
211,BCL9L,5478.0,0.2370641391509385,0.2457310001521556
212,MED12,3133.0,4.983051177681193e-06,6.17437189625279e-06
213,DDX3X,9222.0,5.605502880534096e-25,1.2281147220079246e-24
214,CTNND1,9780.0,1.2663648861764414e-31,4.0692525009136315e-31
215,AKT1,10000.0,2.5330078041162218e-34,1.9235886287572125e-33
216,TOP1,10000.0,2.4567876694994376e-34,1.9235886287572125e-33
217,FANCD2,208.5,1.0379478649181434e-31,3.3803437222334127e-31
218,STAT6,460.5,1.3148014906716251e-28,3.4255909108309364e-28
219,MSH2,1447.5,3.407890828741416e-18,5.908645249832239e-18
220,PPFIBP1,9137.5,4.53492396317684e-24,9.545123800223742e-24
221,LIFR,3908.5,0.007676877355726655,0.008467402483890727
222,NT5C2,3444.0,7.999946268691506e-05,9.427809539142557e-05
223,ARHGEF10,983.0,1.3149060202671972e-23,2.685528397325378e-23
224,ARHGAP35,9367.5,1.1232197868681552e-26,2.590392044356224e-26
225,ASXL2,3562.0,0.0003584062360212363,0.0004113138232434188
226,ERCC2,1375.5,7.641486309488317e-19,1.3541163239607973e-18
227,BCOR,8244.5,2.1413638240115997e-15,3.3620109549628378e-15
228,RBM10,8433.5,3.981172271684936e-17,6.709528094238249e-17
229,DDIT3,9528.5,1.6405440534713092e-28,4.251302332113823e-28
230,MLLT10,7846.0,3.2378136015800507e-12,4.71488264640962e-12
231,PDGFRB,5248.5,0.544151047533324,0.5568594584098985
232,FOXO3,713.0,1.1185641996657717e-25,2.4845527384281196e-25
233,LATS2,8720.0,9.624247013514874e-20,1.743942503952695e-19
234,SFPQ,7750.0,1.7721284147636265e-11,2.527118035254639e-11
235,SPEN,2275.5,2.0030971432514224e-11,2.8396847736681928e-11
236,CD74,2380.5,1.5042123529472694e-10,2.0597453242062043e-10
237,SMAD4,9558.5,8.031897186393886e-29,2.138880908199919e-28
238,BCORL1,2933.5,3.746264069105678e-07,4.7393681924119075e-07
239,KRAS,8465.5,2.4760070189642646e-17,4.217086159508041e-17
240,GNA11,9975.0,4.628229657024793e-34,2.7204959691292076e-33
241,ARHGAP5,9841.0,1.784306343283387e-32,6.825679821131687e-32
242,TP53,3390.0,8.393234574765991e-05,9.843160742182987e-05
243,DDX5,6762.0,1.651131942310042e-05,1.994600491712883e-05
244,CTCF,2640.0,7.387874018799902e-09,9.702875414336657e-09
245,PCBP1,9947.0,1.200459352116479e-33,5.6457514061467236e-33
246,PRDM2,917.5,1.74505609050038e-25,3.8583350257852435e-25
247,EPAS1,9981.5,4.2457642341382555e-34,2.5264918035242457e-33
248,MRTFA,5748.5,0.06516137472195167,0.06995051807568085
249,CBLB,1663.0,2.356170915095413e-16,3.8892958256027027e-16
250,NF2,10000.0,2.4782142462048914e-34,1.9235886287572125e-33
251,FGFR1,5230.5,0.5739972859941884,0.584919010252006
252,ETV5,3082.5,1.1443227555239926e-06,1.4363634587566784e-06
253,MUTYH,53.5,1.1189805696851266e-33,5.340085490972584e-33
254,CBL,9844.5,2.2565633265460561e-32,8.366642487655378e-32
255,EED,1419.5,1.770338173520604e-18,3.1029199986797493e-18
256,STRN,9999.0,1.440623758879126e-34,1.9235886287572125e-33
257,KAT6B,8384.0,8.658050282040745e-17,1.4440070020566224e-16
258,QKI,2551.5,1.821411451005584e-09,2.4251942524438994e-09
259,NUP98,7541.5,5.210678928821555e-10,7.03514634087392e-10
260,RAF1,9144.0,4.084741268725801e-24,8.673327275444212e-24
261,FH,9915.5,2.794348994351418e-33,1.2356662525480582e-32
262,CRTC1,3495.0,0.00019767355484251697,0.00023014167496157774
263,ELF4,6701.0,3.742846787910437e-06,4.6616334671132576e-06
264,IDH1,9734.0,6.1055073334247695e-31,1.8165768732782338e-30
265,PAFAH1B2,8498.5,9.682706112682886e-24,1.9859848282183623e-23
266,RAC1,9852.0,2.018669062261198e-32,7.661405417400767e-32
267,ITK,594.5,4.760366831473781e-27,1.124753339593315e-26
268,LCP1,4545.0,0.2163778407284379,0.22477180868773075
269,BCLAF1,9840.5,2.5234110572356905e-32,9.284611676241244e-32
270,CIITA,312.5,2.0860874520478145e-30,6.057193686066546e-30
271,CANT1,140.0,5.066577940690826e-33,2.0695682774686257e-32
272,UBR5,6202.0,0.0031974607245560988,0.003584130393572185
273,SUZ12,8279.0,1.1135856479116947e-15,1.7773121930246253e-15
274,NBN,3279.0,2.5749523849899704e-05,3.0873807203113576e-05
275,MYC,6970.0,1.491792512869697e-06,1.8676467303979062e-06
276,FIP1L1,2859.5,1.624126681590715e-07,2.0764696565695612e-07
277,KDR,9983.0,3.984362394152607e-34,2.4912802540372444e-33
278,SDHC,9980.5,3.83931711810033e-34,2.4349353301636304e-33
279,RPL10,3835.0,0.004368346578475717,0.004862686029619621
280,PIK3CA,8780.5,2.4930260011755638e-20,4.657513692118689e-20
281,SS18L1,7948.0,5.120733409217204e-13,7.665197215039418e-13
282,RPL22,2253.5,1.751799080514396e-11,2.505540524652638e-11
283,MTOR,9848.5,2.193095437035771e-32,8.258375005087826e-32
284,MGMT,10000.0,2.5206199719701345e-34,1.9235886287572125e-33
285,YWHAE,300.0,1.532350608938229e-30,4.503615814074551e-30
286,CCND1,9350.0,2.1857552989793607e-26,5.016828829085961e-26
287,SETBP1,9307.5,6.342836069217523e-26,1.4219753420292307e-25
288,MITF,1561.5,4.112874145455849e-17,6.907335672856165e-17
289,USP9X,8.5,3.060483429085194e-34,2.0488236289153662e-33
290,JAK2,2928.5,4.152959390451893e-07,5.240121534549248e-07
291,NF1,9978.0,4.752751754172937e-34,2.7600317415799466e-33
292,CDKN1A,9744.0,4.5452751395578185e-31,1.3778758599162695e-30
293,FAT1,1861.0,1.1991068401274004e-14,1.846547913550821e-14
294,ABL1,9996.5,2.800399220249054e-34,1.949087979920093e-33
295,TRIM27,824.5,1.460532954826267e-24,3.1854157657296866e-24
296,ZRSR2,581.5,3.363119590530244e-27,8.064794241968048e-27
297,SF3B1,168.0,3.509368278781425e-32,1.2623250077407813e-31
298,NFKB2,9910.0,3.1369641188185836e-33,1.3380678807704048e-32
299,ZFHX3,7246.5,2.1905271824238593e-08,2.86133902961599e-08
300,DICER1,9819.5,4.7774184588240413e-32,1.6931733067302852e-31
301,CASP9,2449.0,4.513132434519126e-10,6.110477060219715e-10
302,DNAJB1,3967.0,0.010012756765622828,0.01096851991143228
303,SET,9573.5,4.118520029270671e-29,1.1215404825471543e-28
304,HSP90AA1,10000.0,2.536721403208826e-34,1.9235886287572125e-33
305,NONO,9799.0,9.288977544967745e-32,3.066635052516749e-31
306,SPECC1,7194.5,3.99575143567764e-11,5.598698232548321e-11
307,ZBTB16,9629.5,1.122950002211176e-29,3.1468715178243417e-29
308,AKAP9,6128.5,0.00560903726040852,0.006229391611790107
309,CLIP1,9998.0,2.2056285927530074e-34,1.9235886287572125e-33
310,PCM1,6230.0,0.002294905363855044,0.002590502073485085
311,ATRX,9999.5,2.521417908541498e-34,1.9235886287572125e-33
312,NOTCH1,9453.5,1.3502414794894295e-27,3.354723675844871e-27
313,BAP1,4586.5,0.3127680622847342,0.32212437184026044
314,ARNT,9991.0,2.9897992950019784e-34,2.029694732663315e-33
315,HERPUD1,96.5,2.7804794317518634e-34,1.949087979920093e-33
316,KAT6A,7090.0,3.2216056721553326e-07,4.097134390445568e-07
317,EML4,8546.0,4.529136854011733e-18,7.824530335604498e-18
318,STAT3,9918.5,2.8561235636660008e-33,1.2515014160791023e-32
319,ABI1,9398.0,5.737010129859453e-27,1.3358641944890126e-26
320,AFF4,8995.0,1.3929125864573208e-22,2.7743134986463993e-22
321,TCEA1,3594.0,0.0005884861484243162,0.0006737537376259392
322,MALT1,9332.5,2.4180034193305225e-26,5.523590749371146e-26
323,NUMA1,1637.0,2.0711602817124562e-16,3.430581635001388e-16
324,SS18,9900.0,2.3298404328627002e-33,1.0397991561479829e-32
325,RAD51B,0.0,2.370460776671054e-34,1.9235886287572125e-33
326,PML,9741.5,4.834448784817591e-31,1.447331872224894e-30
327,NFKBIE,1801.0,5.209414821769664e-15,8.082583955438089e-15
328,RNF213,5809.0,0.038736680216613535,0.04186340776773032
329,PDE4DIP,0.0,2.0191178092378643e-34,1.9235886287572125e-33
330,RBM15,10000.0,2.0672830403924986e-34,1.9235886287572125e-33
331,STAT5B,1740.0,1.6255413152788321e-15,2.577338532777622e-15
332,MYO5A,3539.5,0.0003003055432823917,0.0003479501727454634
333,PIK3R1,9915.5,3.1233567463669445e-33,1.3380678807704048e-32
334,STAG1,2744.5,2.986606282303428e-08,3.890660075865546e-08
335,RAD17,109.5,6.0354477736293926e-33,2.4242381890744727e-32
336,BCR,10000.0,2.348615349319796e-34,1.9235886287572125e-33
337,SKI,9464.5,3.52334194379112e-28,8.985454057710688e-28
338,TEC,9869.5,4.4364678286806174e-33,1.8276730713026134e-32
339,POLD1,1231.0,2.836638613492063e-20,5.2789954119813686e-20
340,NOTCH2,947.5,3.814051857528794e-23,7.659887480536994e-23
341,ACVR1B,10000.0,1.6315674801355704e-34,1.9235886287572125e-33
342,BCL7A,6879.0,4.143646909199843e-06,5.147520129469908e-06
343,NSD1,1410.5,1.6249332945696834e-18,2.8584592992065237e-18
344,POLG,5117.0,0.7524927619401244,0.7572056602403756
345,CYLD,9957.0,5.507441893564067e-34,3.0655022396341995e-33
346,MLF1,2250.0,9.424260893573184e-12,1.3641122374481305e-11
347,TMSB4X,50.0,1.18696573998645e-39,5.7211748667346895e-37
348,TNFAIP3,57.5,1.054570970395199e-33,5.098377979601472e-33
349,BAX,9182.0,1.552974207924327e-24,3.371772829817683e-24
350,SMARCD1,9997.5,1.9629372204280763e-34,1.9235886287572125e-33
351,MLLT6,2480.0,5.739182113742272e-10,7.727055248111103e-10
352,MYH9,7866.0,2.4017275458573033e-12,3.5401610920587773e-12
353,BRD4,9998.0,2.63395953315303e-34,1.9235886287572125e-33
354,RARA,8747.5,5.2141182697357606e-20,9.519715931866047e-20
355,MUC1,187.5,5.825858983397292e-32,1.9915347730478683e-31
356,LARP4B,1098.0,2.205324540777514e-23,4.4850904162648173e-23
357,REL,1905.0,3.5399063050099954e-14,5.365518361681817e-14
358,ERCC5,3369.5,6.350758167867602e-05,7.502611364980845e-05
359,DDX10,2837.0,1.1439087291580701e-07,1.474235314048636e-07
360,PRKACA,9413.0,4.1388867834825394e-27,9.875957572468237e-27
361,ID3,9107.5,1.7238608056011898e-24,3.709379054909703e-24
362,AKT2,9755.5,3.1720277771200825e-31,9.738327315744457e-31
363,PICALM,9689.0,1.4047415848810224e-30,4.15389842891198e-30
364,SUB1,10000.0,1.792480483734275e-34,1.9235886287572125e-33
365,MAP3K1,5943.5,0.021135275247655863,0.023047969840203904
366,RANBP2,922.5,2.2179793394465484e-23,4.4918741244253625e-23
367,TBL1XR1,1350.0,4.611786418965125e-19,8.263498341788811e-19
368,JAZF1,8424.5,3.600531786911208e-17,6.089320425583166e-17
369,WAS,1799.0,5.215111224359431e-15,8.082583955438089e-15
370,LEF1,0.0,2.531723560946778e-34,1.9235886287572125e-33
371,DDB2,1542.5,2.5597447185018314e-17,4.3443554729502915e-17
372,IKBKB,5968.5,0.01796712937857205,0.019637542767509588
373,SETD2,2259.0,1.9927588279601093e-11,2.8333621093710106e-11
374,ZMYM2,1535.5,1.8998717955142008e-17,3.258854823622223e-17
375,EXT1,2162.5,2.6548312610465365e-12,3.889448838372129e-12
376,ARID1A,2530.5,1.5798012347860746e-09,2.109319100185285e-09
377,KDM5C,5102.0,0.8039643193069894,0.8073141706374352
378,APC,4860.0,0.7331049537507442,0.7392397232381982
379,CCNC,1066.5,6.924357516536945e-22,1.3350161291883229e-21
380,PTPN6,6852.5,5.723148782031346e-06,7.055134815701045e-06
381,FUBP1,9403.0,5.007080723981151e-27,1.177274589736056e-26
382,BCL3,365.0,9.666292804992055e-30,2.7404959280817456e-29
383,CDK6,8374.0,1.6746275928222597e-16,2.7833465508287213e-16
384,BAZ1A,262.5,1.2064572506911048e-33,5.6457514061467236e-33
385,CUX1,8318.5,4.320618842557343e-16,6.988383497022279e-16
386,EGFR,3538.0,0.0003555761599938285,0.00040903987856091964
387,MAP2K4,9994.0,2.099600092856867e-34,1.9235886287572125e-33
388,ATF1,7228.5,4.724453431504193e-08,6.121469231142529e-08
389,SIRPA,421.5,3.782474269795755e-29,1.0418014845951737e-28
390,SMC1A,1.5,2.4445477653712484e-34,1.9235886287572125e-33
391,CNOT3,263.0,3.533495388757912e-31,1.0779397325198187e-30
392,RFWD3,10000.0,1.4637697685104942e-34,1.9235886287572125e-33
393,BRCA1,6542.5,0.00016448647432625225,0.00019196726543644938
394,ETV1,11.0,2.6077119456597792e-34,1.9235886287572125e-33
395,MSI2,724.5,5.83064588433004e-28,1.4791427980247786e-27
396,ELK4,2987.0,1.5334562959890171e-10,2.093841174693219e-10
397,HRAS,9933.5,1.795004400221623e-33,8.085907672026377e-33
398,CCND3,6857.5,5.3791258108926145e-06,6.648047797051898e-06
399,TFPT,7642.5,7.666576856907047e-11,1.0588223624725493e-10
400,NPM1,7787.5,9.755326704457538e-12,1.4078046322001597e-11
401,NCOR1,7102.5,2.687060352466975e-07,3.4263573806589466e-07
