,Gene,U,pval,adj_pvals
150,CD74,8011.0,1.897553916699776e-13,2.846330875049664e-13
151,SMAD4,9666.0,4.1989571941600174e-30,1.1611029458633788e-29
152,KRAS,9889.0,6.936076293970186e-33,2.5949085429206106e-32
153,ARHGAP5,9923.0,2.5450625479006455e-33,9.869876710151285e-33
154,TP53,9489.0,5.497745167467014e-28,1.3345671475225268e-27
155,DDX5,9996.0,2.8891939979927045e-34,2.1875325984801905e-33
156,CTCF,3346.0,5.341850120287614e-05,6.558719452708344e-05
157,PCBP1,2573.0,3.0500205296821925e-09,4.0924326094469925e-09
158,EPAS1,736.0,2.0654668743619013e-25,4.157078899032181e-25
159,CBLB,9999.0,2.640284031487027e-34,2.1875325984801905e-33
160,NF2,5194.0,0.6363589067383588,0.6527810720735423
161,FGFR1,9586.0,3.8902763185770226e-29,9.976676365383008e-29
162,CBL,9456.0,1.336513343042059e-27,3.079791616575179e-27
163,EED,8998.0,1.5531637249189462e-22,2.939917050739434e-22
164,QKI,10000.0,2.562143669163401e-34,2.1875325984801905e-33
165,NUP98,8075.0,5.81422551235453e-14,8.931998613182321e-14
166,RAF1,1091.0,1.2971448624045923e-21,2.3706440588773586e-21
167,FH,9984.0,4.140464634938016e-34,2.4842787809628098e-33
168,CRTC1,9969.0,6.484371869888858e-34,3.494966533262131e-33
169,IDH1,0.0,2.562143669163401e-34,2.1875325984801905e-33
170,RAC1,5015.0,0.9717375498391241,0.9717375498391241
171,BCLAF1,71.0,2.1303760499549104e-33,8.363698566489648e-33
172,CIITA,53.0,1.2485619990577663e-33,5.5163072216586076e-33
173,CANT1,63.0,1.680909704761725e-33,7.033280080450375e-33
174,UBR5,10000.0,2.562143669163401e-34,2.1875325984801905e-33
175,SUZ12,9532.0,1.711146289048635e-28,4.284602519035165e-28
176,MYC,6753.0,1.8518849331052233e-05,2.3185016091632322e-05
177,NBN,9183.0,1.622186782719796e-24,3.1454597372249702e-24
178,SDHC,10000.0,2.562143669163401e-34,2.1875325984801905e-33
179,RPL10,7960.0,4.78711503192117e-13,7.113563458649215e-13
180,PIK3CA,9965.0,7.30670741953597e-34,3.799839904964226e-33
181,RPL22,4677.0,0.43070084948110277,0.44759107887251853
182,MTOR,9950.0,1.1423690450516021e-33,5.2648312511073835e-33
183,YWHAE,2978.0,7.839923593863014e-07,1.0134535377432676e-06
184,CCND1,3127.0,4.756614417390974e-06,6.002394383850514e-06
185,MITF,1442.0,3.549997488619365e-18,5.910467022936953e-18
186,USP9X,7475.0,1.4833344971021926e-09,2.0244651076330356e-09
187,NF1,9597.0,2.8708907250063244e-29,7.483141397967304e-29
188,FAT1,5970.0,0.01679279467105683,0.019003945570804526
189,ABL1,6.0,3.0679470531105663e-34,2.2688538671840934e-33
190,TRIM27,2565.0,2.7072621273914005e-09,3.6634440702572995e-09
191,ZRSR2,0.0,2.562143669163401e-34,2.1875325984801905e-33
192,SF3B1,28.0,5.928577658624269e-34,3.3075222727061716e-33
193,DICER1,6575.0,0.00011951648724234196,0.0001456177890538879
194,DNAJB1,2488.0,8.432158692159552e-10,1.165837593089886e-09
195,SET,257.0,4.753375636636279e-31,1.3996050485651267e-30
196,HSP90AA1,5051.0,0.9017973736659324,0.9075049519802737
197,NONO,10000.0,2.562143669163401e-34,2.1875325984801905e-33
198,AKAP9,9931.0,2.008237577874234e-33,8.083791769164637e-33
199,CLIP1,3482.0,0.00020893610953893525,0.0002535942092877153
200,PCM1,5895.0,0.02884405083164317,0.032071357218400445
201,ATRX,9858.0,1.719949054230312e-32,5.945041296143904e-32
202,NOTCH1,7604.0,1.9997126608091447e-10,2.813754982908443e-10
203,BAP1,0.0,2.562143669163401e-34,2.1875325984801905e-33
204,ARNT,4259.0,0.0703998331088338,0.07614675826057533
205,KAT6A,9374.0,1.1816086154319694e-26,2.5561329231793622e-26
206,EML4,9948.0,1.2123851247621634e-33,5.507692423919542e-33
207,STAT3,54.0,1.2866619826841274e-33,5.604911102651404e-33
208,ABI1,7579.0,2.9711180135641865e-10,4.162182944111944e-10
209,AFF4,140.0,1.6223516391901324e-32,5.669316717169913e-32
210,TCEA1,958.0,5.345631584618449e-23,1.0179106849752496e-22
211,MALT1,9998.0,2.7207913829411556e-34,2.1875325984801905e-33
212,NUMA1,767.0,1.3606427879369276e-25,2.7736179907945064e-25
213,SS18,9314.0,5.676507825095247e-26,1.1798231950197962e-25
214,PML,352.0,6.95210323330244e-30,1.8735329052459117e-29
215,NFKBIE,791.0,8.406741687990514e-25,1.650212257272212e-24
216,RNF213,10000.0,2.561566425151177e-34,2.1875325984801905e-33
217,PDE4DIP,8957.0,4.1531635005401014e-22,7.678523216114839e-22
218,RBM15,682.0,5.115978009662168e-26,1.0703164520214273e-25
219,STAT5B,8302.0,7.213602250785117e-16,1.1527263898239534e-15
220,PIK3R1,9985.0,4.01828327422864e-34,2.4842787809628098e-33
221,STAG1,5322.0,0.43213144390482905,0.44761498098285224
222,RAD17,9303.0,7.551595826765672e-26,1.5492951438138604e-25
223,BCR,1757.0,2.324294070620327e-15,3.677241365459025e-15
224,POLD1,2148.0,3.2302752001157862e-12,4.7337673439484795e-12
225,NOTCH2,2518.0,1.3337998096475095e-09,1.828225601154776e-09
226,NSD1,9832.0,3.6673319516055075e-32,1.1781154832161045e-31
227,POLG,558.0,1.0265578522059566e-27,2.400333801481575e-27
228,CYLD,7123.0,2.1475169964128998e-07,2.787389407588988e-07
229,TNFAIP3,618.5,3.040559771515472e-27,6.809140896774085e-27
230,BAX,157.0,2.6635857972820264e-32,8.823127953496713e-32
231,SMARCD1,8808.0,1.3627695098623653e-20,2.4483655600917074e-20
232,MLLT6,1973.0,1.4149719666985643e-13,2.1426718352863976e-13
233,MYH9,2675.0,1.3496474742800245e-08,1.7808626424109867e-08
234,BRD4,9373.0,1.2131363624538246e-26,2.6066038058129476e-26
235,RARA,0.0,2.562143669163401e-34,2.1875325984801905e-33
236,LARP4B,10000.0,1.1421859243771834e-34,2.1875325984801905e-33
237,ERCC5,60.0,1.5377093699197553e-33,6.519887728459762e-33
238,PRKACA,4.0,2.8891939979927045e-34,2.1875325984801905e-33
239,AKT2,9708.0,1.2851604934377338e-30,3.6818111433621565e-30
240,PICALM,4523.0,0.24431266366178883,0.2572563809418836
241,MAP3K1,9986.0,3.89968424397301e-34,2.4842787809628098e-33
242,RANBP2,3855.0,0.00516660328391746,0.005974472161039099
243,TBL1XR1,8350.0,2.7427541649655037e-16,4.472799099789898e-16
244,LEF1,9811.0,6.741543256985874e-32,2.081369665749037e-31
245,IKBKB,6909.0,3.1131827423136194e-06,3.959968448222924e-06
246,SETD2,4067.0,0.022699176931258253,0.025416684028662408
247,ZMYM2,9988.0,3.672612909983354e-34,2.433106052863972e-33
248,ARID1A,4055.0,0.02101133112920146,0.023693628720163347
249,KDM5C,1522.0,1.9474644745625152e-17,3.1922355820148445e-17
250,CCNC,163.0,3.171647439186722e-32,1.0397772017127603e-31
251,FUBP1,9568.0,6.384200363775485e-29,1.6241405725444832e-28
252,BCL3,3327.0,4.371629344950961e-05,5.388287332148859e-05
253,MAP2K4,9686.0,2.392534110270904e-30,6.673910939176733e-30
254,ATF1,9997.0,2.8037369279891326e-34,2.1875325984801905e-33
255,SIRPA,0.0,2.285668571839208e-34,2.1875325984801905e-33
256,SMC1A,7979.0,3.397260023523781e-13,5.071965668922828e-13
257,CNOT3,7782.0,1.0735042775933275e-11,1.5377223435796315e-11
258,BRCA1,6185.0,0.0038013305447656114,0.004460601893857802
259,MSI2,8667.0,3.2857227448989377e-19,5.617525983214313e-19
260,ELK4,9883.0,8.271281551753216e-33,3.0232960154684166e-32
261,CCND3,2150.0,3.3443704146164047e-12,4.878485283706499e-12
262,TFPT,1822.0,8.236994422259728e-15,1.284002071705193e-14
263,NPM1,4872.0,0.7553961566908277,0.769923005857959
264,NCOR1,9959.0,8.738263729916731e-34,4.2750274863284925e-33
265,AKT3,9955.0,9.844097774713204e-34,4.743065291452725e-33
266,BRAF,8488.0,1.5774673907896262e-17,2.5991431620264308e-17
267,ERBB2,2615.0,5.668301266814424e-09,7.541923861284463e-09
268,PPP6C,3590.0,0.0005732621613183173,0.0006853284484933266
269,AFF1,36.0,7.527984717381958e-34,3.799839904964226e-33
270,TCF12,1193.0,1.3944559202822702e-20,2.4912190036503478e-20
271,KTN1,9357.0,1.7942029343781268e-26,3.829238477397613e-26
272,ARAF,1902.0,3.778575131294178e-14,5.832946076463829e-14
273,NUP214,3488.0,0.00022146513941022797,0.00026777914194848855
274,CHIC2,9699.0,1.6576783674532003e-30,4.706622507590337e-30
275,TSC1,9727.0,7.496501968506016e-31,2.167170569077194e-30
276,PIK3CB,9985.0,4.01828327422864e-34,2.4842787809628098e-33
277,PTEN,9254.0,2.6695284345254097e-25,5.339056869050819e-25
278,PALB2,9494.0,4.802721648013732e-28,1.1748196031295129e-27
279,HMGA1,9433.0,1.251485361997828e-27,2.9049076285789e-27
280,NSD2,6019.0,0.01282502013211262,0.014565558578613618
281,HNRNPA2B1,8778.0,2.7088083159463858e-20,4.7855613581719486e-20
282,ATR,8584.0,2.0250977653771278e-18,3.3893741546838243e-18
283,ASPSCR1,5594.0,0.14701633090062008,0.15688319874629927
284,TCF7L2,5833.0,0.04193937208150358,0.04598869076523496
285,MAPK1,7508.0,8.966539492227041e-10,1.2343547872416447e-09
286,SMARCB1,3295.0,3.116852321991479e-05,3.856649954837706e-05
287,ABL2,1779.0,3.57676048871692e-15,5.603004115329954e-15
288,COL3A1,1778.5,3.541419323202943e-15,5.575105667220475e-15
289,TPR,1117.0,2.390194618982621e-21,4.3433250790655626e-21
290,DEK,9954.0,1.0141616215996905e-33,4.813483517443307e-33
291,DAXX,551.0,1.6123049182133867e-27,3.6885824747615604e-27
292,SND1,2755.5,4.174305592322771e-08,5.462671515879181e-08
293,FLNA,1205.0,1.8365101468176502e-20,3.262626964737502e-20
294,DROSHA,9989.0,3.564352686139979e-34,2.411625859984071e-33
295,TSC2,10000.0,2.562143669163401e-34,2.1875325984801905e-33
296,PIM1,3824.0,0.0040762020946238636,0.004748103538792632
297,RB1,3906.0,0.0075435315677536,0.008660083171644926
298,SPOP,10000.0,2.562143669163401e-34,2.1875325984801905e-33
299,GNAS,9999.0,2.640284031487027e-34,2.1875325984801905e-33
300,ETV6,9505.0,3.565555808240213e-28,8.789509666824711e-28
301,SDHD,10000.0,2.562143669163401e-34,2.1875325984801905e-33
302,IL6ST,9807.0,7.568076513352708e-32,2.31408493389054e-31
303,TGFBR2,387.0,1.8429498975249981e-29,4.883817228441245e-29
304,CLTC,519.0,6.822858280006928e-28,1.607162172623854e-27
305,CNTRL,4314.0,0.09394527641857167,0.10126982339357896
306,DNMT3A,10000.0,2.562143669163401e-34,2.1875325984801905e-33
307,MLLT1,4.0,2.8891939979927045e-34,2.1875325984801905e-33
308,DDR2,3255.0,2.0215403036051014e-05,2.5209796727310674e-05
309,TFE3,2428.0,3.317283005232456e-10,4.626736823087373e-10
310,ARID2,9947.0,1.2489752199981754e-33,5.5163072216586076e-33
311,CRTC3,7151.0,1.4842085468539058e-07,1.934337368440746e-07
312,PATZ1,56.0,1.3653818112098529e-33,5.867451567090989e-33
313,CRNKL1,9991.0,3.3568758082015105e-34,2.3206228413219137e-33
314,SRSF3,10000.0,2.562143669163401e-34,2.1875325984801905e-33
315,KMT2C,4376.0,0.12764541806944688,0.13667085167031687
316,LSM14A,1664.0,3.6411735031991196e-16,5.907618234782245e-16
317,ERC1,5120.0,0.7702980304352449,0.7826031107936354
