,Edge,U,pval,adj_pvals
61,SMAD3;CREB1,5250.0,0.2872216810116117,0.30768531222872403
62,SMAD3;TRIM33,10000.0,8.331059766876013e-37,1.6701791246927626e-35
63,SMAD3;HIF1A,6550.0,3.88815118449113e-09,5.716804360899066e-09
64,SMAD3;WWTR1,92.0,4.623738268984584e-34,2.453689678036777e-33
65,SMAD3;FOXO3,5000.0,1.0,1.0
66,SMAD3;MEN1,1294.0,2.6048915247946127e-21,5.7617828297996426e-21
67,SMAD3;DROSHA,8690.5,2.015140664549932e-22,4.695798264440155e-22
68,SMAD3;AKT1,0.0,5.3240097272215795e-36,6.528373092699859e-35
69,SMAD3;NOTCH1,1582.0,8.0866516157694875e-22,1.8303657689456743e-21
70,SMAD3;NFATC2,5276.0,0.263802898718423,0.2835600519841432
71,SMAD3;TGFBR2,7975.0,6.808891142796822e-16,1.2463231178771573e-15
72,SMAD3;CTNNB1,2619.5,9.034227287940756e-12,1.4666104196232874e-11
73,KAT7;KAT6A,5950.0,0.0004232702031606928,0.0005165123348714541
74,MEN1;DAXX,7770.0,3.71719911160535e-12,6.065662116224234e-12
75,MEN1;KMT2D,3597.5,0.00015560487499850567,0.0001928645310334766
76,MEN1;ATRX,4817.0,0.6282179630351894,0.6477055406640361
77,MEN1;CDC73,2572.0,5.783671745929792e-10,8.758725917397276e-10
78,MEN1;PSIP1,2882.0,4.418090755734712e-08,6.193172724187504e-08
79,MEN1;KMT2A,6198.5,0.001991253835930017,0.002372597730924162
80,MEN1;CTNNB1,6728.5,8.967517809064689e-06,1.168831268611837e-05
81,TRIM24;RARA,413.5,7.984801049310469e-30,2.740435794912805e-29
82,TRIM24;TP53,8965.0,8.788291341377437e-24,2.1469268789477183e-23
83,TRIM24;TRIM33,7560.0,3.155498362808571e-12,5.155749588909735e-12
84,TRIM24;SPOP,10000.0,1.4088985365702432e-35,1.3802202131955589e-34
85,CHD4;EP300,9867.5,1.1511173582688425e-34,7.692387425891789e-34
86,CHD4;BRD4,4468.5,0.06760318964734223,0.07576116106884936
87,CHD4;NAB2,337.0,2.7912975977462445e-30,9.958782107213296e-30
88,CHD4;EZH2,9872.0,5.144573561049016e-37,1.2740385112950798e-35
89,CHD4;SMARCA4,1965.5,1.803467604203323e-17,3.461671100469296e-17
90,CHD4;TRIM27,3160.5,3.3779414020172743e-06,4.481449570113253e-06
91,CHEK2;MSH2,9988.5,6.020596295295731e-38,2.816301155910559e-36
92,CHEK2;MSH6,10000.0,2.0706286870016384e-38,1.3076020158415347e-36
93,CHEK2;MDM2,10000.0,1.2341584451464928e-35,1.237096917634937e-34
94,CHEK2;PALB2,5569.0,0.07135826456248873,0.07975706915258696
95,CHEK2;NBN,6450.0,1.394353289432723e-07,1.9246647044300867e-07
96,CHEK2;TP53,4092.0,0.01460857641147077,0.016819172295066166
97,CHEK2;ATM,8594.0,4.183921675443785e-23,9.989211864055766e-23
98,CHEK2;PPM1D,10000.0,1.8419627761190977e-36,2.945118140178195e-35
99,CHEK2;ATR,4901.0,0.3209674964046251,0.34130864910951925
100,CHEK2;BRCA1,5447.5,0.12303096608545602,0.13582876762756205
101,CHEK2;RAD17,8727.0,9.496310914328181e-23,2.254481331728664e-22
102,CBFB;RUNX1,6161.0,0.00046417945740121754,0.000564796391808996
103,CBFB;FLNA,2781.5,2.2514503554133868e-08,3.209460269624275e-08
104,PBRM1;ARID1A,6850.0,4.1582810262257563e-10,6.327601127859192e-10
105,PBRM1;SMARCE1,5392.0,0.20947029350449875,0.2268962098595042
106,PBRM1;ARID2,6750.0,2.0723424996887736e-10,3.1841466874780066e-10
107,PBRM1;SMARCB1,2670.0,7.396179072974599e-14,1.274403024442963e-13
108,PBRM1;SMARCA4,2945.0,2.7332148863876088e-09,4.042213584903454e-09
109,PBRM1;KDM5C,995.5,1.4513839341855773e-24,3.680919495735711e-24
110,PBRM1;SMARCD1,9608.0,7.78249165561638e-33,3.4248386623844903e-32
111,PBRM1;SS18,5650.0,0.0028005854318631433,0.0033119282775684925
112,PBRM1;SETD2,110.5,5.735169730504369e-37,1.3413924758568553e-35
113,PBRM1;ARID1B,5350.0,0.29966378711791186,0.319658245886759
114,TPM4;MYH9,144.0,2.4114232120247087e-34,1.384376143994185e-33
115,TPM4;TPM3,9972.0,2.61882753201058e-35,2.312992428621932e-34
116,KDM6A;KMT2C,2250.0,1.815840136235862e-17,3.480130640464178e-17
117,KDM6A;EP300,8633.5,6.115303641089674e-22,1.396677847865508e-21
118,KDM6A;KMT2D,9396.5,5.489060100045266e-31,2.0632984840348724e-30
119,KDM6A;SUZ12,6337.5,0.000508282376649499,0.0006178639477462149
120,KDM6A;EZH2,9643.0,7.42255570667751e-32,2.938773623051315e-31
121,KDM6A;KDM5C,3204.0,6.555106109932757e-10,9.867817660125235e-10
122,KDM6A;SETD2,6911.0,5.425943661894325e-09,7.904229348295886e-09
123,KDM6A;KMT2A,9331.0,6.158861156760294e-30,2.131134696161165e-29
124,SDHA;SDHD,10000.0,1.571923862882544e-36,2.6471197850942046e-35
125,SDHA;IDH2,487.0,1.6353859174754914e-31,6.374976585714647e-31
126,SDHA;SDHB,8812.0,2.655464048049259e-28,8.490762259965098e-28
127,SDHA;SDHC,10000.0,1.552063820888633e-36,2.6471197850942046e-35
128,SDHA;FH,7600.0,3.805769290699291e-15,6.750964345720792e-15
129,SDHA;IDH1,0.0,3.551795743589517e-36,4.722018972793221e-35
130,SMARCA4;FUS,5307.0,0.37705534961947085,0.3981780155262472
131,SMARCA4;VHL,7995.0,3.5727914179373166e-17,6.755143055171903e-17
132,SMARCA4;CREBBP,4396.0,0.08035779369284278,0.08965714967673183
133,SMARCA4;EP300,9425.0,3.619379755369545e-30,1.2768929136960157e-29
134,SMARCA4;BRD4,5790.0,0.019592132329164128,0.02249533011975845
135,SMARCA4;DNMT3A,9915.0,8.541349694558532e-38,3.595908221409142e-36
136,SMARCA4;RB1,8286.0,1.6656248802776988e-18,3.318113917650999e-18
137,SMARCA4;TP53,3631.5,0.00013740116755445728,0.00017046922850813318
138,SMARCA4;NONO,9999.5,3.9098636575830556e-36,4.938157799527399e-35
139,SMARCA4;EZH2,9428.0,1.2524713042799173e-30,4.558706793387711e-30
140,SMARCA4;ARID1A,7228.5,2.2496424941886456e-11,3.5784615493202265e-11
141,SMARCA4;SMARCE1,1472.0,1.3455091561844844e-19,2.7632163646520387e-19
142,SMARCA4;ARID2,8573.0,1.4076765839549447e-21,3.1522970310905945e-21
143,SMARCA4;SMARCB1,5300.0,0.1398571767943677,0.15386725983561536
144,SMARCA4;POLR2A,9361.0,3.4090776771069735e-28,1.0804070589364155e-27
145,SMARCA4;SS18,7679.0,9.106068538531283e-14,1.5626310549137242e-13
146,SMARCA4;SMARCD1,5036.5,0.9206230194854489,0.9309422526902498
147,SMARCA4;BRCA1,7119.5,1.389408378252904e-10,2.152090649978155e-10
148,SMARCA4;ARID1B,8404.0,1.938530950358682e-20,4.149770492039009e-20
149,SMARCA4;MYC,7226.0,5.285313416360023e-09,7.7171686067777e-09
150,SMARCA4;CTNNB1,3276.5,1.326471788253961e-08,1.9124815851195808e-08
151,DDX6;CNOT3,9394.5,1.559832139332782e-32,6.566893306591013e-32
152,DDX6;PIM1,5421.5,0.2928071341989168,0.31313751946929036
153,DDX6;DICER1,5212.0,0.5589152877174756,0.5790894244357437
154,DDX6;LSM14A,850.0,2.3914814700945528e-32,9.968452464453532e-32
155,DDX6;POLR2A,9585.5,8.566381033633572e-33,3.730806636372138e-32
156,CREBBP;CCND1,3572.0,0.00019516692154691206,0.00024071857608764643
157,CREBBP;RARA,686.0,9.254115525465e-27,2.718127420619138e-26
158,CREBBP;MDM2,9528.0,7.0479680337599714e-31,2.6336046232659298e-30
159,CREBBP;SMAD2,4505.0,0.10774405786550986,0.1194738762810702
160,CREBBP;KMT2D,4178.0,0.0016335811989427167,0.00195565218413711
161,CREBBP;AKT1,3919.0,0.003139879796709385,0.00370969895532643
162,CREBBP;KAT6A,982.0,9.882679054718179e-30,3.364372950433709e-29
163,CREBBP;TCF12,1296.0,1.0638167550862345e-25,2.9019450576110458e-25
164,CREBBP;EPAS1,1580.0,8.176764774253247e-21,1.7713986123296486e-20
165,CREBBP;STAT5B,4085.5,0.01645117135869459,0.018923341918061262
166,CREBBP;FOXO3,6605.5,1.8503409703207085e-09,2.7461582203467155e-09
167,CREBBP;NCOR2,2970.0,2.2805584380011348e-08,3.247288959634085e-08
168,CREBBP;NCOA2,7992.0,5.631778383312924e-16,1.0338569910064277e-15
169,CREBBP;NCOR1,2682.5,5.057863283171161e-13,8.449843024662933e-13
170,CREBBP;CTNNB1,5073.0,0.8201468979822448,0.8353593001222381
171,CREBBP;STAT6,9986.5,6.4208022332207624e-37,1.4744496764650585e-35
172,CREBBP;KMT2A,8994.5,2.3904616551777133e-26,6.87734184621743e-26
173,CREBBP;ARNT,396.0,2.314036775641114e-35,2.0875917483105194e-34
174,CREBBP;FGFR1,7348.5,1.3760421675894394e-11,2.2167618082467627e-11
175,CREBBP;LEF1,8665.0,9.927331242347355e-23,2.3479811533866495e-22
176,CREBBP;CCND3,9871.5,8.891938371840607e-33,3.8592845923143255e-32
177,CREBBP;BRCA1,2362.0,5.835145794293082e-14,1.0068017948349949e-13
178,CREBBP;NCOA1,6216.0,0.0002695160516824017,0.00033080541620493037
179,CREBBP;TCF7L2,7332.0,7.367910465949227e-11,1.1502683459201328e-10
180,CREBBP;CREB3L2,2333.5,5.659719543180201e-12,9.19977578254388e-12
181,CREBBP;MYC,6075.0,0.005155447172368369,0.006006761788469788
182,CREBBP;HIF1A,6664.5,3.389832083678129e-06,4.492505689071853e-06
183,CREBBP;CREB1,7273.0,1.1180818774923094e-11,1.8081144830637473e-11
184,CREBBP;RUNX1,6251.5,0.0008672981500110235,0.0010482273334582993
185,CREBBP;SRC,6515.5,0.00015973717991504938,0.00019759848994388578
186,CREBBP;NFE2L2,9006.0,4.455060900841362e-24,1.1011236629672485e-23
187,CREBBP;STAT3,4378.5,0.08851345167871161,0.0985824422135915
188,CREBBP;SMAD4,5710.0,0.002529948289846074,0.0030003048733104145
189,CREBBP;JUN,2737.0,9.198895261023112e-09,1.333892619365349e-08
190,CREBBP;TP53,5250.0,0.30390561882493705,0.32390953297543923
191,CREBBP;EP300,5200.0,0.044408980475342884,0.05025855048419182
192,PMS2;MLH1,3873.0,0.0014614677401187447,0.0017529285429914287
193,PMS2;MSH2,5704.5,0.0031766387667342692,0.0037496212732573662
194,PMS2;MSH6,4887.5,0.6787568331263317,0.6975344835138787
195,PMS2;PALB2,4750.0,0.02417303815019829,0.027654481144656195
196,PMS2;BRCA1,9021.0,6.324376931281128e-24,1.5510073911083622e-23
197,PMS2;ATM,1533.0,2.1410655179630188e-18,4.231871281983243e-18
198,PMS2;POLD1,9441.0,9.193872048949519e-28,2.832161072639815e-27
199,PMS2;TP53,4826.5,0.6395404806491899,0.6588414576345244
200,PMS2;PMS1,8327.5,7.750660286858748e-20,1.612699166771433e-19
201,CDKN1B;MAPK1,159.5,8.975364918664074e-36,9.606682959553157e-35
202,CDKN1B;CCND1,0.0,3.118630306700141e-36,4.328384700398108e-35
203,CDKN1B;CDK4,9325.0,1.4674230179416619e-27,4.487543030654525e-27
204,CDKN1B;MYC,155.0,5.8439957339827035e-33,2.6173640468156576e-32
205,CDKN1B;CCND3,3964.5,0.007705191639723515,0.008919942292365536
206,CDKN1B;AKT3,1298.0,7.2756847370503185e-22,1.6557098779990184e-21
207,CDKN1B;TP53,9734.0,1.5500302515422357e-32,6.566893306591013e-32
208,CDKN1B;FOXO3,176.5,2.5072294016701024e-39,2.3910142661200267e-37
209,CDKN1B;AKT2,9943.0,7.591285217271734e-37,1.5920572924287877e-35
210,CDKN1B;RHOA,3.0,1.1874301387378873e-34,7.893285606452377e-34
211,CDKN1B;AKT1,22.0,6.348069032108376e-35,4.716241875031106e-34
212,CDKN1B;XPO1,9368.5,1.5492174801998918e-27,4.7148474156444896e-27
213,PPM1D;MDM2,3295.0,4.891901715673707e-07,6.650669393859948e-07
214,PPM1D;TP53,9438.5,1.4039266732242466e-29,4.7284250354192626e-29
215,PPM1D;ATM,3633.0,2.281259342099263e-06,3.052151005372213e-06
216,SDHB;TMEM127,85.0,8.327823978176099e-35,5.843356491353562e-34
217,SDHB;IDH2,575.5,2.1042911520473314e-29,7.012453100358258e-29
218,SDHB;FH,5600.0,0.072090654116414,0.08050441746156577
219,SDHB;SDHC,9340.0,3.7900985105920826e-30,1.3333967740606685e-29
220,SDHB;IDH1,633.0,6.210036811934561e-29,2.031936915407604e-28
221,SDHB;SDHD,9997.0,3.614159999711199e-36,4.7281375284017804e-35
222,CREB3L2;MAPK1,349.5,6.024537110530098e-32,2.41555249860302e-31
223,CREB3L2;FUS,1180.0,1.060804090627e-21,2.3882273911976846e-21
224,CREB3L2;ATF1,9931.0,1.5438144120063932e-34,9.652661397841954e-34
225,CREB3L2;EP300,9805.0,2.2450814654007038e-33,1.0501992188152182e-32
226,CREB3L2;CREB1,4725.0,0.4443816467457459,0.4642299585110646
227,MLH1;BRAF,7162.5,2.0242885819878812e-08,2.9020164347907994e-08
228,MLH1;NBN,4023.0,0.004385048612652279,0.0051375847845824005
229,MLH1;KRAS,8165.0,6.362093399959568e-15,1.1206867453485264e-14
230,MLH1;PMS1,3306.5,6.011169127494969e-06,7.89200271104589e-06
231,MLH1;ATM,276.0,5.329450631720505e-32,2.1643395973836005e-31
232,MLH1;BRCA1,6812.5,2.6566610128343896e-06,3.5468952000103955e-06
233,MLH1;TP53,7926.0,4.40131094071475e-15,7.785512210255923e-15
234,MLH1;MSH2,2500.0,1.9875678159505522e-15,3.586140216493639e-15
235,MLH1;POLD1,2545.0,1.4275813038745836e-09,2.1287310351754414e-09
236,MLH1;PALB2,4950.0,0.565649224486799,0.5855860414154321
237,MLH1;MSH6,2140.0,1.7971704575111493e-17,3.454834532475771e-17
238,STAG2;RAD21,5198.5,0.046040788178646576,0.05196560810512121
239,STAG2;STAG1,6250.0,9.836847437919142e-08,1.36376929902216e-07
240,STAG2;CTCF,1476.0,2.0521305391159578e-21,4.555080616702029e-21
241,STAG2;SMC1A,7050.0,3.394402179752633e-10,5.183953993987394e-10
242,JAK1;PIK3CA,8450.0,1.486471145527296e-22,3.476690845927731e-22
243,JAK1;STAT3,3069.0,1.8081133228172297e-11,2.8943563076275808e-11
244,JAK1;ERBB2,597.0,3.182822154705662e-30,1.1323674313783807e-29
245,JAK1;STAT5B,1985.0,7.76119782764595e-18,1.5127149469624744e-17
246,JAK1;STAT6,9880.0,1.5427731450775078e-35,1.4874217421625132e-34
247,JAK1;EML4,7848.0,1.5769219635776323e-15,2.861569597699066e-15
248,JAK1;IL6ST,5400.0,0.0040284412036990375,0.00473294999095059
249,JAK1;PIK3R1,3600.0,4.842315338009018e-07,6.590349430932532e-07
250,JAK1;PTPN11,7327.0,2.1968375688088692e-11,3.498872445656496e-11
251,JAK1;PIK3CB,6167.0,0.0009747612904988487,0.001175858175644743
252,LYN;PLCG1,4891.5,0.7651010135681999,0.7824474333090174
253,LYN;KRAS,8511.0,1.9959544885418272e-18,3.957441945099415e-18
254,LYN;PIK3CA,9124.5,1.0072776085508112e-29,3.4198699451604157e-29
255,LYN;CBL,9755.5,2.7929636433524617e-40,7.055026163108319e-38
256,LYN;STAT3,8130.0,3.2357087886653755e-17,6.126986806723192e-17
257,LYN;SRC,8682.5,4.0685135207770697e-20,8.607257247473097e-20
258,LYN;PTPRC,124.0,3.708236959259233e-35,3.0216150190609105e-34
259,LYN;PIK3R1,5520.5,0.02679824516924767,0.030574691642962788
260,LYN;PIK3CB,4966.5,0.9156012010225301,0.9266060231502048
261,PPP2R1A;MAPK1,9581.5,9.52143254633888e-31,3.4958050308215134e-30
262,PPP2R1A;MAP2K2,366.0,1.49050137312296e-30,5.3939920752272164e-30
263,PPP2R1A;TP53,5550.5,0.16009969766372933,0.17507005900371442
264,PPP2R1A;MAP2K1,1884.0,3.0617256422703166e-15,5.45410364765502e-15
265,PPP2R1A;ARID1A,18.0,2.044886438325877e-34,1.2068652203764405e-33
266,PPP2R1A;TGFBR2,2451.0,1.1518821409404653e-10,1.78945528168242e-10
267,PPP2R1A;WWTR1,849.5,5.209960882196953e-26,1.4590200874090356e-25
268,PPP2R1A;AKT1,6330.0,0.00027626996777457575,0.0003387659896109604
269,GMPS;ATIC,504.0,3.159699062218576e-32,1.304150299209824e-31
270,GMPS;CANT1,1181.0,6.108604149210448e-22,1.396677847865508e-21
271,GMPS;NT5C2,9590.5,1.4384624853717371e-36,2.558842421161273e-35
272,NACA;RPL22,4950.0,0.8671965217834402,0.8804414847367242
273,NACA;RPL5,308.0,8.572972961872265e-37,1.6918226329444797e-35
274,NACA;RPL10,1971.0,1.5869384786937584e-17,3.0600050360155985e-17
275,RUNX1;RARA,1.0,8.057080596597725e-35,5.716906063765689e-34
276,RUNX1;EP300,7610.5,5.098720396606866e-13,8.50684790081172e-13
277,RUNX1;LEF1,6819.5,2.6883044807849208e-06,3.585352227277038e-06
278,RUNX1;KAT6A,7191.0,1.3904243629312546e-10,2.152090649978155e-10
279,RUNX1;PML,7574.5,5.469815232314926e-13,9.113953348830807e-13
280,RUNX1;NPM1,2032.5,1.2588409947819338e-13,2.1485353735264627e-13
281,RUNX1;TCF12,3291.5,1.2445189679036535e-06,1.677510625893612e-06
282,RUNX1;FOXO3,8628.5,1.5623855791777621e-21,3.4741073706012564e-21
283,RUNX1;PTPN11,9650.0,1.4024324035793305e-32,6.024735121498961e-32
284,RUNX1;ASXL1,0.0,8.582279278505607e-36,9.264460451925283e-35
285,RUNX1;ABL1,550.0,6.597691681362116e-28,2.057502368780334e-27
286,RUNX1;KMT2A,9998.5,7.371018709192554e-36,8.387023990729906e-35
287,RUNX1;ETV6,7685.0,2.5603292251580745e-12,4.194157991406807e-12
288,RUNX1;SRC,8626.5,5.03033915637514e-19,1.0149070853836745e-18
289,RUNX1;SRSF2,0.0,1.9876540489876677e-34,1.1841542754110493e-33
290,RUNX1;HIF1A,8123.0,9.58685267392693e-16,1.744696675384685e-15
291,BRD3;BRD4,0.0,4.590547050617074e-39,3.5717920643402593e-37
292,BRD3;NSD2,1847.0,1.074952286561272e-18,2.1482036992514027e-18
293,BRD3;NSD3,5062.5,0.8430441005432111,0.8572984693929756
294,BRD3;SPOP,102.0,7.108800289297267e-34,3.534808962748996e-33
295,CTNNA1;YWHAE,1242.0,2.2971808505841957e-22,5.32355855832631e-22
296,CTNNA1;CTNND1,9887.5,4.828542653134051e-38,2.439379748363323e-36
297,CTNNA1;CTNNB1,7518.0,3.434799152231093e-11,5.4024300489014585e-11
298,CTNNA1;AFDN,9924.0,1.0762158693628161e-34,7.268773492006613e-34
299,HIP1;CLTC,2762.5,5.325851786013692e-09,7.767379683297104e-09
300,HIP1;CASP8,1974.0,2.8262976704542906e-14,4.8965897911985854e-14
301,POLR2A;BRD4,8809.5,1.6305262986087778e-23,3.930066250272684e-23
302,POLR2A;ERCC3,10000.0,6.061990705656475e-36,7.291708820232504e-35
303,POLR2A;CNOT3,1722.0,3.7399276490573435e-18,7.357521216136175e-18
304,POLR2A;CDC73,9216.0,1.0954313868311317e-26,3.2026153739993505e-26
305,POLR2A;ERCC2,9995.0,3.1992549412634887e-36,4.392020642191072e-35
306,POLR2A;SETD2,9444.0,7.832627505142598e-30,2.695533661851526e-29
307,POLR2A;CDK12,2038.0,7.131729607773416e-17,1.33839145536669e-16
308,POLR2A;BRCA1,6423.5,3.997918599516912e-05,5.0798502929475454e-05
309,POLR2A;TCEA1,4028.0,0.005702531854981763,0.0066258488802593985
310,POLR2A;CTCF,84.0,2.057865147961113e-35,1.8698443754495581e-34
311,CALR;HSP90AA1,3206.5,3.1802206017115074e-06,4.2324748366297515e-06
312,CALR;HSP90AB1,1601.0,2.0291827733584912e-17,3.8713864694135564e-17
313,CALR;B2M,9699.0,1.7041616227613192e-31,6.602319415790019e-31
314,CALR;HLA-A,7603.5,1.574410045390367e-11,2.5234516336650172e-11
315,MSN;MYH9,1145.0,1.0979911189414417e-21,2.4675494363399304e-21
316,MSN;EZR,6336.5,0.0002820295434793214,0.0003454930294998864
317,MSN;RHOA,4867.0,0.7129502498862542,0.7320781834197878
318,SETD1B;KMT2C,8176.0,2.275806880015135e-19,4.636038853966315e-19
319,SETD1B;KMT2D,9625.0,3.392842064586302e-35,2.8567730183816665e-34
320,SETD1B;KMT2A,8298.0,2.728644991731157e-20,5.801815866256653e-20
321,BCL6;CCND1,0.0,6.404760199169512e-35,4.7305334102637975e-34
322,BCL6;STAT3,204.0,1.0168115829022425e-36,1.9458076200083823e-35
323,BCL6;NCOR1,1349.0,2.5011312943421455e-22,5.775006992237897e-22
324,BCL6;TP53,3052.5,8.271420003301014e-07,1.1173051833336022e-06
325,BCL6;STAT6,9193.5,2.6928777654451883e-27,8.097868137517316e-27
326,BCL6;BCOR,152.5,2.7538085538060446e-34,1.5458045348697928e-33
327,BCL6;NCOR2,6947.0,4.340019530386716e-08,6.090494074309357e-08
328,BCL6;MYC,0.0,9.877868781397018e-35,6.743647714002396e-34
329,ATIC;CLTC,9991.0,7.575116593088763e-36,8.466701112452309e-35
330,ATIC;CANT1,56.5,5.306269556975999e-34,2.7579499796134514e-33
331,ATIC;NPM1,9952.0,1.4097261084895256e-35,1.3802202131955589e-34
332,ATIC;NT5C2,857.0,1.7933280151658073e-25,4.798672210072913e-25
333,SRSF2;FUS,0.0,1.8010626306789402e-34,1.1067669287841501e-33
334,SRSF2;ZRSR2,14.0,2.4250286248573073e-34,1.3858873996356467e-33
335,SRSF2;SF3B1,0.0,2.0378586405998996e-34,1.2068652203764405e-33
336,SRSF2;HNRNPA2B1,2498.0,3.006140161010615e-11,4.75188363373768e-11
337,SRSF2;SRSF3,10000.0,7.281484246655615e-36,8.360467821387311e-35
338,SRSF2;ASXL1,3.5,2.2502858261144964e-34,1.2977675791701412e-33
339,RAP1GDS1;RHOA,4157.0,0.0211881738985908,0.02430577986732078
340,NSD3;BRD4,9725.5,1.09222465126498e-34,7.337658162487606e-34
341,TPM3;TFG,394.5,5.022493493683292e-30,1.7571770865711905e-29
342,TPM3;TPR,2326.5,2.8267993460101836e-11,4.4852356457422887e-11
343,NCOA1;RARA,126.0,2.7398932500222455e-35,2.386541499846963e-34
344,NCOA1;EP300,6687.5,2.377278113321236e-06,3.1772510657404456e-06
345,NCOA1;NCOR1,9904.0,5.110097611350982e-42,3.227026641568145e-39
346,NCOA1;STAT6,9980.0,1.930996988617004e-35,1.7932714681053501e-34
347,NCOA1;JUN,541.5,7.657596557042224e-28,2.3704765812608646e-27
348,NCOA1;NCOR2,9810.0,2.401850067400742e-39,2.3910142661200267e-37
349,NCOA1;NCOA2,2750.0,3.3245696245367424e-13,5.591120420492551e-13
350,XPO1;TP53,10000.0,1.2010461091226068e-35,1.2135369886574819e-34
