,Gene,U,pval,adj_pvals
50,BUB1B,0.0,2.0253077660440895e-34,1.803410674362158e-33
51,SMAD2,6895.0,3.595328560806108e-06,4.844552891255688e-06
52,RPL5,624.5,8.827476674417831e-27,2.3589391449284625e-26
53,MAP2K2,3852.5,0.0049736468408786315,0.005836235038374187
54,NIN,5559.0,0.14266207237980355,0.15172755524005863
55,HSP90AB1,5940.5,0.02159154497471979,0.024176448246341173
56,AFDN,173.5,3.7985661777537494e-32,1.3421600494729915e-31
57,ELL,8891.0,1.61286205896541e-21,3.287757274044874e-21
58,PTPN11,9702.0,1.4391797667776627e-30,4.669991488115273e-30
59,GNAQ,10000.0,1.7806943719813628e-34,1.803410674362158e-33
60,ATP1A1,3927.5,0.0018271810778294076,0.0021843743712396677
61,CAMTA1,9980.5,3.63009207916694e-37,2.6068210764893577e-35
62,DCTN1,4440.0,0.16491144720767847,0.1742253827642583
63,DGCR8,7153.0,1.2482814756926402e-07,1.7564314569480514e-07
64,CDK12,8912.0,6.078121640216187e-23,1.3059747848572617e-22
65,JUN,446.0,9.314031349094554e-29,2.6926017900109713e-28
66,VHL,9121.5,5.834766532302867e-24,1.3445331574437043e-23
67,KLF6,9515.5,2.656269059567094e-32,9.709121390141792e-32
68,MSH6,948.0,3.322190287963784e-23,7.236003503921118e-23
69,SGK1,9865.0,8.1882356078378e-33,3.099832051538596e-32
70,ERCC3,8869.5,2.8547353962801655e-21,5.745606683652485e-21
71,CASP8,1895.5,3.195408997640342e-14,5.055423190296661e-14
72,TFG,430.5,2.55323678792664e-29,7.588124285613752e-29
73,B2M,8801.5,1.0810857540577443e-20,2.1221312950022388e-20
74,PTPRC,5801.0,0.03615290851660589,0.04005792650968875
75,KMT2A,664.0,3.0382797151210635e-26,7.791717333939502e-26
76,EZH2,9204.5,9.07316412893976e-25,2.153183726121525e-24
77,DNM2,6253.5,0.002110745731138115,0.002513921882029665
78,NCOR2,9071.5,1.3652142000551998e-23,3.03593087844443e-23
79,BCL9,9988.0,1.9688555182854244e-34,1.803410674362158e-33
80,FUS,0.0,2.4602537063473547e-34,1.803410674362158e-33
81,NFATC2,1936.0,2.5973525034423253e-14,4.1505431964555754e-14
82,KIF5B,7607.0,1.0231179440968947e-10,1.5419502664588271e-10
83,ITGAV,6152.0,0.0035570084683676337,0.004189365529410768
84,ARID1B,8446.0,5.530514925247516e-18,9.936179357224351e-18
85,PRCC,1712.5,6.775444262338647e-16,1.152187847820155e-15
86,CDK4,10000.0,2.455679541980021e-34,1.803410674362158e-33
87,ARHGEF12,6376.5,0.0007366097680174552,0.0008974785679293132
88,EPS15,2727.5,1.535437256863412e-08,2.1994101246962393e-08
89,WWTR1,1562.5,3.8558466359472407e-17,6.774360388017805e-17
90,MAX,200.0,7.932056567932181e-32,2.7122516006477783e-31
91,KDM5A,3710.5,0.0011058082887267764,0.0013370609726810452
92,IDH2,40.5,4.35748521721855e-34,2.4744291054919627e-33
93,NDRG1,5029.0,0.9332622637582086,0.9362063087542913
94,EIF4A2,265.5,3.064923009627369e-31,1.0259426495384246e-30
95,THRAP3,3513.5,0.00015753156926613004,0.00019958182879135198
96,TFRC,9040.5,2.7599309716117285e-23,6.052814130845032e-23
97,FBXW7,4934.0,0.8724517783319947,0.8806216734569255
98,HLA-A,4011.5,0.010412880142848819,0.012041075947003361
99,SH2B3,9903.0,5.5474820334004145e-34,2.9089415812686402e-33
100,SRC,8741.0,6.242264180820895e-20,1.1815714342268124e-19
101,SETDB1,247.5,1.5769114381503206e-40,5.014578373318019e-38
102,PRKAR1A,9952.0,5.580045171615946e-34,2.9089415812686402e-33
103,LZTR1,3681.0,0.0012547735810665083,0.001511431813557385
104,CDC73,8736.5,6.70169366226154e-20,1.2610287482835324e-19
105,NCOA2,7152.5,1.3009562430041356e-07,1.8224849571599788e-07
106,RHOA,0.0,2.5516288706237875e-34,1.803410674362158e-33
107,ATM,9.5,3.2952711952611074e-34,2.048637120811795e-33
108,RAD21,9032.5,2.6936485325943415e-23,5.948473842812504e-23
109,COL1A1,5357.5,0.36912277170861496,0.38110727728356997
110,MDM2,8827.0,8.651628166022311e-21,1.7088309048416738e-20
111,PLCG1,4355.5,0.11467730248420496,0.12320061550667966
112,EIF1AX,9108.0,5.8087077180857724e-24,1.3445331574437043e-23
113,TMEM127,3301.5,3.137016553948207e-05,4.1052315397346904e-05
114,MAP2K1,327.5,2.419133668327834e-30,7.770550570992436e-30
115,KMT2D,3963.0,0.011136631455746893,0.012785013728980187
116,RALGDS,0.0,1.4549253107189479e-34,1.803410674362158e-33
117,PMS1,7337.5,1.0971621670960401e-08,1.6004475648465172e-08
118,PSIP1,5944.0,0.018072242812807823,0.020451861973213123
119,EIF3E,4073.0,0.0205412981189568,0.0231635914958449
120,EP300,10000.0,2.51905790031616e-34,1.803410674362158e-33
121,CREB1,9950.0,1.0547303774278791e-33,4.955766735435571e-33
122,NFE2L2,9649.0,6.15945320739032e-30,1.9587061199501218e-29
123,SMARCE1,621.5,6.282688833150932e-27,1.6931313974084717e-26
124,NAB2,8.0,2.9497524494447963e-34,1.9166404423565645e-33
125,EZR,3786.0,0.0029848646449088614,0.003528576048628319
126,HIF1A,4176.0,0.044026995837028446,0.04861314123671891
127,CTNNB1,7692.0,4.76092016453509e-11,7.278714482318071e-11
128,TRRAP,1765.0,2.2583019903203253e-15,3.759895460323892e-15
129,ASXL1,392.0,1.9913705204001016e-29,5.974111561200306e-29
130,TRIP11,6950.0,8.807372041361021e-11,1.3336877662632404e-10
131,EWSR1,237.5,1.8380718761029274e-31,6.218158048943946e-31
132,DDX3X,9987.5,1.525785316364663e-34,1.803410674362158e-33
133,BCL9L,138.5,4.1626340965692214e-33,1.6755919527962183e-32
134,MED12,13.0,2.5068534213159817e-34,1.803410674362158e-33
135,CTNND1,2877.0,2.0714814541478692e-07,2.8891715018378175e-07
136,AKT1,1737.0,1.5635906447938534e-15,2.6169569739181337e-15
137,TOP1,9862.0,1.9310071006162062e-34,1.803410674362158e-33
138,STAT6,6882.5,4.126843098755509e-06,5.514017249597697e-06
139,MSH2,7438.5,2.4508443661663607e-09,3.591559946732271e-09
140,NT5C2,3181.0,3.8529787609426e-06,5.169819603290071e-06
141,ARHGAP35,2888.0,2.3013696700377155e-07,3.195788450096042e-07
142,ASXL2,9575.5,7.106836663730396e-30,2.237598078283432e-29
143,ERCC2,9986.5,2.6665827290026557e-34,1.8434202343974883e-33
144,BCOR,4807.5,0.6383625635563049,0.6485600485971404
145,DDIT3,1091.5,2.7385984581377887e-22,5.729436247946163e-22
146,MLLT10,735.5,1.93975638929304e-25,4.70872161675715e-25
147,FOXO3,9928.5,2.0125106763862402e-33,8.533045267877658e-33
148,SFPQ,1.0,2.5277641085141946e-34,1.803410674362158e-33
149,SPEN,5689.0,0.023162774954856632,0.025844780475945295
150,CD74,8733.0,5.133840503683094e-20,9.775816048929486e-20
151,SMAD4,3710.0,0.0016262071633210604,0.0019514485959852724
152,KRAS,9895.0,5.784474567715987e-33,2.2432474543093705e-32
153,ARHGAP5,8454.5,1.825622083374842e-17,3.243283924654748e-17
154,TP53,9871.0,1.1715841506804465e-32,4.383103057839788e-32
155,DDX5,9991.5,3.0102704412984368e-34,1.9166404423565645e-33
156,CTCF,3759.5,0.0023837207377798036,0.002828444756022304
157,PCBP1,77.5,2.5091396276957577e-33,1.0362420800094168e-32
158,EPAS1,20.5,2.9883270395855975e-34,1.9166404423565645e-33
159,CBLB,8602.0,1.6491620067245403e-22,3.4730696565457206e-22
160,NF2,1713.5,6.745833847727473e-16,1.152187847820155e-15
161,FGFR1,5752.0,0.06584388883585676,0.07195311563505996
162,CBL,1830.5,8.900159722721095e-15,1.458892160734695e-14
163,EED,8684.5,1.974779594569188e-19,3.6510459946104756e-19
164,QKI,9792.0,5.2945364314501595e-33,2.0785957841989517e-32
165,NUP98,7647.0,8.376067491007522e-11,1.2744447187274604e-10
166,RAF1,23.0,4.604447135444162e-34,2.565265029136104e-33
167,FH,9818.0,3.5013472038668686e-32,1.251043158235578e-31
168,CRTC1,9821.0,2.136346499031263e-34,1.803410674362158e-33
169,IDH1,659.0,2.496448166418731e-26,6.45423184488745e-26
170,RAC1,4484.5,0.1702352038821433,0.1792542875315284
171,BCLAF1,917.0,9.360531322966292e-30,2.918283294807138e-29
172,CIITA,67.5,4.807637774646429e-39,5.096096041125215e-37
173,CANT1,43.0,6.4751833914760895e-34,3.3211424491764454e-33
174,UBR5,9902.0,4.971730414593308e-36,1.97626283980084e-34
175,SUZ12,5795.5,0.050956211194289946,0.056069464220706584
176,MYC,2367.0,1.2517084137155292e-10,1.877562620573294e-10
177,NBN,7862.0,1.3497775409717054e-12,2.1040649903382468e-12
178,SDHC,9990.0,1.965194403167112e-34,1.803410674362158e-33
179,RPL10,9192.0,4.53222491109238e-25,1.0836447531784789e-24
180,PIK3CA,9826.5,4.04163588593567e-32,1.4123518810192782e-31
181,RPL22,4646.5,0.3747784741589314,0.3856943520470556
182,MTOR,101.0,4.535182172584594e-33,1.8027349136023763e-32
183,YWHAE,2389.0,1.7150269108915064e-10,2.560462712035207e-10
184,CCND1,1819.5,7.807370162578629e-15,1.2863957055440435e-14
185,MITF,8889.5,1.928226871205214e-21,3.905580541676802e-21
186,USP9X,5638.0,0.08849453822456396,0.09604526674201823
187,NF1,10000.0,2.3813231351513905e-34,1.803410674362158e-33
188,FAT1,4656.0,0.28485356020213803,0.29699485948944226
189,ABL1,43.0,9.10735018488812e-34,4.455595936606803e-33
190,TRIM27,5684.0,0.09438230649414857,0.10208698457530355
191,ZRSR2,0.0,1.871281403496424e-34,1.803410674362158e-33
192,SF3B1,0.0,2.0842147966890045e-34,1.803410674362158e-33
193,DICER1,8530.0,1.9981255974863607e-18,3.630879657146644e-18
194,DNAJB1,3134.5,5.022022086148924e-06,6.682021018390618e-06
195,SET,168.0,3.4226014929637806e-34,2.048637120811795e-33
196,HSP90AA1,5569.0,0.16473963982512574,0.1742253827642583
197,NONO,10000.0,1.2896135259006228e-34,1.803410674362158e-33
198,AKAP9,9983.0,7.979423233272688e-35,1.803410674362158e-33
199,CLIP1,3509.0,0.00020019104140381338,0.0002506328786079238
200,PCM1,4322.5,0.007591795842824745,0.008810916343132368
201,ATRX,5895.0,0.028118789067107693,0.03126494728440646
202,NOTCH1,9101.0,1.2403137633730214e-23,2.777604061638174e-23
203,BAP1,0.0,2.376623591216386e-34,1.803410674362158e-33
204,ARNT,4323.0,0.08233510763435428,0.08966631584837213
205,KAT6A,8846.0,3.806180507377901e-21,7.612361014755803e-21
206,EML4,9932.0,1.7221513078713706e-33,7.501974190453368e-33
207,STAT3,83.0,2.9830309357301543e-33,1.2161587661053706e-32
208,ABI1,8751.0,3.460865380888603e-20,6.670031461348944e-20
209,AFF4,115.5,7.276583207253948e-33,2.787895734827416e-32
210,TCEA1,533.5,8.546031092118738e-28,2.342791282149792e-27
211,MALT1,9868.0,2.06211953519065e-33,8.628342265666141e-33
212,NUMA1,622.5,1.1356507098003731e-28,3.253485817265934e-28
213,SS18,4489.0,0.18839220781998056,0.19771855474176178
214,PML,848.5,3.2149928459043505e-24,7.51740974262929e-24
215,NFKBIE,951.0,3.604810834970074e-23,7.798162214425058e-23
216,RNF213,10000.0,1.6480084681735037e-39,2.6203334643958705e-37
217,PDE4DIP,6214.0,0.00022671883153037897,0.0002827317193202373
218,RBM15,442.5,4.09877527749899e-37,2.6068210764893577e-35
219,STAT5B,4526.0,0.24709672130372284,0.25847617557428904
220,PIK3R1,9185.5,1.338138170369457e-24,3.1520588013147207e-24
221,STAG1,4008.0,0.013766528802842133,0.015690882291411464
222,RAD17,8498.5,3.4522922394642326e-18,6.237664387213784e-18
223,BCR,1146.0,5.067315010480066e-22,1.0463676450212083e-21
224,POLD1,3455.0,0.00016002725330378117,0.000201939152978581
225,NOTCH2,3020.0,2.9369237267761114e-11,4.511795870119824e-11
226,NSD1,7700.0,1.8124684714077297e-16,3.132418336454663e-16
227,POLG,820.0,9.301517488570856e-26,2.310845751066822e-25
228,CYLD,4936.5,0.8750831723660015,0.8806216734569255
229,TNFAIP3,884.5,1.0086029392169232e-26,2.6727977889248465e-26
230,BAX,56.0,1.3033188576792309e-33,5.837399954112611e-33
231,SMARCD1,3599.0,0.0005525603776235105,0.0006810627910243268
232,MLLT6,2042.0,5.67097315247593e-14,8.92757159647201e-14
233,MYH9,292.5,7.84969967667592e-31,2.573406698126745e-30
234,BRD4,9293.0,7.981256213143245e-26,1.9984562801413794e-25
235,RARA,10.0,3.3522196973398627e-34,2.048637120811795e-33
236,LARP4B,9998.0,3.871896864943097e-36,1.758947432931293e-34
237,ERCC5,20.0,4.298741807920595e-34,2.4744291054919627e-33
238,PRKACA,0.0,2.4330698574951627e-34,1.803410674362158e-33
239,AKT2,9552.0,8.345809422581797e-29,2.4348324737440476e-28
240,PICALM,3586.0,0.0005028028837479207,0.0006221452024585166
241,MAP3K1,8263.5,1.4871210864151435e-15,2.515449497234126e-15
242,RANBP2,3664.5,0.0008378190514346293,0.0010168948792221835
243,TBL1XR1,7160.5,9.448787498497337e-08,1.341390368090247e-07
244,LEF1,9286.5,1.0692625067262938e-25,2.6358564119299336e-25
245,IKBKB,2665.0,1.107606374090819e-08,1.6083051459400934e-08
246,SETD2,4803.5,0.6202321648662585,0.632159706498302
247,ZMYM2,9616.0,5.4514795486977656e-37,2.889284160809816e-35
248,ARID1A,2755.5,3.9899345581107774e-08,5.689682464032409e-08
249,KDM5C,495.0,1.5015506496645595e-29,4.591279871089711e-29
250,CCNC,1614.0,8.977783905918963e-17,1.5686457593858408e-16
251,FUBP1,8316.5,1.0261788284574991e-19,1.9195580438204983e-19
252,BCL3,2760.0,1.1151963417251308e-08,1.611965621220871e-08
253,MAP2K4,8604.0,1.2575297664924012e-18,2.298244056003354e-18
254,ATF1,9998.5,1.3241561994218357e-34,1.803410674362158e-33
255,SIRPA,0.0,6.511891197192023e-35,1.803410674362158e-33
256,SMC1A,8101.0,2.847986757800905e-14,4.5282989449034397e-14
257,CNOT3,6885.0,1.083077328141914e-06,1.4845628894358994e-06
258,BRCA1,3405.0,9.687741845088842e-05,0.00012372296814209846
259,MSI2,5400.0,0.13353518379117404,0.14249727666306491
260,ELK4,8791.0,2.0819358468779506e-26,5.426685240222854e-26
261,CCND3,6600.0,9.179690858819322e-05,0.00011770732633486065
262,TFPT,1780.0,2.6393621936038873e-15,4.3714436331564384e-15
263,NPM1,7065.0,4.415373219671919e-07,6.078305990717188e-07
264,NCOR1,6404.5,0.0006012281970900438,0.0007359657700443615
265,AKT3,9326.5,3.7562060069151465e-26,9.555788081592132e-26
266,BRAF,6147.0,0.005035973421577643,0.005887645397285626
267,ERBB2,4361.0,0.11861715162623969,0.12700422295334754
268,PPP6C,6572.5,4.8643657622402566e-05,6.313748213846537e-05
269,AFF1,55.5,1.204556527192277e-33,5.5514344296687546e-33
270,TCF12,960.0,3.7921741917031716e-25,9.135692370921276e-25
271,KTN1,8694.5,2.9152846575595233e-20,5.652808055511759e-20
272,ARAF,1874.5,2.0474813750956847e-14,3.2883791781839784e-14
273,NUP214,1941.0,6.154258289309173e-14,9.640660768474468e-14
274,CHIC2,8429.0,1.700557925267996e-19,3.1624410540071507e-19
275,TSC1,7573.5,2.2407294955920214e-10,3.329682147655434e-10
276,PIK3CB,9932.0,1.7976986689539016e-33,7.72524563145055e-33
277,PTEN,9116.5,8.514436416987658e-24,1.933993414715768e-23
278,PALB2,6682.5,3.106496328865676e-05,4.0820902172697725e-05
279,HMGA1,9501.0,3.218186424849983e-29,9.475771139836062e-29
280,NSD2,6439.5,0.00010140900699349021,0.00012899225689571954
281,HNRNPA2B1,8142.5,1.5160564822581384e-14,2.4597242926433064e-14
282,ATR,4903.0,0.8083259508609695,0.8186230967318099
283,ASPSCR1,4640.5,0.35231763096786795,0.3649413897321889
284,TCF7L2,2559.5,2.1570847608495954e-09,3.175708120139682e-09
285,MAPK1,4745.0,0.5340291995474573,0.5460491493764997
286,SMARCB1,5319.0,0.4346020326138298,0.445817568939348
287,ABL2,410.5,1.323413259854427e-29,4.0858778313952215e-29
288,COL3A1,4203.5,0.01127669395901847,0.012899239852402421
289,TPR,1627.0,1.3173395750301162e-16,2.2891474582490543e-16
290,DEK,9835.5,2.742652766591929e-32,9.910949770184471e-32
291,DAXX,389.5,1.912095158866528e-29,5.790916766852914e-29
292,SND1,1551.5,8.057667221618917e-21,1.6014613602967596e-20
293,FLNA,902.0,1.0233598286988535e-23,2.3080030179165633e-23
294,DROSHA,9958.0,7.073231586642745e-34,3.5145119446131135e-33
295,TSC2,10000.0,1.282604574769069e-34,1.803410674362158e-33
296,PIM1,5421.5,0.2928071341989168,0.3042897669125998
297,RB1,3258.5,1.9868597543354505e-05,2.6325891744944718e-05
298,SPOP,10000.0,2.364446991072428e-34,1.803410674362158e-33
299,GNAS,9100.5,5.917098807527511e-24,1.353695986182553e-23
300,ETV6,8730.0,4.9478326986772646e-20,9.478378302285363e-20
301,SDHD,10000.0,1.3391938311589385e-34,1.803410674362158e-33
302,IL6ST,6860.0,1.9922278904663208e-06,2.7073866203773077e-06
303,TGFBR2,3.0,2.5519962373049403e-34,1.803410674362158e-33
304,CLTC,1642.5,2.1189960077405465e-16,3.6423823268188855e-16
305,CNTRL,3329.0,1.8786953211921822e-06,2.564056275275167e-06
306,DNMT3A,9992.5,2.06222738151963e-34,1.803410674362158e-33
307,MLLT1,480.5,2.3409741701608067e-28,6.530085843080145e-28
308,DDR2,3035.0,9.901108178453874e-08,1.3993566225548142e-07
309,TFE3,3888.0,0.006570100343444042,0.007653083916539213
310,ARID2,6643.0,2.472905474820347e-05,3.2630039045347316e-05
311,CRTC3,1675.5,2.0811135537533626e-20,4.0600865649912226e-20
312,PATZ1,50.0,5.303705658489544e-34,2.8586074566096192e-33
313,CRNKL1,9991.0,1.809988224265743e-34,1.803410674362158e-33
314,SRSF3,10000.0,1.898362055486038e-34,1.803410674362158e-33
315,KMT2C,548.0,1.057517776987322e-27,2.87427908617067e-27
316,LSM14A,850.0,2.3914814700945528e-32,8.842919854535672e-32
317,ERC1,4285.5,0.0006017330195331258,0.0007359657700443615
