,Edge,U,pval,adj_pvals
30,GMNN;CCNB1,196.0,2.514037171515358e-32,8.814731394807837e-32
31,PDHX;DLD,9932.0,7.040671241629223e-34,3.606976005264712e-33
32,PDHX;MIF,9984.0,3.610796846164282e-34,2.186937446643145e-33
33,PDHX;SDHB,10000.0,1.4811080232518287e-34,1.7712929031260083e-33
34,PDHX;ACLY,9973.5,4.24565502439397e-34,2.4195339512216357e-33
35,PDHX;TXNRD1,26.0,4.28395260879394e-34,2.4336990948896192e-33
36,IARS2;MRPL19,0.0,8.188551941449878e-35,1.7712929031260083e-33
37,EED;DNMT3A,1786.5,2.2106596818276507e-15,3.434076607081052e-15
38,EED;RB1,1212.5,1.1817572446822059e-20,2.1110433164941846e-20
39,EED;TP53,161.0,2.261825075718413e-32,7.994207483884114e-32
40,EED;SUZ12,1370.5,4.141017335479278e-20,7.275754580995356e-20
41,EED;EZH2,21.5,2.235093563385832e-34,1.7712929031260083e-33
42,EED;MTA1,111.5,3.745113236767364e-33,1.569059624090564e-32
43,EED;MTF2,9991.0,1.1614050913334145e-34,1.7712929031260083e-33
44,EED;USP7,155.5,1.2566475973863523e-32,4.6623276244493653e-32
45,EED;HDAC2,22.5,2.171233750386864e-34,1.7712929031260083e-33
46,EED;DNMT1,7734.5,8.442243458666203e-12,1.1963121776791413e-11
47,PPIC;HEATR1,10000.0,2.0420204931323424e-34,1.7712929031260083e-33
48,EPN2;EGFR,2467.5,5.274078312877484e-10,7.187794530472242e-10
49,EPN2;CLTB,2173.5,3.823040820485161e-12,5.4624734266686465e-12
50,EPN2;IGF1R,1447.5,2.5950930231562763e-18,4.352668747490701e-18
51,EPN2;CLTC,4798.5,0.6217578961861951,0.632960741162523
52,EPN2;UBQLN2,9865.0,1.1504640165257332e-32,4.2925331937351645e-32
53,LIG1;RFC2,4329.0,0.09568410564567388,0.10225091538196168
54,LIG1;RPA3,9511.5,1.0873722156753356e-28,2.742702240431092e-28
55,LIG1;MSH6,5596.0,0.13943149911651592,0.14740753247950295
56,LIG1;RPA1,9967.5,1.1879647475893598e-34,1.7712929031260083e-33
57,LIG1;POLD4,6274.0,0.0017391131188117378,0.0019977323220738957
58,LIG1;PCNA,7389.0,3.91762772131884e-09,5.243390063558719e-09
59,LIG1;MCM3,9992.5,6.743400331607116e-35,1.7712929031260083e-33
60,LIG1;RPA2,9978.0,2.4127086493489535e-34,1.7712929031260083e-33
61,LIG1;DNMT1,8733.5,3.480689620334322e-20,6.137372915034437e-20
62,LIG1;PARP1,9630.0,6.539382474135673e-30,1.808619418545915e-29
63,LIG1;CHEK1,9734.0,2.719932773513542e-31,8.510549144973148e-31
64,LIG1;PNKP,1620.5,1.0722333980907077e-16,1.7252575628351297e-16
65,LIG1;TP53BP1,9710.5,5.9081316678868405e-31,1.7782846839035353e-30
66,LIG1;CDK2,2456.5,3.117904225076706e-10,4.277249812756979e-10
67,LIG1;POLB,722.0,8.887793847214805e-26,1.9292658982291192e-25
68,LIG1;RFC5,8215.5,1.2372000151086617e-15,1.9363379737850246e-15
69,SMC4;AURKA,9873.0,4.599962829990044e-33,1.8794269620465522e-32
70,SMC4;CCNB1,9997.5,1.256492704218537e-34,1.7712929031260083e-33
71,SMC4;TOPBP1,9923.5,4.1612206059589535e-34,2.3955789660214934e-33
72,SMC4;RB1,9351.0,1.5865523307306726e-26,3.575392859281943e-26
73,SMC4;PLK1,9962.5,2.3659657389564234e-34,1.7712929031260083e-33
74,SMC4;SMC1A,869.0,1.9868799714498225e-24,4.06945121029728e-24
75,SMC4;NCAPD2,9858.5,3.629480278489468e-34,2.1882003813149154e-33
76,SMC4;NUSAP1,10000.0,3.680398921201495e-35,1.7712929031260083e-33
77,SMC4;MCM3,315.0,1.044967302277304e-30,3.0796167514953337e-30
78,SMC4;TOP2A,9985.0,6.759883671810476e-35,1.7712929031260083e-33
79,SMC4;CHEK2,8141.5,9.953617972400185e-15,1.5176005813740453e-14
80,SMC4;SMC3,0.0,9.653854931450467e-35,1.7712929031260083e-33
81,SMC4;USP1,623.0,3.2423560916977674e-27,7.561036758646622e-27
82,TXNL4B;LSM5,9210.0,5.063517187279336e-25,1.0567921095350804e-24
83,TXNL4B;LSM6,9962.0,4.460286147751883e-34,2.4986447187476908e-33
84,TXNL4B;PRPF4,254.5,2.8170032411191696e-31,8.779549108452575e-31
85,MRPL19;OXA1L,10000.0,1.996352067847003e-34,1.7712929031260083e-33
86,MRPL19;ABCF1,2216.5,7.696480208612742e-12,1.0925907833834672e-11
87,MRPL19;YME1L1,9865.5,1.0388886863441401e-32,3.9168777449867246e-32
88,MRPL19;PSMG1,8942.5,1.4095127153187308e-22,2.659648277235487e-22
89,MRPL19;MRPS2,10000.0,1.4048694645480144e-34,1.7712929031260083e-33
90,MRPL19;MRPS16,8172.0,2.3115179622880884e-15,3.5879331008043125e-15
91,MRPL19;MAPK9,10000.0,1.9403052739082716e-34,1.7712929031260083e-33
92,MRPL19;ABCF3,6095.5,0.00734906982081664,0.008236206047415645
93,MRPL19;POLR1C,5157.0,0.6996581942148512,0.7087981962396865
94,MRPL19;RPS5,9996.0,2.554873765240301e-34,1.7979583169974006e-33
95,MMP2;ERBB2,606.5,6.15575733199458e-27,1.4121821489581534e-26
96,MMP2;CDC42,23.5,4.2162424988084194e-34,2.4097166304605923e-33
97,MMP2;TLR4,9939.5,9.1002750378572e-34,4.510470096282183e-33
98,MMP2;NOTCH1,3616.5,0.000630397375578297,0.0007343804478386346
99,MMP2;COL4A1,1107.0,1.3662922742522612e-21,2.5028651897488157e-21
100,MMP2;CCND1,835.5,2.2658672001507426e-24,4.621714686228049e-24
101,MMP2;FOS,151.0,1.7981354060213305e-32,6.47099684332517e-32
102,MMP2;EGFR,4705.0,0.47073472440440056,0.4834473734145428
103,MMP2;AKT1,5347.0,0.39058823317867,0.4030202092934098
104,MMP2;TP53,2825.0,9.673671681534553e-08,1.2486740045845023e-07
105,MMP2;JUN,1002.0,1.2904583731660062e-22,2.4419918018524185e-22
106,MMP2;SPP1,234.5,1.6069633480582057e-31,5.15035659770681e-31
107,MMP2;APOE,10000.0,1.9021383041275008e-34,1.7712929031260083e-33
108,MMP2;STAT3,225.5,1.1735814771178779e-31,3.810767440066672e-31
109,MMP2;HSPA4,225.0,1.5329978064332936e-31,4.9252691506447415e-31
110,MMP2;SRC,8118.5,1.8212110307315345e-14,2.753398175284105e-14
111,MMP2;PTK2,48.0,9.100771521702104e-34,4.510470096282183e-33
112,MMP2;HIF1A,608.5,4.53151786379842e-27,1.0474665781018558e-26
113,MMP2;CCL2,269.0,1.8732890259800215e-31,5.950890038354205e-31
114,MMP2;TIMP2,8850.5,8.397622253177144e-22,1.5476512586819947e-21
115,MMP2;MYC,3.0,2.545670387253962e-34,1.7978797109981108e-33
116,MMP2;ICAM1,514.5,1.5306454237667423e-28,3.8387461325285137e-28
117,MMP2;CASP3,489.0,1.6187234352675262e-28,4.057066658100803e-28
118,MMP2;GAPDH,1600.5,7.627313292160319e-17,1.2322722251018815e-16
119,MMP2;COL1A1,487.5,1.0020034397575272e-28,2.535459759591184e-28
120,MMP2;IGF1R,2724.0,2.3974220713375076e-08,3.143834314369974e-08
121,MMP2;CD44,74.5,9.227694018609068e-34,4.5448978634618765e-33
122,MMP2;CXCR4,663.5,2.220575806116734e-26,4.9786719462537884e-26
123,GRN;SNCA,9970.0,4.845581298307176e-34,2.6728415669183933e-33
124,GRN;APP,1566.5,4.244965866604236e-17,6.891970444343083e-17
125,GRN;CTSD,0.5,9.029381306229602e-35,1.7712929031260083e-33
126,GRN;UBQLN2,4097.5,0.02631326977486467,0.028900022760230425
127,ITGB5;COL1A1,5229.5,0.5718261245891599,0.5836315671613233
128,ITGB5;TGFB3,10000.0,1.128983924294176e-34,1.7712929031260083e-33
129,ITGB5;SORBS3,7260.5,2.5490006781708132e-08,3.341497408739001e-08
130,ITGB5;ITGAE,5279.5,0.49390816415706984,0.5064575548979028
131,ITGB5;PXN,292.0,3.982130247517958e-31,1.2246753599481747e-30
132,ITGB5;EGFR,0.0,2.026341220028823e-34,1.7712929031260083e-33
133,ITGB5;MYL9,23.0,2.6148660597014927e-34,1.8104399463383483e-33
134,ITGB5;MYO10,5058.0,0.8878863094928472,0.8917192366795862
135,ITGB5;MYLK,6946.5,1.7202739458535696e-06,2.1557932369616185e-06
136,ITGB5;COL4A1,3819.0,0.003642247509142701,0.004134640900878124
137,ITGB5;CRK,147.5,1.6679624569905064e-32,6.046555011363385e-32
138,ITGB5;CRKL,0.0,1.7566483056603636e-34,1.7712929031260083e-33
139,ITGB5;PAK4,99.5,4.185067816350676e-33,1.7277602519485306e-32
140,ITGB5;PTK2,270.0,5.332150545741607e-31,1.6147515626652418e-30
141,ITGB5;SPP1,210.5,1.0386942396465225e-31,3.386674128443526e-31
142,ITGB5;SRC,8643.5,4.031293536972892e-19,6.884182184252067e-19
143,ITGB5;ILK,0.0,1.7283871946578942e-34,1.7712929031260083e-33
144,ITGB5;LAMA3,3192.0,9.613696668421508e-06,1.1852297482421154e-05
145,ITGB5;TPM1,31.0,4.8321916449481156e-34,2.669178485442709e-33
146,CRELD2;HYOU1,1692.5,2.872271717968527e-16,4.56768582411159e-16
147,NPC1;TMEM97,0.0,2.3645804692514157e-34,1.7712929031260083e-33
148,NPC1;APOE,1919.0,4.3266188673692716e-14,6.48910793342642e-14
149,NPC1;HMGCR,3023.5,1.3207303300814768e-06,1.6582503033245209e-06
150,NPC1;LIPA,9998.5,1.9776679530584535e-34,1.7712929031260083e-33
151,TSC22D3;NR3C1,6721.0,2.3667899496708318e-05,2.8784299664662175e-05
152,TSC22D3;TP53,4728.5,0.5064732726658628,0.5190727632530415
153,TSC22D3;FOS,9692.0,9.171964866822761e-31,2.7192744414006012e-30
154,PNKP;PARP2,3228.0,1.2881422633183112e-05,1.5792320680173344e-05
155,PNKP;POLB,5.0,2.6158350204070855e-34,1.8104399463383483e-33
156,PNKP;PARP1,9826.5,3.660919511762076e-32,1.254673888129897e-31
157,PNKP;STXBP1,9858.5,1.4030916562073747e-32,5.176518190578514e-32
158,PNKP;SPTAN1,9485.0,4.301094499032381e-28,1.0494033771544148e-27
159,BNIP3L;NIPSNAP1,8194.0,3.107066807369628e-15,4.807687489494084e-15
160,BNIP3L;FIS1,104.0,4.406265375687141e-33,1.804014447292199e-32
161,BNIP3L;PIK3C3,9978.0,3.2596521618954944e-34,2.0444403442049242e-33
162,BNIP3L;RHEB,4089.0,0.025508599067324722,0.028039607924199354
163,BNIP3L;TP53,9985.5,3.5472302769492557e-34,2.1616788513612183e-33
164,BNIP3L;FOXO3,8385.5,1.0415792710379986e-16,1.6766162055170062e-16
165,BNIP3L;BECN1,0.0,1.7754354670931223e-34,1.7712929031260083e-33
166,BNIP3L;BNIP3,274.5,2.3478839133588717e-32,8.276186165182119e-32
167,BNIP3L;BAG3,234.0,1.6145612022368547e-31,5.170517858175514e-31
168,BNIP3L;SQSTM1,13.5,2.447305483320745e-34,1.7712929031260083e-33
169,BNIP3L;HIF1A,1520.0,1.5914726846431876e-17,2.6226143615682528e-17
170,BNIP3L;DNM1L,133.0,9.905380420169413e-33,3.7705273880433133e-32
171,LYPLA1;ZW10,9616.5,1.3715132171361288e-29,3.695050935812936e-29
172,LYPLA1;PLA2G15,2328.5,5.7210499993819196e-11,7.969972788853642e-11
173,LYPLA1;PLA2G4A,9991.0,2.672001321734836e-34,1.828333084335861e-33
174,LYPLA1;NRAS,9173.5,1.7235497085684934e-24,3.533768324203417e-24
175,PARP1;NFKBIA,9911.0,2.993718518727556e-33,1.3011161254469763e-32
176,PARP1;RPA3,1838.5,6.885247813548744e-15,1.0526151953067368e-14
177,PARP1;CCND1,2137.0,2.239875962008041e-12,3.221348883542473e-12
178,PARP1;MSH6,146.0,7.859802775427178e-33,3.053587424048575e-32
179,PARP1;PARP2,2553.5,2.0155963755160615e-09,2.717001930867765e-09
180,PARP1;RPA1,9498.0,3.1262083593917063e-28,7.6891505356929095e-28
181,PARP1;CCNB1,149.0,5.373832511912345e-33,2.1665145346190952e-32
182,PARP1;CDK7,9996.0,2.4335060835978083e-34,1.7712929031260083e-33
183,PARP1;DDB2,6123.0,0.005932978013896295,0.006673756554311674
184,PARP1;CDK4,3496.0,9.575709612031277e-05,0.00011427861048757906
185,PARP1;TOPBP1,22.0,2.8975687335885797e-34,1.90680271902543e-33
186,PARP1;USP14,50.0,9.07372150914168e-34,4.510470096282183e-33
187,PARP1;PIK3CA,1086.5,1.0535119598006644e-21,1.9361709112507563e-21
188,PARP1;STAT3,10000.0,1.3841150894018466e-34,1.7712929031260083e-33
189,PARP1;POLB,348.5,4.486449718205343e-30,1.2557614037864213e-29
190,PARP1;CDK6,9407.5,3.7067167227233244e-27,8.623567434335733e-27
191,PARP1;CDK2,164.0,1.083587281747315e-32,4.0698838549958504e-32
192,PARP1;TP53,9993.0,1.4061911866434641e-34,1.7712929031260083e-33
193,PARP1;ERBB2,8993.0,1.6110868388741686e-22,3.032769370655563e-22
194,PARP1;EGFR,5174.0,0.6708518307556919,0.6802838137871683
195,PARP1;CASP10,2353.0,8.67773503154992e-11,1.2038036495889137e-10
196,PARP1;PPARG,8490.0,1.3502208414060587e-17,2.2296966295452872e-17
197,PARP1;CYCS,57.0,5.55543014081928e-34,2.9728434693908533e-33
198,PARP1;CASP3,6998.5,7.902957161729119e-07,9.976442890085754e-07
199,PARP1;CFLAR,9312.5,5.104282089740436e-26,1.1227717277488e-25
200,PARP1;SMAD3,5895.5,0.027773120859926493,0.0304864537887897
201,PARP1;RAD51C,349.5,4.0003404339745565e-30,1.1236751716171428e-29
202,PARP1;SMARCA4,5236.0,0.5613770888522327,0.5734107402919888
203,PARP1;DNMT1,4685.5,0.4300060527295154,0.4427685338571293
204,PARP1;BECN1,9429.5,1.5464570217189982e-27,3.655850281469598e-27
205,PARP1;AKT1,9977.0,3.7500668883053653e-34,2.2323256191361026e-33
206,PARP1;TIMELESS,2692.5,9.784100732980105e-09,1.2985274630515543e-08
207,PARP1;TP53BP1,116.0,3.8933748233699754e-33,1.6191690248610152e-32
208,PARP1;ABL1,9982.5,3.5124739991805592e-34,2.1537728165518003e-33
209,PARP1;HDAC2,3661.0,0.0009671627651500551,0.0011217386323074685
210,PARP1;CDKN1A,9979.0,3.0553422742763614e-34,1.9616686192797095e-33
211,PARP1;BRCA1,1751.5,1.727919177223674e-16,2.766769370817664e-16
212,PARP1;IKBKB,6477.0,0.0002843723896808933,0.0003355288786360182
213,PARP1;BAG3,2934.5,3.9288423139927566e-07,4.98670454166924e-07
214,PARP1;CHEK1,116.5,2.732270012438766e-33,1.192729348697055e-32
215,PARP1;GAPDH,1411.0,1.4634802613038916e-18,2.4651041028351327e-18
216,PARP1;CHEK2,1210.0,5.261313446097374e-21,9.484272871155475e-21
217,PARP1;TOP2A,23.5,2.4601223665449478e-34,1.7712929031260083e-33
218,PARP1;MYC,4453.5,0.1792149447417295,0.1883090080907386
219,PARP1;CASP7,9933.0,1.4137890685230518e-33,6.641848554197497e-33
220,PARP1;TIPARP,9724.5,6.4858529695468045e-31,1.9447724408307512e-30
221,PARP1;PCNA,57.5,2.114388363029838e-34,1.7712929031260083e-33
222,PARP1;MCM3,585.5,1.261024480999245e-27,2.997206624009624e-27
223,PARP1;HIF1A,6232.0,0.0023421599100820574,0.0026795610194893077
224,PARP1;MVP,8847.5,3.884405418705188e-21,7.024610622304078e-21
225,PARP1;RPA2,2044.0,3.815909136076988e-13,5.5978934099349e-13
226,PARP1;SQSTM1,4358.0,0.11372355512977451,0.12062071263064812
227,PARP1;CCNH,7197.0,7.511246544302348e-08,9.714512780482598e-08
228,PARP1;JUN,8340.0,2.305409071489252e-16,3.681022558635443e-16
229,NFATC3;CALM3,9877.0,6.786993951520992e-33,2.6629524879231667e-32
230,NFATC3;MAPK9,6768.0,1.21387157227308e-05,1.4895631611355977e-05
231,SYNE2;SMC3,9995.0,2.2056056223946607e-34,1.7712929031260083e-33
232,DDB2;RPA3,9410.0,3.642836994305798e-27,8.484935401931349e-27
233,DDB2;CDKN1B,9162.5,1.435115064993184e-24,2.9469782357466472e-24
234,DDB2;MSH6,9775.5,1.59768421053315e-31,5.124769710185408e-31
235,DDB2;PARP2,7006.0,7.620387734109007e-07,9.622807627203424e-07
236,DDB2;RPA1,6463.5,0.0003055581187510048,0.0003602033858897836
237,DDB2;CDK7,659.0,1.5729937438278526e-26,3.54888206322827e-26
238,DDB2;COPS7A,8270.0,9.724773398394426e-16,1.528068287272545e-15
239,DDB2;WDTC1,3591.5,0.0005162336279935443,0.0006035187699422015
240,DDB2;MNAT1,1681.0,4.155936536640857e-16,6.574691600965836e-16
241,DDB2;GADD45A,3213.0,1.1334580698712621e-05,1.393480468243967e-05
242,DDB2;CDKN1A,326.5,2.1364989858623295e-30,6.145347992062191e-30
243,DDB2;SMARCA4,2381.0,1.3356803003235188e-10,1.8477144413359627e-10
244,DDB2;TP53,0.5,1.9871777489491213e-34,1.7712929031260083e-33
245,DDB2;CCNH,325.5,2.3725907271845227e-30,6.789867095524448e-30
246,DDB2;RPA2,689.5,3.504191783137992e-26,7.759842386512183e-26
247,CREB1;CCND1,5972.5,0.016182216541461927,0.01789227464956162
248,CREB1;TBP,169.0,2.41065039717789e-32,8.474775396300938e-32
249,CREB1;NR3C1,4515.5,0.23012456397482128,0.2405875364843823
250,CREB1;EGR1,9999.0,1.858573968697514e-34,1.7712929031260083e-33
251,CREB1;ATF1,6774.0,1.2803324350597317e-05,1.57060371555148e-05
252,CREB1;PRKX,52.0,5.406146548707833e-34,2.9011274898425344e-33
253,CREB1;STAT3,63.0,8.407399110852775e-34,4.230440646745894e-33
254,CREB1;DNMT3A,3575.0,0.00043525296582784133,0.0005106572173981348
255,CREB1;TP53,5592.5,0.14047902202282836,0.1484752891769872
256,CREB1;APP,1000.0,1.0871432062500076e-22,2.0611943339974975e-22
257,CREB1;PPARG,1939.0,2.703374622598985e-14,4.074636673924918e-14
258,CREB1;RFX5,2410.0,2.1396579583916322e-10,2.944449278162459e-10
259,CREB1;CALM3,6730.0,2.1669415904305155e-05,2.6394376317070186e-05
260,CREB1;STAT5B,0.0,5.849978908555021e-35,1.7712929031260083e-33
261,CREB1;NFIL3,7775.0,1.0954436622432077e-11,1.547866982555158e-11
262,CREB1;HSPA4,5401.0,0.32378857385172566,0.33523136376533375
263,CREB1;FOS,6131.5,0.005244163125527528,0.005915763023805298
264,CREB1;PRKACA,4327.5,0.09495097638311951,0.10149489502573991
265,CREB1;CASP3,1.0,1.27881540929687e-34,1.7712929031260083e-33
266,CREB1;SMAD3,1885.0,1.3216635743675542e-14,2.0073653750474948e-14
267,CREB1;FOXO3,5219.5,0.5891049183225041,0.6004567993344897
268,CREB1;PTK2,805.5,2.924060064163104e-25,6.181003502814044e-25
269,CREB1;SMARCA4,9044.0,2.3868293665320927e-23,4.6547880397605654e-23
270,CREB1;STAT1,976.0,6.311096457198499e-23,1.2069819385019374e-22
271,CREB1;MAPKAPK2,7.0,2.633431376096523e-34,1.8104399463383483e-33
272,CREB1;ATF6,2006.5,2.0892545440292215e-13,3.074033378584662e-13
273,CREB1;JUN,9865.0,6.366695618924709e-33,2.513002113058605e-32
274,CREB1;NCOA3,303.5,4.2200648486648155e-31,1.293826083447236e-30
275,CREB1;SRC,7761.5,9.853410738936753e-12,1.394284059838814e-11
276,CREB1;TLR4,556.0,8.53895141935641e-28,2.0480019929384235e-27
277,CREB1;SIRT3,6681.5,3.566362069586117e-05,4.3200496126226927e-05
278,CREB1;ETS1,383.5,5.058182211004427e-30,1.4088106087691906e-29
279,CREB1;GAPDH,10000.0,2.1468530931375156e-34,1.7712929031260083e-33
280,CREB1;CEBPD,9890.5,4.696720207050213e-33,1.9130307331497007e-32
281,CREB1;FHL2,10000.0,2.1441816768721675e-34,1.7712929031260083e-33
282,CREB1;AKT1,7751.0,8.542650081105327e-12,1.2101067718757726e-11
283,CREB1;RHOA,1864.5,8.22105822773638e-15,1.255862699524812e-14
284,CREB1;HDAC2,3988.0,0.012149871360463063,0.013497961019840287
285,CREB1;BRCA1,9918.0,1.9320866949125455e-33,8.743023888305626e-33
286,CREB1;MYC,9810.5,4.6800711719379634e-32,1.5820240585482602e-31
287,CREB1;RPS6KA1,8016.0,1.4295665778162703e-13,2.113620865519009e-13
288,CREB1;HIF1A,5238.0,0.551863483471864,0.5644220525294084
289,RFX5;PPARG,5360.0,0.37890399719814494,0.39137250167632887
290,RFX5;HLA-DRA,7302.0,1.4646909696248362e-08,1.9315947932198158e-08
291,PIK3CA;GNA11,9976.5,3.5113969561863595e-34,2.1537728165518003e-33
292,PIK3CA;CCND1,10000.0,1.653379826507285e-34,1.7712929031260083e-33
293,PIK3CA;MSH6,9885.0,5.563804875487811e-33,2.2378891764233722e-32
294,PIK3CA;RAC2,998.0,1.318114448723858e-22,2.4907513830400666e-22
295,PIK3CA;CDK4,9946.0,1.10728173856294e-33,5.353666596597099e-33
296,PIK3CA;GNB5,8656.0,2.207676132632164e-19,3.797894347351113e-19
297,PIK3CA;PIK3C3,2322.5,1.7932247452335677e-11,2.5194329901949414e-11
298,PIK3CA;PIK3R3,337.5,9.573941881786936e-31,2.832082284402942e-30
299,PIK3CA;PRKCD,6644.0,5.149984065398551e-05,6.211706916331586e-05
300,PIK3CA;IGF1R,3585.0,0.00038655393908025663,0.0004540602402917776
301,PIK3CA;CHEK1,9811.5,5.60224047648887e-32,1.8840868269144116e-31
302,PIK3CA;BECN1,242.0,1.8243346509388197e-31,5.809374834511298e-31
303,PIK3CA;GAPDH,10000.0,2.22512007575008e-34,1.7712929031260083e-33
304,PIK3CA;HDAC6,9972.5,3.475984022901444e-34,2.1413577586565748e-33
305,PIK3CA;MYC,9638.5,7.356014495764129e-30,2.0203498146352173e-29
306,PIK3CA;CD44,9538.0,1.2340866037562168e-28,3.1068189165218568e-28
307,PIK3CA;STAT1,7795.0,7.397021460449415e-12,1.0508340472728963e-11
308,PIK3CA;BTK,4.0,2.43405609615375e-34,1.7712929031260083e-33
309,PIK3CA;SHC1,9906.0,3.165131112024789e-33,1.3628672798030756e-32
310,PIK3CA;BRCA1,9568.5,4.891214355314232e-29,1.269340733285288e-28
311,PIK3CA;CLTC,9151.0,2.4732256330832326e-24,5.029104050819632e-24
312,PIK3CA;SYK,1478.5,6.141255620340325e-18,1.0209611592453125e-17
313,PIK3CA;PTK2,2785.5,2.3708329057040663e-08,3.111029907783538e-08
314,PIK3CA;PIK3C2B,385.0,1.3000105077661536e-29,3.5095846813755204e-29
315,PIK3CA;SRC,9999.0,1.6244304933986132e-34,1.7712929031260083e-33
316,PIK3CA;STAT3,2790.5,5.257054291941797e-08,6.837109412900298e-08
317,PIK3CA;TP53,7368.0,5.835406720862284e-09,7.783822455652727e-09
318,PIK3CA;RALGDS,216.0,1.2787539521419459e-31,4.131921471177611e-31
319,PIK3CA;JUN,10000.0,1.8635377860412345e-34,1.7712929031260083e-33
320,PIK3CA;FAT1,5539.5,0.1841438096845438,0.19334674008704186
321,PIK3CA;CYTH1,7.5,2.469055295404606e-34,1.7712929031260083e-33
322,PIK3CA;PIP4K2B,5418.5,0.301744282964027,0.31339249976962363
323,PIK3CA;ILK,9996.5,1.5485637853767788e-34,1.7712929031260083e-33
324,PIK3CA;INPP4B,71.0,1.4335707325977754e-33,6.717090770899447e-33
325,PIK3CA;CBLB,0.0,8.403246988134571e-35,1.7712929031260083e-33
326,PIK3CA;FRS2,1267.5,2.1190205258067845e-20,3.7649264059145705e-20
327,PIK3CA;RHOA,9999.5,4.4773765687924373e-35,1.7712929031260083e-33
328,PIK3CA;CRK,63.5,3.0087006128557395e-34,1.9380148084437214e-33
329,PIK3CA;PDGFA,7905.0,9.329723991104884e-13,1.355088446008807e-12
330,PIK3CA;FOS,8444.5,3.185337937770111e-17,5.190775254998266e-17
331,PIK3CA;FYN,1946.0,2.8199562738767965e-14,4.2487341193077067e-14
332,PIK3CA;PLCB3,9996.0,2.1135949845679353e-34,1.7712929031260083e-33
333,PIK3CA;CRKL,10000.0,1.3874473835342717e-34,1.7712929031260083e-33
334,PIK3CA;FOXO3,4153.5,0.035722959440219054,0.03899649588354026
335,PIK3CA;NRAS,10000.0,1.183108319268203e-34,1.7712929031260083e-33
336,PIK3CA;GNAI2,10000.0,1.7127158387752663e-34,1.7712929031260083e-33
337,PIK3CA;GRB10,9551.5,2.603999363666803e-29,6.884236285629817e-29
338,PIK3CA;EGFR,10000.0,1.3874473835342717e-34,1.7712929031260083e-33
339,PIK3CA;RASA1,4363.5,0.11372810048032538,0.12062071263064812
340,PIK3CA;AKT1,9999.0,1.7462451212271986e-34,1.7712929031260083e-33
341,PIK3CA;GNAS,10000.0,1.8333950071682195e-34,1.7712929031260083e-33
342,PIK3CA;PIK3R4,2627.0,3.58367231245924e-09,4.8045505070428114e-09
343,PIK3CA;PTPN6,5194.0,0.6352835353376454,0.6458988129204081
344,PIK3CA;VAV3,1.0,1.1299311106503975e-34,1.7712929031260083e-33
345,PIK3CA;CDC42,1238.5,1.465579955328428e-20,2.6156898570956375e-20
346,PIK3CA;ABL1,9388.5,4.4389664008999995e-27,1.0266732231321343e-26
347,PIK3CA;TLR4,1624.5,8.493510307734326e-17,1.3705358330105778e-16
