,Gene,U,pval,adj_pvals
66,MBTPS1,2815.5,9.372291063488154e-08,1.1960828595308692e-07
67,PLK1,945.0,3.88779608655888e-23,7.442352508555571e-23
68,NUP88,6806.0,9.98744775494957e-06,1.2122445644594588e-05
69,EIF4G1,6915.0,2.891226057828469e-06,3.547841499533103e-06
70,IFNAR1,0.0,2.5490426434470357e-34,2.128674981626798e-33
71,RSU1,6362.0,0.0008148764330999769,0.0009445799484030874
72,EGFR,2826.0,1.0919078344932285e-07,1.390833173213808e-07
73,BAX,4393.5,0.1386821532721469,0.14748736935291812
74,STUB1,4148.5,0.03758507912906671,0.04128197215815524
75,PTK2B,35.0,7.291704680888591e-34,3.971904175768582e-33
76,CHEK2,56.0,1.3629771377451985e-33,6.476558030420446e-33
77,ARNT2,10000.0,2.3471571415267906e-34,2.128674981626798e-33
78,PSME2,7364.5,7.588434198563486e-09,9.853199443871194e-09
79,RAB4A,9392.5,6.938840894725469e-27,1.5445260463342407e-26
80,TOMM70,54.0,1.2750802836228282e-33,6.190607174110833e-33
81,NOTCH1,9948.5,1.1931737698738642e-33,5.867162359575376e-33
82,EVL,9921.5,2.597952626730481e-33,1.145150170993041e-32
83,CEBPZ,398.0,2.438696182734325e-29,6.53570576972799e-29
84,GADD45B,9992.5,3.1646081096872302e-34,2.2556249292451532e-33
85,CRK,2993.0,9.440786814442228e-07,1.169191712694324e-06
86,ARHGAP1,8261.0,1.6086652393528124e-15,2.518237641042954e-15
87,FRS2,7831.0,4.639905557682224e-12,6.530959503460274e-12
88,PSMD2,2581.0,3.4329539167748384e-09,4.492342039529574e-09
89,TLR4,1255.0,5.725604947217285e-20,9.836295678552772e-20
90,TOPBP1,3758.5,0.0024254229547328978,0.0027778348370445156
91,PRKCH,201.5,3.0214679901259563e-32,1.0598866771646024e-31
92,PPOX,348.0,5.934951365550677e-30,1.6707636197138462e-29
93,TRIM13,9944.0,1.1096752222393472e-33,5.5900932248147566e-33
94,CAPN1,10000.0,2.526735304603161e-34,2.128674981626798e-33
95,USP22,6798.0,9.789623349162954e-06,1.1903897720397784e-05
96,CEBPD,9896.5,5.493255334516125e-33,2.2178165185793896e-32
97,PIK3R4,9099.5,1.2954634974924598e-23,2.5013272141785248e-23
98,TLE1,10000.0,2.2407740941625366e-34,2.128674981626798e-33
99,ARHGEF2,0.0,2.5473199098089383e-34,2.128674981626798e-33
100,CALM3,1734.5,1.4903751097764385e-15,2.338527689813147e-15
101,NUP85,1699.0,6.25476855842013e-16,9.883714467314829e-16
102,ALDOC,9555.5,8.52560141979776e-29,2.1156122041720364e-28
103,STMN1,4952.0,0.9075747129628233,0.9102920025225922
104,FAM20B,8086.5,3.5288190473631265e-14,5.36124435767187e-14
105,ERO1A,290.0,1.1217711508575698e-30,3.3403852047758744e-30
106,GSTM2,7092.0,2.951733939211987e-07,3.6896674240149837e-07
107,DNAJC15,4487.0,0.20849993068471107,0.2206871304245757
108,TES,0.0,1.7566483056603636e-34,2.128674981626798e-33
109,LAMA3,6021.0,0.012635139840294485,0.014109239488328842
110,INPP1,530.0,8.365995090716106e-28,1.9462558023540942e-27
111,ALAS1,10000.0,2.248641255199733e-34,2.128674981626798e-33
112,DLD,13.0,3.671913195297396e-34,2.4119429812247604e-33
113,KDM5A,8955.5,4.289316536792195e-22,7.852027540029429e-22
114,PARP2,13.5,3.788886351096462e-34,2.4591793121033277e-33
115,NFKB2,9780.0,1.6316940432262049e-31,5.332853702251499e-31
116,EXT1,1903.5,3.83045943107386e-14,5.806352531265806e-14
117,IL13RA1,390.0,1.974383501575932e-29,5.334019943773688e-29
118,NVL,292.0,1.2015201297131273e-30,3.5463369467303755e-30
119,USP7,9941.0,1.4843684678361567e-33,6.954733380770804e-33
120,BRCA1,1075.5,8.987310590124377e-22,1.6274319176711707e-21
121,CASK,55.5,1.3234077082873991e-33,6.36529654591767e-33
122,RHEB,10000.0,2.5522039345601966e-34,2.128674981626798e-33
123,CDC42,403.0,2.8666511069520214e-29,7.621651752610533e-29
124,GPATCH8,8562.0,2.0103253918288345e-18,3.3505423197147245e-18
125,PRKACA,9998.0,2.714978051143113e-34,2.1400415226657478e-33
126,CIRBP,0.0,2.15635061205043e-34,2.128674981626798e-33
127,CTNND1,9824.0,4.5584119491465477e-32,1.5662235927836855e-31
128,NPRL2,265.5,5.971917020266207e-31,1.861016001664353e-30
129,PSMD10,4519.5,0.24085509040116082,0.2541305678248469
130,COASY,7641.0,9.971369738171016e-11,1.341529663569193e-10
131,MAT2A,9472.0,8.475689887823873e-28,1.9649523269349463e-27
132,IKZF1,686.5,5.724925132407796e-26,1.2024137425433303e-25
133,NFKBIA,515.5,6.196254451073774e-28,1.4617924233167001e-27
134,TPD52L2,968.5,4.918325363702749e-23,9.361585209320574e-23
135,ZNF131,2094.5,1.0163018259285479e-12,1.4612064879230195e-12
136,MIF,7139.0,1.7295906630743943e-07,2.1864636684148005e-07
137,ADGRE5,2904.0,2.375638265566175e-07,2.9918752592656716e-07
138,ACOT9,121.5,8.292487079074186e-33,3.1748379102741174e-32
139,UBE2L6,4185.5,0.04666836875250849,0.051174806979019126
140,TIMELESS,9039.5,5.654581328147184e-23,1.0702173700165573e-22
141,PIP4K2B,7948.5,5.274726893348184e-13,7.750146970489655e-13
142,DNMT1,309.5,2.0979325651494844e-30,6.03268162510796e-30
143,GAPDH,8318.5,5.179532789574187e-16,8.203988106417743e-16
144,DAG1,8063.0,7.030979106327427e-14,1.0633760725145317e-13
145,SIRT3,7926.5,8.676978533456051e-13,1.2596547420092746e-12
146,LBR,4854.0,0.7220766360506226,0.731908239264625
147,UBE2A,9834.0,3.3990400385288325e-32,1.1861233467782905e-31
148,AKAP8,9579.0,3.863997558044835e-29,9.957224476500153e-29
149,TICAM1,1996.0,2.1313079133783354e-13,3.194577856741577e-13
150,HSD17B10,10000.0,2.522325125556439e-34,2.128674981626798e-33
151,ELAVL1,8915.5,1.1072924528232932e-21,1.988970357618248e-21
152,CAST,0.0,2.3331504136818057e-34,2.128674981626798e-33
153,IPO13,998.5,8.57891132004261e-23,1.5966307178968191e-22
154,IDE,9696.0,1.7726289992721145e-30,5.163745345705725e-30
155,BAD,9323.5,4.3323856724055196e-26,9.156777288680436e-26
156,CEP57,0.0,1.9104718115121426e-34,2.128674981626798e-33
157,NMT1,9467.5,9.140373338384216e-28,2.1117414264542844e-27
158,MPC2,9705.5,8.323089948227077e-31,2.54633345448043e-30
159,SMAD3,976.5,8.378382397731964e-23,1.5636535394095865e-22
160,NIPSNAP1,8844.0,5.0655967048062524e-21,8.978703154021663e-21
161,BHLHE40,4309.0,0.09145326678934897,0.09851075361553667
162,STX4,2574.5,3.1082632041222326e-09,4.07541359444598e-09
163,HPRT1,91.0,3.8169358693445745e-33,1.6185740711777627e-32
164,UTP14A,8058.5,7.79311428844783e-14,1.175987966950461e-13
165,SLC35A1,366.0,9.402934705589028e-30,2.571414797038632e-29
166,WDTC1,3591.5,0.0005162336279935443,0.0006046792495728577
167,TLK2,3726.0,0.001614680973365531,0.001862024530387101
168,PTPRC,7.0,3.1562549360664173e-34,2.2556249292451532e-33
169,PSMD4,8780.5,2.551165621005254e-20,4.416746682360517e-20
170,STK10,3.0,1.6883910811347666e-34,2.128674981626798e-33
171,NR1H2,1449.0,4.0653190419257695e-18,6.6922942459220285e-18
172,CDK6,7016.0,8.446347491863596e-07,1.0479727443608536e-06
173,BZW2,9980.5,2.920765020326638e-34,2.1987781613694914e-33
174,COL1A1,0.0,2.559547067908908e-34,2.128674981626798e-33
175,DHDDS,6626.0,5.898075373711708e-05,7.056625893547937e-05
176,NCOA3,181.0,5.340906151781897e-32,1.8257179192315668e-31
177,TJP1,10000.0,2.5483246999779156e-34,2.128674981626798e-33
178,HSPB1,355.5,7.609646795260483e-30,2.1155449596782256e-29
179,ADAM10,4378.0,0.12884217699144243,0.1376782433560868
180,DNAJB1,5336.5,0.41159282112271467,0.42491092473377323
181,PIH1D1,10000.0,2.5034889229806654e-34,2.128674981626798e-33
182,TSEN2,1782.5,3.658998524840451e-15,5.688002347199773e-15
183,ABL1,10000.0,2.5585379704964884e-34,2.128674981626798e-33
184,TM9SF2,9456.0,6.1114641621234085e-28,1.4468837415627859e-27
185,PRKX,8158.5,1.1126666665358744e-14,1.6981473042802637e-14
186,NOLC1,7777.0,1.1676319476961437e-11,1.6298195936592005e-11
187,STAT5B,3068.5,2.375891640965892e-06,2.9315790045067176e-06
188,SLC25A4,9944.5,1.3300619648186177e-33,6.36529654591767e-33
189,DNAJA3,9994.0,2.998215653840343e-34,2.232004986747811e-33
190,SNCA,9876.5,9.987196368611232e-33,3.801944072141776e-32
191,GFPT1,8259.5,1.6256094606115387e-15,2.538830626129909e-15
192,HYOU1,3925.5,0.008674973831433341,0.009784903143199223
193,GPC1,1060.0,6.178587985898762e-22,1.1279711036926894e-21
194,MACF1,4716.0,0.48327149656843393,0.49737619462496274
195,DYNLT3,9722.0,6.132229800131976e-31,1.902126836152048e-30
196,SNX6,7985.0,2.8604383278244453e-13,4.2778876777731656e-13
197,PPARD,5368.5,0.3682068981160137,0.38188641135871393
198,SLC25A13,10000.0,2.367919808729022e-34,2.128674981626798e-33
199,UBE2J1,17.0,4.220743430958933e-34,2.6110062095261412e-33
200,KEAP1,6399.0,0.0006322058419745109,0.0007366572419529083
201,PECR,216.5,1.225344679608463e-31,4.0442410607767e-31
202,BTK,3.0,2.800898869573163e-34,2.1807714278692713e-33
203,SENP6,8415.0,7.102649278416859e-17,1.1466927750697097e-16
204,CCNH,5526.0,0.19912901827609797,0.21143651702850338
205,SMC3,435.5,7.011753664500171e-29,1.7595037285449869e-28
206,XPO7,9924.5,1.947700658782272e-33,8.877275111456615e-33
207,DRAP1,9402.0,4.032349923381935e-27,9.066021639818445e-27
208,CYCS,9999.0,2.6370152757466306e-34,2.128674981626798e-33
209,PUF60,3744.5,0.0021570864340296906,0.0024789844096053046
210,MAPKAPK5,1444.0,3.612812308820576e-18,5.976751226937744e-18
211,RPP38,7769.0,1.3328667146741998e-11,1.8412797914055957e-11
212,MAPKAPK3,9947.5,1.19970334815198e-33,5.867162359575376e-33
213,HMGCS1,29.5,6.126849080412668e-34,3.47880413887838e-33
214,RPA3,9367.5,1.395116483658302e-26,3.0646821116428273e-26
215,RBM34,6359.5,0.0008905407530904828,0.0010305048438180025
216,PIK3R3,9354.0,1.9932905563477998e-26,4.3643943554020456e-26
217,CCNB1,2033.5,4.2570549374016025e-13,6.31023630101565e-13
218,VDAC1,9955.5,9.650953488736316e-34,5.012510726708009e-33
219,TIMM17B,1266.5,7.127225684970256e-20,1.2212893117468214e-19
220,CASP2,7676.5,6.186185940110844e-11,8.390171214320375e-11
221,TIMM9,6409.0,0.0005773753286219323,0.0006751160037987689
222,TP53BP2,9996.0,2.8317479735018897e-34,2.1807714278692713e-33
223,OXCT1,7903.0,1.3201728973272456e-12,1.885961281896065e-12
224,HSPA8,7277.5,2.641599994838896e-08,3.390559380348774e-08
225,RFC2,9652.0,6.172688473774021e-30,1.7304189445307922e-29
226,CDK7,2105.5,1.5314890252535297e-12,2.183186482808223e-12
227,PDGFA,3099.5,3.430078992028551e-06,4.201376461899687e-06
228,FBXO11,7485.0,1.2661563932008601e-09,1.6699306760720007e-09
229,OXA1L,7565.5,3.6326004232513715e-10,4.848291401550636e-10
230,HLA-DRA,285.0,1.0423845888874859e-30,3.131828137016213e-30
231,DNM1,2260.0,2.1653308373124596e-11,2.966813212677603e-11
232,MTA1,615.5,8.876167896974984e-27,1.962716993720541e-26
233,GTF2E2,9683.0,2.567865314339484e-30,7.321147917478529e-30
234,RAB27A,9874.0,1.031205341685367e-32,3.8598188766994183e-32
235,AXIN1,5707.5,0.08406385465029065,0.09098995576041152
236,IGF1R,9581.0,4.4588582799147147e-29,1.1402423845583432e-28
237,CD58,9998.0,2.5235076802913125e-34,2.128674981626798e-33
238,POLR2K,9999.5,2.579040130397456e-34,2.128674981626798e-33
239,GNAI2,4284.5,0.0805944746821699,0.08737588679134925
240,CHERP,104.5,5.494888687823562e-33,2.2178165185793896e-32
241,KAT6B,9018.5,3.6327736081481844e-23,6.974092600169867e-23
242,PAK1,9875.5,1.0162088712556786e-32,3.8466663488209305e-32
243,LIPA,9998.5,1.9776679530584535e-34,2.128674981626798e-33
244,PKIG,2871.0,1.4866473913079713e-07,1.8828993424883567e-07
245,IKBKE,9.0,3.340147248965054e-34,2.3071120173263777e-33
246,UGDH,7158.0,1.3238571183738494e-07,1.6798944494516648e-07
247,CBLB,0.0,2.451943202603404e-34,2.128674981626798e-33
248,PLA2G15,216.0,1.3769764585547293e-31,4.52242268250818e-31
249,PGM1,983.5,8.650198379389658e-23,1.6054384803853382e-22
250,HS2ST1,9452.0,1.4126302641523878e-27,3.2413091677469175e-27
251,GRWD1,265.0,5.852154128242807e-31,1.8322164794031215e-30
252,ETV1,5515.0,0.20835623551125293,0.2206871304245757
253,DPH2,10000.0,1.2233471369978608e-34,2.128674981626798e-33
254,RRAGA,6385.0,0.0007166980562878228,0.0008336591974181273
255,CDK2,9190.0,1.357452070816944e-24,2.739436407973953e-24
256,PGRMC1,10000.0,2.5106955848586678e-34,2.128674981626798e-33
257,ATF1,7943.0,6.442976245522797e-13,9.445938915755523e-13
258,PRKAG2,7980.0,3.3195195468348944e-13,4.953403332693495e-13
259,MNAT1,10000.0,2.5519163868233583e-34,2.128674981626798e-33
260,RNMT,148.0,1.0262574248699805e-32,3.8598188766994183e-32
261,HES1,735.5,1.9065883088078753e-25,3.954842621985376e-25
262,SSBP2,419.0,3.5488664229018857e-29,9.288048841188529e-29
263,KTN1,10000.0,1.7396381156027583e-34,2.128674981626798e-33
264,NR3C1,4273.5,0.07607281443051797,0.08260743220169699
265,FKBP4,10000.0,2.5453114863435154e-34,2.128674981626798e-33
266,IFRD2,2.0,2.5965317833538612e-34,2.128674981626798e-33
267,YKT6,878.5,7.466875201452274e-24,1.4543041816782047e-23
268,NUDT9,2045.5,4.548583404812277e-13,6.712667139260408e-13
269,HSPA1A,456.0,1.2300027566732092e-28,3.007670974346898e-28
270,BNIP3,296.0,1.4360492519625751e-30,4.219969293047918e-30
271,MKNK1,5675.5,0.09722928060183292,0.10456439486874487
272,PTPRF,7797.0,8.127552543177233e-12,1.1368392910080889e-11
273,FEZ2,10000.0,2.2426749788339438e-34,2.128674981626798e-33
274,PSMD9,8636.5,6.34310693724691e-19,1.0624704119888575e-18
275,TOR1A,10000.0,2.471795118756745e-34,2.128674981626798e-33
276,SCARB1,598.0,5.629406212876221e-27,1.2572340542090226e-26
277,TP53BP1,1142.0,4.26435318095829e-21,7.578558703559825e-21
278,INTS3,9917.5,2.4990466651546485e-33,1.1162408437690763e-32
279,BAG3,560.0,2.024925183584337e-27,4.5989826203440875e-27
280,RPN1,417.5,3.8011751530808294e-29,9.871268808388201e-29
281,SPEN,524.5,5.363593241813908e-28,1.2880313519768164e-27
282,CLIC4,1549.0,2.108844549025561e-17,3.454586425054097e-17
283,PPP2R3C,786.5,6.768722890774146e-25,1.3911178947296558e-24
284,EAPP,0.0,1.8138046724187516e-34,2.128674981626798e-33
285,CSNK1E,449.5,1.025413433021928e-28,2.5258345592819554e-28
286,DDX42,9931.0,1.9179453996130107e-33,8.801530258498063e-33
287,CHEK1,3424.5,0.00011885701572047607,0.00014119539101545915
288,LYN,1583.5,7.011623886974984e-17,1.1347314019983668e-16
289,PIK3C3,10000.0,2.5536421464201295e-34,2.128674981626798e-33
290,GALE,223.5,1.731612688288952e-31,5.631944180357271e-31
291,PLOD3,9818.0,5.402889155705529e-32,1.8375308296054336e-31
292,USP1,1994.5,2.0955110554904837e-13,3.1479650385170945e-13
293,ASAH1,10000.0,1.828088525885249e-34,2.128674981626798e-33
294,CNOT4,6615.0,7.949173530839493e-05,9.493665357687094e-05
295,PSIP1,9690.5,1.938296573557271e-30,5.597666828807636e-30
296,CDK4,9340.5,2.84152123606135e-26,6.125655476018792e-26
297,POLD4,3076.5,2.5998921073148952e-06,3.202072999817978e-06
298,DUSP6,4096.5,0.026801911191710662,0.029681455369332466
299,ACAT2,976.5,8.357859249778734e-23,1.5636535394095865e-22
300,HMGCR,7114.0,2.413329250668948e-07,3.033640896713312e-07
301,TMCO1,9955.0,6.400450868686487e-34,3.573585068349956e-33
302,ALDH7A1,9316.5,5.025004502867978e-26,1.0587273638118067e-25
303,MRPS2,9999.0,2.6073325735348482e-34,2.128674981626798e-33
304,DDX10,0.0,2.5228937595773124e-34,2.128674981626798e-33
305,CRYZ,9938.5,1.5899732089356224e-33,7.397792013797688e-33
306,TMED10,6480.5,0.0002969988083689186,0.00034971740177007986
307,PNP,511.5,5.388538055980091e-28,1.2894001776809504e-27
308,ATP1B1,1288.0,1.1778351178924526e-19,2.0080140686716113e-19
309,TEX10,802.0,1.0500508779116327e-24,2.1319214793963453e-24
310,HK1,1077.0,9.243036733748232e-22,1.6692276581162575e-21
311,MSRA,2514.5,8.365191781177541e-10,1.1076439710254848e-09
312,HTRA1,1337.5,3.5504065387111476e-19,5.991869977169947e-19
313,PSMF1,9338.5,2.8434012731967825e-26,6.125655476018792e-26
314,FHL2,5611.5,0.13540606084748874,0.14423221107761122
315,ADH5,5163.5,0.6896072476599384,0.7007728356066091
316,RPS6KA1,669.0,3.6162307439099497e-26,7.691665391808464e-26
317,PAFAH1B3,5905.0,0.027004480011908485,0.02985643829699453
318,TRAK2,9677.5,1.5471450077041494e-30,4.52658146358856e-30
319,RAB31,0.0,2.4494553847853178e-34,2.128674981626798e-33
320,PLSCR1,3772.0,0.0026611738953482146,0.003037455723821642
321,HIF1A,9670.0,3.7510558651969374e-30,1.0649184024076052e-29
322,ITGAE,521.5,7.264975236971762e-28,1.7019347583115667e-27
323,DCK,1011.5,1.890333505602331e-22,3.489045313370694e-22
324,ASCC3,148.5,1.9956180696193608e-32,7.112043120451977e-32
325,CPSF4,3204.5,1.1142824237860502e-05,1.350034762995757e-05
326,CCP110,9245.5,3.1404317827685768e-25,6.494102760663415e-25
327,LPGAT1,9935.0,1.1463852016597582e-33,5.6894672971262075e-33
328,KLHL9,7670.5,6.725413999799122e-11,9.10308561588972e-11
329,CTSL,5996.5,0.014899877366901456,0.01661051220602991
330,TERF2IP,6530.0,0.00018301530270144542,0.00021664355620135765
331,RPA2,8903.0,1.4893845748253748e-21,2.668148837254014e-21
332,PSMB8,414.5,3.901136884736062e-29,1.0014412692617477e-28
333,WFS1,2240.0,1.5155997629450324e-11,2.0894070806032337e-11
334,ZMYM2,406.5,3.1000917237594886e-29,8.209729070825523e-29
335,TXLNA,695.5,4.1907271330526137e-26,8.885402465649529e-26
336,POLG2,9991.0,3.2462050487031293e-34,2.289428823822207e-33
337,ACBD3,4225.0,0.05828546406920495,0.06349798524612572
338,ITFG1,887.0,3.347838476240425e-24,6.675749342503229e-24
339,SRC,9573.5,5.487012425218779e-29,1.3978320626983201e-28
340,CORO1A,668.0,3.3414242913642275e-26,7.152569569373905e-26
341,HERC6,2034.0,4.1277511383067187e-13,6.13213583739579e-13
342,CAT,4529.0,0.24774410413421255,0.26017014070520755
343,PRKCD,693.5,6.87376174272144e-26,1.4347103948982446e-25
344,KDELR2,240.5,2.6493975404989373e-31,8.575344696300907e-31
345,HADH,795.5,9.310142424696424e-25,1.9017668977276234e-24
346,SUPV3L1,1286.5,1.136895435319852e-19,1.9431631164905631e-19
347,KIAA0753,8748.5,3.0665895700336046e-20,5.295399515264214e-20
348,PSMB10,33.5,6.774895592772109e-34,3.751388468725052e-33
349,MBNL2,4655.5,0.39543826796210313,0.40886364125711283
350,CSNK2A2,3513.5,0.0002809928068444428,0.00033145278272143783
351,ARID5B,2089.0,1.0927773240087181e-12,1.56444616898684e-12
352,MAP3K4,5062.5,0.8795798341736494,0.884862595940458
353,KDM5B,9570.0,5.980625601020507e-29,1.5178102851074773e-28
354,MALT1,9660.0,4.9367254312928655e-30,1.395614362433004e-29
355,SPRED2,9937.5,1.602427808164373e-33,7.404321596345724e-33
356,GNB5,4894.5,0.7975092680873992,0.8059294262723341
357,SGCB,6026.0,0.011980839269309224,0.01340093874864304
358,PLSCR3,5081.5,0.8413970736720006,0.8477233674590081
359,ATG3,8437.0,4.562820839195914e-17,7.420121267624423e-17
360,PCMT1,7004.0,9.53718961357086e-07,1.1789514835963977e-06
361,ATF6,9747.0,4.227122089377564e-31,1.3422615165322124e-30
362,AKAP8L,41.0,4.353647934194865e-34,2.6374654334097328e-33
363,TCERG1,9633.0,1.0216333539950868e-29,2.782497346246781e-29
364,PWP1,20.0,4.456542708183134e-34,2.6659675129309818e-33
365,ABCC5,680.5,3.037485570450128e-26,6.52280555192816e-26
366,CASP7,9922.0,2.5958443031026787e-33,1.145150170993041e-32
367,SYK,1666.0,3.7810538175010556e-16,6.003094923520634e-16
368,CDKN1B,114.5,7.664055020198235e-33,2.9511016457085155e-32
369,RFNG,471.0,9.415310554712297e-29,2.3277705061465826e-28
370,PLP2,66.0,1.4364207561570894e-33,6.777478215670774e-33
371,MUC1,0.0,2.5552250907022405e-34,2.128674981626798e-33
372,WDR61,9309.5,6.125857369321961e-26,1.2826013867017856e-25
373,TMEM97,3786.5,0.0030204655532639407,0.0034300202045539664
374,NUSAP1,5042.0,0.9191707816244972,0.9205447289811854
375,DECR1,7920.0,9.43251888029206e-13,1.362023200387e-12
376,GNPDA1,862.0,4.768908968772776e-24,9.425277312913747e-24
377,SPR,10000.0,2.094272521008723e-34,2.128674981626798e-33
378,PCNA,1347.0,4.472786449835569e-19,7.529565129120179e-19
379,NNT,7867.5,2.3408814277573945e-12,3.30884083670349e-12
380,MTERF3,9993.0,3.094961675899193e-34,2.2539394813613687e-33
381,RRP8,3119.5,4.324419582422922e-06,5.277524809150014e-06
382,TRAP1,7942.0,6.582807779929259e-13,9.629871643127955e-13
383,GABPB1,3759.5,0.0024367139478812744,0.0027860040018437776
384,ID2,7768.5,1.3324340521611882e-11,1.8412797914055957e-11
385,DSG2,8936.5,6.586569148774042e-22,1.1991851439344042e-21
386,NFKBIE,84.5,3.104862685965097e-33,1.3449813289156816e-32
387,BLMH,9998.5,2.5009054355351746e-34,2.128674981626798e-33
388,RAB11FIP2,1359.5,3.4126573104870397e-19,5.773940399056355e-19
389,SMARCD2,3727.5,0.0018802027422687923,0.0021644945658420805
390,ACLY,94.5,4.2341425945033764e-33,1.762034495849231e-32
391,TXNDC9,7106.0,2.6411977324317933e-07,3.3138623234631116e-07
392,MVP,8847.5,3.884405418705188e-21,6.921679868437435e-21
393,RAE1,3079.0,2.691046353042382e-06,3.3082588193365067e-06
394,PCBD1,2200.0,4.4869549295840544e-12,6.3289680059396135e-12
395,STXBP1,9848.0,2.280357230304533e-32,8.083806054518715e-32
396,KCTD5,1814.0,6.862890388027853e-15,1.052205162466513e-14
397,EDEM1,3417.5,0.0001102392585178157,0.0001312714798837227
398,SUZ12,6050.5,0.010291307572862809,0.011549708666361945
399,CD44,6.0,3.0665680979089625e-34,2.2539394813613687e-33
400,CTSD,8676.5,2.643171326955041e-19,4.494732967157049e-19
401,ATP6V1D,10000.0,2.466087367174766e-34,2.128674981626798e-33
402,ATF5,2530.0,1.5795245443078434e-09,2.0791383982048235e-09
