,Gene,U,pval,adj_pvals
258,CYCS,9998.0,2.7207913829411556e-34,2.9329696646289574e-33
259,MVP,8425.0,6.122527913741922e-19,1.1146993755997522e-18
260,IDE,9110.0,1.0053981699076571e-23,2.1799895593467e-23
261,MBTPS1,632.0,1.3837285777233084e-26,3.446461513288538e-26
262,PTPRF,9690.0,2.1373612551387715e-30,7.089267529420677e-30
263,CTSD,4483.0,0.20694505845254318,0.21835147899717156
264,NPRL2,385.0,1.7434292111284354e-29,5.168573325026778e-29
265,SNX7,9986.0,3.899465799359803e-34,3.0032051074274905e-33
266,APBB2,398.0,2.4975559509668858e-29,7.339309154157077e-29
267,INPP1,208.0,1.166720475651742e-31,4.598251286392159e-31
268,FAM20B,9151.0,3.622998423068454e-24,8.037777958463126e-24
269,HSPB1,223.0,1.7962584537121307e-31,6.649133502691312e-31
270,MTHFD2,620.0,1.0087970969513474e-26,2.5409550938248225e-26
271,MBNL2,7512.0,8.431914512888894e-10,1.194372668844727e-09
272,WFS1,5909.0,0.02643106995278852,0.0292707716832534
273,BZW2,9996.0,2.8882192114640592e-34,2.9329696646289574e-33
274,PLSCR1,5401.0,0.32737132016524306,0.34111786082536993
275,PLA2G15,868.0,5.821337652680089e-24,1.278785648293659e-23
276,NFKBIA,2177.0,5.331244216242429e-12,8.044895551537e-12
277,PPP2R5A,646.0,1.9985018863133792e-26,4.9227803817278095e-26
278,POLR2K,9988.0,3.6728188105276527e-34,3.0032051074274905e-33
279,FOS,412.0,3.6813761265439587e-29,1.067758443629633e-28
280,PTK2B,503.0,4.428312249319935e-28,1.1773687329541096e-27
281,SMNDC1,3348.0,5.4542621873088256e-05,6.668532236308236e-05
282,APOE,9763.0,2.68382829729797e-31,9.667553544030322e-31
283,ACAA1,6040.0,0.011088329679099004,0.012528129654293984
284,RPS6,8.0,3.2576821808361544e-34,2.9988090553266827e-33
285,HES1,1500.0,1.2240848346777185e-17,2.1582548400896618e-17
286,VPS28,9436.0,2.2825561421337267e-27,5.881971597036911e-27
287,KAT6A,1393.0,1.2284268929165998e-18,2.218452879391164e-18
288,TOMM70,58.0,1.4490430880962126e-33,8.369473008831573e-33
289,TBP,82.0,2.9506443116405802e-33,1.5566391250387314e-32
290,ME2,2988.0,8.883833180994468e-07,1.1557608216051056e-06
291,PLA2G4A,6292.0,0.001601481745414371,0.001859606186183065
292,PSMB10,4.0,2.8891939979927045e-34,2.9329696646289574e-33
293,IGFBP3,9974.0,5.584608078283929e-34,3.879230280431422e-33
294,MOK,1569.5,5.1612201811545563e-17,8.821473268810083e-17
295,HLA-DMA,8150.5,1.3964934866468197e-14,2.2330564106285663e-14
296,HSPD1,5198.0,0.6294015779777652,0.6428339287272906
297,CBLB,0.0,2.562143669163401e-34,2.9329696646289574e-33
298,PRKACA,9512.0,2.9487982823220533e-28,8.0312798746169745e-28
299,SLC11A2,312.0,2.261378105915965e-30,7.427075151782827e-30
300,FIS1,1751.0,2.0654859752563186e-15,3.400185757792957e-15
301,UTP14A,3916.0,0.008111050081624934,0.009242182916137254
302,RPIA,751.0,3.034214870740512e-25,7.058763761792163e-25
303,EXOSC4,9922.0,2.6214844821689157e-33,1.393963970677122e-32
304,TCTN1,9830.0,3.886865275807486e-32,1.6276248342443847e-31
305,GNB5,9175.0,1.9842176989148678e-24,4.4611605982314144e-24
306,STX4,124.0,1.0158028716819519e-32,4.5985670542358635e-32
307,MEF2C,7641.5,1.0966280928491351e-10,1.5937978789781355e-10
308,LYN,2004.0,2.4950672638719975e-13,3.8786428463903437e-13
309,AXIN1,7930.0,8.191764973755472e-13,1.2588262689027906e-12
310,BLVRA,476.5,1.9642593445429056e-28,5.371648003443864e-28
311,PECR,1879.0,2.4480168705258526e-14,3.895893831953257e-14
312,PDS5A,1969.0,1.3145716762890277e-13,2.0578575306393656e-13
313,RAB4A,7120.0,2.2336231893054153e-07,2.9752038505658614e-07
314,RAB11FIP2,1923.5,5.653499000308898e-14,8.954714728621658e-14
315,CAT,1540.0,2.841456556984604e-17,4.9448724498173626e-17
316,CASP2,6203.0,0.003301504610981251,0.003794181971453582
317,ABCF3,433.0,6.564241947923597e-29,1.863577163181699e-28
318,HERPUD1,6930.0,2.4228256636793504e-06,3.1157259014686463e-06
319,ALDOC,9949.0,1.1768599965488024e-33,7.168147251706342e-33
320,SNCA,9906.0,4.20511924825744e-33,2.10255962412872e-32
321,NUDCD3,9911.0,3.628394061180868e-33,1.8557435274741845e-32
322,FAS,425.0,5.267843869467069e-29,1.5083142703174942e-28
323,LRPAP1,9473.0,8.464152427773773e-28,2.215227393206417e-27
324,COG4,7683.0,5.5869521650700115e-11,8.190936434566537e-11
325,GAPDH,7300.0,1.9254132635565928e-08,2.632707931801872e-08
326,EGFR,5619.0,0.13072832653518557,0.14014076604571893
327,PSIP1,9627.0,1.2489150407859516e-29,3.786303517314876e-29
328,TIMP2,848.0,3.5334808173232494e-24,7.865223081749426e-24
329,TIPARP,9615.0,4.4750853983510146e-30,1.427765341378657e-29
330,STAT3,9993.0,3.1614009124474834e-34,2.9988090553266827e-33
331,SQSTM1,6927.0,2.5115641120403476e-06,3.223655086335312e-06
332,CLPX,4922.0,0.8498086046241179,0.8549125602074459
333,COG2,9999.0,2.640284031487027e-34,2.9329696646289574e-33
334,DFFA,7614.0,1.7050722703813217e-10,2.4567707981838396e-10
335,ERBB2,5316.0,0.4407726127973277,0.4564415001146979
336,TRIB1,66.0,1.837347604170854e-33,1.0173742932185721e-32
337,HERC6,3265.0,2.2546150599062078e-05,2.7870702770058286e-05
338,CXCR4,1596.0,9.092500279608574e-17,1.5383775725600366e-16
339,DDIT4,9714.0,1.0842560376523394e-30,3.6505102775229516e-30
340,CNPY3,6225.0,0.002760580595997673,0.0031889465505490363
341,AGL,9989.0,3.564352686139979e-34,3.0032051074274905e-33
342,GALE,215.0,1.4272274109704076e-31,5.464242087715275e-31
343,CDK7,5336.0,0.4123546648186417,0.42833740376510065
344,PIH1D1,9960.0,8.48166306067233e-34,5.361051179858926e-33
345,LRP10,8801.0,1.600409134842696e-20,3.0549120237738073e-20
346,CDK4,7290.0,2.217194584176914e-08,3.0193503483710006e-08
347,CCND3,9927.0,2.260879310331954e-33,1.2416304409200076e-32
348,PKIG,5557.5,0.16706401568683815,0.17795372100187848
349,TMED10,9223.0,5.891039298707494e-25,1.347097723595229e-24
350,DHDDS,8921.0,9.769567619380954e-22,1.9423175979184685e-21
351,VAPB,9966.0,7.091892275062724e-34,4.568815215665409e-33
352,ATF1,8153.0,1.3313385334361192e-14,2.1339636779956934e-14
353,LSM6,7389.0,5.34578772909376e-09,7.461828705193373e-09
354,HLA-DRA,421.0,4.7184059255252255e-29,1.3626430905611641e-28
355,PDHX,9998.0,2.7207913829411556e-34,2.9329696646289574e-33
356,MALT1,9943.0,1.4066334977822515e-33,8.195169074035727e-33
357,RNPS1,5533.5,0.19280470580338982,0.2040744911347096
358,ZMIZ1,51.0,1.1768599965488024e-33,7.168147251706342e-33
359,PCMT1,3264.0,2.2302103039562726e-05,2.7619979734763452e-05
360,ICAM1,6981.0,1.3040761857419452e-06,1.686739468044601e-06
361,SPP1,1454.0,4.593660819903557e-18,8.207340664894357e-18
362,SH3BP5,2079.0,9.614384383927857e-13,1.4740589330049574e-12
363,DNAJB1,6685.0,3.856906027044998e-05,4.732833403150455e-05
364,DAG1,8059.0,7.832435253632078e-14,1.2376725518711067e-13
365,KTN1,10000.0,2.562143669163401e-34,2.9329696646289574e-33
366,FYN,1850.0,1.4099342127488229e-14,2.2491807679564555e-14
367,IFRD2,2.0,2.7207913829411556e-34,2.9329696646289574e-33
368,RHOA,8565.0,3.0532666334246497e-18,5.499163022565902e-18
369,PIK3CA,9996.0,2.8891939979927045e-34,2.9329696646289574e-33
370,ETFB,6826.0,8.180437543646308e-06,1.0263844858133008e-05
371,TFDP1,5124.0,0.7628361481051218,0.775569376677438
372,TCERG1,8641.0,5.833663844734958e-19,1.0650013013548831e-18
373,NFATC3,9291.0,1.0301306442009117e-25,2.430338844478337e-25
374,FBXO21,9889.0,6.934955380756926e-33,3.2958660403971806e-32
375,SLC25A13,9957.0,9.274824166313639e-34,5.807600178906671e-33
376,MSRA,2450.0,4.681652419484007e-10,6.645565934437044e-10
377,SYNE2,9940.0,5.865951956805374e-34,4.0103957255710206e-33
378,ABCF1,5784.0,0.055569679302780284,0.060637923669157635
379,RPP38,7047.0,5.721287335194675e-07,7.530967612142302e-07
380,NCAPD2,6078.0,0.00846962841867384,0.009618052611036395
381,PDGFA,5140.0,0.7332144371482159,0.7477224853718488
382,MIF,7821.0,5.517671505442815e-12,8.307505412689183e-12
383,HEATR1,1543.0,3.0255591464499e-17,5.2516182075684795e-17
384,CDK19,8649.0,4.891195013399314e-19,8.953826937097104e-19
385,PUF60,2964.0,6.574863874996023e-07,8.637566267151638e-07
386,KDELR2,154.0,2.4407473156855126e-32,1.041592803509104e-31
387,RPA3,9118.0,8.244901278895348e-24,1.7935337197597025e-23
388,RFNG,1143.0,1.9657981131993916e-21,3.885205710453075e-21
389,CANT1,9910.0,3.736876759783816e-33,1.8825890740625634e-32
390,CYTH1,433.0,6.564241947923597e-29,1.863577163181699e-28
391,NPC1,164.0,3.2652185994750007e-32,1.3759097243070757e-31
392,DRAP1,9159.0,1.9325593796738743e-26,4.7779143335110543e-26
393,CERK,5273.0,0.5055239403459502,0.5202780952869226
394,PXN,3606.0,0.0006619739681094918,0.00077810975198835
395,CHN1,7575.0,3.164354892853115e-10,4.530166192759802e-10
396,STAT1,6714.0,2.829811320364994e-05,3.47885061402669e-05
397,ZW10,9879.0,9.302734479760594e-33,4.269063083177807e-32
398,CDC25B,9315.0,5.530914613864691e-26,1.3426495620613562e-25
399,DNM1,3081.0,2.763714976952624e-06,3.5405144064211437e-06
400,HSPA1A,333.0,4.082740083861659e-30,1.3088209838216803e-29
401,GNA11,10000.0,2.562143669163401e-34,2.9329696646289574e-33
