,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
85,Pembro,SKCM,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
86,Pembro,SKCM,node-norm,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,Pembro,SKCM,node-norm-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,Pembro,SKCM,targets,11,1,0.6041666666666666,0.595679012345679,0.6666666666666666,0.6823308270676692,16,3,8,6
89,Pembro,SKCM,DiffExp,11,79,0.9479166666666666,0.9969135802469136,0.6363636363636364,0.7406015037593985,11,8,4,10
90,Pembro,SKCM,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
91,Pembro,SKCM,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
92,Pembro,SKCM,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,Pembro,SKCM,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
94,Pembro,SKCM,node-norm,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
95,Pembro,SKCM,node-norm-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
96,Pembro,SKCM,targets,12,1,0.5729166666666666,0.5687830687830688,0.7575757575757576,0.7537593984962405,16,3,5,9
97,Pembro,SKCM,DiffExp,12,79,0.9166666666666666,0.9770723104056438,0.7272727272727273,0.8571428571428572,14,5,4,10
98,Pembro,SKCM,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
99,Pembro,SKCM,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
100,Pembro,SKCM,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,Pembro,SKCM,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,Pembro,SKCM,node-norm,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,Pembro,SKCM,node-norm-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
104,Pembro,SKCM,targets,13,1,0.6145833333333334,0.6186067019400352,0.6666666666666666,0.6409774436090226,15,4,7,7
105,Pembro,SKCM,DiffExp,13,79,0.9166666666666666,0.9682539682539683,0.7272727272727273,0.8120300751879699,13,6,3,11
106,Pembro,SKCM,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
107,Pembro,SKCM,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
108,Pembro,SKCM,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
109,Pembro,SKCM,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
110,Pembro,SKCM,node-norm,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
111,Pembro,SKCM,node-norm-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
112,Pembro,SKCM,targets,14,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.6390977443609023,13,6,5,9
113,Pembro,SKCM,DiffExp,14,79,0.9270833333333334,0.9761904761904763,0.6666666666666666,0.7706766917293234,11,8,3,11
114,Pembro,SKCM,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,Pembro,SKCM,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,Pembro,SKCM,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,Pembro,SKCM,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,Pembro,SKCM,node-norm,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
119,Pembro,SKCM,node-norm-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
120,Pembro,SKCM,targets,15,1,0.59375,0.6291887125220458,0.6363636363636364,0.5864661654135338,15,4,8,6
121,Pembro,SKCM,DiffExp,15,79,0.8854166666666666,0.9647266313932981,0.7575757575757576,0.8984962406015038,14,5,3,11
122,Pembro,SKCM,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
123,Pembro,SKCM,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
124,Pembro,SKCM,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
125,Pembro,SKCM,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
126,Pembro,SKCM,node-norm,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
127,Pembro,SKCM,node-norm-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
128,Pembro,SKCM,targets,16,1,0.6354166666666666,0.6635802469135802,0.5757575757575758,0.505639097744361,13,6,8,6
129,Pembro,SKCM,DiffExp,16,79,0.9270833333333334,0.9739858906525574,0.6060606060606061,0.7443609022556391,12,7,6,8
130,Pembro,SKCM,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,Pembro,SKCM,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,Pembro,SKCM,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
133,Pembro,SKCM,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
134,Pembro,SKCM,node-norm,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
135,Pembro,SKCM,node-norm-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
136,Pembro,SKCM,targets,17,1,0.6145833333333334,0.6199294532627866,0.6666666666666666,0.6315789473684211,14,5,6,8
137,Pembro,SKCM,DiffExp,17,79,1.0,1.0,0.6666666666666666,0.7969924812030075,13,6,5,9
138,Pembro,SKCM,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
139,Pembro,SKCM,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
140,Pembro,SKCM,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
141,Pembro,SKCM,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
142,Pembro,SKCM,node-norm,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,Pembro,SKCM,node-norm-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,Pembro,SKCM,targets,18,1,0.6458333333333334,0.6256613756613756,0.5151515151515151,0.6240601503759399,12,7,9,5
145,Pembro,SKCM,DiffExp,18,79,0.9375,0.9788359788359788,0.8181818181818182,0.8571428571428572,16,3,3,11
146,Pembro,SKCM,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
147,Pembro,SKCM,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
148,Pembro,SKCM,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,Pembro,SKCM,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
150,Pembro,SKCM,node-norm,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
151,Pembro,SKCM,node-norm-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
152,Pembro,SKCM,targets,19,1,0.6145833333333334,0.6296296296296297,0.6363636363636364,0.618421052631579,15,4,8,6
153,Pembro,SKCM,DiffExp,19,79,0.9479166666666666,0.9775132275132276,0.7878787878787878,0.8684210526315791,17,2,5,9
154,Pembro,SKCM,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
155,Pembro,SKCM,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
156,Pembro,SKCM,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,Pembro,SKCM,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,Pembro,SKCM,node-norm,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,Pembro,SKCM,node-norm-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
