,patient,Gene,Raw,Normalized,Response
52,Gide_Cell_2019-PD03-ar-949,GPHN,0.04,1.7574112,0
53,Gide_Cell_2019-PD03-ar-949,NSD2,-0.17,0.0508533000000001,0
54,Gide_Cell_2019-PD03-ar-949,RAC1,0.8900000000000001,55.4534042,0
55,Gide_Cell_2019-PD03-ar-949,PHF6,-1.5100000000000002,-19.726094900000003,0
56,Gide_Cell_2019-PD03-ar-949,TAF15,0.37,26.4335881,0
57,Gide_Cell_2019-PD03-ar-949,TBL1XR1,0.07,3.6003407999999997,0
58,Gide_Cell_2019-PD03-ar-949,ABL2,0.07,9.287539800000001,0
59,Gide_Cell_2019-PD03-ar-949,RALGDS,0.24000000000000002,8.4462072,0
60,Gide_Cell_2019-PD03-ar-949,DDB2,0.7000000000000001,32.3475699,0
61,Gide_Cell_2019-PD03-ar-949,LATS1,-0.14,-3.3663951999999995,0
62,Gide_Cell_2019-PD03-ar-949,PDGFRB,-1.4100000000000008,-24.761999499999998,0
63,Gide_Cell_2019-PD03-ar-949,BCR,0.15,6.316904100000001,0
64,Gide_Cell_2019-PD03-ar-949,CASP9,-5.26,-36.46168630000001,0
65,Gide_Cell_2019-PD03-ar-949,SPECC1,-0.01,-0.3249471,0
66,Gide_Cell_2019-PD03-ar-949,FLNA,0.78,66.7044361,0
67,Gide_Cell_2019-PD03-ar-949,GOLGA5,-0.19000000000000003,-5.6999677,0
68,Gide_Cell_2019-PD03-ar-949,LRIG3,-0.36,-8.6810364,0
69,Gide_Cell_2019-PD03-ar-949,STAG1,0.12999999999999998,5.932773099999999,0
70,Gide_Cell_2019-PD03-ar-949,TRIM24,0.16999999999999998,6.8698447,0
71,Gide_Cell_2019-PD03-ar-949,SPEN,0.03,2.1771752999999996,0
72,Gide_Cell_2019-PD03-ar-949,TCF12,0.45999999999999996,29.6105747,0
73,Gide_Cell_2019-PD03-ar-949,BCL10,-0.29,-5.8908570000000005,0
74,Gide_Cell_2019-PD03-ar-949,ATR,-1.2100000000000006,-23.909208800000002,0
75,Gide_Cell_2019-PD03-ar-949,NUP98,-3.469446951953614e-18,8.8774066,0
76,Gide_Cell_2019-PD03-ar-949,NRAS,-9.500000000000002,-93.55998620000004,0
77,Gide_Cell_2019-PD03-ar-949,CALR,0.6600000000000001,73.90307100000001,0
78,Gide_Cell_2019-PD03-ar-949,CRTC1,-0.09,-1.4305670999999998,0
79,Gide_Cell_2019-PD03-ar-949,SGK1,0.8000000000000003,48.324504,0
80,Gide_Cell_2019-PD03-ar-949,ATRX,1.620000000000001,87.79640290000002,0
81,Gide_Cell_2019-PD03-ar-949,PMS2,1.7300000000000006,89.53457410000003,0
82,Gide_Cell_2019-PD03-ar-949,MAP2K4,0.04000000000000001,6.1742116,0
83,Gide_Cell_2019-PD03-ar-949,FANCD2,-0.16000000000000003,3.3191428000000003,0
84,Gide_Cell_2019-PD03-ar-949,TPM3,0.040000000000000174,62.6997393,0
85,Gide_Cell_2019-PD03-ar-949,FEN1,-3.02,-19.6810997,0
86,Gide_Cell_2019-PD03-ar-949,PPM1D,-0.19,-3.436463999999999,0
87,Gide_Cell_2019-PD03-ar-949,FNBP1,-0.19,-5.5312268,0
88,Gide_Cell_2019-PD03-ar-949,RBM10,-0.049999999999999996,-1.6832506999999999,0
89,Gide_Cell_2019-PD03-ar-949,FLCN,-0.17,-2.9056868000000002,0
90,Gide_Cell_2019-PD03-ar-949,FH,-0.25,-7.779950300000001,0
91,Gide_Cell_2019-PD03-ar-949,XPO1,0.5400000000000003,30.07080210000001,0
92,Gide_Cell_2019-PD03-ar-949,GOLPH3,-0.3,-6.308101199999999,0
93,Gide_Cell_2019-PD03-ar-949,ABI1,-0.06999999999999999,-1.6418594999999998,0
94,Gide_Cell_2019-PD03-ar-949,CDKN1B,1.1400000000000006,41.084249500000006,0
95,Gide_Cell_2019-PD03-ar-949,POLE,-0.11000000000000001,1.8043681999999994,0
96,Gide_Cell_2019-PD03-ar-949,CTCF,-0.16,0.022047200000000433,0
97,Gide_Cell_2019-PD03-ar-949,MAPK1,-1.0100000000000002,-14.123057599999997,0
98,Gide_Cell_2019-PD03-ar-949,NIN,0.45,27.609044500000003,0
99,Gide_Cell_2019-PD03-ar-949,FANCG,0.29,9.006892200000001,0
100,Gide_Cell_2019-PD03-ar-949,CRNKL1,-0.26,-5.595556200000001,0
101,Gide_Cell_2019-PD03-ar-949,CREBBP,3.11,186.37767390000002,0
102,Gide_Cell_2019-PD03-ar-949,RAF1,0.26999999999999996,15.795574400000005,0
103,Gide_Cell_2019-PD03-ar-949,KMT2A,-0.16999999999999976,0.43953760000000197,0
104,Gide_Cell_2019-PD03-ar-949,BCL9L,0.1,4.238484,0
105,Gide_Cell_2019-PD03-ar-949,ARID1A,0.9100000000000004,67.01638510000001,0
106,Gide_Cell_2019-PD03-ar-949,MALT1,0.06999999999999999,1.4306736,0
107,Gide_Cell_2019-PD03-ar-949,SF3B1,0.44999999999999996,41.73080370000001,0
108,Gide_Cell_2019-PD03-ar-949,ERCC3,0.21000000000000005,15.4760623,0
109,Gide_Cell_2019-PD03-ar-949,VHL,-0.52,-5.145499500000001,0
110,Gide_Cell_2019-PD03-ar-949,BTG1,-0.02,-0.4763764,0
111,Gide_Cell_2019-PD03-ar-949,NCOA4,-0.08,-3.1297474,0
112,Gide_Cell_2019-PD03-ar-949,CASP8,-1.0400000000000003,-20.538856400000004,0
113,Gide_Cell_2019-PD03-ar-949,ARHGAP35,0.24000000000000002,13.279401400000003,0
114,Gide_Cell_2019-PD03-ar-949,ACVR1B,-0.49,-2.7981653,0
115,Gide_Cell_2019-PD03-ar-949,ACVR1,0.09000000000000002,5.951293700000001,0
116,Gide_Cell_2019-PD03-ar-949,MYC,-2.7800000000000002,-49.568421599999986,0
117,Gide_Cell_2019-PD03-ar-949,IDH2,-0.37000000000000005,-3.9355721999999984,0
118,Gide_Cell_2019-PD03-ar-949,MDM4,0.43,19.799408199999995,0
119,Gide_Cell_2019-PD03-ar-949,POLG,0.02,0.5311662,0
120,Gide_Cell_2019-PD03-ar-949,ATM,-0.23999999999999996,8.5883415,0
121,Gide_Cell_2019-PD03-ar-949,SKI,-0.14,1.386033600000001,0
122,Gide_Cell_2019-PD03-ar-949,CDK4,-0.3499999999999999,0.5000569999999982,0
123,Gide_Cell_2019-PD03-ar-949,PATZ1,-2.2,-8.911602,0
124,Gide_Cell_2019-PD03-ar-949,AKAP9,-0.13,7.9488045000000005,0
125,Gide_Cell_2019-PD03-ar-949,SMARCA4,1.2600000000000005,96.29388660000006,0
126,Gide_Cell_2019-PD03-ar-949,RPL5,0.11000000000000004,23.668028,0
127,Gide_Cell_2019-PD03-ar-949,HLA-A,0.09000000000000001,17.753363999999998,0
128,Gide_Cell_2019-PD03-ar-949,NOTCH1,-2.63,-38.1074502,0
129,Gide_Cell_2019-PD03-ar-949,CNBP,0.02,0.694387,0
130,Gide_Cell_2019-PD03-ar-949,ALDH2,0.12,1.6333312999999998,0
131,Gide_Cell_2019-PD03-ar-949,SND1,0.17,14.068979,0
132,Gide_Cell_2019-PD03-ar-949,GNA11,-0.55,-9.6716202,0
133,Gide_Cell_2019-PD03-ar-949,EWSR1,-0.1600000000000001,35.0067978,0
134,Gide_Cell_2019-PD03-ar-949,EED,-0.45999999999999996,-7.024918800000002,0
135,Gide_Cell_2019-PD03-ar-949,XPC,0.21,12.380594499999997,0
136,Gide_Cell_2019-PD03-ar-949,JAK1,0.13,14.7269168,0
137,Gide_Cell_2019-PD03-ar-949,CNTRL,-0.8400000000000001,-9.383972,0
138,Gide_Cell_2019-PD03-ar-949,CLP1,-2.32,-16.8057634,0
139,Gide_Cell_2019-PD03-ar-949,KTN1,0.08,4.3128985,0
140,Gide_Cell_2019-PD03-ar-949,SDHB,0.53,27.179625100000003,0
141,Gide_Cell_2019-PD03-ar-949,CBFB,0.2,12.253722800000004,0
142,Gide_Cell_2019-PD03-ar-949,CDKN2C,-0.63,-0.9303495999999996,0
143,Gide_Cell_2019-PD03-ar-949,SMC1A,0.47000000000000003,23.3922659,0
144,Gide_Cell_2019-PD03-ar-949,STAT3,0.4500000000000002,46.107462499999976,0
145,Gide_Cell_2019-PD03-ar-949,CTNNB1,-0.44999999999999996,11.146367300000001,0
146,Gide_Cell_2019-PD03-ar-949,RPL10,0.41000000000000003,52.88461890000001,0
147,Gide_Cell_2019-PD03-ar-949,LEF1,0.6100000000000001,33.65326219999999,0
148,Gide_Cell_2019-PD03-ar-949,USP9X,0.13,10.454872900000002,0
149,Gide_Cell_2019-PD03-ar-949,MSN,0.6900000000000001,41.149489800000005,0
150,Gide_Cell_2019-PD03-ar-949,DDX6,-0.020000000000000007,-0.9140025999999998,0
151,Gide_Cell_2019-PD03-ar-949,TRAF7,-0.02,-0.7636476000000001,0
152,Gide_Cell_2019-PD03-ar-949,PRKAR1A,0.6500000000000001,61.176907299999996,0
153,Gide_Cell_2019-PD03-ar-949,HNRNPA2B1,0.9000000000000001,82.8191028,0
154,Gide_Cell_2019-PD03-ar-949,EIF3E,0.35,26.822941999999998,0
155,Gide_Cell_2019-PD03-ar-949,NPM1,-0.9900000000000002,-25.2930001,0
156,Gide_Cell_2019-PD03-ar-949,MAF,0.4,18.9533134,0
157,Gide_Cell_2019-PD03-ar-949,CANT1,-0.08000000000000002,-2.1762880000000004,0
158,Gide_Cell_2019-PD03-ar-949,ZCCHC8,-0.02,-0.5667648,0
159,Gide_Cell_2019-PD03-ar-949,DDIT3,-1.3399999999999999,-11.898190299999996,0
160,Gide_Cell_2019-PD03-ar-949,KDM6A,0.6800000000000002,31.22856730000001,0
161,Gide_Cell_2019-PD03-ar-949,RABEP1,-0.01,-0.33609409999999995,0
162,Gide_Cell_2019-PD03-ar-949,EIF4A2,0.32,24.017058700000003,0
163,Gide_Cell_2019-PD03-ar-949,CSF1R,-0.32,-5.631539300000001,0
164,Gide_Cell_2019-PD03-ar-949,HIP1,0.009999999999999997,0.5045505999999997,0
165,Gide_Cell_2019-PD03-ar-949,DCTN1,0.08999999999999997,18.0492876,0
166,Gide_Cell_2019-PD03-ar-949,MYH9,0.7900000000000003,77.47846259999999,0
167,Gide_Cell_2019-PD03-ar-949,CDK12,0.49,20.1266336,0
168,Gide_Cell_2019-PD03-ar-949,ARID1B,1.0000000000000002,51.9271986,0
169,Gide_Cell_2019-PD03-ar-949,IDH1,-0.53,-7.6122847999999985,0
170,Gide_Cell_2019-PD03-ar-949,JAZF1,-0.12000000000000001,-3.3594336,0
171,Gide_Cell_2019-PD03-ar-949,NFKBIE,-2.08,-9.042016499999999,0
172,Gide_Cell_2019-PD03-ar-949,GMPS,-0.31,-10.854207300000002,0
173,Gide_Cell_2019-PD03-ar-949,CDC73,0.45999999999999996,30.263466500000003,0
174,Gide_Cell_2019-PD03-ar-949,MSH2,-0.13,5.082772199999996,0
175,Gide_Cell_2019-PD03-ar-949,ERC1,-0.05,-1.8929794999999998,0
176,Gide_Cell_2019-PD03-ar-949,DDR2,-0.15000000000000002,4.209569699999998,0
177,Gide_Cell_2019-PD03-ar-949,PRCC,-0.27,-8.3533143,0
178,Gide_Cell_2019-PD03-ar-949,DDX10,-0.33,-3.0333398,0
179,Gide_Cell_2019-PD03-ar-949,IKBKB,0.3299999999999999,41.906049800000005,0
180,Gide_Cell_2019-PD03-ar-949,EZH2,0.8300000000000003,47.39199519999998,0
181,Gide_Cell_2019-PD03-ar-949,PPFIBP1,0.4,25.6080583,0
182,Gide_Cell_2019-PD03-ar-949,FAS,-0.51,-14.4781819,0
183,Gide_Cell_2019-PD03-ar-949,DDX3X,0.7500000000000002,61.16917150000002,0
184,Gide_Cell_2019-PD03-ar-949,TSC2,1.4200000000000008,76.9899967,0
185,Gide_Cell_2019-PD03-ar-949,RNF213,0.12000000000000001,11.819381400000001,0
186,Gide_Cell_2019-PD03-ar-949,ASXL1,-0.16000000000000006,2.7384176,0
187,Gide_Cell_2019-PD03-ar-949,MLLT10,-0.24000000000000007,16.920894800000003,0
188,Gide_Cell_2019-PD03-ar-949,RB1,-0.71,2.1723263,0
189,Gide_Cell_2019-PD03-ar-949,ZMYM2,-0.51,-8.8426958,0
190,Gide_Cell_2019-PD03-ar-949,DDX5,0.9500000000000004,98.75249750000002,0
191,Gide_Cell_2019-PD03-ar-949,DICER1,-0.4099999999999998,12.704801500000002,0
192,Gide_Cell_2019-PD03-ar-949,RAD17,-0.1,-0.9869750000000003,0
193,Gide_Cell_2019-PD03-ar-949,STAT5B,0.22999999999999998,18.9362744,0
194,Gide_Cell_2019-PD03-ar-949,PTEN,-0.8300000000000003,-17.675053900000005,0
195,Gide_Cell_2019-PD03-ar-949,ATIC,0.16,20.883805499999998,0
196,Gide_Cell_2019-PD03-ar-949,FAT1,0.16999999999999998,10.4674108,0
197,Gide_Cell_2019-PD03-ar-949,UBR5,0.05,3.7031793,0
198,Gide_Cell_2019-PD03-ar-949,WWTR1,-0.7999999999999998,-8.3089494,0
199,Gide_Cell_2019-PD03-ar-949,SRSF3,0.5499999999999999,37.6941385,0
200,Gide_Cell_2019-PD03-ar-949,ERCC5,0.82,29.840522800000002,0
201,Gide_Cell_2019-PD03-ar-949,BMPR1A,0.030000000000000027,9.828118800000002,0
202,Gide_Cell_2019-PD03-ar-949,TPR,0.26,19.5237033,0
203,Gide_Cell_2019-PD03-ar-949,MLLT1,-3.979999999999999,-22.606821500000002,0
204,Gide_Cell_2019-PD03-ar-949,SDHC,0.4200000000000001,21.961937199999994,0
205,Gide_Cell_2019-PD03-ar-949,LSM14A,0.07,5.617251500000002,0
206,Gide_Cell_2019-PD03-ar-949,ITGAV,0.020000000000000004,11.146321100000002,0
207,Gide_Cell_2019-PD03-ar-949,ERCC2,0.16000000000000003,10.090211700000001,0
208,Gide_Cell_2019-PD03-ar-949,TOP1,-0.4099999999999999,1.5178694999999984,0
209,Gide_Cell_2019-PD03-ar-949,FUS,-0.4599999999999996,41.0054729,0
210,Gide_Cell_2019-PD03-ar-949,CBLB,0.1,4.8510290000000005,0
211,Gide_Cell_2019-PD03-ar-949,SMARCD1,6.938893903907228e-18,7.769282499999998,0
212,Gide_Cell_2019-PD03-ar-949,KAT6A,-0.25,3.5438453000000005,0
213,Gide_Cell_2019-PD03-ar-949,ARNT,0.6,29.1701472,0
214,Gide_Cell_2019-PD03-ar-949,BIRC6,-0.71,-16.327417,0
215,Gide_Cell_2019-PD03-ar-949,TCF3,-1.4,-13.598100800000001,0
216,Gide_Cell_2019-PD03-ar-949,TNFRSF14,0.1,4.359673,0
217,Gide_Cell_2019-PD03-ar-949,EPAS1,0.6000000000000001,44.530356499999996,0
218,Gide_Cell_2019-PD03-ar-949,MEN1,-1.5100000000000005,-8.851206999999999,0
219,Gide_Cell_2019-PD03-ar-949,PALB2,1.0000000000000002,35.362675100000004,0
220,Gide_Cell_2019-PD03-ar-949,PMS1,0.27999999999999997,12.486647800000002,0
221,Gide_Cell_2019-PD03-ar-949,FIP1L1,-0.44000000000000006,0.21942799999999973,0
222,Gide_Cell_2019-PD03-ar-949,COL3A1,0.21999999999999997,26.5388204,0
223,Gide_Cell_2019-PD03-ar-949,CCND1,-0.0600000000000001,24.3338569,0
224,Gide_Cell_2019-PD03-ar-949,BCL2L12,-0.34,-1.7992732,0
225,Gide_Cell_2019-PD03-ar-949,PPP6C,-1.7799999999999998,-4.918001799999999,0
226,Gide_Cell_2019-PD03-ar-949,GNAQ,-0.8099999999999999,-12.6770566,0
227,Gide_Cell_2019-PD03-ar-949,RAP1GDS1,-0.33,-2.4273642,0
228,Gide_Cell_2019-PD03-ar-949,NFE2L2,-0.34,-6.164772500000001,0
229,Gide_Cell_2019-PD03-ar-949,SH3GL1,-0.13000000000000003,4.403487899999999,0
230,Gide_Cell_2019-PD03-ar-949,DEK,0.13,13.144827900000001,0
231,Gide_Cell_2019-PD03-ar-949,CCNB1IP1,0.14,3.5272872,0
232,Gide_Cell_2019-PD03-ar-949,NCOA1,0.36,24.65855659999999,0
233,Gide_Cell_2019-PD03-ar-949,YWHAE,0.6700000000000002,56.254979400000025,0
234,Gide_Cell_2019-PD03-ar-949,CHD4,-0.2299999999999999,14.3974286,0
235,Gide_Cell_2019-PD03-ar-949,WRN,0.42000000000000015,18.085510300000003,0
236,Gide_Cell_2019-PD03-ar-949,FUBP1,0.14999999999999997,12.100599,0
237,Gide_Cell_2019-PD03-ar-949,AFDN,-0.9,-17.516210500000003,0
238,Gide_Cell_2019-PD03-ar-949,DNAJB1,0.12,5.9215964,0
239,Gide_Cell_2019-PD03-ar-949,SUZ12,-0.44000000000000006,2.2714386000000024,0
240,Gide_Cell_2019-PD03-ar-949,BCOR,-0.5900000000000001,-2.0463496,0
241,Gide_Cell_2019-PD03-ar-949,PDE4DIP,0.09,8.5811607,0
242,Gide_Cell_2019-PD03-ar-949,PIM1,-0.39,-6.1284501,0
243,Gide_Cell_2019-PD03-ar-949,LMNA,0.31,33.9439123,0
244,Gide_Cell_2019-PD03-ar-949,ARHGEF10,0.07,4.1538338,0
245,Gide_Cell_2019-PD03-ar-949,SMAD3,0.2700000000000001,55.174067999999984,0
246,Gide_Cell_2019-PD03-ar-949,SH2B3,-0.47000000000000003,-0.6164634000000002,0
247,Gide_Cell_2019-PD03-ar-949,NSD3,-0.31,-3.2079565999999993,0
248,Gide_Cell_2019-PD03-ar-949,CHEK2,-0.18999999999999995,9.724564199999998,0
249,Gide_Cell_2019-PD03-ar-949,NCOA2,0.4999999999999999,26.6095616,0
250,Gide_Cell_2019-PD03-ar-949,PRDM2,-0.09000000000000001,-2.3454477,0
251,Gide_Cell_2019-PD03-ar-949,TCF7L2,0.15999999999999995,18.166595,0
252,Gide_Cell_2019-PD03-ar-949,FBXW7,-0.020000000000000018,10.839075999999997,0
253,Gide_Cell_2019-PD03-ar-949,ARID2,0.7700000000000001,35.11184720000001,0
254,Gide_Cell_2019-PD03-ar-949,QKI,0.11000000000000001,7.9175067000000015,0
255,Gide_Cell_2019-PD03-ar-949,FOXO3,-0.42000000000000004,1.5622122000000003,0
256,Gide_Cell_2019-PD03-ar-949,STK11,0.15999999999999998,14.030122100000002,0
257,Gide_Cell_2019-PD03-ar-949,HSP90AA1,0.8400000000000001,84.57570009999998,0
258,Gide_Cell_2019-PD03-ar-949,STAT6,0.44,27.064444899999994,0
259,Gide_Cell_2019-PD03-ar-949,FLI1,0.09,5.158097,0
260,Gide_Cell_2019-PD03-ar-949,NF2,0.5700000000000001,33.4573294,0
261,Gide_Cell_2019-PD03-ar-949,BAP1,0.019999999999999987,7.3810651000000025,0
262,Gide_Cell_2019-PD03-ar-949,PTPN11,0.16999999999999998,14.176134500000003,0
263,Gide_Cell_2019-PD03-ar-949,POLR2A,-0.5799999999999998,-4.189497999999999,0
264,Gide_Cell_2019-PD03-ar-949,KDM5C,0.08999999999999997,6.212938600000001,0
265,Gide_Cell_2019-PD03-ar-949,LARP4B,-0.22,-6.019123,0
266,Gide_Cell_2019-PD03-ar-949,MSH6,-1.6400000000000008,-40.5918676,0
267,Gide_Cell_2019-PD03-ar-949,EXT1,0.12,3.827802,0
268,Gide_Cell_2019-PD03-ar-949,EXT2,-0.05000000000000002,-0.6200508000000005,0
269,Gide_Cell_2019-PD03-ar-949,TPM4,0.6500000000000001,46.3100668,0
270,Gide_Cell_2019-PD03-ar-949,PTPN6,0.08000000000000004,10.6725037,0
271,Gide_Cell_2019-PD03-ar-949,PABPC1,0.36,68.1616486,0
272,Gide_Cell_2019-PD03-ar-949,ABL1,-3.2300000000000013,-52.45310920000001,0
273,Gide_Cell_2019-PD03-ar-949,SDHA,-0.13,2.7349012000000013,0
274,Gide_Cell_2019-PD03-ar-949,AXIN1,-0.45999999999999996,2.6769104000000006,0
275,Gide_Cell_2019-PD03-ar-949,EP300,-0.04999999999999991,62.94851549999999,0
276,Gide_Cell_2019-PD03-ar-949,SRC,-6.2299999999999995,-76.66090260000001,0
277,Gide_Cell_2019-PD03-ar-949,TCEA1,-0.36,-3.7050839999999994,0
278,Gide_Cell_2019-PD03-ar-949,AKT3,-0.37999999999999995,0.11483369999999926,0
279,Gide_Cell_2019-PD03-ar-949,KLF6,0.15000000000000002,8.5484117,0
280,Gide_Cell_2019-PD03-ar-949,SETDB1,0.13,5.6796974,0
281,Gide_Cell_2019-PD03-ar-949,MUTYH,0.21000000000000005,12.7963507,0
282,Gide_Cell_2019-PD03-ar-949,RAD21,0.41000000000000003,21.5827016,0
283,Gide_Cell_2019-PD03-ar-949,KAT7,0.21,10.072863199999999,0
284,Gide_Cell_2019-PD03-ar-949,BAZ1A,0.03,1.6459095,0
285,Gide_Cell_2019-PD03-ar-949,PIK3CA,-3.4099999999999997,-70.45754459999999,0
286,Gide_Cell_2019-PD03-ar-949,ARHGEF12,-0.04999999999999998,1.4312497999999998,0
287,Gide_Cell_2019-PD03-ar-949,MTOR,-1.33,-30.260716499999997,0
288,Gide_Cell_2019-PD03-ar-949,NONO,0.15000000000000008,32.4226568,0
289,Gide_Cell_2019-PD03-ar-949,TFRC,-0.44,-6.190456299999999,0
290,Gide_Cell_2019-PD03-ar-949,THRAP3,0.03,2.1698648,0
291,Gide_Cell_2019-PD03-ar-949,JAK2,-1.4900000000000002,-12.246134699999999,0
292,Gide_Cell_2019-PD03-ar-949,MAX,0.12,8.6294402,0
293,Gide_Cell_2019-PD03-ar-949,GOPC,-0.25,0.006553900000000112,0
294,Gide_Cell_2019-PD03-ar-949,TGFBR2,-1.1600000000000004,-16.883535,0
295,Gide_Cell_2019-PD03-ar-949,CTNND1,-0.1,4.721070000000001,0
296,Gide_Cell_2019-PD03-ar-949,AKT2,-0.5499999999999999,-17.781579699999998,0
297,Gide_Cell_2019-PD03-ar-949,DNMT3A,0.14000000000000007,17.0721765,0
298,Gide_Cell_2019-PD03-ar-949,MAML2,0.22999999999999998,17.6189268,0
299,Gide_Cell_2019-PD03-ar-949,HOOK3,0.17,9.4518979,0
300,Gide_Cell_2019-PD03-ar-949,FANCF,-0.14,2.15059,0
301,Gide_Cell_2019-PD03-ar-949,XPA,0.25,12.284360500000002,0
302,Gide_Cell_2019-PD03-ar-949,MLH1,-0.09999999999999999,1.7121786000000014,0
303,Gide_Cell_2019-PD03-ar-949,ACVR2A,-0.03,4.1992178,0
304,Gide_Cell_2019-PD03-ar-949,CUX1,0.04,9.3811803,0
305,Gide_Cell_2019-PD03-ar-949,PLCG1,-0.030000000000000002,14.255813199999995,0
306,Gide_Cell_2019-PD03-ar-949,JUN,-2.54,-34.75312220000001,0
307,Gide_Cell_2019-PD03-ar-949,MYO5A,0.16999999999999998,15.830403100000002,0
308,Gide_Cell_2019-PD03-ar-949,MYD88,-0.15999999999999998,3.2638154,0
309,Gide_Cell_2019-PD03-ar-949,ARAF,-0.49,-2.3007342999999993,0
310,Gide_Cell_2019-PD03-ar-949,HSP90AB1,-0.22999999999999998,25.374370200000005,0
311,Gide_Cell_2019-PD03-ar-949,CCDC6,-0.5800000000000001,-3.5583551999999985,0
312,Gide_Cell_2019-PD03-ar-949,PCBP1,0.33000000000000007,31.3039095,0
