,patient,Gene,Raw,Normalized,Response
73,A549_LUNG,AKAP9,-0.77,-6.297191700000001,0
74,A549_LUNG,ETV6,-30.17,-161.2837322,0
75,A549_LUNG,DDX3X,3.8800000000000003,267.4467349,0
76,A549_LUNG,NSD1,-2.45,-28.986114500000003,0
77,A549_LUNG,CREBBP,-28.429999999999996,-340.2968675,0
78,A549_LUNG,CUL3,-0.12999999999999995,29.078646400000004,0
79,A549_LUNG,RPN1,0.75,39.054765,0
80,A549_LUNG,NUMA1,0.3500000000000001,14.252006399999994,0
81,A549_LUNG,SKI,-1.1800000000000002,-5.401546300000001,0
82,A549_LUNG,SDHAF2,2.4799999999999995,70.5301668,0
83,A549_LUNG,JAK1,5.989999999999999,269.10296209999996,0
84,A549_LUNG,CCNE1,-7.99,-145.7054936,0
85,A549_LUNG,HERPUD1,0.35,10.6735545,0
86,A549_LUNG,BMPR1A,0.7300000000000002,14.064943800000002,0
87,A549_LUNG,RMI2,4.090000000000001,88.3319993,0
88,A549_LUNG,SRSF2,-3.7600000000000007,-53.14411530000001,0
89,A549_LUNG,DGCR8,-5.25,-34.38147289999999,0
90,A549_LUNG,CBFB,0.16999999999999998,7.8744193,0
91,A549_LUNG,BTG1,0.25,6.02529,0
92,A549_LUNG,AFF1,-9.96,-66.1513608,0
93,A549_LUNG,APC,-8.89,-71.56840179999998,0
94,A549_LUNG,MAP2K4,1.0499999999999998,34.8920856,0
95,A549_LUNG,PICALM,1.21,53.1997054,0
96,A549_LUNG,PPP6C,0.4700000000000001,21.014334500000004,0
97,A549_LUNG,KDM5A,0.4700000000000001,16.6435925,0
98,A549_LUNG,MYD88,0.75,26.332427900000003,0
99,A549_LUNG,PTEN,-14.520000000000001,-238.17449349999995,0
100,A549_LUNG,ASPSCR1,-1.8900000000000001,-29.286041400000002,0
101,A549_LUNG,TRRAP,-3.56,-26.813194700000004,0
102,A549_LUNG,FANCG,4.789999999999999,117.27205840000002,0
103,A549_LUNG,BCL9L,-0.2099999999999999,1.6256219000000018,0
104,A549_LUNG,RPL10,3.8600000000000003,512.9490696,0
105,A549_LUNG,RB1,2.7900000000000005,68.99846409999999,0
106,A549_LUNG,ABL2,-10.3,-48.9994491,0
107,A549_LUNG,FLCN,-1.3900000000000001,29.69626089999999,0
108,A549_LUNG,ERBB2,-23.600000000000005,-373.23264159999997,0
109,A549_LUNG,SBDS,0.4400000000000001,78.9681104,0
110,A549_LUNG,PRKACA,-5.1,-7.038026000000007,0
111,A549_LUNG,TPM4,4.43,361.2305888,0
112,A549_LUNG,MDM4,-4.4399999999999995,-26.160131200000002,0
113,A549_LUNG,CRNKL1,-0.41999999999999993,6.3516628000000015,0
114,A549_LUNG,CIC,0.28,4.4557044,0
115,A549_LUNG,DDB2,3.63,106.288893,0
116,A549_LUNG,MET,6.62,298.53479619999996,0
117,A549_LUNG,CYLD,-2.77,-22.987838699999998,0
118,A549_LUNG,EXT1,0.24000000000000002,4.503876,0
119,A549_LUNG,BRCA2,-22.599999999999994,-117.45611849999995,0
120,A549_LUNG,ERCC3,2.96,154.5871106,0
121,A549_LUNG,SDHD,3.3,132.628415,0
122,A549_LUNG,ARAF,3.6700000000000004,130.34920779999996,0
123,A549_LUNG,DNM2,0.31000000000000005,7.2754055,0
124,A549_LUNG,EXT2,0.8799999999999999,25.628453800000003,0
125,A549_LUNG,CHCHD7,-0.11,-2.2276628,0
126,A549_LUNG,ABL1,-22.389999999999997,-302.69142189999997,0
127,A549_LUNG,BCL3,1.3,25.739770099999998,0
128,A549_LUNG,LATS1,-2.4699999999999998,-17.0536704,0
129,A549_LUNG,LASP1,1.1099999999999999,66.3585162,0
130,A549_LUNG,RAD51B,-4.319999999999999,-6.032856899999997,0
131,A549_LUNG,FBXO11,0.36,9.995994,0
132,A549_LUNG,NAB2,-5.25,-15.419337399999996,0
133,A549_LUNG,BCL10,-7.659999999999999,-49.47306789999999,0
134,A549_LUNG,CBL,-27.69,-161.15472570000003,0
135,A549_LUNG,ARHGEF12,0.14999999999999997,5.0431602,0
136,A549_LUNG,TRIM24,-8.63,-67.6931611,0
137,A549_LUNG,TFRC,0.8099999999999999,41.8929952,0
138,A549_LUNG,TRIM27,-0.8999999999999999,1.7914414000000007,0
139,A549_LUNG,CTCF,-1.4300000000000002,23.887675800000004,0
140,A549_LUNG,FANCE,-149.06,-597.7433198,0
141,A549_LUNG,EIF4A2,0.54,53.835861000000016,0
142,A549_LUNG,RFWD3,-10.23,-35.9739509,0
143,A549_LUNG,DCTN1,2.2,118.30084629999999,0
144,A549_LUNG,ASXL1,0.12000000000000018,18.117606199999997,0
145,A549_LUNG,KNSTRN,0.17,5.1026503000000005,0
146,A549_LUNG,SND1,-0.16999999999999998,15.5315422,0
147,A549_LUNG,NT5C2,1.1099999999999999,47.5227519,0
148,A549_LUNG,ERCC5,3.88,73.5844016,0
149,A549_LUNG,TCF12,-3.27,-41.66001150000001,0
150,A549_LUNG,SETDB1,0.22999999999999995,13.579368999999996,0
151,A549_LUNG,LPP,-2.46,-12.1697119,0
152,A549_LUNG,PRPF40B,-2.54,-3.7240480999999974,0
153,A549_LUNG,CREB1,0.44000000000000006,29.433749500000005,0
154,A549_LUNG,PML,-12.33,-69.2946658,0
155,A549_LUNG,BAX,0.11,31.159971500000005,0
156,A549_LUNG,PAFAH1B2,-0.09,-2.2673646,0
157,A549_LUNG,BLM,-8.399999999999999,17.7706031,0
158,A549_LUNG,ATRX,-1.1700000000000002,20.662046600000004,0
159,A549_LUNG,STAG1,-0.5899999999999999,8.596001299999996,0
160,A549_LUNG,ASXL2,-1.63,-12.126295900000002,0
161,A549_LUNG,CRTC1,-2.34,-4.124835,0
162,A549_LUNG,CDK4,7.629999999999999,405.02875709999984,0
163,A549_LUNG,CDK12,0.9800000000000002,41.61223290000001,0
164,A549_LUNG,PCBP1,3.6900000000000004,271.89719310000004,0
165,A549_LUNG,CAMTA1,0.47,17.2085048,0
166,A549_LUNG,USP8,0.09999999999999998,13.081593999999999,0
167,A549_LUNG,CNBP,0.8799999999999999,60.4620104,0
168,A549_LUNG,SPEN,-5.77,-69.08635340000001,0
169,A549_LUNG,DROSHA,-0.29000000000000004,25.4472592,0
170,A549_LUNG,RBM10,-0.25000000000000006,50.740337400000016,0
171,A549_LUNG,TRIM33,-8.43,-73.0776498,0
172,A549_LUNG,ZCCHC8,0.65,23.9661029,0
173,A549_LUNG,SPOP,1.4499999999999997,63.830874,0
174,A549_LUNG,USP9X,-4.41,-45.9339744,0
175,A549_LUNG,NPM1,-9.810000000000004,-674.4828021999999,0
176,A549_LUNG,TBL1XR1,-4.380000000000001,-62.7690926,0
177,A549_LUNG,ID3,0.8,44.2872508,0
178,A549_LUNG,TAF15,1.3399999999999999,91.1086402,0
179,A549_LUNG,MDM2,-14.789999999999996,-330.4669759,0
180,A549_LUNG,TFG,4.3,247.86261570000002,0
181,A549_LUNG,FANCF,-9.88,-12.618114299999997,0
182,A549_LUNG,PHF6,-6.500000000000001,-99.0693749,0
183,A549_LUNG,NTHL1,4.179999999999999,88.560701,0
184,A549_LUNG,RAD21,1.6999999999999997,86.7125687,0
185,A549_LUNG,GOLGA5,-1.76,-19.3283694,0
186,A549_LUNG,KAT7,0.5900000000000001,19.5292838,0
187,A549_LUNG,MTOR,-1.7100000000000002,64.11954939999998,0
188,A549_LUNG,CDKN1B,2.7299999999999995,80.7302788,0
189,A549_LUNG,SMAD3,-22.65000000000001,-568.5902181,0
190,A549_LUNG,MUTYH,-3.1500000000000004,-8.6613092,0
191,A549_LUNG,ZMYM3,-1.2000000000000002,-2.352656100000001,0
192,A549_LUNG,CTNNB1,-36.81999999999998,-1011.4628777999999,0
193,A549_LUNG,STAT3,-18.029999999999998,-427.2040816000001,0
194,A549_LUNG,BCLAF1,1.3599999999999999,51.5799959,0
195,A549_LUNG,NCOA2,-7.08,-42.6187068,0
196,A549_LUNG,KTN1,0.8,49.106786799999995,0
197,A549_LUNG,VHL,0.30000000000000004,52.2588585,0
198,A549_LUNG,MSH2,6.239999999999999,174.2259362,0
199,A549_LUNG,ABI1,-4.08,-28.4502575,0
200,A549_LUNG,EIF1AX,-18.64,-415.6727898,0
201,A549_LUNG,KAT6A,-5.87,-42.454048799999995,0
202,A549_LUNG,HMGA1,0.9700000000000001,60.9379878,0
203,A549_LUNG,FUS,2.1,297.46427980000004,0
204,A549_LUNG,ACVR1,-0.21999999999999997,-1.0549384999999987,0
205,A549_LUNG,CHD2,-0.07,-1.0289167000000001,0
206,A549_LUNG,BRAF,-28.56000000000001,-401.6437047999999,0
207,A549_LUNG,TFE3,-1.6,-23.348108000000003,0
208,A549_LUNG,HLA-A,-0.9299999999999999,-7.920352199999998,0
209,A549_LUNG,TCF7L2,-2.45,-25.6891378,0
210,A549_LUNG,TSC1,-12.36,-75.9836691,0
211,A549_LUNG,NFE2L2,-7.519999999999999,-196.76683429999997,0
212,A549_LUNG,BRD4,-15.06,-180.09422890000002,0
213,A549_LUNG,AFF4,0.8700000000000001,16.453081199999996,0
214,A549_LUNG,CCNC,-4.5,-9.188161299999997,0
215,A549_LUNG,RPL22,-10.36,-303.0991435,0
216,A549_LUNG,CNOT3,-1.05,-22.2305494,0
217,A549_LUNG,SMARCB1,2.2500000000000004,101.6711965,0
218,A549_LUNG,ITGAV,1.29,63.1713,0
219,A549_LUNG,DEK,1.1600000000000001,94.0623114,0
220,A549_LUNG,XPA,5.069999999999999,100.09309060000001,0
221,A549_LUNG,EWSR1,-1.1400000000000001,66.0589913,0
222,A549_LUNG,PTPN11,-0.09000000000000001,52.05552009999999,0
223,A549_LUNG,COX6C,-2.55,5.340346699999998,0
224,A549_LUNG,NCOR2,-7.349999999999999,-206.54331299999998,0
225,A549_LUNG,B2M,-8.950000000000001,-486.160604,0
226,A549_LUNG,KMT2C,-4.58,-9.825287599999994,0
227,A549_LUNG,IDH1,-2.6099999999999994,-33.795226500000005,0
228,A549_LUNG,ARNT,-1.7799999999999998,21.52332669999999,0
229,A549_LUNG,NACA,1.3599999999999999,141.81066099999998,0
230,A549_LUNG,PIK3CB,-2.7600000000000002,17.09208769999999,0
231,A549_LUNG,TMEM127,1.66,46.9255818,0
232,A549_LUNG,FANCD2,-6.270000000000001,66.8995188,0
233,A549_LUNG,FIP1L1,0.8,25.656205500000002,0
234,A549_LUNG,MLLT6,-8.68,-72.38134910000001,0
235,A549_LUNG,POLG,0.91,21.910597800000005,0
236,A549_LUNG,TOP1,2.6500000000000012,128.57485129999998,0
237,A549_LUNG,SF3B1,-1.7299999999999995,66.4778126,0
238,A549_LUNG,DAXX,-0.99,-9.546058600000013,0
239,A549_LUNG,AXIN1,-9.68,-189.67589619999998,0
240,A549_LUNG,GMPS,0.49,20.9490025,0
241,A549_LUNG,MYC,-35.550000000000004,-873.4875256000001,0
242,A549_LUNG,NONO,2.3400000000000003,183.80563090000004,0
243,A549_LUNG,LMNA,-1.23,-29.2267016,0
244,A549_LUNG,DNAJB1,1.18,82.60302300000001,0
245,A549_LUNG,RAF1,1.9700000000000004,115.66518990000002,0
246,A549_LUNG,MTCP1,-0.009999999999999953,9.1511174,0
247,A549_LUNG,RECQL4,3.4800000000000004,87.8151507,0
248,A549_LUNG,GNA11,-2.25,-25.754089200000003,0
249,A549_LUNG,IDH2,-2.82,-58.8246731,0
250,A549_LUNG,NFKB2,0.12999999999999987,9.576816599999997,0
251,A549_LUNG,LSM14A,-0.04000000000000001,5.8751115,0
252,A549_LUNG,NCKIPSD,-2.61,21.3087432,0
253,A549_LUNG,PRDM2,-1.5699999999999998,-10.791293699999999,0
254,A549_LUNG,TCEA1,1.36,56.273661700000005,0
255,A549_LUNG,TSC2,-1.2599999999999998,53.069366699999996,0
256,A549_LUNG,GOPC,-0.38,-6.4957937,0
257,A549_LUNG,ELK4,-0.74,-5.8577808,0
258,A549_LUNG,POLQ,-0.3000000000000001,7.1582046,0
259,A549_LUNG,POLD1,4.4399999999999995,108.0993847,0
260,A549_LUNG,RANBP2,-2.9699999999999998,-57.040840500000016,0
261,A549_LUNG,PABPC1,-9.629999999999995,-53.394287099999985,0
262,A549_LUNG,CASP9,0.2699999999999999,67.66191330000004,0
263,A549_LUNG,SDHB,2.9799999999999995,124.47946000000002,0
264,A549_LUNG,CTNNA1,-0.8299999999999998,0.8859831000000007,0
265,A549_LUNG,ELL,-10.649999999999999,1.3900913999999993,0
266,A549_LUNG,DDIT3,-0.8400000000000001,-3.6134278999999987,0
267,A549_LUNG,NCOA4,-4.51,-37.5774881,0
268,A549_LUNG,RHOA,0.5400000000000001,230.64146410000004,0
269,A549_LUNG,FUBP1,1.4200000000000002,110.47888830000002,0
270,A549_LUNG,SDHA,3.1599999999999997,130.13864,0
271,A549_LUNG,SS18,1.85,67.20049,0
272,A549_LUNG,ERCC4,-9.300000000000002,31.94065830000001,0
273,A549_LUNG,FGFR1OP,-1.4300000000000002,-19.3985693,0
274,A549_LUNG,SH3GL1,-4.23,-14.508826900000006,0
275,A549_LUNG,FAT1,0.81,31.8918625,0
276,A549_LUNG,TCF3,-1.67,-12.175587,0
277,A549_LUNG,SUZ12,-4.58,-44.19538419999999,0
278,A549_LUNG,SUFU,-4.33,12.243871200000005,0
279,A549_LUNG,HRAS,-13.489999999999998,-298.9165249,0
280,A549_LUNG,SDC4,-0.04999999999999999,8.710258200000002,0
281,A549_LUNG,NCOA1,-1.37,17.874816799999998,0
282,A549_LUNG,CEP89,0.41,10.3034312,0
283,A549_LUNG,RPL5,-26.039999999999996,-959.5094234999999,0
284,A549_LUNG,POLE,1.64,59.945479399999996,0
285,A549_LUNG,PMS2,4.680000000000001,93.56484330000002,0
286,A549_LUNG,BUB1B,-3.42,-36.2747492,0
287,A549_LUNG,MSH6,2.0,70.59672250000001,0
288,A549_LUNG,GPHN,-0.22,-3.299736,0
289,A549_LUNG,CDKN1A,-9.79,-284.4854095,0
290,A549_LUNG,UBR5,0.9199999999999999,40.322888,0
291,A549_LUNG,ATM,-40.400000000000006,-556.0553637,0
292,A549_LUNG,PRKAR1A,-1.1499999999999995,176.65526440000002,0
293,A549_LUNG,FOXO3,-15.940000000000001,-93.66878369999999,0
294,A549_LUNG,ACVR1B,1.05,28.1950935,0
295,A549_LUNG,HSP90AB1,-1.83,181.90119039999993,0
296,A549_LUNG,SETD2,-0.4400000000000001,25.725150200000005,0
297,A549_LUNG,CCND3,2.1999999999999997,76.1998849,0
298,A549_LUNG,MAPK1,-9.419999999999998,-47.073165600000024,0
299,A549_LUNG,NIN,-0.11999999999999997,1.4030917000000014,0
300,A549_LUNG,FEN1,3.830000000000001,131.06718120000005,0
301,A549_LUNG,SDHC,3.2699999999999996,142.8091437,0
302,A549_LUNG,MALT1,-0.22999999999999995,-6.447551900000001,0
303,A549_LUNG,AKT1,-31.82,-687.3058222,0
304,A549_LUNG,BCL9,-0.35999999999999993,6.428716400000001,0
305,A549_LUNG,PIK3R1,-30.68,-347.11875389999994,0
306,A549_LUNG,RBM15,-7.4700000000000015,-84.4786344,0
307,A549_LUNG,CDC73,-3.0999999999999996,-15.923321600000003,0
308,A549_LUNG,RAP1GDS1,-0.77,10.6797595,0
309,A549_LUNG,MSI2,0.08,2.9697352,0
310,A549_LUNG,BARD1,-11.950000000000001,-26.300946899999996,0
311,A549_LUNG,RALGDS,-0.61,17.245658000000002,0
312,A549_LUNG,ARHGAP5,1.0,47.4064579,0
313,A549_LUNG,NF1,-6.300000000000002,-54.0184302,0
314,A549_LUNG,NFKBIE,-0.26,9.5680079,0
315,A549_LUNG,PLCG1,-5.890000000000001,-38.85469410000001,0
316,A549_LUNG,EPS15,-2.4800000000000004,5.131972699999999,0
317,A549_LUNG,SS18L1,-0.95,22.126902499999996,0
318,A549_LUNG,ATR,-11.32,-33.8789653,0
319,A549_LUNG,ZNF384,-1.28,-6.932886000000001,0
320,A549_LUNG,SRC,-26.49,-547.0906494000001,0
321,A549_LUNG,CASP8,2.72,195.93636450000002,0
322,A549_LUNG,SUB1,-0.11,8.272936399999999,0
323,A549_LUNG,CHIC2,-1.76,1.8772195000000007,0
324,A549_LUNG,CRTC3,0.18,0.6240114,0
325,A549_LUNG,RAD17,2.17,56.35157619999999,0
326,A549_LUNG,SMARCD1,1.3599999999999999,72.88974130000001,0
327,A549_LUNG,YWHAE,-4.65,28.731191000000006,0
328,A549_LUNG,CCNB1IP1,-2.0100000000000002,-10.8749866,0
329,A549_LUNG,ATP1A1,0.16999999999999996,5.2085661,0
330,A549_LUNG,BRD3,0.3500000000000001,49.049559300000006,0
331,A549_LUNG,RARA,-8.14,-103.46564779999999,0
332,A549_LUNG,KLF6,0.47,17.9860097,0
333,A549_LUNG,RNF213,-0.020000000000000018,4.8329223999999975,0
334,A549_LUNG,FANCC,-9.890000000000002,-25.94939949999999,0
335,A549_LUNG,EZH2,-22.25,-473.44177019999995,0
336,A549_LUNG,KDM5C,-1.04,-0.33683199999999713,0
337,A549_LUNG,KAT6B,-2.7199999999999998,-6.718569700000001,0
338,A549_LUNG,CANT1,0.8400000000000001,38.3087704,0
339,A549_LUNG,FH,1.93,115.4196993,0
340,A549_LUNG,FLNA,-2.750000000000001,3.773477400000001,0
341,A549_LUNG,THRAP3,-1.38,5.9783598999999965,0
342,A549_LUNG,EP300,-51.599999999999994,-800.0520767000003,0
343,A549_LUNG,KIF5B,-4.119999999999999,-32.12794220000001,0
344,A549_LUNG,CLTC,-7.1000000000000005,-104.33082490000001,0
345,A549_LUNG,CNTRL,-0.6100000000000001,-3.489325099999999,0
346,A549_LUNG,EML4,-6.879999999999998,-93.52159610000001,0
347,A549_LUNG,PPM1D,1.01,24.715942799999997,0
348,A549_LUNG,STRN,1.5499999999999998,90.79140059999999,0
349,A549_LUNG,CREB3L2,-1.7899999999999998,-2.901584100000003,0
350,A549_LUNG,KDM6A,-7.82,-80.69802040000003,0
351,A549_LUNG,PER1,-2.57,-5.211035300000001,0
352,A549_LUNG,WRN,-8.87,37.650081000000014,0
353,A549_LUNG,PRCC,-0.9299999999999999,-20.6253869,0
354,A549_LUNG,MYH9,3.240000000000001,247.3300411,0
355,A549_LUNG,SETD1B,-3.39,-8.9210783,0
356,A549_LUNG,KMT2A,-18.44,-174.10737650000002,0
357,A549_LUNG,PCM1,-0.53,-8.457557999999999,0
358,A549_LUNG,BAP1,-1.1099999999999999,-54.351742099999996,0
359,A549_LUNG,TMSB4X,0.47,42.0682007,0
360,A549_LUNG,ARID1B,0.29,49.9588245,0
361,A549_LUNG,CALR,1.5900000000000003,112.9318804,0
362,A549_LUNG,PMS1,2.38,68.6608179,0
363,A549_LUNG,CLP1,-3.59,-40.608955699999996,0
364,A549_LUNG,HNRNPA2B1,-3.4800000000000004,85.78763959999998,0
365,A549_LUNG,FADD,-2.3499999999999996,53.75948999999999,0
366,A549_LUNG,DDX10,-0.9400000000000001,2.8692501000000057,0
367,A549_LUNG,TPM3,-0.7100000000000004,129.3214126,0
368,A549_LUNG,PIK3CA,-29.550000000000008,-672.6592748000002,0
369,A549_LUNG,XPO1,-5.54,-107.044706,0
370,A549_LUNG,JUN,-25.29,-479.8079332,0
371,A549_LUNG,ATIC,1.95,129.10360359999999,0
372,A549_LUNG,PBRM1,-1.83,33.595263999999986,0
373,A549_LUNG,SRSF3,5.29,369.4322519,0
374,A549_LUNG,EED,-0.8799999999999999,7.916960399999994,0
375,A549_LUNG,PSIP1,-4.579999999999999,-62.819455399999995,0
376,A549_LUNG,SFPQ,3.3600000000000008,261.65812619999997,0
377,A549_LUNG,ATF1,-1.8499999999999999,-3.4326571000000015,0
378,A549_LUNG,NBN,1.9199999999999997,58.350037100000016,0
379,A549_LUNG,WWTR1,0.25,52.9845346,0
380,A549_LUNG,BCL2L12,0.36,19.8043272,0
381,CALU3_LUNG,RABEP1,0.13,1.639157,0
382,CALU3_LUNG,DDX5,11.170000000000002,572.7291279,0
383,CALU3_LUNG,PATZ1,-0.89,-10.8756932,0
384,CALU3_LUNG,NOTCH1,-86.72000000000001,-162.14038399999998,0
385,CALU3_LUNG,LARP4B,-0.49,-11.5022159,0
386,CALU3_LUNG,NUP214,-3.4700000000000006,-39.6077598,0
387,CALU3_LUNG,NRAS,-18.410000000000004,-263.10763940000004,0
388,CALU3_LUNG,CHD4,9.05,302.872187,0
389,CALU3_LUNG,U2AF1,6.109999999999999,311.7893673999999,0
390,CALU3_LUNG,MAX,1.62,33.9212124,0
391,CALU3_LUNG,ERC1,-2.37,-12.872654999999998,0
392,CALU3_LUNG,ZRSR2,0.30999999999999994,19.4771555,0
393,CALU3_LUNG,FANCA,-1.4600000000000009,3.9871134000000064,0
394,CALU3_LUNG,ERCC2,8.63,143.7047751,0
395,CALU3_LUNG,CHEK2,9.47,148.212975,0
396,CALU3_LUNG,PALB2,6.5,79.8578283,0
397,CALU3_LUNG,DDX6,-4.2700000000000005,-56.335689900000006,0
398,CALU3_LUNG,GNAS,3.9800000000000004,346.4296764,0
399,CALU3_LUNG,CBLB,-5.5,-22.869494999999997,0
400,CALU3_LUNG,SMC1A,5.800000000000001,139.12037219999996,0
401,CALU3_LUNG,CASP3,5.37,71.95194000000002,0
402,CALU3_LUNG,ARID1A,0.6200000000000003,15.554533399999992,0
403,CALU3_LUNG,XPC,2.500000000000001,25.5466451,0
404,CALU3_LUNG,EIF3E,2.09,107.6581154,0
405,CALU3_LUNG,KMT2D,-11.220000000000002,-94.7116737,0
406,CALU3_LUNG,PDE4DIP,-0.57,-5.945236799999999,0
407,CALU3_LUNG,TPR,0.7100000000000001,21.603019500000002,0
408,CALU3_LUNG,EZR,5.91,423.2179367999999,0
409,CALU3_LUNG,PIM1,-2.46,-17.9279847,0
410,CALU3_LUNG,HSP90AA1,19.730000000000008,1725.3922056000006,0
411,CALU3_LUNG,STIL,0.15,2.1340679999999996,0
412,CALU3_LUNG,NUP98,3.7900000000000005,105.32440970000002,0
413,CALU3_LUNG,PTPRK,0.27,8.010605700000001,0
414,CALU3_LUNG,MLLT10,-2.34,-24.1100268,0
415,CALU3_LUNG,HIF1A,-18.49,-658.5026773000001,0
416,CALU3_LUNG,CUX1,-0.09000000000000002,-1.3905629999999998,0
417,CALU3_LUNG,PPFIBP1,-1.49,-11.269789999999999,0
418,CALU3_LUNG,FBXW7,-41.01000000000001,-302.9641524,0
419,CALU3_LUNG,NDRG1,-3.1399999999999997,14.936353600000002,0
420,CALU3_LUNG,MAP2K2,4.18,131.5041319,0
421,CALU3_LUNG,CTNND1,3.4000000000000004,119.742866,0
422,CALU3_LUNG,BRIP1,-17.539999999999992,-41.440726199999986,0
423,CALU3_LUNG,CCND1,-17.12,-582.4889322,0
424,CALU3_LUNG,IL6ST,1.68,32.6134536,0
425,CALU3_LUNG,IGF2BP2,0.39,9.942804299999999,0
426,CALU3_LUNG,BRCA1,-38.62,-588.3442079000004,0
427,CALU3_LUNG,MED12,-1.2999999999999998,-13.931867,0
428,CALU3_LUNG,IKBKB,4.67,140.60866719999996,0
429,CALU3_LUNG,MEN1,0.6099999999999999,12.292023000000004,0
430,CALU3_LUNG,CLIP1,-0.15,-3.1582395,0
