,Gene,U,pval,adj_pvals
56,ORC2,6958.0,0.16757407315992,0.3163985996725762
57,RANBP2,5350.0,7.624594778218458e-05,0.006628543081264336
58,NUP98,6511.0,0.0360740129809054,0.11594877035654187
59,CHAF1A,10162.0,0.00017622931281637794,0.006797416351488864
60,H3-3B,8382.0,0.3684026636444435,0.5290889318297859
61,H3C12,9023.0,0.05406813491629156,0.15049893224122393
62,H3C13,9520.0,0.006480240639169439,0.03722691431012231
63,RBX1,7293.0,0.3990032156895619,0.5594447842935053
64,ITGB1,8958.0,0.06842972478438926,0.1752473401453154
65,MSN,6418.0,0.024763682288040812,0.08914925623694692
66,FOXO3,9354.0,0.014028970475633862,0.059981011189369125
67,HDAC1,9104.0,0.03977821911844112,0.12161534971453157
68,EP300,7982.0,0.795860857923634,0.8879439323941372
69,RRP8,6403.0,0.023262373224323545,0.08603891466530626
70,CDCA8,9569.0,0.005095553415212962,0.03189461246477302
71,CUL1,6998.0,0.18818590875874608,0.33132542302544643
72,CCNB1,9091.0,0.04182875938610338,0.12410730806865838
73,SELL,7570.0,0.6893957582246805,0.81067635711852
74,ARRB1,8069.0,0.6905761560639245,0.81067635711852
75,IQGAP1,8518.0,0.2638539051516885,0.40942847351124073
76,CENPA,9340.0,0.014929114484328597,0.06201324478105725
77,HMGXB4,7530.0,0.6428258752224734,0.7846093320090585
78,RBBP4,9072.0,0.04498618284717838,0.13110324952969984
79,SMARCA1,6633.0,0.05734658278161346,0.15639977122258217
80,SMARCA5,7003.0,0.19088853079732515,0.33132542302544643
81,C17orf49,6767.0,0.0917949105074244,0.21183440886328708
82,BPTF,9402.0,0.011295804733609931,0.050831121301244696
83,EZH2,9351.0,0.014217721170813423,0.059981011189369125
84,EED,9001.0,0.058617882769708696,0.15826828347821348
85,RING1,8726.0,0.14691227445180954,0.2874370587100622
86,RNF2,8843.0,0.10143265098813287,0.22054203587906
87,SUZ12,8649.0,0.18444981487421463,0.3298109272585295
88,EZH1,8596.0,0.21413436564032995,0.35910732126018063
89,HDAC2,8050.0,0.7131438394093796,0.8263898568263198
90,CBX8,8951.0,0.07014810021418826,0.1752473401453154
91,BMI1,8808.0,0.11367678153901961,0.23792814740725035
92,TAB1,8573.0,0.22803610040444722,0.3686811204143758
93,TLR3,8307.0,0.4357873500540156,0.5938324222050642
94,MYD88,7606.0,0.7323458976481958,0.8406132761796049
95,TAB3,8970.0,0.06556452044821065,0.17021558193285458
96,IRAK1,8676.0,0.17055289850197064,0.3175812592795315
97,SKP2,9799.0,0.0015277067805375352,0.01964194432119688
98,CDKN1B,6650.0,0.06100938164177057,0.16309438656710945
99,CKS1B,9602.0,0.00432006586696232,0.029908148309739143
100,H4C6,7327.0,0.43014822905298633,0.5908273350301915
101,MMP9,7532.0,0.6451232285407814,0.7846093320090585
102,SRGN,7822.0,0.9980827993960729,0.9980827993960729
103,ELAVL1,6320.0,0.016303213278787827,0.06473334684224578
104,PKM,8110.0,0.6428258752224734,0.7846093320090585
105,BRMS1L,8838.0,0.10311461125035136,0.22095988125075292
106,ING1,9208.0,0.026239904990966848,0.09238979535767852
107,ARID4B,9014.0,0.055892464215901806,0.15398944222748456
108,SAP30,9398.0,0.011504001513566528,0.05091935096168791
109,RBBP7,8504.0,0.2735596563521073,0.419665381903801
110,SIN3A,9071.0,0.04515778594911884,0.13110324952969984
111,SAP18,8655.0,0.18129138784846266,0.3263244981272328
112,UBE2C,8947.0,0.0711458241215995,0.1752473401453154
113,TPX2,9763.0,0.0018601359628740767,0.02126971898077818
114,HMMR,9847.0,0.0011693211067742184,0.017364539918455806
115,BUB1,9428.0,0.010022221235229225,0.04832142381271234
116,TOP2A,8916.0,0.07927872146110664,0.18776539293419992
117,BIRC5,9705.0,0.002537869994935335,0.022840829954418017
118,PLK1,9865.0,0.0010562682073620895,0.01706367140992336
119,DLGAP5,9126.0,0.03650239066780022,0.11594877035654187
120,KIF11,9609.0,0.004170007922616375,0.029908148309739143
121,MYBL2,10096.0,0.0002672525467436838,0.008017576402310513
122,LIN54,7249.0,0.36077644233570105,0.5237077388744048
123,LIN52,7391.0,0.49245073544272033,0.6485936515587047
124,FOXM1,10170.0,0.000167434520307143,0.006797416351488864
125,LIN9,8826.0,0.10724183352831225,0.22621324259878364
126,LIN37,7032.0,0.20712879961628372,0.35270858313471937
127,SALL4,6592.0,0.04925958888692539,0.13854259374447764
128,BRCA1,9119.0,0.03751882373548198,0.11735261377955447
129,LY96,8020.0,0.7492867587226082,0.8536178263928448
130,CDK4,7835.0,0.9814687093501067,0.9887931027034657
131,TIMP1,8462.0,0.30412775840704853,0.45367124182266905
132,MMP14,8866.0,0.09397518989570859,0.21393534126346236
133,MMP2,7438.0,0.5411157623490658,0.6924230134324538
134,A2M,7838.0,0.9776355673827242,0.9887931027034657
135,MMP7,6162.0,0.00792714547105958,0.042806585543721735
136,TIMP3,8092.0,0.6636225984075375,0.802707351711654
137,EDN1,7725.0,0.879675975749265,0.9314216213815748
138,COL18A1,7736.0,0.8935931206076038,0.942461494390832
139,TIMP2,7720.0,0.8733620031437747,0.928376932475666
140,THBS1,7335.0,0.43767648895854727,0.5938324222050642
141,NUP153,7802.0,0.9776355673827242,0.9887931027034657
142,RAN,8312.0,0.4310851296331397,0.5908273350301915
143,NUP62,6981.0,0.17920818452247977,0.32473966322865466
144,CDC42,8256.0,0.485408951065035,0.645617816687485
145,CASP1,8228.0,0.5139006120797917,0.6703051461910325
146,HJURP,9067.0,0.045849727084757534,0.13169602460515462
147,NPM1,7078.0,0.2349073763191456,0.3752958083205285
148,DHX9,9176.0,0.02990232991019672,0.09967443303398907
149,EXOSC10,7803.0,0.9789132283659501,0.9887931027034657
150,DKC1,9310.0,0.017031040507134866,0.06664320198444079
151,CDK6,5729.0,0.0008116774654693213,0.015038239256973097
152,HGF,6894.0,0.13819062604437785,0.2763812520887557
153,COL1A2,8663.0,0.17714283369348838,0.3231659803867693
154,CXCL12,6872.0,0.12906365770030448,0.26200892916603163
155,COL1A1,7160.0,0.2907598880294987,0.4385763674187969
156,RUNX2,5809.0,0.0012790950443806299,0.017364539918455806
157,SPP1,7969.0,0.8119719680216386,0.8911887453896034
158,NID1,6034.0,0.004233729731848507,0.029908148309739143
159,KPNA4,8489.0,0.2842264297064181,0.4311299776445668
160,IL18,7756.0,0.9189781778594569,0.9643831398515103
161,TLR5,6189.0,0.009003914221421428,0.04501957110710714
162,CD9,7106.0,0.2530556359361138,0.3972384982718065
163,IRF1,8946.0,0.07139706450364701,0.1752473401453154
164,CEBPA,7520.0,0.6313906381508902,0.7819975793611943
165,TLR7,8400.5,0.35283478432084614,0.5191993963350628
166,CCND1,5702.0,0.000693760745787022,0.014408877027884301
167,RB1,8787.0,0.12156432748781319,0.250552430700073
168,RBL2,6940.0,0.15887209901445842,0.30639619095645554
169,CDKN1A,6223.0,0.010544552580767993,0.04908671028978204
170,CDC25A,9117.0,0.03781361999563422,0.11735261377955447
171,VCAM1,7517.0,0.627977036398705,0.7813539162564531
172,PTCH1,6129.0,0.006768599153540975,0.03807337023866798
173,SMO,6458.0,0.02918392365667246,0.09967443303398907
174,CCND3,6209.0,0.009883826052484352,0.04832142381271234
175,CCNE1,9227.0,0.02425417769528896,0.08849497267200025
176,CCNE2,9456.0,0.008795168356548118,0.044805574646565885
177,CCNL2,5422.0,0.0001227507978011914,0.006628543081264336
178,NASP,7966.0,0.8157015193043039,0.8912458043898277
179,CHAF1B,10617.0,7.473882201777381e-06,0.002017948194479893
180,CDC27,5587.0,0.00034855557718288066,0.009411000583937778
181,FZR1,5734.0,0.0008354577364985054,0.015038239256973097
182,ANAPC10,5880.0,0.0018906416871802827,0.02126971898077818
183,ANAPC4,6693.0,0.0711458241215995,0.1752473401453154
184,CDC25C,10010.0,0.00045255912753542385,0.010182580369547035
185,CDC25B,6709.0,0.07525368492262396,0.18141513329561135
186,CDK7,6665.0,0.06440023614988419,0.1694229494083771
187,CCNH,6105.0,0.006024122617110754,0.03614473570266453
188,HBEGF,6433.0,0.026348200898300915,0.09238979535767852
189,CKS2,8585.0,0.22070482731410646,0.3655846832810352
190,AEBP2,6281.0,0.01371929781948944,0.05974532921390563
191,IL1RL1,5860.0,0.00169560611358737,0.020809711394026813
192,IL1RAP,5987.0,0.0033302110894998867,0.0263612781505391
193,IL33,6316.0,0.016019775797744124,0.06455730545359573
194,HAT1,7033.0,0.2077061656237792,0.35270858313471937
195,CHD4,7666.0,0.8057655585222501,0.8893534137942957
196,H1-0,7102.0,0.25040486021446196,0.3953760950754663
197,H1-1,6116.0,0.006355642289717306,0.03722691431012231
198,SREBF2,6947.0,0.16221465578422756,0.3106238089485208
199,HDAC3,6463.0,0.02978155013310722,0.09967443303398907
200,MELK,9720.0,0.002343741693938083,0.02240893982484039
201,KIF20A,8663.0,0.17714283369348838,0.3231659803867693
202,CDKN3,7861.0,0.9482718241100533,0.9772266889683756
203,CENPF,9566.0,0.005171946972603262,0.03189461246477302
204,BUB1B,9565.0,0.005197640549814863,0.03189461246477302
205,AURKB,9745.0,0.002050178312298826,0.021290313243103192
206,MORF4L1,6885.0,0.1343984961658583,0.27080294003568467
207,SARM1,8917.0,0.07900504729602251,0.18776539293419992
208,IRF7,7926.0,0.8657959038818899,0.927638468444882
209,TIAM1,8676.0,0.17055289850197064,0.3175812592795315
210,BOC,6936.0,0.15698561540014666,0.3049360874679108
211,CHD3,6352.0,0.018733349875809022,0.07025006203428384
212,PTPRS,7785.0,0.9559267802807303,0.9813696983870616
213,BCL11A,7004.0,0.1914322652813617,0.33132542302544643
214,KPNB1,5903.0,0.002140227884370487,0.02140227884370487
215,TRIM33,7872.0,0.9342506386766034,0.9677839812522433
216,E2F3,8445.0,0.31712208008399734,0.4704558330916444
217,MBD2,7712.0,0.8632765661607337,0.927638468444882
218,MTA3,6583.0,0.047618748202645,0.1353374948917279
219,GATAD2A,6222.0,0.010496086820310576,0.04908671028978204
220,MTA1,6748.0,0.08608139396754795,0.20036186526929264
221,MTA2,6789.0,0.09878703660287565,0.21935219307008366
222,GATAD2B,6796.0,0.10109889531396785,0.22054203587906
223,PKMYT1,8783.0,0.12311413232807733,0.2518243615801582
224,WEE1,7982.0,0.795860857923634,0.8879439323941372
225,IRAK2,7667.0,0.807005875480009,0.8893534137942957
226,TIRAP,8397.0,0.3557477345258764,0.5191993963350628
227,IRAK3,5810.0,0.0012862622161819116,0.017364539918455806
228,IL1R1,7679.0,0.8219266862706189,0.8912458043898277
229,ZFPM1,6727.0,0.08010437235277014,0.1880711350891125
230,IL1RL2,7568.0,0.6870372315809148,0.81067635711852
231,IL1R2,6694.0,0.07139706450364701,0.1752473401453154
232,TLR6,7561.0,0.6788064788955899,0.8073909660872655
233,TLR1,7962.0,0.8206807421719938,0.8912458043898277
234,TOLLIP,7578.0,0.6988598802286865,0.8133283088868334
235,SUN1,6304.0,0.01519547381327571,0.062163301963400634
236,KPNA3,7871.0,0.9355245152105018,0.9677839812522433
237,CDK2AP1,7876.0,0.9291568483602577,0.9677839812522433
238,RBL1,9289.0,0.01865285803025864,0.07025006203428384
239,E2F4,9102.0,0.04008802268367892,0.12161534971453157
240,NF2,7758.0,0.921521666969221,0.9643831398515103
241,KPNA2,10370.0,4.425638965214429e-05,0.005974612603039478
242,KPNA1,8270.0,0.47149043832047355,0.6302099918144943
243,IL18R1,7430.0,0.532665728057161,0.6848559360734926
244,EPCAM,8858.0,0.09651757759438753,0.21716454958737197
245,SUDS3,9468.0,0.008311717193602975,0.04397967191696481
246,SIN3B,7792.0,0.96486265346458,0.9867913501342296
247,ANK2,7303.0,0.40801959521385534,0.567862323235778
248,ANK3,8590.0,0.21770054864425126,0.3628342477404188
249,PTHLH,5943.5,0.002654294722283954,0.02311805080698928
250,ARHGEF1,8080.0,0.6776337497389942,0.8073909660872655
251,ARHGEF12,8032.0,0.7347582710310621,0.8406132761796049
252,MBD3,6814.0,0.10724183352831225,0.22621324259878364
253,KPNA6,8636.0,0.1914324666369246,0.33132542302544643
254,RANBP1,9613.0,0.004086399103172172,0.029908148309739143
255,SNUPN,7509.0,0.6189130794296036,0.7736413492870045
256,KPNA5,7061.0,0.2243490600401944,0.36711664370213626
257,CDON,7128.0,0.267984035202706,0.41346108288417494
258,BSG,9092.0,0.041667910186891824,0.12410730806865838
259,ASXL1,7412.0,0.5139006120797917,0.6703051461910325
260,PHF19,7550.0,0.6659498029015203,0.802707351711654
261,MTF2,7719.0,0.8721001626541554,0.928376932475666
262,JARID2,7441.0,0.5443016830923744,0.6932144077119862
263,PHF6,8663.0,0.17714283369348838,0.3231659803867693
264,MYBL1,8146.0,0.6020742536895516,0.7596263948419576
265,HDAC8,7497.0,0.6054254727198982,0.7603017564389419
266,ZNF827,7065.0,0.22680232065119643,0.3686811204143758
267,CDK3,8000.0,0.7736974398229542,0.8777239863537716
268,HYAL2,7060.0,0.22373871952923363,0.36711664370213626
269,IRF5,8298.0,0.4443254621122352,0.5998393738515175
