,iter,Gene1,Gene2,Edge,Curvature,Response
43,0,PLK1,MYBL2,PLK1;MYBL2,-0.01,1
44,0,PLK1,KIF11,PLK1;KIF11,0.04,1
45,0,PLK1,MCM4,PLK1;MCM4,-0.08,1
46,0,PLK1,NUF2,PLK1;NUF2,0.03,1
47,0,PLK1,CCNB2,PLK1;CCNB2,0.05,1
48,0,PLK1,CENPF,PLK1;CENPF,0.04,1
49,0,PLK1,SMC3,PLK1;SMC3,0.01,1
50,0,PLK1,CENPJ,PLK1;CENPJ,0.0,1
51,0,PLK1,SPAG5,PLK1;SPAG5,0.03,1
52,0,PLK1,ZWINT,PLK1;ZWINT,0.01,1
53,0,PLK1,CCNA2,PLK1;CCNA2,0.07,1
54,0,PLK1,INCENP,PLK1;INCENP,0.03,1
55,0,ZWINT,KIF11,ZWINT;KIF11,0.06,1
56,0,ZWINT,NUF2,ZWINT;NUF2,0.07,1
57,0,ZWINT,CCNB2,ZWINT;CCNB2,0.05,1
58,0,ZWINT,KNTC1,ZWINT;KNTC1,0.01,1
59,0,ZWINT,CENPF,ZWINT;CENPF,0.06,1
60,0,ZWINT,NUSAP1,ZWINT;NUSAP1,0.06,1
61,0,ZWINT,DSN1,ZWINT;DSN1,0.02,1
62,0,ZWINT,INCENP,ZWINT;INCENP,0.03,1
63,0,ZWINT,CCNA2,ZWINT;CCNA2,0.03,1
64,0,CCNA2,MYBL2,CCNA2;MYBL2,-0.01,1
65,0,CCNA2,KIF11,CCNA2;KIF11,0.05,1
66,0,CCNA2,MCM4,CCNA2;MCM4,-0.08,1
67,0,CCNA2,NUF2,CCNA2;NUF2,0.06,1
68,0,CCNA2,CCNB2,CCNA2;CCNB2,0.09,1
69,0,CCNA2,SPAG5,CCNA2;SPAG5,0.05,1
70,0,CCNA2,CENPF,CCNA2;CENPF,0.07,1
71,0,CCNA2,NUSAP1,CCNA2;NUSAP1,0.07,1
72,0,MYBL2,CCNB2,MYBL2;CCNB2,-0.01,1
73,0,MYBL2,LIN54,MYBL2;LIN54,0.02,1
74,0,NUSAP1,KIF11,NUSAP1;KIF11,0.07,1
75,0,NUSAP1,NUF2,NUSAP1;NUF2,0.08,1
76,0,NUSAP1,CCNB2,NUSAP1;CCNB2,0.08,1
77,0,NUSAP1,SPAG5,NUSAP1;SPAG5,0.06,1
78,0,NUSAP1,CENPF,NUSAP1;CENPF,0.1,1
79,0,KNTC1,KIF11,KNTC1;KIF11,0.03,1
80,0,INCENP,KIF11,INCENP;KIF11,0.04,1
81,0,BLM,BRIP1,BLM;BRIP1,0.07,1
82,0,MCM4,KIF11,MCM4;KIF11,-0.09,1
83,0,MCM4,POLE,MCM4;POLE,-0.0,1
84,0,MCM4,PRIM1,MCM4;PRIM1,0.02,1
85,0,MCM4,RFC3,MCM4;RFC3,0.03,1
86,0,MCM4,CCNB2,MCM4;CCNB2,-0.08,1
87,0,SPAG5,KIF11,SPAG5;KIF11,0.04,1
88,0,SPAG5,CENPF,SPAG5;CENPF,0.07,1
89,0,CENPF,KIF11,CENPF;KIF11,0.07,1
90,0,CENPF,NUF2,CENPF;NUF2,0.08,1
91,0,CENPF,CCNB2,CENPF;CCNB2,0.08,1
92,0,KIF11,FANCI,KIF11;FANCI,-0.13,1
93,0,KIF11,NUF2,KIF11;NUF2,0.06,1
94,0,KIF11,CCNB2,KIF11;CCNB2,0.06,1
95,0,BRIP1,FANCI,BRIP1;FANCI,0.01,1
96,0,RNASEH2A,POLE,RNASEH2A;POLE,0.06,1
97,0,RNASEH2A,PRIM1,RNASEH2A;PRIM1,0.05,1
98,0,RFC3,POLE,RFC3;POLE,0.08,1
99,0,RFC3,PRIM1,RFC3;PRIM1,0.09,1
100,0,POLE,PRIM1,POLE;PRIM1,0.1,1
101,0,DSN1,NUF2,DSN1;NUF2,0.04,1
102,0,NUF2,CCNB2,NUF2;CCNB2,0.06,1
103,0,FBXO5,CCNA2,FBXO5;CCNA2,0.02,0
104,0,FBXO5,PLK1,FBXO5;PLK1,0.02,0
105,0,RAD51AP1,KIF11,RAD51AP1;KIF11,0.03,0
106,0,RAD51AP1,NCAPG,RAD51AP1;NCAPG,0.05,0
107,0,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.03,0
108,0,NCAPG,KIF11,NCAPG;KIF11,0.07,0
109,0,NCAPG,NDC80,NCAPG;NDC80,0.07,0
110,0,NCAPG,NUF2,NCAPG;NUF2,0.08,0
111,0,NCAPG,CCNB2,NCAPG;CCNB2,0.07,0
112,0,NCAPG,PRC1,NCAPG;PRC1,0.07,0
113,0,NCAPG,CENPF,NCAPG;CENPF,0.08,0
114,0,NCAPG,CCNA2,NCAPG;CCNA2,0.06,0
115,0,NCAPG,ZWINT,NCAPG;ZWINT,0.07,0
116,0,NCAPG,NUSAP1,NCAPG;NUSAP1,0.09,0
117,0,POLA2,MCM4,POLA2;MCM4,0.03,0
118,0,POLA2,POLE,POLA2;POLE,0.08,0
119,0,POLA2,RFC5,POLA2;RFC5,0.1,0
120,0,POLA2,PRIM1,POLA2;PRIM1,0.09,0
121,0,POLA2,RFC3,POLA2;RFC3,0.12,0
122,0,NDC80,KIF11,NDC80;KIF11,0.06,0
123,0,NDC80,ZWINT,NDC80;ZWINT,0.08,0
124,0,NDC80,NUSAP1,NDC80;NUSAP1,0.08,0
125,0,NDC80,SPAG5,NDC80;SPAG5,0.06,0
126,0,NDC80,DSN1,NDC80;DSN1,0.02,0
127,0,NDC80,INCENP,NDC80;INCENP,0.04,0
128,0,NDC80,CCNA2,NDC80;CCNA2,0.06,0
129,0,NDC80,NUF2,NDC80;NUF2,0.09,0
130,0,NDC80,CCNB2,NDC80;CCNB2,0.06,0
131,0,NDC80,CENPF,NDC80;CENPF,0.09,0
132,0,NDC80,PLK1,NDC80;PLK1,0.04,0
133,0,RFC5,MCM4,RFC5;MCM4,0.02,0
134,0,RFC5,PRIM1,RFC5;PRIM1,0.08,0
135,0,RFC5,RFC3,RFC5;RFC3,0.1,0
136,0,ERCC4,FANCI,ERCC4;FANCI,-0.0,0
137,0,PRC1,KIF11,PRC1;KIF11,0.05,0
138,0,PRC1,CCNB2,PRC1;CCNB2,0.07,0
139,0,PRC1,PLK1,PRC1;PLK1,0.04,0
140,0,PRC1,CENPF,PRC1;CENPF,0.08,0
141,0,PRC1,NUSAP1,PRC1;NUSAP1,0.07,0
142,0,PRC1,CCNA2,PRC1;CCNA2,0.06,0
143,0,PRC1,INCENP,PRC1;INCENP,0.05,0
144,0,FANCB,BRIP1,FANCB;BRIP1,0.08,0
145,0,FANCB,FANCI,FANCB;FANCI,0.06,0
146,0,PLK1,MYBL2,PLK1;MYBL2,-0.01,0
147,0,PLK1,KIF11,PLK1;KIF11,0.04,0
148,0,PLK1,MCM4,PLK1;MCM4,-0.07,0
149,0,PLK1,NUF2,PLK1;NUF2,0.03,0
150,0,PLK1,CCNB2,PLK1;CCNB2,0.06,0
151,0,PLK1,CENPF,PLK1;CENPF,0.04,0
152,0,PLK1,SMC3,PLK1;SMC3,-0.02,0
153,0,PLK1,CENPJ,PLK1;CENPJ,-0.0,0
154,0,PLK1,SPAG5,PLK1;SPAG5,0.04,0
155,0,PLK1,ZWINT,PLK1;ZWINT,0.02,0
156,0,PLK1,CCNA2,PLK1;CCNA2,0.07,0
157,0,PLK1,INCENP,PLK1;INCENP,0.03,0
158,0,ZWINT,KIF11,ZWINT;KIF11,0.07,0
159,0,ZWINT,NUF2,ZWINT;NUF2,0.08,0
160,0,ZWINT,CCNB2,ZWINT;CCNB2,0.05,0
161,0,ZWINT,KNTC1,ZWINT;KNTC1,0.01,0
162,0,ZWINT,CENPF,ZWINT;CENPF,0.06,0
163,0,ZWINT,NUSAP1,ZWINT;NUSAP1,0.06,0
164,0,ZWINT,DSN1,ZWINT;DSN1,0.03,0
165,0,ZWINT,INCENP,ZWINT;INCENP,0.04,0
166,0,ZWINT,CCNA2,ZWINT;CCNA2,0.04,0
167,0,CCNA2,MYBL2,CCNA2;MYBL2,-0.01,0
168,0,CCNA2,KIF11,CCNA2;KIF11,0.06,0
169,0,CCNA2,MCM4,CCNA2;MCM4,-0.07,0
170,0,CCNA2,NUF2,CCNA2;NUF2,0.06,0
171,0,CCNA2,CCNB2,CCNA2;CCNB2,0.09,0
172,0,CCNA2,SPAG5,CCNA2;SPAG5,0.05,0
173,0,CCNA2,CENPF,CCNA2;CENPF,0.07,0
174,0,CCNA2,NUSAP1,CCNA2;NUSAP1,0.07,0
175,0,MYBL2,CCNB2,MYBL2;CCNB2,-0.01,0
176,0,MYBL2,LIN54,MYBL2;LIN54,0.02,0
177,0,NUSAP1,KIF11,NUSAP1;KIF11,0.07,0
178,0,NUSAP1,NUF2,NUSAP1;NUF2,0.08,0
179,0,NUSAP1,CCNB2,NUSAP1;CCNB2,0.08,0
180,0,NUSAP1,SPAG5,NUSAP1;SPAG5,0.06,0
181,0,NUSAP1,CENPF,NUSAP1;CENPF,0.1,0
182,0,KNTC1,KIF11,KNTC1;KIF11,0.02,0
183,0,INCENP,KIF11,INCENP;KIF11,0.03,0
184,0,BLM,BRIP1,BLM;BRIP1,0.06,0
185,0,MCM4,KIF11,MCM4;KIF11,-0.08,0
186,0,MCM4,POLE,MCM4;POLE,-0.01,0
187,0,MCM4,PRIM1,MCM4;PRIM1,0.01,0
188,0,MCM4,RFC3,MCM4;RFC3,0.02,0
189,0,MCM4,CCNB2,MCM4;CCNB2,-0.06,0
190,0,SPAG5,KIF11,SPAG5;KIF11,0.03,0
191,0,SPAG5,CENPF,SPAG5;CENPF,0.06,0
192,0,CENPF,KIF11,CENPF;KIF11,0.07,0
193,0,CENPF,NUF2,CENPF;NUF2,0.08,0
194,0,CENPF,CCNB2,CENPF;CCNB2,0.08,0
195,0,KIF11,FANCI,KIF11;FANCI,-0.13,0
196,0,KIF11,NUF2,KIF11;NUF2,0.06,0
197,0,KIF11,CCNB2,KIF11;CCNB2,0.06,0
198,0,BRIP1,FANCI,BRIP1;FANCI,0.02,0
199,0,RNASEH2A,POLE,RNASEH2A;POLE,0.06,0
200,0,RNASEH2A,PRIM1,RNASEH2A;PRIM1,0.05,0
201,0,RFC3,POLE,RFC3;POLE,0.08,0
202,0,RFC3,PRIM1,RFC3;PRIM1,0.09,0
203,0,POLE,PRIM1,POLE;PRIM1,0.1,0
204,0,DSN1,NUF2,DSN1;NUF2,0.03,0
205,0,NUF2,CCNB2,NUF2;CCNB2,0.07,0
206,1,FBXO5,CCNA2,FBXO5;CCNA2,0.03,1
207,1,FBXO5,PLK1,FBXO5;PLK1,0.02,1
208,1,RAD51AP1,KIF11,RAD51AP1;KIF11,0.03,1
209,1,RAD51AP1,NCAPG,RAD51AP1;NCAPG,0.05,1
210,1,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.02,1
211,1,NCAPG,KIF11,NCAPG;KIF11,0.07,1
212,1,NCAPG,NDC80,NCAPG;NDC80,0.07,1
213,1,NCAPG,NUF2,NCAPG;NUF2,0.08,1
214,1,NCAPG,CCNB2,NCAPG;CCNB2,0.07,1
215,1,NCAPG,PRC1,NCAPG;PRC1,0.07,1
216,1,NCAPG,CENPF,NCAPG;CENPF,0.08,1
217,1,NCAPG,CCNA2,NCAPG;CCNA2,0.06,1
218,1,NCAPG,ZWINT,NCAPG;ZWINT,0.07,1
219,1,NCAPG,NUSAP1,NCAPG;NUSAP1,0.09,1
220,1,POLA2,MCM4,POLA2;MCM4,0.03,1
221,1,POLA2,POLE,POLA2;POLE,0.09,1
222,1,POLA2,RFC5,POLA2;RFC5,0.1,1
223,1,POLA2,PRIM1,POLA2;PRIM1,0.1,1
224,1,POLA2,RFC3,POLA2;RFC3,0.12,1
225,1,NDC80,KIF11,NDC80;KIF11,0.07,1
226,1,NDC80,ZWINT,NDC80;ZWINT,0.08,1
227,1,NDC80,NUSAP1,NDC80;NUSAP1,0.08,1
228,1,NDC80,SPAG5,NDC80;SPAG5,0.06,1
229,1,NDC80,DSN1,NDC80;DSN1,0.03,1
230,1,NDC80,INCENP,NDC80;INCENP,0.04,1
231,1,NDC80,CCNA2,NDC80;CCNA2,0.06,1
232,1,NDC80,NUF2,NDC80;NUF2,0.09,1
233,1,NDC80,CCNB2,NDC80;CCNB2,0.06,1
234,1,NDC80,CENPF,NDC80;CENPF,0.09,1
235,1,NDC80,PLK1,NDC80;PLK1,0.04,1
236,1,RFC5,MCM4,RFC5;MCM4,0.02,1
237,1,RFC5,PRIM1,RFC5;PRIM1,0.08,1
238,1,RFC5,RFC3,RFC5;RFC3,0.1,1
239,1,ERCC4,FANCI,ERCC4;FANCI,0.01,1
240,1,PRC1,KIF11,PRC1;KIF11,0.05,1
241,1,PRC1,CCNB2,PRC1;CCNB2,0.07,1
242,1,PRC1,PLK1,PRC1;PLK1,0.04,1
243,1,PRC1,CENPF,PRC1;CENPF,0.08,1
244,1,PRC1,NUSAP1,PRC1;NUSAP1,0.08,1
245,1,PRC1,CCNA2,PRC1;CCNA2,0.06,1
246,1,PRC1,INCENP,PRC1;INCENP,0.05,1
247,1,FANCB,BRIP1,FANCB;BRIP1,0.08,1
248,1,FANCB,FANCI,FANCB;FANCI,0.06,1
249,1,PLK1,MYBL2,PLK1;MYBL2,-0.01,1
250,1,PLK1,KIF11,PLK1;KIF11,0.04,1
251,1,PLK1,MCM4,PLK1;MCM4,-0.08,1
252,1,PLK1,NUF2,PLK1;NUF2,0.03,1
253,1,PLK1,CCNB2,PLK1;CCNB2,0.06,1
254,1,PLK1,CENPF,PLK1;CENPF,0.04,1
255,1,PLK1,SMC3,PLK1;SMC3,0.01,1
256,1,PLK1,CENPJ,PLK1;CENPJ,-0.0,1
257,1,PLK1,SPAG5,PLK1;SPAG5,0.04,1
258,1,PLK1,ZWINT,PLK1;ZWINT,0.01,1
259,1,PLK1,CCNA2,PLK1;CCNA2,0.07,1
260,1,PLK1,INCENP,PLK1;INCENP,0.03,1
261,1,ZWINT,KIF11,ZWINT;KIF11,0.07,1
262,1,ZWINT,NUF2,ZWINT;NUF2,0.07,1
263,1,ZWINT,CCNB2,ZWINT;CCNB2,0.05,1
264,1,ZWINT,KNTC1,ZWINT;KNTC1,0.01,1
265,1,ZWINT,CENPF,ZWINT;CENPF,0.06,1
266,1,ZWINT,NUSAP1,ZWINT;NUSAP1,0.06,1
267,1,ZWINT,DSN1,ZWINT;DSN1,0.03,1
268,1,ZWINT,INCENP,ZWINT;INCENP,0.04,1
269,1,ZWINT,CCNA2,ZWINT;CCNA2,0.04,1
270,1,CCNA2,MYBL2,CCNA2;MYBL2,-0.01,1
271,1,CCNA2,KIF11,CCNA2;KIF11,0.06,1
272,1,CCNA2,MCM4,CCNA2;MCM4,-0.07,1
273,1,CCNA2,NUF2,CCNA2;NUF2,0.06,1
274,1,CCNA2,CCNB2,CCNA2;CCNB2,0.09,1
275,1,CCNA2,SPAG5,CCNA2;SPAG5,0.05,1
276,1,CCNA2,CENPF,CCNA2;CENPF,0.07,1
277,1,CCNA2,NUSAP1,CCNA2;NUSAP1,0.07,1
278,1,MYBL2,CCNB2,MYBL2;CCNB2,-0.01,1
279,1,MYBL2,LIN54,MYBL2;LIN54,0.02,1
280,1,NUSAP1,KIF11,NUSAP1;KIF11,0.06,1
281,1,NUSAP1,NUF2,NUSAP1;NUF2,0.08,1
282,1,NUSAP1,CCNB2,NUSAP1;CCNB2,0.08,1
283,1,NUSAP1,SPAG5,NUSAP1;SPAG5,0.06,1
284,1,NUSAP1,CENPF,NUSAP1;CENPF,0.1,1
285,1,KNTC1,KIF11,KNTC1;KIF11,0.03,1
286,1,INCENP,KIF11,INCENP;KIF11,0.04,1
287,1,BLM,BRIP1,BLM;BRIP1,0.07,1
288,1,MCM4,KIF11,MCM4;KIF11,-0.08,1
289,1,MCM4,POLE,MCM4;POLE,0.0,1
290,1,MCM4,PRIM1,MCM4;PRIM1,0.02,1
291,1,MCM4,RFC3,MCM4;RFC3,0.03,1
292,1,MCM4,CCNB2,MCM4;CCNB2,-0.07,1
293,1,SPAG5,KIF11,SPAG5;KIF11,0.04,1
294,1,SPAG5,CENPF,SPAG5;CENPF,0.07,1
295,1,CENPF,KIF11,CENPF;KIF11,0.07,1
296,1,CENPF,NUF2,CENPF;NUF2,0.08,1
297,1,CENPF,CCNB2,CENPF;CCNB2,0.08,1
298,1,KIF11,FANCI,KIF11;FANCI,-0.12,1
299,1,KIF11,NUF2,KIF11;NUF2,0.06,1
300,1,KIF11,CCNB2,KIF11;CCNB2,0.06,1
301,1,BRIP1,FANCI,BRIP1;FANCI,0.01,1
302,1,RNASEH2A,POLE,RNASEH2A;POLE,0.06,1
303,1,RNASEH2A,PRIM1,RNASEH2A;PRIM1,0.04,1
304,1,RFC3,POLE,RFC3;POLE,0.08,1
305,1,RFC3,PRIM1,RFC3;PRIM1,0.09,1
306,1,POLE,PRIM1,POLE;PRIM1,0.1,1
307,1,DSN1,NUF2,DSN1;NUF2,0.02,1
308,1,NUF2,CCNB2,NUF2;CCNB2,0.07,1
309,1,FBXO5,CCNA2,FBXO5;CCNA2,0.02,0
310,1,FBXO5,PLK1,FBXO5;PLK1,0.02,0
311,1,RAD51AP1,KIF11,RAD51AP1;KIF11,0.03,0
312,1,RAD51AP1,NCAPG,RAD51AP1;NCAPG,0.05,0
313,1,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.03,0
314,1,NCAPG,KIF11,NCAPG;KIF11,0.07,0
315,1,NCAPG,NDC80,NCAPG;NDC80,0.07,0
316,1,NCAPG,NUF2,NCAPG;NUF2,0.08,0
317,1,NCAPG,CCNB2,NCAPG;CCNB2,0.07,0
318,1,NCAPG,PRC1,NCAPG;PRC1,0.07,0
319,1,NCAPG,CENPF,NCAPG;CENPF,0.08,0
320,1,NCAPG,CCNA2,NCAPG;CCNA2,0.06,0
321,1,NCAPG,ZWINT,NCAPG;ZWINT,0.07,0
322,1,NCAPG,NUSAP1,NCAPG;NUSAP1,0.09,0
323,1,POLA2,MCM4,POLA2;MCM4,0.03,0
324,1,POLA2,POLE,POLA2;POLE,0.08,0
325,1,POLA2,RFC5,POLA2;RFC5,0.1,0
326,1,POLA2,PRIM1,POLA2;PRIM1,0.09,0
327,1,POLA2,RFC3,POLA2;RFC3,0.12,0
328,1,NDC80,KIF11,NDC80;KIF11,0.06,0
329,1,NDC80,ZWINT,NDC80;ZWINT,0.08,0
330,1,NDC80,NUSAP1,NDC80;NUSAP1,0.08,0
331,1,NDC80,SPAG5,NDC80;SPAG5,0.06,0
332,1,NDC80,DSN1,NDC80;DSN1,0.03,0
333,1,NDC80,INCENP,NDC80;INCENP,0.04,0
334,1,NDC80,CCNA2,NDC80;CCNA2,0.06,0
335,1,NDC80,NUF2,NDC80;NUF2,0.09,0
336,1,NDC80,CCNB2,NDC80;CCNB2,0.06,0
337,1,NDC80,CENPF,NDC80;CENPF,0.09,0
338,1,NDC80,PLK1,NDC80;PLK1,0.04,0
339,1,RFC5,MCM4,RFC5;MCM4,0.02,0
340,1,RFC5,PRIM1,RFC5;PRIM1,0.08,0
341,1,RFC5,RFC3,RFC5;RFC3,0.1,0
342,1,ERCC4,FANCI,ERCC4;FANCI,0.0,0
343,1,PRC1,KIF11,PRC1;KIF11,0.05,0
344,1,PRC1,CCNB2,PRC1;CCNB2,0.07,0
345,1,PRC1,PLK1,PRC1;PLK1,0.04,0
346,1,PRC1,CENPF,PRC1;CENPF,0.08,0
347,1,PRC1,NUSAP1,PRC1;NUSAP1,0.08,0
348,1,PRC1,CCNA2,PRC1;CCNA2,0.06,0
349,1,PRC1,INCENP,PRC1;INCENP,0.05,0
350,1,FANCB,BRIP1,FANCB;BRIP1,0.08,0
351,1,FANCB,FANCI,FANCB;FANCI,0.06,0
352,1,PLK1,MYBL2,PLK1;MYBL2,-0.01,0
353,1,PLK1,KIF11,PLK1;KIF11,0.04,0
354,1,PLK1,MCM4,PLK1;MCM4,-0.07,0
355,1,PLK1,NUF2,PLK1;NUF2,0.03,0
356,1,PLK1,CCNB2,PLK1;CCNB2,0.06,0
357,1,PLK1,CENPF,PLK1;CENPF,0.04,0
358,1,PLK1,SMC3,PLK1;SMC3,-0.02,0
359,1,PLK1,CENPJ,PLK1;CENPJ,0.0,0
360,1,PLK1,SPAG5,PLK1;SPAG5,0.04,0
361,1,PLK1,ZWINT,PLK1;ZWINT,0.02,0
362,1,PLK1,CCNA2,PLK1;CCNA2,0.07,0
363,1,PLK1,INCENP,PLK1;INCENP,0.03,0
364,1,ZWINT,KIF11,ZWINT;KIF11,0.07,0
365,1,ZWINT,NUF2,ZWINT;NUF2,0.08,0
366,1,ZWINT,CCNB2,ZWINT;CCNB2,0.05,0
367,1,ZWINT,KNTC1,ZWINT;KNTC1,0.01,0
368,1,ZWINT,CENPF,ZWINT;CENPF,0.06,0
369,1,ZWINT,NUSAP1,ZWINT;NUSAP1,0.06,0
370,1,ZWINT,DSN1,ZWINT;DSN1,0.03,0
371,1,ZWINT,INCENP,ZWINT;INCENP,0.03,0
372,1,ZWINT,CCNA2,ZWINT;CCNA2,0.04,0
373,1,CCNA2,MYBL2,CCNA2;MYBL2,-0.01,0
374,1,CCNA2,KIF11,CCNA2;KIF11,0.06,0
375,1,CCNA2,MCM4,CCNA2;MCM4,-0.07,0
376,1,CCNA2,NUF2,CCNA2;NUF2,0.06,0
377,1,CCNA2,CCNB2,CCNA2;CCNB2,0.09,0
378,1,CCNA2,SPAG5,CCNA2;SPAG5,0.05,0
379,1,CCNA2,CENPF,CCNA2;CENPF,0.07,0
380,1,CCNA2,NUSAP1,CCNA2;NUSAP1,0.07,0
381,1,MYBL2,CCNB2,MYBL2;CCNB2,-0.01,0
382,1,MYBL2,LIN54,MYBL2;LIN54,0.02,0
383,1,NUSAP1,KIF11,NUSAP1;KIF11,0.06,0
384,1,NUSAP1,NUF2,NUSAP1;NUF2,0.08,0
385,1,NUSAP1,CCNB2,NUSAP1;CCNB2,0.08,0
386,1,NUSAP1,SPAG5,NUSAP1;SPAG5,0.06,0
387,1,NUSAP1,CENPF,NUSAP1;CENPF,0.1,0
388,1,KNTC1,KIF11,KNTC1;KIF11,0.02,0
389,1,INCENP,KIF11,INCENP;KIF11,0.03,0
390,1,BLM,BRIP1,BLM;BRIP1,0.07,0
391,1,MCM4,KIF11,MCM4;KIF11,-0.08,0
392,1,MCM4,POLE,MCM4;POLE,-0.01,0
393,1,MCM4,PRIM1,MCM4;PRIM1,0.01,0
394,1,MCM4,RFC3,MCM4;RFC3,0.02,0
395,1,MCM4,CCNB2,MCM4;CCNB2,-0.06,0
396,1,SPAG5,KIF11,SPAG5;KIF11,0.03,0
397,1,SPAG5,CENPF,SPAG5;CENPF,0.06,0
398,1,CENPF,KIF11,CENPF;KIF11,0.07,0
399,1,CENPF,NUF2,CENPF;NUF2,0.08,0
400,1,CENPF,CCNB2,CENPF;CCNB2,0.08,0
401,1,KIF11,FANCI,KIF11;FANCI,-0.13,0
402,1,KIF11,NUF2,KIF11;NUF2,0.06,0
403,1,KIF11,CCNB2,KIF11;CCNB2,0.06,0
404,1,BRIP1,FANCI,BRIP1;FANCI,0.02,0
405,1,RNASEH2A,POLE,RNASEH2A;POLE,0.06,0
406,1,RNASEH2A,PRIM1,RNASEH2A;PRIM1,0.05,0
407,1,RFC3,POLE,RFC3;POLE,0.08,0
408,1,RFC3,PRIM1,RFC3;PRIM1,0.09,0
409,1,POLE,PRIM1,POLE;PRIM1,0.1,0
410,1,DSN1,NUF2,DSN1;NUF2,0.03,0
411,1,NUF2,CCNB2,NUF2;CCNB2,0.07,0
412,2,FBXO5,CCNA2,FBXO5;CCNA2,0.03,1
413,2,FBXO5,PLK1,FBXO5;PLK1,0.02,1
414,2,RAD51AP1,KIF11,RAD51AP1;KIF11,0.03,1
415,2,RAD51AP1,NCAPG,RAD51AP1;NCAPG,0.05,1
416,2,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.02,1
417,2,NCAPG,KIF11,NCAPG;KIF11,0.07,1
418,2,NCAPG,NDC80,NCAPG;NDC80,0.07,1
419,2,NCAPG,NUF2,NCAPG;NUF2,0.08,1
420,2,NCAPG,CCNB2,NCAPG;CCNB2,0.07,1
421,2,NCAPG,PRC1,NCAPG;PRC1,0.07,1
422,2,NCAPG,CENPF,NCAPG;CENPF,0.08,1
423,2,NCAPG,CCNA2,NCAPG;CCNA2,0.06,1
424,2,NCAPG,ZWINT,NCAPG;ZWINT,0.07,1
425,2,NCAPG,NUSAP1,NCAPG;NUSAP1,0.09,1
426,2,POLA2,MCM4,POLA2;MCM4,0.03,1
427,2,POLA2,POLE,POLA2;POLE,0.08,1
428,2,POLA2,RFC5,POLA2;RFC5,0.1,1
429,2,POLA2,PRIM1,POLA2;PRIM1,0.1,1
430,2,POLA2,RFC3,POLA2;RFC3,0.12,1
431,2,NDC80,KIF11,NDC80;KIF11,0.07,1
432,2,NDC80,ZWINT,NDC80;ZWINT,0.08,1
433,2,NDC80,NUSAP1,NDC80;NUSAP1,0.08,1
