,Edge,U,pval,adj_pvals
79,CCNA2;CENPF,7700.0,1.8124684714077297e-16,9.825486976578745e-16
80,CCNA2;NUSAP1,5000.0,1.0,1.0
81,BRIP1;FANCI,1260.0,4.2996411447593535e-26,3.690525315918445e-25
82,BRIP1;FANCB,5300.0,0.013259596486201598,0.027872213022015604
83,POLA2;MCM4,6247.5,1.7619083180639007e-07,5.67114239876818e-07
84,POLA2;POLE,5200.0,0.044408980475342884,0.08630424507472297
85,POLA2;RFC3,5000.0,1.0,1.0
86,NUF2;NDC80,5000.0,1.0,1.0
87,NUF2;CENPF,5000.0,1.0,1.0
88,NUF2;CCNB2,4800.0,0.044408980475342884,0.08630424507472297
89,NUF2;NUSAP1,5000.0,1.0,1.0
90,MCM4;POLE,9460.5,8.18774203621824e-36,8.433374297304788e-35
91,MCM4;RFC3,9652.0,3.7003219338773674e-39,5.444759416990984e-38
92,MCM4;CCNB2,0.0,2.20354224140742e-40,4.539297017299285e-39
93,CCNB2;NDC80,5050.0,0.3221741190216618,0.5184989728004871
94,CCNB2;NUSAP1,5000.0,1.0,1.0
95,CCNB2;CENPF,5000.0,1.0,1.0
96,NUSAP1;NDC80,5250.0,0.02417303815019829,0.048820057440596545
97,NUSAP1;CENPF,5000.0,1.0,1.0
98,POLE;RNASEH2A,4900.0,0.1583356251099668,0.27180948977210967
99,POLE;RFC3,5198.5,0.046040788178646576,0.08781854041482588
100,FANCI;FANCB,4500.0,0.0012246717281887125,0.0030033616191294616
101,NDC80;INCENP,5000.0,1.0,1.0
102,NDC80;CENPF,5000.0,1.0,1.0
